"Index" "SNOpen" "SNHigh" "SNLow" "SNClose" "SNVolume" "SNAdjusted"
"2013-08-14" 98.419998 98.599998 97.5 97.730003 210400 82.417671
"2013-08-15" 96.730003 97.260002 95.650002 96.209999 261200 81.135773
"2013-08-16" 95.889999 98.550003 95.339996 98.389999 411400 82.974251
"2013-08-19" 98.349998 98.629997 95.910004 95.970001 279300 80.933411
"2013-08-20" 96.019997 97.139999 95.5 96.239998 210100 81.161118
"2013-08-21" 95.769997 96.25 94.82 95.110001 203200 80.526085
"2013-08-22" 95.349998 96.779999 95.220001 95.839996 316100 81.144157
"2013-08-23" 96.040001 96.419998 95.169998 95.669998 198900 81.000229
"2013-08-26" 95.709999 96.199997 94.93 95.18 160500 80.585358
"2013-08-27" 94.300003 94.709999 93.849998 94.169998 243900 79.730247
"2013-08-28" 94.139999 94.480003 93.650002 94.160004 372500 79.721748
"2013-08-29" 93.790001 95.220001 93.790001 94.809998 145300 80.27211
"2013-08-30" 94.970001 95.330002 93.449997 93.599998 182200 79.247643
"2013-09-03" 95.400002 95.629997 93.349998 93.449997 337000 79.120644
"2013-09-04" 93.43 95.019997 93.43 94.849998 183500 80.305977
"2013-09-05" 94.769997 96.529999 94.769997 96.080002 281700 81.347389
"2013-09-06" 96.470001 96.900002 95.110001 95.889999 145100 81.186523
"2013-09-09" 96.010002 97.410004 96.010002 96.959999 180400 82.092438
"2013-09-10" 97.620003 99.110001 97.5 98.010002 159700 82.981445
"2013-09-11" 97.989998 99.68 97.989998 98.949997 184200 83.777283
"2013-09-12" 98.889999 99.330002 98.269997 98.480003 96300 83.379395
"2013-09-13" 98.779999 99.550003 97.779999 99.519997 188500 84.259888
"2013-09-16" 100 100.959999 99.459999 99.589996 181300 84.319153
"2013-09-17" 99.480003 99.910004 99.110001 99.739998 129300 84.446144
"2013-09-18" 99.57 100.370003 99.199997 100 345400 84.66629
"2013-09-19" 100.139999 101.669998 99.650002 100.980003 409200 85.496025
"2013-09-20" 101 101.419998 100.510002 100.839996 618900 85.377464
"2013-09-23" 100.629997 101 99.260002 100.080002 242100 84.734024
"2013-09-24" 99.690002 101.019997 99.690002 100.419998 268800 85.021889
"2013-09-25" 100.389999 100.720001 99.379997 99.580002 170300 84.310699
"2013-09-26" 99.660004 100.150002 99.349998 100.150002 155800 84.793289
"2013-09-27" 99.419998 100.339996 99.07 99.720001 127700 84.42923
"2013-09-30" 98.639999 99.849998 98.639999 99.5 146200 84.242943
"2013-10-01" 99.980003 100.910004 99.709999 100.75 299300 85.301292
"2013-10-02" 100.120003 100.599998 99.010002 100.400002 153100 85.004951
"2013-10-03" 99.900002 100.339996 98.309998 99.110001 184100 83.912758
"2013-10-04" 99.120003 100.129997 99.110001 99.589996 139600 84.319153
"2013-10-07" 98.849998 99.330002 97.07 97.209999 404600 82.304077
"2013-10-08" 96.940002 97.470001 95.540001 95.629997 237200 80.966339
"2013-10-09" 95.760002 96.470001 94.529999 95.82 299200 81.12722
"2013-10-10" 96.919998 98.599998 96.809998 98.599998 222500 83.480957
"2013-10-11" 98.18 99.269997 97.82 98.93 160100 83.760376
"2013-10-14" 98.620003 99.260002 98.220001 99.059998 168500 83.870415
"2013-10-15" 99.019997 99.629997 97.610001 98.25 174300 83.184631
"2013-10-16" 98.389999 98.559998 97.300003 98.459999 450600 83.362434
"2013-10-17" 100.010002 100.760002 99.050003 100.400002 1025500 85.004951
"2013-10-18" 100.360001 101.870003 100.010002 101.589996 710900 86.012474
"2013-10-21" 102 102.239998 101.660004 102.059998 207700 86.410393
"2013-10-22" 102.620003 102.760002 101.760002 101.900002 291600 86.27494
"2013-10-23" 101.519997 101.989998 100.720001 101.300003 395900 85.766953
"2013-10-24" 101.459999 101.790001 101.040001 101.389999 337700 85.843147
"2013-10-25" 101.480003 102.199997 101.379997 102.089996 280100 86.435791
"2013-10-28" 101.900002 102.300003 101.370003 101.739998 275300 86.139473
"2013-10-29" 101.900002 102.589996 101.669998 102.589996 233700 86.859154
"2013-10-30" 102.860001 102.860001 101.220001 101.339996 177900 85.800812
"2013-10-31" 101.489998 104.239998 100.940002 104.07 482500 88.112206
"2013-11-01" 104.629997 104.75 103.129997 103.800003 281600 87.883614
"2013-11-04" 104.5 105.059998 103.970001 104.980003 189200 88.882652
"2013-11-05" 104.330002 105.300003 103.93 104.910004 173500 88.823418
"2013-11-06" 105.279999 105.760002 104.419998 104.989998 143100 88.891121
"2013-11-07" 105.019997 105.639999 103.470001 103.839996 239300 87.91748
"2013-11-08" 103.57 105.019997 103.129997 104.959999 142700 88.865738
"2013-11-11" 105.089996 105.580002 104.849998 105.010002 112500 88.908058
"2013-11-12" 104.980003 105.139999 104.260002 104.349998 253700 88.349281
"2013-11-13" 103.989998 106.010002 103.989998 105.980003 418900 89.729324
"2013-11-14" 106.349998 107.449997 106.089996 107 216700 90.592903
"2013-11-15" 106.980003 107.440002 106.459999 107.040001 183100 90.626801
"2013-11-18" 107.489998 107.540001 106 106.18 297000 89.898659
"2013-11-19" 106.230003 106.459999 104.940002 105.309998 273200 89.162071
"2013-11-20" 105 105.699997 104.220001 104.610001 132800 88.940994
"2013-11-21" 104.760002 106.160004 104.709999 105.93 111400 90.063286
"2013-11-22" 105.849998 106.279999 105.260002 106.239998 143100 90.326874
"2013-11-25" 106.449997 106.75 105.839996 106.419998 145600 90.479912
"2013-11-26" 106.32 106.849998 106.099998 106.349998 135400 90.420372
"2013-11-27" 106.309998 106.910004 105.400002 106.040001 136800 90.156822
"2013-11-29" 106.120003 106.650002 105.290001 106.150002 64600 90.250351
"2013-12-02" 105.860001 105.860001 104.699997 105.269997 387500 89.502159
"2013-12-03" 104.860001 105.489998 104.699997 105.400002 157300 89.612671
"2013-12-04" 104.620003 105.589996 103.410004 104.519997 172900 88.864487
"2013-12-05" 104.169998 105.150002 103.910004 104.029999 291400 88.447876
"2013-12-06" 105.040001 106.220001 104.860001 105.959999 214300 90.088799
"2013-12-09" 106.019997 106.809998 105.879997 106.209999 199300 90.301353
"2013-12-10" 105.849998 106.580002 105.330002 105.589996 167900 89.774231
"2013-12-11" 105.510002 105.82 103.260002 103.440002 271200 87.946259
"2013-12-12" 103.519997 103.699997 102.889999 103.190002 306100 87.733734
"2013-12-13" 103.489998 104.220001 102.879997 103.790001 253200 88.243828
"2013-12-16" 104.419998 105.220001 103.379997 104.68 204200 89.000526
"2013-12-17" 104.620003 105.339996 103.720001 104.989998 293600 89.264076
"2013-12-18" 105.360001 107.510002 104.540001 107.43 248900 91.338623
"2013-12-19" 106.93 106.980003 106.300003 106.540001 346800 90.581924
"2013-12-20" 106.610001 107.93 106.360001 106.889999 294200 90.879494
"2013-12-23" 107.459999 108.129997 106.910004 107.93 187000 91.763718
"2013-12-24" 108.050003 108.529999 108.050003 108.5 73000 92.248367
"2013-12-26" 108.599998 109.239998 108.389999 108.879997 102100 92.571419
"2013-12-27" 108.910004 108.910004 108.080002 108.269997 98300 92.052803
"2013-12-30" 108.239998 108.839996 108 108.739998 117000 92.452385
"2013-12-31" 109.120003 109.739998 108.660004 109.519997 257500 93.115562
"2014-01-02" 109.279999 109.669998 108.139999 108.550003 252500 92.290878
"2014-01-03" 108.730003 109.290001 108.470001 108.760002 155200 92.469383
"2014-01-06" 109.07 109.57 107.269997 107.629997 151300 91.508667
"2014-01-07" 108.190002 108.360001 107.419998 107.879997 164300 91.721222
"2014-01-08" 107.830002 108.18 107 107.760002 188500 91.619217
"2014-01-09" 108.089996 108.489998 107.110001 107.5 260400 91.39814
"2014-01-10" 108.150002 108.300003 107.129997 107.529999 230100 91.423653
"2014-01-13" 106.989998 107.800003 105.669998 105.989998 206400 90.114311
"2014-01-14" 106.309998 107.93 106.089996 107.910004 163800 91.746719
"2014-01-15" 107.989998 108.300003 107.650002 107.980003 152100 91.806259
"2014-01-16" 107.510002 108.519997 107.510002 107.900002 190900 91.73822
"2014-01-17" 108.010002 108.400002 107.32 107.669998 209200 91.542648
"2014-01-21" 108.120003 108.410004 105.790001 105.989998 301900 90.114311
"2014-01-22" 106.080002 106.269997 105.379997 105.489998 286700 89.689201
"2014-01-23" 105.010002 105.330002 103.529999 103.809998 349300 88.260864
"2014-01-24" 102.730003 103.169998 100 100.010002 546300 85.030045
"2014-01-27" 100.300003 100.330002 98.480003 99.419998 462700 84.528381
"2014-01-28" 99.599998 100.419998 98.599998 100.330002 370200 85.302094
"2014-01-29" 99.309998 100.650002 99.169998 100.07 392100 85.081032
"2014-01-30" 100.900002 101.379997 100.139999 100.730003 297100 85.642204
"2014-01-31" 99.230003 101.379997 99.150002 100.150002 401900 85.149048
"2014-02-03" 99.669998 100.550003 96.93 97.230003 668400 82.66642
"2014-02-04" 97.5 98.650002 96.239998 98.080002 453700 83.389122
"2014-02-05" 97.769997 98.599998 96.760002 97.559998 437400 82.946999
"2014-02-06" 100.099998 105.239998 100.099998 105.129997 784500 89.383118
"2014-02-07" 106.190002 108.790001 105.32 108.660004 656000 92.384377
"2014-02-10" 107.529999 108.190002 106.309998 107.699997 650000 91.568184
"2014-02-11" 107.449997 109.730003 107.050003 109.150002 640000 92.800995
"2014-02-12" 109.5 109.889999 108.879997 109.010002 425000 92.681946
"2014-02-13" 108.029999 109.519997 107.699997 109.43 290800 93.039055
"2014-02-14" 108.690002 109.900002 108.470001 109.57 306100 93.158073
"2014-02-18" 109.43 109.889999 108.900002 109.410004 295700 93.022049
"2014-02-19" 109.25 110.120003 108.330002 108.43 269600 92.18885
"2014-02-20" 108.360001 109.260002 107.82 108.989998 268000 93.042519
"2014-02-21" 109.290001 109.449997 108.620003 108.769997 236800 92.854706
"2014-02-24" 109.07 109.970001 108.5 109.269997 4e+05 93.28154
"2014-02-25" 109.040001 109.610001 108.269997 108.519997 293900 92.641296
"2014-02-26" 108.849998 110.540001 108.839996 109.68 432700 93.631554
"2014-02-27" 109.559998 111.300003 109.440002 111.089996 385400 94.835243
"2014-02-28" 111.25 112.610001 110.830002 112.169998 452600 95.757217
"2014-03-03" 110.620003 112 110.199997 111.550003 376200 95.227921
"2014-03-04" 113.050003 113.589996 112.410004 112.900002 391700 96.380409
"2014-03-05" 112.870003 113.25 112.440002 112.849998 253000 96.337738
"2014-03-06" 113.080002 113.779999 112.769997 113.419998 232400 96.824318
"2014-03-07" 113.910004 114.370003 113.480003 114.18 200100 97.473122
"2014-03-10" 113.839996 113.919998 112.639999 113.190002 165600 96.627991
"2014-03-11" 113.639999 114.07 112.309998 112.599998 226700 96.124306
"2014-03-12" 111.550003 112.370003 111.379997 111.949997 185900 95.569405
"2014-03-13" 112.550003 112.57 109.910004 110.169998 222700 94.04985
"2014-03-14" 110.169998 111.550003 110.169998 111.059998 201600 94.809631
"2014-03-17" 111.669998 112.650002 111.230003 111.68 157400 95.338905
"2014-03-18" 111.739998 112.860001 111.739998 112.769997 184900 96.269409
"2014-03-19" 112.639999 113.339996 111.720001 112.110001 273100 95.705986
"2014-03-20" 111.699997 112.5 111.339996 112.449997 152000 95.996254
"2014-03-21" 113.32 115.290001 112.480003 112.480003 731000 96.021873
"2014-03-24" 112.760002 113.699997 109.949997 110.5 307700 94.331558
"2014-03-25" 111.379997 113.019997 110.970001 112.980003 316500 96.4487
"2014-03-26" 113.779999 114.339996 111 111.040001 383700 94.792557
"2014-03-27" 110.550003 110.860001 109.550003 110.389999 192400 94.237671
"2014-03-28" 110.82 112.730003 110.239998 112.199997 208100 95.782814
"2014-03-31" 113.510002 115.510002 112.730003 113.480003 333900 96.875542
"2014-04-01" 113.879997 114.040001 113.150002 113.949997 296900 97.276772
"2014-04-02" 114.139999 114.68 113.370003 113.540001 328700 96.926781
"2014-04-03" 114.18 114.370003 113.160004 113.800003 256600 97.148697
"2014-04-04" 114.709999 115.260002 111.669998 111.800003 273600 95.441368
"2014-04-07" 111.790001 111.870003 109.150002 109.879997 340300 93.802277
"2014-04-08" 109.830002 110.739998 108.82 110.330002 297700 94.186447
"2014-04-09" 110.68 112.32 110.400002 112.230003 192800 95.808434
"2014-04-10" 112.110001 112.410004 109.779999 110.010002 235000 93.913269
"2014-04-11" 109.550003 110.379997 109.330002 109.360001 231400 93.358368
"2014-04-14" 110.32 110.43 109.209999 109.889999 237000 93.810837
"2014-04-15" 109.919998 110.889999 108.940002 110.529999 252100 94.357162
"2014-04-16" 111.269997 112.610001 111.169998 112.559998 230500 96.090141
"2014-04-17" 113.75 116.169998 112.82 115.940002 404000 98.975586
"2014-04-21" 115.75 116.610001 114.779999 116.370003 337800 99.342667
"2014-04-22" 116.839996 117.519997 116.269997 117 311900 99.880501
"2014-04-23" 116.839996 117.889999 116.629997 116.910004 261500 99.803658
"2014-04-24" 117.639999 117.75 116.239998 117.059998 307500 99.931694
"2014-04-25" 116.610001 116.839996 115.209999 115.470001 259300 98.574379
"2014-04-28" 116.339996 116.57 113.470001 115.080002 408600 98.241432
"2014-04-29" 115.830002 115.919998 114.25 115 390600 98.173126
"2014-04-30" 115.089996 116.550003 114.639999 116 339900 99.026802
"2014-05-01" 115.839996 116.169998 114.989998 116.010002 459800 99.035347
"2014-05-02" 115.959999 116.900002 115.300003 115.370003 329700 98.488998
"2014-05-05" 115.5 116.699997 115.459999 116.010002 331000 99.035347
"2014-05-06" 115.610001 116.480003 115.110001 115.269997 396400 98.403618
"2014-05-07" 115.470001 116.18 114.559998 115.760002 374900 98.821938
"2014-05-08" 115.769997 116.68 114.959999 115.290001 325100 98.420715
"2014-05-09" 115.110001 115.279999 113.699997 114.790001 434400 97.993858
"2014-05-12" 115.489998 116.970001 115.480003 116.68 283600 99.607292
"2014-05-13" 117.029999 117.349998 116.169998 116.300003 336900 99.282913
"2014-05-14" 116.370003 116.389999 115.260002 115.529999 221500 98.625587
"2014-05-15" 115.120003 115.120003 112.709999 113.959999 357400 97.285324
"2014-05-16" 116.839996 116.919998 113.470001 114.959999 382800 98.519371
"2014-05-19" 114.339996 115.790001 114.139999 115.519997 217300 98.999283
"2014-05-20" 115.860001 115.93 112.629997 113.25 259600 97.053909
"2014-05-21" 113.610001 115.599998 113.260002 115.300003 348800 98.810738
"2014-05-22" 115.309998 115.860001 114.779999 114.849998 202700 98.425102
"2014-05-23" 114.889999 115.949997 114.489998 115.830002 192700 99.264931
"2014-05-27" 116.07 117.18 116.019997 116.32 205600 99.684883
"2014-05-28" 116.370003 117.129997 116.169998 116.75 356300 100.053375
"2014-05-29" 116.82 117.220001 116.190002 117 284100 100.267624
"2014-05-30" 116.540001 117.489998 116.540001 117.269997 196200 100.499001
"2014-06-02" 117.559998 118.120003 116.410004 117.830002 299700 100.978928
"2014-06-03" 117.830002 117.830002 116.800003 116.989998 194900 100.259056
"2014-06-04" 117.220001 117.220001 116.230003 116.279999 250700 99.650581
"2014-06-05" 116.330002 117.25 116.150002 116.800003 478400 100.096222
"2014-06-06" 117.160004 118.510002 116.800003 118.25 268800 101.33886
"2014-06-09" 117.93 119.080002 117.32 118.529999 233400 101.578812
"2014-06-10" 118.860001 118.870003 117.690002 118.540001 166800 101.587379
"2014-06-11" 118.050003 118.050003 117.300003 117.839996 101900 100.987511
"2014-06-12" 117.68 117.839996 116.480003 116.660004 140000 99.976234
"2014-06-13" 117.239998 117.410004 116.480003 116.82 115500 100.113365
"2014-06-16" 116.43 116.75 115.830002 116.580002 132400 99.907715
"2014-06-17" 116.160004 117.919998 116.160004 117.769997 236900 100.927513
"2014-06-18" 117.669998 118.720001 116.82 118.650002 231400 101.681664
"2014-06-19" 118.510002 118.849998 117.25 118.739998 168400 101.758774
"2014-06-20" 118.940002 119.459999 118.379997 119.459999 605900 102.375816
"2014-06-23" 119.529999 119.57 118 118.269997 220100 101.35601
"2014-06-24" 118.010002 118.82 117.169998 117.239998 351300 100.473305
"2014-06-25" 117.089996 118.220001 116.739998 118.110001 200300 101.21888
"2014-06-26" 118.010002 118.349998 116.82 118.269997 180400 101.35601
"2014-06-27" 117.889999 119 117.889999 118.650002 278300 101.681664
"2014-06-30" 118.510002 118.849998 117.769997 118.519997 218200 101.570244
"2014-07-01" 118.660004 120 118.269997 119.629997 194300 102.521492
"2014-07-02" 119.379997 120.400002 118.769997 119.309998 196500 102.247261
"2014-07-03" 119.720001 120.440002 119.610001 120.360001 89700 103.147102
"2014-07-07" 119.599998 120.220001 118.82 119.410004 182100 102.332962
"2014-07-08" 119.309998 119.330002 118.290001 118.769997 176400 101.784485
"2014-07-09" 119.290001 119.370003 118.839996 119.18 175700 102.135887
"2014-07-10" 117.43 118.43 117.360001 117.839996 144400 100.987511
"2014-07-11" 118.050003 118.199997 117.489998 118.169998 224100 101.270302
"2014-07-14" 119.129997 119.980003 118.660004 119.169998 326200 102.127289
"2014-07-15" 118.690002 119.779999 118.190002 118.470001 334200 101.527412
"2014-07-16" 119 119.529999 118.120003 119.040001 331100 102.015884
"2014-07-17" 123 126.589996 122.510002 123.870003 969800 106.155121
"2014-07-18" 124.019997 124.769997 123.5 123.629997 689700 105.949432
"2014-07-21" 122.730003 123.760002 122.730003 122.93 384800 105.349541
"2014-07-22" 123.690002 124.459999 123.349998 123.650002 371300 105.966606
"2014-07-23" 123.800003 124.029999 122.919998 123.300003 378000 105.666656
"2014-07-24" 123.589996 123.760002 122.629997 123.529999 423900 105.863762
"2014-07-25" 123.709999 124.879997 123.339996 124.669998 387900 106.840729
"2014-07-28" 124.300003 125.010002 123.410004 124.330002 558800 106.549347
"2014-07-29" 124.599998 125.110001 123.589996 123.610001 587400 105.93232
"2014-07-30" 123.839996 124.279999 122.050003 123.040001 319600 105.443832
"2014-07-31" 121.959999 122.339996 120.110001 120.199997 379000 103.009956
"2014-08-01" 120.18 120.620003 118.410004 119.75 396300 102.624321
"2014-08-04" 120.209999 121.480003 119.330002 121.190002 651900 103.858406
"2014-08-05" 120.699997 121.199997 119.059998 119.440002 384000 102.358673
"2014-08-06" 119 119.370003 118.279999 118.959999 446100 101.947304
"2014-08-07" 119.709999 119.709999 118.760002 119.169998 368300 102.127289
"2014-08-08" 119.300003 121.279999 118.949997 121.239998 279000 103.901245
"2014-08-11" 121.709999 122.449997 121.419998 121.75 201800 104.338318
"2014-08-12" 121.93 122.82 121.82 122.279999 262900 104.792519
"2014-08-13" 122.730003 123.889999 122.410004 123.589996 307300 105.915176
"2014-08-14" 123.849998 124.57 123.809998 124.550003 247600 106.737892
"2014-08-15" 125 125 123.07 123.849998 376700 106.137985
"2014-08-18" 124.510002 125.18 124.040001 125.029999 165500 107.149239
"2014-08-19" 125.120003 125.839996 125.040001 125.449997 207000 107.509155
"2014-08-20" 125.470001 126.599998 125.169998 126.339996 266300 108.271896
"2014-08-21" 125.760002 126.209999 125.110001 126 259200 108.357872
"2014-08-22" 125.75 125.940002 124.809998 125 292300 107.497894
"2014-08-25" 125.449997 126 124.910004 125.849998 161200 108.228905
"2014-08-26" 125.690002 125.949997 124.919998 125.019997 183900 107.515099
"2014-08-27" 124.989998 125.220001 124.330002 124.949997 192600 107.454895
"2014-08-28" 124.660004 125.400002 123.879997 125.230003 221000 107.695717
"2014-08-29" 125.440002 125.5 124.669998 124.949997 308900 107.454895
"2014-09-02" 125.290001 125.870003 124.82 125.43 428500 107.867691
"2014-09-03" 126 126.339996 125.610001 126.080002 412800 108.426682
"2014-09-04" 126.290001 127.32 125.660004 126.010002 261800 108.366486
"2014-09-05" 126.019997 127.019997 125.139999 127.010002 241900 109.226471
"2014-09-08" 126.870003 126.970001 125.07 125.629997 471800 108.039688
"2014-09-09" 125.75 126.059998 124.940002 124.989998 350600 107.489288
"2014-09-10" 125.160004 125.660004 124.269997 125.290001 216400 107.747322
"2014-09-11" 124.959999 125.470001 124.690002 125.220001 366100 107.687088
"2014-09-12" 125.269997 125.870003 124.900002 125.730003 388400 108.125687
"2014-09-15" 125.599998 125.769997 124.830002 125.360001 203800 107.807503
"2014-09-16" 125.389999 126.160004 124.400002 125.839996 260400 108.220284
"2014-09-17" 126.260002 126.449997 124.300003 124.989998 295000 107.489288
"2014-09-18" 125.260002 126 124.550003 125.330002 374700 107.781708
"2014-09-19" 126.220001 126.220001 123.610001 123.849998 577500 106.508896
"2014-09-22" 123.459999 123.459999 122.370003 122.82 286000 105.623138
"2014-09-23" 122.669998 123.269997 121.900002 121.919998 366900 104.849152
"2014-09-24" 121.970001 123.160004 121.449997 122.919998 355300 105.709122
"2014-09-25" 122.419998 122.419998 120.540001 120.629997 337600 103.739777
"2014-09-26" 121.209999 122.080002 120.639999 121.75 307500 104.70295
"2014-09-29" 120.760002 121.559998 120.540001 121.379997 309400 104.384766
"2014-09-30" 121.050003 121.68 120.43 121.080002 415100 104.126778
"2014-10-01" 120.980003 120.980003 118.139999 118.529999 461300 101.933807
"2014-10-02" 118.68 119.440002 117.470001 118.419998 312000 101.839203
"2014-10-03" 119 120.919998 118.889999 120.900002 412300 103.971977
"2014-10-06" 121 121.839996 120.610001 120.879997 479000 103.954781
"2014-10-07" 120.040001 120.400002 118.169998 118.25 289500 101.693016
"2014-10-08" 118.019997 120.300003 117.300003 120.110001 304700 103.29258
"2014-10-09" 120.589996 120.739998 117.580002 117.800003 298700 101.306038
"2014-10-10" 118.010002 118.010002 115.760002 115.779999 320500 99.568848
"2014-10-13" 116 116.519997 113.190002 113.279999 515600 97.418907
"2014-10-14" 113.730003 116.239998 113.730003 114.699997 350000 98.640083
"2014-10-15" 112.870003 115.050003 111.279999 114.540001 679400 98.502502
"2014-10-16" 115.360001 122.660004 113.82 121.849998 1089900 104.788956
"2014-10-17" 121.739998 123.080002 120.790001 122.349998 819000 105.218948
"2014-10-20" 122.43 124.489998 121.980003 124.360001 551100 106.947525
"2014-10-21" 125 127.809998 124.919998 127.790001 539500 109.897255
"2014-10-22" 128.009995 128.649994 125.599998 125.650002 524100 108.056908
"2014-10-23" 127.370003 128.789993 127.150002 127.629997 479300 109.759674
"2014-10-24" 127.769997 128.649994 126.910004 128.240005 292300 110.284271
"2014-10-27" 127.470001 128.009995 126.720001 127.949997 220800 110.034859
"2014-10-28" 128.649994 130.279999 128.649994 130.179993 360800 111.952606
"2014-10-29" 130.169998 130.759995 128.160004 129.419998 309900 111.299026
"2014-10-30" 128.929993 135.699997 125 130.5 304500 112.227821
"2014-10-31" 132.410004 132.410004 130.869995 132.139999 332500 113.638176
"2014-11-03" 131.770004 133.259995 131.369995 132.619995 255100 114.050957
"2014-11-04" 132.130005 133.119995 131.800003 132.809998 331800 114.214378
"2014-11-05" 133.869995 134.369995 133 134.350006 279500 115.53878
"2014-11-06" 134.449997 135.720001 133.960007 135.600006 367800 116.613731
"2014-11-07" 136.539993 137.429993 134.139999 135.119995 898400 116.200943
"2014-11-10" 135.119995 136.059998 134.509995 135.759995 442700 116.751328
"2014-11-11" 135.949997 136.419998 134.919998 135.710007 325800 116.708359
"2014-11-12" 135.929993 136.410004 134.970001 136.039993 326000 116.992119
"2014-11-13" 135.740005 136.220001 134.770004 135.580002 318300 116.596542
"2014-11-14" 134.990005 135.809998 134.389999 135.339996 436600 116.390129
"2014-11-17" 134.690002 135.289993 134.190002 134.889999 372800 116.003128
"2014-11-18" 135 136.490005 134.75 136.020004 272100 116.974922
"2014-11-19" 135.729996 136.300003 134.5 135.779999 402300 116.768532
"2014-11-20" 134.759995 136.460007 134.559998 136.289993 296600 117.666405
"2014-11-21" 137.539993 137.830002 135.039993 135.720001 483300 117.174301
"2014-11-24" 136 137 135.820007 136.5 327500 117.847725
"2014-11-25" 136.029999 137.059998 134.339996 135.729996 2065600 117.182961
"2014-11-26" 135.839996 136.169998 134.839996 136.080002 264400 117.4851
"2014-11-28" 136.320007 136.75 134.639999 135.330002 181000 116.837601
"2014-12-01" 135 135.330002 133.380005 133.470001 368400 115.231758
"2014-12-02" 134.089996 135.5 133.649994 135.330002 274300 116.837601
"2014-12-03" 135.899994 137.770004 135.539993 137.509995 290400 118.719688
"2014-12-04" 137.25 137.580002 136.029999 136.550003 198700 117.8909
"2014-12-05" 136.559998 137.449997 136.339996 136.770004 281100 118.080833
"2014-12-08" 136.830002 137.559998 135.389999 135.919998 252800 117.346977
"2014-12-09" 134 136.389999 133.990005 136.270004 230200 117.649139
"2014-12-10" 135.570007 136.449997 134.169998 134.660004 275800 116.259155
"2014-12-11" 135.029999 136.75 134.419998 134.699997 258400 116.293686
"2014-12-12" 133.949997 134.460007 132.539993 132.649994 491500 114.523827
"2014-12-15" 133.529999 134.429993 131.929993 132.570007 283000 114.454735
"2014-12-16" 132.289993 135.080002 132.289993 132.529999 300800 114.420212
"2014-12-17" 132.860001 134.419998 131.380005 134.229996 304900 115.887894
"2014-12-18" 136.369995 136.960007 135.309998 136.949997 396100 118.236206
"2014-12-19" 137.770004 137.830002 136.669998 136.960007 488100 118.24485
"2014-12-22" 137.440002 138 136.979996 137.949997 201500 119.099602
"2014-12-23" 138.330002 139.490005 137.949997 139.089996 166700 120.083763
"2014-12-24" 139.350006 139.589996 138.820007 139.089996 63700 120.083763
"2014-12-26" 139.419998 140.220001 139.289993 139.350006 96800 120.308273
"2014-12-29" 139.320007 139.979996 138.729996 138.970001 210700 119.980217
"2014-12-30" 138.649994 138.979996 137.919998 138.199997 155400 119.315399
"2014-12-31" 138.740005 139.169998 136.559998 136.740005 212000 118.05497
"2015-01-02" 136.850006 137.690002 134.820007 136.289993 219300 117.666405
"2015-01-05" 135.240005 136.039993 133.710007 133.839996 437300 115.551208
"2015-01-06" 133.839996 134.570007 131.770004 133.429993 441500 115.197212
"2015-01-07" 134.149994 135.070007 133.5 134.270004 327100 115.922462
"2015-01-08" 135.149994 137.5 135.149994 137.330002 273800 118.564323
"2015-01-09" 137.580002 138.029999 135.630005 135.729996 228900 117.182961
"2015-01-12" 135.619995 136.270004 133.559998 134 282800 115.689331
"2015-01-13" 135.130005 136.529999 132.649994 133.869995 285500 115.577118
"2015-01-14" 132.770004 134.899994 132.639999 134.789993 390600 116.371346
"2015-01-15" 135.259995 135.759995 133 133.220001 270300 115.015915
"2015-01-16" 133.039993 133.389999 131.100006 132.559998 458600 114.446098
"2015-01-20" 132.800003 133.389999 131.229996 132.75 240500 114.61013
"2015-01-21" 132.220001 134.139999 131.649994 133.800003 298200 115.516647
"2015-01-22" 134.039993 135.289993 133.380005 134.880005 349100 116.449066
"2015-01-23" 134.929993 135.369995 134.190002 134.339996 219900 115.982857
"2015-01-26" 133.960007 135.220001 133.559998 134.899994 258400 116.466339
"2015-01-27" 133.520004 134.179993 132.25 133.149994 262900 114.955482
"2015-01-28" 133.470001 134.289993 131.809998 132.020004 283900 113.979904
"2015-01-29" 131.690002 135.419998 131.669998 135.240005 231100 116.759865
"2015-01-30" 134.539993 134.990005 132.470001 132.710007 348500 114.575607
"2015-02-02" 131.199997 131.619995 129.139999 131.5 870300 113.53096
"2015-02-03" 131.949997 133.360001 131.720001 133.190002 431100 114.990005
"2015-02-04" 132.929993 132.940002 130.770004 131.449997 591800 113.487801
"2015-02-05" 135.839996 141.199997 135.839996 139.669998 1141300 120.584572
"2015-02-06" 141 141.660004 139.919998 140.990005 618900 121.724167
"2015-02-09" 141 142.5 140.589996 140.899994 512000 121.646477
"2015-02-10" 141.899994 142.339996 140.690002 142.199997 344400 122.768822
"2015-02-11" 142.210007 143.169998 141.309998 142.770004 437400 123.260956
"2015-02-12" 143.490005 144.789993 143.380005 144.690002 260500 124.918579
"2015-02-13" 144.410004 145.970001 144.100006 145.399994 385200 125.531525
"2015-02-17" 145.460007 145.910004 144.259995 145.429993 271500 125.557449
"2015-02-18" 145 145.929993 144.399994 145.389999 333800 125.522934
"2015-02-19" 144.970001 145.75 144.479996 145.539993 209600 125.65242
"2015-02-20" 144.729996 146.179993 143.100006 146.059998 247800 126.562286
"2015-02-23" 146.020004 146.160004 145.070007 145.809998 179700 126.345642
