"Index" "EMOpen" "EMHigh" "EMLow" "EMClose" "EMVolume" "EMAdjusted"
"2013-08-02" 82.160004 82.459999 80.919998 82.410004 1560200 66.372185
"2013-08-05" 82.830002 82.910004 81.989998 82.489998 1061800 66.436638
"2013-08-06" 82.480003 82.669998 80.589996 80.919998 1564800 65.172173
"2013-08-07" 80.730003 81.169998 79.949997 80.940002 1249300 65.188293
"2013-08-08" 81.339996 82 80.419998 80.470001 1379300 64.809753
"2013-08-09" 80.699997 81.940002 79.949997 80.07 1344100 64.487587
"2013-08-12" 79.519997 80.07 79.129997 79.290001 1146700 63.859402
"2013-08-13" 79.5 80.879997 79.190002 80.629997 1260000 64.938606
"2013-08-14" 80.419998 80.919998 79.870003 80.059998 863300 64.479523
"2013-08-15" 79.529999 79.540001 77.129997 78.309998 1542500 63.070103
"2013-08-16" 77.669998 78.480003 76.860001 77.849998 1635200 62.699623
"2013-08-19" 77.870003 79.330002 77.610001 77.980003 1104900 62.804321
"2013-08-20" 78.040001 79.089996 77.790001 78.480003 602600 63.207031
"2013-08-21" 78.239998 79.300003 78.089996 78.339996 826000 63.094265
"2013-08-22" 78.5 79.720001 78.339996 79.449997 500200 63.988243
"2013-08-23" 79.540001 79.800003 78.75 79.669998 479100 64.165443
"2013-08-26" 79.709999 80.089996 78.239998 78.269997 1438800 63.03788
"2013-08-27" 77.010002 77.43 75.769997 75.879997 1860500 61.11301
"2013-08-28" 75.980003 76.080002 74.900002 75.25 2298100 60.605591
"2013-08-29" 75.18 77.050003 74.75 76.449997 1309200 61.572098
"2013-08-30" 76.540001 76.779999 75.769997 76 1183000 61.209663
"2013-09-03" 77.199997 78.349998 76.029999 76.849998 1555700 61.89423
"2013-09-04" 76.75 77.150002 75.739998 76.879997 1160800 61.918396
"2013-09-05" 77 77.129997 76.650002 76.790001 623300 61.845909
"2013-09-06" 76.970001 77.370003 75.760002 76.879997 1376500 61.918396
"2013-09-09" 77.190002 77.889999 76.75 77.290001 1118900 62.248634
"2013-09-10" 78.050003 78.400002 77.110001 77.75 1591500 62.619087
"2013-09-11" 77.699997 78.550003 77.57 78.419998 1365900 63.403339
"2013-09-12" 78.529999 78.629997 77.120003 77.660004 1030400 62.788872
"2013-09-13" 77.779999 77.870003 76.260002 76.5 1606100 61.850979
"2013-09-16" 77.82 77.980003 76 76.300003 4698400 61.689293
"2013-09-17" 76.360001 77.389999 76.199997 77.370003 1970400 62.554413
"2013-09-18" 77.18 79.029999 76.639999 78.779999 1519000 63.694393
"2013-09-19" 79.209999 80.080002 78.93 79.199997 1342800 64.033989
"2013-09-20" 79.190002 79.769997 78.5 78.529999 1560600 63.492279
"2013-09-23" 78.5 78.540001 77.309998 77.550003 1125500 62.699944
"2013-09-24" 77.349998 77.870003 76.410004 77.160004 1239900 62.384624
"2013-09-25" 77.059998 77.470001 76.019997 76.739998 992500 62.045048
"2013-09-26" 76.75 78.419998 76.68 78.220001 1286600 63.241634
"2013-09-27" 78.010002 78.290001 77.580002 77.699997 1110900 62.821209
"2013-09-30" 76.790001 78.279999 76.620003 77.900002 984300 62.982918
"2013-10-01" 77.849998 79.449997 77.800003 79.43 1846800 64.219917
"2013-10-02" 78.650002 78.849998 77.25 78.830002 1937100 63.734821
"2013-10-03" 78.459999 78.669998 76.540001 78.040001 1323600 63.096115
"2013-10-04" 77.949997 80.099998 77.489998 80.010002 1504800 64.688881
"2013-10-07" 79.050003 79.230003 77.690002 77.75 1484700 62.861637
"2013-10-08" 77.57 77.57 75.870003 75.970001 2175500 61.422493
"2013-10-09" 76.209999 77.269997 75.160004 76.400002 1789500 61.770142
"2013-10-10" 77.349998 78.25 76.730003 77.879997 1048600 62.966728
"2013-10-11" 77.660004 78.019997 77.410004 77.980003 1039800 63.047588
"2013-10-14" 77.269997 78.360001 76.889999 78.309998 896700 63.314415
"2013-10-15" 78.120003 80.150002 78.040001 79.330002 3033600 64.139099
"2013-10-16" 79.879997 80.809998 79.529999 80.279999 1448000 64.907166
"2013-10-17" 80.199997 81.550003 80.160004 81.459999 828800 65.861198
"2013-10-18" 81.669998 82.010002 80.870003 81.610001 1011300 65.982491
"2013-10-21" 81.93 82.470001 80.779999 81.220001 1033700 65.667152
"2013-10-22" 81.599998 82.769997 81.190002 82.550003 1223100 66.742493
"2013-10-23" 81.949997 82.959999 81.760002 82.599998 1272200 66.782906
"2013-10-24" 82.5 82.599998 81.57 82.18 1644300 66.443336
"2013-10-25" 77.309998 79.040001 76.120003 77.940002 7580000 63.01527
"2013-10-28" 77.879997 77.889999 75.709999 76.260002 3926700 61.656948
"2013-10-29" 76.760002 78.519997 76.400002 78.440002 2570000 63.41951
"2013-10-30" 78.669998 79.57 77.730003 78.389999 1548300 63.379078
"2013-10-31" 78.279999 79.400002 78.110001 78.790001 1609900 63.702503
"2013-11-01" 79 79.080002 77.5 78.220001 1112800 63.241634
"2013-11-04" 78.360001 78.510002 77.129997 77.690002 1147700 62.813133
"2013-11-05" 77.540001 78.110001 77.190002 77.730003 754700 62.845474
"2013-11-06" 77.959999 78.860001 77.449997 77.919998 1169000 62.999077
"2013-11-07" 78.290001 78.690002 76.709999 76.809998 1936800 62.10162
"2013-11-08" 77.230003 79.150002 77.110001 79.110001 2174200 63.961208
"2013-11-11" 78.940002 79.190002 78.470001 79.010002 744100 63.88036
"2013-11-12" 78.779999 79.68 78.540001 79.07 885200 63.928867
"2013-11-13" 78.760002 79.93 78.68 79.720001 901000 64.454399
"2013-11-14" 79.860001 80.099998 78.879997 79.239998 1590900 64.066315
"2013-11-15" 79.169998 79.760002 78.529999 78.709999 1251900 63.637794
"2013-11-18" 78.760002 78.980003 77.639999 77.860001 1328000 62.950577
"2013-11-19" 77.82 77.949997 76.220001 76.669998 1766700 61.988438
"2013-11-20" 76.860001 76.870003 75.699997 75.870003 1270100 61.341652
"2013-11-21" 76.190002 76.699997 75.709999 76.449997 909000 61.810585
"2013-11-22" 76.650002 76.870003 76.230003 76.43 1269300 61.794395
"2013-11-25" 76.510002 76.650002 75.760002 75.889999 1056100 61.3578
"2013-11-26" 75.480003 76.470001 75.370003 75.449997 1278500 61.002064
"2013-11-27" 75.830002 76.839996 75.57 76.639999 891600 61.96418
"2013-11-29" 76.839996 77.510002 76.830002 77.029999 471900 62.279507
"2013-12-02" 77.209999 77.830002 76.370003 76.459999 1228500 61.81868
"2013-12-03" 76.040001 76.650002 75.050003 75.43 1103400 60.985886
"2013-12-04" 74.790001 75.410004 74.129997 74.580002 1384600 60.298668
"2013-12-05" 74.300003 75.18 74.129997 74.309998 1351000 60.080364
"2013-12-06" 75.5 76.559998 75.110001 76.209999 1321100 61.616528
"2013-12-09" 76.220001 76.239998 75.139999 75.360001 1455300 60.929302
"2013-12-10" 75.239998 75.760002 75.019997 75.309998 1476400 60.888874
"2013-12-11" 75.5 75.5 74.440002 74.550003 1659800 60.274406
"2013-12-12" 74.099998 74.540001 73.800003 73.860001 1930900 59.99823
"2013-12-13" 74.540001 74.540001 72.620003 72.669998 2751300 59.031567
"2013-12-16" 73.260002 74.019997 73.209999 73.43 1784300 59.648922
"2013-12-17" 73.75 74.269997 73.300003 74.029999 3408600 60.136303
"2013-12-18" 74.07 74.830002 73.25 74.639999 2012100 60.631821
"2013-12-19" 74.57 75.43 74.370003 75.010002 2837400 60.932392
"2013-12-20" 75.400002 76.629997 75.239998 75.93 3920200 61.679726
"2013-12-23" 76.5 77.150002 76.110001 77.050003 1611800 62.589523
"2013-12-24" 77.010002 78.239998 77.010002 78.220001 1063600 63.53994
"2013-12-26" 78.300003 79.029999 78.300003 78.970001 1650100 64.149185
"2013-12-27" 79 79.440002 78.870003 79.059998 839200 64.222305
"2013-12-30" 78.989998 79.93 78.879997 79.900002 1547900 64.90464
"2013-12-31" 79.879997 80.839996 79.839996 80.699997 2192500 65.554504
"2014-01-02" 80.309998 80.529999 79.879997 80.279999 1612900 65.213326
"2014-01-03" 80.459999 80.940002 80.120003 80.169998 941700 65.123978
"2014-01-06" 80.760002 80.940002 79.220001 79.760002 1291200 64.790939
"2014-01-07" 79.739998 79.970001 79.220001 79.449997 1442700 64.539116
"2014-01-08" 79.129997 79.480003 78.160004 79.199997 1776600 64.336021
"2014-01-09" 79.489998 79.989998 78.949997 79.300003 1045300 64.417274
"2014-01-10" 79.910004 80.43 79.269997 79.43 973100 64.522842
"2014-01-13" 79.110001 79.57 77.989998 78.169998 1070500 63.499332
"2014-01-14" 78.32 79.529999 78.32 79.290001 1080800 64.409134
"2014-01-15" 79.360001 80.18 79.32 79.809998 1381900 64.831543
"2014-01-16" 79.730003 80.290001 79.459999 79.830002 813800 64.847778
"2014-01-17" 79.650002 80.389999 79.199997 79.879997 1024000 64.888382
"2014-01-21" 80.650002 81.25 79.480003 79.639999 2314800 64.693443
"2014-01-22" 79.650002 79.75 77.18 77.849998 3149400 63.239391
"2014-01-23" 77.019997 77.019997 74.830002 76.199997 3160100 61.899044
"2014-01-24" 75.339996 75.82 74.519997 74.629997 2957500 60.623718
"2014-01-27" 74.699997 75.169998 73 74.379997 2386800 60.420624
"2014-01-28" 74.5 75.629997 74.300003 75.220001 1986500 61.102997
"2014-01-29" 74.910004 76.07 74.489998 74.690002 1933300 60.672451
"2014-01-30" 75.07 76.220001 74.620003 75.970001 2259200 61.712212
"2014-01-31" 77.199997 79.760002 76.25 77.959999 3489200 63.328743
"2014-02-03" 78.110001 78.550003 76.029999 76.110001 2073400 61.825954
"2014-02-04" 76.580002 77.370003 75.629997 77 1762900 62.548916
"2014-02-05" 76.809998 78.089996 76.040001 77.82 2165200 63.215012
"2014-02-06" 77.860001 78.690002 77.580002 78.120003 1609200 63.458702
"2014-02-07" 78.550003 79.300003 78.209999 79.160004 1470300 64.30352
"2014-02-10" 79.07 80.330002 78.959999 80.160004 1599300 65.115868
"2014-02-11" 80 80.489998 79.510002 79.809998 1718700 64.831543
"2014-02-12" 79.900002 81.870003 79.849998 81.650002 1730600 66.326218
"2014-02-13" 81.32 83.099998 81 82.480003 1845900 67.000458
"2014-02-14" 82.239998 83 81.489998 82.839996 859300 67.292877
"2014-02-18" 83.150002 83.160004 82.309998 82.82 1170300 67.276634
"2014-02-19" 82.830002 83.379997 81.949997 82.050003 1583800 66.651161
"2014-02-20" 82.089996 82.860001 81 82.809998 1280300 67.268509
"2014-02-21" 83.900002 84.690002 83.379997 84.339996 1984800 68.51136
"2014-02-24" 84.220001 85.110001 83.860001 84.089996 1708200 68.308296
"2014-02-25" 84.029999 86.139999 83.970001 85.779999 2156600 69.681122
"2014-02-26" 85.760002 86.5 85.309998 85.900002 1775400 69.778587
"2014-02-27" 85.599998 86.830002 85.599998 86.809998 1816500 70.517815
"2014-02-28" 87.050003 88.139999 86.68 87.43 1746600 71.021454
"2014-03-03" 86.540001 87.879997 86.370003 87.160004 1676100 70.802132
"2014-03-04" 88.220001 88.279999 87.489998 87.540001 1499300 71.110794
"2014-03-05" 87.589996 87.790001 86.900002 87.330002 1276800 70.940216
"2014-03-06" 87.790001 88.900002 87.699997 87.970001 1312600 71.460114
"2014-03-07" 88.190002 88.309998 87 87.540001 1434600 71.110794
"2014-03-10" 87.370003 88.050003 86.410004 87.32 1505600 70.932098
"2014-03-11" 87.559998 87.559998 86.279999 86.489998 1959100 70.257866
"2014-03-12" 85.730003 86 85.010002 85.410004 1957600 69.662468
"2014-03-13" 85.620003 86.18 84.019997 84.449997 1864400 68.87944
"2014-03-14" 84.419998 85.199997 83.559998 83.699997 1784500 68.267738
"2014-03-17" 84.410004 85 83.919998 84.57 1171000 68.977333
"2014-03-18" 84.660004 85.220001 84.580002 84.910004 854400 69.254654
"2014-03-19" 84.970001 85.690002 84.059998 84.529999 1272100 68.944717
"2014-03-20" 84.339996 85.559998 84.309998 85.5 997900 69.735855
"2014-03-21" 86.110001 86.849998 85.449997 86.080002 2384000 70.208931
"2014-03-24" 86.169998 86.769997 84.970001 85.290001 957600 69.564598
"2014-03-25" 85.620003 86.300003 85.080002 85.809998 866700 69.988724
"2014-03-26" 86 86.209999 84.300003 84.309998 1015200 68.765274
"2014-03-27" 84.349998 84.860001 83.650002 84.389999 1339500 68.830528
"2014-03-28" 84.589996 85.699997 84.43 85.599998 735300 69.817429
"2014-03-31" 86 86.459999 85.650002 86.209999 865300 70.314972
"2014-04-01" 86.300003 87.389999 85.349998 86.120003 1486800 70.241539
"2014-04-02" 86.239998 87.470001 86.129997 87.360001 1009400 71.252922
"2014-04-03" 87.57 88.540001 86.739998 87.18 967400 71.106117
"2014-04-04" 87.919998 88.150002 85.940002 86.510002 1159500 70.559639
"2014-04-07" 86.330002 86.370003 84.099998 84.650002 838500 69.04258
"2014-04-08" 84.709999 85.459999 84.389999 84.690002 936300 69.075226
"2014-04-09" 85.120003 86.419998 84.519997 86.360001 1182200 70.43734
"2014-04-10" 86.480003 86.650002 84.080002 84.120003 975100 68.610306
"2014-04-11" 83.760002 85.059998 83.629997 84.660004 1887700 69.050735
"2014-04-14" 85.040001 85.489998 84.529999 85.110001 1175000 69.41777
"2014-04-15" 85.349998 86.470001 85.150002 86.260002 1325900 70.355751
"2014-04-16" 87.230003 88.489998 87.139999 88.43 1989500 72.125664
"2014-04-17" 88.25 89.089996 87.809998 88.580002 1469600 72.247978
"2014-04-21" 88.559998 88.57 87.139999 87.650002 1387500 71.489449
"2014-04-22" 88.07 89.050003 87.620003 88.559998 929300 72.231667
"2014-04-23" 88.720001 89.07 88.190002 88.580002 1038200 72.247978
"2014-04-24" 89.190002 89.190002 86.860001 87.309998 1858800 71.212135
"2014-04-25" 84.010002 85.699997 82.489998 84.360001 3026300 68.806076
"2014-04-28" 84.980003 86 83.849998 84.839996 1636600 69.197533
"2014-04-29" 84.889999 86.540001 84.889999 86.190002 1566200 70.298645
"2014-04-30" 86.019997 87.209999 86.019997 87.169998 1241000 71.097939
"2014-05-01" 87.040001 87.32 85.779999 85.980003 1047600 70.127365
"2014-05-02" 86.050003 86.940002 85.639999 85.839996 886400 70.013161
"2014-05-05" 85.660004 86.220001 85.209999 85.900002 1222200 70.062119
"2014-05-06" 85.809998 86.07 85.029999 85.419998 972400 69.670631
"2014-05-07" 85.800003 86.480003 85.050003 86.410004 798100 70.478058
"2014-05-08" 86.300003 87.220001 84.889999 85.32 1111300 69.589058
"2014-05-09" 85.209999 85.940002 84.43 85.82 1166400 69.996864
"2014-05-12" 86.169998 86.440002 85.699997 86.32 1124700 70.404678
"2014-05-13" 86.540001 86.809998 85.480003 85.599998 840000 69.817429
"2014-05-14" 85.879997 86.269997 85.379997 85.629997 785100 69.841888
"2014-05-15" 85.5 85.739998 83.629997 83.919998 1464700 68.447182
"2014-05-16" 83.779999 84.209999 83.110001 84.18 1399100 68.659225
"2014-05-19" 84.269997 86.599998 83.870003 85.559998 1218400 69.784798
"2014-05-20" 85.519997 86.260002 84.669998 84.739998 1114100 69.115982
"2014-05-21" 85.050003 86.050003 84.93 84.980003 1692500 69.311737
"2014-05-22" 84.830002 85.459999 84.68 85.080002 1020900 69.393303
"2014-05-23" 85.309998 86.440002 84.970001 86.300003 953300 70.388359
"2014-05-27" 86.580002 87.5 85.720001 86.110001 1141000 70.233383
"2014-05-28" 86.110001 87.110001 86.080002 86.550003 666700 70.592285
"2014-05-29" 86.739998 88.279999 86.330002 88.029999 902300 71.7994
"2014-05-30" 87.919998 88.32 87.540001 88.260002 1207900 71.987
"2014-06-02" 88.260002 89.239998 87.949997 89.120003 1073500 72.688416
"2014-06-03" 88.690002 89.949997 88.690002 89.589996 1841800 73.07177
"2014-06-04" 89.239998 90.550003 88.870003 90.199997 1065600 73.569305
"2014-06-05" 90.169998 90.190002 88.669998 89.510002 1110000 73.006523
"2014-06-06" 89.900002 90.099998 89.580002 89.879997 858600 73.308296
"2014-06-09" 89.879997 90.400002 89.519997 89.68 709800 73.145157
"2014-06-10" 89.379997 89.989998 88.760002 89.970001 716300 73.381683
"2014-06-11" 89.129997 89.489998 88.949997 89.019997 951800 72.890427
"2014-06-12" 88.989998 89.580002 88.220001 88.379997 758200 72.366379
"2014-06-13" 88.470001 88.919998 87.93 88.839996 1140900 72.743019
"2014-06-16" 88.510002 88.730003 87.029999 87.900002 1122400 71.973328
"2014-06-17" 87.580002 88.300003 87.269997 87.650002 616800 71.768639
"2014-06-18" 87.489998 88.18 87.080002 88.080002 759800 72.120758
"2014-06-19" 88.260002 88.489998 87.349998 87.550003 833700 71.686783
"2014-06-20" 87.550003 88.360001 87.449997 88.099998 1123200 72.137093
"2014-06-23" 88.099998 88.110001 87.239998 87.68 608100 71.793205
"2014-06-24" 87.580002 88.099998 87.169998 87.169998 963400 71.375603
"2014-06-25" 87.160004 87.830002 86.57 87.220001 1014800 71.416557
"2014-06-26" 87.32 87.32 86.389999 87.120003 845900 71.334702
"2014-06-27" 86.669998 87.510002 86.160004 87.410004 1564700 71.572136
"2014-06-30" 87.410004 87.589996 86.449997 87.349998 884900 71.523003
"2014-07-01" 87.410004 88.199997 86.860001 87.709999 700400 71.817787
"2014-07-02" 87.889999 88.019997 87.370003 87.660004 720500 71.776817
"2014-07-03" 88.300003 88.68 88.110001 88.550003 412900 72.505562
"2014-07-07" 88.449997 88.550003 87.540001 87.779999 644700 71.875092
"2014-07-08" 87.699997 87.959999 87.190002 87.5 725900 71.645828
"2014-07-09" 87.739998 87.839996 86.900002 87.269997 791700 71.457497
"2014-07-10" 86.769997 87.949997 85.879997 86.760002 803500 71.039925
"2014-07-11" 86.870003 86.989998 86.160004 86.830002 784800 71.097237
"2014-07-14" 87.309998 87.809998 86.470001 86.779999 676500 71.056267
"2014-07-15" 86.150002 87.190002 85.849998 85.889999 1232500 70.327568
"2014-07-16" 86.43 86.459999 85.970001 86.449997 1270300 70.786079
"2014-07-17" 86.019997 86.639999 85.629997 86.120003 1245700 70.515869
"2014-07-18" 86.279999 86.739998 86.029999 86.529999 754900 70.851585
"2014-07-21" 86.190002 86.68 85.900002 86.610001 630700 70.917091
"2014-07-22" 86.980003 87.660004 86.779999 87.449997 1087300 71.604889
"2014-07-23" 87.440002 88.199997 87.440002 88.010002 870400 72.063431
"2014-07-24" 88 88.440002 87.800003 87.970001 812500 72.030663
"2014-07-25" 87.57 88.739998 87.57 88.709999 1111700 72.636574
"2014-07-28" 88.660004 89.019997 87.300003 88.669998 1868600 72.603859
"2014-07-29" 83.510002 84 81.5 81.519997 5154500 66.749352
"2014-07-30" 81.769997 82.519997 80.940002 81.290001 3176900 66.56102
"2014-07-31" 80.790001 80.889999 78.629997 78.779999 3219000 64.505791
"2014-08-01" 78.760002 79.209999 78.209999 78.459999 1949200 64.243782
"2014-08-04" 78.879997 79.470001 78.239998 79.199997 1691800 64.849716
"2014-08-05" 78.769997 79.830002 78.449997 78.93 1764000 64.628624
"2014-08-06" 78.720001 79.75 78.639999 79.389999 1105500 65.00528
"2014-08-07" 79.660004 79.980003 78.68 78.970001 916700 64.661369
"2014-08-08" 79.209999 79.93 78.75 79.860001 995000 65.390114
"2014-08-11" 79.860001 80.290001 79.589996 79.860001 1035100 65.390114
"2014-08-12" 79.559998 80.160004 79.419998 80 742100 65.504761
"2014-08-13" 80.470001 81.370003 80 81.019997 1033200 66.339928
"2014-08-14" 81 81.239998 80.769997 81.080002 457000 66.389091
"2014-08-15" 81.089996 81.559998 80.260002 80.660004 1068200 66.045166
"2014-08-18" 81.449997 81.620003 80.639999 81.260002 1516300 66.536461
"2014-08-19" 81.620003 81.720001 81.220001 81.559998 664200 66.782082
"2014-08-20" 81.629997 82.160004 81.330002 82.019997 964300 67.158752
"2014-08-21" 81.93 82.389999 81.419998 81.989998 570500 67.134186
"2014-08-22" 81.910004 81.940002 81.220001 81.339996 911300 66.601952
"2014-08-25" 81.709999 82.339996 81.529999 81.900002 568200 67.060493
"2014-08-26" 82.18 82.279999 81.470001 81.489998 800700 66.724762
"2014-08-27" 81.800003 82 81.169998 81.389999 1248200 66.642899
"2014-08-28" 81.290001 82.610001 81.220001 82.449997 1330800 67.510849
"2014-08-29" 82.519997 83.099998 82.120003 82.470001 673300 67.527222
"2014-09-02" 82.809998 83.269997 82.449997 83.07 1149600 68.018494
"2014-09-03" 83.370003 83.68 82.809998 82.910004 1350300 67.887505
"2014-09-04" 82.900002 83.650002 82.470001 82.57 944100 67.609093
"2014-09-05" 82.669998 83.379997 82.5 83.360001 830700 68.255943
"2014-09-08" 83.440002 83.949997 83.129997 83.379997 1128100 68.272331
"2014-09-09" 83.209999 83.57 82.849998 82.959999 1080800 67.928429
"2014-09-10" 82.949997 83.599998 82.599998 83.57 1148400 68.427887
"2014-09-11" 83.010002 85.209999 81.959999 82.339996 5640400 67.70433
"2014-09-12" 82.599998 84.489998 82.349998 83.050003 2240900 68.288139
"2014-09-15" 83.099998 83.269997 82.360001 82.93 1126800 68.189461
"2014-09-16" 83.010002 84.050003 82.650002 83.720001 1296500 68.839043
"2014-09-17" 83.93 84.199997 83.400002 83.559998 1234300 68.707474
"2014-09-18" 84.050003 84.650002 83.93 84.629997 956000 69.587288
"2014-09-19" 84.940002 85.18 84.459999 84.809998 1728400 69.735298
"2014-09-22" 84.720001 84.82 83.760002 83.830002 1027600 68.929451
"2014-09-23" 83.879997 83.879997 82.760002 82.779999 756600 68.066101
"2014-09-24" 83.099998 84.230003 82.860001 84.150002 957300 69.192612
"2014-09-25" 83.720001 83.940002 82.220001 82.220001 1029600 67.605644
"2014-09-26" 82.300003 82.82 82.040001 82.669998 707600 67.975647
"2014-09-29" 82.169998 82.75 81.760002 82.379997 679900 67.737206
"2014-09-30" 82.330002 82.529999 80.730003 80.889999 1047400 66.512054
"2014-10-01" 80.690002 80.690002 78.809998 78.989998 1410300 64.949776
"2014-10-02" 78.779999 78.989998 77.349998 78.57 1798200 64.604439
"2014-10-03" 79.040001 79.809998 78.669998 78.910004 1879300 64.88401
"2014-10-06" 79.400002 79.970001 79.18 79.459999 1015000 65.336243
"2014-10-07" 78.790001 78.889999 77.599998 77.610001 1297900 63.815063
"2014-10-08" 77.480003 78.519997 76.470001 78.360001 1507600 64.431747
"2014-10-09" 78.239998 78.349998 76.050003 76.059998 1350600 62.540585
"2014-10-10" 75.779999 75.980003 73.760002 74.580002 2636400 61.323654
"2014-10-13" 74.57 75.040001 71.459999 71.489998 1878700 58.782875
"2014-10-14" 71.809998 74.300003 71.75 72.82 2120400 59.87648
"2014-10-15" 71.849998 73.720001 70.379997 73.470001 1667200 60.410942
"2014-10-16" 72.029999 74.57 72.029999 74.339996 1350500 61.126301
"2014-10-17" 75.25 76.169998 74.800003 75.139999 1246800 61.784107
"2014-10-20" 74.82 75.889999 74.480003 75.889999 1632900 62.400776
"2014-10-21" 77.18 78.349998 75.610001 78.099998 1093200 64.217979
"2014-10-22" 78.580002 79.120003 77.589996 77.629997 1473300 63.831535
"2014-10-23" 78.370003 78.879997 77.269997 78 1364500 64.135735
"2014-10-24" 77.970001 77.989998 76.209999 77.559998 1566300 63.773952
"2014-10-27" 76.720001 77.080002 73.699997 74.339996 2857900 61.126301
"2014-10-28" 74.989998 76.550003 74.519997 76.550003 1604600 62.943478
"2014-10-29" 76.470001 76.860001 74.080002 74.519997 2805600 61.274315
"2014-10-30" 74.010002 76 74 75.769997 1922100 62.302105
"2014-10-31" 78.32 81.639999 77.449997 80.779999 3363000 66.4216
"2014-11-03" 82.510002 83.059998 81.720001 82.029999 2486300 67.449425
"2014-11-04" 82.470001 82.610001 80 80.519997 2611900 66.207817
"2014-11-05" 81.019997 82.260002 80.980003 82.040001 1125500 67.457642
"2014-11-06" 82.220001 83.650002 81.599998 82.459999 1593900 67.802986
"2014-11-07" 82.43 82.480003 81.239998 82.470001 1808000 67.811218
"2014-11-10" 82.389999 83.970001 82.300003 83.839996 2632900 68.937691
"2014-11-11" 83.769997 84.589996 83.440002 84.330002 1416900 69.340614
"2014-11-12" 84.169998 84.360001 83.410004 84.059998 1261500 69.118591
"2014-11-13" 84.279999 84.290001 83.07 83.57 737400 68.715675
"2014-11-14" 83.879997 84.209999 83.449997 84.18 723600 69.217262
"2014-11-17" 83.82 84.080002 83.610001 83.949997 650900 69.02816
"2014-11-18" 84.099998 85.589996 83.699997 85.489998 951400 70.294411
"2014-11-19" 85.440002 85.540001 84.690002 85.269997 1475200 70.113541
"2014-11-20" 84.980003 86 84.769997 86 1220200 70.71376
"2014-11-21" 87.260002 88.93 87.260002 87.849998 1812800 72.234917
"2014-11-24" 87.900002 87.949997 86.779999 87.279999 1574000 71.766258
"2014-11-25" 86.870003 87.610001 86.290001 86.400002 908200 71.042671
"2014-11-26" 86.480003 86.809998 85.510002 86.760002 642000 71.338684
"2014-11-28" 85.900002 85.900002 82.709999 82.919998 1212400 68.181229
"2014-12-01" 82.989998 82.989998 81.370003 82.160004 1451600 67.556328
"2014-12-02" 82.660004 83.800003 82.150002 83.660004 1264400 68.789688
"2014-12-03" 83.419998 84.599998 83.089996 84.349998 1402500 69.357056
"2014-12-04" 84 84.190002 82.769997 83.220001 1553900 68.427895
"2014-12-05" 81.93 82.120003 80.129997 80.510002 2519100 66.199585
"2014-12-08" 80.849998 81.269997 79.25 79.620003 1963200 65.467796
"2014-12-09" 78.660004 79.540001 77.889999 79.459999 1598000 65.336243
"2014-12-10" 79.239998 79.279999 75.330002 75.860001 2225800 62.376129
"2014-12-11" 75.980003 77.25 75.449997 75.709999 1774800 62.582771
"2014-12-12" 74.879997 74.949997 72.379997 72.559998 2645500 59.978951
"2014-12-15" 73.139999 73.849998 72.019997 72.050003 2908300 59.557373
"2014-12-16" 71.580002 73.550003 71.059998 71.57 2396400 59.160606
"2014-12-17" 72.07 73.080002 71.699997 72.900002 3208000 60.259998
"2014-12-18" 73.589996 74.809998 73.050003 74.779999 1753800 61.814022
"2014-12-19" 75.199997 75.940002 74.75 75.610001 2387600 62.500103
"2014-12-22" 75.610001 76.5 75.199997 76.489998 1387800 63.227535
"2014-12-23" 76.959999 77.339996 76.459999 76.760002 1506700 63.450706
"2014-12-24" 77.040001 77.120003 76.25 76.800003 431000 63.483784
"2014-12-26" 76.440002 77.349998 76.370003 76.75 611500 63.442474
"2014-12-29" 76.690002 77.209999 76.059998 76.349998 922000 63.111816
"2014-12-30" 76.290001 76.889999 75.889999 76.580002 914100 63.301929
"2014-12-31" 76.599998 76.900002 75.800003 75.860001 1022000 62.706776
"2015-01-02" 76.029999 76.669998 75.629997 76.480003 1566100 63.219261
"2015-01-05" 75.669998 75.75 73.720001 73.839996 2099000 61.03701
"2015-01-06" 73.760002 74.449997 72.660004 73.529999 1497400 60.780766
"2015-01-07" 74.18 74.220001 72.830002 73.059998 1670200 60.392242
"2015-01-08" 73.910004 75.330002 73.510002 75.32 2297600 62.260406
"2015-01-09" 75.720001 75.900002 73.849998 74.440002 1161100 61.532974
"2015-01-12" 74.230003 74.389999 72.190002 72.580002 1697600 59.995487
"2015-01-13" 73.290001 73.82 70.800003 71.739998 1913700 59.301132
"2015-01-14" 70.57 70.959999 69.190002 70.779999 2089000 58.507584
"2015-01-15" 71.32 71.400002 69.75 69.800003 2436300 57.69751
"2015-01-16" 69.529999 71.25 69.349998 71.07 2255600 58.747292
"2015-01-20" 71.32 71.599998 69.309998 69.860001 2474100 57.747093
"2015-01-21" 69.5 71.370003 68.400002 71.25 1943200 58.896084
"2015-01-22" 71.839996 72.599998 71.18 72.480003 1720400 59.912807
"2015-01-23" 71.470001 71.610001 69.099998 69.139999 2868100 57.151939
"2015-01-26" 69.330002 70.169998 68.760002 69.769997 1606300 57.672707
"2015-01-27" 68.919998 70.900002 68.800003 70.32 1328300 58.127331
"2015-01-28" 70.82 71.139999 68.470001 68.650002 1472500 56.746902
"2015-01-29" 69.019997 69.25 67.779999 68.639999 2675100 56.738628
