"Index" "HEOpen" "HEHigh" "HELow" "HEClose" "HEVolume" "HEAdjusted"
"2013-08-01" 75.379997 76.339996 74.779999 76.040001 3595300 65.866745
"2013-08-02" 75.620003 75.660004 75 75.309998 2392200 65.234383
"2013-08-05" 74.980003 75.139999 74.349998 75.080002 2086500 65.035156
"2013-08-06" 75.050003 75.220001 73.099998 73.459999 4230100 63.631893
"2013-08-07" 73.040001 74 72.379997 73.559998 2475100 63.718517
"2013-08-08" 74.330002 74.830002 73.419998 74.360001 1893800 64.411491
"2013-08-09" 75.540001 75.639999 74.360001 74.889999 3408700 64.870583
"2013-08-12" 74.489998 75.32 74.349998 75.129997 2601800 65.078476
"2013-08-13" 75.160004 75.449997 74.599998 75.209999 2115800 65.147758
"2013-08-14" 75.599998 75.919998 75.169998 75.470001 1940500 65.373001
"2013-08-15" 74.660004 75.300003 74.339996 75.230003 2677400 65.165077
"2013-08-16" 74.870003 75.480003 74.489998 75.07 3008600 65.026512
"2013-08-19" 74.739998 75.32 73.279999 73.290001 2343700 63.48465
"2013-08-20" 73.699997 74.470001 72.849998 73.720001 2490200 63.857109
"2013-08-21" 73.580002 74.050003 72.620003 73.029999 2285800 63.259407
"2013-08-22" 73.43 74.919998 73.43 74.510002 1754500 64.541405
"2013-08-23" 74.690002 75.769997 74.360001 75.660004 1623000 65.53756
"2013-08-26" 75.75 76.379997 75.190002 75.410004 2415900 65.321014
"2013-08-27" 74.610001 76.379997 74.610001 75.449997 2661700 65.355652
"2013-08-28" 75.879997 77.050003 75.709999 76.480003 2550500 66.247871
"2013-08-29" 76.089996 76.150002 75.169998 75.82 1923000 65.676147
"2013-08-30" 75.839996 76.150002 74.809998 74.849998 3032400 64.835922
"2013-09-03" 75.919998 76.449997 75.349998 75.989998 1865300 65.823402
"2013-09-04" 75.790001 76.720001 75.57 76.150002 2919200 65.962006
"2013-09-05" 76.279999 77.029999 76.190002 76.529999 2543300 66.291176
"2013-09-06" 76.800003 78.199997 76.260002 77.300003 2537900 66.95813
"2013-09-09" 77.620003 78.339996 77.540001 78.330002 2159100 67.850357
"2013-09-10" 78.300003 78.32 77.019997 77.790001 2793100 67.382576
"2013-09-11" 77.870003 78.260002 76.980003 78.099998 2602200 67.651123
"2013-09-12" 77.699997 78.25 77.120003 77.25 3026700 67.129738
"2013-09-13" 77.139999 78.040001 77.139999 77.720001 2085900 67.538139
"2013-09-16" 78.370003 78.57 77.449997 77.919998 2264400 67.711945
"2013-09-17" 77.870003 78.220001 77.519997 77.790001 2968700 67.598984
"2013-09-18" 77.5 79.5 77.199997 79.220001 2601400 68.841637
"2013-09-19" 79.449997 80.349998 79.449997 79.639999 2643000 69.206604
"2013-09-20" 79.639999 80.410004 78.169998 78.629997 4256400 68.328941
"2013-09-23" 78.389999 78.849998 77.510002 78.529999 2324700 68.242012
"2013-09-24" 78.589996 79.349998 78.199997 78.510002 2877100 68.22467
"2013-09-25" 78.709999 79.32 78.559998 78.720001 1740400 68.407135
"2013-09-26" 79.059998 79.349998 78.099998 78.790001 1328500 68.467987
"2013-09-27" 78.029999 78.669998 77.879997 78.330002 1184400 68.068245
"2013-09-30" 77.510002 77.800003 76.620003 77.339996 1899500 67.207932
"2013-10-01" 76.970001 78.910004 76.830002 78.690002 2179000 68.381088
"2013-10-02" 78.260002 80.360001 78.260002 79.959999 2428500 69.48468
"2013-10-03" 79.940002 81.120003 79.540001 79.889999 3755600 69.423866
"2013-10-04" 79.769997 80.610001 79.760002 80.139999 3173000 69.641113
"2013-10-07" 79.540001 80.43 79.269997 79.540001 2416200 69.11972
"2013-10-08" 79.360001 80.339996 78.540001 78.769997 2598200 68.450592
"2013-10-09" 78.129997 79.139999 77.949997 78.529999 2850800 68.242012
"2013-10-10" 81.040001 81.230003 79.529999 80.790001 3704100 70.20594
"2013-10-11" 80.25 81.400002 79.93 81.099998 3736000 70.475349
"2013-10-14" 80.529999 81.529999 80.349998 81.309998 3135500 70.657822
"2013-10-15" 80.279999 81.639999 80.279999 80.809998 3646300 70.223328
"2013-10-16" 81.32 82.440002 81.32 82.309998 3995900 71.526833
"2013-10-17" 81.370003 82.589996 81.370003 82.389999 2791000 71.596336
"2013-10-18" 82.870003 84.07 82.809998 84.059998 3568200 73.047562
"2013-10-21" 84.080002 84.849998 83.690002 84 3127000 72.99543
"2013-10-22" 84.529999 85.150002 83.330002 83.559998 4171900 72.613075
"2013-10-23" 83 83.019997 81.059998 81.919998 4193100 71.18792
"2013-10-24" 82.279999 83.330002 81.739998 83.089996 1883500 72.204643
"2013-10-25" 83.419998 83.779999 82.43 83.199997 1548600 72.300247
"2013-10-28" 83.330002 83.629997 82.690002 83.160004 2066200 72.265472
"2013-10-29" 83.300003 83.800003 83.010002 83.5 1497700 72.560936
"2013-10-30" 82.160004 82.669998 79.959999 80.32 6151900 69.797523
"2013-10-31" 80.830002 81.940002 79.980003 81.199997 3306700 70.562241
"2013-11-01" 81.220001 81.489998 80.040001 80.93 3550400 70.327606
"2013-11-04" 81.120003 81.949997 81.019997 81.730003 2202500 71.022812
"2013-11-05" 81.349998 81.610001 80.370003 80.489998 2906000 69.945244
"2013-11-06" 81.019997 82.559998 80.550003 81 3069800 70.388451
"2013-11-07" 81.029999 81.389999 78.68 78.779999 3303300 68.45929
"2013-11-08" 78.919998 80.330002 78.889999 80.300003 2156700 69.780159
"2013-11-11" 80.379997 81.239998 80.190002 80.870003 2127300 70.27549
"2013-11-12" 80.949997 81.339996 79.720001 79.940002 2233700 69.467316
"2013-11-13" 79.370003 80.879997 79.360001 80.779999 1978200 70.19725
"2013-11-14" 80.760002 81.800003 80.489998 81.699997 2215500 70.996727
"2013-11-15" 81.900002 82.860001 81.519997 82.860001 3378400 72.004784
"2013-11-18" 83.150002 83.32 81.589996 81.910004 2078100 71.17923
"2013-11-19" 81.75 82.269997 80.93 81.889999 1814800 71.16185
"2013-11-20" 81.900002 82.75 80.989998 81.309998 1631500 70.657822
"2013-11-21" 81.449997 82.489998 81.150002 82.330002 1915800 71.544212
"2013-11-22" 82.660004 83.349998 81.599998 83.330002 2224700 72.4132
"2013-11-25" 82.220001 83.279999 81.699997 82.629997 2001200 71.804909
"2013-11-26" 82.82 84.330002 82.199997 83.610001 2394700 72.656509
"2013-11-27" 83.540001 83.540001 81.089996 81.480003 2484000 70.805565
"2013-11-29" 81.620003 82.510002 81.099998 81.129997 1352500 70.501419
"2013-12-02" 81.010002 81.599998 80.330002 80.910004 1959000 70.310249
"2013-12-03" 80.629997 81.540001 80.25 81.150002 3157300 70.518784
"2013-12-04" 80.980003 82.650002 80.980003 82.209999 2304500 71.439926
"2013-12-05" 81.830002 82.379997 81.400002 81.470001 2106600 70.79689
"2013-12-06" 82.43 82.790001 80.459999 80.860001 2295600 70.266792
"2013-12-09" 80.910004 81.209999 80.019997 80.510002 2083000 69.962654
"2013-12-10" 80.599998 81.300003 79.580002 79.940002 2505500 69.467316
"2013-12-11" 79.669998 79.870003 78.809998 78.940002 2470200 68.598343
"2013-12-12" 78.940002 79.43 77.879997 78.559998 2650000 68.268105
"2013-12-13" 78.5 79.300003 78.410004 78.949997 2665500 68.826027
"2013-12-16" 78 79.730003 77.519997 79.349998 2790000 69.174759
"2013-12-17" 81.150002 81.18 78.949997 79.510002 3307600 69.314232
"2013-12-18" 79.599998 80.900002 78.669998 80.830002 2749700 70.464966
"2013-12-19" 80.419998 81.080002 80.139999 80.540001 2118200 70.212151
"2013-12-20" 80.68 81.419998 80.160004 80.169998 3826500 69.889595
"2013-12-23" 80.720001 81.400002 80.139999 80.220001 2309000 69.933182
"2013-12-24" 80.25 81.260002 80.019997 81.139999 1036100 70.735229
"2013-12-26" 81.279999 82.849998 81.160004 82.599998 1548600 72.008003
"2013-12-27" 82.769997 83.389999 82.269997 83.07 1333500 72.417709
"2013-12-30" 83.07 83.540001 82.589996 82.610001 1471400 72.016708
"2013-12-31" 82.900002 83.290001 82.449997 83 1489300 72.356705
"2014-01-02" 82.949997 83 80.690002 81.120003 2752600 70.717781
"2014-01-03" 80.860001 81.720001 79.970001 80.279999 1922700 69.985497
"2014-01-06" 79.529999 80.089996 78.989998 79.919998 2680800 69.671669
"2014-01-07" 79.980003 81.230003 79.919998 80.860001 2034400 70.491112
"2014-01-08" 81.610001 81.790001 80.580002 81.690002 3145200 71.214661
"2014-01-09" 81.870003 82.160004 80.860001 81.339996 2864200 70.909569
"2014-01-10" 81.110001 81.459999 80.5 80.900002 2363400 70.526001
"2014-01-13" 80.75 81.110001 78.720001 78.870003 2913200 68.756287
"2014-01-14" 78.919998 79.720001 78.919998 79.529999 1817100 69.331657
"2014-01-15" 78.669998 79.18 77.650002 77.669998 5375100 67.710152
"2014-01-16" 77.739998 78.029999 77.169998 77.720001 3237900 67.753769
"2014-01-17" 77.720001 78.269997 77.029999 77.129997 2650100 67.239418
"2014-01-21" 77.800003 78.080002 77.239998 77.919998 2222600 67.928123
"2014-01-22" 78.150002 78.690002 77.720001 78.120003 1893900 68.10244
"2014-01-23" 77.769997 78.059998 76.959999 77.400002 1832300 67.474792
"2014-01-24" 76.540001 77.040001 75.519997 76.25 2680600 66.472275
"2014-01-27" 76.139999 76.580002 75.139999 75.580002 1909000 65.888184
"2014-01-28" 75.889999 77.190002 75.75 76.800003 2504400 66.951759
"2014-01-29" 75.769997 78.849998 75.580002 77.059998 3896900 67.178406
"2014-01-30" 76.639999 77.239998 76.019997 76.529999 3004600 66.716354
"2014-01-31" 75.400002 76.279999 74.879997 75.489998 2722700 65.809715
"2014-02-03" 75.449997 75.470001 73.360001 73.919998 4349700 64.441063
"2014-02-04" 74.120003 75.120003 73.57 74.760002 4269900 65.173332
"2014-02-05" 74.339996 75.07 73.790001 74.660004 3079100 65.086166
"2014-02-06" 75.029999 76.449997 74.849998 76.309998 2082200 66.524574
"2014-02-07" 76.650002 77.209999 76.150002 77.18 2871600 67.283005
"2014-02-10" 77.260002 77.370003 76.610001 76.989998 2377600 67.117378
"2014-02-11" 77 78.669998 77 78.25 2484000 68.21579
"2014-02-12" 78.720001 78.75 77.949997 78.029999 2310700 68.02401
"2014-02-13" 77.589996 79.370003 77.360001 78.669998 2337600 68.581924
"2014-02-14" 78.82 80 78.629997 79.5 3260400 69.305496
"2014-02-18" 79.830002 80.75 79.720001 80.459999 3585100 70.142395
"2014-02-19" 80.150002 81.32 80.129997 80.709999 2883900 70.360344
"2014-02-20" 80.769997 81.949997 80.5 81.610001 3536900 71.144936
"2014-02-21" 81.739998 81.879997 80.769997 81.169998 2753700 70.761368
"2014-02-24" 81.639999 82.480003 81.440002 81.449997 3576000 71.005478
"2014-02-25" 81.650002 81.650002 79.940002 80.300003 4361200 70.002937
"2014-02-26" 80.089996 80.400002 79.129997 79.32 4147400 69.14859
"2014-02-27" 79.300003 79.660004 79.019997 79.5 2803300 69.305496
"2014-02-28" 79.699997 80.440002 78.809998 80.029999 2632000 69.76754
"2014-03-03" 79.480003 80.629997 79.300003 79.480003 1893300 69.288086
"2014-03-04" 80.080002 80.830002 79.620003 80.349998 2668500 70.046516
"2014-03-05" 80.150002 80.779999 79.860001 80.739998 3018200 70.38649
"2014-03-06" 80.900002 81.540001 80.739998 81.440002 1997600 70.996719
"2014-03-07" 81.919998 82.029999 81.370003 81.870003 2298800 71.371605
"2014-03-10" 81.580002 82.330002 80.120003 82.239998 1967500 71.694145
"2014-03-11" 82.339996 82.349998 80.860001 81.209999 1537900 70.796234
"2014-03-12" 80.239998 81.239998 79.599998 80.809998 1954500 70.447517
"2014-03-13" 80.650002 81.059998 79.660004 79.849998 2057400 69.610634
"2014-03-14" 79.919998 80.43 79.529999 80.279999 2049600 69.985497
"2014-03-17" 80.519997 81.110001 80.07 80.410004 1556600 70.098839
"2014-03-18" 80.440002 81.610001 80.150002 81.059998 1643600 70.885849
"2014-03-19" 80.93 81.68 80.080002 80.620003 1731000 70.501076
"2014-03-20" 80.410004 81.330002 79.919998 81.18 1519200 70.990791
"2014-03-21" 81.790001 82.559998 81.370003 81.959999 3738100 71.672905
"2014-03-24" 82.32 82.889999 81.379997 81.580002 1490500 71.340599
"2014-03-25" 82.089996 82.510002 81.940002 82.040001 1522200 71.742859
"2014-03-26" 82.43 82.800003 81.209999 81.370003 2089900 71.15696
"2014-03-27" 81.550003 82.489998 81.290001 82 1537400 71.707855
"2014-03-28" 81.870003 83.440002 81.870003 83.220001 2127200 72.774757
"2014-03-31" 83.559998 83.559998 82.309998 82.879997 3021400 72.477394
"2014-04-01" 82.93 83.959999 82.550003 83.959999 2569500 73.421867
"2014-04-02" 84.120003 85.120003 83.709999 84.959999 2862800 74.296326
"2014-04-03" 84.940002 85.970001 84.690002 85.629997 2912700 74.882256
"2014-04-04" 86.029999 86.57 84.589996 85.339996 4198300 74.628624
"2014-04-07" 85.18 85.279999 83.540001 83.720001 2557800 73.211975
"2014-04-08" 83.879997 84.5 83.5 84 2577600 73.456841
"2014-04-09" 84.290001 85.209999 83.580002 85.209999 2564100 74.514977
"2014-04-10" 85.089996 85.669998 83.959999 84.019997 3325500 73.474335
"2014-04-11" 82.519997 84.449997 82.519997 83.580002 1985000 73.089554
"2014-04-14" 84.470001 85.57 84.18 84.919998 1846100 74.261368
"2014-04-15" 84.809998 86.110001 84.459999 86.099998 2551400 75.293259
"2014-04-16" 86.559998 86.989998 85.970001 86.540001 2750000 75.678024
"2014-04-17" 86.449997 87.309998 85.82 87.269997 4177400 76.316406
"2014-04-21" 87.5 88 87.209999 87.779999 2015900 76.762421
"2014-04-22" 87.5 88.300003 87.07 88.010002 1944300 76.963539
"2014-04-23" 88.260002 88.870003 88.129997 88.169998 2293900 77.103462
"2014-04-24" 88.629997 88.989998 87.910004 88.309998 1775800 77.225868
"2014-04-25" 88.07 88.220001 87.129997 87.43 1770600 76.456367
"2014-04-28" 87.889999 87.989998 86.730003 87.230003 2200900 76.281433
"2014-04-29" 87.349998 88.660004 87.349998 88.019997 2782100 76.972282
"2014-04-30" 89 90.290001 88.129997 89.160004 4240100 77.969185
"2014-05-01" 89.010002 89.489998 88.440002 88.900002 1911300 77.741844
"2014-05-02" 88.989998 89.349998 88.459999 88.669998 1796100 77.540703
"2014-05-05" 88.07 88.949997 88 88.589996 1816000 77.470734
"2014-05-06" 88.639999 89.190002 88.080002 88.089996 3519300 77.03347
"2014-05-07" 88 89.220001 88 88.93 1763700 77.768059
"2014-05-08" 88.580002 89.120003 87.82 88.209999 2360500 77.138428
"2014-05-09" 88.440002 88.580002 87.25 87.610001 2079800 76.613731
"2014-05-12" 88.120003 88.709999 87.75 88.339996 1672500 77.252113
"2014-05-13" 88.5 88.690002 88.169998 88.669998 2065500 77.540703
"2014-05-14" 87.110001 89.580002 87.110001 89.019997 1690300 77.846764
"2014-05-15" 88.599998 88.730003 87.209999 88.190002 1828300 77.120949
"2014-05-16" 88.040001 88.190002 86.959999 87.400002 2345100 76.430084
"2014-05-19" 87.349998 88.459999 87.339996 87.940002 1900200 76.902306
"2014-05-20" 87.82 88.529999 87.519997 88.029999 1765200 76.981026
"2014-05-21" 88.550003 89.57 88.449997 89.300003 1615700 78.091614
"2014-05-22" 91.410004 91.919998 90.279999 90.290001 4322700 78.957352
"2014-05-23" 90.160004 90.589996 89.449997 89.860001 2742100 78.581306
"2014-05-27" 89.910004 90.089996 89.040001 89.43 2335300 78.205292
"2014-05-28" 88.5 90.57 88.5 89.970001 2642100 78.677536
"2014-05-29" 90 90.790001 89.709999 90.589996 2933300 79.219711
"2014-05-30" 90.400002 91.540001 90.339996 91.300003 2838800 79.840591
"2014-06-02" 91.690002 91.720001 90.809998 91.309998 1528900 79.849342
"2014-06-03" 91.199997 92.389999 91.010002 92.389999 3118800 80.793777
"2014-06-04" 92.220001 92.769997 91.800003 92.309998 1344500 80.723831
"2014-06-05" 92.169998 92.559998 91.910004 92.199997 1975800 80.627625
"2014-06-06" 92.480003 93.870003 92.43 93.32 2754300 81.607063
"2014-06-09" 93.449997 94.379997 93.260002 94.099998 2133100 82.289154
"2014-06-10" 93.849998 94.580002 93.660004 94.309998 1908700 82.472816
"2014-06-11" 94.199997 96 94.089996 95.309998 2430900 83.347282
"2014-06-12" 95.339996 96.730003 95.199997 95.480003 2292300 83.715523
"2014-06-13" 95.690002 96.110001 94.970001 95.949997 1751400 84.127647
"2014-06-16" 95.989998 96.5 95.639999 95.889999 2165700 84.075005
"2014-06-17" 95.470001 96.07 94.93 95.940002 1824400 84.118866
"2014-06-18" 95.940002 96.589996 95.209999 96.32 2028400 84.452011
"2014-06-19" 95.949997 97.339996 95.949997 97.339996 1878700 85.346336
"2014-06-20" 97.699997 97.989998 97.18 97.959999 3626700 85.889969
"2014-06-23" 98.110001 99.099998 97.959999 98.400002 1928900 86.275742
"2014-06-24" 98.400002 98.82 96.379997 96.489998 1891900 84.601112
"2014-06-25" 95.459999 98.300003 95.440002 98.18 2732100 86.08287
"2014-06-26" 98.089996 98.32 96.75 97.589996 1591600 85.565567
"2014-06-27" 97.25 98.339996 97.139999 98.290001 2393900 86.179306
"2014-06-30" 98.400002 99.089996 97.809998 98.889999 2582000 86.705383
"2014-07-01" 99.300003 99.940002 99 99.610001 2335600 87.336647
"2014-07-02" 99.199997 99.889999 99 99.419998 1683700 87.170052
"2014-07-03" 99.519997 100.110001 99.32 99.93 1500700 87.617233
"2014-07-07" 99.639999 100.099998 98.860001 99.199997 1861800 86.977158
"2014-07-08" 98.959999 100.120003 98.800003 98.959999 2671300 86.766731
"2014-07-09" 99.120003 99.870003 98.410004 99.029999 3293100 86.828163
"2014-07-10" 98.349998 98.800003 97.57 98.5 3000900 86.363426
"2014-07-11" 97.400002 98.510002 97.400002 97.839996 1670000 85.784744
"2014-07-14" 98.480003 99.370003 98.480003 99.209999 2329200 86.985954
"2014-07-15" 98.800003 98.949997 97.540001 97.830002 2606900 85.776001
"2014-07-16" 98.620003 100 98.620003 99.220001 2166300 86.994713
"2014-07-17" 98.760002 100.230003 98.379997 98.449997 2513800 86.319618
"2014-07-18" 98.620003 99.290001 98.449997 98.720001 2788500 86.556328
"2014-07-21" 98.620003 99.709999 98.519997 99.32 2203400 87.082397
"2014-07-22" 99.669998 100.089996 99.269997 99.800003 2281800 87.50325
"2014-07-23" 100.080002 100.419998 99.629997 100.160004 1575800 87.818878
"2014-07-24" 100.050003 100.980003 99.870003 100.739998 1505500 88.327438
"2014-07-25" 100.370003 100.510002 99.720001 99.809998 1202400 87.512016
"2014-07-28" 99.860001 100.080002 99.160004 99.830002 1662100 87.529549
"2014-07-29" 99.769997 100.120003 99.339996 99.419998 2586500 87.170052
"2014-07-30" 104 104.5 99.870003 101.050003 4860600 88.599236
"2014-07-31" 100.389999 100.5 98.489998 98.980003 3682000 86.784286
"2014-08-01" 98.650002 98.860001 96.970001 98 3123300 85.925041
"2014-08-04" 97.949997 100.550003 97.949997 100.440002 2204700 88.064392
"2014-08-05" 100.209999 100.279999 98.099998 98.589996 3216700 86.442329
"2014-08-06" 98.129997 99.720001 98.129997 98.769997 2013300 86.600151
"2014-08-07" 99.169998 99.57 97.550003 97.839996 2224400 85.784744
"2014-08-08" 98.169998 100.050003 98.040001 99.919998 2434500 87.608467
"2014-08-11" 100.349998 101 100.07 100.139999 1568300 87.801346
"2014-08-12" 99.690002 100.050003 98.660004 99.029999 1404700 86.828163
"2014-08-13" 99.480003 99.860001 99.019997 99.120003 1960600 86.907043
"2014-08-14" 99.199997 99.449997 97.290001 97.529999 2454700 85.512932
"2014-08-15" 97.830002 98.970001 97.800003 98.900002 3021800 86.714157
"2014-08-18" 99.209999 99.440002 96.93 97.900002 2360100 85.837349
"2014-08-19" 98.150002 99.540001 98.019997 99.279999 1823400 87.04731
"2014-08-20" 99.260002 99.699997 98.870003 99.400002 1377200 87.152504
"2014-08-21" 99.519997 100.290001 99.230003 100.07 1478400 87.739975
"2014-08-22" 99.57 99.57 98.18 98.809998 1855700 86.635216
"2014-08-25" 99.389999 100.5 99.07 100.160004 1381000 87.818878
"2014-08-26" 100.57 101.230003 100.230003 100.260002 1346800 87.90657
"2014-08-27" 100.25 100.610001 99.529999 99.970001 1224300 87.652306
"2014-08-28" 99.970001 100.410004 99.620003 100.190002 949000 87.845192
"2014-08-29" 100.209999 101.220001 100.019997 101.099998 1400000 88.643051
"2014-09-02" 101 101.25 99.82 100.529999 2013300 88.143326
"2014-09-03" 101.279999 101.959999 100.43 100.75 1532600 88.336197
"2014-09-04" 100.559998 101.779999 99.5 100.150002 2420000 87.81012
"2014-09-05" 99.879997 101.029999 99.169998 100.989998 1883000 88.546623
"2014-09-08" 100.550003 100.550003 98.910004 99.75 1967800 87.459412
"2014-09-09" 99.980003 100.57 98.660004 99.489998 2603300 87.231438
"2014-09-10" 99.199997 99.370003 97.68 99.139999 2133400 86.924576
"2014-09-11" 98.199997 99.080002 97.709999 98.839996 1689200 86.66153
"2014-09-12" 98.099998 98.349998 96.739998 96.970001 2204600 85.237549
"2014-09-15" 96.739998 98.510002 96.730003 97.970001 2410400 86.116554
"2014-09-16" 98.209999 99.900002 97.760002 99.18 1877400 87.180168
"2014-09-17" 99.620003 99.660004 98.410004 98.900002 1511200 86.934029
"2014-09-18" 99.449997 99.449997 97.529999 97.730003 2278000 85.905586
"2014-09-19" 98.290001 98.610001 97.309998 97.510002 3066900 85.712204
"2014-09-22" 97.199997 97.440002 95.93 96.290001 2894900 84.639816
"2014-09-23" 96.099998 97.260002 95.800003 96.019997 1724900 84.402489
"2014-09-24" 96 96.849998 94.82 96 2646100 84.384911
"2014-09-25" 96 96.199997 94.989998 95.18 1980000 83.664108
"2014-09-26" 95.089996 96.5 95.010002 96.169998 1286700 84.534348
"2014-09-29" 95.43 96.529999 94.629997 96.209999 1870000 84.569473
"2014-09-30" 95.889999 96.300003 93.57 94.32 2716900 82.90815
"2014-10-01" 93.940002 94.580002 90.919998 91.589996 4306900 80.508469
"2014-10-02" 91.029999 91.93 89.599998 91.32 3337700 80.271141
"2014-10-03" 91.879997 91.989998 89.779999 90.720001 2365800 79.743759
"2014-10-06" 90.809998 91.360001 89.669998 89.879997 3130300 79.005356
"2014-10-07" 89.68 90.529999 88.43 88.459999 4152100 77.757156
"2014-10-08" 87.970001 88.510002 85.669998 88.410004 4202000 77.713211
"2014-10-09" 87.25 87.889999 84.449997 84.599998 3441000 74.364197
"2014-10-10" 84.309998 84.739998 82.110001 82.540001 4342200 72.553429
"2014-10-13" 82.330002 83.199997 77.709999 77.779999 4982800 68.369331
"2014-10-14" 78.190002 78.800003 75.540001 75.910004 6889000 66.725601
"2014-10-15" 74.239998 76.68 72.860001 76.339996 6815700 67.103569
"2014-10-16" 74.589996 78.839996 74.220001 78.040001 5962000 68.597885
"2014-10-17" 79.589996 81.25 78.209999 78.610001 5059500 69.098915
"2014-10-20" 78.57 80.190002 78.050003 79.709999 3420700 70.065826
"2014-10-21" 80.900002 82.610001 80.459999 81.339996 3865500 71.498619
"2014-10-22" 83.940002 84.279999 79.989998 80 4778300 70.320763
"2014-10-23" 81.580002 82.900002 80.959999 82.220001 3208800 72.272141
"2014-10-24" 81.760002 82.779999 80.730003 82.349998 2524000 72.386421
"2014-10-27" 80.760002 81.169998 79.32 80.309998 2812700 70.593254
"2014-10-28" 80.25 82.029999 80.110001 81.949997 2828400 72.03479
"2014-10-29" 83.529999 84.970001 82.07 82.889999 4545500 72.861084
"2014-10-30" 82.360001 83.699997 81.660004 83.139999 3202800 73.080833
"2014-10-31" 83.599998 85.059998 82.099998 84.809998 4429100 74.548759
"2014-11-03" 85.139999 86.25 82.980003 83.260002 3570500 73.186317
"2014-11-04" 80 81.730003 79.879997 81.440002 3529400 71.586517
"2014-11-05" 82.32 83.779999 81.529999 83.169998 3482500 73.107178
"2014-11-06" 83.089996 84.040001 81.940002 83.709999 3712900 73.581871
"2014-11-07" 84.190002 85.989998 83.739998 84.860001 4306600 74.592758
"2014-11-10" 85.370003 86 82.75 83.809998 4636700 73.669785
"2014-11-11" 83.830002 84.5 82.879997 83.809998 3345700 73.669785
"2014-11-12" 83.089996 84.029999 82.099998 82.459999 3588200 72.483116
"2014-11-13" 82.230003 82.760002 79.919998 81.099998 4298400 71.287659
"2014-11-14" 81.669998 83.139999 81.459999 83.029999 3928600 72.984138
"2014-11-17" 82.010002 82.190002 80.360001 81.239998 3928700 71.410706
"2014-11-18" 81.25 82.550003 80.870003 81.900002 2993700 71.990883
"2014-11-19" 82.389999 83 81.379997 82.370003 2750800 72.404007
"2014-11-20" 82.440002 83.629997 82.410004 83.589996 2764800 73.476387
"2014-11-21" 84.940002 86.099998 84.669998 85.209999 4440800 74.900398
"2014-11-24" 85.400002 85.75 84.050003 84.669998 3124900 74.42569
"2014-11-25" 84.849998 85 82.18 82.309998 3900100 72.351273
"2014-11-26" 82.139999 82.190002 80.599998 80.830002 3241800 71.050331
"2014-11-28" 73.93 75.190002 72.800003 72.93 4428600 64.106155
"2014-12-01" 72.279999 74.089996 71.199997 73.970001 5449900 65.020317
"2014-12-02" 73.699997 75.639999 72.809998 75.129997 4550600 66.039978
"2014-12-03" 75.419998 77.459999 75.389999 76.809998 4168400 67.516708
"2014-12-04" 76.029999 76.370003 75.18 76.290001 4136400 67.059608
"2014-12-05" 76 76.760002 75.330002 75.720001 3922400 66.558601
"2014-12-08" 74.32 74.699997 71.029999 71.309998 5079000 62.682163
"2014-12-09" 71 72.870003 71 72.18 4364900 63.446899
"2014-12-10" 71.190002 71.190002 68.050003 68.580002 4734500 60.282471
"2014-12-11" 68.529999 69.900002 67.559998 67.860001 4904500 59.649574
"2014-12-12" 66.75 67.699997 65.849998 66.529999 6192300 58.480488
"2014-12-15" 66.529999 67.459999 65.300003 65.449997 5767100 57.748169
"2014-12-16" 64.480003 68.639999 63.799999 66.230003 7479200 58.436378
"2014-12-17" 65.93 69.739998 65.849998 69.029999 6127700 60.906883
"2014-12-18" 71.309998 71.519997 68.639999 70.550003 4934700 62.248009
"2014-12-19" 71.389999 74.599998 70.75 74.5 7755800 65.7332
"2014-12-22" 73.910004 74.080002 72.459999 73.760002 4382200 65.080284
"2014-12-23" 73.650002 75.940002 73.339996 75.360001 4452700 66.491989
"2014-12-24" 74.629997 74.809998 73.110001 74.370003 1249100 65.6185
"2014-12-26" 75 75.419998 74.029999 74.309998 1555800 65.565575
"2014-12-29" 75.050003 75.620003 74.239998 74.82 1848600 66.015556
"2014-12-30" 74.389999 75.040001 73.730003 74.129997 2885700 65.406746
"2014-12-31" 73.889999 74.760002 73.010002 73.82 1984200 65.133224
"2015-01-02" 73.190002 74.82 72.949997 74.139999 1908000 65.415565
"2015-01-05" 72.639999 73 69.940002 70.550003 3510300 62.248009
"2015-01-06" 69.879997 71.709999 68.769997 69.459999 3651000 61.286266
"2015-01-07" 70.300003 71.110001 68.940002 69.300003 2309600 61.145119
"2015-01-08" 70.209999 71.550003 69.599998 71.379997 3349900 62.980354
"2015-01-09" 71.279999 71.610001 70.220001 71.120003 2155100 62.750954
"2015-01-12" 69.769997 70.379997 67.949997 68.43 3524000 60.377491
"2015-01-13" 68.860001 69.510002 67.190002 67.690002 3365700 59.724579
"2015-01-14" 66.970001 69.309998 66.169998 69.239998 3730700 61.092178
"2015-01-15" 70.239998 70.739998 67.769997 67.919998 5392500 59.927498
"2015-01-16" 68.5 70.68 68.440002 70.019997 3776900 61.780396
"2015-01-20" 68.480003 69.690002 68.279999 69.57 2656500 61.383335
"2015-01-21" 70.410004 71.800003 70.019997 71.410004 2077700 63.006824
"2015-01-22" 71.809998 72.150002 70.559998 72.07 3192500 63.589138
"2015-01-23" 71.279999 71.989998 70.599998 70.830002 2647000 62.495068
"2015-01-26" 70.779999 71.839996 69.970001 71.650002 2836800 63.218575
