"Index" "CHROpen" "CHRHigh" "CHRLow" "CHRClose" "CHRVolume" "CHRAdjusted"
"2013-08-07" 56.040001 56.919998 55.599998 56.310001 4337100 46.418499
"2013-08-08" 56.349998 56.740002 56.02 56.73 1372800 46.764717
"2013-08-09" 56.880001 56.959999 56.450001 56.790001 1088700 46.814175
"2013-08-12" 56.59 57.139999 56.509998 57.060001 906000 47.036755
"2013-08-13" 57.07 57.169998 56.18 56.439999 742900 46.525646
"2013-08-14" 56.34 56.66 55.59 55.720001 952300 45.932137
"2013-08-15" 55.540001 56.009998 55.259998 55.880001 1151600 46.064034
"2013-08-16" 55.75 56.299999 55.580002 56.130001 934400 46.270119
"2013-08-19" 56.16 56.299999 55.68 56.02 871500 46.179436
"2013-08-20" 55.900002 56.810001 55.669998 56.459999 819000 46.542137
"2013-08-21" 56.41 57.040001 56.150002 56.599998 909300 46.657558
"2013-08-22" 56.52 57.220001 56.48 56.919998 654800 46.921337
"2013-08-23" 57.02 57.290001 56.82 57.200001 911300 47.152153
"2013-08-26" 57.900002 60.57 57.900002 58.830002 2684900 48.495823
"2013-08-27" 58.18 58.57 57.330002 57.610001 1234100 47.490131
"2013-08-28" 57.580002 57.720001 57.049999 57.470001 1184200 47.374733
"2013-08-29" 57.509998 57.93 57.240002 57.43 968200 47.341747
"2013-08-30" 57.619999 57.630001 56.669998 56.869999 1009900 46.880123
"2013-09-03" 57.459999 57.700001 57.200001 57.450001 1603000 47.358231
"2013-09-04" 57.200001 57.59 56.650002 57.509998 999100 47.698292
"2013-09-05" 57.400002 58.110001 57.130001 57.849998 1030600 47.980297
"2013-09-06" 58.02 58.169998 57.240002 57.700001 1160000 47.855881
"2013-09-09" 57.830002 58.439999 57.830002 58.419998 1250300 48.453033
"2013-09-10" 58.650002 59.32 58.630001 59.220001 1229300 49.116554
"2013-09-11" 59.330002 60.240002 59.009998 60 1645700 49.763485
"2013-09-12" 59.849998 60.049999 59.369999 59.630001 1405900 49.456608
"2013-09-13" 59.759998 59.889999 58.669998 59.130001 1040400 49.041908
"2013-09-16" 59.77 60.32 59.689999 60.029999 1015400 49.788361
"2013-09-17" 59.939999 60.77 59.720001 60.389999 1357600 50.086933
"2013-09-18" 60.57 62.09 60.400002 61.799999 1680400 51.256371
"2013-09-19" 61.84 62.25 61.599998 61.619999 1267100 51.107082
"2013-09-20" 61.669998 62.459999 61.450001 62.09 2808400 51.49691
"2013-09-23" 61.869999 61.98 61.029999 61.639999 1457600 51.123672
"2013-09-24" 61.57 62.139999 61.549999 61.709999 1229000 51.18174
"2013-09-25" 61.669998 61.75 60.869999 60.970001 1466100 50.567982
"2013-09-26" 61.23 61.5 60.459999 60.919998 1333300 50.52652
"2013-09-27" 60.830002 60.970001 60.380001 60.450001 1066100 50.1367
"2013-09-30" 59.560001 59.849998 58.700001 59.59 2057200 49.423431
"2013-10-01" 59.709999 60.119999 59.48 59.860001 1329900 49.647362
"2013-10-02" 59.439999 59.540001 58.860001 59.119999 1613800 49.033596
"2013-10-03" 58.82 58.98 57.349998 57.759998 2116200 47.905636
"2013-10-04" 57.830002 58.549999 57.509998 58.48 1090600 48.5028
"2013-10-07" 57.470001 58.610001 57.099998 58.290001 1730300 48.345215
"2013-10-08" 58.110001 58.169998 57.68 57.779999 1357700 47.922234
"2013-10-09" 57.759998 58.130001 57.369999 58 1316400 48.104694
"2013-10-10" 58.419998 58.810001 57.93 58.549999 1331100 48.560848
"2013-10-11" 58.27 58.970001 58.220001 58.900002 928400 48.851147
"2013-10-14" 58.75 59.610001 58.700001 59.459999 824200 49.315594
"2013-10-15" 59.029999 59.43 58.450001 58.77 1546000 48.743328
"2013-10-16" 58.880001 59.900002 58.779999 58.990002 1324500 48.925797
"2013-10-17" 58.919998 59.77 58.66 59.509998 1250300 49.357063
"2013-10-18" 59.580002 60.5 59.5 60.209999 1534000 49.937653
"2013-10-21" 60.330002 60.610001 60.049999 60.560001 933200 50.227936
"2013-10-22" 60.68 61.09 60.240002 60.720001 1109100 50.36063
"2013-10-23" 60.560001 61.02 60.509998 60.900002 786100 50.509926
"2013-10-24" 60.75 61.669998 59.880001 61.119999 1826200 50.692394
"2013-10-25" 61.400002 61.400002 60.119999 60.759998 2152900 50.393818
"2013-10-28" 60.880001 61.259998 60.52 60.799999 1214200 50.426979
"2013-10-29" 60.939999 61 60.189999 60.91 1199800 50.518215
"2013-10-30" 60.880001 61.049999 60.09 60.27 1545800 49.987411
"2013-10-31" 60.32 60.330002 59.5 59.740002 2419500 49.547836
"2013-11-01" 60.049999 60.68 59.5 59.939999 2066600 49.713707
"2013-11-04" 60.68 61.939999 60.07 61.73 2904100 51.198322
"2013-11-05" 61.32 61.75 60.75 60.93 2871800 50.534798
"2013-11-06" 59 60.970001 58.880001 60.099998 3286600 49.846416
"2013-11-07" 60.360001 60.380001 59.439999 59.599998 2042800 49.431709
"2013-11-08" 59.5 59.759998 59.279999 59.66 1440500 49.48148
"2013-11-11" 59.509998 59.959999 58.959999 59.310001 2224700 49.191189
"2013-11-12" 59.16 59.34 58.900002 58.919998 2187100 48.867733
"2013-11-13" 58.720001 59.880001 58.540001 59.700001 1881300 49.514648
"2013-11-14" 59.970001 60.139999 59.700001 59.919998 1390100 49.697132
"2013-11-15" 60.25 60.439999 59.689999 59.98 2131900 49.746887
"2013-11-18" 60.080002 60.650002 59.950001 60.080002 1949400 49.829826
"2013-11-19" 59.959999 59.959999 58.529999 58.950001 3040300 48.892609
"2013-11-20" 57.84 58.459999 57.48 57.66 3949800 47.822697
"2013-11-21" 57.720001 58.290001 57.389999 58.110001 1417200 48.195919
"2013-11-22" 58.240002 58.889999 58.16 58.68 1345800 48.668674
"2013-11-25" 58.939999 59.009998 58.52 58.790001 1072900 48.759911
"2013-11-26" 58.799999 59.09 58.450001 58.529999 1961400 48.54427
"2013-11-27" 58.709999 58.939999 58.48 58.700001 1153700 48.685272
"2013-11-29" 58.779999 59.169998 58.59 58.650002 569500 48.643784
"2013-12-02" 58.810001 59.110001 58.27 58.48 1614000 48.5028
"2013-12-03" 58.220001 58.470001 57.860001 58.139999 1639600 48.220806
"2013-12-04" 57.869999 58.380001 57.470001 58.25 2174700 48.31205
"2013-12-05" 58.189999 58.450001 58.049999 58.27 1264400 48.328625
"2013-12-06" 58.48 58.48 57.34 57.889999 2457300 48.013458
"2013-12-09" 58.080002 58.360001 57.75 57.91 1365200 48.030052
"2013-12-10" 57.970001 58.119999 57.52 57.720001 1464800 47.872463
"2013-12-11" 57.560001 57.82 57.130001 57.369999 1867500 47.582172
"2013-12-12" 57.34 57.560001 57.009998 57.130001 2123100 47.383125
"2013-12-13" 56.93 57.139999 56.110001 56.400002 2896800 47.066017
"2013-12-16" 56.639999 56.759998 55.919998 56.200001 1995900 46.899101
"2013-12-17" 56.189999 56.490002 55.950001 56.369999 1795400 47.040977
"2013-12-18" 56.389999 56.610001 55.93 56.490002 2085900 47.141125
"2013-12-19" 56.470001 56.73 56.279999 56.48 1630000 47.132771
"2013-12-20" 56.400002 57.099998 56.349998 56.540001 5227500 47.182838
"2013-12-23" 56.869999 57.16 56.509998 57.040001 2337800 47.600094
"2013-12-24" 57.220001 57.27 56.799999 57.040001 999500 47.600094
"2013-12-26" 57.259998 57.32 56.91 57.130001 1938400 47.675198
"2013-12-27" 57.099998 57.779999 56.919998 57.720001 1412800 48.167561
"2013-12-30" 57.18 58.43 57.18 58.220001 1267500 48.584805
"2013-12-31" 58.240002 58.549999 58.09 58.349998 953900 48.693295
"2014-01-02" 58.209999 58.48 57.610001 57.82 1501000 48.251003
"2014-01-03" 58.009998 58.049999 57.07 57.279999 1319600 47.800377
"2014-01-06" 57.650002 57.759998 56.52 56.610001 2063900 47.241261
"2014-01-07" 56.639999 57 56.389999 56.68 1309800 47.299671
"2014-01-08" 56.689999 56.740002 56.099998 56.27 1516900 46.957516
"2014-01-09" 56.470001 56.700001 56.119999 56.549999 1133300 47.191189
"2014-01-10" 56.619999 58.27 56.599998 57.700001 2561500 48.150867
"2014-01-13" 57.450001 58.139999 57.349998 57.450001 1771000 47.942242
"2014-01-14" 57.669998 57.990002 57.029999 57.740002 1013300 48.184235
"2014-01-15" 57.970001 59.450001 57.740002 59.34 3266200 49.519459
"2014-01-16" 58.349998 59.689999 58.349998 59.52 1567000 49.669662
"2014-01-17" 59.110001 59.490002 58.740002 59.130001 1448900 49.344204
"2014-01-21" 59.490002 59.700001 58.799999 59.66 1728600 49.786495
"2014-01-22" 59.84 60.310001 59.73 60.23 1738200 50.262161
"2014-01-23" 59.27 59.73 58.209999 59.049999 2290000 49.277458
"2014-01-24" 58.869999 58.919998 57.18 57.209999 2039400 47.74197
"2014-01-27" 57.360001 57.860001 56.52 57 1431900 47.566715
"2014-01-28" 56.919998 57.490002 56.84 57.450001 1784500 47.942242
"2014-01-29" 56.959999 58.43 56.869999 57.630001 2240800 48.092464
"2014-01-30" 57.939999 58.68 57.689999 58.279999 1655100 48.634888
"2014-01-31" 57.529999 58.91 57.529999 58.540001 2069000 48.85186
"2014-02-03" 57.91 58.540001 57.110001 57.73 2807400 48.175896
"2014-02-04" 58.110001 58.880001 57.459999 58.639999 3252400 48.93531
"2014-02-05" 53.470001 54.5 52.5 53.16 10199900 44.362217
"2014-02-06" 53.060001 53.150002 52.040001 52.48 3896100 43.794754
"2014-02-07" 52.91 53.150002 52.009998 52.389999 2922600 43.719658
"2014-02-10" 52.380001 53.43 52.299999 52.93 2233700 44.170288
"2014-02-11" 52.84 54.009998 52.73 53.869999 2225300 44.954723
"2014-02-12" 53.939999 54.540001 53.669998 53.790001 1666000 44.88797
"2014-02-13" 53.59 54.080002 53.5 54.029999 1572800 45.088238
"2014-02-14" 53.889999 54.68 53.84 54.639999 1366400 45.597282
"2014-02-18" 54.720001 55.169998 54.330002 54.419998 1736000 45.413681
"2014-02-19" 54.400002 54.860001 53.689999 53.77 1640400 44.871265
"2014-02-20" 53.720001 54.360001 53.450001 54.16 1463600 45.196716
"2014-02-21" 54.27 54.669998 54.099998 54.119999 1539300 45.163338
"2014-02-24" 54.189999 54.48 53.330002 53.34 1957500 44.512432
"2014-02-25" 53.110001 53.529999 52.200001 52.419998 2602900 43.744682
"2014-02-26" 52.470001 52.77 52.25 52.52 1460500 43.82814
"2014-02-27" 52.41 52.549999 52.040001 52.360001 1491300 43.694622
"2014-02-28" 52.369999 52.400002 51.619999 51.860001 1823100 43.277359
"2014-03-03" 51.669998 51.990002 51.32 51.75 1867700 43.185562
"2014-03-04" 52.099998 52.43 51.970001 52.18 1612900 43.544407
"2014-03-05" 51.689999 51.919998 51.389999 51.759998 1620500 43.4856
"2014-03-06" 52.040001 52.540001 51.77 52.450001 1408100 44.065289
"2014-03-07" 52.669998 52.810001 52.080002 52.27 1244700 43.914082
"2014-03-10" 52.349998 52.669998 52.040001 52.57 1005000 44.166111
"2014-03-11" 52.650002 52.740002 52.189999 52.380001 1189000 44.006489
"2014-03-12" 52.240002 52.540001 51.950001 52.450001 1804500 44.065289
"2014-03-13" 52.709999 52.810001 51.860001 52.080002 1799300 43.75444
"2014-03-14" 51.849998 52.220001 51.02 51.139999 2377900 42.964714
"2014-03-17" 51.490002 51.560001 50.98 51.07 1727500 42.905903
"2014-03-18" 51.34 51.34 50.900002 50.959999 1752500 42.813492
"2014-03-19" 50.830002 50.900002 50.220001 50.540001 2590800 42.460625
"2014-03-20" 50.470001 50.709999 50.209999 50.630001 1260300 42.536228
"2014-03-21" 50.330002 51.16 50.330002 51.029999 3075200 42.872299
"2014-03-24" 51.07 51.349998 50.389999 50.900002 1429900 42.763081
"2014-03-25" 51.220001 51.549999 51.07 51.099998 1480100 42.931107
"2014-03-26" 51.259998 51.400002 50.639999 50.650002 1213600 42.553043
"2014-03-27" 50.619999 51.080002 50.380001 51 1835400 42.847088
"2014-03-28" 51.130001 51.59 50.75 50.889999 1439100 42.754681
"2014-03-31" 51.75 52.709999 51.41 52.389999 2681000 44.014889
"2014-04-01" 52.709999 52.720001 51.099998 52.16 2969900 43.821659
"2014-04-02" 52.139999 53.029999 52.07 52.970001 1702300 44.502171
"2014-04-03" 52.990002 53.310001 52.82 53.029999 1721900 44.552574
"2014-04-04" 53.25 53.27 52.290001 52.41 1190000 44.031685
"2014-04-07" 52.450001 52.59 52.02 52.040001 1231300 43.720837
"2014-04-08" 52 52.41 51.790001 52.189999 1279100 43.846855
"2014-04-09" 52.470001 53 52.400002 52.950001 1447300 44.485363
"2014-04-10" 53.02 54.32 53 53.799999 3486200 45.199474
"2014-04-11" 54.400002 55.130001 53.919998 54.869999 4514200 46.098427
"2014-04-14" 55.389999 55.700001 55.150002 55.630001 2946400 46.736935
"2014-04-15" 55.610001 56.07 54.779999 55.599998 2197100 46.711727
"2014-04-16" 55.75 56.369999 55.529999 56.32 2194200 47.316631
"2014-04-17" 56.490002 56.889999 56.189999 56.740002 1726000 47.669495
"2014-04-21" 56.889999 57.049999 56.700001 57.029999 1002100 47.913124
"2014-04-22" 57.080002 57.889999 56.790001 57.700001 1459100 48.476021
"2014-04-23" 57.709999 58 57.529999 57.68 1301700 48.459217
"2014-04-24" 58.619999 58.619999 56.91 56.919998 2142400 47.820713
"2014-04-25" 56.889999 56.950001 56.07 56.279999 2013700 47.283028
"2014-04-28" 56.57 57.209999 56.169998 56.490002 2182200 47.459465
"2014-04-29" 56.66 56.950001 55.759998 55.990002 3165600 47.039383
"2014-04-30" 59.049999 60.189999 58.580002 58.900002 6559600 49.484188
"2014-05-01" 58.880001 58.970001 58.310001 58.68 1647400 49.299355
"2014-05-02" 58.509998 58.880001 58.209999 58.450001 1459800 49.106136
"2014-05-05" 58.02 58.369999 57.830002 58.200001 1028500 48.896091
"2014-05-06" 58.25 58.43 57.93 58.139999 1187400 48.845692
"2014-05-07" 58.369999 58.700001 57.970001 58.220001 1272500 48.912891
"2014-05-08" 58.099998 58.560001 58.07 58.389999 1779100 49.055721
"2014-05-09" 58.380001 58.5 58.040001 58.299999 861900 48.98011
"2014-05-12" 58.709999 59.119999 58.450001 59.009998 1209700 49.576603
"2014-05-13" 59.009998 59.490002 58.740002 59.060001 1829500 49.61861
"2014-05-14" 58.860001 58.950001 58.490002 58.75 1039000 49.358158
"2014-05-15" 58.580002 58.91 58.220001 58.849998 1016800 49.442184
"2014-05-16" 58.860001 58.970001 58.419998 58.880001 918300 49.467381
"2014-05-19" 58.52 59.580002 58.52 59.52 1009800 50.00507
"2014-05-20" 59.349998 59.349998 58.82 59.110001 871600 49.66061
"2014-05-21" 59.110001 59.41 59.060001 59.32 886300 49.837055
"2014-05-22" 59.32 59.720001 59.080002 59.549999 946600 50.03027
"2014-05-23" 59.57 59.709999 59.18 59.630001 587600 50.097492
"2014-05-27" 59.880001 59.950001 58.970001 59.259998 1458500 49.786629
"2014-05-28" 59.380001 59.98 59.130001 59.709999 1451100 50.164696
"2014-05-29" 59.779999 59.970001 59.52 59.939999 914700 50.357929
"2014-05-30" 59.959999 59.959999 59.5 59.860001 1431200 50.290722
"2014-06-02" 59.900002 60.060001 59.400002 59.779999 1312500 50.223507
"2014-06-03" 59.66 59.860001 59.57 59.720001 1150300 50.173119
"2014-06-04" 59.23 59.450001 59.09 59.380001 1052100 50.181553
"2014-06-05" 59.599998 60.470001 59.470001 60.439999 1996500 51.077347
"2014-06-06" 60.389999 61.209999 60.330002 61.169998 1852600 51.694267
"2014-06-09" 61.040001 61.369999 60.790001 60.91 1395600 51.474541
"2014-06-10" 60.91 61.75 60.720001 61.73 1492700 52.167522
"2014-06-11" 61.57 62.09 61.27 61.91 2172500 52.31963
"2014-06-12" 61.580002 61.98 61.48 61.82 1857900 52.243572
"2014-06-13" 61.880001 62.060001 61.650002 62.009998 861300 52.40414
"2014-06-16" 61.93 62.5 61.720001 62.459999 1198600 52.784439
"2014-06-17" 62.48 62.549999 62.009998 62.240002 1389100 52.598515
"2014-06-18" 62.389999 63.66 62.299999 63.529999 2157200 53.688683
"2014-06-19" 63.43 63.709999 63.240002 63.689999 1254000 53.823895
"2014-06-20" 64.029999 64.089996 63.580002 63.919998 2777200 54.018272
"2014-06-23" 64.029999 64.040001 63.66 63.810001 1183800 53.925316
"2014-06-24" 63.560001 64.040001 62.919998 62.959999 1636800 53.206982
"2014-06-25" 62.959999 63.599998 62.91 63.5 1118800 53.663326
"2014-06-26" 63.470001 63.73 62.880001 63.73 949100 53.8577
"2014-06-27" 63.599998 63.970001 63.380001 63.799999 901400 53.916851
"2014-06-30" 62.599998 63.82 62.599998 63.790001 969800 53.908413
"2014-07-01" 64.07 64.290001 63.52 63.529999 1186800 53.688683
"2014-07-02" 63.59 64.389999 63.299999 64.129997 1310400 54.19574
"2014-07-03" 64.360001 64.389999 63.93 64.379997 751400 54.407009
"2014-07-07" 64.190002 64.279999 63.91 64.110001 1407100 54.178833
"2014-07-08" 64 64.32 63.34 63.389999 1846000 53.570377
"2014-07-09" 63.790001 64.300003 63.790001 64 1251800 54.085884
"2014-07-10" 63.09 63.73 63.09 63.459999 1553000 53.629528
"2014-07-11" 63.490002 63.669998 63.290001 63.439999 892200 53.612617
"2014-07-14" 63.639999 63.98 63.549999 63.740002 1467800 53.866154
"2014-07-15" 63.970001 64.580002 63.77 64.309998 2109500 54.347858
"2014-07-16" 64.489998 65.209999 64.25 65.199997 1434900 55.099979
"2014-07-17" 64.769997 65.029999 64.099998 64.150002 1386400 54.212643
"2014-07-18" 64.279999 64.900002 64.010002 64.870003 1203300 54.821106
"2014-07-21" 64.730003 65.650002 64.599998 65.480003 2290000 55.33662
"2014-07-22" 65.940002 66.129997 65.669998 65.959999 1195100 55.742264
"2014-07-23" 65.910004 66.5 65.699997 66.110001 985600 55.869034
"2014-07-24" 66.129997 66.650002 65.980003 66.519997 903300 56.215504
"2014-07-25" 66.440002 66.690002 66.080002 66.209999 746300 55.953537
"2014-07-28" 66.080002 66.150002 65.419998 65.610001 884200 55.446468
"2014-07-29" 65.599998 65.610001 64.360001 64.410004 2078000 54.432365
"2014-07-30" 68 69.5 65.730003 68.529999 5014500 57.914143
"2014-07-31" 68 68.720001 67.32 67.459999 3121000 57.009903
"2014-08-01" 67.449997 68.029999 67.139999 67.699997 2656700 57.212708
"2014-08-04" 68.07 68.720001 67.529999 68.459999 6262800 57.854973
"2014-08-05" 68.459999 68.550003 67.059998 67.32 3050100 56.891582
"2014-08-06" 67.07 67.07 66.050003 66.220001 2286900 55.961979
"2014-08-07" 66.639999 67.019997 65.879997 66.669998 1446100 56.342278
"2014-08-08" 66.760002 67.459999 66.260002 67.389999 1506200 56.950726
"2014-08-11" 67.459999 68.120003 67.459999 67.510002 1046400 57.052143
"2014-08-12" 67.489998 67.949997 67.419998 67.709999 776600 57.221165
"2014-08-13" 68.080002 68.139999 67.230003 67.5 1488200 57.043701
"2014-08-14" 67.739998 67.889999 66.959999 67.220001 1544100 56.807076
"2014-08-15" 67.639999 67.669998 66.68 67.169998 2409200 56.764809
"2014-08-18" 67.459999 68.290001 67.459999 68.150002 1081500 57.59301
"2014-08-19" 68.32 68.720001 68.169998 68.629997 1051000 57.998638
"2014-08-20" 68.419998 68.889999 68.230003 68.660004 1069100 58.024006
"2014-08-21" 68.660004 68.879997 68.410004 68.620003 896600 57.990219
"2014-08-22" 68.57 68.730003 68.239998 68.449997 698000 57.846531
"2014-08-25" 68.75 68.989998 68.5 68.559998 832800 57.939487
"2014-08-26" 68.610001 68.860001 68.309998 68.449997 1445500 57.846531
"2014-08-27" 68.57 68.57 67.989998 68.220001 629800 57.652161
"2014-08-28" 68.160004 68.309998 67.730003 68.059998 994700 57.516956
"2014-08-29" 68.489998 68.580002 68.089996 68.260002 795600 57.685978
"2014-09-02" 68.339996 68.5 68.080002 68.370003 987400 57.778927
"2014-09-03" 67.57 67.57 66.629997 66.900002 2892200 56.827541
"2014-09-04" 66.970001 67.470001 66.919998 67.330002 1474700 57.19281
"2014-09-05" 67.480003 67.849998 66.940002 67.760002 1048100 57.558079
"2014-09-08" 67.839996 68.120003 67.389999 67.510002 679500 57.345707
"2014-09-09" 67.510002 67.690002 66.720001 66.910004 1100300 56.83606
"2014-09-10" 66.739998 67.019997 66.459999 66.730003 777100 56.683159
"2014-09-11" 66.57 67.029999 66.43 66.989998 1338100 56.904011
"2014-09-12" 67.07 67.279999 66.830002 67.169998 858200 57.056896
"2014-09-15" 67.139999 67.279999 66.599998 67.050003 779200 56.954967
"2014-09-16" 67.089996 67.300003 66.860001 67.199997 1157200 57.082382
"2014-09-17" 67.410004 68.220001 67.25 68.080002 1308800 57.829906
"2014-09-18" 68.080002 68.279999 67.839996 68.230003 1188600 57.95731
"2014-09-19" 68.279999 68.57 67.360001 67.82 1716300 57.609043
"2014-09-22" 67.580002 67.580002 66.669998 66.739998 782600 56.691643
"2014-09-23" 66.629997 66.82 66.269997 66.440002 939600 56.43681
"2014-09-24" 66.360001 66.769997 66.050003 66.690002 1035400 56.649178
"2014-09-25" 66.5 66.620003 65.489998 65.559998 1109500 55.689301
"2014-09-26" 65.610001 66.370003 65.599998 66.349998 1014700 56.360374
"2014-09-29" 65.860001 66.629997 65.629997 66.449997 1222800 56.445305
"2014-09-30" 66.290001 66.699997 66.040001 66.32 1412300 56.334888
"2014-10-01" 66.18 66.32 65.150002 65.190002 1618400 55.375011
"2014-10-02" 65 66.199997 64.589996 66.099998 1924500 56.147991
"2014-10-03" 66.519997 67.449997 66.410004 67.239998 1416200 57.116356
"2014-10-06" 67.400002 68.019997 66.68 66.730003 797700 56.683159
"2014-10-07" 66.480003 66.480003 65.419998 65.43 836900 55.578876
"2014-10-08" 65.230003 66.330002 64.809998 66.279999 849800 56.300903
"2014-10-09" 66.25 66.650002 65.029999 65.199997 966800 55.383499
"2014-10-10" 65.169998 65.379997 64.18 64.620003 1207300 54.890835
"2014-10-13" 64.150002 65.169998 63.419998 63.450001 1496600 53.896988
"2014-10-14" 64.949997 66.190002 64.629997 65.580002 1516700 55.706303
"2014-10-15" 65.459999 67.309998 64.790001 67.099998 2267200 56.997452
"2014-10-16" 66.230003 67.440002 65.519997 66.860001 1461800 56.793568
"2014-10-17" 67.459999 68.150002 67.209999 67.980003 1254100 57.744946
"2014-10-20" 67.699997 69 67.699997 68.989998 1548100 58.602871
"2014-10-21" 69.190002 70.150002 68.849998 69.93 1113600 59.401371
"2014-10-22" 70.110001 70.5 69.510002 69.529999 1365500 59.061569
"2014-10-23" 70.419998 71.220001 69.989998 70.610001 1061300 59.97897
"2014-10-24" 71.010002 71.309998 70.489998 71.150002 1083100 60.437679
"2014-10-27" 70.389999 72.139999 69.800003 71.699997 2279400 60.904869
"2014-10-28" 71.699997 72.57 71.599998 72.339996 2795000 61.448513
"2014-10-29" 74.349998 74.949997 71.769997 72.099998 3934800 61.24464
"2014-10-30" 70.57 72.099998 68.57 69.220001 3322100 58.798248
"2014-10-31" 70.099998 70.18 68.279999 69.209999 2359000 58.789772
"2014-11-03" 69.279999 69.440002 67.879997 68.690002 1960900 58.348053
"2014-11-04" 68.93 70.620003 68.839996 70.120003 3034500 59.562756
"2014-11-05" 70.769997 71.870003 69.959999 71.449997 2198200 60.692509
"2014-11-06" 71.339996 71.980003 70.830002 71.599998 1708500 60.819927
"2014-11-07" 71.910004 71.910004 70.919998 71.459999 1012800 60.701004
"2014-11-10" 71.410004 72.230003 70.949997 72.169998 1301300 61.304115
"2014-11-11" 72.120003 72.150002 71.419998 71.75 799100 60.947338
"2014-11-12" 71.610001 73.010002 71.43 72.860001 1486000 61.890221
"2014-11-13" 72.279999 73.120003 72.279999 73.110001 1126900 62.102577
"2014-11-14" 73.209999 73.760002 72.809998 73.07 1151000 62.068584
"2014-11-17" 72.779999 73.169998 72.489998 72.519997 988100 61.601402
"2014-11-18" 72.629997 72.959999 72.349998 72.540001 1149400 61.618393
"2014-11-19" 72.370003 72.639999 71.43 71.480003 1444000 60.718002
"2014-11-20" 71.400002 72.489998 71.25 72.290001 1792600 61.406036
"2014-11-21" 73.220001 73.330002 72.660004 72.82 1286600 61.856243
"2014-11-24" 72.870003 73.050003 72.480003 72.620003 1022200 61.686352
"2014-11-25" 72.82 73.330002 72.699997 73.040001 1002400 62.04314
"2014-11-26" 73.110001 73.68 73.019997 73.400002 834600 62.348927
"2014-11-28" 74.440002 74.919998 73.470001 73.739998 856500 62.63773
"2014-12-01" 73.389999 73.669998 72.309998 72.510002 1044800 61.592937
"2014-12-02" 73.099998 73.940002 72.709999 73.610001 1532500 62.527306
"2014-12-03" 73.580002 74.720001 73.489998 74.57 1479600 63.342773
"2014-12-04" 74.57 74.900002 73.989998 74.449997 1145300 63.240829
"2014-12-05" 74.650002 75.199997 74.370003 74.629997 1448800 63.393742
"2014-12-08" 74.25 74.769997 73.870003 74.07 1452000 62.91806
"2014-12-09" 73.57 73.760002 72.550003 73.25 1573400 62.221497
"2014-12-10" 72.839996 73.18 71.75 71.809998 1804000 60.998314
"2014-12-11" 71.830002 72.919998 71.790001 72.480003 1415100 61.894955
"2014-12-12" 72.230003 72.839996 71.879997 72.290001 1369800 61.732723
"2014-12-15" 72.779999 73.230003 72.050003 72.18 1174500 61.638798
"2014-12-16" 72.260002 73.150002 71.900002 71.919998 831900 61.416752
"2014-12-17" 71.650002 71.940002 69.139999 71.879997 2196100 61.382595
"2014-12-18" 72.639999 74.150002 72.209999 74.07 1424900 63.252773
"2014-12-19" 74.169998 76.379997 74.169998 76.309998 3423800 65.165634
"2014-12-22" 76.279999 76.830002 75.730003 76.809998 1663100 65.592644
"2014-12-23" 77.110001 77.370003 76.739998 77.019997 701700 65.771935
"2014-12-24" 77.129997 77.379997 76.690002 77.160004 426900 65.891495
"2014-12-26" 77.25 77.489998 76.669998 76.75 653000 65.541351
"2014-12-29" 76.5 76.739998 75.910004 76.389999 654900 65.233948
"2014-12-30" 76 76.43 75.620003 75.690002 1061700 64.636169
"2014-12-31" 76.040001 76.25 74.849998 74.889999 1062600 63.953011
"2015-01-02" 74.849998 75.239998 73.019997 73.839996 2052400 63.056351
"2015-01-05" 73.370003 73.370003 70.32 70.599998 8418500 60.289509
"2015-01-06" 71.900002 71.949997 69.230003 69.68 3887700 59.50388
"2015-01-07" 69.830002 70.32 69.230003 69.709999 2067900 59.529499
"2015-01-08" 70.669998 72.900002 70.629997 72.839996 3016800 62.202389
"2015-01-09" 72.800003 73.129997 71.720001 72.059998 1246000 61.536297
"2015-01-12" 72.459999 73.559998 71.980003 72.900002 1423900 62.253628
"2015-01-13" 73.360001 74.690002 73.029999 73.610001 1776300 62.859947
"2015-01-14" 73.019997 73.470001 72.379997 72.970001 1205400 62.313416
"2015-01-15" 73.230003 73.519997 72.290001 72.510002 1142900 61.920589
"2015-01-16" 72.510002 73.540001 72 73.449997 840100 62.723305
"2015-01-20" 73.650002 73.82 72.330002 72.870003 1151900 62.228016
"2015-01-21" 72.580002 73.489998 72.309998 72.82 932900 62.185322
"2015-01-22" 73.290001 74.900002 73.040001 74.730003 1132500 63.816387
"2015-01-23" 74.519997 74.879997 74.07 74.120003 919700 63.295448
"2015-01-26" 73.830002 74.68 73.519997 74.639999 707900 63.739517
"2015-01-27" 73.760002 74.110001 73.010002 73.739998 1124300 62.970955
"2015-01-28" 74.089996 74.419998 72.870003 72.940002 992600 62.287788
"2015-01-29" 72.860001 73.379997 71.919998 73.309998 1591600 62.603737
"2015-01-30" 72.629997 73.110001 70.980003 71.220001 2436400 60.818985
"2015-02-02" 72.010002 73.580002 71.690002 73.440002 4363700 62.714741
"2015-02-03" 74.639999 75.489998 73.25 75.230003 9185900 64.243362
"2015-02-04" 72 72 67.110001 70.5 10238700 60.204109
"2015-02-05" 70.650002 71.470001 70.360001 70.970001 3350800 60.605488
"2015-02-06" 71.199997 71.209999 70.339996 70.510002 2365800 60.212666
