"Index" "EOpen" "EHigh" "ELow" "EClose" "EVolume" "EAdjusted"
"2013-08-07" 12 12.051667 11.906667 12.003333 3899400 12.003333
"2013-08-08" 12.048333 12.173333 11.94 12.138333 3505200 12.138333
"2013-08-09" 12.116667 12.22 12.035 12.111667 3153600 12.111667
"2013-08-12" 12.066667 12.131667 12.001667 12.053333 2931600 12.053333
"2013-08-13" 12.076667 12.121667 11.933333 12.003333 3492600 12.003333
"2013-08-14" 11.991667 12.165 11.991667 12.128333 4119000 12.128333
"2013-08-15" 12.051667 12.051667 11.766667 11.885 5226000 11.885
"2013-08-16" 11.82 11.838333 11.608333 11.668333 4272600 11.668333
"2013-08-19" 11.681667 11.708333 11.573333 11.578333 5607600 11.578333
"2013-08-20" 11.583333 11.82 11.565 11.743333 5165400 11.743333
"2013-08-21" 11.766667 12.101667 11.766667 11.95 7691400 11.95
"2013-08-22" 11.96 12.155 11.956667 12.05 6870600 12.05
"2013-08-23" 12.131667 12.205 12.108333 12.156667 6958200 12.156667
"2013-08-26" 12.163333 12.248333 12.12 12.165 5061000 12.165
"2013-08-27" 12.066667 12.071667 11.851667 11.861667 4540800 11.861667
"2013-08-28" 11.848333 11.928333 11.715 11.751667 4734600 11.751667
"2013-08-29" 11.718333 11.821667 11.708333 11.781667 3378000 11.781667
"2013-08-30" 11.78 11.826667 11.688333 11.73 4374000 11.73
"2013-09-03" 11.85 11.921667 11.69 11.76 5751000 11.76
"2013-09-04" 11.748333 11.906667 11.73 11.893333 5050200 11.893333
"2013-09-05" 11.873333 12.051667 11.873333 11.965 4194000 11.965
"2013-09-06" 12.026667 12.045 11.901667 11.911667 5988000 11.911667
"2013-09-09" 11.933333 11.986667 11.913333 11.953333 6168000 11.953333
"2013-09-10" 12.025 12.101667 11.976667 12.018333 3560400 12.018333
"2013-09-11" 12.04 12.086667 12.003333 12.065 4788000 12.065
"2013-09-12" 12.048333 12.05 11.936667 11.95 3042600 11.95
"2013-09-13" 11.936667 11.981667 11.871667 11.935 3871800 11.935
"2013-09-16" 12.063333 12.083333 11.916667 11.936667 4292400 11.936667
"2013-09-17" 11.928333 12.076667 11.885 11.958333 3957600 11.958333
"2013-09-18" 11.931667 11.958333 11.646667 11.806667 13693200 11.806667
"2013-09-19" 11.858333 11.858333 11.743333 11.785 3752400 11.785
"2013-09-20" 11.771667 11.82 11.653333 11.671667 6672000 11.671667
"2013-09-23" 11.655 11.703333 11.52 11.545 38986200 11.545
"2013-09-24" 11.541667 11.666667 11.541667 11.615 11302800 11.615
"2013-09-25" 11.666667 11.676667 11.403333 11.408333 16053000 11.408333
"2013-09-26" 11.445 11.5 11.256667 11.43 18375000 11.43
"2013-09-27" 11.388333 11.573333 11.348333 11.465 9498600 11.465
"2013-09-30" 11.31 11.61 11.288333 11.605 9829200 11.605
"2013-10-01" 11.665 11.885 11.628333 11.885 19781400 11.885
"2013-10-02" 11.853333 11.985 11.821667 11.971667 9856200 11.971667
"2013-10-03" 11.985 12.14 11.851667 12.031667 8963400 12.031667
"2013-10-04" 12.031667 12.183333 12.028333 12.135 5937600 12.135
"2013-10-07" 12.043333 12.166667 11.98 12.096667 5754600 12.096667
"2013-10-08" 12.071667 12.166667 12.063333 12.065 7446600 12.065
"2013-10-09" 12.078333 12.233333 12.065 12.146667 7110000 12.146667
"2013-10-10" 12.271667 12.293333 12.121667 12.29 5181000 12.29
"2013-10-11" 12.236667 12.351667 12.196667 12.33 3741000 12.33
"2013-10-14" 12.265 12.486667 12.248333 12.485 4902000 12.485
"2013-10-15" 12.446667 12.576667 12.41 12.505 8241600 12.505
"2013-10-16" 12.808333 12.818333 12.663333 12.778333 8142600 12.778333
"2013-10-17" 12.765 12.853333 12.738333 12.845 4290000 12.845
"2013-10-18" 12.87 12.873333 12.72 12.866667 4291200 12.866667
"2013-10-21" 12.886667 12.983333 12.868333 12.965 5352600 12.965
"2013-10-22" 12.981667 13.111667 12.971667 13.02 6307800 13.02
"2013-10-23" 13.008333 13.148333 12.975 13.023333 6920400 13.023333
"2013-10-24" 13.04 13.106667 12.778333 12.91 5314200 12.91
"2013-10-25" 12.905 12.978333 12.805 12.843333 5478000 12.843333
"2013-10-28" 12.191667 12.51 11.968333 12.206667 23565600 12.206667
"2013-10-29" 12.193333 12.336667 11.398333 11.643333 37822200 11.643333
"2013-10-30" 11.231667 11.233333 10.955 11.048333 31110600 11.048333
"2013-10-31" 11.025 11.045 10.813333 10.865 20184600 10.865
"2013-11-01" 10.906667 10.941667 10.671667 10.711667 9468000 10.711667
"2013-11-04" 10.715 10.728333 10.471667 10.541667 14514600 10.541667
"2013-11-05" 10.54 10.54 10.361667 10.391667 10053000 10.391667
"2013-11-06" 10.416667 10.526667 10.378333 10.426667 8781000 10.426667
"2013-11-07" 10.471667 10.688333 10.435 10.601667 8527800 10.601667
"2013-11-08" 10.608333 10.723333 10.553333 10.71 5863200 10.71
"2013-11-11" 10.725 10.78 10.66 10.676667 3226200 10.676667
"2013-11-12" 10.636667 10.683333 10.548333 10.606667 5747400 10.606667
"2013-11-13" 10.551667 10.658333 10.55 10.613333 4887000 10.613333
"2013-11-14" 10.613333 10.753333 10.488333 10.595 7807200 10.595
"2013-11-15" 10.585 10.831667 10.585 10.831667 5394000 10.831667
"2013-11-18" 10.821667 10.885 10.643333 10.661667 5788200 10.661667
"2013-11-19" 10.661667 10.701667 10.585 10.64 4379400 10.64
"2013-11-20" 10.598333 10.616667 10.425 10.493333 10460400 10.493333
"2013-11-21" 10.536667 10.853333 10.501667 10.786667 7941600 10.786667
"2013-11-22" 10.786667 10.871667 10.713333 10.81 5953800 10.81
"2013-11-25" 10.808333 10.873333 10.686667 10.791667 12087000 10.791667
"2013-11-26" 10.791667 10.836667 10.73 10.783333 4842600 10.783333
"2013-11-27" 10.82 10.896667 10.768333 10.883333 3388800 10.883333
"2013-11-29" 10.911667 10.988333 10.9 10.921667 3738600 10.921667
"2013-12-02" 10.945 10.99 10.865 10.911667 6318000 10.911667
"2013-12-03" 10.848333 10.893333 10.778333 10.855 5046000 10.855
"2013-12-04" 10.848333 10.865 10.753333 10.811667 5016000 10.811667
"2013-12-05" 10.81 10.915 10.768333 10.868333 3710400 10.868333
"2013-12-06" 10.891667 11.085 10.87 11.048333 5182800 11.048333
"2013-12-09" 10.428333 10.721667 10.318333 10.455 35488200 10.455
"2013-12-10" 10.301667 10.505 10.27 10.421667 13524600 10.421667
"2013-12-11" 10.39 10.411667 10.26 10.316667 9022200 10.316667
"2013-12-12" 10.278333 10.333333 10.226667 10.27 8503800 10.27
"2013-12-13" 10.283333 10.331667 10.103333 10.24 10502400 10.24
"2013-12-16" 10.261667 10.48 10.261667 10.473333 11890800 10.473333
"2013-12-17" 10.465 10.505 10.293333 10.455 9208200 10.455
"2013-12-18" 10.458333 10.638333 10.426667 10.625 6310200 10.625
"2013-12-19" 10.57 10.69 10.485 10.661667 6817200 10.661667
"2013-12-20" 10.695 10.865 10.675 10.865 9900600 10.865
"2013-12-23" 10.866667 10.92 10.806667 10.918333 5244600 10.918333
"2013-12-24" 10.86 10.956667 10.85 10.936667 1523400 10.936667
"2013-12-26" 10.963333 10.963333 10.825 10.898333 4834200 10.898333
"2013-12-27" 10.905 11.058333 10.855 11.001667 4261200 11.001667
"2013-12-30" 11 11 10.868333 10.946667 3390000 10.946667
"2013-12-31" 10.948333 10.978333 10.84 10.96 3874200 10.96
"2014-01-02" 10.946667 11.073333 10.865 10.986667 5004000 10.986667
"2014-01-03" 11.005 11.266667 11.003333 11.21 7961400 11.21
"2014-01-06" 11.153333 11.208333 10.971667 11.06 11344800 11.06
"2014-01-07" 11.061667 11.246667 11.05 11.208333 5431800 11.208333
"2014-01-08" 11.21 11.241667 11.096667 11.123333 7804200 11.123333
"2014-01-09" 11.148333 11.411667 11.07 11.401667 5394600 11.401667
"2014-01-10" 11.383333 11.426667 11.301667 11.413333 6825000 11.413333
"2014-01-13" 11.373333 11.593333 11.373333 11.456667 6085800 11.456667
"2014-01-14" 11.518333 11.791667 11.5 11.766667 7861200 11.766667
"2014-01-15" 11.736667 12.246667 11.646667 11.981667 16347000 11.981667
"2014-01-16" 12.083333 12.233333 12.025 12.111667 12545400 12.111667
"2014-01-17" 12.148333 12.158333 11.373333 11.423333 23621400 11.423333
"2014-01-21" 11.493333 11.715 11.266667 11.62 15920400 11.62
"2014-01-22" 11.663333 11.683333 11.356667 11.371667 13620600 11.371667
"2014-01-23" 11.336667 11.476667 11.336667 11.381667 5389800 11.381667
"2014-01-24" 11.341667 11.506667 11.296667 11.468333 10120200 11.468333
"2014-01-27" 11.405 11.451667 10.853333 11.063333 11434200 11.063333
"2014-01-28" 11.086667 11.155 10.981667 11.046667 5804400 11.046667
"2014-01-29" 10.976667 11.025 10.831667 10.858333 8175000 10.858333
"2014-01-30" 10.983333 10.996667 10.84 10.913333 5415000 10.913333
"2014-01-31" 10.785 10.881667 10.68 10.853333 9063600 10.853333
"2014-02-03" 10.881667 10.911667 10.506667 10.695 13936200 10.695
"2014-02-04" 10.671667 11.033333 10.541667 10.956667 18950400 10.956667
"2014-02-05" 10.901667 11.305 10.901667 11.088333 12042600 11.088333
"2014-02-06" 11.116667 11.241667 11.005 11.1 6420000 11.1
"2014-02-07" 11.141667 11.306667 11.138333 11.156667 6621600 11.156667
"2014-02-10" 11.166667 11.206667 11.136667 11.168333 7216800 11.168333
"2014-02-11" 11.155 11.181667 11.076667 11.158333 6097200 11.158333
"2014-02-12" 11.166667 11.171667 11.073333 11.118333 6085200 11.118333
"2014-02-13" 11.086667 11.253333 11.041667 11.198333 6432000 11.198333
"2014-02-14" 11.23 11.523333 11.133333 11.255 12903600 11.255
"2014-02-18" 11.276667 11.318333 11.09 11.265 6606600 11.265
"2014-02-19" 11.241667 11.33 11.16 11.17 4315800 11.17
"2014-02-20" 11.163333 11.371667 11.118333 11.35 4527600 11.35
"2014-02-21" 11.36 11.506667 11.35 11.373333 5951400 11.373333
"2014-02-24" 11.368333 11.596667 11.368333 11.483333 5490000 11.483333
"2014-02-25" 11.46 11.478333 11.288333 11.31 4285800 11.31
"2014-02-26" 11.313333 11.425 11.261667 11.308333 3547800 11.308333
"2014-02-27" 11.29 11.415 11.143333 11.371667 5718600 11.371667
"2014-02-28" 11.366667 11.805 11.36 11.626667 9092400 11.626667
"2014-03-03" 11.561667 11.598333 11.46 11.503333 7399200 11.503333
"2014-03-04" 11.581667 11.741667 11.535 11.725 6294600 11.725
"2014-03-05" 11.625 12.103333 11.59 12.085 9204000 12.085
"2014-03-06" 12.068333 12.366667 11.968333 12.05 11376000 12.05
"2014-03-07" 12.116667 12.116667 11.951667 12.011667 5751600 12.011667
"2014-03-10" 12.151667 12.225 12.101667 12.176667 9079800 12.176667
"2014-03-11" 12.17 12.276667 12.108333 12.198333 3452400 12.198333
"2014-03-12" 12.156667 12.326667 12.09 12.31 4152600 12.31
"2014-03-13" 12.33 12.33 11.983333 12 3790800 12
"2014-03-14" 11.978333 12.141667 11.951667 12.023333 6277200 12.023333
"2014-03-17" 12.098333 12.14 12.011667 12.061667 4132800 12.061667
"2014-03-18" 12.078333 12.233333 12.073333 12.155 3218400 12.155
"2014-03-19" 12.156667 12.435 12.138333 12.321667 6076200 12.321667
"2014-03-20" 12.303333 12.341667 12.09 12.171667 4174200 12.171667
"2014-03-21" 12.27 12.316667 11.956667 12.021667 7479000 12.021667
"2014-03-24" 12.055 12.111667 11.723333 11.823333 6927000 11.823333
"2014-03-25" 11.838333 12.06 11.838333 12.051667 5845800 12.051667
"2014-03-26" 12.126667 12.288333 12.083333 12.19 6580200 12.19
"2014-03-27" 12.13 12.235 11.815 11.876667 6549600 11.876667
"2014-03-28" 11.88 11.996667 11.715 11.86 15146400 11.86
"2014-03-31" 12.3 12.603333 12.006667 12.361667 24340200 12.361667
"2014-04-01" 12.461667 12.498333 12.241667 12.37 4501200 12.37
"2014-04-02" 12.401667 12.481667 12.276667 12.465 5015400 12.465
"2014-04-03" 12.486667 12.555 12.376667 12.531667 7041000 12.531667
"2014-04-04" 12.565 12.748333 12.348333 12.375 4488000 12.375
"2014-04-07" 12.338333 12.368333 12.22 12.283333 6410400 12.283333
"2014-04-08" 12.286667 12.456667 12.26 12.44 5310600 12.44
"2014-04-09" 12.48 12.531667 12.351667 12.498333 8125800 12.498333
"2014-04-10" 12.416667 12.576667 12.35 12.416667 8834400 12.416667
"2014-04-11" 12.361667 12.391667 12.131667 12.161667 8925600 12.161667
"2014-04-14" 13.655 14.066667 13.455 13.5 43350600 13.5
"2014-04-15" 13.553333 13.648333 13.015 13.453333 11867400 13.453333
"2014-04-16" 13.488333 13.538333 13.2 13.405 7136400 13.405
"2014-04-17" 13.335 13.615 13.21 13.548333 12800400 13.548333
"2014-04-21" 13.558333 13.61 12.86 13.186667 14883600 13.186667
"2014-04-22" 13.188333 13.395 13.115 13.29 8950200 13.29
"2014-04-23" 13.288333 13.405 13.233333 13.32 6356400 13.32
"2014-04-24" 13.4 13.408333 13.086667 13.378333 5718000 13.378333
"2014-04-25" 13.283333 13.666667 13.143333 13.416667 8208000 13.416667
"2014-04-28" 13.456667 13.571667 13.335 13.53 4779600 13.53
"2014-04-29" 13.578333 13.645 13.48 13.55 4968600 13.55
"2014-04-30" 13.573333 13.638333 13.476667 13.578333 5759400 13.578333
"2014-05-01" 13.545 13.786667 13.533333 13.736667 6033600 13.736667
"2014-05-02" 13.706667 13.758333 13.621667 13.718333 3627000 13.718333
"2014-05-05" 13.621667 13.991667 13.615 13.986667 6001200 13.986667
"2014-05-06" 13.818333 13.931667 13.781667 13.876667 4051200 13.876667
"2014-05-07" 13.885 13.968333 13.783333 13.96 4997400 13.96
"2014-05-08" 13.975 14.12 13.893333 13.98 4648200 13.98
"2014-05-09" 13.971667 14.25 13.888333 14.231667 5088600 14.231667
"2014-05-12" 14.266667 14.385 14.263333 14.365 3174600 14.365
"2014-05-13" 14.386667 14.42 14.253333 14.351667 2977200 14.351667
"2014-05-14" 14.351667 14.398333 14.275 14.336667 2824200 14.336667
"2014-05-15" 14.333333 14.431667 14.265 14.311667 7952400 14.311667
"2014-05-16" 14.308333 14.458333 14.276667 14.338333 4276800 14.338333
"2014-05-19" 14.286667 14.438333 14.263333 14.413333 4375200 14.413333
"2014-05-20" 14.505 14.505 14.013333 14.191667 10543200 14.191667
"2014-05-21" 14.3 14.398333 13.99 14.163333 6698400 14.163333
"2014-05-22" 14.183333 14.205 13.503333 13.566667 13255200 13.566667
"2014-05-23" 13.618333 13.643333 13.255 13.461667 11368800 13.461667
"2014-05-27" 13.493333 13.55 13.143333 13.25 11555400 13.25
"2014-05-28" 13.308333 13.451667 13.161667 13.393333 9634200 13.393333
"2014-05-29" 13.461667 13.56 13.395 13.423333 3586200 13.423333
"2014-05-30" 13.433333 13.665 13.373333 13.533333 5544000 13.533333
"2014-06-02" 13.52 13.561667 13.321667 13.443333 5366400 13.443333
"2014-06-03" 13.385 13.541667 13.37 13.43 3208800 13.43
"2014-06-04" 13.378333 13.506667 13.34 13.413333 3314400 13.413333
"2014-06-05" 13.455 13.57 13.333333 13.403333 5438400 13.403333
"2014-06-06" 13.458333 13.495 13.371667 13.4 3311400 13.4
"2014-06-09" 13.37 13.48 13.301667 13.468333 3600000 13.468333
"2014-06-10" 13.655 13.715 13.35 13.451667 4635600 13.451667
"2014-06-11" 13.58 13.828333 13.501667 13.751667 7706400 13.751667
"2014-06-12" 13.708333 13.748333 13.315 13.315 11381400 13.315
"2014-06-13" 13.345 13.361667 13.025 13.06 9241800 13.06
"2014-06-16" 13.171667 13.475 13.02 13.073333 7231200 13.073333
"2014-06-17" 13.625 13.95 13.505 13.676667 12733800 13.676667
"2014-06-18" 13.666667 13.825 13.595 13.816667 4490400 13.816667
"2014-06-19" 13.783333 14.018333 13.748333 14.013333 4896000 14.013333
"2014-06-20" 14.045 14.221667 13.985 14.216667 9763800 14.216667
"2014-06-23" 14.181667 14.365 14.18 14.275 5256600 14.275
"2014-06-24" 14.16 14.313333 14.126667 14.133333 3588000 14.133333
"2014-06-25" 14.166667 14.396667 14.078333 14.118333 4020600 14.118333
"2014-06-26" 14.153333 14.323333 14.131667 14.318333 2553000 14.318333
"2014-06-27" 14.293333 14.698333 14.283333 14.643333 9028800 14.643333
"2014-06-30" 14.608333 14.646667 14.286667 14.306667 5749200 14.306667
"2014-07-01" 14.348333 14.541667 14.348333 14.523333 4433400 14.523333
"2014-07-02" 14.508333 14.661667 14.503333 14.626667 3420000 14.626667
"2014-07-03" 14.62 14.7 14.583333 14.681667 3950400 14.681667
"2014-07-07" 14.578333 14.631667 14.505 14.571667 2643600 14.571667
"2014-07-08" 14.513333 14.563333 14.445 14.49 3026400 14.49
"2014-07-09" 14.518333 14.653333 14.493333 14.648333 2190000 14.648333
"2014-07-10" 14.511667 14.706667 14.46 14.691667 2510400 14.691667
"2014-07-11" 14.648333 14.735 14.503333 14.656667 3369600 14.656667
"2014-07-14" 14.723333 14.723333 14.386667 14.465 5544600 14.465
"2014-07-15" 14.498333 14.62 14.428333 14.59 5970000 14.59
"2014-07-16" 14.595 14.621667 14.373333 14.4 4137000 14.4
"2014-07-17" 14.335 14.516667 14.165 14.173333 5500200 14.173333
"2014-07-18" 14.241667 14.351667 14.158333 14.221667 11776800 14.221667
"2014-07-21" 14.19 14.281667 14.008333 14.22 5512800 14.22
"2014-07-22" 14.285 14.373333 14.215 14.283333 4757400 14.283333
"2014-07-23" 14.333333 14.401667 14.23 14.256667 3406200 14.256667
"2014-07-24" 14.338333 14.353333 14.183333 14.195 13453200 14.195
"2014-07-25" 14.168333 14.24 14.113333 14.166667 8001600 14.166667
"2014-07-28" 14.231667 14.258333 14.115 14.15 10569600 14.15
"2014-07-29" 14.196667 14.196667 14.058333 14.073333 6547800 14.073333
"2014-07-30" 15.166667 15.75 15.086667 15.48 34095000 15.48
"2014-07-31" 15.355 15.416667 15.035 15.041667 13731000 15.041667
"2014-08-01" 15.033333 15.343333 14.903333 15.328333 11399400 15.328333
"2014-08-04" 15.333333 15.59 15.268333 15.566667 6466800 15.566667
"2014-08-05" 15.588333 15.796667 15.533333 15.635 8446800 15.635
"2014-08-06" 15.498333 15.898333 15.463333 15.835 7248600 15.835
"2014-08-07" 15.876667 15.918333 15.67 15.728333 6906600 15.728333
"2014-08-08" 15.72 15.82 15.656667 15.785 3917400 15.785
"2014-08-11" 15.816667 15.908333 15.726667 15.75 3082200 15.75
"2014-08-12" 15.77 15.901667 15.72 15.831667 4419600 15.831667
"2014-08-13" 15.853333 16.123333 15.835 15.98 5093400 15.98
"2014-08-14" 16.028334 16.028334 15.91 15.948333 5148000 15.948333
"2014-08-15" 15.981667 16.209999 15.946667 16.096666 4743600 16.096666
"2014-08-18" 16.195 16.378332 16.153334 16.315001 4878000 16.315001
"2014-08-19" 16.299999 16.336666 16.178333 16.328333 3485400 16.328333
"2014-08-20" 16.263332 16.389999 16.106667 16.261667 5356800 16.261667
"2014-08-21" 16.408333 16.49 16.344999 16.450001 5689800 16.450001
"2014-08-22" 16.5 16.518333 16.360001 16.401667 3896400 16.401667
"2014-08-25" 16.438334 16.486668 16.35 16.421667 2727000 16.421667
"2014-08-26" 16.518333 16.558332 16.333332 16.466667 4553400 16.466667
"2014-08-27" 16.446667 16.465 16.243334 16.253332 4189200 16.253332
"2014-08-28" 16.280001 16.401667 16.138332 16.376667 3717600 16.376667
"2014-08-29" 16.391666 16.558332 16.303333 16.543333 4378800 16.543333
"2014-09-02" 16.559999 16.586666 16.139999 16.263332 5887200 16.263332
"2014-09-03" 16.368334 16.438334 16.268333 16.318333 5202000 16.318333
"2014-09-04" 16.343332 16.476667 16.264999 16.406668 4645800 16.406668
"2014-09-05" 16.381666 16.506666 16.353333 16.488333 5018400 16.488333
"2014-09-08" 16.434999 16.546667 16.413334 16.485001 8116800 16.485001
"2014-09-09" 16.468332 16.625 16.396667 16.51 4464000 16.51
"2014-09-10" 16.578333 16.790001 16.476667 16.751667 4687800 16.751667
"2014-09-11" 16.790001 16.916668 16.74 16.863333 4126200 16.863333
"2014-09-12" 16.816668 16.831667 16.563334 16.613333 5812800 16.613333
"2014-09-15" 16.671667 16.98 16.555 16.898333 6764400 16.898333
"2014-09-16" 16.896667 16.921667 16.703333 16.833332 5703000 16.833332
"2014-09-17" 16.85 17.15 16.834999 17.076668 3784800 17.076668
"2014-09-18" 17.08 17.243334 17.023333 17.219999 3465000 17.219999
"2014-09-19" 17.290001 17.443333 17.206667 17.336666 8625000 17.336666
"2014-09-22" 17.311666 17.448334 17.273333 17.331667 3920400 17.331667
"2014-09-23" 17.1 17.356667 17.1 17.198334 3951000 17.198334
"2014-09-24" 17.198334 17.278334 17.103333 17.264999 3450600 17.264999
"2014-09-25" 17.338333 17.356667 17.108334 17.108334 3331800 17.108334
"2014-09-26" 17.108334 17.166668 17.041668 17.125 3136200 17.125
"2014-09-29" 17.031668 17.228333 17.011667 17.195 3240000 17.195
"2014-09-30" 17.243334 17.261667 17.021667 17.025 2740800 17.025
"2014-10-01" 17.051666 17.278334 16.959999 17.231667 5938800 17.231667
"2014-10-02" 17.209999 17.41 17.141666 17.379999 4242000 17.379999
"2014-10-03" 17.455 17.748333 17.436666 17.696667 4254000 17.696667
"2014-10-06" 17.833332 18.121668 17.771667 17.818333 5169000 17.818333
"2014-10-07" 17.733334 17.803333 17.620001 17.668333 4350600 17.668333
"2014-10-08" 17.725 17.798332 17.610001 17.781668 5115600 17.781668
"2014-10-09" 17.805 18.008333 17.6 17.611668 4882200 17.611668
"2014-10-10" 17.651667 17.908333 17.424999 17.431667 4287000 17.431667
"2014-10-13" 17.459999 17.58 17.203333 17.221666 4266600 17.221666
"2014-10-14" 17.333332 17.493334 16.971666 17.078333 6747600 17.078333
"2014-10-15" 16.9 16.958332 16.48 16.668333 7904400 16.668333
"2014-10-16" 16.363333 16.513332 16.178333 16.338333 7574400 16.338333
"2014-10-17" 16.466667 16.738333 16.383333 16.5 6993600 16.5
"2014-10-20" 16.51 16.986668 16.448334 16.978333 5416800 16.978333
"2014-10-21" 17.045 17.695 17.045 17.635 5232000 17.635
"2014-10-22" 17.703333 17.776667 17.398333 17.543333 5007000 17.543333
"2014-10-23" 17.608334 17.978333 17.406668 17.531668 8827200 17.531668
"2014-10-24" 18.916668 19.656668 18.870001 19.459999 16916400 19.459999
"2014-10-27" 19.426666 19.583332 19.26 19.503332 8329800 19.503332
"2014-10-28" 19.508333 19.806667 19.338333 19.713333 5991000 19.713333
"2014-10-29" 19.708332 20.02 19.668333 20 8347200 20
"2014-10-30" 19.938334 20.084999 19.843332 20.046667 3958800 20.046667
"2014-10-31" 20.263332 20.333332 20.048332 20.153334 3838800 20.153334
"2014-11-03" 20.145 20.171667 19.961666 19.988333 4899000 19.988333
"2014-11-04" 20.016666 20.138332 19.885 19.963333 6469800 19.963333
"2014-11-05" 20.043333 20.200001 19.815001 20.183332 5344800 20.183332
"2014-11-06" 20.120001 20.613333 20.096666 20.594999 4762800 20.594999
"2014-11-07" 20.556667 20.556667 20.321667 20.459999 6274200 20.459999
"2014-11-10" 20.459999 20.766666 20.455 20.766666 4095000 20.766666
"2014-11-11" 20.83 20.891666 20.693333 20.798332 2539200 20.798332
"2014-11-12" 20.764999 20.764999 20.406668 20.491667 5975400 20.491667
"2014-11-13" 20.485001 20.809999 20.485001 20.758333 4446000 20.758333
"2014-11-14" 20.696667 20.823334 20.543333 20.75 4717800 20.75
"2014-11-17" 20.745001 21.103333 20.725 21.038334 4288800 21.038334
"2014-11-18" 21.086666 21.326668 21.008333 21.313334 2912400 21.313334
"2014-11-19" 21.243334 21.246668 20.821667 20.931667 4568400 20.931667
"2014-11-20" 20.709999 20.913334 20.483334 20.898333 3294600 20.898333
"2014-11-21" 21.033333 21.15 20.540001 20.583332 5961000 20.583332
"2014-11-24" 20.786667 21.328333 20.639999 21.253332 9220800 21.253332
"2014-11-25" 21.283333 21.483334 21.219999 21.261667 5472000 21.261667
"2014-11-26" 21.291668 21.545 21.203333 21.526667 4000200 21.526667
"2014-11-28" 21.596666 21.878332 21.514999 21.613333 1845000 21.613333
"2014-12-01" 21.598333 21.844999 21.383333 21.565001 3675000 21.565001
"2014-12-02" 21.725 22.1 21.566668 22.066668 4961400 22.066668
"2014-12-03" 22.108334 22.133333 21.860001 21.91 3987600 21.91
"2014-12-04" 21.843332 22 21.631666 21.666668 4951800 21.666668
"2014-12-05" 21.666668 21.686666 21.573334 21.618334 7624800 21.618334
"2014-12-08" 21.666668 22.381666 21.666668 22.021667 11658000 22.021667
"2014-12-09" 21.853333 22.333332 21.834999 22.246668 8337000 22.246668
"2014-12-10" 22.325001 22.325001 21.684999 21.728333 5716200 21.728333
"2014-12-11" 21.841667 22.24 21.793333 22.011667 7560600 22.011667
"2014-12-12" 21.826668 22.046667 21.468332 21.478333 5665200 21.478333
"2014-12-15" 21.653334 21.681667 21.121668 21.168333 9469200 21.168333
"2014-12-16" 21.111668 21.428333 20.889999 20.906668 6381600 20.906668
"2014-12-17" 20.993334 21.668333 20.936666 21.623333 7866000 21.623333
"2014-12-18" 21.826668 21.905001 21.648333 21.9 7766400 21.9
"2014-12-19" 22.023333 22.291668 21.955 22.201668 9092400 22.201668
"2014-12-22" 22.206667 22.373333 21.916668 22.078333 4238400 22.078333
"2014-12-23" 22.208332 22.219999 21.408333 21.596666 3870000 21.596666
"2014-12-24" 21.626667 21.926666 21.603333 21.791668 1487400 21.791668
"2014-12-26" 21.821667 21.873333 21.593332 21.65 1540200 21.65
"2014-12-29" 21.531668 21.648333 21.35 21.57 2303400 21.57
"2014-12-30" 21.588333 21.781668 21.518333 21.545 2421600 21.545
"2014-12-31" 21.615 21.766666 21.200001 21.23 2490000 21.23
"2015-01-02" 21.365 21.635 21.101667 21.286667 3645600 21.286667
"2015-01-05" 21.1 21.536667 21.083332 21.296667 3835800 21.296667
"2015-01-06" 21.161667 21.469999 20.901667 21.17 4988400 21.17
"2015-01-07" 21.366667 21.748333 21.211666 21.666668 4652400 21.666668
"2015-01-08" 21.836666 22.245001 21.76 22.191668 6945600 22.191668
"2015-01-09" 22.191668 22.333332 22.014999 22.193333 5044800 22.193333
"2015-01-12" 22.288334 22.713333 22.141666 22.548332 6816600 22.548332
"2015-01-13" 22.723333 22.865 22.106667 22.27 4483200 22.27
"2015-01-14" 21.945 22.176666 21.836666 21.945 4680600 21.945
"2015-01-15" 22.1 22.186666 21.411667 21.431667 7641600 21.431667
"2015-01-16" 21.395 21.545 21.195 21.526667 5929200 21.526667
"2015-01-20" 21.711666 21.98 21.336666 21.41 5881200 21.41
"2015-01-21" 21.4 21.575001 21.256666 21.48 5327400 21.48
"2015-01-22" 21.628332 21.813334 21.26 21.723333 6958200 21.723333
"2015-01-23" 21.77 21.813334 21.583332 21.605 4618200 21.605
"2015-01-26" 21.583332 21.73 21.469999 21.690001 5992200 21.690001
"2015-01-27" 21.528334 21.741667 21.381666 21.563334 3273600 21.563334
"2015-01-28" 21.663334 21.85 21.458332 21.478333 3775200 21.478333
"2015-01-29" 21.485001 21.603333 21.301666 21.546667 4707000 21.546667
"2015-01-30" 21.418333 21.493334 20.781668 20.891666 12488400 20.891666
"2015-02-02" 20.948334 21.231667 20.76 20.913334 9238200 20.913334
"2015-02-03" 21.061666 21.253332 20.661667 21.166668 8437800 21.166668
"2015-02-04" 21.51 22.93 21.42 22.475 12419400 22.475
"2015-02-05" 22.5 22.811666 22.438334 22.471666 6336600 22.471666
"2015-02-06" 22.465 22.791668 21.991667 22.103333 7830000 22.103333
"2015-02-09" 22.058332 22.136667 21.285 21.346666 6563400 21.346666
"2015-02-10" 21.726667 21.85 21.543333 21.678333 5371800 21.678333
