"Index" "IOpen" "IHigh" "ILow" "IClose" "IVolume" "IAdjusted"
"2013-07-17" 45.555405 45.70483 44.36002 44.602833 3918320 32.121841
"2013-07-18" 44.64019 45.135155 44.584156 44.705563 2982348 32.195808
"2013-07-19" 44.836308 44.939034 44.191917 44.565475 3596121 32.094917
"2013-07-22" 44.53746 44.920357 44.229275 44.266632 3091460 31.879709
"2013-07-23" 44.332005 44.509445 43.752987 43.781006 3769802 31.529974
"2013-07-24" 43.949104 44.490765 43.949104 44.089191 4695067 31.751909
"2013-07-25" 43.893074 47.002945 43.668938 46.872196 9774331 33.756165
"2013-07-26" 46.526657 46.788147 45.387306 45.86359 4304123 33.0298
"2013-07-29" 45.760864 45.807556 45.247223 45.564747 1767115 32.814583
"2013-07-30" 45.630119 46.050369 45.340611 45.546066 2039844 32.801136
"2013-07-31" 45.52739 45.947643 45.060444 45.116474 2233763 32.491745
"2013-08-01" 45.574085 46.451946 45.574085 46.218472 3516133 33.285378
"2013-08-02" 46.097065 46.218472 45.770203 46.134422 1886186 33.224842
"2013-08-05" 46.106403 46.22781 45.331272 45.42466 2701588 32.713699
"2013-08-06" 45.331272 45.574085 44.90168 45.060444 2267385 32.451393
"2013-08-07" 44.939034 45.377968 44.509445 44.79895 2373821 32.263065
"2013-08-08" 45.069782 45.377968 44.752254 44.808289 2857601 32.269794
"2013-08-09" 44.742916 45.16317 44.472088 44.845646 2640768 32.296707
"2013-08-12" 44.714901 45.172508 44.481426 45.032425 2261924 32.431213
"2013-08-13" 44.883003 45.069782 44.388039 44.939034 2347051 32.566566
"2013-08-14" 44.836308 46.218472 44.817631 45.667473 4235486 33.094452
"2013-08-15" 45.153831 45.153831 44.210598 44.210598 4273713 32.038685
"2013-08-16" 44.182579 45.00441 43.939766 44.79895 3743889 32.465054
"2013-08-19" 44.836308 44.836308 43.865055 43.883736 2643444 31.801811
"2013-08-20" 43.902412 44.294647 43.650261 44.079853 2811665 31.943939
"2013-08-21" 43.799683 44.014481 43.276703 43.463482 3308937 31.497261
"2013-08-22" 43.603565 43.659599 43.173973 43.416786 3217706 31.463413
"2013-08-23" 43.584888 43.827702 42.959179 43.762325 2603718 31.713833
"2013-08-26" 43.827702 44.546799 43.594227 44.079853 3614431 31.943939
"2013-08-27" 43.809021 43.977123 43.230007 43.426125 2833723 31.47019
"2013-08-28" 43.388767 43.921089 43.155296 43.893074 3029783 31.808584
"2013-08-29" 43.752987 45.181847 43.603565 44.546799 4061912 32.282314
"2013-08-30" 44.62151 44.714901 43.855717 44.089191 2465373 31.950705
"2013-09-03" 44.64019 45.013748 43.911751 44.332005 1695801 32.126663
"2013-09-04" 44.303986 44.995068 44.117207 44.64019 2180009 32.350006
"2013-09-05" 44.565475 44.967052 44.453411 44.500107 1406154 32.248486
"2013-09-06" 44.612171 44.939034 43.874393 44.696224 1754908 32.390602
"2013-09-09" 44.789612 46.031693 44.789612 45.900948 3086535 33.263645
"2013-09-10" 46.087727 46.657402 45.872929 46.013016 3874739 33.344872
"2013-09-11" 46.451946 46.461285 45.209866 46.097065 4459066 33.405781
"2013-09-12" 45.854252 45.854252 44.826969 44.948376 4652985 32.573338
"2013-09-13" 44.985729 45.490032 44.854984 45.452679 2409050 32.938801
"2013-09-16" 46.582691 46.629387 46.003677 46.143761 4232060 33.439613
"2013-09-17" 46.12508 46.134422 44.752254 44.929695 5265687 32.559795
"2013-09-18" 45.023087 45.228542 44.210598 44.920357 5829776 32.553024
"2013-09-19" 44.985729 45.405983 44.64019 44.658867 4851187 32.363529
"2013-09-20" 44.883003 45.060444 44.490765 44.630852 3660154 32.343231
"2013-09-23" 44.574818 44.574818 43.809021 43.977123 3527055 31.869484
"2013-09-24" 43.818359 44.462749 43.762325 43.930428 3173054 31.835653
"2013-09-25" 43.967785 44.061172 43.55687 43.612904 3097992 31.605545
"2013-09-26" 43.622242 44.434731 43.622242 44.163902 2292334 32.004848
"2013-09-27" 43.015209 43.015209 42.23074 42.436195 7794130 30.752798
"2013-09-30" 41.474285 42.118671 41.044693 41.838505 7544316 30.31967
"2013-10-01" 41.819824 42.520248 41.670403 42.286774 4317722 30.644514
"2013-10-02" 41.857182 42.14669 41.390236 41.651726 5631039 30.184307
"2013-10-03" 41.689079 41.689079 40.783203 40.960644 6439909 29.683493
"2013-10-04" 41.110065 41.110065 40.390965 40.811218 6131845 29.575207
"2013-10-07" 40.484356 41.044693 40.204185 40.80188 5704709 29.568443
"2013-10-08" 40.839237 40.90461 40.269562 40.306915 6551913 29.209757
"2013-10-09" 40.353611 40.615101 40.082779 40.316254 3474694 29.21652
"2013-10-10" 41.026016 41.418251 40.577744 41.352879 5163535 29.967743
"2013-10-11" 41.287506 42.109333 40.997997 41.922554 5092220 30.380573
"2013-10-14" 41.511639 42.604298 41.464947 42.342808 5402427 30.685125
"2013-10-15" 42.40818 42.744381 41.520981 41.633045 5207865 30.170773
"2013-10-16" 41.829163 42.118671 41.558334 41.997265 3095101 30.434713
"2013-10-17" 41.885197 42.454872 41.885197 42.286774 4127337 30.644514
"2013-10-18" 42.538925 42.707027 42.025284 42.464214 2818303 30.773111
"2013-10-21" 42.352146 42.352146 41.352879 41.520981 4788867 30.089558
"2013-10-22" 41.773132 41.791809 41.315521 41.595692 4318365 30.143709
"2013-10-23" 41.483624 41.791809 40.960644 41.455605 3439144 30.042191
"2013-10-24" 41.810486 42.93116 41.511639 42.006603 6330689 30.441488
"2013-10-25" 42.40818 42.585621 42.090656 42.557602 4336033 30.840782
"2013-10-28" 42.492229 42.520248 41.987926 42.081318 3547293 30.495625
"2013-10-29" 42.118671 42.370823 41.371555 41.558334 3691956 30.116632
"2013-10-30" 41.595692 41.782471 41.296844 41.520981 4551689 30.089558
"2013-10-31" 41.539658 42.015942 41.455605 41.661064 3885019 30.19108
"2013-11-01" 41.847843 42.053299 41.670403 41.987926 2950652 30.427944
"2013-11-04" 42.099995 42.361485 41.838505 42.342808 3374469 30.685125
"2013-11-05" 41.96925 42.006603 40.671135 40.689812 7589824 29.487223
"2013-11-06" 40.867252 40.979321 40.43766 40.559067 4284314 29.392487
"2013-11-07" 40.764523 40.923286 40.222866 40.250881 4121341 29.169142
"2013-11-08" 40.26022 41.072708 40.204185 41.054031 3798927 29.751165
"2013-11-11" 41.24081 41.885197 41.212795 41.567673 4443754 30.123396
"2013-11-12" 41.511639 41.726437 41.222134 41.492962 3555217 30.069258
"2013-11-13" 40.988659 41.651726 40.895267 41.60503 3657477 30.389862
"2013-11-14" 41.670403 42.221401 41.464947 42.118671 4676221 30.765047
"2013-11-15" 42.389503 42.716366 42.14669 42.520248 3792074 31.058386
"2013-11-18" 42.735043 42.856449 42.212063 42.286774 3306688 30.887833
"2013-11-19" 42.314789 42.66967 42.14669 42.212063 4302303 30.833271
"2013-11-20" 42.165367 42.548264 42.062637 42.23074 3021538 30.846903
"2013-11-21" 42.286774 43.893074 42.286774 43.622242 7079381 31.863321
"2013-11-22" 43.650261 43.883736 43.089924 43.790344 3978926 31.986099
"2013-11-25" 43.790344 44.09853 43.379429 43.799683 4358091 31.992926
"2013-11-26" 43.827702 44.126549 43.407448 43.818359 3419870 32.006561
"2013-11-27" 44.070515 44.145226 43.435463 43.640923 2517306 31.876965
"2013-11-29" 43.706295 43.930428 43.482159 43.566208 1420074 31.822399
"2013-12-02" 43.547531 44.20126 43.519516 43.696957 3971859 31.917892
"2013-12-03" 43.575546 43.818359 42.735043 43.21133 3943269 31.563173
"2013-12-04" 43.089924 43.314056 42.380161 42.968517 4206575 31.385807
"2013-12-05" 42.865788 43.13662 42.735043 43.024551 3073578 31.426737
"2013-12-06" 43.379429 43.463482 43.080585 43.37009 5112137 31.679132
"2013-12-09" 43.463482 43.865055 43.379429 43.724972 2826120 31.938351
"2013-12-10" 43.668938 44.051834 43.47282 43.771667 4189657 31.97246
"2013-12-11" 43.893074 44.126549 43.043228 43.173973 2915638 31.535885
"2013-12-12" 43.052567 43.379429 42.781738 43.127277 2248646 31.501768
"2013-12-13" 43.332737 45.051102 43.21133 44.668205 8220944 32.627327
"2013-12-16" 44.90168 45.52739 44.332005 45.181847 8072855 33.002514
"2013-12-17" 45.032425 45.377968 44.602833 45.16317 5710598 32.988865
"2013-12-18" 45.471355 46.24649 45.069782 46.218472 6616910 33.759701
"2013-12-19" 45.975658 46.059711 45.284576 45.620777 4767345 33.32312
"2013-12-20" 45.807556 45.947643 45.107136 45.153831 6242564 32.982052
"2013-12-23" 45.349949 46.153099 45.275238 45.648796 2889511 33.343578
"2013-12-24" 45.620777 46.134422 45.536728 45.872929 1274661 33.507298
"2013-12-26" 45.975658 46.097065 45.770203 45.984997 1551459 33.589172
"2013-12-27" 46.190456 46.190456 45.667473 45.798218 1479823 33.452736
"2013-12-30" 45.751526 45.891609 45.462017 45.760864 1458194 33.425446
"2013-12-31" 45.751526 46.143761 45.6021 45.788879 1820119 33.4459
"2014-01-02" 45.368626 45.900948 45.331272 45.574085 2305077 33.289013
"2014-01-03" 45.574085 45.70483 45.2659 45.405983 2490965 33.166229
"2014-01-06" 45.667473 45.900948 45.2659 45.284576 2436569 33.077538
"2014-01-07" 45.321934 45.928963 45.321934 45.723507 3005477 33.398167
"2014-01-08" 45.667473 45.779541 45.321934 45.770203 2569775 33.432266
"2014-01-09" 45.788879 46.097065 45.041763 45.947643 3877095 33.561874
"2014-01-10" 45.947643 46.087727 45.293915 45.695492 3654265 33.377689
"2014-01-13" 45.536728 45.816898 44.845646 44.948376 3602974 32.831974
"2014-01-14" 45.051102 45.555405 44.929695 45.490032 2672891 33.227627
"2014-01-15" 45.648796 45.760864 45.312592 45.611439 2492678 33.316303
"2014-01-16" 45.574085 45.788879 45.452679 45.630119 1968529 33.329937
"2014-01-17" 45.732845 45.770203 45.032425 45.144493 2531869 32.975224
"2014-01-21" 45.574085 45.574085 44.873665 44.995068 2478222 32.86607
"2014-01-22" 45.00441 45.247223 44.574818 44.593494 4455425 32.572765
"2014-01-23" 44.313328 44.658867 44.135883 44.350681 4665406 32.39539
"2014-01-24" 44.070515 44.182579 42.538925 42.548264 6203587 31.078838
"2014-01-27" 42.716366 43.043228 42.324127 42.716366 3990491 31.201628
"2014-01-28" 43.491497 43.584888 42.604298 43.080585 4309477 31.467672
"2014-01-29" 42.697685 44.388039 42.548264 43.809021 6906236 31.999746
"2014-01-30" 43.986462 44.378696 43.426125 43.9958 2818518 32.136181
"2014-01-31" 43.435463 45.116474 43.407448 44.584156 6084837 32.565948
"2014-02-03" 44.490765 44.79895 42.7724 43.015209 5835666 31.419916
"2014-02-04" 42.538925 43.407448 41.717098 42.791077 6226395 31.256197
"2014-02-05" 42.679008 43.958447 42.426857 43.743649 6918443 31.952002
"2014-02-06" 43.846378 43.958447 43.482159 43.883736 2675996 32.054321
"2014-02-07" 44.089191 44.490765 43.752987 44.285309 2675568 32.347637
"2014-02-10" 44.27597 45.181847 44.182579 44.873665 5632217 32.777397
"2014-02-11" 44.836308 45.462017 44.658867 45.237881 3797000 33.043434
"2014-02-12" 45.16317 45.6021 44.845646 45.546066 4311191 33.510681
"2014-02-13" 45.097797 45.956982 45.079121 45.854252 3040170 33.737427
"2014-02-14" 45.760864 46.087727 45.630119 45.928963 3229163 33.792397
"2014-02-18" 45.844913 46.087727 45.770203 45.956982 2691523 33.813015
"2014-02-19" 45.742184 46.423927 45.452679 45.490032 3604152 33.469456
"2014-02-20" 45.52739 46.115742 45.2659 46.106403 4353272 33.922951
"2014-02-21" 45.891609 46.12508 45.44334 45.910286 4760384 33.778656
"2014-02-24" 45.695492 46.106403 45.648796 45.658134 2552856 33.593121
"2014-02-25" 45.68615 46.181114 45.508713 45.835575 3071972 33.723679
"2014-02-26" 45.882271 46.06905 45.508713 45.798218 2718185 33.696205
"2014-02-27" 45.68615 45.872929 45.321934 45.620777 3871420 33.565647
"2014-02-28" 45.658134 45.96632 45.377968 45.658134 3364296 33.593121
"2014-03-03" 44.677544 44.985729 44.303986 44.62151 5115778 32.830425
"2014-03-04" 45.303253 45.536728 44.817631 45.032425 4501255 33.132759
"2014-03-05" 45.032425 45.340611 44.826969 45.228542 2582838 33.277054
"2014-03-06" 45.321934 45.6021 44.90168 44.948376 2671927 33.070927
"2014-03-07" 45.200527 45.415321 44.584156 44.967052 2913603 33.08466
"2014-03-10" 44.948376 44.967052 44.369358 44.714901 2071110 32.899132
"2014-03-11" 44.705563 44.808289 44.033157 44.126549 2769369 32.466259
"2014-03-12" 43.967785 44.518784 43.893074 43.967785 3221775 32.349445
"2014-03-13" 44.117207 44.20126 43.29538 43.360752 4462278 31.902826
"2014-03-14" 43.314056 43.482159 42.996532 43.080585 6574293 31.696695
"2014-03-17" 43.230007 43.304718 42.510906 42.893806 6576220 31.559263
"2014-03-18" 43.015209 43.052567 42.613636 42.725704 5739831 31.435585
"2014-03-19" 42.688347 42.819092 42.277435 42.557602 4832020 31.311903
"2014-03-20" 42.454872 42.604298 42.361485 42.436195 6382943 31.222578
"2014-03-21" 42.66967 43.03389 42.445534 42.753719 6244277 31.4562
"2014-03-24" 42.837772 42.996532 42.268093 42.538925 4535091 31.29817
"2014-03-25" 42.819092 43.127277 42.660332 43.043228 5621723 31.669209
"2014-03-26" 43.21133 43.332737 42.025284 42.025284 4799147 30.920248
"2014-03-27" 41.997265 42.641651 41.492962 42.56694 4788546 31.318775
"2014-03-28" 42.7724 43.052567 42.576283 42.7724 3696989 31.46995
"2014-03-31" 43.108601 43.201988 42.622974 42.847111 5176812 31.524908
"2014-04-01" 43.024551 43.061905 42.594959 42.82843 3572243 31.511168
"2014-04-02" 42.875126 43.724972 42.753719 43.55687 4769914 32.047115
"2014-04-03" 43.781006 43.781006 43.099262 43.407448 4077653 31.937181
"2014-04-04" 43.612904 43.83704 42.753719 42.781738 4034393 31.476812
"2014-04-07" 42.856449 42.949841 41.903877 42.557602 5938461 31.311903
"2014-04-08" 42.492229 42.585621 41.997265 42.342808 3926030 31.153866
"2014-04-09" 42.576283 43.164635 42.277435 42.987194 3601689 31.627972
"2014-04-10" 42.968517 43.286041 42.445534 42.520248 3377467 31.284431
"2014-04-11" 42.342808 42.622974 41.903877 42.006603 4394069 30.906506
"2014-04-14" 42.14669 42.258755 41.801147 42.137348 4255510 31.002703
"2014-04-15" 41.745113 42.025284 41.315521 41.913216 4394605 30.837791
"2014-04-16" 42.202721 42.622974 41.838505 42.492229 4422445 31.263809
"2014-04-17" 42.510906 42.7724 42.361485 42.454872 2780933 31.236322
"2014-04-21" 42.613636 42.940498 42.417519 42.856449 2878482 31.53179
"2014-04-22" 43.015209 43.183311 42.679008 43.071243 3278098 31.689821
"2014-04-23" 43.080585 43.239346 42.847111 43.043228 1691089 31.669209
"2014-04-24" 43.052567 43.052567 42.520248 42.959179 2429716 31.607357
"2014-04-25" 42.819092 42.940498 42.529587 42.613636 2207421 31.353121
"2014-04-28" 42.800415 43.500835 42.501568 43.323399 6082910 31.87534
"2014-04-29" 43.248684 43.332737 42.716366 42.865788 4492903 31.538652
"2014-04-30" 43.818359 44.425392 43.183311 43.566208 5873250 32.054001
"2014-05-01" 43.444801 43.547531 42.837772 42.987194 3886089 31.627972
"2014-05-02" 43.183311 43.230007 42.735043 42.856449 2846786 31.53179
"2014-05-05" 42.679008 42.875126 42.492229 42.847111 2380353 31.524908
"2014-05-06" 42.865788 43.108601 42.744381 42.819092 2402197 31.50429
"2014-05-07" 42.884464 43.706295 42.884464 43.510178 2720648 32.012768
"2014-05-08" 43.426125 43.967785 43.286041 43.444801 3027321 31.964664
"2014-05-09" 43.435463 43.650261 43.127277 43.650261 2345017 32.115829
"2014-05-12" 43.827702 44.313328 43.771667 44.219936 2552321 32.534981
"2014-05-13" 44.20126 44.303986 43.83704 44.005138 2239545 32.376942
"2014-05-14" 44.033157 44.341343 43.893074 43.977123 1900213 32.356312
"2014-05-15" 43.977123 44.36002 43.463482 43.743649 3064584 32.184547
"2014-05-16" 43.510178 43.650261 43.201988 43.491497 2399413 31.99902
"2014-05-19" 43.379429 43.827702 43.351414 43.743649 2165125 32.184547
"2014-05-20" 43.650261 43.715633 43.407448 43.482159 2458199 31.992147
"2014-05-21" 43.230007 43.575546 43.061905 43.332737 2309253 32.123684
"2014-05-22" 43.258022 43.528854 43.089924 43.500835 3392886 32.248306
"2014-05-23" 43.500835 43.762325 43.388767 43.678276 1811874 32.379837
"2014-05-27" 43.818359 43.874393 43.575546 43.650261 2803313 32.359074
"2014-05-28" 43.687614 43.762325 43.37009 43.668938 3822699 32.372932
"2014-05-29" 43.706295 43.930428 43.575546 43.752987 2167695 32.435226
"2014-05-30" 43.696957 44.509445 43.640923 44.481426 3869492 32.975246
"2014-06-02" 44.406715 44.518784 43.83704 44.023819 3695276 32.636002
"2014-06-03" 43.874393 44.630852 43.771667 44.584156 2437211 33.051407
"2014-06-04" 44.406715 44.920357 44.070515 44.247952 3290305 32.802162
"2014-06-05" 44.341343 44.817631 44.09853 44.686886 2044662 33.127552
"2014-06-06" 44.826969 44.985729 44.602833 44.724239 1960498 33.155243
"2014-06-09" 44.64019 45.153831 44.630852 45.00441 2320068 33.362953
"2014-06-10" 44.90168 45.275238 44.90168 45.2659 2907071 33.556797
"2014-06-11" 44.826969 45.125813 44.826969 44.957714 1941331 33.328335
"2014-06-12" 44.845646 45.144493 44.742916 44.892342 2315892 33.279861
"2014-06-13" 44.826969 44.939034 44.64019 44.90168 1886507 33.286797
"2014-06-16" 44.854984 45.396645 44.836308 45.275238 2503386 33.563721
"2014-06-17" 45.060444 45.471355 44.742916 45.415321 2505313 33.667557
"2014-06-18" 45.312592 45.648796 45.097797 45.574085 2122615 33.785263
"2014-06-19" 45.52739 45.723507 45.452679 45.592762 1814979 33.799114
"2014-06-20" 45.676811 46.031693 45.574085 45.751526 3211067 33.916805
"2014-06-23" 45.788879 45.872929 45.349949 45.387306 4304873 33.646797
"2014-06-24" 45.387306 45.760864 45.088459 45.340611 2612178 33.612179
"2014-06-25" 45.303253 45.751526 45.247223 45.480694 1860273 33.71603
"2014-06-26" 45.480694 45.648796 45.303253 45.52739 2205173 33.750641
"2014-06-27" 45.387306 45.900948 45.368626 45.807556 7260451 33.958347
"2014-06-30" 46.750793 47.301788 46.22781 47.13369 8031737 34.941441
"2014-07-01" 47.488567 47.694027 47.227077 47.451214 6015343 35.176819
"2014-07-02" 47.717804 48.276516 46.969696 47.007576 5654035 34.847939
"2014-07-03" 47.16856 47.632576 47.159092 47.395832 1719907 35.135773
"2014-07-07" 47.282196 47.395832 46.534092 46.827652 3735072 34.714558
"2014-07-08" 46.827652 46.931816 46.354168 46.439396 2601245 34.426743
"2014-07-09" 46.590908 47.329544 46.534092 47.1875 4589270 34.981323
"2014-07-10" 46.695076 47.20644 46.571972 47.140152 3642355 34.946228
"2014-07-11" 47.196972 47.585228 47.092804 47.414772 2419930 35.149803
"2014-07-14" 47.045456 47.77462 47.007576 47.405304 3241920 35.142792
"2014-07-15" 47.414772 47.8125 47.102272 47.121212 2475264 34.932194
"2014-07-16" 47.329544 47.48106 46.695076 47.433712 4714090 35.16386
"2014-07-17" 46.998104 47.11174 46.704544 46.808712 5732813 34.700516
"2014-07-18" 46.979168 47.48106 46.875 47.064396 3517747 34.890083
"2014-07-21" 46.098484 46.344696 45.66288 45.785984 7062634 33.942348
"2014-07-22" 45.871212 45.984848 44.564396 44.61174 13128720 33.071846
"2014-07-23" 44.659092 45.558712 44.64962 45.445076 5494368 33.689621
"2014-07-24" 45.615528 49.223484 45.596592 47.964016 20354294 35.556984
"2014-07-25" 47.594696 47.869316 47.045456 47.272728 5310307 35.044514
"2014-07-28" 47.11174 47.357956 46.818184 47.320076 5418970 35.079613
"2014-07-29" 47.405304 47.405304 46.26894 46.26894 6459024 34.300388
"2014-07-30" 46.003788 46.420456 45.501896 45.66288 5078515 33.851078
"2014-07-31" 45.473484 45.482956 44.791668 44.98106 4201402 33.345634
"2014-08-01" 44.943184 45.265152 44.753788 44.933712 3372019 33.310535
"2014-08-04" 45.255684 45.445076 44.839016 45.3125 2678333 33.591339
"2014-08-05" 44.990528 45.151516 44.744316 45.047348 3549638 33.394775
"2014-08-06" 45.056816 45.464016 44.876896 45.217804 2235763 33.521133
"2014-08-07" 45.208332 45.539772 44.782196 44.848484 2666928 33.247349
"2014-08-08" 45 45.501896 44.753788 45.473484 2547389 33.710697
"2014-08-11" 45.511364 45.681816 45.246212 45.539772 2534294 33.759823
"2014-08-12" 45.23674 45.473484 44.971592 45.265152 2232701 33.556252
"2014-08-13" 45.03788 45.132576 44.289772 44.507576 3721766 33.238014
"2014-08-14" 44.659092 45.520832 44.659092 45.29356 3081936 33.824978
"2014-08-15" 45.27462 45.426136 44.61174 44.810604 3454493 33.464306
"2014-08-18" 45.179924 45.227272 44.839016 45.113636 3616694 33.690613
"2014-08-19" 45.113636 45.776516 45.009472 45.047348 2581814 33.641106
"2014-08-20" 44.810604 45.01894 44.45076 44.564396 3446890 33.28043
"2014-08-21" 44.554924 45.179924 44.554924 45.094696 2323517 33.67646
"2014-08-22" 45.028408 45.085228 44.554924 44.621212 2334605 33.322876
"2014-08-25" 44.782196 44.952652 44.592804 44.70644 1668058 33.386513
"2014-08-26" 44.791668 45.33144 44.715908 45.27462 2811389 33.810833
"2014-08-27" 45.255684 45.64394 45.255684 45.58712 2839373 34.044212
"2014-08-28" 45.378788 45.795456 45.132576 45.691288 2332387 34.121994
"2014-08-29" 45.842804 45.946972 45.596592 45.880684 2339674 34.263432
"2014-09-02" 45.795456 46.089016 45.577652 45.890152 2429117 34.270504
"2014-09-03" 46.070076 46.571972 46.022728 46.458332 4038989 34.694824
"2014-09-04" 46.505684 46.808712 46.259472 46.278408 3051629 34.560455
"2014-09-05" 46.458332 46.685604 45.871212 46.685604 2473574 34.864548
"2014-09-08" 46.676136 47.073864 46.25 46.448864 2259629 34.687744
"2014-09-09" 46.297348 46.373104 45.710228 45.814396 2192467 34.213936
"2014-09-10" 45.994316 46.070076 45.246212 45.776516 2492794 34.185646
"2014-09-11" 45.70076 47.755684 45.615528 47.689396 8104589 35.61417
"2014-09-12" 47.585228 47.670456 46.751896 47.14962 6265565 35.211063
"2014-09-15" 47.121212 47.604168 46.903408 47.159092 4639114 35.218132
"2014-09-16" 47.054924 47.064396 46.410984 46.477272 5688144 34.708965
"2014-09-17" 46.54356 46.742424 45.767044 46.022728 3451642 34.369514
"2014-09-18" 46.070076 46.458332 46.032196 46.401516 2408947 34.652393
"2014-09-19" 46.685604 46.732956 46.164772 46.335228 3237062 34.60289
"2014-09-22" 47.253788 47.348484 46.48674 46.52462 5657942 34.744328
"2014-09-23" 46.373104 46.496212 45.946972 46.022728 3082358 34.369514
"2014-09-24" 46.098484 46.183712 45.625 46.01326 3963379 34.362438
"2014-09-25" 45.890152 45.984848 45.085228 45.3125 3420384 33.839119
"2014-09-26" 45.27462 45.86174 45.27462 45.691288 2288880 34.121994
"2014-09-29" 45.38826 45.596592 44.990528 45.340908 2773478 33.860344
"2014-09-30" 45.3125 45.814396 45.151516 45.208332 3545942 33.76133
"2014-10-01" 45.066288 45.303028 44.498104 44.70644 4681037 33.386513
"2014-10-02" 44.621212 44.72538 44.08144 44.251896 5706307 33.047062
"2014-10-03" 44.66856 45.511364 44.66856 45.255684 3772032 33.796688
"2014-10-06" 45.29356 45.435604 44.6875 44.857956 3291763 33.499668
"2014-10-07" 45.369316 45.501896 44.422348 44.431816 4242058 33.181438
"2014-10-08" 44.592804 45.303028 44.119316 45.265152 4077427 33.803757
"2014-10-09" 45.426136 45.691288 44.422348 44.488636 3578573 33.223866
"2014-10-10" 44.270832 44.857956 43.693184 43.693184 3961795 32.629814
"2014-10-13" 43.41856 44.005684 43.011364 43.04924 3715325 32.148933
"2014-10-14" 43.229168 43.446972 42.689396 42.85038 4826237 32.000423
"2014-10-15" 42.53788 43.702652 42.140152 43.295456 6333782 32.332809
"2014-10-16" 42.698864 43.939396 42.689396 43.683712 4799203 32.622749
"2014-10-17" 43.967804 44.630684 43.778408 44.185604 3902765 32.997559
"2014-10-20" 43.967804 45.909092 43.929924 45.823864 3720077 34.221008
"2014-10-21" 45.842804 47.178028 45.530304 47.178028 6602746 35.232292
"2014-10-22" 47.329544 47.490528 46.28788 46.297348 4772486 34.574596
"2014-10-23" 46.91288 47.443184 46.628788 46.95076 3811210 35.062565
"2014-10-24" 47.196972 47.395832 46.770832 47.272728 2364384 35.303005
"2014-10-27" 46.789772 46.884472 46.051136 46.363636 3571603 34.624107
"2014-10-28" 46.666668 47.1875 46.666668 47.130684 2531866 35.196938
"2014-10-29" 47.140152 47.20644 46.079544 46.534092 5597645 34.751396
"2014-10-30" 46.410984 48.371212 45.64394 47.632576 4429498 35.571735
"2014-10-31" 48.219696 48.390152 47.765152 47.935604 3142762 35.798031
"2014-11-03" 47.935604 48.248104 47.509472 47.935604 2682768 35.798031
"2014-11-04" 48.08712 50.321972 48.08712 49.810604 6250253 37.19828
"2014-11-05" 49.971592 50.170456 49.071972 49.602272 3211718 37.042702
"2014-11-06" 49.715908 49.782196 48.920456 49.6875 3626304 37.10635
"2014-11-07" 49.829544 50.160984 49.76326 50.066288 3625459 37.389221
"2014-11-10" 50.03788 50.823864 49.857956 50.814396 2728387 37.947903
"2014-11-11" 50.814396 50.97538 50.568184 50.776516 2826384 37.919613
"2014-11-12" 50.776516 51.278408 50.691288 51.183712 2545910 38.223698
"2014-11-13" 50.871212 51.941288 50.871212 51.818184 5507251 38.986046
"2014-11-14" 51.410984 51.761364 51.344696 51.54356 3043498 38.779423
"2014-11-17" 51.63826 52.045456 51.60038 51.931816 1744512 39.071529
"2014-11-18" 51.89394 52.20644 51.704544 52.064396 3787555 39.171284
"2014-11-19" 51.85606 51.931816 51.28788 51.439396 4482931 38.701061
"2014-11-20" 51.079544 51.363636 50.795456 50.890152 3291446 38.287819
"2014-11-21" 51.467804 51.818184 50.70076 50.776516 3605290 38.202335
"2014-11-24" 50.928028 51.363636 50.795456 50.804924 3160291 38.223701
"2014-11-25" 50.89962 51.335228 50.729168 51.079544 2906640 38.430328
"2014-11-26" 51.079544 51.098484 50.23674 50.539772 2079053 38.02422
"2014-11-28" 50.64394 51.240528 50.64394 50.965908 1249882 38.344826
"2014-12-01" 50.823864 50.909092 49.886364 50.142044 2666294 37.724979
"2014-12-02" 50.482956 51.306816 50.3125 51.145832 3210557 38.48019
"2014-12-03" 50.95644 51.590908 50.909092 51.429924 2491843 38.693935
"2014-12-04" 51.410984 52.22538 51.363636 51.875 2804525 39.02879
"2014-12-05" 51.723484 52.215908 51.723484 52.14962 2397331 39.235405
"2014-12-08" 52.102272 52.53788 51.609848 51.818184 3140966 38.986046
"2014-12-09" 51.089016 52.348484 51.089016 52.320076 2479488 39.363659
"2014-12-10" 52.329544 52.77462 51.647728 51.695076 3725251 38.893425
"2014-12-11" 51.79924 52.452652 51.401516 51.534092 2252976 38.772316
"2014-12-12" 51.193184 51.571972 50.3125 50.33144 2520038 37.867474
"2014-12-15" 50.378788 50.64394 49.772728 49.867424 3418589 37.51836
"2014-12-16" 49.98106 50.795456 49.33712 49.678028 4486733 37.375866
"2014-12-17" 49.715908 50.795456 49.573864 50.625 3326611 38.088341
"2014-12-18" 51.316288 51.496212 50.946972 51.278408 3105590 38.579945
"2014-12-19" 51.392044 51.477272 50.653408 51.117424 4488739 38.45882
"2014-12-22" 51.126896 51.571972 51.022728 51.259472 1960147 38.565685
"2014-12-23" 51.54356 51.884472 51.259472 51.647728 1665523 38.857803
"2014-12-24" 51.657196 51.704544 51.278408 51.28788 733181 38.587063
"2014-12-26" 51.534092 51.534092 51.089016 51.401516 1263293 38.672554
"2014-12-29" 51.240528 51.628788 51.079544 51.429924 1468896 38.693935
