"Index" "NEOpen" "NEHigh" "NELow" "NEClose" "NEVolume" "NEAdjusted"
"2013-08-02" 22.025 22.047501 21.870001 21.985001 7118400 17.65527
"2013-08-05" 21.952499 21.952499 21.75 21.77 4948400 17.482607
"2013-08-06" 21.8025 21.877501 21.67 21.705 8517600 17.430408
"2013-08-07" 21.7875 21.8225 21.602501 21.690001 7034400 17.418364
"2013-08-08" 21.709999 21.775 21.592501 21.657499 5855200 17.392262
"2013-08-09" 21.639999 21.719999 21.485001 21.565001 4534800 17.317982
"2013-08-12" 21.5 21.535 21.317499 21.397499 3780800 17.183468
"2013-08-13" 21.434999 21.452499 21.2425 21.275 4096400 17.085094
"2013-08-14" 21.2325 21.307501 21.004999 21.105 5932400 16.948578
"2013-08-15" 20.98 20.98 20.709999 20.75 5862800 16.663486
"2013-08-16" 20.780001 20.82 20.360001 20.5375 10182000 16.492842
"2013-08-19" 20.5 20.625 20.33 20.385 4343200 16.370369
"2013-08-20" 20.405001 20.752501 20.352501 20.547501 5474800 16.500868
"2013-08-21" 20.467501 20.4925 20.08 20.195 8494800 16.217793
"2013-08-22" 20.24 20.307501 20.094999 20.2425 5746400 16.255938
"2013-08-23" 20.25 20.42 20.16 20.352501 2948800 16.344276
"2013-08-26" 20.344999 20.360001 20.1325 20.139999 4568000 16.173624
"2013-08-27" 20.012501 20.370001 19.934999 20.272499 9257600 16.280024
"2013-08-28" 20.16 20.372499 19.9375 20.27 10868000 16.411594
"2013-08-29" 20.26 20.2775 20.07 20.139999 5517200 16.306339
"2013-08-30" 20.15 20.247499 19.987499 20.09 4584400 16.265863
"2013-09-03" 20.2675 20.280001 19.8575 19.942499 5661600 16.146429
"2013-09-04" 19.91 20.0825 19.780001 20.025 4672400 16.21323
"2013-09-05" 20.0825 20.195 19.955 19.99 9409200 16.184895
"2013-09-06" 20.049999 20.205 19.977501 20.002501 10634000 16.195015
"2013-09-09" 20.025 20.075001 19.9625 20.057501 6589200 16.239544
"2013-09-10" 20.139999 20.1675 20.0375 20.1525 4953600 16.316458
"2013-09-11" 20.137501 20.137501 19.7075 19.9025 12500000 16.114048
"2013-09-12" 19.945 20.002501 19.73 19.817499 8762000 16.045231
"2013-09-13" 19.8925 19.9475 19.77 19.805 5864000 16.035107
"2013-09-16" 20.065001 20.182501 19.725 19.7925 13087200 16.024988
"2013-09-17" 19.7925 19.879999 19.7075 19.75 8370000 15.990584
"2013-09-18" 19.7125 20.719999 19.702499 20.637501 16770800 16.709145
"2013-09-19" 20.65 20.9725 20.620001 20.674999 8138800 16.73951
"2013-09-20" 20.4625 20.5 20.135 20.172501 19157600 16.332653
"2013-09-23" 20.127501 20.362499 20.025 20.305 9525200 16.439936
"2013-09-24" 20.32 20.407499 20.1875 20.305 8531200 16.439936
"2013-09-25" 20.280001 20.3825 20.0825 20.0825 7890000 16.259789
"2013-09-26" 20.129999 20.2425 20.030001 20.110001 7223200 16.282049
"2013-09-27" 20.094999 20.147499 19.952499 20.0175 6580800 16.207163
"2013-09-30" 19.942499 20.0425 19.875 20.040001 9527600 16.225378
"2013-10-01" 20.067499 20.18 19.98 20.0175 6983200 16.207163
"2013-10-02" 19.9375 20.1325 19.91 20.102501 7471600 16.27598
"2013-10-03" 20.0525 20.0525 19.7425 19.862499 5912800 16.081667
"2013-10-04" 19.8675 19.9625 19.790001 19.9125 4421600 16.12215
"2013-10-07" 19.809999 19.9725 19.7875 19.8375 3274400 16.061428
"2013-10-08" 19.827499 20.1675 19.827499 19.922501 6566000 16.130247
"2013-10-09" 19.9925 20.317499 19.907499 20 5631600 16.192991
"2013-10-10" 20.115 20.377501 19.8825 20.35 7826800 16.476366
"2013-10-11" 20.325001 20.485001 20.272499 20.4375 5708400 16.547207
"2013-10-14" 20.315001 20.327499 20.012501 20.264999 6559200 16.407545
"2013-10-15" 20.219999 20.2875 20.035 20.0525 5128000 16.235493
"2013-10-16" 20.1075 20.377501 20.040001 20.377501 6514800 16.498631
"2013-10-17" 20.305 20.772499 20.165001 20.75 6038000 16.800228
"2013-10-18" 20.870001 20.977501 20.8025 20.885 8859200 16.909525
"2013-10-21" 20.865 21.047501 20.83 20.9475 7234800 16.960131
"2013-10-22" 20.967501 21.3825 20.950001 21.252501 8082400 17.207073
"2013-10-23" 21.145 21.487499 21.129999 21.272499 6916800 17.22327
"2013-10-24" 21.385 21.385 21.129999 21.2925 4946400 17.239464
"2013-10-25" 21.25 21.4925 21.125 21.487499 4425200 17.397343
"2013-10-28" 21.389999 21.512501 21.172501 21.290001 9420400 17.23744
"2013-10-29" 21.2925 21.512501 21.2325 21.495001 5581200 17.403421
"2013-10-30" 21.5525 21.682501 21.3675 21.395 6546000 17.322449
"2013-10-31" 21.4 21.434999 21.025 21.1875 11776400 17.154453
"2013-11-01" 21.5825 22.4375 21.4 22.035 16216000 17.84062
"2013-11-04" 22.1625 22.245001 21.745001 22.022499 10095200 17.830509
"2013-11-05" 21.9925 22.1875 21.805 21.815001 9432000 17.6625
"2013-11-06" 22.110001 22.110001 21.91 22.0875 8566800 17.883137
"2013-11-07" 22.055 22.182501 21.700001 21.75 8948000 17.609877
"2013-11-08" 21.75 21.7925 21.3675 21.780001 8816800 17.634165
"2013-11-11" 21.780001 21.815001 21.602501 21.637501 4615600 17.518791
"2013-11-12" 21.532499 21.627501 21.307501 21.4125 8421600 17.336622
"2013-11-13" 21.165001 21.530001 21.147499 21.525 5606800 17.4277
"2013-11-14" 21.635 21.942499 21.5725 21.875 6133200 17.711086
"2013-11-15" 21.9925 22.174999 21.8475 22.1425 8137600 17.92766
"2013-11-18" 22.2425 22.317499 22.1425 22.264999 8820000 18.026842
"2013-11-19" 21.8825 21.975 21.795 21.825001 16633600 17.670601
"2013-11-20" 21.8475 21.950001 21.5525 21.557501 7424800 17.454021
"2013-11-21" 21.620001 21.795 21.52 21.647499 7963200 17.526886
"2013-11-22" 21.612499 21.764999 21.540001 21.647499 6282800 17.526886
"2013-11-25" 21.684999 21.7775 21.5 21.525 6108000 17.4277
"2013-11-26" 21.385 21.4275 21.215 21.282499 7688000 17.364475
"2013-11-27" 21.3125 21.370001 21.129999 21.235001 6628800 17.325716
"2013-11-29" 21.094999 21.344999 21.094999 21.147499 2936400 17.254326
"2013-12-02" 21.209999 21.209999 20.922501 20.9825 6490400 17.119703
"2013-12-03" 20.924999 21.135 20.872499 21.012501 9448400 17.14418
"2013-12-04" 20.924999 21.190001 20.8825 21.0525 8849600 17.176819
"2013-12-05" 21.012501 21.174999 20.877501 20.897499 10598000 17.050348
"2013-12-06" 21.057501 21.174999 20.98 21.157499 10575200 17.26248
"2013-12-09" 21.077499 21.110001 20.9475 21.0275 8217600 17.156422
"2013-12-10" 21.0425 21.067499 20.6975 20.709999 12791200 16.897367
"2013-12-11" 20.6175 20.7925 20.4825 20.6 10509600 16.807615
"2013-12-12" 20.655001 20.8675 20.620001 20.690001 11899200 16.881048
"2013-12-13" 20.715 20.7925 20.575001 20.6775 8330800 16.870853
"2013-12-16" 20.805 20.955 20.665001 20.715 8554000 16.901447
"2013-12-17" 20.622499 20.795 20.6 20.657499 8148400 16.854528
"2013-12-18" 20.717501 20.9825 20.379999 20.92 13200000 17.068712
"2013-12-19" 20.809999 20.995001 20.602501 20.932501 8597600 17.078911
"2013-12-20" 20.952499 21.355 20.9375 21.205 15809200 17.301239
"2013-12-23" 21.325001 21.342501 21.1525 21.174999 7202800 17.276762
"2013-12-24" 21.122499 21.237499 21.012501 21.182501 4165600 17.282885
"2013-12-26" 21.172501 21.200001 21.057501 21.147499 4724400 17.254326
"2013-12-27" 21.1675 21.264999 21.0975 21.174999 3896400 17.276762
"2013-12-30" 21.1425 21.2925 21.139999 21.262501 4365200 17.34816
"2013-12-31" 21.327499 21.459999 21.25 21.405001 5411200 17.46442
"2014-01-02" 21.3475 21.370001 21.055 21.0625 9706400 17.184971
"2014-01-03" 21.065001 21.184999 20.9925 21.09 6606400 17.207411
"2014-01-06" 21.1075 21.16 21 21.1 6763600 17.215574
"2014-01-07" 21.15 21.3325 21.125 21.254999 7368800 17.342037
"2014-01-08" 21.264999 21.4375 21.120001 21.3225 12345200 17.39711
"2014-01-09" 21.3925 21.5525 21.23 21.504999 8269200 17.546007
"2014-01-10" 21.625 21.950001 21.5975 21.8125 9096800 17.796906
"2014-01-13" 21.7125 21.8925 21.5825 21.67 5863200 17.680637
"2014-01-14" 21.620001 21.75 21.525 21.68 5017200 17.688791
"2014-01-15" 21.647499 21.772499 21.637501 21.700001 6562400 17.705111
"2014-01-16" 21.75 21.889999 21.705 21.887501 4086000 17.858099
"2014-01-17" 21.952499 21.9625 21.809999 21.915001 6518800 17.880535
"2014-01-21" 21.940001 22.264999 21.940001 22.262501 7664800 18.164061
"2014-01-22" 22.25 22.43 22.16 22.215 9068400 18.125301
"2014-01-23" 22.137501 22.2875 22.055 22.200001 5835200 18.113064
"2014-01-24" 22.014999 22.112499 21.762501 21.764999 14686800 17.758142
"2014-01-27" 21.797501 21.9175 21.530001 21.7225 10423200 17.723471
"2014-01-28" 21.747499 22.5 21.68 22.195 14768800 18.108984
"2014-01-29" 22.115 22.317499 22.004999 22.192499 9388800 18.106947
"2014-01-30" 22.290001 22.809999 22.264999 22.74 11595600 18.55365
"2014-01-31" 22.6175 23.0625 22.5875 22.9825 13710000 18.751513
"2014-02-03" 23.012501 23.1875 22.77 22.805 12938000 18.60668
"2014-02-04" 22.8575 22.870001 22.450001 22.535 9730000 18.3864
"2014-02-05" 22.475 22.549999 22.309999 22.34 9333200 18.227295
"2014-02-06" 22.3325 22.4625 22.252501 22.445 9128800 18.312962
"2014-02-07" 22.657499 22.870001 22.4575 22.6525 10331600 18.482262
"2014-02-10" 22.5875 22.855 22.485001 22.834999 6074400 18.631165
"2014-02-11" 22.782499 23.165001 22.752501 22.995001 9687200 18.761711
"2014-02-12" 22.99 23.1875 22.889999 23.049999 7545600 18.806581
"2014-02-13" 22.942499 23.2775 22.92 23.2125 5091600 18.939163
"2014-02-14" 23.135 23.34 23.110001 23.317499 5403200 19.024834
"2014-02-18" 23.334999 23.51 23.2925 23.3375 7306000 19.041151
"2014-02-19" 23.35 23.43 23.0725 23.110001 6845600 18.855541
"2014-02-20" 23.139999 23.26 23.012501 23.112499 8828400 18.85758
"2014-02-21" 23.127501 23.365 23.094999 23.139999 6498400 18.880018
"2014-02-24" 23.1775 23.192499 22.9375 22.945 10504400 18.720913
"2014-02-25" 23.002501 23.18 22.844999 22.91 8843600 18.692362
"2014-02-26" 22.805 22.862499 22.575001 22.615 9083600 18.598812
"2014-02-27" 22.612499 22.709999 22.5 22.645 8284000 18.62348
"2014-02-28" 22.622499 22.924999 22.5875 22.8475 8697200 18.790022
"2014-03-03" 22.717501 22.785 22.452499 22.57 8192800 18.5618
"2014-03-04" 22.74 23.004999 22.717501 22.915001 10514800 18.845531
"2014-03-05" 22.9025 22.9125 22.615 22.6625 6534800 18.637873
"2014-03-06" 22.752501 22.7925 22.565001 22.684999 6531200 18.65638
"2014-03-07" 22.65 22.9625 22.575001 22.950001 7906000 18.874319
"2014-03-10" 22.9125 22.975 22.65 22.795 7166400 18.74684
"2014-03-11" 22.924999 22.950001 22.655001 22.74 8612400 18.701607
"2014-03-12" 22.6975 23.055 22.674999 23.047501 7140000 18.9545
"2014-03-13" 23.0875 23.637501 23.0625 23.445 12414400 19.281406
"2014-03-14" 23.4 23.725 23.2875 23.565001 8628400 19.380098
"2014-03-17" 23.6875 23.7675 23.594999 23.702499 7286800 19.493177
"2014-03-18" 23.785 23.82 23.6075 23.6175 4870800 19.423271
"2014-03-19" 23.610001 23.719999 23.127501 23.325001 9307200 19.182722
"2014-03-20" 23.25 23.397499 22.952499 23.385 7648000 19.232063
"2014-03-21" 23.6075 23.8575 23.440001 23.6425 16615600 19.443836
"2014-03-24" 23.7075 23.780001 23.3825 23.52 7062000 19.343088
"2014-03-25" 23.559999 23.752501 23.4725 23.6425 6966400 19.443836
"2014-03-26" 23.67 23.725 23.450001 23.469999 6750400 19.30197
"2014-03-27" 23.434999 23.68 23.3475 23.6525 6358800 19.452059
"2014-03-28" 23.612499 23.717501 23.522499 23.68 5883600 19.474674
"2014-03-31" 23.7875 24.032499 23.745001 23.905001 6475200 19.659719
"2014-04-01" 23.9025 23.9025 23.615 23.715 4655600 19.503458
"2014-04-02" 23.719999 23.73 23.32 23.51 8390800 19.334862
"2014-04-03" 23.67 23.8125 23.610001 23.65 5133600 19.450001
"2014-04-04" 23.717501 23.977501 23.65 23.752501 7119200 19.5343
"2014-04-07" 23.6975 23.82 23.469999 23.475 8384800 19.306078
"2014-04-08" 23.475 24.1425 23.370001 24.125 9182000 19.840647
"2014-04-09" 24.147499 24.327499 23.915001 24.1075 9735600 19.82625
"2014-04-10" 24.035 24.1625 23.795 23.942499 11204400 19.690561
"2014-04-11" 23.895 24.067499 23.754999 23.7875 8565600 19.563082
"2014-04-14" 23.9625 24.135 23.865 24.0275 4405600 19.760466
"2014-04-15" 24.012501 24.315001 23.987499 24.309999 6876400 19.992792
"2014-04-16" 24.282499 24.487499 24.182501 24.477501 5566000 20.130547
"2014-04-17" 24.389999 24.535 24.137501 24.147499 10360000 19.859148
"2014-04-21" 24.16 24.3125 24.129999 24.17 6175200 19.877653
"2014-04-22" 24.135 24.227501 24.012501 24.0875 6027200 19.809803
"2014-04-23" 24.094999 24.362499 24.059999 24.1175 7808400 19.834475
"2014-04-24" 24.1975 24.275 23.952499 24.172501 8761200 19.879711
"2014-04-25" 24.174999 24.48 24.172501 24.4175 8541600 20.081202
"2014-04-28" 24.514999 24.6975 24.192499 24.317499 10296400 19.998959
"2014-04-29" 24.352501 24.540001 24.34 24.4925 8036400 20.142885
"2014-04-30" 24.975 25.375 24.922501 24.9625 17561600 20.529415
"2014-05-01" 25.055 25.0875 24.84 24.9925 10696400 20.554085
"2014-05-02" 24.889999 24.9025 24.370001 24.497499 11998800 20.146996
"2014-05-05" 24.432501 24.559999 24.355 24.487499 8512000 20.138773
"2014-05-06" 24.407499 24.6675 24.3575 24.465 7484800 20.12027
"2014-05-07" 24.48 24.827499 24.450001 24.815001 8660000 20.408108
"2014-05-08" 24.7775 24.84 24.6075 24.622499 7035200 20.24979
"2014-05-09" 24.637501 24.7325 24.202499 24.23 9919200 19.926998
"2014-05-12" 24.297501 24.305 23.92 23.952499 14766000 19.698782
"2014-05-13" 24.040001 24.15 23.934999 24.02 9678000 19.754295
"2014-05-14" 23.959999 24.305 23.959999 24.1525 7531600 19.863264
"2014-05-15" 24.157499 24.375 24.057501 24.067499 10644400 19.793358
"2014-05-16" 24.059999 24.215 23.98 24.15 8820800 19.861204
"2014-05-19" 24.125 24.125 23.665001 23.674999 6962800 19.470566
"2014-05-20" 23.674999 24.139999 23.555 24.0825 14345600 19.805696
"2014-05-21" 24.165001 24.200001 23.987499 24.07 10085600 19.795412
"2014-05-22" 24.059999 24.2675 24.0525 24.16 5287200 19.869432
"2014-05-23" 24.1525 24.264999 24.1075 24.115 5570000 19.832428
"2014-05-27" 24.3125 24.422501 24.115 24.1325 7059200 19.846813
"2014-05-28" 24.1325 24.379999 24.075001 24.34 7644800 20.017469
"2014-05-29" 24.18 24.317499 23.99 24.137501 5985200 19.999857
"2014-05-30" 24.15 24.365 24.0825 24.34 8407600 20.16765
"2014-06-02" 24.2875 24.442499 24.157499 24.295 5818000 20.130358
"2014-06-03" 24.2925 24.41 24.215 24.290001 8154000 20.126219
"2014-06-04" 24.252501 24.355 24.15 24.33 5860800 20.159361
"2014-06-05" 24.32 24.530001 24.2875 24.442499 4712000 20.252573
"2014-06-06" 24.5175 24.6425 24.33 24.360001 4672000 20.184214
"2014-06-09" 24.27 24.344999 23.997499 24.094999 7072400 19.964643
"2014-06-10" 24.01 24.127501 23.905001 23.945 5416000 19.840359
"2014-06-11" 23.92 23.969999 23.547501 23.725 8631200 19.658068
"2014-06-12" 23.725 24.014999 23.57 23.905001 10333200 19.807217
"2014-06-13" 23.91 24.297501 23.762501 24.195 9082000 20.047497
"2014-06-16" 24.24 24.557501 24.125 24.290001 8978000 20.126219
"2014-06-17" 24.120001 24.485001 24.1075 24.4375 10716000 20.248432
"2014-06-18" 24.440001 24.932501 24.424999 24.922501 11128800 20.650295
"2014-06-19" 24.987499 25.200001 24.817499 25.040001 14156800 20.747658
"2014-06-20" 25.125 25.125 24.9375 24.997499 14815200 20.712431
"2014-06-23" 25.0275 25.057501 24.764999 24.907499 7590000 20.637865
"2014-06-24" 24.940001 25.275 24.875 25.182501 9926800 20.865726
"2014-06-25" 25.112499 25.469999 25.067499 25.4375 10850400 21.077015
"2014-06-26" 25.3675 25.42 25.1975 25.35 7843200 21.004509
"2014-06-27" 25.397499 25.5525 25.3125 25.4 12988400 21.045937
"2014-06-30" 25.372499 25.627501 25.209999 25.620001 13100400 21.228228
"2014-07-01" 25.610001 25.615 25.327499 25.362499 10018400 21.01487
"2014-07-02" 25.282499 25.360001 24.8575 24.924999 11482800 20.652365
"2014-07-03" 24.887501 24.887501 24.309999 24.555 5822800 20.345787
"2014-07-07" 24.5175 24.747499 24.5175 24.620001 7442800 20.399654
"2014-07-08" 24.565001 24.8475 24.5275 24.725 9006800 20.486645
"2014-07-09" 24.692499 24.817499 24.577499 24.7075 6863200 20.472149
"2014-07-10" 24.6525 24.932501 24.645 24.8475 6121600 20.588154
"2014-07-11" 24.84 24.905001 24.674999 24.7425 4872800 20.501152
"2014-07-14" 24.66 24.754999 24.3475 24.355 7315200 20.180075
"2014-07-15" 24.3925 24.610001 24.33 24.58 7042000 20.366505
"2014-07-16" 24.625 24.7325 24.469999 24.68 5634400 20.44936
"2014-07-17" 24.879999 24.879999 24.389999 24.395 6427600 20.213219
"2014-07-18" 24.4825 24.715 24.315001 24.695 7634800 20.461796
"2014-07-21" 24.7225 24.74 24.532499 24.67 3590800 20.441074
"2014-07-22" 24.7125 24.775 24.577499 24.5875 5530400 20.372719
"2014-07-23" 24.615 24.719999 24.5425 24.622499 5868800 20.401716
"2014-07-24" 24.665001 24.775 24.6 24.68 4232400 20.44936
"2014-07-25" 24.639999 24.762501 24.575001 24.612499 5140000 20.393435
"2014-07-28" 24.6175 24.940001 24.525 24.895 6572000 20.627514
"2014-07-29" 24.7575 24.8475 24.325001 24.6 7770000 20.383078
"2014-07-30" 24.540001 24.625 23.940001 24.084999 11376400 19.956358
"2014-07-31" 23.91 23.995001 23.450001 23.4725 10900800 19.448849
"2014-08-01" 23.375 23.73 23.32 23.455 10057600 19.434349
"2014-08-04" 23.485001 23.535 22.9475 23.512501 14931200 19.481993
"2014-08-05" 23.415001 23.495001 23.084999 23.147499 9745600 19.179562
"2014-08-06" 23.1425 23.254999 22.950001 23.0875 18081200 19.12985
"2014-08-07" 23.209999 23.5725 23.15 23.4925 11370000 19.465424
"2014-08-08" 23.530001 23.875 23.514999 23.862499 6989600 19.771997
"2014-08-11" 23.8675 23.942499 23.692499 23.7225 5694400 19.655998
"2014-08-12" 23.745001 23.8475 23.65 23.725 5224400 19.658068
"2014-08-13" 23.772499 24.075001 23.762501 23.9375 4276400 19.834141
"2014-08-14" 23.9025 24.075001 23.9025 24.047501 3858000 19.925283
"2014-08-15" 24.102501 24.355 24.01 24.094999 5073200 19.964643
"2014-08-18" 24.147499 24.295 23.9725 24.035 4392800 19.914928
"2014-08-19" 24.127501 24.344999 24.075001 24.33 5167200 20.159361
"2014-08-20" 24.305 24.459999 24.247499 24.434999 4126800 20.246357
"2014-08-21" 24.450001 24.657499 24.445 24.502501 5142000 20.302288
"2014-08-22" 24.495001 24.605 24.254999 24.41 3966000 20.225647
"2014-08-25" 24.455 24.639999 24.432501 24.5425 3442800 20.335434
"2014-08-26" 24.52 24.559999 24.165001 24.18 5575600 20.03507
"2014-08-27" 24.040001 24.252501 24 24.2225 5651600 20.22187
"2014-08-28" 24.1675 24.4275 24.094999 24.3825 3776800 20.355442
"2014-08-29" 24.4375 24.625 24.385 24.612499 5545600 20.547455
"2014-09-02" 24.5725 24.629999 24.209999 24.307501 7494800 20.292831
"2014-09-03" 24.355 24.5175 24.3125 24.4 5694800 20.370049
"2014-09-04" 24.379999 24.4625 24.192499 24.307501 8406000 20.292831
"2014-09-05" 24.3125 24.48 24.27 24.48 6244800 20.436836
"2014-09-08" 24.475 24.5 24.247499 24.309999 4204000 20.294914
"2014-09-09" 24.195 24.2675 23.905001 23.924999 7661600 19.973501
"2014-09-10" 23.9025 24.059999 23.799999 23.905001 6814000 19.95681
"2014-09-11" 23.9 24.1 23.737499 24.0375 6724000 20.067427
"2014-09-12" 23.887501 23.934999 23.504999 23.525 7305200 19.63957
"2014-09-15" 23.610001 23.715 23.442499 23.545 5386800 19.656269
"2014-09-16" 23.512501 23.872499 23.459999 23.782499 9126800 19.85454
"2014-09-17" 23.907499 24.055 23.700001 23.8225 8332000 19.887928
"2014-09-18" 23.815001 23.9125 23.575001 23.645 7399600 19.739744
"2014-09-19" 23.75 23.872499 23.6325 23.785 8563200 19.85663
"2014-09-22" 23.665001 23.807501 23.5525 23.655001 5724400 19.7481
"2014-09-23" 23.655001 23.7775 23.547501 23.637501 5600400 19.73349
"2014-09-24" 23.705 23.705 23.4825 23.545 4321600 19.656269
"2014-09-25" 23.530001 23.625 23.280001 23.285 7019600 19.439209
"2014-09-26" 23.295 23.422501 23.165001 23.360001 5567600 19.501822
"2014-09-29" 23.245001 23.424999 23.1425 23.4 5062400 19.535213
"2014-09-30" 23.459999 23.73 23.375 23.469999 6962400 19.593655
"2014-10-01" 23.42 23.8375 23.42 23.5725 6366800 19.67922
"2014-10-02" 23.5175 23.6775 23.4025 23.442499 6722800 19.570692
"2014-10-03" 23.549999 23.5975 23.3375 23.557501 6414400 19.666698
"2014-10-06" 23.584999 23.709999 23.3475 23.415001 6099200 19.547741
"2014-10-07" 23.3325 23.547501 23.2425 23.254999 7222400 19.414164
"2014-10-08" 23.309999 23.8575 23.285 23.83 8414400 19.894194
"2014-10-09" 23.8375 23.987499 23.397499 23.397499 9544800 19.533125
"2014-10-10" 23.4925 23.8325 23.397499 23.407499 10166400 19.541477
"2014-10-13" 23.4375 23.737499 23.1775 23.1975 8678400 19.366161
"2014-10-14" 23.2675 23.690001 23.1175 23.334999 12517600 19.480946
"2014-10-15" 23.32 23.422501 22.5825 22.955 12076800 19.16371
"2014-10-16" 22.700001 23.469999 22.625 23.342501 13299200 19.487209
"2014-10-17" 23.440001 23.645 23.0975 23.5625 9697600 19.670879
"2014-10-20" 23.5725 23.807501 23.547501 23.782499 5528800 19.85454
"2014-10-21" 23.8025 23.907499 23.674999 23.879999 7062000 19.935934
"2014-10-22" 23.875 24.290001 23.83 24.1325 9524800 20.14673
"2014-10-23" 24.325001 24.575001 24.174999 24.450001 9416000 20.411797
"2014-10-24" 24.5 24.695 24.387501 24.59 6602800 20.528669
"2014-10-27" 24.559999 24.747499 24.4575 24.522499 5413200 20.472317
"2014-10-28" 24.6075 24.782499 24.440001 24.782499 7673200 20.689377
"2014-10-29" 24.75 24.870001 24.379999 24.65 7285600 20.578762
"2014-10-30" 24.745001 25.0425 24.377501 24.977501 11396000 20.852169
"2014-10-31" 25.127501 25.127501 24.717501 25.055 10084000 20.91687
"2014-11-03" 25.08 25.26 24.9125 25.202499 8944400 21.04001
"2014-11-04" 25.237499 25.4025 25.092501 25.24 7966000 21.071312
"2014-11-05" 25.442499 26.2925 25.3825 26.219999 22010400 21.889454
"2014-11-06" 26.129999 26.282499 25.6875 25.987499 14479600 21.69536
"2014-11-07" 25.9625 26.190001 25.805 26.182501 8307200 21.858156
"2014-11-10" 26.105 26.4025 25.959999 26.4025 5880800 22.041815
"2014-11-11" 26.377501 26.485001 26.155001 26.200001 7382800 21.872763
"2014-11-12" 25.7575 26.014999 25.530001 25.772499 10216000 21.515865
"2014-11-13" 25.772499 25.9575 25.475 25.567499 7060000 21.344727
"2014-11-14" 25.487499 25.592501 25.41 25.4625 7465200 21.257069
"2014-11-17" 25.4275 25.855 25.41 25.8025 5440000 21.540913
"2014-11-18" 25.8375 25.9475 25.6775 25.834999 6457200 21.568045
"2014-11-19" 25.885 25.977501 25.709999 25.9275 7040400 21.645271
"2014-11-20" 25.7225 25.85 25.67 25.764999 5271200 21.509602
"2014-11-21" 26.002501 26.002501 25.6875 25.934999 7893600 21.651527
"2014-11-24" 25.975 26.0425 25.7925 25.805 5617600 21.543003
"2014-11-25" 25.629999 25.764999 25.452499 25.7125 7394800 21.617613
"2014-11-26" 25.77 25.844999 25.657499 25.799999 5331200 21.691181
"2014-11-28" 25.827499 26.282499 25.827499 26.0975 3952000 21.941301
"2014-12-01" 25.959999 26.405001 25.852501 26.202499 7597600 22.029581
"2014-12-02" 26.112499 26.370001 25.9725 26.2775 5775600 22.09263
"2014-12-03" 26.1975 26.3375 26.01 26.0975 6404400 21.941301
"2014-12-04" 25.6625 26.025 25.645 25.872499 14612400 21.752132
"2014-12-05" 25.66 25.895 25.549999 25.7325 7071600 21.63443
"2014-12-08" 25.705 26.075001 25.705 25.9175 7192400 21.789967
"2014-12-09" 25.8825 26.17 25.852501 26.147499 6615200 21.983335
"2014-12-10" 25.805 25.997499 25.309999 25.360001 21496400 21.321255
"2014-12-11" 25.4375 25.795 25.377501 25.620001 9354800 21.539845
"2014-12-12" 25.450001 25.737499 25.192499 25.202499 10303600 21.188837
"2014-12-15" 25.4625 25.487499 24.8925 25.165001 11262800 21.15731
"2014-12-16" 25.217501 25.627501 25.0175 25.27 10596800 21.245584
"2014-12-17" 25.33 25.83 25.215 25.780001 11038800 21.67437
"2014-12-18" 26.01 26.3675 25.799999 26.362499 8826400 22.164095
"2014-12-19" 26.42 26.6075 26.1975 26.467501 13945600 22.252378
"2014-12-22" 26.465 26.557501 26.3125 26.485001 6542400 22.267092
"2014-12-23" 26.59 26.6975 26.4475 26.58 5054400 22.346962
"2014-12-24" 26.627501 27.1425 26.584999 26.995001 4615200 22.695869
"2014-12-26" 27.07 27.422501 27.002501 27.3225 8804000 22.971218
"2014-12-29" 27.2775 27.709999 27.264999 27.625 7808800 23.225538
"2014-12-30" 27.610001 27.610001 26.905001 26.9575 5746400 22.664341
"2014-12-31" 26.9625 27.1175 26.545 26.5725 5991200 22.340652
"2015-01-02" 26.657499 26.782499 26.344999 26.672501 6459200 22.424726
"2015-01-05" 26.645 26.692499 26.297501 26.389999 8153600 22.187218
"2015-01-06" 26.48 26.977501 26.440001 26.4925 10623200 22.273392
"2015-01-07" 26.897499 26.99 26.5175 26.735001 7292000 22.477274
"2015-01-08" 26.967501 27.057501 26.827499 26.897499 7602000 22.613897
"2015-01-09" 26.932501 27.004999 26.592501 26.66 6123200 22.414217
"2015-01-12" 26.625 26.8375 26.41 26.592501 5828000 22.35747
"2015-01-13" 26.8225 27.115 26.547501 26.6975 6757200 22.445745
"2015-01-14" 26.4475 26.9 26.375 26.862499 7327600 22.584469
"2015-01-15" 26.8825 26.9575 26.530001 26.76 17293200 22.498289
"2015-01-16" 26.782499 27.08 26.7225 27.055 7870000 22.746313
"2015-01-20" 27.1525 27.272499 26.879999 27.2325 7362000 22.89555
"2015-01-21" 27.075001 27.5625 26.942499 27.4725 12105600 23.097322
"2015-01-22" 27.57 27.68 27.127501 27.387501 9290400 23.025858
"2015-01-23" 27.469999 27.555 27.334999 27.370001 6736400 23.011147
"2015-01-26" 27.327499 27.445 27.155001 27.4375 5524800 23.067898
"2015-01-27" 27.467501 27.877501 27.157499 27.805 8527600 23.376871
"2015-01-28" 27.82 28.16 27.440001 27.48 8128800 23.10363
"2015-01-29" 27.545 27.93 27.43 27.915001 6823200 23.469357
"2015-01-30" 27.865 27.877501 27.290001 27.309999 7745600 22.960703
"2015-02-02" 27.3825 27.547501 27.004999 27.5175 7201600 23.135155
