"Index" "UNOpen" "UNHigh" "UNLow" "UNClose" "UNVolume" "UNAdjusted"
"2013-08-01" 79.970001 81.580002 79.775002 81.385002 3430000 68.141785
"2013-08-02" 81.519997 82.275002 81.040001 81.684998 2522800 68.39296
"2013-08-05" 81.404999 81.654999 80.635002 80.985001 2174000 67.806908
"2013-08-06" 80.760002 80.900002 79.739998 80 3085800 66.982178
"2013-08-07" 79.654999 79.824997 79.339996 79.540001 3061000 66.597008
"2013-08-08" 80.010002 80.845001 79.974998 80.275002 2349800 67.21241
"2013-08-09" 80.239998 80.279999 79.305 79.894997 2519600 66.894272
"2013-08-12" 79.445 79.974998 79.300003 79.584999 1573200 66.634712
"2013-08-13" 79.595001 80.584999 79.360001 80.095001 1843000 67.061714
"2013-08-14" 79.900002 80.089996 79.224998 79.294998 2058400 66.391907
"2013-08-15" 78.764999 78.910004 77.809998 78.389999 2812600 65.634155
"2013-08-16" 78.220001 79.254997 78.044998 78.964996 2870600 66.115601
"2013-08-19" 78.885002 79.010002 78.190002 78.239998 2846600 65.508553
"2013-08-20" 78.260002 78.875 77.824997 78.220001 2920400 65.491814
"2013-08-21" 78.25 78.400002 77.254997 77.434998 3790000 64.834572
"2013-08-22" 77.650002 79.445 77.650002 79.300003 2981600 66.396088
"2013-08-23" 79.394997 79.394997 78.464996 79.029999 2543800 66.170013
"2013-08-26" 79.074997 79.139999 78.264999 78.264999 2272000 65.529495
"2013-08-27" 77.559998 78.029999 76.764999 76.794998 4527800 64.298668
"2013-08-28" 76.474998 77.330002 76.019997 77 3345800 64.803658
"2013-08-29" 76.900002 77.580002 76.815002 77.074997 2914200 64.866768
"2013-08-30" 77.349998 77.665001 76.535004 76.769997 2573800 64.610085
"2013-09-03" 77.449997 77.904999 76.309998 76.870003 2922200 64.694252
"2013-09-04" 76.855003 77.970001 76.82 77.654999 2289400 65.354919
"2013-09-05" 77.559998 78.440002 77.559998 78.059998 1837200 65.695763
"2013-09-06" 78.260002 78.699997 77.404999 77.459999 3373800 65.190796
"2013-09-09" 77.824997 78.514999 77.470001 78.315002 2657400 65.910362
"2013-09-10" 78.809998 79.065002 78.605003 78.625 3369800 66.17128
"2013-09-11" 79.059998 79.269997 78.464996 78.625 4507400 66.17128
"2013-09-12" 78.625 78.724998 77.474998 77.5 3844400 65.224457
"2013-09-13" 77.480003 77.730003 77.07 77.375 4651200 65.11927
"2013-09-16" 78.459999 78.610001 78.040001 78.18 3871200 65.796745
"2013-09-17" 77.985001 78.879997 77.785004 78.720001 2716200 66.251236
"2013-09-18" 78.705002 80.074997 78.379997 79.75 3822800 67.118088
"2013-09-19" 80.18 80.815002 80 80.434998 4031000 67.694557
"2013-09-20" 80.330002 80.955002 79.695 79.775002 3904800 67.139114
"2013-09-23" 79.544998 79.714996 78.889999 79.610001 3048600 67.000259
"2013-09-24" 79.5 80.144997 79.019997 79.620003 2923000 67.008659
"2013-09-25" 79.669998 79.68 78.684998 78.730003 3007200 66.259644
"2013-09-26" 78.650002 79.160004 78.589996 78.974998 1854800 66.465836
"2013-09-27" 78.709999 78.849998 77.864998 78.294998 3345800 65.893547
"2013-09-30" 77.514999 78.514999 77.324997 77.669998 4058000 65.367523
"2013-10-01" 77.730003 78.794998 77.665001 78.339996 3539800 65.931404
"2013-10-02" 78.055 78.25 77.379997 78.065002 4794600 65.699982
"2013-10-03" 78.059998 78.084999 77.18 77.690002 3703000 65.384384
"2013-10-04" 76.775002 77.300003 76.699997 76.949997 8372200 64.761581
"2013-10-07" 76.459999 76.919998 76.235001 76.364998 3804800 64.269249
"2013-10-08" 76.434998 77.059998 76 76.084999 3665800 64.033585
"2013-10-09" 76.305 76.525002 75.830002 76.205002 3586200 64.134598
"2013-10-10" 76.980003 78.675003 76.764999 78.565002 4215600 66.120781
"2013-10-11" 78.519997 79.035004 78.269997 78.684998 3154000 66.221771
"2013-10-14" 78.18 78.764999 78.004997 78.629997 2392800 66.175491
"2013-10-15" 78.519997 78.730003 78.110001 78.154999 2908600 65.775726
"2013-10-16" 78.574997 78.995003 77.955002 78.580002 3610600 66.133392
"2013-10-17" 78.25 78.370003 75.214996 75.580002 14318400 63.608597
"2013-10-18" 76 76.809998 75.684998 76.050003 12028800 64.004143
"2013-10-21" 76.050003 77.055 76.035004 76.949997 5827200 64.761581
"2013-10-22" 77.129997 78.275002 76.970001 77.364998 6587600 65.110847
"2013-10-23" 77.32 77.730003 76.68 77.449997 5554600 65.182388
"2013-10-24" 77.574997 77.699997 76.900002 77.074997 5136600 64.866768
"2013-10-25" 77.089996 77.114998 76.154999 76.18 5714000 64.113548
"2013-10-28" 76.294998 76.375 76.004997 76.044998 4737400 63.999939
"2013-10-29" 76.195 76.400002 74.949997 75.285004 6424400 63.360317
"2013-10-30" 74.864998 75.599998 74.614998 75.294998 8434400 63.368736
"2013-10-31" 75.339996 76.135002 75.150002 75.699997 5525400 63.709557
"2013-11-01" 76.055 76.574997 75.714996 76.385002 5386800 64.286087
"2013-11-04" 76.855003 76.970001 76.620003 76.879997 3977800 64.702675
"2013-11-05" 76.629997 76.794998 76.480003 76.605003 4947600 64.47123
"2013-11-06" 76.93 77.309998 76.805 77.125 4430200 64.908852
"2013-11-07" 77.32 78.160004 76.779999 77.07 6265200 64.862564
"2013-11-08" 76.764999 77.550003 76.375 77.519997 5011000 65.241318
"2013-11-11" 77.565002 78.055 77.300003 77.904999 3472000 65.565308
"2013-11-12" 77.910004 78.614998 77.885002 78.330002 3968600 65.923012
"2013-11-13" 77.735001 79.144997 77.714996 79.025002 4170000 66.507904
"2013-11-14" 79.035004 79.305 78.650002 79.150002 5067800 66.613121
"2013-11-15" 79.199997 79.790001 79.099998 79.745003 3187400 67.113869
"2013-11-18" 79.794998 79.955002 79.389999 79.650002 3307600 67.03392
"2013-11-19" 79.525002 79.800003 78.714996 79.050003 3448200 66.528969
"2013-11-20" 79.360001 79.720001 78.885002 79.285004 2783400 66.726723
"2013-11-21" 79.455002 80.925003 79.025002 80.389999 6793200 67.656715
"2013-11-22" 80.635002 81.044998 80.269997 81.010002 3459200 68.178528
"2013-11-25" 81.004997 81.415001 80.885002 80.989998 2577800 68.161652
"2013-11-26" 81.055 81.235001 80.574997 80.815002 2933200 68.014389
"2013-11-27" 81.065002 81.610001 80.654999 81.419998 2938400 68.523552
"2013-11-29" 81.275002 81.574997 80.720001 81.019997 1755200 68.519333
"2013-12-02" 81.059998 82.239998 81.059998 81.764999 4706600 69.149391
"2013-12-03" 81.574997 81.800003 80.919998 81.230003 3707200 68.696922
"2013-12-04" 81.035004 81.43 80.010002 80.695 3007200 68.244453
"2013-12-05" 81.375 81.724998 80.894997 81.184998 3687600 68.658875
"2013-12-06" 81.949997 82.57 81.540001 82.169998 3464800 69.491905
"2013-12-09" 82.279999 82.635002 81.940002 82.25 3552800 69.559563
"2013-12-10" 81.845001 82.404999 81.190002 81.379997 3506600 68.823784
"2013-12-11" 81.400002 81.75 80.25 80.349998 4240800 67.952698
"2013-12-12" 80.25 80.915001 80.084999 80.485001 2856600 68.066879
"2013-12-13" 80.665001 81.165001 80.230003 80.375 2583200 67.973831
"2013-12-16" 80.684998 81.315002 80.639999 80.849998 3540600 68.375557
"2013-12-17" 80.919998 80.919998 80.345001 80.514999 2981800 68.092239
"2013-12-18" 80.800003 81.815002 80.019997 81.779999 4661000 69.162094
"2013-12-19" 81.485001 82.160004 81.205002 82.095001 3751200 69.428467
"2013-12-20" 82.114998 82.440002 81.625 81.800003 6231800 69.178986
"2013-12-23" 81.754997 82.565002 81.519997 82.474998 2581400 69.74984
"2013-12-24" 82.43 83 82.084999 82.82 1538400 70.041611
"2013-12-26" 82.184998 83.305 82.175003 83.209999 2346200 70.371445
"2013-12-27" 83.324997 83.5 82.650002 83.025002 1348200 70.214981
"2013-12-30" 83.050003 83.355003 82.665001 83.025002 1840400 70.214981
"2013-12-31" 83.205002 84.120003 83.184998 84 2855200 71.03952
"2014-01-02" 84.199997 84.910004 83.32 83.555 4692200 70.663223
"2014-01-03" 83.709999 84.379997 83.125 83.425003 2411600 70.553268
"2014-01-06" 83.584999 83.805 82.485001 82.580002 3741200 69.838615
"2014-01-07" 82.690002 83.445 82.610001 83.309998 3135200 70.456009
"2014-01-08" 83.93 84.5 83.25 83.464996 4462600 70.587067
"2014-01-09" 83.595001 84.665001 83.459999 84.635002 4533800 71.576569
"2014-01-10" 84.419998 85.440002 84.285004 85.190002 5088000 72.045929
"2014-01-13" 85.169998 85.345001 83.775002 84.025002 4530200 71.060684
"2014-01-14" 84.110001 84.735001 83.769997 84.410004 3145200 71.386314
"2014-01-15" 84.445 85.690002 84.415001 85.074997 4351800 71.9487
"2014-01-16" 83.785004 84.214996 83.279999 83.980003 4837200 71.022621
"2014-01-17" 83.964996 84.404999 83.559998 83.919998 4756400 70.971886
"2014-01-21" 84.790001 84.790001 83.589996 84.059998 3098600 71.090263
"2014-01-22" 84.540001 85 84.050003 84.25 5254600 71.250938
"2014-01-23" 86.195 87.410004 86.025002 87.059998 7353200 73.627403
"2014-01-24" 86.074997 87.5 85.25 85.82 7066200 72.578743
"2014-01-27" 86.029999 86.264999 85.150002 85.605003 5458800 72.396919
"2014-01-28" 85.709999 86.989998 85.660004 86.400002 4187200 73.069244
"2014-01-29" 86.080002 86.589996 85.595001 85.974998 5525600 72.709831
"2014-01-30" 87.375 88.5 87.165001 88.114998 5357400 74.519638
"2014-01-31" 87.339996 87.910004 86.589996 87.120003 5034000 73.678169
"2014-02-03" 87.300003 87.904999 85.559998 85.870003 6805000 72.621017
"2014-02-04" 86.535004 86.830002 85.720001 86.625 4055000 73.259529
"2014-02-05" 86.294998 86.68 85.599998 86.315002 4348800 72.99736
"2014-02-06" 86.449997 87.805 86.360001 87.559998 3998200 74.050278
"2014-02-07" 87.894997 88.790001 87.739998 88.449997 4627200 74.802948
"2014-02-10" 88.324997 88.389999 87.279999 87.389999 5165400 73.906517
"2014-02-11" 87.614998 89.389999 87.529999 88.849998 5403200 75.141228
"2014-02-12" 88.945 89.690002 88.665001 89.425003 3269000 75.62751
"2014-02-13" 88.839996 89.595001 88.724998 89.32 2874000 75.538719
"2014-02-14" 89.139999 90.245003 89.099998 90.07 3817200 76.172997
"2014-02-18" 90.120003 90.199997 88.665001 89.150002 5751200 75.394928
"2014-02-19" 88.690002 89.18 87.785004 87.934998 3776800 74.367424
"2014-02-20" 88.035004 89.245003 88.004997 88.934998 4276200 75.21312
"2014-02-21" 89.25 90.099998 89.044998 89.559998 4103400 75.741676
"2014-02-24" 89.610001 90.639999 89.449997 89.805 3282800 75.948883
"2014-02-25" 89.985001 90.040001 89.014999 89.349998 2794800 75.564102
"2014-02-26" 89 89.5 88.379997 88.605003 3374800 75.317581
"2014-02-27" 88.445 89.535004 88.385002 89.25 2951200 75.865845
"2014-02-28" 89.394997 90.584999 89.105003 90.190002 4774200 76.664886
"2014-03-03" 89.584999 89.970001 89.144997 89.754997 3857400 76.295105
"2014-03-04" 90.900002 92.415001 90.57 91.925003 4955400 78.139709
"2014-03-05" 92.154999 92.989998 91.894997 92.169998 4431800 78.347954
"2014-03-06" 92.300003 93.544998 92.154999 92.93 3646200 78.994011
"2014-03-07" 93.290001 94.294998 93.025002 93.785004 3818400 79.720764
"2014-03-10" 93.635002 93.769997 92.75 93.110001 3677800 79.147011
"2014-03-11" 93.260002 93.345001 92.654999 92.885002 2855800 78.955734
"2014-03-12" 92.445 93.785004 92.154999 93.769997 3314800 79.708031
"2014-03-13" 93.980003 94.730003 92.730003 92.93 4766200 78.994011
"2014-03-14" 92.730003 93.214996 92.099998 92.57 3855200 78.688004
"2014-03-17" 93.239998 93.940002 92.980003 93.684998 3464400 79.635765
"2014-03-18" 93.849998 95 93.625 94.699997 3541000 80.498528
"2014-03-19" 94.919998 95.125 93.110001 93.425003 4157600 79.414757
"2014-03-20" 93.220001 94.375 92.93 94.364998 3271200 80.213783
"2014-03-21" 94.989998 95.239998 93.529999 93.665001 5736000 79.618744
"2014-03-24" 93.824997 94.279999 92.769997 94 4113400 79.903526
"2014-03-25" 94.235001 94.654999 93.489998 93.489998 4306800 79.470009
"2014-03-26" 93.93 94.044998 92.150002 92.154999 4655400 78.335213
"2014-03-27" 91.779999 92.625 91.425003 91.654999 4266400 77.910202
"2014-03-28" 91.900002 92.449997 91.760002 92.375 3182000 78.522217
"2014-03-31" 92.894997 94.330002 92.544998 93.830002 3263200 79.759026
"2014-04-01" 94.190002 94.269997 93.334999 94.220001 2681000 80.09053
"2014-04-02" 94.18 94.989998 94.074997 94.540001 3648400 80.362556
"2014-04-03" 94.885002 94.885002 93.849998 94.584999 2824600 80.400803
"2014-04-04" 94.845001 95 93.75 94.025002 3306200 79.924774
"2014-04-07" 93.900002 94.190002 92.754997 93.125 2849000 79.15976
"2014-04-08" 92.910004 93.355003 92.339996 92.665001 4222600 78.768723
"2014-04-09" 92.910004 93.510002 92.294998 93.285004 3487000 79.295761
"2014-04-10" 93.339996 93.629997 91.75 91.790001 3483000 78.024925
"2014-04-11" 91.205002 91.870003 90.425003 90.535004 6082200 76.95816
"2014-04-14" 91.309998 91.739998 90.360001 91.050003 4537000 77.395912
"2014-04-15" 91.209999 92.919998 91.144997 92.764999 6549000 78.853729
"2014-04-16" 92.720001 94.269997 92.254997 94.074997 7271800 79.967293
"2014-04-17" 91.254997 95.014999 91.154999 94.794998 6252600 80.57933
"2014-04-21" 95 95.995003 94.805 95.769997 4141400 81.408081
"2014-04-22" 96.019997 97.080002 95.830002 96.025002 4668200 81.624847
"2014-04-23" 96.025002 96.309998 95.599998 95.949997 2982400 81.561104
"2014-04-24" 96.150002 96.275002 95.004997 95.290001 2731000 81.000084
"2014-04-25" 95.300003 95.300003 93.705002 93.889999 4432600 79.81002
"2014-04-28" 94.379997 94.635002 93.360001 93.964996 4256600 79.873764
"2014-04-29" 94.175003 95.040001 93.900002 94.945 3375400 80.706818
"2014-04-30" 94.955002 95.605003 94.900002 95.214996 3067400 80.936325
"2014-05-01" 95.150002 95.625 94.364998 94.400002 2656600 80.24353
"2014-05-02" 94.489998 94.730003 93.915001 94 3757600 79.903526
"2014-05-05" 93.870003 94.209999 93.404999 93.875 3695600 79.797279
"2014-05-06" 93.75 94.135002 93.580002 93.650002 4296200 79.606026
"2014-05-07" 93.809998 94.434998 93.425003 94.175003 5311800 80.052269
"2014-05-08" 94.184998 94.915001 93.955002 94.355003 3780200 80.205307
"2014-05-09" 94.224998 94.974998 93.845001 94.660004 3323200 80.464554
"2014-05-12" 94.769997 95.855003 94.769997 95.815002 3925000 81.446342
"2014-05-13" 96.014999 97.07 95.980003 96.449997 3249400 81.98613
"2014-05-14" 96.449997 96.639999 95.660004 96.105003 2892800 81.692848
"2014-05-15" 95.940002 96.099998 95.230003 95.559998 2971600 81.229584
"2014-05-16" 95.985001 97.625 95.985001 97.580002 5889000 82.946671
"2014-05-19" 97.629997 97.889999 97.07 97.794998 3210600 83.12941
"2014-05-20" 97.775002 98.190002 96.599998 96.934998 3654000 82.398376
"2014-05-21" 97.290001 98.014999 97.220001 97.625 3088600 82.984924
"2014-05-22" 97.5 97.970001 96.985001 97.650002 2344800 83.00618
"2014-05-23" 97.900002 98.565002 97.75 98.129997 2123400 83.414192
"2014-05-27" 98.544998 98.900002 98.260002 98.544998 2436000 83.766945
"2014-05-28" 98.580002 98.864998 98.135002 98.184998 3267400 83.460938
"2014-05-29" 98.510002 98.970001 98.245003 98.900002 2666800 84.068733
"2014-05-30" 98.675003 99.730003 98.445 99.635002 4539800 84.693504
"2014-06-02" 99.68 99.809998 99 99.584999 2625600 84.650963
"2014-06-03" 99.5 99.589996 98.455002 98.695 2845600 83.894447
"2014-06-04" 98.695 99.120003 98.625 98.915001 2354800 84.081459
"2014-06-05" 98.904999 100.644997 98.904999 100.169998 3489200 85.148262
"2014-06-06" 100.68 101.309998 100.114998 100.93 4104800 85.794289
"2014-06-09" 101.870003 102.199997 100.82 102.139999 3366400 86.822861
"2014-06-10" 102.879997 102.959999 101.349998 102.419998 3328500 87.060837
"2014-06-11" 102.059998 102.309998 101.300003 102.18 2491500 86.856819
"2014-06-12" 101.760002 101.949997 100.43 100.669998 3307900 85.956032
"2014-06-13" 100.68 101.239998 100.330002 100.900002 1837800 86.152428
"2014-06-16" 100.25 100.620003 99.620003 99.809998 3152500 85.221741
"2014-06-17" 99.940002 100 99.279999 99.370003 3537200 84.846054
"2014-06-18" 99.540001 100.959999 99.480003 100.669998 3585900 85.956032
"2014-06-19" 100.68 101.440002 100.540001 101.029999 2523600 86.263405
"2014-06-20" 101.059998 101.349998 100.860001 101.080002 4876500 86.306114
"2014-06-23" 101.18 101.199997 100.379997 100.690002 2715700 85.973106
"2014-06-24" 100.339996 101.199997 99.629997 99.68 2482400 85.110748
"2014-06-25" 99.629997 100.360001 99.629997 100.089996 2545200 85.460808
"2014-06-26" 100.209999 100.300003 99.160004 99.57 3127600 85.016815
"2014-06-27" 99.57 99.940002 99.160004 99.639999 3244200 85.076591
"2014-06-30" 99.540001 100.839996 99.540001 99.75 3773600 85.170517
"2014-07-01" 99.959999 100.68 99.769997 100.099998 3365400 85.469337
"2014-07-02" 100.050003 100.779999 99.910004 100.07 3471100 85.443718
"2014-07-03" 100.190002 101.089996 100.18 100.980003 2461400 86.220734
"2014-07-07" 101.199997 101.199997 99.709999 100.260002 2914100 85.605957
"2014-07-08" 100.019997 100.339996 99.529999 100.089996 2022200 85.460808
"2014-07-09" 100.540001 101 100.199997 100.610001 1782900 85.904823
"2014-07-10" 99.599998 99.980003 99.269997 99.610001 2436400 85.050964
"2014-07-11" 99.660004 100.43 99.550003 100.269997 2086600 85.614517
"2014-07-14" 100.739998 101.349998 100.730003 101.089996 2261500 86.314636
"2014-07-15" 100.669998 101.639999 100.589996 101.370003 2659500 86.553696
"2014-07-16" 101.879997 102 101.25 101.779999 2164800 86.903778
"2014-07-17" 100.970001 101.730003 100.440002 100.449997 2218200 85.768204
"2014-07-18" 100.699997 101.349998 100.370003 101.339996 3189800 86.528091
"2014-07-21" 101.32 101.889999 100.860001 101.639999 2746600 86.784271
"2014-07-22" 101.870003 102.980003 101.75 102.860001 2861500 87.825958
"2014-07-23" 102.970001 103.25 101.769997 102.510002 3554000 87.527092
"2014-07-24" 101.389999 102.199997 100.599998 101.769997 3283600 86.895248
"2014-07-25" 101.5 102.349998 101.43 101.660004 2337400 86.801346
"2014-07-28" 101.459999 101.629997 100.32 100.639999 3160400 85.930428
"2014-07-29" 100.540001 100.589996 99.540001 99.599998 4010700 85.042419
"2014-07-30" 100.150002 100.309998 98.959999 99.470001 4676300 84.931427
"2014-07-31" 99.050003 99.199997 97.959999 98.309998 4492200 83.940987
"2014-08-01" 98.220001 99.190002 97.739998 97.910004 4207200 83.599442
"2014-08-04" 98.120003 98.550003 97.470001 98.290001 4540500 83.923874
"2014-08-05" 97.870003 98.75 97.400002 97.959999 3166300 83.642136
"2014-08-06" 97.129997 98.019997 96.760002 97.510002 3295000 83.257904
"2014-08-07" 98 98.459999 97.269997 97.480003 2340200 83.232277
"2014-08-08" 97.400002 98.699997 97.050003 98.639999 2415400 84.22274
"2014-08-11" 99.099998 100.32 99 99.57 3019400 85.016815
"2014-08-12" 99.82 100.300003 99.269997 99.669998 2669400 85.102211
"2014-08-13" 99.940002 100.690002 99.860001 100.57 2135600 85.870651
"2014-08-14" 100.919998 101.730003 100.699997 101.730003 2664800 86.861122
"2014-08-15" 102.160004 102.279999 101.160004 101.989998 2920800 87.083107
"2014-08-18" 102.739998 104.07 102.349998 103.790001 3812900 88.62001
"2014-08-19" 104.389999 104.75 104.139999 104.389999 2357800 89.132324
"2014-08-20" 104.68 105.870003 104.400002 105.57 3478900 90.139854
"2014-08-21" 106.110001 106.300003 105.410004 105.860001 2350800 90.387466
"2014-08-22" 105.779999 106.339996 105.580002 105.769997 2306000 90.310623
"2014-08-25" 106.199997 106.230003 105.470001 105.639999 2345000 90.199623
"2014-08-26" 106.040001 106.080002 105.120003 105.559998 3195400 90.131317
"2014-08-27" 105.480003 105.650002 104.839996 105.300003 1904700 90.337204
"2014-08-28" 105.07 105.150002 104.540001 105.040001 1786300 90.114159
"2014-08-29" 105.029999 105.360001 104.559998 105.269997 1936500 90.311485
"2014-09-02" 105.699997 106.550003 105.489998 106.209999 3225100 91.117882
"2014-09-03" 106.669998 107.379997 106.160004 106.599998 2842000 91.452461
"2014-09-04" 106.769997 108.739998 106.650002 107.25 4582100 92.010124
"2014-09-05" 107.220001 107.879997 106.809998 107.690002 3660500 92.387596
"2014-09-08" 107.650002 107.900002 107.330002 107.459999 2052200 92.1903
"2014-09-09" 107.610001 107.940002 107.199997 107.470001 1901700 92.198868
"2014-09-10" 107.419998 107.779999 106.910004 107.379997 1696200 92.121613
"2014-09-11" 106.980003 107.860001 106.75 107.709999 1640800 92.404755
"2014-09-12" 107.019997 107.900002 106.790001 107.010002 2091900 91.804222
"2014-09-15" 107.089996 107.300003 106.410004 107.040001 2925000 91.829964
"2014-09-16" 107.160004 108 106.379997 107.919998 3591500 92.584915
"2014-09-17" 108.349998 110.25 108.279999 109.580002 3439900 94.009026
"2014-09-18" 109.739998 110.260002 109.32 109.400002 2913600 93.854622
"2014-09-19" 109.970001 110.139999 109.019997 109.360001 4336300 93.820305
"2014-09-22" 109.519997 109.690002 108.470001 108.5 2364200 93.082512
"2014-09-23" 108.199997 108.580002 107.790001 107.800003 2660500 92.481972
"2014-09-24" 107.900002 108.82 107.739998 108.690002 3121100 93.245522
"2014-09-25" 108.599998 108.629997 106.970001 107.190002 2716700 91.958672
"2014-09-26" 107.019997 108.889999 107.019997 108.580002 2036000 93.151138
"2014-09-29" 107.949997 108.709999 107.169998 108.529999 1928600 93.108223
"2014-09-30" 108.519997 109.769997 108.279999 108.419998 3339300 93.013893
"2014-10-01" 107.480003 107.650002 105.410004 105.800003 4518000 90.766159
"2014-10-02" 105.900002 106.510002 104.879997 106.099998 4719600 91.023521
"2014-10-03" 107.010002 109.75 106.82 109.510002 4014200 93.948959
"2014-10-06" 110.410004 110.839996 108.720001 109.290001 2650300 93.760262
"2014-10-07" 108.5 108.639999 106.300003 106.370003 3151100 91.255173
"2014-10-08" 106.669998 108.120003 104.809998 108.019997 4430900 92.6707
"2014-10-09" 108.080002 108.32 105.239998 105.339996 3731400 90.371529
"2014-10-10" 105.5 105.580002 101.199997 101.339996 7640700 86.939896
"2014-10-13" 102.989998 104.239998 97.839996 98.080002 8013800 84.143143
"2014-10-14" 98.550003 101.300003 98.18 100.160004 6939900 85.927582
"2014-10-15" 98.75 100.230003 96.169998 99.699997 6407200 85.532967
"2014-10-16" 98.220001 105.269997 98 104.029999 9242800 89.247673
"2014-10-17" 105.949997 106.980003 105.639999 106.400002 7112200 91.280907
"2014-10-20" 105.599998 106.489998 105.269997 106.160004 3816900 91.075005
"2014-10-21" 107.290001 108.919998 107.139999 108.860001 3934800 93.391327
"2014-10-22" 108.529999 109.120003 106.709999 106.860001 5491800 91.675552
"2014-10-23" 111.839996 112.650002 110.169998 112.230003 6441900 96.282478
"2014-10-24" 112.809998 114.620003 111.889999 114.580002 4512300 98.298569
"2014-10-27" 114.389999 114.940002 113.370003 114.790001 3658900 98.478714
"2014-10-28" 115.089996 116.470001 115.050003 116.18 3934900 99.671211
"2014-10-29" 116.309998 117.07 114.309998 114.970001 4151300 98.633156
"2014-10-30" 114.93 115.93 114.080002 115 3996300 98.658882
"2014-10-31" 116.300003 117.099998 115.610001 116.449997 3931600 99.902817
"2014-11-03" 116.57 116.57 114.910004 115.260002 3934900 98.881927
"2014-11-04" 115.230003 115.93 114.800003 115.279999 4888800 98.899071
"2014-11-05" 116.019997 116.419998 115.18 116.410004 4000900 99.868515
"2014-11-06" 116.849998 119.150002 116.589996 118.940002 4187200 102.039009
"2014-11-07" 118.940002 119.660004 118.209999 118.75 3210200 101.876007
"2014-11-10" 119.300003 121.290001 119.150002 120.900002 4086200 103.720512
"2014-11-11" 121.029999 121.82 120.510002 121.239998 2866800 104.012192
"2014-11-12" 121.290001 121.32 120.050003 120.709999 3361100 103.55751
"2014-11-13" 120.410004 121.599998 120.050003 120.25 2882000 103.162865
"2014-11-14" 120.239998 120.870003 120 120.709999 2598700 103.55751
"2014-11-17" 120.230003 120.949997 119.809998 120.32 2585000 103.222916
"2014-11-18" 120.620003 121.160004 120.120003 120.620003 2390700 103.480286
"2014-11-19" 120.559998 120.610001 119.650002 120.5 2532800 103.377365
"2014-11-20" 119.82 120.980003 119.68 120.910004 2660500 103.729095
"2014-11-21" 122.169998 122.790001 121.220001 121.849998 5547300 104.535484
"2014-11-24" 122.489998 123.370003 122.400002 122.910004 2675700 105.444885
"2014-11-25" 122.769997 123.610001 122.410004 122.510002 4050500 105.101746
"2014-11-26" 122.690002 123.440002 122.410004 123.309998 2377600 105.788048
"2014-11-28" 121.839996 122.290001 116.550003 116.769997 5684700 100.585205
"2014-12-01" 116.440002 116.629997 113.190002 114.629997 7102900 98.741806
"2014-12-02" 114.980003 119.050003 114.309998 118.970001 6429600 102.480309
"2014-12-03" 119.349998 121.389999 119.290001 120.949997 4917500 104.185837
"2014-12-04" 120.419998 121.239998 118.959999 119.760002 3399700 103.160805
"2014-12-05" 120 120.300003 118.150002 118.610001 3211000 102.170189
"2014-12-08" 117.870003 118.080002 114.269997 114.940002 5616900 99.008873
"2014-12-09" 112.910004 116.120003 111.889999 116.059998 5587900 99.97364
"2014-12-10" 115.910004 116.339996 112.980003 113.690002 4592400 97.932114
"2014-12-11" 113.980003 115.809998 113.480003 114.349998 3931300 98.500633
"2014-12-12" 113.629997 115.75 112.5 112.550003 4813700 96.950119
"2014-12-15" 113.150002 114.519997 111.669998 112.339996 5394000 96.769234
"2014-12-16" 111.769997 114.980003 111.57 112.199997 4827100 96.648621
"2014-12-17" 112.440002 115.419998 111.279999 114.919998 5532600 98.991646
"2014-12-18" 116.949997 118.889999 116.449997 118.870003 5279700 102.394142
"2014-12-19" 118.599998 119.980003 118.110001 118.470001 6126600 102.049583
"2014-12-22" 119.059998 120.739998 118.940002 120.410004 3186300 103.720711
"2014-12-23" 120.910004 121.400002 120.300003 120.68 2202500 103.9533
"2014-12-24" 120.610001 121.099998 120.260002 120.300003 1001500 103.625946
"2014-12-26" 120.879997 120.989998 120.07 120.389999 1668300 103.703484
"2014-12-29" 119.540001 120.949997 119.089996 120.699997 1998900 103.970497
"2014-12-30" 120.209999 120.82 119.68 120.25 2274400 103.582878
"2014-12-31" 120.720001 120.769997 119.019997 119.129997 2345800 102.618111
"2015-01-02" 119.93 120.800003 117.660004 118.610001 3082700 102.170189
"2015-01-05" 118.309998 118.309998 114.470001 114.599998 4602500 98.715996
"2015-01-06" 114.279999 114.290001 111.660004 112.230003 6315000 96.674492
"2015-01-07" 113.160004 113.800003 111.849998 112.849998 4008400 97.208542
"2015-01-08" 114 117.089996 113.510002 117.080002 4844900 100.852242
"2015-01-09" 117.080002 117.470001 114.849998 114.980003 3002900 99.043304
"2015-01-12" 114.330002 114.449997 112.790001 113.970001 3273000 98.173309
"2015-01-13" 115 116.150002 110.730003 111.830002 5470700 96.329926
"2015-01-14" 110.510002 111.980003 109.540001 111.360001 6226600 95.925064
"2015-01-15" 112.150002 112.870003 110.370003 110.800003 5654000 95.442688
"2015-01-16" 110.910004 112.040001 109.870003 111.900002 8549600 96.390213
"2015-01-20" 112.529999 114.419998 112.150002 113.949997 5446200 98.156067
"2015-01-21" 114.550003 116.07 113.779999 114.400002 4783600 98.543709
"2015-01-22" 117.25 120.900002 117.019997 119.830002 6430700 103.221107
"2015-01-23" 121 122.190002 119.339996 120.089996 5124100 103.445045
"2015-01-26" 120.510002 121.870003 119.650002 121.330002 3550800 104.513191
