"Index" "IFOpen" "IFHigh" "IFLow" "IFClose" "IFVolume" "IFAdjusted"
"2013-08-13" 83.639999 83.760002 83.019997 83.599998 311400 70.473358
"2013-08-14" 83.519997 83.93 82.830002 83.040001 271900 70.001282
"2013-08-15" 82.209999 82.360001 81.389999 82.260002 277900 69.343758
"2013-08-16" 82 82.529999 81.650002 82.199997 304900 69.293198
"2013-08-19" 81.959999 82.720001 81.279999 81.389999 157400 68.610374
"2013-08-20" 81.389999 82.43 81.330002 82.099998 235900 69.208878
"2013-08-21" 81.959999 82.279999 81.040001 81.150002 179100 68.408051
"2013-08-22" 81.25 81.949997 81.139999 81.739998 163600 68.905418
"2013-08-23" 81.82 82.309998 81 81.519997 239300 68.719971
"2013-08-26" 81.620003 82.300003 81.449997 81.559998 142600 68.753662
"2013-08-27" 80.910004 81.300003 79.870003 79.900002 136400 67.354309
"2013-08-28" 80 80.080002 79.519997 79.620003 198900 67.118279
"2013-08-29" 79.610001 79.980003 79.300003 79.470001 258500 66.991837
"2013-08-30" 79.660004 79.949997 78.779999 79.010002 299900 66.604057
"2013-09-03" 80.019997 81.019997 78.93 79.389999 250400 66.924377
"2013-09-04" 79.32 80.449997 79.290001 80.339996 176500 67.725227
"2013-09-05" 80.260002 80.889999 79.489998 79.800003 340000 67.27002
"2013-09-06" 79.989998 80.419998 78.75 78.809998 259800 66.435471
"2013-09-09" 79.209999 80.260002 79 79.739998 215500 67.219437
"2013-09-10" 80.099998 80.919998 80.040001 80.279999 251600 67.674637
"2013-09-11" 80.269997 80.800003 79.800003 80.769997 285500 68.087715
"2013-09-12" 80.870003 81.800003 80.629997 80.870003 397800 68.172012
"2013-09-13" 80.68 82.239998 80.68 81.989998 286400 69.116135
"2013-09-16" 83.370003 83.389999 82.540001 82.910004 202100 69.891693
"2013-09-17" 82.910004 82.93 82.370003 82.650002 185900 69.672531
"2013-09-18" 82.790001 84.209999 82.300003 84.190002 290300 70.970703
"2013-09-19" 84.290001 84.870003 83.580002 83.910004 213300 70.734695
"2013-09-20" 83.690002 84.110001 83.099998 83.129997 292100 70.077164
"2013-09-23" 83.220001 83.309998 82.510002 82.510002 154500 69.554504
"2013-09-24" 82.370003 83.580002 81.900002 82.639999 258400 69.994957
"2013-09-25" 82.660004 83.050003 81.68 82.080002 255800 69.52063
"2013-09-26" 82.57 83.059998 81.5 81.949997 293900 69.410507
"2013-09-27" 81.739998 82.129997 81.550003 81.599998 257300 69.114059
"2013-09-30" 81.18 82.370003 81.129997 82.300003 248700 69.706978
"2013-10-01" 82.32 83.160004 81.970001 82.620003 276500 69.977982
"2013-10-02" 82.18 82.410004 81.550003 82.120003 245500 69.554504
"2013-10-03" 81.760002 82.07 80.889999 81.769997 395400 69.258057
"2013-10-04" 82.089996 83.330002 81.760002 82.970001 254400 70.274452
"2013-10-07" 82.32 82.720001 81.370003 81.410004 279500 68.953133
"2013-10-08" 81.239998 81.43 79.889999 79.970001 265500 67.733482
"2013-10-09" 80.32 80.769997 79.589996 80.160004 182600 67.894417
"2013-10-10" 81.220001 81.57 80.470001 81.150002 227300 68.732933
"2013-10-11" 81.150002 81.669998 80.769997 81.080002 275300 68.673645
"2013-10-14" 80.75 81.540001 80.459999 81.32 172200 68.876915
"2013-10-15" 81.279999 81.900002 80.040001 80.220001 288700 67.945244
"2013-10-16" 80.879997 81.620003 80.599998 81.110001 236200 68.699036
"2013-10-17" 80.93 82.970001 80.849998 82.82 289200 70.147385
"2013-10-18" 83.209999 83.309998 82.169998 82.339996 281700 69.740845
"2013-10-21" 82.220001 82.699997 82.050003 82.209999 172000 69.630745
"2013-10-22" 82.5 82.900002 82.419998 82.529999 358800 69.901764
"2013-10-23" 82.279999 82.650002 82.120003 82.290001 173500 69.698509
"2013-10-24" 82.629997 83.209999 82.160004 82.510002 167600 69.88485
"2013-10-25" 82.739998 82.739998 81.57 81.82 332300 69.300392
"2013-10-28" 82 82.830002 81.709999 82.720001 286100 70.062683
"2013-10-29" 82.800003 83.629997 82.75 83.5 314100 70.723335
"2013-10-30" 83.449997 84.080002 82.870003 83.029999 221800 70.325264
"2013-10-31" 82.849998 83.32 82.209999 82.650002 416500 70.00341
"2013-11-01" 83.099998 83.18 82.18 82.870003 363500 70.189766
"2013-11-04" 82.93 83.639999 82.790001 83.519997 356400 70.740295
"2013-11-05" 82.889999 85.050003 82.07 84.220001 583600 71.333168
"2013-11-06" 84.690002 86.720001 84.300003 86.699997 542400 73.433708
"2013-11-07" 86.440002 87.050003 85.019997 85.129997 365100 72.103928
"2013-11-08" 85.25 86.980003 84.970001 86.940002 417300 73.636986
"2013-11-11" 86.75 87.410004 86.610001 87.239998 248500 73.891083
"2013-11-12" 87.080002 87.68 86.940002 87.510002 321300 74.119766
"2013-11-13" 87.309998 88.839996 87.300003 88.82 349300 75.229309
"2013-11-14" 89.139999 90.029999 88.809998 89.889999 548800 76.135597
"2013-11-15" 89.910004 90.300003 88.580002 88.580002 1315800 75.026039
"2013-11-18" 88.910004 89.139999 88.260002 88.559998 371400 75.009079
"2013-11-19" 88.580002 89.07 88.220001 88.599998 263800 75.042976
"2013-11-20" 88.629997 89.050003 88.050003 88.209999 287600 74.712662
"2013-11-21" 88.589996 88.900002 88.059998 88.330002 257800 74.814293
"2013-11-22" 88.559998 88.809998 87.860001 88.419998 286100 74.890526
"2013-11-25" 88.800003 88.980003 87.730003 88.050003 261700 74.577133
"2013-11-26" 88.980003 88.980003 88.059998 88.25 327500 74.746521
"2013-11-27" 88.239998 88.699997 88 88.419998 219800 74.890526
"2013-11-29" 88.82 88.980003 88.260002 88.349998 202500 74.831207
"2013-12-02" 88.540001 90.089996 87.769997 87.870003 286800 74.42469
"2013-12-03" 87.440002 87.769997 85.449997 86.599998 574900 73.349007
"2013-12-04" 86.120003 86.489998 84.580002 85.25 380300 72.205559
"2013-12-05" 84.699997 85.739998 84.449997 84.75 484600 71.782089
"2013-12-06" 85.75 86.330002 85.360001 86.309998 320900 73.103386
"2013-12-09" 86.459999 86.870003 85.989998 86.290001 255600 73.086441
"2013-12-10" 86.220001 86.43 85.459999 85.959999 275900 72.806946
"2013-12-11" 86.010002 86.489998 84.919998 85.07 451200 72.053108
"2013-12-12" 84.949997 85.410004 84.32 84.940002 420800 71.943016
"2013-12-13" 85.029999 85.589996 84.559998 84.699997 335300 71.739731
"2013-12-16" 84.739998 85 83.690002 84.190002 616200 71.307755
"2013-12-17" 84.139999 84.639999 83.510002 84.050003 475000 71.189194
"2013-12-18" 84.059998 85.559998 83.050003 85.540001 603000 72.45121
"2013-12-19" 85.190002 85.589996 84.779999 85.099998 706000 72.078514
"2013-12-20" 85.339996 85.949997 84.849998 85.639999 1996100 72.535889
"2013-12-23" 86.309998 86.589996 85.68 85.75 270400 72.629082
"2013-12-24" 85.620003 86.360001 85.129997 86.07 94300 73.233177
"2013-12-26" 86.169998 86.400002 85.699997 86.120003 235900 73.275719
"2013-12-27" 86.400002 86.419998 85.830002 85.940002 180300 73.122566
"2013-12-30" 86.019997 86.43 85.900002 85.989998 368000 73.165108
"2013-12-31" 85.900002 86.279999 85.669998 85.980003 292900 73.156593
"2014-01-02" 85.980003 86.5 85.470001 85.650002 346600 72.875824
"2014-01-03" 85.790001 86.169998 85.540001 85.919998 390200 73.10553
"2014-01-06" 86.209999 86.5 85.330002 85.370003 449100 72.637581
"2014-01-07" 85.510002 85.989998 85.129997 85.449997 423900 72.705658
"2014-01-08" 85.419998 85.68 84.669998 84.870003 489500 72.212143
"2014-01-09" 85.279999 85.32 84.57 85.07 432100 72.382324
"2014-01-10" 85.269997 86.040001 85.169998 85.709999 314800 72.926888
"2014-01-13" 85.550003 85.879997 84.610001 84.790001 294000 72.144073
"2014-01-14" 85.010002 86 84.559998 85.860001 269000 73.054482
"2014-01-15" 85.839996 86.330002 85.769997 86.279999 297800 73.41185
"2014-01-16" 86.190002 87.190002 85.5 86.870003 344000 73.913872
"2014-01-17" 87.089996 87.370003 86.339996 87.019997 408400 74.041481
"2014-01-21" 87.459999 88.010002 86.739998 87.419998 367000 74.381813
"2014-01-22" 87.459999 87.769997 87.050003 87.309998 397900 74.288239
"2014-01-23" 86.559998 87.220001 85.889999 86.349998 306800 73.47142
"2014-01-24" 85.900002 86.139999 85 85 516500 72.322746
"2014-01-27" 84.879997 85.419998 84.510002 85.059998 720100 72.373787
"2014-01-28" 85.68 87.459999 85.68 87.199997 512500 74.194633
"2014-01-29" 86.540001 86.769997 85.519997 85.839996 551300 73.037453
"2014-01-30" 86.290001 87.800003 86.199997 87.300003 442200 74.279724
"2014-01-31" 86.139999 87.110001 85.800003 86.68 443700 73.752197
"2014-02-03" 86.43 87.139999 83.980003 84.040001 402300 71.505928
"2014-02-04" 84.330002 84.529999 83.589996 83.839996 448800 71.33577
"2014-02-05" 83.5 85 82.910004 84.650002 375100 72.024963
"2014-02-06" 84.730003 86.07 84.589996 85.93 317000 73.114067
"2014-02-07" 86.389999 87.040001 86.230003 86.910004 259000 73.947906
"2014-02-10" 86.809998 87.790001 86.529999 87.769997 301500 74.679626
"2014-02-11" 88.029999 88.809998 87.709999 88.57 294400 75.360321
"2014-02-12" 88.580002 88.910004 87.620003 88.110001 582700 74.968925
"2014-02-13" 88.650002 90.669998 87.57 90.559998 630100 77.053535
"2014-02-14" 91.089996 92.040001 90.650002 91.739998 386500 78.057533
"2014-02-18" 92.029999 92.599998 91.610001 92.540001 449000 78.738228
"2014-02-19" 92.330002 93.290001 91.449997 91.510002 384500 77.861832
"2014-02-20" 91.650002 92.089996 90.949997 91.970001 405100 78.253235
"2014-02-21" 92.25 92.629997 91.349998 91.389999 386300 77.759735
"2014-02-24" 91.529999 92.150002 91.370003 91.440002 276800 77.802277
"2014-02-25" 91.389999 92.419998 91.239998 91.709999 422700 78.032005
"2014-02-26" 91.940002 93.559998 91.940002 93.309998 584600 79.393364
"2014-02-27" 93.169998 93.5 92.870003 93.18 372200 79.282753
"2014-02-28" 93.389999 94.309998 93.099998 93.790001 505900 79.801796
"2014-03-03" 93.699997 97.910004 93.209999 94 602800 79.980453
"2014-03-04" 95 96.050003 94.110001 95.980003 571000 81.665154
"2014-03-05" 95.790001 96.010002 94.940002 95.279999 496600 81.069557
"2014-03-06" 95.580002 95.82 94.949997 95.230003 405800 81.027008
"2014-03-07" 95.580002 95.629997 94.889999 95.300003 368700 81.086578
"2014-03-10" 95.370003 95.720001 94.660004 95.279999 299600 81.069557
"2014-03-11" 95.639999 96.43 94.18 94.279999 396300 80.218712
"2014-03-12" 93.93 94.339996 93.730003 94.059998 396400 80.031509
"2014-03-13" 94.370003 94.82 92.629997 92.739998 469600 78.908379
"2014-03-14" 92.779999 93.559998 92.699997 92.839996 484800 78.993462
"2014-03-17" 93.309998 94.150002 93.029999 93.540001 350700 79.589081
"2014-03-18" 93.730003 93.93 93.199997 93.57 252100 79.614578
"2014-03-19" 93.599998 93.809998 92.309998 92.720001 255700 78.89138
"2014-03-20" 92.550003 93.279999 92.279999 93.25 517500 79.342323
"2014-03-21" 94.059998 94.190002 93.410004 93.769997 769900 79.784775
"2014-03-24" 94.309998 94.75 92.389999 92.809998 296900 78.967934
"2014-03-25" 92.980003 93.459999 92.580002 93.360001 493900 79.771118
"2014-03-26" 93.580002 93.959999 92.589996 92.589996 398700 79.11319
"2014-03-27" 92.690002 93.510002 92.220001 93.199997 438500 79.634392
"2014-03-28" 93.290001 94.5 93.269997 94.139999 349500 80.437584
"2014-03-31" 94.809998 95.760002 94.699997 95.669998 513500 81.744896
"2014-04-01" 95.730003 96.480003 95.43 96.410004 430000 82.37719
"2014-04-02" 96.510002 96.599998 96.129997 96.43 707200 82.394287
"2014-04-03" 96.660004 97.029999 96.080002 96.779999 612000 82.693321
"2014-04-04" 97.120003 97.410004 94.540001 94.849998 439700 81.044228
"2014-04-07" 94.830002 95.169998 93.209999 93.489998 746700 79.882202
"2014-04-08" 93.230003 93.559998 92.169998 93.099998 619100 79.548965
"2014-04-09" 93.199997 94.470001 92.900002 94.330002 409300 80.599907
"2014-04-10" 94.449997 94.5 92.099998 92.099998 339800 78.694504
"2014-04-11" 91.639999 92.230003 91.309998 91.550003 460500 78.224594
"2014-04-14" 92.120003 92.699997 91.949997 92.480003 303800 79.019211
"2014-04-15" 92.510002 93.410004 92.099998 93.199997 520300 79.634392
"2014-04-16" 93.760002 94.769997 93.540001 94.379997 375800 80.642677
"2014-04-17" 94.669998 95.309998 94.650002 95.139999 377300 81.292038
"2014-04-21" 95.019997 95.160004 94.449997 95.150002 284800 81.300591
"2014-04-22" 95.260002 96.209999 95.260002 95.82 327900 81.873062
"2014-04-23" 95.760002 96.040001 95.57 95.910004 326000 81.949944
"2014-04-24" 96.309998 96.550003 95.370003 95.68 269100 81.753426
"2014-04-25" 95.269997 95.730003 94.839996 95.220001 361200 81.360413
"2014-04-28" 95.440002 95.769997 94.699997 95.489998 678400 81.591087
"2014-04-29" 95.93 96.970001 95.93 96.809998 435500 82.718964
"2014-04-30" 96.529999 98.559998 96.220001 98.519997 611200 84.180061
"2014-05-01" 98.690002 98.980003 98.050003 98.279999 428700 83.974991
"2014-05-02" 98.220001 98.620003 97.470001 97.669998 620400 83.453773
"2014-05-05" 97.349998 97.970001 96.900002 97.839996 385100 83.599052
"2014-05-06" 98.099998 98.230003 97.139999 98.059998 484900 83.787041
"2014-05-07" 98.029999 100 98 100 455200 85.444649
"2014-05-08" 99.760002 100.93 98.559998 99 378500 84.590225
"2014-05-09" 98.849998 99.040001 98.150002 98.309998 472100 84.000595
"2014-05-12" 98.879997 99.25 98.349998 98.699997 466600 84.333847
"2014-05-13" 98.980003 99.220001 98.010002 98.199997 333400 83.906624
"2014-05-14" 98.129997 98.190002 97.160004 97.260002 375300 83.103462
"2014-05-15" 97.139999 97.230003 95.510002 96.269997 470000 82.257568
"2014-05-16" 96.370003 97.389999 96.169998 97.349998 342000 83.180359
"2014-05-19" 97.190002 98.099998 97.099998 97.93 234500 83.675949
"2014-05-20" 97.93 98 96.589996 96.940002 270800 82.830048
"2014-05-21" 97.209999 98.419998 97.209999 98.099998 273600 83.821182
"2014-05-22" 97.959999 98.550003 97.769997 98.059998 198700 83.787041
"2014-05-23" 98 98.919998 97.800003 98.860001 157700 84.470589
"2014-05-27" 99.080002 99.379997 98.239998 98.629997 261100 84.274055
"2014-05-28" 98.309998 98.919998 98.290001 98.639999 242400 84.282593
"2014-05-29" 98.790001 99 98.169998 98.949997 268700 84.547478
"2014-05-30" 98.830002 100.230003 98.830002 99.260002 628600 84.812347
"2014-06-02" 99.449997 100.199997 99.209999 99.75 416600 85.231033
"2014-06-03" 99.75 100.580002 99.339996 99.75 305200 85.231033
"2014-06-04" 99.860001 100.699997 99.43 100.599998 417500 85.957314
"2014-06-05" 100.550003 100.910004 99.790001 100.449997 229000 85.82914
"2014-06-06" 100.5 100.860001 100.150002 100.860001 299700 86.179489
"2014-06-09" 100.860001 101.730003 100.739998 101.660004 316100 86.863037
"2014-06-10" 101.629997 101.809998 101.309998 101.769997 236100 86.957016
"2014-06-11" 101.419998 102 101.190002 101.849998 221000 87.02536
"2014-06-12" 101.589996 101.830002 101.040001 101.120003 294300 86.401642
"2014-06-13" 101.139999 101.290001 100.629997 100.790001 270800 86.119675
"2014-06-16" 100.790001 101.339996 100.110001 100.349998 525200 85.74369
"2014-06-17" 100.550003 101.150002 99.959999 100.940002 230900 86.24781
"2014-06-18" 101.07 102.970001 100.730003 102.940002 501800 87.956734
"2014-06-19" 102.949997 103.110001 102.269997 102.75 315000 87.79438
"2014-06-20" 103.459999 105.610001 101.75 104.809998 837900 89.554535
"2014-06-23" 104.959999 105.330002 103.790001 104.110001 329700 88.956444
"2014-06-24" 103.650002 103.989998 103.099998 103.150002 303100 88.467575
"2014-06-25" 103.290001 104.029999 103.169998 103.839996 351800 89.059334
"2014-06-26" 103.68 103.860001 102.800003 103.510002 192700 88.776314
"2014-06-27" 102.839996 104.440002 102.790001 104.370003 282600 89.513901
"2014-06-30" 104.550003 104.760002 103.480003 104.279999 309800 89.436699
"2014-07-01" 104.730003 105.370003 104.190002 105.120003 331300 90.15715
"2014-07-02" 104.910004 105.349998 104.599998 105.050003 263500 90.097115
"2014-07-03" 105.239998 105.660004 105.169998 105.43 250900 90.423035
"2014-07-07" 105.589996 105.839996 105.040001 105.279999 557800 90.29435
"2014-07-08" 105.349998 105.370003 104.349998 104.5 382800 89.625404
"2014-07-09" 104.980003 105.199997 104.160004 104.379997 313300 89.522461
"2014-07-10" 103.510002 104.25 103.239998 103.93 243500 89.136536
"2014-07-11" 103.93 104.43 103.839996 104.25 255400 89.410995
"2014-07-14" 104.620003 104.699997 104.279999 104.510002 259300 89.633965
"2014-07-15" 104.790001 105.07 104.089996 104.300003 289100 89.45388
"2014-07-16" 104.589996 104.589996 103.93 104.239998 403400 89.40242
"2014-07-17" 103.889999 104.400002 103.25 103.419998 306500 88.699127
"2014-07-18" 103.760002 104.449997 103.230003 104.290001 306000 89.44529
"2014-07-21" 103.980003 104.470001 103.269997 103.809998 282400 89.033623
"2014-07-22" 104.089996 105.07 103.669998 104.089996 618500 89.27375
"2014-07-23" 104.150002 104.150002 103.489998 103.910004 691000 89.1194
"2014-07-24" 104.150002 104.449997 103.639999 103.849998 297800 89.067909
"2014-07-25" 103.800003 104.029999 103.309998 103.809998 359800 89.033623
"2014-07-28" 103.709999 104.410004 103.199997 104.059998 310700 89.248024
"2014-07-29" 103.989998 104.32 102.940002 102.980003 289400 88.32177
"2014-07-30" 103.440002 103.589996 102.669998 103.209999 388900 88.519012
"2014-07-31" 102.760002 103.209999 100.959999 100.989998 439800 86.615036
"2014-08-01" 100.599998 101.589996 97.510002 101.129997 446100 86.7351
"2014-08-04" 101.559998 102.019997 100.489998 101.93 372100 87.421227
"2014-08-05" 98 98.940002 96.230003 96.480003 1082700 82.746964
"2014-08-06" 96.209999 98.279999 96.099998 98.050003 705900 84.093491
"2014-08-07" 98.339996 98.459999 97.190002 97.610001 653900 83.716133
"2014-08-08" 97.900002 98.779999 97.32 98.730003 401000 84.676704
"2014-08-11" 98.839996 99.370003 98.440002 98.580002 390900 84.548035
"2014-08-12" 98.68 99.629997 98.389999 99.449997 407700 85.294212
"2014-08-13" 100.260002 100.709999 99.57 100.550003 354800 86.237648
"2014-08-14" 100.459999 100.940002 100.110001 100.489998 241900 86.186203
"2014-08-15" 100.839996 100.989998 99.360001 100.010002 463400 85.774498
"2014-08-18" 100.650002 101.199997 100.260002 100.879997 310800 86.520653
"2014-08-19" 101.349998 101.669998 101.040001 101.589996 346400 87.129608
"2014-08-20" 101.589996 101.760002 100.470001 100.870003 354300 86.5121
"2014-08-21" 101.080002 101.809998 100.720001 101.269997 327800 86.855148
"2014-08-22" 101.18 101.620003 100.75 100.779999 274200 86.434906
"2014-08-25" 100.959999 101.379997 100.610001 100.860001 461800 86.503532
"2014-08-26" 101.160004 101.279999 100.610001 100.709999 418600 86.374863
"2014-08-27" 101.199997 101.220001 100.080002 100.720001 344000 86.383446
"2014-08-28" 100.449997 101.559998 100.160004 101.25 291400 86.838013
"2014-08-29" 101.480003 102 101.080002 101.589996 258700 87.129608
"2014-09-02" 101.599998 102.080002 100.480003 101.339996 405300 86.915192
"2014-09-03" 102 102 100.440002 100.620003 571000 86.297699
"2014-09-04" 100.620003 101.589996 100.580002 101.18 425000 86.777977
"2014-09-05" 101.389999 101.410004 100.720001 101.389999 416400 86.958069
"2014-09-08" 101.379997 102.010002 101.279999 101.339996 424900 86.915192
"2014-09-09" 100.989998 101.25 98.849998 98.949997 640500 84.865387
"2014-09-10" 98.93 99.470001 98.639999 99.019997 560700 84.925423
"2014-09-11" 98.470001 99.379997 98.459999 99.120003 310900 85.011185
"2014-09-12" 99.18 99.559998 97.949997 98.269997 376100 84.282173
"2014-09-15" 98.190002 98.870003 97.919998 98.580002 267700 84.548035
"2014-09-16" 98.480003 99.57 98.25 99.239998 278100 85.114105
"2014-09-17" 99.629997 99.919998 98.949997 99.379997 341900 85.234161
"2014-09-18" 99.739998 100.809998 99.690002 100.650002 492100 86.32341
"2014-09-19" 101.080002 101.330002 100.220001 100.730003 903300 86.392014
"2014-09-22" 100.599998 100.989998 99.290001 99.449997 464300 85.294212
"2014-09-23" 98.889999 99.07 97.489998 97.5 480200 84.018845
"2014-09-24" 97.389999 97.779999 97.029999 97.489998 574600 84.010223
"2014-09-25" 97.169998 97.169998 95.529999 95.629997 462700 82.40741
"2014-09-26" 95.709999 96.82 95.510002 96.790001 415500 83.407013
"2014-09-29" 95.860001 96.980003 95.82 96.760002 398600 83.38118
"2014-09-30" 96.720001 97.010002 95.639999 95.879997 463100 82.622856
"2014-10-01" 95.730003 95.730003 94.089996 94.129997 530800 81.114807
"2014-10-02" 94.029999 94.830002 93.040001 94.699997 407500 81.605988
"2014-10-03" 95.010002 95.410004 94.889999 95.110001 419100 81.959305
"2014-10-06" 95.25 95.730003 94.290001 94.529999 426400 81.459488
"2014-10-07" 94.120003 94.449997 93.18 93.190002 492700 80.304802
"2014-10-08" 93.349998 94.889999 92.75 94.860001 358000 81.743851
"2014-10-09" 94.790001 94.849998 92.849998 93.099998 547700 80.227234
"2014-10-10" 92.989998 93.470001 92.089996 92.93 724000 80.080734
"2014-10-13" 93 93.389999 91.639999 92.029999 893100 79.305176
"2014-10-14" 92.900002 93.879997 91.860001 93.389999 683200 80.47715
"2014-10-15" 92.279999 94.529999 91.650002 94.139999 658800 81.123436
"2014-10-16" 92.610001 94.980003 92.18 94.639999 502000 81.554298
"2014-10-17" 95.400002 96.650002 94.989998 95.410004 594100 82.217827
"2014-10-20" 95.330002 96.339996 94.879997 96.309998 334900 82.993393
"2014-10-21" 96.720001 98.309998 96.709999 98.309998 450400 84.716835
"2014-10-22" 98.639999 99.370003 97.669998 97.709999 387200 84.199806
"2014-10-23" 98.620003 98.620003 96.019997 96.190002 700400 82.889984
"2014-10-24" 96.309998 97.400002 96.059998 97.309998 377300 83.855103
"2014-10-27" 96.330002 96.349998 94.93 95.43 539900 82.235077
"2014-10-28" 95.610001 98.669998 95.610001 98.669998 666700 85.027092
"2014-10-29" 98.669998 98.739998 95.919998 96.519997 1148000 83.174355
"2014-10-30" 96.389999 97.400002 96.129997 97 392000 83.587997
"2014-10-31" 98.360001 99.18 97.800003 99.150002 667700 85.44072
"2014-11-03" 99.510002 99.790001 97.489998 98.169998 552100 84.596207
"2014-11-04" 96.169998 100.440002 95.459999 95.5 700100 82.295387
"2014-11-05" 95.699997 97.860001 95.650002 97.510002 661000 84.027466
"2014-11-06" 97.699997 99.269997 97.5 98.940002 564300 85.259743
"2014-11-07" 99.110001 99.650002 98.550003 98.790001 432400 85.130493
"2014-11-10" 98.93 99.470001 98.860001 99.290001 364900 85.561348
"2014-11-11" 99.419998 100.440002 99.279999 99.790001 311600 85.99221
"2014-11-12" 99.660004 100.169998 99.059998 100.080002 266400 86.242134
"2014-11-13" 100.300003 100.800003 99.580002 100.080002 280300 86.242134
"2014-11-14" 99.699997 99.699997 97.080002 98.139999 673500 84.570358
"2014-11-17" 97.75 98.510002 97.370003 98.040001 420900 84.484177
"2014-11-18" 98.040001 98.940002 97.57 98.830002 463900 85.164955
"2014-11-19" 98.839996 98.970001 98.18 98.620003 493400 84.983994
"2014-11-20" 98.370003 99.68 98.18 99.629997 569400 85.85434
"2014-11-21" 100.459999 101.07 99.940002 100.139999 1065300 86.293831
"2014-11-24" 100.230003 100.459999 99.230003 99.790001 328800 85.99221
"2014-11-25" 100.029999 100.330002 99.339996 99.389999 548300 85.64753
"2014-11-26" 99.410004 100.18 98.709999 100.120003 250200 86.276588
"2014-11-28" 100.480003 102.080002 100.160004 101.169998 486200 87.181404
"2014-12-01" 100.800003 101.93 99.900002 101.459999 782200 87.431313
"2014-12-02" 101.739998 102.279999 101.360001 102.160004 480100 88.034531
"2014-12-03" 102.199997 102.919998 101.660004 102.760002 423100 88.551544
"2014-12-04" 102.540001 103.230003 102.199997 103.190002 377100 88.922112
"2014-12-05" 103.389999 103.989998 102.93 103.419998 404700 89.120308
"2014-12-08" 103.239998 103.339996 102.150002 102.550003 386600 88.370598
"2014-12-09" 102.050003 103.190002 102.019997 103.120003 326300 88.861794
"2014-12-10" 102.870003 102.870003 101.059998 101.160004 463800 87.172783
"2014-12-11" 101.339996 102.559998 101.169998 102.25 334900 88.112076
"2014-12-12" 101.800003 101.949997 100.040001 100.07 679300 86.233498
"2014-12-15" 100.68 100.739998 98.839996 99.07 339300 85.371765
"2014-12-16" 98.779999 100.540001 98.080002 98.650002 532000 85.00985
"2014-12-17" 99.220001 100.599998 98.57 100.489998 529300 86.595444
"2014-12-18" 102.169998 102.529999 101.339996 102.529999 441000 88.353378
"2014-12-19" 103.199997 103.199997 102.239998 102.489998 597800 88.318901
"2014-12-22" 102.489998 103.050003 102.129997 102.830002 265000 88.611893
"2014-12-23" 103.389999 103.959999 102.889999 103.550003 290400 89.23233
"2014-12-24" 103.610001 103.970001 103.43 103.730003 173900 89.387451
"2014-12-26" 103.75 104 103.32 103.440002 145000 89.543259
"2014-12-29" 103.160004 103.489998 102.790001 103.279999 211600 89.404755
"2014-12-30" 102.82 103.379997 102.550003 102.949997 198600 89.119087
"2014-12-31" 102.959999 103.199997 101.32 101.360001 213100 87.742691
"2015-01-02" 101.419998 101.860001 100.169998 100.849998 287600 87.301216
"2015-01-05" 100.449997 101.059998 98.870003 99.370003 381500 86.020065
"2015-01-06" 99.790001 100.43 97.589996 98.150002 420200 84.963921
"2015-01-07" 98.75 99.230003 97.940002 99.120003 516700 85.803642
"2015-01-08" 99.889999 101.68 99.800003 101.639999 333900 87.985092
"2015-01-09" 102.059998 102.540001 101.339996 102.150002 455300 88.426567
"2015-01-12" 102.129997 102.5 100.629997 101.099998 288800 87.517624
"2015-01-13" 102 103.050003 101.620003 102.82 604800 89.006569
"2015-01-14" 101.860001 104.25 101.68 103.959999 658900 89.993401
"2015-01-15" 104.43 105.980003 104.260002 105.269997 757700 91.127396
"2015-01-16" 105.129997 107.419998 104.860001 107.360001 728100 92.936623
"2015-01-20" 108.459999 108.459999 106.040001 107.580002 507600 93.127083
"2015-01-21" 107.239998 107.779999 106.160004 106.830002 677800 92.477837
"2015-01-22" 107.550003 110.970001 107.32 110.940002 784800 96.035675
"2015-01-23" 110.82 110.889999 108.059998 109.050003 890600 94.399574
"2015-01-26" 108.769997 108.879997 107.589996 108.370003 470300 93.810944
"2015-01-27" 107.32 107.519997 106.300003 106.919998 521300 92.555748
"2015-01-28" 107.519997 107.889999 105.18 105.260002 710900 91.118752
"2015-01-29" 105.129997 106.940002 105.010002 106.800003 334800 92.451836
"2015-01-30" 105.910004 107.389999 105.720001 106.110001 410300 91.854538
"2015-02-02" 106.529999 107.089996 105.349998 106.779999 314300 92.434532
"2015-02-03" 107.580002 108.139999 106.739998 108 476700 93.490646
"2015-02-04" 107.690002 108.410004 107.300003 107.709999 288500 93.239601
"2015-02-05" 108.360001 108.800003 107.889999 108.639999 278600 94.044662
"2015-02-06" 108.779999 109.099998 108.080002 109.07 346200 94.416885
"2015-02-09" 108.809998 108.879997 107.110001 107.379997 361100 92.953934
"2015-02-10" 107.669998 108.260002 107.230003 107.940002 371100 93.43869
"2015-02-11" 108.089996 108.400002 106.709999 107 1050900 92.624977
"2015-02-12" 109.330002 116.480003 109.330002 114.769997 1341700 99.351128
"2015-02-13" 115.339996 118.580002 114.830002 116.959999 761800 101.246895
"2015-02-17" 116.879997 117.599998 115.800003 117.199997 495500 101.454651
"2015-02-18" 116.989998 118.370003 116.82 118.269997 332800 102.380913
"2015-02-19" 118.269997 120.419998 117.57 120.099998 526700 103.965057
"2015-02-20" 120.010002 121.540001 119.309998 121.400002 418200 105.090385
