"Index" "DTOpen" "DTHigh" "DTLow" "DTClose" "DTVolume" "DTAdjusted"
"2013-07-25" 59.18298 59.812767 59.004253 59.591488 884540 44.952831
"2013-07-26" 59.302128 59.761703 58.714893 59.702129 961855 45.036301
"2013-07-29" 59.438297 60.434044 59.361702 60.085106 1045280 45.325191
"2013-07-30" 60.400002 60.927662 60.297871 60.621277 1364293 45.729656
"2013-07-31" 60.408512 60.595745 59.795746 60.170212 1320700 45.389381
"2013-08-01" 60.485107 60.9617 60.365955 60.927662 905925 45.960785
"2013-08-02" 60.919147 61.080853 60.502129 60.970215 641785 45.99287
"2013-08-05" 60.757446 60.757446 60.255318 60.468086 763398 45.614101
"2013-08-06" 60.468086 60.587234 60.170212 60.195744 1624085 45.408657
"2013-08-07" 59.906384 60.425533 59.778725 60.110638 775148 45.344452
"2013-08-08" 60.221275 60.66383 59.940426 60.485107 626628 45.62693
"2013-08-09" 60.485107 60.493618 59.863831 60.255318 1176763 45.453594
"2013-08-12" 59.872341 60 59.61702 59.957447 701710 45.228889
"2013-08-13" 59.957447 60.085106 59.310638 59.506382 916500 44.888622
"2013-08-14" 59.455318 59.582977 58.868084 59.0383 874905 44.535545
"2013-08-15" 58.740425 58.799999 58.127659 58.263828 996165 43.951321
"2013-08-16" 58.127659 58.195744 57.18298 57.523403 987235 43.392765
"2013-08-19" 57.319149 57.812767 56.799999 57.157448 936945 43.116722
"2013-08-20" 57.140427 57.889362 56.859573 57.523403 863508 43.392765
"2013-08-21" 57.32766 57.404255 56.570213 56.834042 1169948 42.872768
"2013-08-22" 56.919147 57.208511 56.689362 56.9617 496438 42.969048
"2013-08-23" 56.995747 57.455318 56.782978 57.344681 684673 43.257969
"2013-08-26" 57.310638 57.582977 56.885105 57.055321 833428 43.039677
"2013-08-27" 56.570213 57.446808 56.570213 57.19149 1009325 43.142399
"2013-08-28" 57.268085 57.540424 56.978722 57.276596 1073480 43.206604
"2013-08-29" 57.259575 57.404255 56.791489 57.0383 829903 43.026833
"2013-08-30" 57.029785 57.319149 56.66383 56.910637 786428 42.930519
"2013-09-03" 57.259575 57.557446 55.889362 56.051064 1003450 42.282112
"2013-09-04" 56.042553 56.076595 55.344681 55.948936 1271938 42.205074
"2013-09-05" 55.948936 56.170212 55.251064 55.319149 1312593 41.729996
"2013-09-06" 55.565956 56.161701 55.514893 55.795746 3384705 42.089512
"2013-09-09" 55.795746 56.37447 55.548935 56.255318 2900723 42.436184
"2013-09-10" 56.37447 56.774467 56.153191 56.774467 3409615 42.82782
"2013-09-11" 56.774467 56.936169 55.957447 56.902126 1787880 42.92411
"2013-09-12" 56.510639 57.0383 55.829788 55.906384 906983 42.590218
"2013-09-13" 56.068085 56.459576 55.923405 56.017021 607005 42.674496
"2013-09-16" 56.67234 57.055321 55.957447 56.093616 1297905 42.732849
"2013-09-17" 56.255318 56.561703 56.119148 56.357449 865623 42.933853
"2013-09-18" 56.476597 58.238297 56.195744 58.042553 1229873 44.217583
"2013-09-19" 57.957447 58.425533 57.531914 57.795746 990643 44.02956
"2013-09-20" 57.795746 57.957447 56.995747 57.174469 1721023 43.556255
"2013-09-23" 57.131916 58 56.740425 57.531914 1636893 43.82856
"2013-09-24" 57.608513 57.770214 57.114895 57.174469 1738765 43.556255
"2013-09-25" 57.259575 57.429787 56.468086 56.638298 1445133 43.147797
"2013-09-26" 56.757446 57.072338 56.434044 56.646809 893705 43.154278
"2013-09-27" 56.340427 56.706383 56 56.221275 933773 42.830109
"2013-09-30" 55.880852 56.229786 55.770214 56.153191 1122243 42.778233
"2013-10-01" 56.306381 56.510639 56.076595 56.280849 667400 42.875488
"2013-10-02" 56.136169 56.468086 55.744682 56.442554 1106615 42.998676
"2013-10-03" 56.229786 56.229786 55.302128 55.48085 901460 42.266041
"2013-10-04" 55.47234 55.761703 55.302128 55.378723 670455 42.188232
"2013-10-07" 55.106384 55.455318 54.851063 54.919147 1120363 41.838127
"2013-10-08" 55.106384 55.787235 54.95319 55.378723 2245190 42.188232
"2013-10-09" 55.548935 56.391487 55.293617 55.846809 1455120 42.544834
"2013-10-10" 56.170212 56.638298 55.446808 56.612766 1028713 43.128342
"2013-10-11" 56.646809 56.987232 56.468086 56.876595 666695 43.329334
"2013-10-14" 56.570213 56.757446 55.795746 56.587234 1084525 43.108898
"2013-10-15" 56.493618 56.697872 55.906384 55.923405 1662508 42.603188
"2013-10-16" 56.119148 56.502129 55.923405 56.391487 1158315 42.959778
"2013-10-17" 56.238297 57.310638 55.923405 57.208511 1512108 43.582199
"2013-10-18" 57.361702 57.634045 57.072338 57.200001 1136225 43.575703
"2013-10-21" 57.157448 57.344681 56.689362 56.885105 860335 43.335819
"2013-10-22" 56.944679 57.574467 56.81702 57.378723 1044575 43.711868
"2013-10-23" 57.361702 58.629787 57.225533 58.093616 2133683 44.256477
"2013-10-24" 58.102127 58.14468 57.276596 57.531914 1380508 43.82856
"2013-10-25" 57.131916 59.123405 56.66383 59.097874 2134153 45.021534
"2013-10-28" 59.200001 59.736172 58.970215 59.268085 1829593 45.151207
"2013-10-29" 59.753193 59.761703 58.970215 59.395744 1470043 45.248459
"2013-10-30" 59.523403 59.838299 58.919147 59.012768 1270058 44.956699
"2013-10-31" 58.936169 59.131916 58.034042 58.842552 1384855 44.827026
"2013-11-01" 58.944679 59.302128 58.706383 59.097874 990173 45.021534
"2013-11-04" 59.302128 59.719151 58.885105 59.659573 1778128 45.449444
"2013-11-05" 59.531914 60.102127 59.276596 59.370213 1760855 45.229004
"2013-11-06" 59.446808 59.957447 59.446808 59.736172 1300843 45.507801
"2013-11-07" 59.846809 60.119148 59.004253 59.029785 1693058 44.969662
"2013-11-08" 58.706383 59.0383 57.880852 59.012768 1757095 44.956699
"2013-11-11" 59.097874 59.285107 58.604256 58.876595 804758 44.852966
"2013-11-12" 58.604256 58.876595 57.829788 58.119148 1302723 44.275928
"2013-11-13" 57.702129 58.025532 57.370213 58.008511 1773193 44.191635
"2013-11-14" 58.272339 59.072338 58.229786 58.851063 829315 44.833515
"2013-11-15" 58.723404 59.148937 58.52766 59.140427 969023 45.053947
"2013-11-18" 59.353191 59.395744 58.868084 59.0383 822148 44.976151
"2013-11-19" 58.944679 58.987232 58.476597 58.544682 1095570 44.600101
"2013-11-20" 58.723404 58.910637 58.348934 58.52766 1731245 44.587135
"2013-11-21" 58.638298 58.95319 58.391487 58.655319 1130820 44.684395
"2013-11-22" 58.553192 58.876595 58.37447 58.604256 1225290 44.645493
"2013-11-25" 58.604256 58.731915 57.948936 58.017021 936005 44.198128
"2013-11-26" 57.948936 58.110638 57.097874 57.18298 1189453 43.562744
"2013-11-27" 57.242554 57.259575 56.842552 56.95319 1035645 43.387695
"2013-11-29" 56.851063 57.106384 56.731915 56.799999 530043 43.270981
"2013-12-02" 56.902126 56.995747 56.212765 56.834042 1029888 43.296921
"2013-12-03" 56.621277 56.978722 56.493618 56.893616 994873 43.3423
"2013-12-04" 56.595745 56.970215 56.306381 56.876595 959505 43.329334
"2013-12-05" 56.774467 56.876595 56.417023 56.493618 1118130 43.037579
"2013-12-06" 56.714893 57.574467 56.706383 57.540424 1192038 43.835041
"2013-12-09" 57.48085 57.523403 56.919147 57.208511 1200498 43.582199
"2013-12-10" 57.123405 57.140427 56.680851 56.706383 1643120 43.199657
"2013-12-11" 56.723404 56.731915 55.880852 56.170212 1924180 42.791199
"2013-12-12" 55.61702 56.238297 55.497871 55.62553 1268060 42.801029
"2013-12-13" 55.787235 55.931915 55.514893 55.62553 598075 42.801029
"2013-12-16" 55.744682 56.451065 55.676598 56.212765 1082880 43.252872
"2013-12-17" 56.127659 56.161701 55.353191 55.557446 2235320 42.748631
"2013-12-18" 55.531914 56.408512 54.910637 56.297871 1699050 43.318367
"2013-12-19" 56.127659 56.153191 55.310638 55.829788 1422338 42.958191
"2013-12-20" 55.923405 57.378723 55.914894 56.689362 2632353 43.619598
"2013-12-23" 56.876595 57.0383 56.476597 56.638298 983005 43.580296
"2013-12-24" 56.561703 56.885105 56.187233 56.748936 439450 43.665436
"2013-12-26" 56.680851 56.740425 56.102127 56.306381 727678 43.324902
"2013-12-27" 56.272339 56.612766 56.076595 56.476597 870440 43.455872
"2013-12-30" 56.408512 56.723404 56.153191 56.442554 1018255 43.429688
"2013-12-31" 56.442554 56.595745 56.068085 56.502129 2235673 43.475521
"2014-01-02" 56.510639 56.544682 55.506382 55.540424 1662978 42.735535
"2014-01-03" 56.195744 56.212765 55.18298 55.429787 1505645 42.650417
"2014-01-06" 55.446808 55.761703 55.285107 55.48085 1254430 42.689697
"2014-01-07" 55.489361 56.051064 55.421276 55.965958 1292500 43.062958
"2014-01-08" 55.957447 55.957447 55.251064 55.404255 1524210 42.630772
"2014-01-09" 55.651066 56.017021 55.47234 55.897873 1333978 43.010574
"2014-01-10" 56.323402 57.310638 56.221275 56.740425 1330218 43.658878
"2014-01-13" 56.578724 56.740425 56.102127 56.212765 861863 43.252872
"2014-01-14" 56.306381 56.553192 56.025532 56.314896 681383 43.331451
"2014-01-15" 56.502129 56.502129 55.719151 55.889362 1128118 43.004036
"2014-01-16" 55.906384 56.093616 55.591488 56.093616 995460 43.16119
"2014-01-17" 56.14468 56.400002 55.85532 56.042553 990290 43.121906
"2014-01-21" 56.425533 56.731915 56.280849 56.689362 763633 43.619598
"2014-01-22" 56.66383 56.970215 56.578724 56.910637 988645 43.789841
"2014-01-23" 56.689362 56.834042 56.323402 56.561703 1217183 43.521366
"2014-01-24" 56.417023 56.81702 55.719151 55.719151 1860025 42.873062
"2014-01-27" 55.821278 56.52766 55.736172 56.136169 1975410 43.193939
"2014-01-28" 56.221275 56.493618 56.093616 56.485107 1313650 43.462429
"2014-01-29" 56.37447 56.723404 56.187233 56.451065 1314120 43.436226
"2014-01-30" 56.723404 57.404255 56.689362 57.259575 806755 44.058331
"2014-01-31" 56.791489 58.161701 56.731915 58.059574 1650405 44.673893
"2014-02-03" 58.068085 58.774467 57.719151 57.846809 2455515 44.510185
"2014-02-04" 58.085106 58.161701 56.834042 57.412766 2025113 44.176208
"2014-02-05" 57.234043 57.268085 56.876595 57.063831 1308128 43.907722
"2014-02-06" 57.19149 57.574467 56.910637 57.514893 1077945 44.254799
"2014-02-07" 57.608513 57.863831 57.429787 57.778725 1249378 44.457798
"2014-02-10" 57.608513 58.093616 57.242554 58.068085 1087463 44.68045
"2014-02-11" 57.965958 58.81702 57.923405 58.80851 1396135 45.250168
"2014-02-12" 58.799999 59.012768 58.52766 58.638298 1131525 45.119202
"2014-02-13" 58.417023 59.268085 58.255318 59.208511 1781888 45.557938
"2014-02-14" 59.208511 61.157448 58.885105 61.04681 2878398 46.972424
"2014-02-18" 61.259575 61.506382 61.089363 61.378723 1737825 47.227818
"2014-02-19" 61.387234 61.659573 60.714893 60.825531 2074698 46.802155
"2014-02-20" 60.910637 61.736172 60.910637 61.557446 2141203 47.365334
"2014-02-21" 61.608513 62.085106 61.523403 61.523403 1742173 47.339146
"2014-02-24" 61.736172 61.829788 61.131916 61.157448 1303663 47.057552
"2014-02-25" 61.225533 61.668083 60.927662 61.131916 1025893 47.037907
"2014-02-26" 61.319149 61.455318 60.782978 60.859573 879958 46.828354
"2014-02-27" 60.825531 61.259575 60.425533 60.629787 881838 46.651554
"2014-02-28" 60.799999 61.276596 60.723404 61.072338 983710 46.992069
"2014-03-03" 60.774467 61.106384 60.297871 60.340427 948343 46.428898
"2014-03-04" 60.765957 60.95319 60.587234 60.825531 770448 46.802155
"2014-03-05" 60.774467 60.834042 60.187233 60.340427 1059615 46.428898
"2014-03-06" 60.612766 60.646809 59.634045 59.872341 1039875 46.068722
"2014-03-07" 59.778725 59.914894 59.217022 59.85532 1059498 46.055618
"2014-03-10" 59.838299 60.093616 59.489361 59.889362 1106145 46.081821
"2014-03-11" 59.838299 59.991489 59.310638 59.523403 743540 45.80024
"2014-03-12" 59.489361 60.646809 59.421276 60.570213 2810365 46.605705
"2014-03-13" 60.093616 60.919147 59.880852 60.757446 1669558 47.184025
"2014-03-14" 60.791489 61.276596 60.451065 60.978722 1770960 47.355865
"2014-03-17" 61.072338 61.32766 60.834042 61.259575 1487668 47.573978
"2014-03-18" 61.310638 61.463829 60.978722 61.106384 678798 47.455002
"2014-03-19" 61.063831 61.32766 59.872341 60.127659 1140455 46.694935
"2014-03-20" 60 60.280849 59.446808 60.229786 1190510 46.774254
"2014-03-21" 60.587234 61.319149 60.587234 60.868084 1601760 47.269947
"2014-03-24" 61.080853 61.387234 60.66383 61.225533 1361120 47.547535
"2014-03-25" 61.310638 61.591488 60.987232 61.438297 1079473 47.712765
"2014-03-26" 61.531914 62 61.344681 61.514893 1575440 47.772255
"2014-03-27" 61.455318 62.093616 61.165958 62.059574 1041638 48.195248
"2014-03-28" 61.991489 62.587234 61.685104 62.289364 1068545 48.373707
"2014-03-31" 62.936169 63.497871 62.680851 63.225533 1507525 49.100723
"2014-04-01" 63.174469 63.463829 62.834042 63.438297 1533845 49.265957
"2014-04-02" 63.429787 63.48085 62.757446 63.32766 1173003 49.180038
"2014-04-03" 63.506382 63.702129 63.157448 63.531914 705118 49.338673
"2014-04-04" 63.693619 64.391487 63.548935 63.608513 847645 49.398155
"2014-04-07" 63.62553 64.102127 63.217022 63.234043 1475565 49.107342
"2014-04-08" 63.114895 64.161705 62.680851 63.974468 1223058 49.68235
"2014-04-09" 64.042557 64.204254 63.32766 64.051064 2574073 49.741829
"2014-04-10" 64.051064 64.493614 63.727661 63.974468 1560518 49.68235
"2014-04-11" 63.719151 64.246811 63.514893 63.710636 1214363 49.477463
"2014-04-14" 64.085106 64.646812 63.574467 64.272339 1287095 49.91367
"2014-04-15" 64.408508 65.412766 64.28936 65.395744 1575910 50.786106
"2014-04-16" 65.582977 65.685104 64.919151 65.685104 1495305 51.010834
"2014-04-17" 65.42128 66.008514 65.123405 65.208511 1658395 50.640701
"2014-04-21" 65.208511 65.48085 64.485107 64.834045 1020840 50.349899
"2014-04-22" 64.731918 65.217018 64.425529 65.106384 1432913 50.561394
"2014-04-23" 65.106384 65.931915 64.868088 65.438301 1399660 50.819149
"2014-04-24" 65.472343 65.693619 64.910637 65.659576 1281103 50.991013
"2014-04-25" 66.595741 66.978722 66.042557 66.706383 2070233 51.803944
"2014-04-28" 66.680855 66.876595 65.957443 66.391487 1454063 51.559402
"2014-04-29" 66.502129 66.714897 65.889359 66.102127 1236688 51.334679
"2014-04-30" 66.178726 66.663834 66.008514 66.502129 1479325 51.645309
"2014-05-01" 66.629784 66.723404 65.897873 66.544678 1146800 51.678368
"2014-05-02" 66.238297 66.38298 65.131912 65.531914 1528675 50.891861
"2014-05-05" 65.523407 66.331917 65.489365 66.323402 1092280 51.506527
"2014-05-06" 66.110641 66.638298 65.889359 66.204254 1187808 51.414005
"2014-05-07" 66.306381 67.599998 66.195747 67.506386 1354423 52.42522
"2014-05-08" 67.438301 67.61702 66.09362 66.357445 1172415 51.53297
"2014-05-09" 66.221275 66.544678 65.123405 65.217018 1175588 50.647305
"2014-05-12" 65.344681 65.531914 64.451065 64.663834 995108 50.217712
"2014-05-13" 64.570213 65.208511 64.553192 64.800003 1351838 50.323463
"2014-05-14" 64.910637 65.574471 64.621277 64.80851 849408 50.330067
"2014-05-15" 64.927658 65.080849 64.417023 64.553192 1023543 50.131794
"2014-05-16" 64.570213 65.072342 64.255318 65.055321 1081588 50.521732
"2014-05-19" 64.944679 64.944679 63.548935 63.574467 1117778 49.371723
"2014-05-20" 63.642551 64.076599 62.970215 63.370213 1094278 49.213078
"2014-05-21" 63.412766 63.540424 63.0383 63.285107 712403 49.146996
"2014-05-22" 63.293617 64 63.293617 63.957447 579040 49.669132
"2014-05-23" 63.940426 64.136169 63.710636 63.727661 612058 49.490677
"2014-05-27" 64.136169 64.451065 63.923405 64.068085 964088 49.755051
"2014-05-28" 64.136169 64.459572 63.982979 64.136169 1070425 49.807926
"2014-05-29" 64.425529 64.476593 63.787235 64.144684 828728 49.814529
"2014-05-30" 64.22979 64.825531 64.085106 64.782982 800175 50.310242
"2014-06-02" 64.663834 65.046806 64.502129 64.834045 638378 50.349899
"2014-06-03" 64.680855 65.072342 64.476593 64.868088 701710 50.376331
"2014-06-04" 64.774467 64.987236 64.510635 64.868088 777615 50.376331
"2014-06-05" 65.208511 65.378723 64.765961 65.140427 889945 50.58783
"2014-06-06" 65.19149 65.582977 64.851067 64.885109 718630 50.389549
"2014-06-09" 64.621277 64.859573 64.187233 64.272339 1169243 49.91367
"2014-06-10" 64.178726 64.246811 63.761703 63.914894 864330 49.636082
"2014-06-11" 63.744682 63.948936 63.140427 63.157448 1031415 49.047848
"2014-06-12" 62.697872 63.165958 61.923405 63.131916 1007445 49.464619
"2014-06-13" 63.063831 63.608513 62.714893 63.378723 751530 49.658001
"2014-06-16" 63.353191 64.442551 63.276596 64.042557 1118483 50.178112
"2014-06-17" 63.778725 64.042557 63.463829 63.804256 738488 49.991405
"2014-06-18" 63.761703 65.42128 63.727661 65.395744 1034235 51.238354
"2014-06-19" 65.599998 66.144684 65.404259 66.102127 1094983 51.791809
"2014-06-20" 66.348938 66.425529 65.991486 66.068085 1173003 51.765141
"2014-06-23" 66.051064 66.357445 65.565956 65.931915 644605 51.658451
"2014-06-24" 65.812767 66.365959 65.787231 66.136169 542263 51.818485
"2014-06-25" 65.838295 66.536171 65.838295 66.417023 966673 52.038528
"2014-06-26" 66.297874 66.425529 65.676598 66.161705 1590245 51.838486
"2014-06-27" 66.034042 66.451065 65.761703 66.161705 1111668 51.838486
"2014-06-30" 66.212769 66.553192 65.931915 66.272339 2258233 51.925175
"2014-07-01" 66.348938 66.468086 65.625534 65.693619 1668618 51.471748
"2014-07-02" 65.489365 65.61702 64.136169 64.408508 1537135 50.46484
"2014-07-03" 64.09362 64.110641 63.608513 63.923405 1030475 50.084759
"2014-07-07" 64.017021 64.570213 63.914894 64.170212 1152793 50.278133
"2014-07-08" 64.05957 64.834045 63.897873 64.655319 788543 50.65823
"2014-07-09" 64.604256 64.834045 63.923405 64.187233 1136108 50.291466
"2014-07-10" 64.119148 65.021278 64.042557 64.987236 1124475 50.918282
"2014-07-11" 64.834045 65.09787 64.544678 64.604256 735785 50.618214
"2014-07-14" 64.689362 64.927658 64.161705 64.170212 771153 50.278133
"2014-07-15" 64.221275 64.834045 64.144684 64.731918 1653343 50.718239
"2014-07-16" 64.868088 64.893616 64.161705 64.842552 812278 50.80492
"2014-07-17" 64.587234 65.021278 64.476593 64.544678 1421280 50.571529
"2014-07-18" 64.80851 65.336166 64.331917 65.165955 897113 51.058319
"2014-07-21" 65.259575 65.259575 64.510635 64.612762 1217535 50.624878
"2014-07-22" 64.885109 64.885109 64.442551 64.757446 841300 50.738243
"2014-07-23" 64.834045 65.174469 64.493614 65.165955 1604463 51.058319
"2014-07-24" 65.182976 65.787231 64.919151 65.753189 1738413 51.518417
"2014-07-25" 65.208511 65.497871 64.357445 64.680855 1229520 50.678223
"2014-07-28" 64.451065 65.71064 64.442551 65.557449 936945 51.365067
"2014-07-29" 65.489365 65.872337 65.106384 65.234039 1929938 51.111664
"2014-07-30" 65.182976 65.540428 64.008514 64.170212 1737943 50.278133
"2014-07-31" 64.153191 64.238297 62.757446 62.825531 1301665 49.224567
"2014-08-01" 62.638298 63.557446 62.510639 63.089363 990878 49.431274
"2014-08-04" 63.131916 63.234043 61.651066 62.587234 1636658 49.037861
"2014-08-05" 62.314896 62.638298 61.174469 61.370213 1305543 48.084297
"2014-08-06" 61.089363 61.685104 60.936169 61.33617 3353685 48.057625
"2014-08-07" 61.710636 62.612766 61.710636 62.187233 1741820 48.724453
"2014-08-08" 62.408512 63.634045 62.085106 63.591488 1208723 49.824699
"2014-08-11" 63.62553 63.965958 63.319149 63.514893 695600 49.764683
"2014-08-12" 63.319149 63.62553 63.18298 63.310638 909803 49.604645
"2014-08-13" 63.497871 64.034042 63.310638 63.940426 728265 50.098103
"2014-08-14" 64.187233 64.629784 64.017021 64.612762 775618 50.624878
"2014-08-15" 64.680855 65.148933 64.357445 64.987236 1352308 50.918282
"2014-08-18" 65.080849 65.32766 64.757446 64.936172 1160900 50.878273
"2014-08-19" 64.978722 65.778725 64.80851 65.736168 727913 51.505081
"2014-08-20" 65.659576 65.889359 65.259575 65.838295 787250 51.585094
"2014-08-21" 65.744682 66.22979 65.651062 65.812767 1156553 51.565098
"2014-08-22" 65.855316 66.05957 65.055321 65.438301 965028 51.27169
"2014-08-25" 65.591492 66.008514 65.404259 65.914894 928368 51.645115
"2014-08-26" 66.042557 66.195747 64.919151 64.944679 919438 50.884937
"2014-08-27" 65.106384 65.514893 65.046806 65.472343 927428 51.298367
"2014-08-28" 65.438301 66.331917 65.19149 66.306381 961033 51.951862
"2014-08-29" 66.331917 66.604256 66.136169 66.595741 972313 52.17857
"2014-09-02" 66.493614 66.638298 65.506386 65.889359 1032708 51.625111
"2014-09-03" 66 66.357445 65.821274 66.161705 823440 51.838486
"2014-09-04" 66.144684 66.280853 65.693619 66.170212 700418 51.845158
"2014-09-05" 66.204254 67.106384 66.204254 67.089363 771035 52.565331
"2014-09-08" 67.140427 67.140427 66.434044 66.765961 778320 52.311935
"2014-09-09" 66.765961 66.765961 66.255318 66.272339 842123 51.925175
"2014-09-10" 66.204254 66.348938 65.523407 65.804253 909450 51.558422
"2014-09-11" 65.370216 65.829788 65.0383 65.736168 611235 51.968849
"2014-09-12" 65.463829 65.523407 64.102127 64.314896 1515280 50.845238
"2014-09-15" 64.587234 64.970215 64.468086 64.714897 579158 51.161457
"2014-09-16" 64.714897 65.736168 64.612762 65.446808 685730 51.740097
"2014-09-17" 65.48085 65.753189 64.782982 65.182976 642255 51.531506
"2014-09-18" 65.199997 65.582977 64.170212 64.468086 875493 50.966347
"2014-09-19" 64.723404 65.0383 64.510635 64.936172 1404125 51.336399
"2014-09-22" 64.80851 65.123405 64.357445 64.510635 1108848 50.999981
"2014-09-23" 64.38298 64.723404 64.178726 64.561699 1099095 51.040352
"2014-09-24" 64.714897 64.714897 64.025536 64.476593 1012380 50.973064
"2014-09-25" 64.570213 64.842552 64.085106 64.153191 1302488 50.717407
"2014-09-26" 64.263832 64.502129 63.506382 64.238297 697833 50.784683
"2014-09-29" 64.034042 64.706383 63.872341 64.646812 789365 51.107639
"2014-09-30" 64.731918 65.370216 64.434044 64.74894 1165718 51.188381
"2014-10-01" 64.868088 65.71064 64.74894 64.919151 980773 51.322948
"2014-10-02" 64.842552 65.489365 64.731918 64.910637 1071835 51.316208
"2014-10-03" 65.029785 65.497871 64.561699 65.42128 1011323 51.719906
"2014-10-06" 65.463829 65.846809 65.09787 65.404259 721450 51.706448
"2014-10-07" 65.25106 66.127663 65.217018 65.548935 991113 51.820816
"2014-10-08" 65.489365 67.438301 65.489365 67.319145 1992918 53.220295
"2014-10-09" 67.48085 68.255318 66.212769 66.272339 2310520 52.392727
"2014-10-10" 66.621277 67.540428 66.502129 67.004257 1820075 52.971359
"2014-10-13" 66.9617 67.982979 66.757446 67.148933 1515750 53.085735
"2014-10-14" 67.557449 68.255318 67.080849 67.668083 2504160 53.496147
"2014-10-15" 67.71064 68.297874 64.978722 66.297874 1985985 52.41291
"2014-10-16" 65.787231 66.144684 65.046806 65.429787 3021865 51.726643
"2014-10-17" 65.574471 65.889359 64.476593 65.514893 3408793 51.793919
"2014-10-20" 65.531914 67.012764 65.531914 66.927658 1612805 52.910793
"2014-10-21" 67.344681 67.957443 67.0383 67.872337 1629373 53.657635
"2014-10-22" 68.05957 68.74894 67.736168 67.965958 1138693 53.731647
"2014-10-23" 68.38298 68.80851 67.94043 68.085106 1454885 53.825848
"2014-10-24" 68.187233 68.90213 67.965958 68.255318 1818665 53.960396
"2014-10-27" 68.085106 69.063828 68.085106 68.604256 1741585 54.236263
"2014-10-28" 68.629784 69.114891 68.170212 69.106384 1798573 54.63324
"2014-10-29" 68.468086 69.012764 67.514893 68.127663 1681778 53.859486
"2014-10-30" 68.272339 69.795746 68.195747 69.778725 1592595 55.164772
"2014-10-31" 70.068085 70.068085 69.336166 69.923401 1333625 55.279129
"2014-11-03" 70.09362 70.629784 70.025536 70.468086 1137048 55.709747
"2014-11-04" 70.587234 71.0383 69.931915 70.119148 756230 55.433895
"2014-11-05" 70.595741 71.846809 70.195747 71.625534 2228270 56.62479
"2014-11-06" 71.395744 71.395744 69.923401 70.357445 2627300 55.622269
"2014-11-07" 70.408508 70.927658 70.212769 70.90213 999103 56.052879
"2014-11-10" 70.680855 71.412766 70.493614 71.361702 846588 56.41621
"2014-11-11" 71.157448 71.208511 70.170212 70.459572 1375103 55.703007
"2014-11-12" 69.846809 69.991486 68.604256 68.851067 1856500 54.431393
"2014-11-13" 69.0383 69.344681 67.761703 67.897873 1938868 53.677822
"2014-11-14" 67.914894 68.272339 67.693619 67.974464 1211073 53.738373
"2014-11-17" 67.736168 69.046806 67.736168 69.021278 1198970 54.565948
"2014-11-18" 69.268082 69.736168 68.655319 69.370216 2110065 54.841805
"2014-11-19" 69.123405 69.404259 68.663834 69.114891 1328573 54.639957
"2014-11-20" 69.0383 69.148933 68.442551 68.629784 1120715 54.256462
"2014-11-21" 69.148933 69.32766 67.914894 68.638298 1433970 54.263176
"2014-11-24" 68.757446 68.970215 68.442551 68.536171 1278518 54.182453
"2014-11-25" 68.629784 68.629784 67.991486 68.417023 737078 54.088242
"2014-11-26" 68.621277 68.90213 68.340424 68.655319 796298 54.276627
"2014-11-28" 69.004257 69.914894 68.697868 69.32766 650950 54.808163
"2014-12-01" 68.987236 70.076599 68.774467 69.395744 1389908 54.861992
"2014-12-02" 69.131912 70.110641 68.689362 70.017021 1162075 55.353153
"2014-12-03" 69.948936 70.246811 69.387238 70.170212 1115663 55.474274
"2014-12-04" 70.195747 70.561699 69.787231 70.340424 1053858 55.608818
"2014-12-05" 69.948936 70.425529 69.523407 69.787231 835073 55.171486
"2014-12-08" 69.90638 71.004257 69.761703 70.374466 1566158 55.635754
"2014-12-09" 70.178726 71.123405 70.051064 70.90213 1292500 56.052879
"2014-12-10" 70.944679 71.676598 69.719147 69.77021 1454768 55.158028
"2014-12-11" 69.608513 71.259575 69.446808 70.408508 1042225 56.13512
"2014-12-12" 70.587234 71.344681 69.659576 69.693619 1100153 55.565147
"2014-12-15" 69.965958 70.434044 68.859573 69.395744 1434793 55.327675
"2014-12-16" 69.463829 71.0383 69.046806 69.846809 1065373 55.68729
"2014-12-17" 70.042557 71.48085 70.042557 71.276596 1371813 56.827229
"2014-12-18" 71.370216 72.74894 71.0383 72.74894 972900 58.001083
"2014-12-19" 72.970215 73.608513 72.680855 72.978722 2200423 58.184284
"2014-12-22" 72.978722 73.395744 72.510635 73.387238 849643 58.509998
"2014-12-23" 73.651062 73.923401 73.370216 73.540428 822618 58.632126
"2014-12-24" 73.599998 75.021278 73.599998 74.842552 537210 59.670296
"2014-12-26" 74.893616 76.110641 74.893616 76.017021 1035293 60.60667
"2014-12-29" 75.90638 77.25106 75.812767 76.74894 1269353 61.190186
"2014-12-30" 76.434044 76.451065 74.740425 74.868088 840008 59.690628
"2014-12-31" 75.208511 75.319145 73.404259 73.506386 1286273 58.604988
"2015-01-02" 73.897873 74.246811 73.174469 74.051064 1025423 59.039249
"2015-01-05" 73.965958 74.280853 73.0383 73.32766 1293910 58.462486
"2015-01-06" 73.574471 74.740425 73.157448 73.217018 1450185 58.374275
"2015-01-07" 73.455322 74.365959 72.927658 74.085106 1096158 59.066399
"2015-01-08" 74.340424 74.80851 74.102127 74.425529 800410 59.337795
"2015-01-09" 74.434044 74.553192 73.438301 73.872337 793008 58.896748
"2015-01-12" 74.204254 74.391487 73.208511 73.812767 987470 58.84927
"2015-01-13" 74.425529 75.506386 73.676598 74.22979 756113 59.181751
