"Index" "CAOpen" "CAHigh" "CALow" "CAClose" "CAVolume" "CAAdjusted"
"2013-07-26" 81.879997 82.080002 81.43 82.059998 5727000 64.511856
"2013-07-29" 82.419998 83.349998 82 83.019997 9068800 65.266579
"2013-07-30" 83.470001 83.75 82.660004 83.190002 5266000 65.400208
"2013-07-31" 83.580002 83.900002 82.839996 82.910004 7012900 65.180077
"2013-08-01" 83.620003 84.809998 83.110001 84.440002 6570400 66.382927
"2013-08-02" 84.290001 84.68 83.5 84.300003 4864700 66.27285
"2013-08-05" 84.110001 84.290001 83.5 83.559998 3758400 65.691086
"2013-08-06" 83.309998 83.32 82.150002 82.529999 7223600 64.881332
"2013-08-07" 82.379997 82.769997 81.800003 82.43 4292400 64.802727
"2013-08-08" 82.949997 84.589996 82.919998 83.959999 6400600 66.005539
"2013-08-09" 83.800003 84.790001 83.5 84.510002 5478600 66.437943
"2013-08-12" 84.190002 86.449997 84.059998 86.32 8608300 67.860886
"2013-08-13" 86.620003 87.43 86.449997 86.57 6710300 68.057419
"2013-08-14" 86.860001 87 85.709999 85.82 4462900 67.467804
"2013-08-15" 84.959999 86.529999 84.879997 85.860001 5138900 67.499245
"2013-08-16" 85.849998 86.400002 85.139999 85.160004 4706500 66.948952
"2013-08-19" 85.150002 85.5 83.949997 84.199997 3766000 66.194214
"2013-08-20" 83.800003 84.459999 83.269997 83.860001 4690000 65.926941
"2013-08-21" 83.519997 83.849998 82.830002 82.940002 5562600 65.203651
"2013-08-22" 83.309998 84.489998 83.059998 84.169998 4739900 66.170631
"2013-08-23" 84.379997 84.400002 83.400002 83.889999 4487200 65.950508
"2013-08-26" 83.980003 84.779999 83.519997 83.559998 4123300 65.691086
"2013-08-27" 82.879997 83.540001 82.480003 82.699997 5569900 65.014984
"2013-08-28" 81.809998 82.660004 81.459999 82.449997 6762900 64.818474
"2013-08-29" 82.5 83.059998 82.019997 82.529999 3706400 64.881332
"2013-08-30" 82.589996 82.760002 82.209999 82.540001 4425700 64.889214
"2013-09-03" 83.150002 83.540001 81.720001 82.510002 7544200 64.865623
"2013-09-04" 82.75 83.739998 82.300003 83.540001 4482200 65.675392
"2013-09-05" 83.370003 83.519997 82.709999 82.949997 3728400 65.211517
"2013-09-06" 83.220001 84.220001 82.400002 83.389999 5566500 65.557434
"2013-09-09" 84.040001 86.029999 84.019997 85.589996 6702200 67.286995
"2013-09-10" 86.809998 86.889999 86.18 86.610001 6298400 68.088837
"2013-09-11" 86.5 87.129997 86.260002 87.129997 4382900 68.497658
"2013-09-12" 86.940002 87.220001 86.620003 86.839996 3980600 68.269676
"2013-09-13" 87.099998 87.199997 86.379997 87.010002 3276000 68.403328
"2013-09-16" 87.959999 88.220001 87.029999 87.18 4866600 68.536987
"2013-09-17" 87.360001 87.449997 86.669998 87.07 3415400 68.4505
"2013-09-18" 86.309998 88.010002 86.199997 87.839996 5564700 69.055824
"2013-09-19" 88.040001 88.25 87.309998 87.75 4765200 68.985062
"2013-09-20" 87.610001 87.650002 84.75 84.75 13435200 66.626633
"2013-09-23" 85 85.389999 84.379997 85.029999 6048400 66.846733
"2013-09-24" 85.129997 85.440002 84.529999 85.110001 3720900 66.909622
"2013-09-25" 85.139999 85.550003 84.43 84.5 3824700 66.430061
"2013-09-26" 84.589996 84.849998 83.900002 84.199997 3475100 66.194214
"2013-09-27" 83.620003 83.919998 83.379997 83.800003 3017600 65.879761
"2013-09-30" 82.949997 83.830002 82.830002 83.400002 5401500 65.565308
"2013-10-01" 83.559998 84.300003 83.080002 83.760002 3866000 65.84832
"2013-10-02" 83.519997 84.25 83.330002 84.07 3324900 66.092026
"2013-10-03" 83.889999 84.269997 83.419998 83.970001 4223500 66.013412
"2013-10-04" 83.970001 84.349998 83.540001 84.199997 3212000 66.194214
"2013-10-07" 83.459999 84.160004 83.300003 83.529999 3364300 65.667488
"2013-10-08" 83.540001 83.889999 82.629997 82.849998 5671300 65.132912
"2013-10-09" 83.050003 83.889999 82.449997 83.519997 4577500 65.659645
"2013-10-10" 84.440002 84.949997 84.07 84.730003 4317100 66.610901
"2013-10-11" 84.639999 85.849998 84.349998 85.610001 4110300 67.302719
"2013-10-14" 85.059998 86.419998 84.860001 86.239998 4689600 67.797989
"2013-10-15" 86.239998 86.75 85.690002 85.75 4896500 67.412773
"2013-10-16" 86.059998 86.489998 85.599998 86.269997 3549500 67.821564
"2013-10-17" 85.330002 85.989998 84.949997 85.849998 3850700 67.964058
"2013-10-18" 86.309998 87.760002 86.269997 87.339996 6752700 69.143623
"2013-10-21" 87.720001 87.800003 87.190002 87.699997 3883500 69.42865
"2013-10-22" 87.879997 89.169998 87.540001 89.169998 9152900 70.592377
"2013-10-23" 84.150002 84.650002 83.050003 83.760002 20968800 66.309509
"2013-10-24" 83.32 85 83.129997 84.529999 8368700 66.919083
"2013-10-25" 84.32 84.779999 83.610001 84.769997 4886400 67.109093
"2013-10-28" 84.5 84.730003 84.150002 84.279999 3979200 66.721161
"2013-10-29" 83.910004 84.099998 83.290001 84.07 5324100 66.554924
"2013-10-30" 84.169998 84.349998 83.209999 83.489998 4657000 66.095741
"2013-10-31" 83.440002 84.269997 83.360001 83.360001 4651300 65.992821
"2013-11-01" 83.779999 83.800003 82.800003 83.589996 5880200 66.174927
"2013-11-04" 83.809998 83.989998 83.449997 83.889999 3892500 66.412415
"2013-11-05" 83.610001 84.190002 83.360001 84.050003 4010900 66.539078
"2013-11-06" 84.300003 84.360001 83.849998 84.220001 3664100 66.673653
"2013-11-07" 83.949997 84.43 83.5 83.650002 5431600 66.222412
"2013-11-08" 83.519997 84.32 83.5 84.239998 4557300 66.689484
"2013-11-11" 84.190002 84.470001 83.82 84.150002 2522500 66.61824
"2013-11-12" 83.980003 84.279999 83.540001 83.849998 3483000 66.380753
"2013-11-13" 83.459999 84.25 83 84.199997 3952800 66.657829
"2013-11-14" 84 84.199997 83.559998 83.760002 4496300 66.309509
"2013-11-15" 84 84.110001 83.5 83.739998 4743900 66.293671
"2013-11-18" 84.050003 84.970001 83.739998 84.040001 4803100 66.531174
"2013-11-19" 84.110001 84.5 83.480003 83.669998 5010300 66.238258
"2013-11-20" 83.18 83.709999 82.459999 82.68 7443000 65.454514
"2013-11-21" 83.050003 83.089996 81.870003 82.120003 6208500 65.011177
"2013-11-22" 82.220001 82.949997 82 82.879997 4403800 65.612831
"2013-11-25" 84.400002 84.940002 83.870003 84.400002 8111400 66.816162
"2013-11-26" 84.800003 84.830002 84.010002 84.360001 3834900 66.784492
"2013-11-27" 84.43 84.93 84.330002 84.669998 3053600 67.029907
"2013-11-29" 84.639999 85.18 84.529999 84.599998 2284400 66.97448
"2013-12-02" 84.699997 85.089996 84.029999 84.25 4834700 66.697411
"2013-12-03" 83.800003 83.949997 83.269997 83.870003 3924300 66.396561
"2013-12-04" 83.75 84.379997 83.110001 83.970001 5246700 66.475739
"2013-12-05" 83.919998 84.580002 83.699997 84.410004 5291900 66.824074
"2013-12-06" 85.059998 85.580002 84.93 85.5 5759300 67.686996
"2013-12-09" 85.699997 86.529999 85.559998 86.089996 6023400 68.154068
"2013-12-10" 85.970001 86.870003 85.919998 86.419998 4987000 68.415306
"2013-12-11" 86.029999 86.220001 85.120003 85.279999 5624100 67.512817
"2013-12-12" 85.370003 85.699997 84.839996 85.57 4551700 67.742393
"2013-12-13" 85.669998 86.230003 85.57 86.050003 4226200 68.122368
"2013-12-16" 86.5 87.849998 86.440002 87.379997 6976200 69.175308
"2013-12-17" 87.220001 87.650002 86.379997 86.919998 4764400 68.81115
"2013-12-18" 87.010002 88.459999 86.650002 88.169998 6963200 69.800713
"2013-12-19" 87.5 87.839996 87.260002 87.540001 4299700 69.301956
"2013-12-20" 87.849998 89.110001 87.809998 88.93 7389700 70.402374
"2013-12-23" 89.309998 90.07 89.269997 89.959999 5733300 71.217796
"2013-12-24" 90 90.980003 89.989998 90.910004 2675700 71.969872
"2013-12-26" 90.989998 91.669998 90.699997 91.150002 4790800 72.159866
"2013-12-27" 91.139999 91.43 90.559998 90.870003 3373800 71.93821
"2013-12-30" 90.849998 91.029999 90.279999 90.870003 2625000 71.93821
"2013-12-31" 91 91.18 90.459999 90.809998 3098900 71.890724
"2014-01-02" 90.410004 90.449997 89.330002 89.870003 4898000 71.146545
"2014-01-03" 90 90.25 89.589996 89.82 3722000 71.106972
"2014-01-06" 90.190002 90.300003 88.379997 88.639999 5233900 70.172829
"2014-01-07" 88.769997 89.230003 88.75 88.93 3512100 70.402374
"2014-01-08" 88.779999 89.82 88.669998 89.139999 4421600 70.568634
"2014-01-09" 89.260002 89.800003 88.690002 89.709999 4466400 71.019882
"2014-01-10" 89.410004 90.599998 89.290001 90.510002 5416000 71.653206
"2014-01-13" 90.260002 91.260002 89.82 89.889999 5213600 71.162361
"2014-01-14" 89.860001 90.709999 89.860001 90.559998 3712100 71.692787
"2014-01-15" 90.879997 93.199997 90.879997 92.410004 10121900 73.157372
"2014-01-16" 91.889999 92.860001 91.699997 92.010002 4771000 73.316727
"2014-01-17" 92.150002 92.260002 91.010002 91.440002 6833400 72.862541
"2014-01-21" 91.599998 91.849998 89.639999 90.599998 5544900 72.193184
"2014-01-22" 90.589996 90.82 89.349998 89.639999 4787300 71.428246
"2014-01-23" 88.699997 89.080002 88.050003 88.480003 5014800 70.503906
"2014-01-24" 87.980003 87.989998 85.879997 86.169998 8087400 68.6632
"2014-01-27" 91.769997 92.309998 89.07 91.290001 22202300 72.742996
"2014-01-28" 91.400002 92.669998 91.349998 92.470001 9409600 73.683258
"2014-01-29" 91.309998 91.959999 90.290001 90.620003 8145900 72.209114
"2014-01-30" 91.529999 93.849998 90.730003 93.199997 14764700 74.264977
"2014-01-31" 92.160004 94.690002 92.010002 93.910004 9697300 74.830719
"2014-02-03" 93.739998 93.940002 91.949997 92.419998 9084100 73.643425
"2014-02-04" 92.480003 92.650002 91.489998 92.5 6839700 73.707176
"2014-02-05" 92.239998 92.510002 91.059998 91.959999 5134500 73.276901
"2014-02-06" 91.940002 94.230003 91.790001 93.830002 6844200 74.766968
"2014-02-07" 94.169998 95.239998 93.879997 94.870003 9140200 75.595695
"2014-02-10" 94.970001 94.980003 93.629997 94.5 5933400 75.30085
"2014-02-11" 94.620003 95.339996 94.279999 94.959999 6006100 75.667381
"2014-02-12" 95.309998 96.639999 95.169998 96.169998 8002000 76.631554
"2014-02-13" 95.290001 96.410004 95.110001 96.110001 4387000 76.583748
"2014-02-14" 95.860001 96.68 95.839996 96.550003 4145300 76.934341
"2014-02-18" 95.849998 96.940002 95.849998 96.559998 4871700 76.942322
"2014-02-19" 96.190002 97.669998 96.110001 96.209999 5865200 76.663422
"2014-02-20" 96.510002 97.519997 95.300003 96.919998 7718400 77.229187
"2014-02-21" 97.110001 97.949997 96.919998 97.5 5554600 77.691345
"2014-02-24" 97.550003 98.239998 97.18 97.32 4887800 77.547905
"2014-02-25" 96.839996 96.980003 95.82 96.410004 5989200 76.822792
"2014-02-26" 96.660004 97.910004 96.339996 97.199997 4753900 77.452301
"2014-02-27" 97.209999 97.639999 96.519997 96.699997 4337700 77.053879
"2014-02-28" 96.629997 97.519997 96.300003 96.970001 5411100 77.269028
"2014-03-03" 96.32 96.669998 95.599998 96.309998 4859200 76.743134
"2014-03-04" 97.199997 97.459999 96.559998 97.019997 6261300 77.308853
"2014-03-05" 96.540001 96.900002 95.879997 96.370003 5384800 76.790924
"2014-03-06" 96.949997 98.150002 96.660004 97.599998 6714300 77.771049
"2014-03-07" 97.779999 97.870003 96.5 97.050003 5259200 77.332787
"2014-03-10" 96.639999 96.800003 95.860001 96.75 4640300 77.093735
"2014-03-11" 97.089996 97.910004 96.620003 96.839996 5731200 77.165421
"2014-03-12" 96.300003 97.239998 96.300003 96.82 4448600 77.149521
"2014-03-13" 97.199997 97.730003 95.059998 95.610001 8434600 76.185303
"2014-03-14" 95.449997 96.25 95.199997 95.389999 5002000 76.010033
"2014-03-17" 95.989998 96.449997 95.550003 95.669998 4697200 76.233139
"2014-03-18" 96.120003 96.650002 95.699997 96.410004 4921300 76.822792
"2014-03-19" 96.089996 96.720001 95.25 96.040001 5109200 76.527962
"2014-03-20" 95.709999 96.239998 95.099998 96.209999 4396000 76.663422
"2014-03-21" 97.07 97.629997 96.669998 97.389999 8339700 77.603691
"2014-03-24" 97.599998 97.599998 96.419998 96.849998 4808600 77.173393
"2014-03-25" 97.360001 99.339996 97.150002 98.589996 9070400 78.559914
"2014-03-26" 99.279999 99.599998 97.800003 97.800003 5610200 77.930397
"2014-03-27" 97.82 98.889999 97.290001 98.449997 4947700 78.448341
"2014-03-28" 98.910004 99.620003 98.779999 99.389999 5821500 79.197365
"2014-03-31" 100 100.629997 99.050003 99.370003 5772600 79.181412
"2014-04-01" 98.940002 100.080002 98.940002 99.809998 4814300 79.532021
"2014-04-02" 100.040001 102.760002 99.879997 102.629997 9358300 81.779099
"2014-04-03" 101.919998 103.199997 101.610001 102.550003 8230200 81.715363
"2014-04-04" 102.889999 103.379997 101.910004 102.169998 4889200 81.41256
"2014-04-07" 101.610001 102.07 100.410004 101.110001 5215100 80.56794
"2014-04-08" 100.980003 103.25 100.959999 102.389999 6626900 81.587883
"2014-04-09" 102.650002 103.199997 101.849998 102.989998 4062000 82.065964
"2014-04-10" 102.910004 103.720001 101.989998 102.260002 4538900 81.484276
"2014-04-11" 101.099998 102.099998 100.970001 101.449997 5363900 80.838814
"2014-04-14" 102.18 102.830002 100.949997 102.779999 4114100 81.898613
"2014-04-15" 102.629997 103.089996 101.260002 102.5 6317900 81.675537
"2014-04-16" 102.620003 103.150002 102.209999 102.93 3801400 82.501106
"2014-04-17" 103.050003 103.440002 102.599998 102.830002 3556800 82.420944
"2014-04-21" 102.900002 102.980003 101.550003 102.639999 3821400 82.268654
"2014-04-22" 102.779999 104.139999 102.760002 103.690002 4528500 83.110252
"2014-04-23" 103.559998 104.620003 103.18 103.379997 6427400 82.861778
"2014-04-24" 106.019997 107.400002 104.790001 105.279999 8849200 84.384674
"2014-04-25" 105.029999 105.279999 103.290001 104.690002 5731800 83.911774
"2014-04-28" 104.989998 105.419998 103.25 104.260002 4036200 83.567131
"2014-04-29" 104.790001 105.5 103.830002 105.300003 4975800 84.400703
"2014-04-30" 105.230003 106.239998 104.989998 105.400002 5199300 84.480858
"2014-05-01" 105.199997 105.790001 104.629997 105.07 2970800 84.216362
"2014-05-02" 104.93 105.580002 104.730003 105.010002 2677000 84.168251
"2014-05-05" 104.660004 104.800003 103.809998 104.519997 3166400 83.775528
"2014-05-06" 104.209999 104.470001 103.599998 103.870003 2836300 83.254524
"2014-05-07" 104.099998 104.660004 103.43 104.620003 3399800 83.85569
"2014-05-08" 104.550003 105.019997 104.150002 104.940002 3118400 84.11216
"2014-05-09" 104.959999 105.300003 104.300003 105.059998 2761800 84.208336
"2014-05-12" 105.709999 106.5 105.650002 106.199997 3664200 85.122078
"2014-05-13" 106.5 108.209999 105.82 107.150002 3951500 85.883537
"2014-05-14" 106.849998 107.040001 106.300003 106.529999 3082300 85.386559
"2014-05-15" 106.489998 106.739998 104.040001 104.989998 5151000 84.152252
"2014-05-16" 105.050003 106.050003 104.169998 106.029999 4403300 84.985832
"2014-05-19" 105.419998 105.529999 104.720001 105.389999 3924300 84.472855
"2014-05-20" 104.790001 104.809998 100.720001 101.559998 9277600 81.402992
"2014-05-21" 101.480003 103 101.480003 102.879997 5460200 82.461014
"2014-05-22" 102.900002 103.879997 102.510002 103.080002 3112300 82.62133
"2014-05-23" 103.150002 104.150002 103.150002 104.029999 2888600 83.382767
"2014-05-27" 104.199997 104.480003 103.459999 103.68 3443400 83.102234
"2014-05-28" 103.529999 103.860001 102.849998 102.910004 3353300 82.485069
"2014-05-29" 103.279999 103.669998 102.559998 103.599998 3071200 83.038101
"2014-05-30" 102.900002 102.980003 101.550003 102.230003 5939300 81.940018
"2014-06-02" 102.419998 103.940002 102.010002 103.760002 3747000 83.166359
"2014-06-03" 103.419998 104.57 103.050003 104.489998 3643600 83.751457
"2014-06-04" 104.419998 105.099998 104.07 104.309998 2879900 83.607216
"2014-06-05" 104.800003 107.120003 104.769997 106.959999 5389200 85.731262
"2014-06-06" 107.080002 108.360001 106.980003 108.18 4299600 86.709114
"2014-06-09" 107.739998 109.300003 107.660004 108.75 3900400 87.165977
"2014-06-10" 108.5 109.5 108.400002 109.309998 4752700 87.614822
"2014-06-11" 108.93 108.980003 108.330002 108.690002 2738800 87.117882
"2014-06-12" 108.470001 108.5 106.440002 106.650002 3408600 85.482773
"2014-06-13" 106.550003 107.230003 106.07 106.769997 2009100 85.578949
"2014-06-16" 106.5 106.879997 105.730003 106.809998 2137200 85.611
"2014-06-17" 106.510002 107 106 106.669998 2138400 85.49881
"2014-06-18" 106.629997 107.599998 106.050003 107.480003 2218700 86.148026
"2014-06-19" 106.989998 107.419998 106.690002 107.25 2592400 85.963669
"2014-06-20" 108.050003 109.529999 107.639999 109.379997 7762900 87.670921
"2014-06-23" 109.25 109.849998 108.290001 108.779999 2839500 87.19001
"2014-06-24" 108.559998 109.339996 107 107.809998 2864200 86.412544
"2014-06-25" 107.480003 108.879997 107.349998 108.440002 2176200 86.917503
"2014-06-26" 108.550003 108.800003 107.849998 108.519997 1522900 86.981621
"2014-06-27" 108.339996 108.879997 107.730003 108.779999 3632100 87.19001
"2014-06-30" 108.68 109.029999 107.970001 108.669998 2249200 87.101845
"2014-07-01" 109.080002 109.75 109.010002 109.169998 2346300 87.502617
"2014-07-02" 109.32 109.949997 109.300003 109.559998 1849000 87.815201
"2014-07-03" 109.900002 111.160004 109.690002 111.080002 2876200 89.033524
"2014-07-07" 110.18 110.449997 109.57 110.160004 2697100 88.29612
"2014-07-08" 110.209999 110.379997 109.400002 109.459999 2450600 87.735039
"2014-07-09" 109.790001 110.290001 109.419998 110.139999 2270600 88.28009
"2014-07-10" 108.139999 109.57 107.800003 109.360001 2303600 87.6549
"2014-07-11" 109.5 109.989998 108.650002 109.959999 1992300 88.135818
"2014-07-14" 110.43 111.040001 110.089996 110.089996 2375100 88.239998
"2014-07-15" 110.25 110.419998 109.400002 109.849998 3212900 88.047668
"2014-07-16" 110.18 111.459999 109.919998 111.400002 3974100 89.290024
"2014-07-17" 110.400002 110.669998 108.93 109.07 3164700 87.975273
"2014-07-18" 109.43 110.169998 109.050003 110.169998 2424900 88.862526
"2014-07-21" 110 110.550003 109.449997 110.230003 2075900 88.910912
"2014-07-22" 110.839996 111.279999 109.800003 110.059998 2879400 88.773819
"2014-07-23" 109.790001 109.980003 108.209999 108.379997 4471400 87.418716
"2014-07-24" 105.599998 106.230003 104.089996 105.040001 8690300 84.724701
"2014-07-25" 104.139999 105.349998 104.099998 104.849998 4126200 84.571434
"2014-07-28" 104.779999 104.900002 103.169998 104.150002 4474300 84.006821
"2014-07-29" 105 106.440002 104.690002 104.690002 7947100 84.44239
"2014-07-30" 105.080002 105.32 103.029999 103.379997 5856900 83.385735
"2014-07-31" 102.239998 102.690002 100.739998 100.75 6711400 81.264389
"2014-08-01" 100.519997 100.849998 99.110001 100.519997 6011900 81.078865
"2014-08-04" 100.360001 102.050003 100.099998 101.809998 5183900 82.119377
"2014-08-05" 101.110001 102.470001 100.940002 101.5 5685400 81.869354
"2014-08-06" 100.760002 101.849998 100.610001 101.489998 5526900 81.861275
"2014-08-07" 102.660004 103.470001 101.879997 101.940002 5752800 82.224251
"2014-08-08" 102.010002 103.440002 101.779999 103.279999 4690200 83.305084
"2014-08-11" 104.610001 104.849998 103.93 104.5 5197900 84.289124
"2014-08-12" 104.589996 105.160004 104.129997 104.330002 4200900 84.151993
"2014-08-13" 104.330002 105.5 104.330002 105.160004 4664900 84.821495
"2014-08-14" 105.510002 106 104.989998 105.660004 4178800 85.224754
"2014-08-15" 106.010002 106.419998 105.129997 105.739998 4099200 85.289299
"2014-08-18" 106.690002 107.099998 106.279999 106.980003 3478600 86.28949
"2014-08-19" 107.260002 107.699997 106.870003 107.300003 3639200 86.547585
"2014-08-20" 107.389999 108.150002 107.199997 107.699997 5341600 86.870239
"2014-08-21" 108.169998 108.57 107.540001 107.970001 4118100 87.088005
"2014-08-22" 107.580002 107.82 106.540001 107.309998 4603700 86.555672
"2014-08-25" 107.959999 108.330002 107.730003 107.970001 3014100 87.088005
"2014-08-26" 108.050003 108.639999 107.980003 108.059998 2865800 87.160599
"2014-08-27" 108.129997 108.919998 108.080002 108.550003 3281900 87.55584
"2014-08-28" 108.019997 108.82 107.800003 108.650002 3227800 87.63649
"2014-08-29" 108.900002 109.099998 108.25 109.07 4437200 87.975273
"2014-09-02" 109.029999 109.730003 108.830002 108.919998 4040200 87.854263
"2014-09-03" 109.449997 109.660004 108.050003 108.459999 4669000 87.483246
"2014-09-04" 108.300003 109.489998 108.160004 108.82 4604000 87.773628
"2014-09-05" 109 109.18 108.190002 108.540001 4305000 87.54776
"2014-09-08" 108.230003 108.459999 107.519997 107.910004 3496900 87.039642
"2014-09-09" 107.82 108.199997 107.190002 107.400002 3578500 86.628258
"2014-09-10" 105.610001 106.120003 105.379997 105.93 8154700 85.442558
"2014-09-11" 105.660004 105.660004 104.589996 105.589996 5460100 85.168312
"2014-09-12" 104.970001 105.089996 104.400002 105.019997 6904200 84.708549
"2014-09-15" 104.32 104.900002 103.220001 104.860001 7051900 84.579498
"2014-09-16" 104.209999 105.830002 103.769997 104.860001 5289700 84.579498
"2014-09-17" 105.18 105.410004 103.879997 103.989998 5122200 83.877762
"2014-09-18" 104.300003 104.550003 103.400002 104.339996 3915800 84.160057
"2014-09-19" 104.849998 105 102.080002 102.510002 8285400 82.684006
"2014-09-22" 102.099998 102.260002 100.82 100.900002 5093200 81.385384
"2014-09-23" 100.860001 101.089996 99.879997 99.989998 5710300 80.651375
"2014-09-24" 100.040001 101.489998 99.889999 101.199997 5797000 81.62735
"2014-09-25" 101 101.199997 99.190002 99.510002 4960800 80.264229
"2014-09-26" 99.440002 100.639999 99.239998 100.379997 2935900 80.96595
"2014-09-29" 99.349998 100.099998 98.260002 99.830002 3156400 80.522308
"2014-09-30" 100.029999 100.099998 98.800003 99.029999 3746100 79.877037
"2014-10-01" 98.639999 99 97.269997 97.610001 4827300 78.731705
"2014-10-02" 97.650002 97.980003 96.150002 97.410004 4460800 78.570366
"2014-10-03" 98.040001 98.339996 97.029999 97.389999 3921900 78.554245
"2014-10-06" 97.809998 98.129997 96.910004 98 3982400 79.046249
"2014-10-07" 97.089996 97.510002 94.690002 94.699997 6479500 76.384514
"2014-10-08" 94.580002 96.860001 93.639999 96.650002 6214200 77.957359
"2014-10-09" 96.209999 96.519997 93.239998 93.5 6414500 75.41658
"2014-10-10" 93.239998 94.57 91.610001 93.129997 6179100 75.118149
"2014-10-13" 93.290001 94.059998 91.620003 91.68 5852400 73.94857
"2014-10-14" 92.510002 95.010002 92.389999 92.800003 6791300 74.851974
"2014-10-15" 91.43 92.75 90.050003 92.589996 9377600 74.682579
"2014-10-16" 90.269997 94.150002 90.269997 93.239998 7439400 75.779778
"2014-10-17" 94.199997 95.599998 93.980003 95.050003 7442600 77.250854
"2014-10-20" 94.529999 95.300003 93.269997 94.029999 4270800 76.421829
"2014-10-21" 95.040001 96.32 95.040001 95.889999 3990500 77.933556
"2014-10-22" 95.529999 95.980003 94.050003 94.57 6211300 76.860718
"2014-10-23" 97.599998 99.940002 97.339996 99.269997 11670100 80.680603
"2014-10-24" 99.510002 99.68 98.370003 99.440002 4133800 80.818764
"2014-10-27" 98.68 98.769997 97.150002 98.540001 4346100 80.087303
"2014-10-28" 99.440002 101.160004 99.029999 101.160004 5069600 82.216682
"2014-10-29" 101.529999 101.839996 99.839996 100.190002 4426400 81.428329
"2014-10-30" 99.629997 100.580002 99.059998 100.160004 2650900 81.403954
"2014-10-31" 101.349998 102.370003 100.839996 101.410004 5367700 82.419846
"2014-11-03" 101.610001 101.760002 99.769997 100.220001 4434300 81.452698
"2014-11-04" 99.75 100 98.040001 98.610001 4849000 80.144196
"2014-11-05" 99.449997 99.639999 98.449997 99.410004 3515600 80.79438
"2014-11-06" 99.510002 100.989998 99.239998 100.910004 3427700 82.013504
"2014-11-07" 101.260002 101.830002 100.900002 101.760002 2708200 82.7043
"2014-11-10" 101.860001 102.550003 101.860001 102.209999 3308100 83.070045
"2014-11-11" 102.309998 102.800003 101.599998 102.529999 2464400 83.330132
"2014-11-12" 102.169998 103.220001 101.519997 102.989998 2808700 83.703987
"2014-11-13" 103.059998 103.18 100.68 101.110001 3924100 82.176041
"2014-11-14" 101 101.699997 100.650002 101.339996 2660500 82.362968
"2014-11-17" 101.25 102.080002 100.449997 101.699997 2477000 82.655563
"2014-11-18" 101.699997 102.449997 101.309998 102.040001 2761200 82.931885
"2014-11-19" 101.860001 102.300003 100.889999 101.300003 4679100 82.330467
"2014-11-20" 100.330002 102.139999 100.07 102.089996 3052600 82.972511
"2014-11-21" 104.300003 107.120003 104.199997 106.449997 8738000 86.516075
"2014-11-24" 106.400002 106.470001 105.099998 105.959999 4108600 86.117828
"2014-11-25" 106.099998 106.629997 105.330002 106.239998 3321500 86.345398
"2014-11-26" 106.290001 106.440002 105.449997 105.790001 2463800 85.97966
"2014-11-28" 104.389999 104.610001 100.120003 100.599998 5780900 81.761559
"2014-12-01" 100.239998 100.470001 97.790001 99 7431800 80.461182
"2014-12-02" 99.480003 99.959999 98.720001 99.510002 3900400 80.875664
"2014-12-03" 100.040001 101.459999 99.959999 100.18 6930700 81.420204
"2014-12-04" 99.690002 100.870003 99.510002 99.669998 3390100 81.005692
"2014-12-05" 99.809998 99.959999 98.709999 98.779999 3605000 80.282379
"2014-12-08" 98.660004 98.760002 95.199997 95.25 7192100 77.413383
"2014-12-09" 94.169998 96.169998 93.800003 95.449997 6562900 77.575943
"2014-12-10" 94.910004 95.019997 92.75 93.019997 6749600 75.600975
"2014-12-11" 93.68 94.290001 92.529999 92.690002 4664900 75.332771
"2014-12-12" 92 92 89.959999 90.5 10327200 73.552872
"2014-12-15" 91.25 91.290001 89.389999 89.75 6924100 72.943329
"2014-12-16" 89.230003 92.25 89.150002 89.339996 7649500 72.610092
"2014-12-17" 89.400002 90.139999 88.029999 89.75 8671600 72.943329
"2014-12-18" 91.889999 91.889999 90.550003 91.690002 8344400 74.520042
"2014-12-19" 91.580002 91.980003 90.879997 91.709999 9689200 74.536293
"2014-12-22" 92.459999 92.809998 91.849998 92.32 4577200 75.032066
"2014-12-23" 92.989998 93.940002 92.650002 93.5 3554200 75.991089
"2014-12-24" 93.639999 93.980003 93.269997 93.720001 1654200 76.169884
"2014-12-26" 93.949997 94.660004 93.720001 94.230003 3127800 76.584396
"2014-12-29" 94.199997 94.279999 93.589996 93.709999 2390500 76.161789
"2014-12-30" 93.599998 93.629997 92.510002 92.589996 3197400 75.251495
"2014-12-31" 92.889999 93.57 91.449997 91.529999 3251100 74.390015
"2015-01-02" 91.769997 92.370003 90.660004 91.879997 3767900 74.674454
"2015-01-05" 90.349998 90.419998 86.599998 87.029999 11301400 70.732674
"2015-01-06" 87.279999 87.68 85.169998 86.470001 8660600 70.277542
"2015-01-07" 87.370003 88.139999 86.419998 87.809998 6511100 71.366608
"2015-01-08" 89.18 89.279999 87.839996 88.709999 7617800 72.098061
"2015-01-09" 88.760002 88.889999 87.019997 87.650002 4857100 71.236588
"2015-01-12" 87.730003 87.769997 86.07 86.889999 4351600 70.618904
"2015-01-13" 87.68 87.900002 85.199997 86.370003 5078100 70.196266
"2015-01-14" 84.889999 86.220001 84.269997 86.07 10366700 69.952454
"2015-01-15" 86.029999 86.169998 84.300003 84.32 6683900 69.092079
"2015-01-16" 84.239998 84.32 83.050003 83.860001 10424800 68.715157
"2015-01-20" 84.419998 84.5 83.190002 83.970001 5937300 68.80529
