"Index" "FTOpen" "FTHigh" "FTLow" "FTClose" "FTVolume" "FTAdjusted"
"2013-07-17" 41.674107 42.20982 41.510418 42.16518 2987981 39.418644
"2013-07-18" 42.440475 42.67857 42.16518 42.544643 2146502 39.773388
"2013-07-19" 42.708332 43.028275 42.313988 43.020832 2167334 40.218563
"2013-07-22" 43.125 43.318451 42.619049 42.686012 1177075 39.905548
"2013-07-23" 42.864582 43.125 42.194939 42.485119 2010086 39.717739
"2013-07-24" 42.63393 43.4375 41.40625 41.748512 3690624 39.029118
"2013-07-25" 41.123512 41.413689 40.699406 41.398811 2613408 38.702187
"2013-07-26" 41.279762 41.592262 40.17857 40.587799 3269280 37.944012
"2013-07-29" 40.558037 40.706844 39.613094 39.732143 3624634 37.144089
"2013-07-30" 39.836311 39.947918 39.501488 39.784225 2060621 37.19278
"2013-07-31" 40.089287 40.15625 39.523811 39.657738 2127014 37.074528
"2013-08-01" 40.17857 41.063988 40.104168 40.863094 2294208 38.20137
"2013-08-02" 40.885418 41.09375 40.386906 41.004463 1406765 38.333527
"2013-08-05" 40.877975 40.997025 40.431549 40.654762 1748410 38.006603
"2013-08-06" 40.505951 40.706844 39.806549 39.903275 1929178 37.304077
"2013-08-07" 39.813988 39.910713 39.441963 39.858631 1454611 37.262337
"2013-08-08" 40.089287 40.252975 39.739582 40.126488 1231910 37.512749
"2013-08-09" 40.052082 40.33482 39.836311 40.126488 2315846 37.512749
"2013-08-12" 39.84375 40.342262 39.761906 40.230656 1142803 37.610126
"2013-08-13" 40.260418 40.625 39.97768 40.44643 1305830 37.811848
"2013-08-14" 40.520832 40.610119 40.014881 40.029762 866342 37.422318
"2013-08-15" 39.21875 39.702381 39.21875 39.598213 1261747 37.018879
"2013-08-16" 39.375 39.754463 39.255951 39.620537 1593178 37.039745
"2013-08-19" 39.605656 39.657738 38.898811 38.973213 1496410 36.434589
"2013-08-20" 38.980656 39.657738 38.846725 39.412201 1131245 36.844982
"2013-08-21" 39.188988 39.546131 39.04018 39.174107 1615757 36.622398
"2013-08-22" 39.367561 41.130951 39.19643 40.714287 1808083 38.062252
"2013-08-23" 41.361607 41.361607 40.438988 41.004463 1457165 38.333527
"2013-08-26" 41.257439 41.398811 40.64732 40.729168 1027488 38.076168
"2013-08-27" 40.208332 40.922619 40.15625 40.401787 1285133 37.770111
"2013-08-28" 40.401787 41.041668 40.252975 40.721725 1756070 38.069206
"2013-08-29" 40.520832 40.580357 39.903275 40.02232 1533370 37.415367
"2013-08-30" 40.111607 40.119049 39.642857 39.903275 1501920 37.304077
"2013-09-03" 40.438988 40.773811 39.985119 40.394344 1674355 37.763149
"2013-09-04" 40.364582 41.123512 40.208332 40.855656 1427059 38.194416
"2013-09-05" 40.833332 41.488094 40.818451 40.982143 1183795 38.312664
"2013-09-06" 41.242561 41.287201 40.438988 40.706844 1848672 38.055302
"2013-09-09" 41.034225 41.421131 40.64732 41.026787 1427462 38.354401
"2013-09-10" 41.294643 41.294643 40.721725 41.004463 1231238 38.333527
"2013-09-11" 41.011906 41.421131 40.863094 41.316963 1172909 38.625675
"2013-09-12" 41.27232 41.40625 40.729168 41.041668 1499635 38.368309
"2013-09-13" 41.175594 41.287201 40.208332 40.476189 2326598 37.839668
"2013-09-16" 41.212799 41.443451 40.825893 41.339287 2113709 38.646542
"2013-09-17" 41.339287 41.934525 41.086311 41.830357 1839398 39.105629
"2013-09-18" 41.889881 42.901787 41.845238 42.775299 2731277 39.989025
"2013-09-19" 42.857143 43.095238 42.1875 42.52232 1611725 39.752518
"2013-09-20" 42.5 42.596725 41.867561 41.941963 1879450 39.209961
"2013-09-23" 41.934525 41.934525 41.130951 41.309525 888922 38.618721
"2013-09-24" 41.302082 41.450893 40.721725 41.049107 1418323 38.375267
"2013-09-25" 41.279762 41.644344 40.967262 41.220238 1276262 38.535248
"2013-09-26" 41.369049 41.659225 40.91518 41.138393 1193338 38.458736
"2013-09-27" 40.796131 41.294643 40.639881 41.168156 1796794 38.486561
"2013-09-30" 40.80357 41.309525 40.632439 41.235119 1851629 38.54916
"2013-10-01" 41.145832 42.061012 41.09375 41.822918 1166189 39.098667
"2013-10-02" 41.69643 42.559525 41.644344 42.403275 2454682 39.641224
"2013-10-03" 42.261906 42.373512 41.532738 41.919643 2071507 39.189102
"2013-10-04" 41.85268 42.864582 41.592262 42.492561 1397626 39.724697
"2013-10-07" 41.949406 42.455357 41.822918 42.061012 1407034 39.321259
"2013-10-08" 41.971725 42.5 41.607143 41.733631 1284192 39.015202
"2013-10-09" 41.726189 41.815475 41.09375 41.532738 1097107 38.827389
"2013-10-10" 42.090775 42.485119 42.05357 42.485119 1076275 39.717739
"2013-10-11" 42.157738 42.961311 42.038689 42.671131 966739 39.891628
"2013-10-14" 42.425594 43.266369 42.224701 43.229168 983405 40.413326
"2013-10-15" 42.924107 43.340775 42.619049 43.043156 1556486 40.239426
"2013-10-16" 43.206844 43.995537 43.169643 43.921131 1184333 41.060211
"2013-10-17" 43.802082 43.921131 43.072918 43.340775 1788461 40.517662
"2013-10-18" 43.623512 44.486607 43.623512 44.151787 2247571 41.275845
"2013-10-21" 44.345238 44.345238 43.028275 43.177082 1681747 40.364632
"2013-10-22" 43.266369 43.92857 42.782738 42.983631 3398842 40.183781
"2013-10-23" 40.543156 40.967262 38.995537 39.285713 10376621 36.726742
"2013-10-24" 39.464287 39.613094 38.10268 38.608631 8189261 36.093758
"2013-10-25" 38.653275 38.913689 37.857143 38.043156 5167546 35.565113
"2013-10-28" 38.497025 39.211311 38.333332 38.549107 4600781 36.038109
"2013-10-29" 38.563988 38.802082 38.244049 38.325893 4095302 35.829441
"2013-10-30" 38.325893 38.489582 37.700893 37.872025 8770675 35.405132
"2013-10-31" 37.901787 38.10268 37.611607 37.611607 4369344 35.161671
"2013-11-01" 37.596725 37.745537 37.075893 37.507439 2494061 35.064297
"2013-11-04" 37.827381 37.872025 37.455357 37.626488 2112096 35.175587
"2013-11-05" 37.261906 37.47768 36.889881 37.254463 2072851 34.827797
"2013-11-06" 37.358631 37.648811 37.113094 37.395832 2217734 34.959953
"2013-11-07" 37.596725 37.611607 36.763393 36.785713 2805734 34.389576
"2013-11-08" 36.785713 37.202381 36.726189 37.016369 2105242 34.605206
"2013-11-11" 36.994049 37.470238 36.904762 37.00893 1287149 34.598251
"2013-11-12" 36.808037 37.135418 36.123512 36.40625 2336947 34.034828
"2013-11-13" 36.160713 36.577381 36.086311 36.5625 2157658 34.180901
"2013-11-14" 36.636906 37.03125 36.532738 36.882439 2077555 34.480007
"2013-11-15" 36.919643 37.068451 36.517857 36.860119 1731341 34.459141
"2013-11-18" 36.971725 37.083332 36.004463 36.145832 2098118 33.791374
"2013-11-19" 36.086311 36.376488 35.877975 36.11607 3709709 33.76355
"2013-11-20" 36.138393 36.436012 36.09375 36.331844 2737190 33.965275
"2013-11-21" 36.458332 36.956844 36.38393 36.793156 3374112 34.396538
"2013-11-22" 36.733631 37.05357 36.294643 36.488094 3598291 34.111343
"2013-11-25" 36.40625 36.555061 35.721725 35.863094 2367053 33.527058
"2013-11-26" 35.721725 35.944939 35.535713 35.714287 2880730 33.387939
"2013-11-27" 35.580357 35.840775 35.401787 35.550594 2044358 33.234913
"2013-11-29" 35.721725 36.145832 35.528275 35.788689 921715 33.4575
"2013-12-02" 35.870537 36.316963 35.453869 35.870537 1863053 33.534016
"2013-12-03" 35.654762 36.242561 35.595238 36.086311 2037235 33.735733
"2013-12-04" 35.922619 36.763393 35.833332 36.674107 2668243 34.285248
"2013-12-05" 37.142857 37.574406 37.061012 37.358631 3058003 34.925186
"2013-12-06" 37.849701 38.035713 37.485119 37.738094 2684506 35.27993
"2013-12-09" 37.65625 38.169643 37.52232 37.931549 3285408 35.460773
"2013-12-10" 37.909225 38.177082 37.299107 37.313988 2606419 34.883446
"2013-12-11" 37.284225 37.901787 37.217262 37.619049 3595334 35.16864
"2013-12-12" 37.544643 38.251488 37.455357 37.953869 2753856 35.481644
"2013-12-13" 37.916668 38.392857 37.857143 38.363094 3341722 35.864223
"2013-12-16" 38.936012 39.657738 38.854168 39.50893 4161024 36.935413
"2013-12-17" 39.449406 39.791668 39.255951 39.55357 2984890 36.977142
"2013-12-18" 39.516369 39.516369 38.45982 39.255951 3613344 36.698914
"2013-12-19" 39.188988 39.21875 38.169643 38.630951 3027226 36.114624
"2013-12-20" 38.831844 39.144344 38.645832 38.913689 2937446 36.378941
"2013-12-23" 39.188988 39.203869 38.392857 38.422619 1516704 35.919865
"2013-12-24" 38.541668 38.973213 38.430061 38.846725 776294 36.316345
"2013-12-26" 39.404762 39.404762 38.690475 38.891369 1320883 36.358074
"2013-12-27" 38.958332 39.002975 38.578869 38.61607 1976083 36.100712
"2013-12-30" 38.809525 38.943451 38.125 38.348213 1787789 35.8503
"2013-12-31" 38.519344 38.88393 38.363094 38.846725 1551782 36.316345
"2014-01-02" 38.645832 38.846725 37.842262 38.132439 2640288 35.648586
"2014-01-03" 38.236607 38.854168 38.080357 38.61607 2334394 36.100712
"2014-01-06" 38.690475 38.913689 38.333332 38.61607 2461805 36.100712
"2014-01-07" 38.444939 38.645832 38.058037 38.169643 1769107 35.683361
"2014-01-08" 38.162201 38.4375 37.931549 38.244049 2275661 35.752926
"2014-01-09" 38.296131 38.75 38.065475 38.30357 1382035 35.808567
"2014-01-10" 38.340775 38.936012 38.28125 38.921131 1808890 36.38591
"2014-01-13" 38.950893 38.950893 37.976189 37.983631 3164448 35.509468
"2014-01-14" 37.998512 38.623512 37.96875 38.623512 1918694 36.107674
"2014-01-15" 38.601189 38.683037 38.050594 38.095238 2226202 35.613808
"2014-01-16" 37.94643 38.25893 37.8125 38.005951 1609037 35.530334
"2014-01-17" 38.020832 38.177082 37.8125 37.94643 2215584 35.474689
"2014-01-21" 38.266369 38.824406 37.94643 38.169643 2051750 35.683361
"2014-01-22" 38.407738 38.467262 37.953869 38.385418 2002022 35.885086
"2014-01-23" 38.043156 38.348213 37.34375 37.34375 3813869 34.91127
"2014-01-24" 36.979168 37.566963 36.443451 36.755951 4189651 34.361755
"2014-01-27" 36.822918 36.919643 36.324406 36.40625 3551386 34.034828
"2014-01-28" 36.257439 36.607143 35.95982 36.599701 2833555 34.215687
"2014-01-29" 36.25 36.71875 36.086311 36.38393 2997254 34.013969
"2014-01-30" 36.569939 37.172619 36.480656 37.135418 3030451 34.716507
"2014-01-31" 36.674107 37.217262 36.488094 36.785713 2091130 34.389576
"2014-02-03" 36.800594 37.00893 36.264881 36.413689 3059482 34.04179
"2014-02-04" 36.458332 37.150299 36.398811 36.994049 2978035 34.584347
"2014-02-05" 36.845238 36.867561 36.175594 36.755951 3507840 34.361755
"2014-02-06" 36.904762 37.745537 36.763393 37.16518 4945114 34.744328
"2014-02-07" 35.714287 37.879463 35.416668 35.989582 11036928 33.645309
"2014-02-10" 36.153275 36.748512 35.811012 36.54018 5513088 34.160038
"2014-02-11" 36.986607 37.65625 36.845238 37.403275 3669523 34.966915
"2014-02-12" 37.604168 37.998512 37.455357 37.693451 2809632 35.238186
"2014-02-13" 37.663689 38.660713 37.5 38.214287 2801165 35.725098
"2014-02-14" 38.214287 38.273811 37.767857 38.125 2229158 35.641628
"2014-02-18" 38.177082 38.355656 37.604168 37.909225 2571610 35.439911
"2014-02-19" 37.67857 38.169643 37.5 37.589287 2247840 35.140812
"2014-02-20" 37.581844 37.872025 37.418156 37.8125 1686586 35.349483
"2014-02-21" 37.8125 37.857143 37.20982 37.217262 2022048 34.793018
"2014-02-24" 37.47768 38.013393 37.32143 37.693451 2090323 35.238186
"2014-02-25" 37.544643 37.65625 36.904762 37.276787 3737530 34.848667
"2014-02-26" 37.559525 38.25893 37.239582 37.351189 1951757 34.918221
"2014-02-27" 37.351189 37.514881 36.69643 37.194939 2239373 34.772156
"2014-02-28" 37.1875 37.581844 36.971725 37.380951 2655744 34.946049
"2014-03-03" 37.172619 37.752975 36.882439 36.979168 1729594 34.570431
"2014-03-04" 37.388393 37.596725 37.194939 37.313988 1683091 34.883446
"2014-03-05" 37.410713 37.730656 37.247025 37.715775 2852506 35.25906
"2014-03-06" 37.931549 39.122025 37.886906 39.114582 3926496 36.56675
"2014-03-07" 39.092262 39.82143 39.055061 39.635418 4956672 37.053661
"2014-03-10" 39.35268 39.456844 39.08482 39.360119 2525914 36.796295
"2014-03-11" 39.449406 39.739582 38.608631 38.653275 1670189 36.135494
"2014-03-12" 38.325893 38.41518 37.94643 38.191963 1556083 35.70422
"2014-03-13" 38.199406 38.385418 37.492561 37.686012 2187091 35.231239
"2014-03-14" 37.663689 38.229168 37.559525 38.206844 1880256 35.718143
"2014-03-17" 38.266369 38.549107 37.931549 38.117561 1323974 35.634678
"2014-03-18" 38.110119 38.348213 38.035713 38.177082 1486330 35.690319
"2014-03-19" 38.184525 38.296131 37.849701 38.10268 1262822 35.620762
"2014-03-20" 38.050594 39.025299 38.035713 38.995537 2164378 36.45546
"2014-03-21" 39.427082 40.096725 38.973213 39.092262 3567782 36.545887
"2014-03-24" 39.188988 39.464287 38.683037 38.735119 926419 36.212002
"2014-03-25" 38.92857 39.166668 38.72768 38.913689 992006 36.378941
"2014-03-26" 39.122025 39.226189 38.556549 38.668156 1582829 36.149399
"2014-03-27" 38.668156 39.032738 38.4375 38.474701 1696397 35.968552
"2014-03-28" 38.534225 39.122025 38.325893 38.995537 2262490 36.45546
"2014-03-31" 39.107143 39.255951 38.787201 38.90625 1325184 36.37199
"2014-04-01" 38.958332 39.583332 38.854168 39.345238 2058470 36.782383
"2014-04-02" 39.434525 40.372025 39.337799 40.17857 3304224 37.561428
"2014-04-03" 40.245537 40.364582 40 40.163689 2591501 37.547523
"2014-04-04" 40.528275 41.168156 40.305061 40.691963 2731814 38.041386
"2014-04-07" 40.639881 40.639881 39.657738 39.702381 1504205 37.116272
"2014-04-08" 39.702381 40.17857 39.583332 39.828869 1339162 37.234512
"2014-04-09" 39.918156 40.037201 39.248512 39.717262 1435123 37.130173
"2014-04-10" 39.672619 40.282738 39.285713 39.486607 2139245 36.914543
"2014-04-11" 38.690475 39.077381 38.355656 38.809525 3452736 36.281574
"2014-04-14" 38.898811 39.486607 38.75 39.025299 2564486 36.48328
"2014-04-15" 39.211311 40.059525 39.055061 39.933037 2031456 37.331894
"2014-04-16" 40.349701 40.714287 40.066963 40.64732 2019494 37.999653
"2014-04-17" 40.811012 40.967262 40.349701 40.773811 1449235 38.117897
"2014-04-21" 40.811012 41.465775 40.729168 41.160713 1808890 38.479603
"2014-04-22" 40.907738 41.354168 40.654762 41.235119 2218541 38.54916
"2014-04-23" 43.325893 44.107143 42.827381 42.96875 5668454 40.169865
"2014-04-24" 43.125 43.333332 42.462799 42.537201 2803181 39.766426
"2014-04-25" 42.83482 43.013393 41.927082 42.261906 2707219 39.509068
"2014-04-28" 42.589287 42.604168 41.674107 42.038689 2461267 39.300392
"2014-04-29" 42.388393 42.909225 41.808037 41.830357 2556422 39.105629
"2014-04-30" 41.882439 42.328869 41.636906 42.1875 2850221 39.439503
"2014-05-01" 42.150299 42.403275 41.659225 42.016369 2167334 39.279522
"2014-05-02" 42.00893 42.410713 41.89732 42.083332 1122912 39.342125
"2014-05-05" 41.941963 42.52232 41.800594 42.433037 1841280 39.669048
"2014-05-06" 43.154762 43.191963 42.492561 42.619049 2243539 39.842949
"2014-05-07" 42.715775 42.976189 41.986607 42.105656 1868294 39.362995
"2014-05-08" 42.03125 42.380951 41.607143 41.688988 1698010 38.973469
"2014-05-09" 41.748512 41.934525 41.242561 41.636906 1228954 38.924782
"2014-05-12" 41.703869 41.949406 41.212799 41.629463 1742227 38.91782
"2014-05-13" 41.763393 42.425594 41.733631 42.046131 2307379 39.307339
"2014-05-14" 41.964287 42.254463 41.42857 41.517857 1672742 38.813484
"2014-05-15" 41.38393 41.495537 40.461311 41.316963 1668979 38.625675
"2014-05-16" 41.197918 41.458332 40.840775 41.22768 1411469 38.542213
"2014-05-19" 41.145832 41.793156 41.041668 41.398811 1204358 38.702187
"2014-05-20" 41.25 41.517857 41.086311 41.309525 1674893 38.618721
"2014-05-21" 41.443451 41.875 41.40625 41.726189 2169350 39.008236
"2014-05-22" 41.89732 42.291668 41.569939 41.733631 1759699 39.015202
"2014-05-23" 41.778275 42.217262 41.71875 42.194939 1831200 39.446461
"2014-05-27" 42.507439 42.894344 42.172619 42.864582 2261011 40.072487
"2014-05-28" 42.849701 42.894344 42.05357 42.63393 1933344 39.856857
"2014-05-29" 42.611607 43.14732 42.455357 43.080357 1488211 40.274208
"2014-05-30" 43.154762 43.273811 42.94643 43.199406 1718707 40.385502
"2014-06-02" 43.229168 43.430061 42.619049 43.087799 1402464 40.281162
"2014-06-03" 43.087799 43.422619 42.782738 43.377975 1231642 40.552437
"2014-06-04" 43.288689 44.08482 42.924107 43.90625 1947322 41.046303
"2014-06-05" 43.794643 43.950893 43.355656 43.831844 1526112 40.976742
"2014-06-06" 43.973213 44.107143 43.764881 43.794643 2535053 40.941971
"2014-06-09" 43.660713 44.092262 43.511906 44.010418 1855526 41.143688
"2014-06-10" 43.891369 44.08482 43.839287 43.995537 1481222 41.129772
"2014-06-11" 44.010418 44.017857 43.638393 43.898811 1451654 41.039349
"2014-06-12" 43.92857 44.293156 43.846725 44.055061 1403539 41.185421
"2014-06-13" 44.129463 44.151787 43.601189 43.787201 2136691 40.935009
"2014-06-16" 43.936012 43.958332 43.541668 43.898811 2182118 41.039349
"2014-06-17" 43.921131 44.107143 43.630951 43.787201 1494125 40.935009
"2014-06-18" 43.787201 44.419643 43.556549 44.39732 2123923 41.505383
"2014-06-19" 44.583332 44.620537 44.107143 44.620537 1033805 41.714066
"2014-06-20" 44.724701 45.75893 44.642857 45.75893 3699629 42.778297
"2014-06-23" 45.885418 46.450893 45.751488 46.049107 2778182 43.04958
"2014-06-24" 46.004463 46.369049 45.305061 45.416668 1903104 42.458336
"2014-06-25" 45.230656 45.818451 45.141369 45.788689 875347 42.806118
"2014-06-26" 45.706844 45.825893 44.6875 44.836311 2211014 41.915779
"2014-06-27" 44.642857 44.918156 44.375 44.828869 1696128 41.908829
"2014-06-30" 45.007439 45.453869 44.769344 45.438988 1778112 42.479202
"2014-07-01" 45.677082 45.677082 44.583332 44.724701 2857747 41.81144
"2014-07-02" 44.84375 45.089287 44.419643 44.828869 2092474 41.908829
"2014-07-03" 45.200893 45.386906 44.933037 45.267857 1478534 42.319218
"2014-07-07" 45.223213 45.245537 44.107143 44.337799 2250125 41.449745
"2014-07-08" 44.248512 44.620537 44.010418 44.583332 2315174 41.679279
"2014-07-09" 44.724701 45.02232 44.449406 45.007439 1520602 42.075764
"2014-07-10" 44.694939 44.702381 44.077381 44.248512 2809766 41.366268
"2014-07-11" 44.24107 44.337799 43.77232 44.025299 1613069 41.157604
"2014-07-14" 44.345238 44.888393 44.211311 44.754463 1588742 41.839268
"2014-07-15" 44.516369 44.970238 44.516369 44.851189 2405626 41.929691
"2014-07-16" 45.163689 45.677082 44.970238 45.669643 1595597 42.694836
"2014-07-17" 45.431549 45.766369 44.851189 45.02232 1897728 42.089672
"2014-07-18" 45.066963 45.364582 44.851189 45.33482 1503936 42.381817
"2014-07-21" 45.15625 45.60268 45.02232 45.3125 1388755 42.36095
"2014-07-22" 45.505951 45.982143 45.409225 45.610119 1774886 42.639183
"2014-07-23" 46.927082 47.537201 46.190475 47.038689 3868301 43.974697
"2014-07-24" 47.395832 47.559525 46.577381 46.592262 3329760 43.557354
"2014-07-25" 46.592262 47.180061 46.450893 47.083332 1825555 44.016434
"2014-07-28" 47.232143 47.403275 46.815475 47.261906 1734432 44.18338
"2014-07-29" 47.455357 47.455357 46.473213 46.502975 2092608 43.473877
"2014-07-30" 46.5625 46.755951 46.101189 46.257439 2034547 43.244343
"2014-07-31" 46.063988 46.242561 45.193451 45.238094 2628730 42.291389
"2014-08-01" 44.962799 45.558037 44.315475 44.605656 2890272 41.700157
"2014-08-04" 44.776787 46.205357 44.55357 46.130951 2406163 43.126095
"2014-08-05" 45.877975 46.034225 44.84375 45.223213 1643578 42.277485
"2014-08-06" 45.096725 46.130951 44.84375 45.528275 1272096 42.562672
"2014-08-07" 45.684525 45.736607 44.501488 44.627975 1961165 41.721016
"2014-08-08" 44.903275 45.587799 44.538689 45.565475 1653523 42.597446
"2014-08-11" 45.840775 45.95982 45.342262 45.44643 1365101 42.486172
"2014-08-12" 45.372025 45.453869 44.382439 44.650299 1988448 41.741886
"2014-08-13" 44.888393 45.119049 44.657738 44.86607 1541299 41.943604
"2014-08-14" 44.992561 45.148811 44.129463 44.248512 1548154 41.366268
"2014-08-15" 44.471725 44.873512 44.248512 44.613094 1750157 41.707096
"2014-08-18" 44.918156 45.059525 44.293156 44.494049 1155974 41.595818
"2014-08-19" 44.575893 44.985119 44.300594 44.97768 1766150 42.047943
"2014-08-20" 44.799107 45.282738 44.672619 45.208332 1679866 42.263569
"2014-08-21" 45.223213 45.3125 44.501488 45.223213 1423027 42.277485
"2014-08-22" 45.111607 45.17857 44.35268 44.66518 1055309 41.755798
"2014-08-25" 44.947918 45.141369 44.694939 45.081844 1058400 42.145321
"2014-08-26" 45.267857 45.863094 44.985119 45.543156 1347226 42.576588
"2014-08-27" 45.535713 45.930061 45.252975 45.766369 1172371 42.785255
"2014-08-28" 45.580357 45.9375 45.401787 45.825893 1301395 42.840908
"2014-08-29" 45.877975 46.034225 45.639881 46.011906 1535789 43.014793
"2014-09-02" 46.011906 46.130951 44.86607 44.925594 1547616 41.999249
"2014-09-03" 44.836311 45.297619 44.330357 44.404762 2271360 41.512344
"2014-09-04" 44.35268 44.427082 41.592262 42.447918 5125747 39.682957
"2014-09-05" 42.395832 42.96875 42.135418 42.819939 3191731 40.030754
"2014-09-08" 42.544643 42.544643 41.421131 41.85268 2681683 39.126499
"2014-09-09" 41.822918 42.872025 41.651787 42.388393 2959891 39.627316
"2014-09-10" 42.514881 42.842262 41.994049 42.708332 2355226 39.926414
"2014-09-11" 42.373512 42.931549 42.142857 42.827381 1726099 40.037712
"2014-09-12" 42.648811 42.693451 42.023811 42.180061 2310739 39.432552
"2014-09-15" 42.061012 42.373512 41.674107 42.046131 1714272 39.307339
"2014-09-16" 40.17857 42.038689 40.17857 41.71875 3501792 39.001293
"2014-09-17" 41.949406 42.090775 41.354168 41.58482 2158733 38.876087
"2014-09-18" 41.830357 41.830357 41.108631 41.160713 1758086 38.479603
"2014-09-19" 41.42857 41.532738 41.09375 41.168156 2395546 38.486561
"2014-09-22" 40.982143 41.108631 40.13393 40.587799 2162496 37.944012
"2014-09-23" 40.60268 41.07143 40.342262 40.610119 1948531 37.964882
"2014-09-24" 40.401787 41.391369 39.791668 41.049107 4133875 38.375267
"2014-09-25" 40.930061 41.026787 40.33482 40.416668 3997594 37.784023
"2014-09-26" 40.305061 40.691963 39.985119 40.595238 2415302 37.950958
"2014-09-29" 40.186012 40.505951 39.747025 40.33482 1793434 37.707504
"2014-09-30" 40.252975 40.736607 40.059525 40.409225 3736992 37.777069
"2014-10-01" 40.319939 40.654762 39.434525 39.620537 3293606 37.039745
"2014-10-02" 39.315475 39.330357 38.244049 39.0625 6023539 36.518066
"2014-10-03" 39.144344 39.367561 38.668156 38.995537 3002093 36.45546
"2014-10-06" 39.129463 39.702381 38.90625 39.010418 1991942 36.469372
"2014-10-07" 38.846725 39.858631 38.705357 38.943451 2953574 36.406769
"2014-10-08" 38.75 39.933037 38.206844 39.86607 3800563 37.269287
"2014-10-09" 39.605656 39.70982 37.953869 38.184525 4408454 35.697277
"2014-10-10" 38.214287 38.668156 36.964287 38.020832 4685184 35.544243
"2014-10-13" 38.028275 38.504463 36.889881 36.964287 3757958 34.556526
"2014-10-14" 37.269344 37.63393 36.294643 36.495537 3745997 34.118309
"2014-10-15" 35.930061 37.068451 35.558037 36.85268 4664083 34.452183
"2014-10-16" 35.930061 37.931549 35.922619 37.805061 4228358 35.342529
"2014-10-17" 38.623512 38.973213 36.964287 37.395832 2955187 34.959953
"2014-10-20" 37.514881 37.938988 37.068451 37.849701 2404550 35.384266
"2014-10-21" 38.273811 39.367561 38.080357 39.19643 3444269 36.643269
"2014-10-22" 39.032738 39.940475 38.385418 38.563988 5236762 36.052025
"2014-10-23" 39.151787 41.108631 39.107143 40.483631 4108070 37.846622
"2014-10-24" 40.401787 40.662201 39.858631 40.558037 2593786 37.91618
"2014-10-27" 39.776787 39.776787 39.144344 39.672619 4285882 37.08844
"2014-10-28" 39.947918 41.636906 39.427082 41.525299 4044096 38.820442
"2014-10-29" 41.956844 42.247025 40.625 41.086311 2906534 38.410049
"2014-10-30" 40.907738 41.235119 40.238094 41.086311 1832410 38.410049
"2014-10-31" 41.153275 41.763393 40.394344 41.69643 3031930 38.980427
"2014-11-03" 41.770832 42.180061 40.736607 40.9375 2890810 38.270931
"2014-11-04" 40.610119 40.617561 39.836311 40.111607 2506694 37.498829
"2014-11-05" 40.245537 41.264881 39.895832 40.944939 3321024 38.277885
"2014-11-06" 40.632439 41.614582 40.252975 41.599701 2719315 38.889999
"2014-11-07" 41.666668 42.916668 41.592262 42.403275 3374918 39.641224
"2014-11-10" 42.641369 43.058037 41.361607 41.5625 2432506 38.855217
"2014-11-11" 41.607143 41.889881 41.078869 41.651787 2442854 38.938694
"2014-11-12" 41.40625 42.135418 41.212799 41.510418 2483309 38.80653
"2014-11-13" 41.346725 41.361607 39.263393 40.163689 5943168 37.547523
"2014-11-14" 40.327381 40.766369 39.657738 40.409225 2779258 37.777069
"2014-11-17" 40.33482 40.870537 39.650299 40.617561 2810035 37.971825
"2014-11-18" 40.64732 41.25 40.587799 40.662201 2896858 38.013557
"2014-11-19" 40.677082 40.930061 40.275299 40.379463 2448365 37.749245
"2014-11-20" 40.424107 41.473213 40.245537 41.398811 2964595 38.702187
"2014-11-21" 42.202381 42.767857 41.778275 42.410713 2478067 39.648182
"2014-11-24" 42.418156 42.819939 41.25 41.279762 4322842 38.590897
"2014-11-25" 41.354168 41.614582 39.635418 39.694939 4222310 37.109306
"2014-11-26" 39.598213 39.650299 38.653275 38.824406 4346630 36.295483
"2014-11-28" 37.380951 37.380951 35.252975 35.543156 3280570 33.227962
"2014-12-01" 34.84375 35.580357 34.419643 35.431549 4151213 33.123627
"2014-12-02" 35.119049 35.9375 35.052082 35.535713 4190726 33.221001
"2014-12-03" 35.60268 36.07143 35.379463 35.632439 4271635 33.311424
"2014-12-04" 34.970238 36.026787 34.970238 35.565475 2861107 33.248829
"2014-12-05" 35.386906 35.721725 34.650299 34.97768 3045907 32.699318
"2014-12-08" 33.244049 34.538689 33.244049 33.377975 4690963 31.203812
"2014-12-09" 33.162201 34.590775 33.162201 34.24107 3499642 32.010696
"2014-12-10" 33.757439 34.226189 32.470238 32.738094 6057274 30.605616
"2014-12-11" 32.738094 34.077381 32.686012 32.752975 3705542 30.619524
"2014-12-12" 32.380951 32.782738 31.941963 31.986607 4702522 29.903076
"2014-12-15" 32.232143 32.663689 31.770832 31.808037 3730944 29.736139
"2014-12-16" 31.555059 33.221725 31.555059 32.157738 4782490 30.063063
"2014-12-17" 32.433037 34.099701 32.351189 32.976189 5317939 30.828194
"2014-12-18" 34.590775 34.590775 32.641369 33.601189 4607904 31.412487
"2014-12-19" 34.449406 35.907738 33.913689 35.863094 8317075 33.527058
"2014-12-22" 35.505951 35.505951 34.590775 35.44643 3345350 33.137535
"2014-12-23" 35.699406 35.885418 34.910713 35.275299 2843366 32.977554
"2014-12-24" 35.104168 35.431549 34.523811 35.200893 1195757 32.907993
"2014-12-26" 35.319939 35.625 34.910713 35.44643 1757414 33.137535
"2014-12-29" 35.610119 36.27232 35.327381 36.07143 2832883 33.721821
"2014-12-30" 35.9375 35.9375 35.096725 35.297619 2669587 32.998417
