"Index" "DUOpen" "DUHigh" "DULow" "DUClose" "DUVolume" "DUAdjusted"
"2013-07-29" 70.620003 71.480003 70.589996 71.220001 1799400 49.588497
"2013-07-30" 71.5 71.910004 71.230003 71.489998 1927800 49.776493
"2013-07-31" 71.410004 71.550003 70.769997 71 2739800 49.435326
"2013-08-01" 71.330002 71.660004 71 71.510002 2143100 49.790421
"2013-08-02" 71.419998 71.800003 71.220001 71.75 1962200 49.957516
"2013-08-05" 72 72.010002 71.349998 71.370003 2286900 49.692944
"2013-08-06" 71.400002 71.519997 70.870003 71.120003 2343400 49.518875
"2013-08-07" 70.82 71.230003 70.550003 71.050003 3032200 49.470131
"2013-08-08" 71.160004 71.5 70.849998 71.230003 9963900 49.595467
"2013-08-09" 71.220001 71.360001 70.639999 70.769997 7238000 49.275185
"2013-08-12" 70.75 70.830002 70.449997 70.769997 7953000 49.275185
"2013-08-13" 70.68 70.940002 70.610001 70.82 4044200 49.309986
"2013-08-14" 70.190002 70.190002 68.699997 69.019997 3149100 48.591885
"2013-08-15" 68.610001 68.970001 67.790001 67.910004 2922800 47.810406
"2013-08-16" 67.699997 67.889999 66.699997 67.050003 3060500 47.204956
"2013-08-19" 66.949997 67.190002 66.220001 66.330002 2446900 46.698059
"2013-08-20" 66.300003 67.589996 66.290001 66.790001 4740300 47.0219
"2013-08-21" 66.730003 66.730003 65.620003 65.809998 3356700 46.331963
"2013-08-22" 65.940002 66.190002 65.550003 65.940002 2316900 46.423492
"2013-08-23" 65.970001 66.440002 65.669998 66.349998 1819400 46.712132
"2013-08-26" 66.410004 66.589996 65.790001 65.790001 1913700 46.317879
"2013-08-27" 65.410004 66.410004 65.330002 65.849998 2352000 46.360111
"2013-08-28" 65.910004 66.290001 65.589996 66.050003 1671900 46.500935
"2013-08-29" 65.989998 66.040001 65.480003 65.660004 1649500 46.226357
"2013-08-30" 65.790001 66.160004 65.330002 65.599998 2031600 46.184113
"2013-09-03" 65.889999 66.080002 64.760002 64.959999 2316800 45.733532
"2013-09-04" 64.989998 65 64.160004 64.690002 2648100 45.543453
"2013-09-05" 64.690002 64.970001 64.419998 64.800003 2123200 45.620899
"2013-09-06" 65.059998 65.769997 65.050003 65.449997 2649300 46.07851
"2013-09-09" 65.5 65.68 65.190002 65.57 2389200 46.162991
"2013-09-10" 65.699997 65.959999 65.269997 65.949997 1772900 46.430519
"2013-09-11" 66 66.010002 64.879997 65.309998 3288300 45.97995
"2013-09-12" 65.449997 65.690002 64.75 64.970001 2332500 45.740578
"2013-09-13" 65 65.599998 64.989998 65.550003 2587000 46.148914
"2013-09-16" 67.489998 67.580002 65.760002 66.029999 4418900 46.486843
"2013-09-17" 66 66.650002 65.980003 66.190002 3620900 46.599491
"2013-09-18" 66.099998 68.639999 65.830002 68.099998 3957200 47.944176
"2013-09-19" 68.080002 68.550003 67.57 67.93 2916500 47.824493
"2013-09-20" 67.980003 68.029999 66.849998 67.360001 5327700 47.423199
"2013-09-23" 66.970001 68 66.699997 67.730003 2536100 47.683689
"2013-09-24" 67.589996 67.949997 67.459999 67.690002 2712900 47.655533
"2013-09-25" 68.080002 68.199997 67.260002 67.260002 2387500 47.352814
"2013-09-26" 67.32 67.669998 67.300003 67.650002 2034800 47.627373
"2013-09-27" 67.330002 67.75 66.690002 66.900002 2299600 47.099346
"2013-09-30" 66.660004 67.199997 66.599998 66.779999 2529200 47.01487
"2013-10-01" 67.449997 67.550003 66.910004 67.269997 2455300 47.359837
"2013-10-02" 67.089996 67.330002 66.75 67.25 1945500 47.345764
"2013-10-03" 66.970001 67.019997 66.050003 66.330002 2690300 46.698059
"2013-10-04" 66.300003 66.690002 66.139999 66.43 1525500 46.768452
"2013-10-07" 66.269997 66.860001 66.150002 66.339996 1484500 46.705093
"2013-10-08" 66.279999 67.519997 66.25 67.199997 3177200 47.310543
"2013-10-09" 67.309998 68.379997 67.059998 67.510002 2986100 47.528801
"2013-10-10" 67.730003 68.300003 66.900002 68.290001 2579900 48.07795
"2013-10-11" 68.230003 68.870003 68.019997 68.849998 2327500 48.472206
"2013-10-14" 68.599998 68.739998 67.639999 68.580002 2289500 48.282108
"2013-10-15" 68.349998 68.5 67.559998 67.849998 3163900 47.768166
"2013-10-16" 68.019997 69.029999 67.889999 69.029999 3285900 48.598919
"2013-10-17" 68.800003 69.940002 68.330002 69.800003 3028600 49.141029
"2013-10-18" 69.970001 70.190002 69.720001 70.080002 2428500 49.338158
"2013-10-21" 70 70.199997 69.559998 70.059998 2143300 49.324066
"2013-10-22" 70.150002 71.400002 70.07 71.089996 2921300 50.049202
"2013-10-23" 71.040001 72.489998 71.029999 71.709999 4412500 50.485725
"2013-10-24" 71.82 71.910004 71.290001 71.629997 2111900 50.429386
"2013-10-25" 71.610001 72.400002 71.32 72.370003 1807700 50.950378
"2013-10-28" 72.309998 72.720001 72.059998 72.370003 2665400 50.950378
"2013-10-29" 72.379997 72.800003 72.18 72.620003 1848700 51.126389
"2013-10-30" 72.589996 73.059998 71.980003 72.010002 2529100 50.696922
"2013-10-31" 72.029999 72.169998 70.940002 71.730003 2822500 50.49979
"2013-11-01" 71.959999 72.790001 71.879997 72.510002 2892200 51.048935
"2013-11-04" 72.68 72.709999 71.68 72.470001 2553300 51.020767
"2013-11-05" 72.559998 73.019997 72.279999 72.449997 3639500 51.006683
"2013-11-06" 72.440002 73.25 72.220001 73.209999 2341000 51.541759
"2013-11-07" 73.209999 73.529999 72.720001 72.919998 8123300 51.337585
"2013-11-08" 72.660004 72.699997 71.099998 72.43 9150600 50.992615
"2013-11-11" 72.449997 72.889999 72.019997 72.449997 1945400 51.006683
"2013-11-12" 72.190002 72.389999 71.410004 71.720001 11658900 50.492748
"2013-11-13" 70.599998 70.940002 70.029999 70.919998 3678900 50.478527
"2013-11-14" 71.120003 71.860001 70.959999 71.510002 2576200 50.898464
"2013-11-15" 71.07 71.800003 71.050003 71.800003 2821700 51.104881
"2013-11-18" 71.82 71.849998 71.260002 71.540001 2422700 50.9198
"2013-11-19" 71.540001 71.690002 70.830002 71.120003 2620200 50.62088
"2013-11-20" 71.230003 71.349998 70.010002 70.029999 2656400 49.845051
"2013-11-21" 70.199997 70.989998 69.800003 70.75 3432100 50.357513
"2013-11-22" 70.57 71.559998 70.209999 71.129997 3480000 50.627983
"2013-11-25" 71.169998 71.32 70.910004 70.989998 2196400 50.528339
"2013-11-26" 70.989998 71.080002 70.5 70.5 3158800 50.179581
"2013-11-27" 70.489998 70.75 69.739998 70.029999 2541000 49.845051
"2013-11-29" 70.099998 70.660004 69.75 69.959999 1478000 49.795223
"2013-12-02" 70.129997 70.129997 69.139999 69.610001 2622100 49.546097
"2013-12-03" 69.410004 69.970001 69.040001 69.75 2326700 49.645748
"2013-12-04" 69.419998 70.25 69.089996 69.919998 2357200 49.766743
"2013-12-05" 69.800003 69.93 69.260002 69.599998 1990200 49.538979
"2013-12-06" 70 70.540001 69.709999 70.190002 2293700 49.958931
"2013-12-09" 70.190002 70.190002 69.360001 69.809998 2014600 49.688454
"2013-12-10" 69.730003 69.910004 69.18 69.269997 1732100 49.304096
"2013-12-11" 69.25 69.269997 68.290001 68.330002 3492400 48.63504
"2013-12-12" 68.43 68.82 68.110001 68.190002 3530600 48.535404
"2013-12-13" 68.449997 68.639999 67.919998 68.190002 2939600 48.535404
"2013-12-16" 69.099998 69.190002 68.260002 68.510002 3504500 48.763165
"2013-12-17" 68.5 68.68 67.970001 68.379997 2973500 48.670628
"2013-12-18" 68.400002 69.790001 67.919998 69.730003 3823400 49.631531
"2013-12-19" 69.459999 69.470001 68.470001 69.190002 3073100 49.247166
"2013-12-20" 69.260002 69.870003 69.089996 69.5 3196400 49.467808
"2013-12-23" 69.93 69.93 69.050003 69.050003 3044700 49.147522
"2013-12-24" 68.870003 69.449997 68.629997 69.279999 1426400 49.311218
"2013-12-26" 69.260002 69.370003 68.660004 68.769997 2568200 48.948215
"2013-12-27" 68.940002 69.269997 68.760002 68.949997 1947700 49.076328
"2013-12-30" 68.800003 69.209999 68.800003 69.110001 1573900 49.190235
"2013-12-31" 69.099998 69.199997 68.760002 69.010002 2041000 49.119045
"2014-01-02" 69.199997 69.239998 68 68.139999 3371000 48.499805
"2014-01-03" 68.190002 68.400002 67.709999 67.919998 2593100 48.34322
"2014-01-06" 68 68.199997 67.660004 67.959999 2470000 48.371685
"2014-01-07" 68.029999 68.529999 68 68.489998 2772200 48.748932
"2014-01-08" 68.330002 68.400002 67.639999 67.849998 3881300 48.293392
"2014-01-09" 67.889999 68.010002 67.449997 67.870003 2379900 48.307629
"2014-01-10" 68.190002 69.5 68.139999 68.589996 4036300 48.820114
"2014-01-13" 68.040001 68.199997 67.589996 67.769997 3940100 48.236454
"2014-01-14" 67.82 68 67.529999 67.57 3290600 48.094105
"2014-01-15" 67.459999 67.669998 67.050003 67.129997 3473700 47.780914
"2014-01-16" 67.25 67.519997 67.050003 67.360001 3000100 47.944626
"2014-01-17" 67.370003 67.699997 67.199997 67.57 3302500 48.094105
"2014-01-21" 67.879997 68.580002 67.769997 68.510002 3029700 48.763165
"2014-01-22" 68.5 68.970001 68.440002 68.650002 2314400 48.862801
"2014-01-23" 68.339996 68.730003 67.970001 68.529999 2873700 48.777412
"2014-01-24" 68.169998 69.330002 68 68.260002 4705900 48.58522
"2014-01-27" 68.300003 68.989998 68.269997 68.730003 3862100 48.91975
"2014-01-28" 68.75 68.949997 68.470001 68.82 2460900 48.983795
"2014-01-29" 68.690002 69.309998 68.540001 68.989998 4436700 49.104805
"2014-01-30" 69.139999 69.919998 69.110001 69.889999 3444400 49.745399
"2014-01-31" 69.370003 70.68 69.349998 70.620003 4776100 50.264999
"2014-02-03" 70.68 71.75 70.089996 70.459999 5425300 50.151096
"2014-02-04" 70.690002 70.690002 69.459999 69.940002 3625600 49.780991
"2014-02-05" 69.879997 69.879997 69.279999 69.620003 2848800 49.553223
"2014-02-06" 69.699997 70.110001 69.18 70.010002 2774000 49.830803
"2014-02-07" 69.68 70.110001 69.349998 69.989998 3805000 49.81657
"2014-02-10" 69.870003 70.839996 69.519997 70.739998 3071500 50.350399
"2014-02-11" 70.669998 71.480003 70.5 71.300003 2631900 50.748993
"2014-02-12" 70.440002 70.900002 70.25 70.870003 2509700 51.000862
"2014-02-13" 70.75 71.540001 70.629997 71.43 2269900 51.403862
"2014-02-14" 71.18 71.599998 70.839996 71.449997 2784900 51.418251
"2014-02-18" 71.760002 72.669998 71.290001 71.5 4797900 51.454224
"2014-02-19" 71.400002 72.400002 70.720001 71.720001 3274600 51.612568
"2014-02-20" 71.760002 72.120003 71.43 71.739998 3481800 51.626949
"2014-02-21" 71.610001 72.220001 71.459999 71.489998 2926100 51.447037
"2014-02-24" 71.5 72.110001 71.089996 71.110001 2522500 51.173573
"2014-02-25" 71.089996 71.809998 70.940002 71.029999 2615100 51.116009
"2014-02-26" 71.120003 71.330002 70.720001 70.879997 3431200 51.008068
"2014-02-27" 70.760002 71.07 70.25 70.43 2480900 50.684227
"2014-02-28" 70.400002 71.169998 70.349998 70.879997 2931100 51.008068
"2014-03-03" 70.589996 71.050003 70 70.050003 2508400 50.410763
"2014-03-04" 70.540001 70.580002 69.879997 70.120003 2626700 50.461128
"2014-03-05" 70.150002 70.709999 69.949997 70.110001 2192700 50.453941
"2014-03-06" 70.25 70.279999 69.620003 70.029999 3589600 50.396374
"2014-03-07" 69.900002 70.190002 69.410004 70.059998 3668800 50.417961
"2014-03-10" 69.879997 70.07 69.389999 69.620003 2542800 50.101315
"2014-03-11" 69.790001 69.849998 69.019997 69.470001 2764700 49.993366
"2014-03-12" 69.43 70.389999 69.410004 70.360001 3202400 50.633858
"2014-03-13" 70.389999 70.989998 70.269997 70.57 3912500 50.784969
"2014-03-14" 70.489998 71.129997 70.339996 70.699997 2939200 50.878532
"2014-03-17" 70.959999 71.360001 70.5 71.099998 3401200 51.166386
"2014-03-18" 71.190002 71.230003 69.980003 70.239998 4195700 50.547497
"2014-03-19" 70 70.150002 68.199997 68.709999 5175100 49.446449
"2014-03-20" 68.610001 69.260002 68.099998 69.169998 4275400 49.777485
"2014-03-21" 69.739998 69.970001 69.019997 69.080002 4560600 49.712719
"2014-03-24" 68.610001 69.440002 68.610001 69.32 3001400 49.885426
"2014-03-25" 69.410004 70.089996 69.230003 69.919998 3099700 50.3172
"2014-03-26" 69.949997 70.25 69.440002 69.5 3294200 50.014957
"2014-03-27" 69.650002 70.459999 69.25 70.419998 3027800 50.677021
"2014-03-28" 70.43 70.5 69.919998 70.440002 3083000 50.691433
"2014-03-31" 70.669998 71.290001 70.559998 71.220001 3099100 51.252743
"2014-04-01" 71.389999 71.389999 70.489998 70.669998 2507200 50.856934
"2014-04-02" 70.669998 70.669998 70.110001 70.260002 1976000 50.561901
"2014-04-03" 70.489998 70.75 70.199997 70.449997 1674900 50.698624
"2014-04-04" 70.690002 71.459999 70.470001 70.489998 2831100 50.727398
"2014-04-07" 70.589996 71.669998 70.470001 71.139999 4313700 51.195175
"2014-04-08" 71.059998 72.550003 70.559998 72.510002 5126400 52.181072
"2014-04-09" 72.400002 72.5 71.129997 71.82 4726000 51.684528
"2014-04-10" 71.879997 72.5 71.410004 71.589996 2982500 51.519005
"2014-04-11" 71.529999 72.279999 71.360001 71.839996 2751000 51.698898
"2014-04-14" 72.050003 72.379997 71.629997 72.07 2119600 51.864449
"2014-04-15" 72.059998 72.82 71.989998 72.809998 3372100 52.396976
"2014-04-16" 73 73.239998 72.559998 73.230003 2591500 52.699215
"2014-04-17" 72.910004 73.529999 72.309998 72.57 2851800 52.224262
"2014-04-21" 72.639999 73.07 72.099998 72.459999 1808100 52.1451
"2014-04-22" 72.360001 72.910004 71.989998 72.790001 2210400 52.382576
"2014-04-23" 72.82 73.610001 72.580002 72.610001 2491200 52.253052
"2014-04-24" 72.599998 73.339996 72.150002 73.059998 2121100 52.576878
"2014-04-25" 73.080002 74.050003 73.080002 74 2546600 53.253342
"2014-04-28" 74 74.860001 73.75 74.800003 3717400 53.829048
"2014-04-29" 74.739998 75.129997 74.309998 74.529999 2617600 53.634747
"2014-04-30" 74.589996 75.059998 74.459999 74.489998 3001700 53.605961
"2014-05-01" 74.599998 74.779999 73.720001 74.580002 2267600 53.670727
"2014-05-02" 74.25 74.25 72.480003 72.860001 4505100 52.432949
"2014-05-05" 72.860001 73.599998 72.760002 73.519997 2776800 52.907913
"2014-05-06" 73.260002 73.559998 72.860001 73.07 2847200 52.584068
"2014-05-07" 73.120003 73.910004 72.910004 73.82 2520200 53.123814
"2014-05-08" 73.769997 73.769997 72.589996 72.839996 3008600 52.41856
"2014-05-09" 72.82 73.040001 71.839996 71.980003 3813600 51.799671
"2014-05-12" 72.209999 72.339996 71.559998 71.760002 3618000 51.641342
"2014-05-13" 72.019997 72.220001 71.550003 71.720001 3120000 51.612568
"2014-05-14" 71.139999 71.720001 70.849998 71.269997 2578600 51.852646
"2014-05-15" 71.410004 72.199997 71.32 71.379997 2668100 51.932686
"2014-05-16" 71.32 71.620003 71.059998 71.349998 2023300 51.910851
"2014-05-19" 71.260002 71.379997 69.949997 70.300003 3489800 51.146919
"2014-05-20" 70.389999 70.800003 69.730003 70.089996 2656200 50.994144
"2014-05-21" 70.25 70.389999 69.779999 69.93 1885300 50.877735
"2014-05-22" 70.010002 70.639999 70.010002 70.550003 1834700 51.328823
"2014-05-23" 70.449997 70.93 70.239998 70.279999 1523300 51.132381
"2014-05-27" 71.059998 71.260002 70.43 70.459999 2299100 51.263329
"2014-05-28" 70.480003 70.919998 70.449997 70.760002 2230100 51.481609
"2014-05-29" 70.900002 70.980003 70.370003 70.93 1817700 51.60527
"2014-05-30" 70.739998 71.110001 70.410004 71.080002 2531000 51.71442
"2014-06-02" 70.949997 71.150002 70.610001 70.849998 1919200 51.547085
"2014-06-03" 70.830002 70.900002 70.269997 70.699997 2420400 51.437935
"2014-06-04" 70.599998 71.040001 70.410004 71.010002 1998200 51.663486
"2014-06-05" 70.870003 71.849998 70.790001 71.730003 2472900 52.187336
"2014-06-06" 71.709999 71.940002 71.25 71.339996 2145200 51.903584
"2014-06-09" 71.129997 71.260002 70.599998 70.860001 2299600 51.554359
"2014-06-10" 70.699997 71.040001 70.419998 70.510002 2362500 51.299713
"2014-06-11" 70.389999 70.589996 69.589996 69.629997 3554400 50.659473
"2014-06-12" 69.620003 70.739998 68.809998 70.580002 4287000 51.350643
"2014-06-13" 70.43 70.989998 70.050003 70.830002 2599900 51.532532
"2014-06-16" 71.110001 71.82 70.809998 71.120003 2666000 51.743519
"2014-06-17" 70.839996 70.889999 70.25 70.709999 2325700 51.44521
"2014-06-18" 70.68 72.43 70.580002 72.410004 3447500 52.682076
"2014-06-19" 72.480003 73.400002 71.360001 73.230003 4881800 53.27866
"2014-06-20" 73.269997 73.32 72.220001 72.32 4002400 52.616581
"2014-06-23" 72.389999 72.510002 71.82 72.349998 2527700 52.63842
"2014-06-24" 72.389999 72.57 72.190002 72.360001 2350700 52.645687
"2014-06-25" 72.220001 73.110001 72.120003 73.040001 2983300 53.140415
"2014-06-26" 72.900002 73.209999 72.75 73.169998 2259000 53.234989
"2014-06-27" 72.889999 73.879997 72.720001 73.699997 2173700 53.620617
"2014-06-30" 73.769997 74.389999 73.540001 74.190002 2854400 53.977112
"2014-07-01" 74.199997 74.239998 73.510002 73.629997 1998700 53.569679
"2014-07-02" 73.5 73.550003 71.879997 72.220001 4515700 52.543827
"2014-07-03" 71.949997 71.949997 70.809998 71.389999 3496500 51.939968
"2014-07-07" 71.25 71.709999 71.129997 71.580002 3140000 52.07819
"2014-07-08" 71.720001 72.720001 71.639999 72.32 3182400 52.616581
"2014-07-09" 72.18 72.519997 71.699997 72.110001 1993500 52.46381
"2014-07-10" 72.029999 72.739998 72.029999 72.389999 2001700 52.667507
"2014-07-11" 72.5 72.690002 72.110001 72.160004 1863000 52.500179
"2014-07-14" 72.209999 72.32 71.519997 71.540001 2358300 52.049091
"2014-07-15" 71.620003 72.400002 71.620003 72.029999 2253700 52.405598
"2014-07-16" 72.099998 72.489998 71.699997 72.419998 1894100 52.689327
"2014-07-17" 72.699997 72.830002 72.099998 72.360001 3007900 52.645687
"2014-07-18" 72.599998 73.18 72.089996 73.110001 2604800 53.191353
"2014-07-21" 72.919998 73.610001 72.830002 73.360001 2043300 53.373238
"2014-07-22" 73.43 73.540001 73.150002 73.290001 2016700 53.3223
"2014-07-23" 73.290001 73.5 73.099998 73.400002 1677100 53.40234
"2014-07-24" 73.5 74.309998 73.449997 74.029999 2240800 53.860703
"2014-07-25" 73.849998 74.18 73.099998 73.209999 2142900 53.264111
"2014-07-28" 73.309998 74.480003 73.230003 74.389999 3281100 54.122608
"2014-07-29" 74.400002 74.480003 73.760002 73.980003 2236300 53.824322
"2014-07-30" 74.029999 74.199997 72.580002 73.050003 2782200 53.147697
"2014-07-31" 72.610001 73.099998 72.059998 72.129997 3249000 52.478348
"2014-08-01" 72.239998 73.370003 72.150002 72.940002 3960200 53.067661
"2014-08-04" 72.93 72.970001 70.860001 72.199997 4511200 52.529285
"2014-08-05" 71.519997 72.199997 70.669998 70.980003 3111600 51.641663
"2014-08-06" 70.870003 70.900002 69.480003 69.839996 7066800 50.812248
"2014-08-07" 70.279999 71.57 70.050003 70.599998 3607400 51.365189
"2014-08-08" 70.949997 71.769997 70.93 71.75 2756900 52.201859
"2014-08-11" 72 72.25 71.5 71.580002 2116800 52.07819
"2014-08-12" 71.639999 71.919998 71.260002 71.379997 2847600 51.932686
"2014-08-13" 70.800003 71.120003 70.419998 70.93 2141900 52.186512
"2014-08-14" 70.959999 72.099998 70.959999 72.080002 3587200 53.032619
"2014-08-15" 71.879997 72.699997 71.849998 72.089996 2981800 53.039978
"2014-08-18" 72.300003 72.650002 71.919998 72.089996 1826000 53.039978
"2014-08-19" 72.169998 72.919998 72.040001 72.879997 2188000 53.62122
"2014-08-20" 72.580002 72.849998 72.309998 72.760002 2073300 53.532936
"2014-08-21" 72.809998 73.389999 72.639999 73.040001 2020900 53.738941
"2014-08-22" 73.480003 73.849998 72.599998 72.870003 2518100 53.613869
"2014-08-25" 73.18 73.519997 72.919998 72.980003 1795200 53.694786
"2014-08-26" 72.93 73.129997 72.230003 72.32 2118900 53.209202
"2014-08-27" 72.449997 72.959999 72.330002 72.93 1890000 53.658009
"2014-08-28" 72.629997 73.440002 72.57 73.309998 1872700 53.937576
"2014-08-29" 73.410004 74 73.349998 73.989998 2985100 54.437901
"2014-09-02" 74.019997 74.089996 73.089996 73.449997 4079200 54.040596
"2014-09-03" 73.610001 74.089996 73.5 73.860001 2121400 54.342243
"2014-09-04" 73.669998 74.239998 73.470001 74.019997 2247900 54.459969
"2014-09-05" 74.050003 74.910004 74 74.900002 3010900 55.107418
"2014-09-08" 74.610001 74.949997 74.300003 74.889999 3403400 55.100079
"2014-09-09" 74.599998 74.75 73.739998 73.790001 3669300 54.29076
"2014-09-10" 73.650002 73.760002 73.160004 73.389999 2977000 53.996452
"2014-09-11" 73.760002 74.489998 73.5 74.459999 2865400 54.783703
"2014-09-12" 74.129997 74.279999 72.949997 73.059998 3826100 53.753639
"2014-09-15" 73.349998 73.699997 73.160004 73.440002 2300300 54.033241
"2014-09-16" 73.940002 74.589996 73.849998 74.349998 3483900 54.702766
"2014-09-17" 74.639999 74.82 73.959999 74.300003 2991900 54.665981
"2014-09-18" 74.480003 74.550003 73.25 73.480003 3476900 54.062668
"2014-09-19" 73.800003 74.470001 73.650002 74.379997 4045600 54.724842
"2014-09-22" 74 74.330002 73.480003 73.870003 3061600 54.349613
"2014-09-23" 73.849998 74.239998 73.610001 73.669998 3157900 54.202457
"2014-09-24" 73.730003 73.900002 73.400002 73.709999 2160500 54.231895
"2014-09-25" 73.669998 74.18 73.650002 73.959999 4234700 54.415825
"2014-09-26" 73.889999 74.260002 73.309998 74.080002 2988200 54.504128
"2014-09-29" 73.690002 74.190002 73.43 74.190002 2041500 54.585056
"2014-09-30" 74.260002 75.209999 74.029999 74.769997 4188600 55.011776
"2014-10-01" 75.050003 75.730003 74.860001 75.300003 5296800 55.401733
"2014-10-02" 75.220001 75.769997 74.889999 74.989998 3516100 55.173649
"2014-10-03" 75.019997 75.279999 74.330002 75.169998 2670700 55.306076
"2014-10-06" 75.419998 75.589996 74.830002 75.07 1814200 55.23251
"2014-10-07" 75.07 75.959999 74.870003 75.209999 3057600 55.335514
"2014-10-08" 75.370003 77.110001 75.209999 77.050003 3963000 56.689274
"2014-10-09" 77 77.660004 76.300003 76.389999 3471900 56.20369
"2014-10-10" 76.75 77.589996 76.720001 76.830002 3985700 56.527416
"2014-10-13" 76.699997 78.410004 76.639999 77.410004 4942800 56.954155
"2014-10-14" 77.910004 79.809998 77.379997 78.870003 5818900 58.028347
"2014-10-15" 78.440002 79.639999 77.440002 78.900002 6592100 58.05043
"2014-10-16" 78.010002 78.510002 77.040001 78.169998 5226200 57.513317
"2014-10-17" 78.25 78.589996 77.050003 78.43 3517500 57.704624
"2014-10-20" 78.57 79.639999 78.559998 79.5 2503200 58.491848
"2014-10-21" 79.650002 79.739998 78.970001 79.080002 3715900 58.182854
"2014-10-22" 79.209999 80.349998 79.110001 80.160004 3736100 58.977459
"2014-10-23" 80.360001 80.5 79.660004 80.07 2946900 58.911236
"2014-10-24" 80.139999 80.550003 80.050003 80.300003 2846500 59.080452
"2014-10-27" 80.379997 81.139999 80.300003 80.610001 2045500 59.308544
"2014-10-28" 80.699997 80.830002 79.68 80.720001 3206300 59.389473
"2014-10-29" 80.639999 81.239998 79.559998 80.269997 2701300 59.058388
"2014-10-30" 80.599998 82.339996 80.370003 82.290001 3293600 60.544586
"2014-10-31" 82.5 82.68 81.339996 82.150002 3229600 60.441608
"2014-11-03" 82.230003 82.599998 81.849998 82.379997 2347200 60.610821
"2014-11-04" 82.440002 82.800003 81.839996 82.230003 2402100 60.50045
"2014-11-05" 82.470001 83.900002 82 83.5 5372500 61.434845
"2014-11-06" 82.730003 82.949997 81.07 81.169998 6788300 59.720573
"2014-11-07" 81.199997 82.089996 81.019997 82.080002 3273200 60.390102
"2014-11-10" 82.099998 83.040001 82.07 82.809998 2582500 60.927189
"2014-11-11" 82.620003 83.099998 82.360001 82.660004 2740400 60.816833
"2014-11-12" 81.019997 81.449997 79.650002 79.849998 5524500 59.319916
"2014-11-13" 80.040001 80.489998 78.709999 78.989998 4119200 58.680996
"2014-11-14" 78.550003 79.510002 78.550003 79.110001 3204600 58.770164
"2014-11-17" 79.169998 80.480003 79.089996 80.300003 2983100 59.65419
"2014-11-18" 80.449997 80.879997 79.879997 80.309998 3762500 59.661617
"2014-11-19" 80.199997 80.68 79.690002 80.379997 2756400 59.713619
"2014-11-20" 80.379997 80.82 80.080002 80.169998 2114100 59.557625
"2014-11-21" 80.699997 80.730003 79.239998 79.769997 5247700 59.260464
"2014-11-24" 80.059998 80.220001 79.010002 79.029999 5065200 58.710724
"2014-11-25" 79.169998 79.290001 78.510002 79.150002 4188600 58.799885
"2014-11-26" 79.309998 79.93 79.309998 79.690002 1990600 59.201012
"2014-11-28" 80 81.589996 79.940002 80.900002 2393300 60.09993
"2014-12-01" 80.389999 82.739998 80.160004 82 5087200 60.917103
"2014-12-02" 81.839996 82.540001 81.370003 82.339996 3174700 61.169704
"2014-12-03" 82.120003 82.459999 81.519997 81.970001 2207300 60.894825
"2014-12-04" 82.010002 82.480003 81.769997 82.349998 2533800 61.177124
"2014-12-05" 81.489998 81.690002 80.230003 80.730003 3577200 59.973644
"2014-12-08" 80.910004 82.099998 80.910004 81.629997 3740300 60.642242
"2014-12-09" 81.400002 82.330002 81.18 82.18 3871300 61.050846
"2014-12-10" 82.169998 83.169998 82.040001 82.25 3936100 61.102833
"2014-12-11" 82.580002 83.510002 82.559998 82.889999 2956600 61.578285
"2014-12-12" 82.519997 83.519997 82.360001 82.690002 3339500 61.429726
"2014-12-15" 82.690002 82.910004 81.080002 81.139999 4389300 60.278214
"2014-12-16" 81.260002 82.029999 80.209999 80.620003 3606600 59.891914
"2014-12-17" 81.110001 81.639999 80.360001 81.370003 3382100 60.449108
"2014-12-18" 81.379997 83.010002 81.199997 83.010002 4349700 61.667431
"2014-12-19" 83.129997 83.599998 82.669998 82.849998 4738100 61.54855
"2014-12-22" 83.07 83.739998 82.839996 83.610001 2688100 62.113178
"2014-12-23" 83.769997 84.209999 83.489998 83.68 2022200 62.165173
"2014-12-24" 83.82 85.220001 83.82 84.970001 2407400 63.123501
"2014-12-26" 85.129997 86.43 85.120003 85.809998 2984900 63.747543
"2014-12-29" 85.75 87.290001 85.699997 86.830002 4068700 64.505257
"2014-12-30" 86.830002 86.830002 84.540001 84.699997 2983900 62.922905
"2014-12-31" 84.82 85.160004 83.5 83.540001 2802400 62.061161
"2015-01-02" 83.540001 84.230003 83.089996 84.050003 2266200 62.440044
"2015-01-05" 83.599998 83.910004 82.610001 82.839996 3780400 61.541145
"2015-01-06" 82.919998 84.790001 82.919998 84.199997 5290900 62.551468
"2015-01-07" 84.260002 84.889999 83.720001 84.470001 2583500 62.752064
"2015-01-08" 84.919998 85.279999 84.57 84.809998 2165100 63.004623
"2015-01-09" 85 85.389999 84.220001 84.93 2679100 63.093803
"2015-01-12" 85.199997 85.489998 84.650002 85.010002 2300200 63.153225
"2015-01-13" 85.300003 86.779999 85.169998 85.470001 3529600 63.494938
"2015-01-14" 85.080002 85.779999 84.650002 85.690002 3383100 63.658398
"2015-01-15" 85.889999 86.949997 85.360001 86.760002 3886000 64.453285
"2015-01-16" 86.730003 87.389999 86.599998 87.349998 3903900 64.891556
"2015-01-20" 87.440002 87.730003 86.730003 87.690002 3179900 65.144165
"2015-01-21" 87.5 88.790001 86.900002 88.68 2834700 65.879639
