"Index" "ESROpen" "ESRHigh" "ESRLow" "ESRClose" "ESRVolume" "ESRAdjusted"
"2013-08-07" 66.139999 66.199997 65.620003 65.93 3609607 65.93
"2013-08-08" 66.410004 66.739998 65.830002 65.879997 7389859 65.879997
"2013-08-09" 65.650002 66.029999 65.110001 65.18 5556065 65.18
"2013-08-12" 64.800003 65.3899 64.599998 65.139999 3180531 65.139999
"2013-08-13" 65.050003 65.459999 64.529999 65.419998 3806109 65.419998
"2013-08-14" 65.57 65.860001 65.199997 65.43 3218669 65.43
"2013-08-15" 64.940002 65 63.93 63.970001 3561115 63.970001
"2013-08-16" 63.889999 64.809998 63.700001 64.610001 4514995 64.610001
"2013-08-19" 64.419998 65.239998 64.239998 64.260002 3249690 64.260002
"2013-08-20" 64.199997 65.099998 64 64.639999 2534842 64.639999
"2013-08-21" 64.239998 64.650002 63.950001 64.139999 2856461 64.139999
"2013-08-22" 64.110001 65 64 64.650002 2644191 64.650002
"2013-08-23" 64.769997 64.980003 64.440002 64.839996 2153354 64.839996
"2013-08-26" 64.93 65.410004 64.675003 64.720001 2679463 64.720001
"2013-08-27" 64.25 64.290001 63.5 64.029999 4472107 64.029999
"2013-08-28" 64 64.160004 63.66 63.950001 3164713 63.950001
"2013-08-29" 63.630001 64.610001 63.529999 63.849998 2197965 63.849998
"2013-08-30" 64.010002 64.150002 63.610001 63.880001 2502846 63.880001
"2013-09-03" 64.480003 65.199997 64.264999 64.5 3662378 64.5
"2013-09-04" 64.260002 64.830002 64.080002 64.559998 3164270 64.559998
"2013-09-05" 64.5 65.110001 64.239998 64.919998 2196778 64.919998
"2013-09-06" 65.239998 65.879997 64.199997 65.519997 3051957 65.519997
"2013-09-09" 65.349998 65.5 63.789902 64.769997 6310841 64.769997
"2013-09-10" 65 65.690002 64.709999 65.610001 4027865 65.610001
"2013-09-11" 65.830002 66.230003 65.699997 66.099998 3431158 66.099998
"2013-09-12" 66.019997 66.290001 65.589996 65.629997 1700214 65.629997
"2013-09-13" 65.989998 65.989998 65.480003 65.730003 1995457 65.730003
"2013-09-16" 66.449997 66.510002 65.724998 65.769997 2315047 65.769997
"2013-09-17" 65.849998 65.980003 65.440002 65.949997 2875159 65.949997
"2013-09-18" 65.779999 65.910004 62.740002 62.889999 16279172 62.889999
"2013-09-19" 63.330002 63.66 61.810001 61.939999 12418442 61.939999
"2013-09-20" 62.119999 62.5 61.889999 62.049999 10101870 62.049999
"2013-09-23" 61.450001 62.674999 61.169998 62.279999 7459801 62.279999
"2013-09-24" 62.310001 62.419998 60.799999 60.939999 8017396 60.939999
"2013-09-25" 61.09 63.470001 61.02 62.630001 10060480 62.630001
"2013-09-26" 62.77 63.009998 62 62.540001 5093282 62.540001
"2013-09-27" 62.119999 62.32 61.799999 61.93 3754648 61.93
"2013-09-30" 61.639999 62.150002 61.200001 61.799999 5389171 61.799999
"2013-10-01" 62.360001 62.75 61.82 62.630001 3817011 62.630001
"2013-10-02" 62.23 62.509998 61.759998 62.41 3989221 62.41
"2013-10-03" 62.139999 62.48 61.57 61.630001 4579808 61.630001
"2013-10-04" 61.849998 62.57 61.689999 62.529999 4383073 62.529999
"2013-10-07" 61.959999 63.060001 61.82 62.599998 3708118 62.599998
"2013-10-08" 62.52 62.740002 61.720001 61.799999 3955363 61.799999
"2013-10-09" 62.18 62.189999 61.060001 61.549999 4332084 61.549999
"2013-10-10" 62.200001 62.630001 62 62.540001 3566063 62.540001
"2013-10-11" 62.669998 63.1922 62.209999 63.060001 2990092 63.060001
"2013-10-14" 62.57 63.099998 62.400002 63.07 2348293 63.07
"2013-10-15" 63.119999 63.939999 62.91 63.419998 3405754 63.419998
"2013-10-16" 63.860001 64.004997 63.490002 63.939999 3947952 63.939999
"2013-10-17" 63.799999 64.230003 63.650002 64.18 3650306 64.18
"2013-10-18" 64.160004 64.160004 63 63.759998 4832443 63.759998
"2013-10-21" 63.509998 64.480003 63.5 64.290001 3123731 64.290001
"2013-10-22" 64.5 65.230003 64.279999 64.379997 4189489 64.379997
"2013-10-23" 63.91 64.389999 63.580002 63.849998 3430461 63.849998
"2013-10-24" 64.330002 64.5 63.630001 63.740002 5357834 63.740002
"2013-10-25" 62.009998 62.5 59.200001 60.880001 20811630 60.880001
"2013-10-28" 61.240002 61.939999 60.509998 61.91 6071775 61.91
"2013-10-29" 62.150002 62.5 61.459999 61.880001 6589417 61.880001
"2013-10-30" 61.98 62.689999 61.66 62.320999 4623847 62.320999
"2013-10-31" 62.560001 62.93 62.290001 62.52 5875041 62.52
"2013-11-01" 62.93 62.939999 62.029999 62.369999 6608491 62.369999
"2013-11-04" 62.419998 62.700001 61.889999 62.25 5635757 62.25
"2013-11-05" 62.07 63.68 61.900002 63.459999 6066765 63.459999
"2013-11-06" 63.709999 64.949997 63.389999 64.860001 6325219 64.860001
"2013-11-07" 64.839996 65.489899 64.040001 64.080002 5532367 64.080002
"2013-11-08" 64.25 64.635002 63.889999 64.199997 5125183 64.199997
"2013-11-11" 64.059998 64.900002 63.970001 64.82 3693520 64.82
"2013-11-12" 64.559998 65.199997 64.360001 64.660004 5389374 64.660004
"2013-11-13" 64.519997 65.940002 63.990002 65.93 5265254 65.93
"2013-11-14" 66 66.550003 65.800003 66.440002 4802963 66.440002
"2013-11-15" 66.349998 66.400002 65.279999 65.339996 5975697 65.339996
"2013-11-18" 65.339996 65.400002 64.660004 64.989998 5642913 64.989998
"2013-11-19" 64.949997 65.209999 64.690002 64.889999 5652037 64.889999
"2013-11-20" 65.050003 65.360001 64.894997 65.18 5108781 65.18
"2013-11-21" 65.370003 65.964996 65.269997 65.885002 3330052 65.885002
"2013-11-22" 66 66.449997 65.57 66.389999 3744180 66.389999
"2013-11-25" 66.449997 67 66.400002 66.639999 3743624 66.639999
"2013-11-26" 66.5 67.919998 66.349998 67.260002 6069769 67.260002
"2013-11-27" 67.290001 67.919998 66.970001 67.5 3847538 67.5
"2013-11-29" 67.529999 67.949997 67.32 67.349998 2454900 67.349998
"2013-12-02" 67.32 67.370003 66.68 67.029999 3903200 67.029999
"2013-12-03" 66.949997 67 66.599998 66.650002 3388714 66.650002
"2013-12-04" 66.510002 67.400002 66.150002 67.18 4877178 67.18
"2013-12-05" 67.010002 67.269997 66.480003 66.769997 4294566 66.769997
"2013-12-06" 67.559998 67.639999 66.894997 66.949997 3243224 66.949997
"2013-12-09" 67.300003 67.330002 66.860001 67.160004 3141119 67.160004
"2013-12-10" 67.410004 68.519997 67.400002 67.730003 4896083 67.730003
"2013-12-11" 67.559998 67.723 67.169998 67.239998 5079910 67.239998
"2013-12-12" 67.029999 67.349998 66.535004 66.709999 3700981 66.709999
"2013-12-13" 67.379997 67.57 66.410004 66.620003 3683344 66.620003
"2013-12-16" 66.980003 67.459999 66.690002 67.404999 2971327 67.404999
"2013-12-17" 67.199997 67.209999 66.589996 66.889999 3920288 66.889999
"2013-12-18" 66.910004 68 66.480003 67.980003 4665917 67.980003
"2013-12-19" 67.980003 67.980003 67.199997 67.885002 3661984 67.885002
"2013-12-20" 68.199997 69.160004 67.910004 68.959999 8623593 68.959999
"2013-12-23" 69.400002 70 69.07 69.980003 3281285 69.980003
"2013-12-24" 69.800003 69.935997 69.290001 69.519997 1143817 69.519997
"2013-12-26" 69.760002 70.254997 69.650002 70.129997 3676265 70.129997
"2013-12-27" 70.410004 70.790001 70.209999 70.599998 3162106 70.599998
"2013-12-30" 70.400002 70.559998 69.910004 70.190002 2386982 70.190002
"2013-12-31" 70.410004 70.510002 70 70.239998 2009340 70.239998
"2014-01-02" 70 70.410004 69.769997 69.955002 2895590 69.955002
"2014-01-03" 69.949997 70.360001 69.790001 70 3899182 70
"2014-01-06" 70.129997 70.220001 69.660004 69.879997 3579120 69.879997
"2014-01-07" 69.830002 69.989998 69.629997 69.839996 4476704 69.839996
"2014-01-08" 70.010002 71.120003 69.610001 71.029999 6593682 71.029999
"2014-01-09" 71 72.5 70.924004 72.379997 7051557 72.379997
"2014-01-10" 72.449997 72.910004 71.730003 72.860001 4511215 72.860001
"2014-01-13" 72.860001 73.440002 72.309998 72.620003 5410309 72.620003
"2014-01-14" 72.82 73.300003 72.171997 73.010002 3495914 73.010002
"2014-01-15" 73.279999 74.209999 72.980003 73.209999 3971549 73.209999
"2014-01-16" 73.379997 73.580002 72.5 72.900002 3154069 72.900002
"2014-01-17" 73.349998 73.830002 72.980003 73.620003 4737907 73.620003
"2014-01-21" 73.980003 74.650002 73.730003 74.599998 4002068 74.599998
"2014-01-22" 74.839996 75.129997 74.339996 74.690002 5764464 74.690002
"2014-01-23" 74.510002 74.75 73.650002 74.43 4366094 74.43
"2014-01-24" 73.830002 74.370003 73.290001 73.32 5191606 73.32
"2014-01-27" 73.269997 73.75 72.639999 73.349998 4967189 73.349998
"2014-01-28" 73.830002 74.839996 73.620003 74.260002 4162364 74.260002
"2014-01-29" 74.480003 74.489998 73.5 73.709999 4560134 73.709999
"2014-01-30" 74.400002 75.279999 74.110001 74.660004 7248194 74.660004
"2014-01-31" 73.480003 74.980003 73.330002 74.690002 4375216 74.690002
"2014-02-03" 74.980003 75.209999 74.059998 74.150002 6050933 74.150002
"2014-02-04" 74.190002 75.480003 72.75 73.370003 5216791 73.370003
"2014-02-05" 72.980003 73.449997 72.68 73.290001 3918220 73.290001
"2014-02-06" 73.709999 74.43 73.400002 73.980003 3424444 73.980003
"2014-02-07" 74 74.410004 73.260002 74.379997 4185314 74.379997
"2014-02-10" 74.220001 74.885002 74.07 74.699997 4128075 74.699997
"2014-02-11" 74.769997 75.550003 74.43 75.550003 4297243 75.550003
"2014-02-12" 75.690002 76.410004 75.440002 75.940002 3682444 75.940002
"2014-02-13" 75.540001 76.684998 75.470001 76.599998 4478730 76.599998
"2014-02-14" 76.290001 76.839996 76.18 76.75 3950337 76.75
"2014-02-18" 76.559998 77.400002 76.07 76.68 5996909 76.68
"2014-02-19" 76.510002 77 76.199997 76.379997 5138809 76.379997
"2014-02-20" 76.639999 78.169998 75.910004 77.120003 7655758 77.120003
"2014-02-21" 75.120003 75.400002 72.919998 74.010002 15381964 74.010002
"2014-02-24" 74.690002 75.339996 74.010002 74.349998 6990590 74.349998
"2014-02-25" 73.959999 74.660004 73.889999 74.080002 5877952 74.080002
"2014-02-26" 73.93 74.43 73.720001 74 4865525 74
"2014-02-27" 73.800003 74.739998 73.199997 74.559998 5984350 74.559998
"2014-02-28" 74.809998 75.739998 74.510002 75.309998 8070573 75.309998
"2014-03-03" 74.769997 75.235001 74.32 74.459999 4521820 74.459999
"2014-03-04" 75.150002 75.779999 75.029999 75.660004 5671487 75.660004
"2014-03-05" 75.940002 77.169998 74.860001 77.150002 6737779 77.150002
"2014-03-06" 77.010002 78.629997 76.870003 78.089996 8534228 78.089996
"2014-03-07" 78.339996 78.709999 77.529999 78.300003 4784312 78.300003
"2014-03-10" 77.800003 78.650002 77.699997 78.639999 4680586 78.639999
"2014-03-11" 78.709999 79.370003 78.330002 78.589996 5598456 78.589996
"2014-03-12" 78.300003 78.779999 78.040001 78.459999 3804141 78.459999
"2014-03-13" 78.699997 79.040001 77.709999 78 4405684 78
"2014-03-14" 77.75 78.099998 76.875 77.360001 4496762 77.360001
"2014-03-17" 77.510002 77.739998 76.580002 76.690002 4999984 76.690002
"2014-03-18" 76.760002 77.089996 76.330002 77.07 6575853 77.07
"2014-03-19" 77.080002 78.079903 76.890297 77.550003 5149355 77.550003
"2014-03-20" 77.330002 78.18 77.300003 77.919998 3478835 77.919998
"2014-03-21" 78.699997 78.699997 76.709999 76.989998 14370476 76.989998
"2014-03-24" 77.139999 77.190002 75.400002 75.849998 4587032 75.849998
"2014-03-25" 76.050003 76.349998 75.230003 75.540001 4299001 75.540001
"2014-03-26" 75.629997 75.980003 75.205002 75.400002 5309026 75.400002
"2014-03-27" 75.199997 75.75 75.019997 75.260002 3564397 75.260002
"2014-03-28" 75.059998 76.220001 74.380096 75.519997 2913738 75.519997
"2014-03-31" 76.089996 76.089996 74.919998 75.089996 4702465 75.089996
"2014-04-01" 75.5 76.209999 75.190002 76.080002 3789954 76.080002
"2014-04-02" 76.099998 76.129997 75.5 75.599998 3259435 75.599998
"2014-04-03" 75.75 75.830002 74.650002 74.919998 3785770 74.919998
"2014-04-04" 75.480003 75.690002 73.209999 73.279999 6720182 73.279999
"2014-04-07" 73.160004 73.510002 72.360901 72.709999 5720182 72.709999
"2014-04-08" 72.699997 73 71.959999 72.769997 5130036 72.769997
"2014-04-09" 72.989998 74.269997 72.589996 74.220001 4012480 74.220001
"2014-04-10" 73.980003 74.889999 71.660004 71.949997 8570379 71.949997
"2014-04-11" 71.540001 72.589996 70.93 72.150002 6117253 72.150002
"2014-04-14" 72.510002 73.560303 71.660004 72.239998 3930166 72.239998
"2014-04-15" 72.669998 73.699997 72.239998 73.624001 5004363 73.624001
"2014-04-16" 74.019997 75.080002 72.764999 73.18 5196666 73.18
"2014-04-17" 73.279999 73.5 72.099998 72.290001 5336958 72.290001
"2014-04-21" 73.080002 73.2799 71.129997 71.330002 6874601 71.330002
"2014-04-22" 71.18 71.870003 70.889999 70.959999 5393482 70.959999
"2014-04-23" 70.959999 71.360001 70.730003 70.93 4765650 70.93
"2014-04-24" 71.110001 71.940002 70.919998 71.43 5110899 71.43
"2014-04-25" 71.260002 71.660004 70.819901 71.040001 4716480 71.040001
"2014-04-28" 71.279999 71.379997 70.129997 70.589996 4726216 70.589996
"2014-04-29" 70.75 71.610001 70.300003 71.010002 6213788 71.010002
"2014-04-30" 66.059998 67.620003 64.639999 66.580002 20945347 66.580002
"2014-05-01" 66.629997 67.010002 65.830002 66.169998 7111792 66.169998
"2014-05-02" 66.739998 67.690002 66.300003 67.230003 6515866 67.230003
"2014-05-05" 66.82 67.301003 66.300003 66.830002 5983773 66.830002
"2014-05-06" 66.830002 67.419998 66.550003 67.010002 8258768 67.010002
"2014-05-07" 66.779999 67.110001 66.169998 67.050003 6007242 67.050003
"2014-05-08" 67.010002 67.5 66.269997 67.040001 5195034 67.040001
"2014-05-09" 66.720001 67.849998 66.709999 67.800003 3801462 67.800003
"2014-05-12" 68.120003 68.684998 68.010002 68.519997 5212262 68.519997
"2014-05-13" 68.779999 68.949997 68.279999 68.43 5540923 68.43
"2014-05-14" 68.400002 68.650002 67.959999 68.410004 5016938 68.410004
"2014-05-15" 68.059998 68.470001 67.580002 68.370003 6582482 68.370003
"2014-05-16" 68.379997 68.910004 68.150002 68.720001 6485438 68.720001
"2014-05-19" 68.470001 69.050003 68.379997 68.870003 4587729 68.870003
"2014-05-20" 68.870003 69.339996 68.555 69.139999 5295179 69.139999
"2014-05-21" 69.349998 70.040001 69.157997 69.839996 5323496 69.839996
"2014-05-22" 69.919998 70.489998 69.730003 70.25 4686521 70.25
"2014-05-23" 70.480003 70.480003 69.709999 70.139999 4608808 70.139999
"2014-05-27" 70.089996 70.82 69.980003 70.650002 6335756 70.650002
"2014-05-28" 70.830002 71.32 70.709999 71.089996 2854910 71.089996
"2014-05-29" 71.07 71.419998 70.900002 71.059998 4037334 71.059998
"2014-05-30" 71.129997 71.489998 70.900002 71.470001 5550311 71.470001
"2014-06-02" 70.860001 71.239998 69.019997 70.040001 5821676 70.040001
"2014-06-03" 69.699997 70.059998 69.550003 69.589996 4402493 69.589996
"2014-06-04" 69.650002 70.730003 69.650002 70.489998 4668919 70.489998
"2014-06-05" 70.419998 71.160004 69.830002 71.120003 5135594 71.120003
"2014-06-06" 71.519997 71.550003 71.230003 71.379997 4853844 71.379997
"2014-06-09" 71.209999 71.730003 71 71.669998 2856887 71.669998
"2014-06-10" 71.370003 71.75 71.144997 71.650002 3151721 71.650002
"2014-06-11" 71.540001 71.75 71.209999 71.559998 3925340 71.559998
"2014-06-12" 71.190002 71.720001 71.059998 71.57 4936303 71.57
"2014-06-13" 71.809998 71.809998 70.845001 71.589996 5112582 71.589996
"2014-06-16" 71.650002 71.669998 70.675201 70.739998 3761205 70.739998
"2014-06-17" 70.629997 70.639999 69.82 69.849998 5247181 69.849998
"2014-06-18" 69.099998 69.120003 67.635002 68.290001 9767484 68.290001
"2014-06-19" 68.620003 68.659897 68.110001 68.540001 9579101 68.540001
"2014-06-20" 68.940002 68.949898 68.440002 68.739998 5715083 68.739998
"2014-06-23" 68.610001 68.739998 68.029999 68.650002 4439457 68.650002
"2014-06-24" 68.720001 69.129997 68.360001 68.480003 2881020 68.480003
"2014-06-25" 68.889999 69.379997 68.559998 69.139999 4306759 69.139999
"2014-06-26" 69.080002 69.25 68.654999 68.839996 3494921 68.839996
"2014-06-27" 69.099998 69.639999 68.440002 69.599998 3774201 69.599998
"2014-06-30" 69.370003 69.470001 68.760002 69.330002 4135023 69.330002
"2014-07-01" 69.68 69.919998 69.010002 69.07 3418503 69.07
"2014-07-02" 69 69.080002 68.540001 69.0075 3273990 69.0075
"2014-07-03" 69.339996 69.639999 69 69.43 2045081 69.43
"2014-07-07" 69.440002 69.480003 68.580002 69.110001 2593481 69.110001
"2014-07-08" 68.889999 69.029999 67.376999 67.620003 5320150 67.620003
"2014-07-09" 67.970001 68.040001 67.199997 67.809998 4819026 67.809998
"2014-07-10" 67.43 68.190002 67.300003 67.705002 3743845 67.705002
"2014-07-11" 67.75 67.900002 67.199997 67.800003 2583545 67.800003
"2014-07-14" 68.07 68.349998 67.809998 67.900002 3813943 67.900002
"2014-07-15" 68 68.595001 67.804703 68.07 4899718 68.07
"2014-07-16" 68.209999 68.480003 65.559998 65.940002 12674822 65.940002
"2014-07-17" 65.940002 66.419998 65.5 65.599998 6413855 65.599998
"2014-07-18" 66.059998 66.059998 65.370003 66 4569843 66
"2014-07-21" 65.800003 65.964996 65.605003 65.739998 3681566 65.739998
"2014-07-22" 65.800003 66.779999 65.720001 66.639999 5135601 66.639999
"2014-07-23" 66.089996 66.230003 65.080002 66.019997 6645614 66.019997
"2014-07-24" 66.169998 66.849998 65.970001 66.519997 7124043 66.519997
"2014-07-25" 66.150002 66.379997 65.470001 66.349998 4357181 66.349998
"2014-07-28" 66.75 66.989998 65.779999 65.900002 10016552 65.900002
"2014-07-29" 66 67.949997 65.93 67.279999 7199273 67.279999
"2014-07-30" 69.760002 71.730003 69.279999 70.610001 11250532 70.610001
"2014-07-31" 70 70.5 69.5 69.650002 5341070 69.650002
"2014-08-01" 69.620003 70.254997 69.379997 70.169998 5266499 70.169998
"2014-08-04" 70 71.269997 69.93 71.010002 4594347 71.010002
"2014-08-05" 70.209999 71.050003 70.209999 70.43 5398115 70.43
"2014-08-06" 70.339996 70.75 70.209999 70.5 4938256 70.5
"2014-08-07" 70.620003 70.949997 70.169998 70.529999 4592969 70.529999
"2014-08-08" 70.860001 71.480003 70.580002 71.400002 3884824 71.400002
"2014-08-11" 71.349998 72.099998 71.300003 71.790001 3910099 71.790001
"2014-08-12" 71.620003 72.099998 71.580002 71.695 3592824 71.695
"2014-08-13" 72.050003 72.110001 71.550003 71.889999 4434956 71.889999
"2014-08-14" 72.089996 72.849998 71.93 72.82 3839394 72.82
"2014-08-15" 73.220001 73.220001 72.599998 73.040001 4562371 73.040001
"2014-08-18" 73.199997 73.910004 72.860001 73.839996 3249070 73.839996
"2014-08-19" 73.970001 74.5 73.660004 74.199997 3341541 74.199997
"2014-08-20" 73.879997 75.129997 73.870003 74.870003 4067624 74.870003
"2014-08-21" 74.730003 75.360001 74.639999 75.349998 3865153 75.349998
"2014-08-22" 75.470001 75.470001 75.010002 75.029999 3955673 75.029999
"2014-08-25" 75.379997 75.739998 75.07 75.220001 2329498 75.220001
"2014-08-26" 75.160004 75.209999 74.709999 75.080002 2778270 75.080002
"2014-08-27" 75.139999 75.425003 74.480003 74.720001 2544975 74.720001
"2014-08-28" 74.610001 74.870003 73.669998 73.82 3118072 73.82
"2014-08-29" 74.43 74.489998 73.75 73.93 3662879 73.93
"2014-09-02" 74.199997 74.25 73.080002 73.449997 3161332 73.449997
"2014-09-03" 73.589996 74 73.309998 73.669998 3226938 73.669998
"2014-09-04" 73.800003 74.419998 72.860001 73.220001 2770219 73.220001
"2014-09-05" 73.300003 75.949997 73.120003 75.510002 6197675 75.510002
"2014-09-08" 75.25 75.459999 74.400002 74.82 3151407 74.82
"2014-09-09" 74.900002 75 74.470001 74.650002 3585978 74.650002
"2014-09-10" 74.510002 75.349998 74.150002 75.050003 2883297 75.050003
"2014-09-11" 74.260002 75.080002 73.879997 74.849998 3880465 74.849998
"2014-09-12" 74.620003 74.959999 73.599998 73.735001 3442564 73.735001
"2014-09-15" 73.739998 73.970001 73.190002 73.389999 2647591 73.389999
"2014-09-16" 73.470001 74.260002 73.339996 74.040001 2498245 74.040001
"2014-09-17" 73.809998 74.330002 73.559998 73.93 2248254 73.93
"2014-09-18" 73.919998 74.739998 73.919998 74.599998 2565343 74.599998
"2014-09-19" 74.800003 75.050003 74.245003 74.349998 12136756 74.349998
"2014-09-22" 74.260002 74.290001 72.699997 72.82 3627413 72.82
"2014-09-23" 72.379997 72.699997 71.730003 71.949997 3516974 71.949997
"2014-09-24" 71.889999 72.830002 71.849998 72.769997 2776426 72.769997
"2014-09-25" 72.500099 72.760002 71.575996 71.980003 3778035 71.980003
"2014-09-26" 71.879997 72.010002 70.980003 71.599998 2940330 71.599998
"2014-09-29" 70.900002 71.589996 70.730003 71.400002 1923253 71.400002
"2014-09-30" 70.910004 71.300003 70.360001 70.629997 3144278 70.629997
"2014-10-01" 70.709999 71.129997 69.769997 70.07 4596807 70.07
"2014-10-02" 70.239998 70.650002 69.769997 70.449997 3108725 70.449997
"2014-10-03" 70.870003 71.650002 70.540001 71.32 2685348 71.32
"2014-10-06" 71.5 71.805 70.160004 70.875 2408626 70.875
"2014-10-07" 70.220001 70.589897 69.239998 69.650002 3117285 69.650002
"2014-10-08" 69.529999 71.75 69.459999 71.57 3255576 71.57
"2014-10-09" 71.190002 71.550003 70.172997 70.440002 2671664 70.440002
"2014-10-10" 70.400002 71.669998 69.989998 70.559998 3686121 70.559998
"2014-10-13" 70.279999 71.25 70.120003 70.559998 3163513 70.559998
"2014-10-14" 71 71.230003 70.360001 70.400002 4094920 70.400002
"2014-10-15" 69.800003 70.910004 68.970001 70.059998 5227138 70.059998
"2014-10-16" 69.169998 70.330002 68.779999 69.970001 4426018 69.970001
"2014-10-17" 70.269997 70.959999 69.769997 70.739998 3529660 70.739998
"2014-10-20" 70.470001 71.599998 70.440002 71.519997 2195261 71.519997
"2014-10-21" 72 74.080002 71.839996 74.029999 5182243 74.029999
"2014-10-22" 73.970001 73.980003 72.459999 73 4721072 73
"2014-10-23" 73.404999 73.919998 72.790001 73.059998 4072107 73.059998
"2014-10-24" 73.232697 73.709999 73.050003 73.650002 2635891 73.650002
"2014-10-27" 73.75 73.75 73.080002 73.279999 4187902 73.279999
"2014-10-28" 73.57 74.480003 73.139999 74.410004 3462396 74.410004
"2014-10-29" 73.889999 74.989998 73.430496 74.029999 7043421 74.029999
"2014-10-30" 73.949997 75.989998 73.949997 75.540001 6350383 75.540001
"2014-10-31" 76.610001 77.410004 75.300003 76.82 6258543 76.82
"2014-11-03" 76.769997 77.209999 76.309998 77.099998 3070671 77.099998
"2014-11-04" 77 77.43 76.57 77.040001 2818202 77.040001
"2014-11-05" 77 77.445 76.739998 77.150002 2852556 77.150002
"2014-11-06" 77.150002 77.949997 76.879997 77.919998 2783935 77.919998
"2014-11-07" 77.949997 78 77.449997 77.870003 2962670 77.870003
"2014-11-10" 77.660004 78.139999 77.370003 77.989998 3357449 77.989998
"2014-11-11" 77.940002 78.150002 77.580002 77.739998 3144266 77.739998
"2014-11-12" 77.480003 77.93 77 77.839996 3148090 77.839996
"2014-11-13" 76.879997 78.18 76.879997 77.900002 3274469 77.900002
"2014-11-14" 77.910004 78.220001 77.540001 77.870003 2855358 77.870003
"2014-11-17" 78.209999 79.120003 77.870003 79.059998 3924177 79.059998
"2014-11-18" 78.889999 79.75 78.849998 79.309998 3554939 79.309998
"2014-11-19" 79.269997 80.040001 78.980003 79.470001 3802566 79.470001
"2014-11-20" 79.300003 80.010002 79.07 79.889999 2892453 79.889999
"2014-11-21" 80.610001 81.610001 80.519997 80.900002 4205005 80.900002
"2014-11-24" 80.900002 81.225197 80.68 81.110001 3306777 81.110001
"2014-11-25" 81 81.529999 80.910004 81.519997 5924538 81.519997
"2014-11-26" 81.43 82.379997 81.349998 82.339996 2978945 82.339996
"2014-11-28" 82.800003 83.370003 82.779999 83.150002 1728677 83.150002
"2014-12-01" 82.949997 84.139999 82.915001 83.650002 3991513 83.650002
"2014-12-02" 83.550003 84.419998 83.349998 84.120003 3479918 84.120003
"2014-12-03" 84.260002 84.735001 84.195 84.300003 3987473 84.300003
"2014-12-04" 83.849998 84.510002 83.589996 84.029999 3549883 84.029999
"2014-12-05" 84.309998 84.739998 84.010002 84.580002 2684530 84.580002
"2014-12-08" 84.43 85.059998 84.309998 84.870003 3503104 84.870003
"2014-12-09" 84.43 85.720001 83.8601 85.68 3814030 85.68
"2014-12-10" 84.970001 85.467003 83.470001 83.699997 2822382 83.699997
"2014-12-11" 83.940002 84.455002 83.5 83.980003 2533814 83.980003
"2014-12-12" 83.300003 84.260002 82.879997 82.879997 2856604 82.879997
"2014-12-15" 83.25 83.879997 82.07 82.769997 3181942 82.769997
"2014-12-16" 81 81.800003 79.440002 79.449997 8387385 79.449997
"2014-12-17" 79.360001 80.150002 78.889999 79.940002 6292737 79.940002
"2014-12-18" 80.879997 80.879997 79.849998 80.480003 4539452 80.480003
"2014-12-19" 80.610001 81.82 80.349998 80.970001 10130127 80.970001
"2014-12-22" 81.239998 82.389999 81.239998 82.334999 3276343 82.334999
"2014-12-23" 82.709999 85.900002 82.459999 85.879997 6283202 85.879997
"2014-12-24" 85.830002 85.989998 85.25 85.480003 1643213 85.480003
"2014-12-26" 85.410004 86.268997 85.209999 85.735001 1956750 85.735001
"2014-12-29" 85.760002 86.209999 85.410004 85.959999 2112417 85.959999
"2014-12-30" 85.735001 86.239998 85.540001 85.75 1738611 85.75
"2014-12-31" 86.230003 86.239998 84.5 84.669998 2648937 84.669998
"2015-01-02" 84.839996 85.419998 84.18 84.650002 2491061 84.650002
"2015-01-05" 84.580002 85.5 83.807198 84.220001 4429769 84.220001
"2015-01-06" 84.43 85.209999 83.040001 83.279999 3966822 83.279999
"2015-01-07" 83.550003 85.080002 83.550003 84.559998 3442039 84.559998
"2015-01-08" 85.199997 86.639999 85.099998 86.410004 4480717 86.410004
"2015-01-09" 85.919998 86.379997 84.709999 84.900002 2629088 84.900002
"2015-01-12" 85.120003 85.470001 82.907997 83.080002 9929662 83.080002
"2015-01-13" 83.730003 84.769997 83.040001 83.580002 2959017 83.580002
"2015-01-14" 82.699997 84.400002 82.620003 84.260002 4435546 84.260002
"2015-01-15" 84.902 85.620003 84.239998 84.300003 3394349 84.300003
"2015-01-16" 84.18 85.449997 83.599998 85.379997 3369775 85.379997
"2015-01-20" 85.32 85.32 82.75 83.480003 5339494 83.480003
"2015-01-21" 83.040001 84.099998 82.900002 83.540001 3761687 83.540001
"2015-01-22" 83.760002 85.010002 83.239998 84.989998 3716923 84.989998
"2015-01-23" 85 85.419998 84.419998 84.800003 2449656 84.800003
"2015-01-26" 85 85.239998 84.099998 84.75 3548789 84.75
"2015-01-27" 84.330002 84.730003 83.290001 83.669998 2878775 83.669998
"2015-01-28" 83.529999 84.080002 81.754997 81.949997 5764361 81.949997
"2015-01-29" 82.199997 82.290001 80.809998 82.279999 4543898 82.279999
"2015-01-30" 81.775002 82.480003 80.599998 80.709999 4553327 80.709999
"2015-02-02" 81.809998 81.910004 79.010002 81.779999 5404368 81.779999
"2015-02-03" 81.989998 82.470001 80.9375 81.870003 4300270 81.870003
"2015-02-04" 81.75 83.260002 81.610001 82.339996 6078361 82.339996
