"Index" "SROpen" "SRHigh" "SRLow" "SRClose" "SRVolume" "SRAdjusted"
"2013-08-01" 88.040001 88.779999 87.690002 88.489998 728300 69.050728
"2013-08-02" 88.339996 88.739998 87.779999 88.599998 755600 69.136559
"2013-08-05" 88.300003 88.400002 87.410004 87.449997 942600 68.239197
"2013-08-06" 87.25 88.010002 86.599998 87.660004 882300 68.403061
"2013-08-07" 87.220001 88.330002 87.059998 87.870003 1102900 68.566933
"2013-08-08" 87.879997 88.220001 87.099998 87.5 811100 68.278206
"2013-08-09" 87.489998 87.769997 86.330002 86.43 895600 67.443237
"2013-08-12" 86.050003 86.529999 85.68 86.150002 601200 67.22477
"2013-08-13" 86.150002 86.410004 85.269997 85.900002 739300 67.029686
"2013-08-14" 85.900002 85.900002 85.089996 85.489998 609700 66.709755
"2013-08-15" 85.010002 85.059998 83.529999 83.790001 808500 65.383209
"2013-08-16" 83.82 84.040001 82.169998 82.870003 816900 64.665321
"2013-08-19" 82.790001 83.080002 82.059998 82.099998 567500 64.064438
"2013-08-20" 82.080002 83.919998 82.07 83.209999 671300 64.930595
"2013-08-21" 82.940002 83.099998 81.769997 82.459999 767800 64.345367
"2013-08-22" 83.169998 83.910004 82.720001 83.339996 785700 65.032059
"2013-08-23" 83.43 84.269997 83 84 515600 65.54705
"2013-08-26" 83.970001 84.190002 83.480003 83.540001 590900 65.188133
"2013-08-27" 82.879997 84.470001 82.730003 83.760002 760300 65.359779
"2013-08-28" 83.839996 84.919998 83.32 84.43 838300 65.882607
"2013-08-29" 84.07 84.459999 83.559998 83.970001 631000 65.523682
"2013-08-30" 84.019997 84.5 83.709999 84.419998 983200 65.874802
"2013-09-03" 85.190002 85.239998 83.010002 83.400002 683700 65.078873
"2013-09-04" 83.379997 83.5 82.379997 83.260002 610800 64.96962
"2013-09-05" 83.209999 83.720001 82.599998 82.800003 581300 64.610672
"2013-09-06" 83.099998 83.919998 82.970001 83.599998 1002000 65.234947
"2013-09-09" 83.589996 83.800003 83 83.519997 868700 65.172508
"2013-09-10" 83.779999 84.080002 83.190002 83.620003 678600 65.250557
"2013-09-11" 83.800003 84.019997 82.129997 83.949997 1813400 65.508034
"2013-09-12" 84.290001 85.150002 84 84.360001 1308900 65.827972
"2013-09-13" 84.57 84.860001 84.25 84.68 636700 66.077698
"2013-09-16" 85.559998 86.400002 84.910004 85.220001 942800 66.499077
"2013-09-17" 85.400002 86.370003 85.300003 86.080002 977000 67.170174
"2013-09-18" 86.07 89.080002 85.809998 88.769997 1738200 69.269211
"2013-09-19" 88.769997 89.459999 87.400002 87.830002 1458300 68.535698
"2013-09-20" 87.82 88 86.410004 86.75 1499600 67.692947
"2013-09-23" 86.75 88.480003 86.410004 88.029999 843100 68.691765
"2013-09-24" 87.989998 88.459999 87.639999 87.709999 903200 68.442062
"2013-09-25" 87.389999 87.510002 86.559998 86.720001 1019200 68.159134
"2013-09-26" 86.720001 87.559998 86.550003 87.040001 715600 68.410645
"2013-09-27" 86.580002 87.120003 86.360001 86.620003 875300 68.080521
"2013-09-30" 86.07 86.510002 85.07 85.599998 1757400 67.278816
"2013-10-01" 85.57 85.620003 84.830002 85.349998 1543500 67.082352
"2013-10-02" 85.110001 85.669998 84.550003 85.620003 1290800 67.294563
"2013-10-03" 85.5 85.800003 85.040001 85.410004 1172400 67.129517
"2013-10-04" 85.400002 85.959999 85.290001 85.489998 1141500 67.19236
"2013-10-07" 85.029999 85.989998 84.989998 85.459999 686900 67.168785
"2013-10-08" 85.360001 86.169998 84.889999 85.43 1152000 67.14521
"2013-10-09" 85.389999 86.540001 85.120003 85.230003 1005500 66.988014
"2013-10-10" 85.699997 87.449997 85.419998 87.25 1116300 68.575691
"2013-10-11" 86.919998 87.739998 86.919998 87.510002 719500 68.780014
"2013-10-14" 87.290001 87.559998 86.080002 87.050003 776400 68.418488
"2013-10-15" 86.720001 86.790001 85.599998 85.660004 983600 67.325989
"2013-10-16" 87 87.860001 86.610001 87.690002 1135800 68.921501
"2013-10-17" 87.5 89.620003 86.989998 89.510002 1152600 70.351974
"2013-10-18" 89.910004 90.75 89.669998 90.43 1323200 71.075058
"2013-10-21" 90.309998 90.730003 89.480003 89.760002 891300 70.548454
"2013-10-22" 90.07 91.209999 88.330002 90.760002 914400 71.334427
"2013-10-23" 90.919998 91.370003 90.190002 90.620003 685900 71.224411
"2013-10-24" 90.720001 90.75 89.540001 90.07 786400 70.792114
"2013-10-25" 89.970001 91.25 89.550003 91.209999 755000 71.688126
"2013-10-28" 91.220001 91.879997 90.669998 91.160004 884500 71.648819
"2013-10-29" 91.199997 92.190002 90.800003 92.099998 941200 72.387604
"2013-10-30" 91.959999 92.739998 91.43 91.82 830700 72.167534
"2013-10-31" 91.639999 92.080002 90.68 91.139999 998000 71.633087
"2013-11-01" 91.309998 91.93 90.940002 91.720001 925100 72.088974
"2013-11-04" 92.080002 93 91.139999 91.93 744600 72.254021
"2013-11-05" 91.919998 92.93 90.459999 90.480003 1643900 71.114342
"2013-11-06" 90.5 92.57 90.330002 91.970001 2152600 72.285446
"2013-11-07" 92 92.220001 89.959999 90.139999 1332700 70.847137
"2013-11-08" 89.720001 89.75 88.040001 89.629997 1676600 70.446281
"2013-11-11" 89.5 90.150002 89.330002 89.639999 797700 70.454155
"2013-11-12" 89.559998 89.650002 88.32 88.830002 585000 69.817528
"2013-11-13" 88.510002 89.790001 88.099998 89.489998 1163000 70.336235
"2013-11-14" 89.959999 90.470001 89.620003 90 1227100 70.737076
"2013-11-15" 89.779999 91.18 89.699997 91.160004 1120300 71.648819
"2013-11-18" 91.400002 91.480003 90.620003 90.989998 618100 71.515205
"2013-11-19" 90.860001 90.980003 90.349998 90.510002 745000 71.137939
"2013-11-20" 90.510002 91.040001 89.18 89.32 660700 70.202614
"2013-11-21" 89.650002 90.400002 89.43 89.809998 1008600 70.587761
"2013-11-22" 89.589996 89.900002 88.809998 89.489998 1126600 70.336235
"2013-11-25" 89.629997 90.230003 89.209999 89.330002 980400 70.210495
"2013-11-26" 88.779999 88.900002 87.620003 88.360001 2454800 69.448105
"2013-11-27" 88.18 88.540001 87.830002 88.519997 1679900 69.573875
"2013-11-29" 87.610001 88.900002 87.610001 88.440002 615800 69.510979
"2013-12-02" 88.309998 89.07 87.620003 88.059998 1467700 69.212303
"2013-12-03" 87.800003 88.559998 87.599998 88.300003 1045400 69.40094
"2013-12-04" 87.660004 88.07 86.919998 87.989998 1109600 69.157288
"2013-12-05" 87.760002 87.949997 87.129997 87.379997 800600 68.677856
"2013-12-06" 87.860001 88.669998 87.440002 88.07 1145700 69.220184
"2013-12-09" 88.010002 88.199997 87.279999 87.739998 892700 68.960815
"2013-12-10" 87.800003 88.489998 87.260002 87.879997 1781300 69.070839
"2013-12-11" 87.870003 87.879997 86.730003 86.839996 914200 68.253433
"2013-12-12" 86.82 87.68 86.559998 86.610001 811700 68.072647
"2013-12-13" 86.709999 86.949997 86.230003 86.489998 513500 67.97834
"2013-12-16" 86.910004 87.440002 86.559998 86.900002 517900 68.300591
"2013-12-17" 87.18 87.309998 86.410004 87.25 1173600 68.575691
"2013-12-18" 87.370003 88.470001 86 88.440002 2059600 69.510979
"2013-12-19" 87.910004 88.440002 87.110001 88.309998 949900 69.408798
"2013-12-20" 88.459999 90.419998 88.459999 89.800003 1926900 70.579918
"2013-12-23" 89.989998 90 88.660004 88.970001 1378900 69.927536
"2013-12-24" 88.790001 89.629997 88.459999 89.459999 729200 70.312675
"2013-12-26" 89.550003 89.82 89.059998 89.449997 1700300 70.304802
"2013-12-27" 89.5 89.5 88.690002 89.190002 669700 70.597679
"2013-12-30" 89.25 89.760002 88.970001 89.489998 1081100 70.835136
"2013-12-31" 89.690002 89.989998 89.540001 89.760002 892200 71.048859
"2014-01-02" 89.550003 89.669998 88.129997 88.440002 1327200 70.004021
"2014-01-03" 88.410004 89.150002 88.110001 88.800003 1177200 70.288979
"2014-01-06" 87.029999 89.239998 86.730003 89.160004 1614000 70.573952
"2014-01-07" 89.129997 90.620003 89.129997 90.5 1472500 71.634613
"2014-01-08" 90.360001 90.639999 89.559998 89.739998 2138200 71.033051
"2014-01-09" 89.910004 90.349998 89.769997 90.330002 1275400 71.500038
"2014-01-10" 90.919998 92.970001 90.889999 91.93 1349300 72.76651
"2014-01-13" 91.550003 92.169998 90.650002 90.860001 872900 71.919548
"2014-01-14" 90.900002 91.690002 90.529999 91.669998 996000 72.560707
"2014-01-15" 91.879997 92.75 91.779999 92 1486800 72.821922
"2014-01-16" 92.050003 92.190002 91.32 92.139999 672000 72.932739
"2014-01-17" 92.330002 92.449997 91.730003 91.949997 650900 72.782326
"2014-01-21" 92.279999 92.970001 91.779999 92.93 700900 73.55806
"2014-01-22" 92.800003 93.529999 92.669998 92.809998 880900 73.463043
"2014-01-23" 92.43 92.599998 91.5 92.209999 812200 72.988136
"2014-01-24" 91.470001 92.190002 90.260002 90.279999 1490100 71.460464
"2014-01-27" 90.510002 90.830002 89.93 90.059998 1216900 71.286324
"2014-01-28" 90.199997 90.800003 89.93 90.199997 1484300 71.397118
"2014-01-29" 89.940002 90.519997 89.940002 90.220001 2082400 71.412971
"2014-01-30" 90.690002 91.800003 90.529999 91.5 968400 72.426147
"2014-01-31" 90.839996 92.940002 90.709999 92.709999 1956700 73.383911
"2014-02-03" 92.870003 94.440002 91.690002 91.949997 1514200 72.782326
"2014-02-04" 92.330002 92.330002 90.830002 91.150002 1314400 72.149124
"2014-02-05" 90.699997 90.839996 90.059998 90.480003 1498800 71.618759
"2014-02-06" 90.379997 91.440002 89.870003 91.230003 1054400 72.212433
"2014-02-07" 91.559998 92.599998 90.860001 92.239998 1004500 73.011894
"2014-02-10" 92.029999 92.889999 91.540001 92.68 1212600 73.360176
"2014-02-11" 92.68 94.339996 92.629997 93.5 2467800 74.009239
"2014-02-12" 92.910004 93.449997 92.110001 92.43 2603600 73.162277
"2014-02-13" 92.010002 92.940002 91.779999 92.900002 1656600 73.534309
"2014-02-14" 92.940002 93.190002 92.339996 93.150002 1003100 73.732193
"2014-02-18" 93.220001 93.879997 93.220001 93.419998 1062100 73.9459
"2014-02-19" 93.440002 94.540001 92.610001 92.629997 1422900 73.32058
"2014-02-20" 92.790001 93.449997 92.449997 92.93 961200 73.55806
"2014-02-21" 93.18 93.75 92.959999 93 1151600 73.613457
"2014-02-24" 93.239998 94.239998 92.559998 92.57 1103100 73.273094
"2014-02-25" 92.800003 93.940002 92.540001 93.080002 1124500 73.676804
"2014-02-26" 93.169998 93.620003 91.019997 92.300003 1411900 73.05938
"2014-02-27" 92.559998 95.839996 92 94.099998 2792700 74.484161
"2014-02-28" 94.269997 94.75 93.889999 94.470001 1056800 74.777008
"2014-03-03" 94.129997 94.760002 93.93 94.080002 1093900 74.46833
"2014-03-04" 94.82 95.220001 94.489998 94.940002 932900 75.149048
"2014-03-05" 94.360001 94.599998 93.389999 93.660004 1118300 74.13588
"2014-03-06" 94.040001 94.160004 93.379997 93.610001 1027900 74.096298
"2014-03-07" 93.440002 93.68 92.809998 93.669998 880700 74.143799
"2014-03-10" 93.32 94.18 93.080002 94.160004 1309700 74.531654
"2014-03-11" 94.150002 94.389999 93 93.959999 1384700 74.373314
"2014-03-12" 93.610001 94.620003 93.599998 94.580002 860200 74.86409
"2014-03-13" 94.669998 96.209999 94.610001 95.540001 1741300 75.623993
"2014-03-14" 95.449997 96.5 95.230003 95.919998 2372700 75.924789
"2014-03-17" 96.080002 96.720001 95.669998 96.389999 821700 76.296783
"2014-03-18" 96.379997 96.489998 95.75 96.440002 1122000 76.336349
"2014-03-19" 96.440002 96.980003 95.239998 95.650002 1749500 75.711052
"2014-03-20" 95.290001 96.220001 94.550003 96.169998 1391300 76.12265
"2014-03-21" 97.029999 97.480003 96.150002 96.300003 1325000 76.225548
"2014-03-24" 96.470001 97.419998 95.690002 96.139999 1270200 76.098892
"2014-03-25" 95.760002 96.339996 95.449997 96.110001 1157400 76.601021
"2014-03-26" 96.699997 97.209999 95.839996 95.919998 1498300 76.449585
"2014-03-27" 96.029999 96.93 95.43 96.199997 1274000 76.672768
"2014-03-28" 96.199997 96.25 94.93 95.75 1194000 76.314079
"2014-03-31" 96.410004 97.120003 95.629997 96.760002 1058000 77.119095
"2014-04-01" 96.760002 96.809998 95.540001 96.459999 1095500 76.879967
"2014-04-02" 96.449997 96.660004 95.739998 96.050003 1059600 76.553185
"2014-04-03" 96.370003 96.620003 95.940002 96.089996 997500 76.585075
"2014-04-04" 96.559998 97.889999 96.089996 96.440002 962200 76.864029
"2014-04-07" 96.349998 96.629997 95.529999 95.57 1351100 76.170616
"2014-04-08" 95.459999 96.900002 95.150002 96.279999 1380300 76.736511
"2014-04-09" 96.410004 96.910004 95.470001 96.82 1005100 77.166901
"2014-04-10" 96.860001 98.209999 96.360001 96.730003 1194200 77.095169
"2014-04-11" 96.610001 97.540001 96.209999 96.419998 1789900 76.848083
"2014-04-14" 97.220001 97.25 96.309998 96.629997 1592700 77.01548
"2014-04-15" 96.940002 97.099998 95.879997 96.849998 2016500 77.190796
"2014-04-16" 97.07 98.529999 96.739998 98.360001 1630000 78.39431
"2014-04-17" 97.82 98.559998 96.989998 97.129997 1176200 77.413971
"2014-04-21" 97.129997 97.629997 96.550003 96.900002 759300 77.230652
"2014-04-22" 96.879997 97.32 96.459999 96.660004 948100 77.039375
"2014-04-23" 96.870003 97.809998 96.769997 96.970001 1326500 77.286461
"2014-04-24" 97.059998 97.489998 96.489998 97.190002 778300 77.461815
"2014-04-25" 97.300003 98.730003 97.300003 98.660004 1108600 78.633415
"2014-04-28" 98.769997 99.620003 98.150002 99.449997 1310500 79.263046
"2014-04-29" 99.43 99.809998 98.379997 98.699997 1008900 78.665298
"2014-04-30" 98.809998 99.510002 98.370003 98.610001 921000 78.593559
"2014-05-01" 98.639999 99.169998 97.870003 98.720001 821700 78.681213
"2014-05-02" 97.860001 99.120003 96.580002 98.089996 1570000 78.1791
"2014-05-05" 97.980003 99.099998 97.610001 98.599998 868500 78.585579
"2014-05-06" 98.540001 99.080002 98.360001 98.75 750500 78.705147
"2014-05-07" 98.93 100.470001 98.760002 100.410004 1075300 80.028152
"2014-05-08" 100.300003 100.669998 99.580002 99.629997 1206400 79.406487
"2014-05-09" 99.470001 99.629997 98.290001 98.349998 1305300 78.386337
"2014-05-12" 98.769997 98.800003 97.839996 97.879997 897800 78.011749
"2014-05-13" 98.260002 98.620003 97.410004 97.690002 817100 77.860313
"2014-05-14" 97.650002 98.949997 97.650002 98.489998 1106700 78.497917
"2014-05-15" 98.610001 98.889999 97.690002 97.839996 805100 77.979836
"2014-05-16" 97.989998 98.260002 97.550003 98.199997 1095100 78.266762
"2014-05-19" 98.269997 98.339996 97.050003 97.080002 812600 77.37413
"2014-05-20" 97.07 97.75 96.589996 97.160004 852000 77.437889
"2014-05-21" 97.470001 98.410004 97.230003 98.150002 1110200 78.226929
"2014-05-22" 98.080002 98.870003 97.940002 98.5 563200 78.505875
"2014-05-23" 98.5 99.470001 98.18 99.139999 732400 79.015968
"2014-05-27" 99.699997 99.870003 98.970001 99.059998 638600 78.952202
"2014-05-28" 99.129997 99.769997 99.07 99.709999 723200 79.470268
"2014-05-29" 99.620003 100.129997 99.239998 100.050003 960500 79.741257
"2014-05-30" 99.860001 100.690002 99.860001 100.349998 1175800 79.980377
"2014-06-02" 100.099998 100.739998 99.900002 100.470001 719700 80.076012
"2014-06-03" 100.330002 100.610001 100.019997 100.519997 686600 80.115845
"2014-06-04" 100.129997 100.540001 99.769997 100.25 1609600 79.900665
"2014-06-05" 100.25 101.360001 100.029999 101.110001 794700 80.586105
"2014-06-06" 101.239998 101.650002 100.610001 100.709999 905800 80.267273
"2014-06-09" 100.989998 101.970001 100.669998 101.010002 933600 80.506393
"2014-06-10" 100.75 100.919998 100.07 100.169998 515100 79.836899
"2014-06-11" 99.980003 100.040001 98.68 99.209999 1025300 79.071777
"2014-06-12" 99.160004 99.889999 98.32 99.730003 988600 79.486214
"2014-06-13" 99.75 101.129997 99.279999 101.120003 1439500 80.59407
"2014-06-16" 101.110001 102.279999 100.739998 101.669998 1127900 81.032417
"2014-06-17" 101.199997 101.519997 100.699997 101.410004 862800 80.825195
"2014-06-18" 101.410004 104.190002 101.389999 104.129997 1262100 82.993065
"2014-06-19" 104.120003 105.25 103.639999 104.650002 1408000 83.407516
"2014-06-20" 105.059998 105.099998 103.900002 103.959999 1232000 82.857582
"2014-06-23" 104.18 104.449997 103.349998 103.68 544400 82.634422
"2014-06-24" 103.809998 104.470001 103.550003 104.160004 865500 83.016991
"2014-06-25" 104 104.970001 103.949997 104.720001 639700 83.46331
"2014-06-26" 104.510002 104.709999 104.040001 104.519997 647300 83.303917
"2014-06-27" 103.5 104.360001 102.779999 104.029999 1032700 83.440254
"2014-06-30" 103.739998 104.800003 103.510002 104.709999 1045800 83.985672
"2014-07-01" 104.529999 104.599998 103.440002 103.5 784200 83.01516
"2014-07-02" 103.300003 103.339996 101.769997 102.169998 847700 81.948395
"2014-07-03" 101.849998 101.860001 100.449997 100.730003 775000 80.793396
"2014-07-07" 101.019997 101.580002 100.589996 101.459999 1259700 81.378922
"2014-07-08" 101.309998 102.379997 101.309998 101.980003 1117400 81.795998
"2014-07-09" 101.959999 102.529999 101.010002 102.239998 1135200 82.004524
"2014-07-10" 101.919998 102.809998 101.919998 102.449997 590800 82.172966
"2014-07-11" 102.260002 102.800003 102.040001 102.239998 815300 82.004524
"2014-07-14" 102.300003 102.769997 101.120003 101.150002 841600 81.13028
"2014-07-15" 101.339996 102.029999 101.220001 101.809998 1226300 81.659645
"2014-07-16" 102.199997 102.410004 101.110001 102.230003 850000 81.996521
"2014-07-17" 101.980003 102.559998 101.559998 101.589996 908600 81.483192
"2014-07-18" 102.089996 102.589996 101.330002 102.510002 837700 82.221092
"2014-07-21" 101.989998 102.379997 101.519997 102.110001 729700 81.900253
"2014-07-22" 102.220001 102.339996 101.870003 102.220001 750300 81.988503
"2014-07-23" 102.199997 102.379997 101.919998 102.059998 690700 81.860168
"2014-07-24" 102.360001 102.839996 101.639999 102.080002 967900 81.876213
"2014-07-25" 101.800003 102.220001 101.379997 101.540001 676800 81.443092
"2014-07-28" 101.489998 103.279999 101.43 103.089996 782200 82.686302
"2014-07-29" 103 103.480003 102.419998 102.949997 1020200 82.57402
"2014-07-30" 103.050003 103.5 101.07 101.410004 914900 81.338821
"2014-07-31" 100.989998 101.410004 99.599998 99.709999 1059900 79.975273
"2014-08-01" 99.540001 100.610001 99.43 99.760002 948900 80.015373
"2014-08-04" 99.660004 99.790001 97.93 99.599998 2034500 79.88707
"2014-08-05" 99.120003 99.599998 97.510002 97.800003 1209400 78.443329
"2014-08-06" 97.269997 97.400002 96.129997 97.25 2663800 78.002159
"2014-08-07" 97.760002 100.809998 97.300003 99.519997 2205300 79.822884
"2014-08-08" 99.940002 101.18 99.540001 100.940002 1146200 80.961807
"2014-08-11" 101 101.849998 100.800003 100.949997 750700 80.969856
"2014-08-12" 100.900002 101.410004 100.559998 100.790001 862000 80.84153
"2014-08-13" 100.800003 101.550003 100.779999 101.25 496000 81.21048
"2014-08-14" 101.260002 102.610001 101.260002 102.370003 684500 82.108833
"2014-08-15" 102.879997 103.720001 102.660004 103.040001 1186800 82.646194
"2014-08-18" 103.139999 103.580002 102.68 102.809998 553800 82.461723
"2014-08-19" 102.900002 103.949997 102.809998 103.910004 594100 83.344017
"2014-08-20" 103.910004 104.120003 103.269997 103.839996 777100 83.287857
"2014-08-21" 103.370003 104.610001 103.370003 104.010002 617900 83.424217
"2014-08-22" 104 104.379997 103.019997 103.370003 735200 82.910912
"2014-08-25" 104.190002 104.190002 103.279999 103.629997 759400 83.119408
"2014-08-26" 103.800003 104 102.419998 102.470001 607800 82.188995
"2014-08-27" 102.879997 104.040001 102.449997 103.940002 850900 83.368073
"2014-08-28" 103.830002 105.32 103.650002 104.879997 806500 84.122025
"2014-08-29" 104.760002 106.089996 104.760002 105.970001 918400 84.996292
"2014-09-02" 106.279999 106.449997 105.150002 105.57 1438000 84.675446
"2014-09-03" 105.779999 106.519997 105.620003 106.050003 606900 85.060463
"2014-09-04" 105.790001 106.459999 105.629997 106.110001 907500 85.108582
"2014-09-05" 106.089996 107.389999 106.089996 107.360001 646900 86.111191
"2014-09-08" 107.559998 107.809998 106.809998 107.209999 789400 85.990891
"2014-09-09" 106.650002 106.879997 105.57 105.709999 761300 84.78775
"2014-09-10" 105.349998 105.690002 104.470001 104.879997 954900 84.122025
"2014-09-11" 104.93 106.040001 104.449997 105.980003 653700 85.004333
"2014-09-12" 105.690002 105.739998 103.400002 103.610001 840000 83.103394
"2014-09-15" 103.849998 104.669998 103.709999 104.309998 637500 83.664841
"2014-09-16" 104.220001 105.449997 104.089996 105.139999 526700 84.330574
"2014-09-17" 106.07 106.68 104.889999 105.339996 1485000 84.490982
"2014-09-18" 105.410004 105.970001 104.949997 105.330002 836100 84.482956
"2014-09-19" 105.940002 106.099998 105.330002 106 1293900 85.020355
"2014-09-22" 105.790001 105.849998 104.809998 105.32 728800 84.474945
"2014-09-23" 104.239998 104.610001 104.010002 104.150002 663500 84.063301
"2014-09-24" 104.309998 104.699997 103.43 104.209999 601800 84.11174
"2014-09-25" 104.209999 104.760002 103.160004 103.25 922700 83.336868
"2014-09-26" 103.349998 104.040001 102.339996 103.760002 891200 83.748505
"2014-09-29" 103.339996 104.949997 103.160004 104.830002 918800 84.612167
"2014-09-30" 104.959999 106.160004 104.559998 105.379997 1144700 85.056076
"2014-10-01" 105.529999 106.160004 104.790001 105.07 1128000 84.805862
"2014-10-02" 104.910004 105.589996 104.599998 104.889999 776500 84.660583
"2014-10-03" 105.389999 106.949997 104.540001 106.779999 1008900 86.186066
"2014-10-06" 106.790001 107.349998 106.269997 106.970001 1160800 86.339439
"2014-10-07" 106.849998 107.279999 106.279999 106.360001 991200 85.847061
"2014-10-08" 106.160004 108.129997 105.970001 108.040001 1156200 87.203049
"2014-10-09" 108.129997 108.660004 105.629997 105.709999 1473900 85.322426
"2014-10-10" 106.160004 107.519997 105.550003 105.699997 1315600 85.314369
"2014-10-13" 105.620003 106.300003 102.379997 102.669998 2300800 82.868713
"2014-10-14" 102.980003 103.260002 99.32 102 4334300 82.327965
"2014-10-15" 101.410004 101.809998 98.339996 100.239998 2712800 80.907387
"2014-10-16" 99.269997 101.989998 98.860001 101.610001 2111900 82.013168
"2014-10-17" 102.080002 103.550003 101.959999 103.360001 1238200 83.425659
"2014-10-20" 103.449997 104.699997 103.110001 104.599998 912500 84.426529
"2014-10-21" 105.099998 105.940002 104.75 105.82 1087900 85.411209
"2014-10-22" 105.849998 107.370003 105.589996 105.839996 933500 85.427361
"2014-10-23" 106.800003 107.419998 106.209999 106.639999 954700 86.073067
"2014-10-24" 107.029999 107.959999 106.709999 107.860001 766500 87.057785
"2014-10-27" 107.900002 108.400002 107.25 107.760002 822400 86.977051
"2014-10-28" 108.040001 109.050003 107.529999 109.040001 844600 88.010208
"2014-10-29" 108.910004 109.699997 107.43 108.510002 724700 87.58242
"2014-10-30" 109 110.889999 108.169998 110.489998 1411500 89.18055
"2014-10-31" 110.980003 111.360001 109.760002 110 1337100 88.785042
"2014-11-03" 110.25 111.440002 109.760002 110.839996 905000 89.463036
"2014-11-04" 110.75 111.870003 109.830002 110.900002 872700 89.511467
"2014-11-05" 111.25 113.580002 109.639999 113.440002 1686100 91.561584
"2014-11-06" 113.239998 114.5 111.690002 112.839996 1704400 91.077301
"2014-11-07" 113.07 113.239998 112.220001 112.489998 1092700 90.794807
"2014-11-10" 112.389999 112.910004 112.190002 112.599998 1463000 90.883629
"2014-11-11" 112.839996 113.25 112.059998 112.489998 863000 90.794807
"2014-11-12" 111.349998 111.849998 109.760002 110.650002 1204500 89.309692
"2014-11-13" 110.529999 110.959999 109.230003 109.510002 973800 88.389549
"2014-11-14" 109.160004 109.610001 108.580002 108.669998 1164400 87.711555
"2014-11-17" 108.610001 110.150002 108.220001 109.980003 583000 88.768898
"2014-11-18" 109.959999 111.110001 109.519997 110.480003 607900 89.172485
"2014-11-19" 110.040001 110.5 109.529999 110.110001 517200 88.873833
"2014-11-20" 109.699997 110.639999 109.279999 110.260002 530700 88.994919
"2014-11-21" 110.75 111.419998 109.419998 110.330002 858800 89.051414
"2014-11-24" 110.370003 110.989998 110.050003 110.160004 1248900 88.914185
"2014-11-25" 110.57 111.510002 110.25 111.160004 949100 89.721329
"2014-11-26" 111 112.080002 111 111.669998 615400 90.13298
"2014-11-28" 111.709999 112.93 111.559998 111.730003 664000 90.181396
"2014-12-01" 111.370003 111.610001 109.199997 109.269997 1954900 88.195816
"2014-12-02" 108.860001 111.040001 108.400002 110.699997 1501100 89.35006
"2014-12-03" 110.540001 110.970001 110.239998 110.769997 968400 89.40654
"2014-12-04" 110.519997 111.300003 110.080002 111.099998 673000 89.672905
"2014-12-05" 110.040001 111.029999 109.730003 110.150002 938300 88.906128
"2014-12-08" 110.269997 110.93 109.290001 109.5 947700 88.381493
"2014-12-09" 109.150002 110.400002 108.75 109.809998 1104300 88.631676
"2014-12-10" 109.889999 110.190002 108.25 108.330002 952100 87.437134
"2014-12-11" 109.290001 110.709999 109.099998 109.43 1220000 88.324982
"2014-12-12" 109.129997 109.870003 107.989998 108.089996 1067700 87.243446
"2014-12-15" 107.099998 108.559998 105.510002 106.120003 1736600 85.653366
"2014-12-16" 105.959999 107.75 104.75 105.239998 1212100 84.943085
"2014-12-17" 105.68 107 105.199997 106.860001 1733000 86.250664
"2014-12-18" 107.120003 109.959999 106.860001 109.940002 1305900 89.288094
"2014-12-19" 110.169998 111 108.919998 110.099998 1875500 89.41803
"2014-12-22" 110.050003 110.900002 109.349998 110.589996 751800 89.816002
"2014-12-23" 110.68 111.239998 109.970001 110.330002 857800 89.604843
"2014-12-24" 110.519997 112.660004 110.519997 112.089996 490200 91.034233
"2014-12-26" 112.139999 115.029999 112.139999 114.860001 987400 93.28389
"2014-12-29" 114.720001 116.300003 114.720001 115.849998 1690800 94.087921
"2014-12-30" 115.519997 115.519997 113.169998 113.32 620300 92.033165
"2014-12-31" 113.459999 113.720001 111.25 111.360001 743500 90.441353
"2015-01-02" 111.779999 112.269997 110.690002 112.089996 716400 91.034233
"2015-01-05" 111.769997 112.129997 109.5 110.040001 973000 89.369301
"2015-01-06" 110.099998 111.790001 108.919998 109.010002 1180300 88.532791
"2015-01-07" 109.389999 111.209999 109.129997 110.769997 1118400 89.962173
"2015-01-08" 110.949997 112.18 110.949997 111.760002 747400 90.766212
"2015-01-09" 111.779999 111.779999 109.980003 110.75 903900 89.94593
"2015-01-12" 111.239998 111.239998 109.400002 110.150002 567100 89.458649
"2015-01-13" 111.32 112.5 110.209999 110.809998 1106700 89.994652
"2015-01-14" 110.339996 111.519997 109.449997 111.459999 739700 90.52256
"2015-01-15" 111.870003 112.589996 111.18 112.139999 828000 91.074837
"2015-01-16" 111.779999 113 111.199997 112.949997 937200 91.732689
"2015-01-20" 113.209999 113.800003 112.410004 113.669998 825600 92.317421
"2015-01-21" 113.32 114.709999 112.790001 114.5 866800 92.991508
"2015-01-22" 114.809998 115.410004 113.790001 114.510002 717200 92.999634
"2015-01-23" 114.959999 115.900002 114.489998 115.080002 552700 93.46254
"2015-01-26" 114.669998 115.169998 113.400002 114.529999 550500 93.015862
"2015-01-27" 114.040001 115.099998 113.889999 114.540001 620300 93.023979
"2015-01-28" 114.57 116.209999 113.110001 113.339996 712900 92.049408
"2015-01-29" 113.230003 115.059998 112.379997 114.940002 627300 93.348854
"2015-01-30" 113.970001 114.540001 111.779999 111.919998 838100 90.896141
"2015-02-02" 112.379997 113.25 110.879997 113.18 741700 91.919464
