"Index" "JCOpen" "JCHigh" "JCLow" "JCClose" "JCVolume" "JCAdjusted"
"2013-07-17" 36.963352 36.973824 36.701572 36.816753 1217816 27.049479
"2013-07-18" 36.963352 36.994762 36.722511 36.816753 1378065 27.049479
"2013-07-19" 36.86911 37.256546 36.732983 37.193718 2315302 27.326437
"2013-07-22" 37.298428 37.31937 36.649216 36.712044 1471751 26.972546
"2013-07-23" 36.879581 36.910995 36.60733 36.670158 1933684 26.941776
"2013-07-24" 36.617802 36.774868 36.429317 36.586388 1958514 27.003611
"2013-07-25" 36.544502 36.848167 36.356022 36.806282 2059744 27.165905
"2013-07-26" 36.816753 36.94241 35.989529 36.219894 4433683 26.733099
"2013-07-29" 36.198952 36.324608 35.633507 35.821991 3160573 26.439423
"2013-07-30" 35.968586 36.429317 35.832462 36.324608 3077201 26.810392
"2013-07-31" 36.439793 36.712044 36.240837 36.45026 3083122 26.903128
"2013-08-01" 36.691097 37.235603 36.691097 37.225132 2502673 27.475058
"2013-08-02" 37.036648 37.371727 36.837696 37.371727 2005500 27.583258
"2013-08-05" 37.225132 37.643978 37.099476 37.602093 2307471 27.753273
"2013-08-06" 37.455498 37.623035 37.340313 37.570683 2860416 27.730099
"2013-08-07" 37.507854 37.54974 37.193718 37.361256 2266502 27.575521
"2013-08-08" 37.507854 37.570683 36.879581 36.910995 2462277 27.243191
"2013-08-09" 36.86911 37.05759 36.753925 36.816753 2220375 27.173626
"2013-08-12" 36.628273 36.774868 36.209423 36.26178 2755939 26.764015
"2013-08-13" 36.387436 36.952881 36.293194 36.701572 2120960 27.088623
"2013-08-14" 36.638744 36.743454 36.020943 36.104713 1855470 26.648098
"2013-08-15" 35.842934 35.895287 35.602093 35.832462 2084383 26.447155
"2013-08-16" 35.623035 36.073299 35.539268 35.874348 3521372 26.478064
"2013-08-19" 35.821991 35.895287 35.340313 35.371727 2114943 26.10709
"2013-08-20" 35.455498 35.633507 35.277489 35.528797 1579284 26.223021
"2013-08-21" 35.486912 36.010471 35.31937 35.507854 2393421 26.207565
"2013-08-22" 35.54974 36.272251 35.424084 36.146599 1975800 26.679012
"2013-08-23" 36.167538 36.18848 35.382198 35.424084 3518507 26.145737
"2013-08-26" 35.434555 35.842934 35.31937 35.497383 3548207 26.199839
"2013-08-27" 35.109947 35.141361 34.806282 34.984295 3549449 25.821136
"2013-08-28" 34.963352 35.13089 34.753925 34.94241 2364198 25.790224
"2013-08-29" 34.795811 35.047119 34.722511 34.837696 1749274 25.712936
"2013-08-30" 34.890053 34.952881 34.460732 34.596859 1709450 25.535172
"2013-09-03" 35.036648 35.141361 34.387436 34.481674 2427992 25.450165
"2013-09-04" 34.502617 35.089005 34.481674 34.952881 2301932 25.797949
"2013-09-05" 34.921467 35.591621 34.86911 35.340313 2070536 26.083902
"2013-09-06" 35.424084 35.497383 34.86911 35.193718 2031763 25.975706
"2013-09-09" 35.246075 35.81152 35.235603 35.643978 1576419 26.308039
"2013-09-10" 35.769634 36.010471 35.633507 35.842934 2439070 26.45488
"2013-09-11" 35.853401 35.905758 35.507854 35.821991 1864256 26.439423
"2013-09-12" 35.654449 35.801048 35.298428 35.340313 2154671 26.083902
"2013-09-13" 35.340313 35.570683 35.162304 35.486912 2248834 26.19211
"2013-09-16" 35.916229 36.209423 35.717278 36.209423 2848956 26.725367
"2013-09-17" 36.178009 36.994762 36.073299 36.931938 3114255 27.258646
"2013-09-18" 36.837696 37.183247 36.554974 37.109947 2146458 27.390036
"2013-09-19" 37.287956 37.539268 37.162304 37.246075 2495511 27.490507
"2013-09-20" 37.235603 37.277489 36.534031 36.534031 2956967 26.964958
"2013-09-23" 36.314137 36.471203 35.968586 36.125652 2384158 26.663546
"2013-09-24" 36.062828 36.492146 35.916229 36.062828 2352356 26.617178
"2013-09-25" 36.136127 36.795811 35.968586 36.554974 3229237 26.980425
"2013-09-26" 36.617802 36.952881 36.492146 36.879581 2275001 27.220007
"2013-09-27" 36.628273 36.764397 36.418846 36.596859 1375869 27.011332
"2013-09-30" 36.293194 36.732983 36.094242 36.628273 2824699 27.034525
"2013-10-01" 36.659687 36.973824 36.60733 36.753925 1777733 27.127251
"2013-10-02" 36.586388 36.795811 36.198952 36.554974 1925567 26.980425
"2013-10-03" 36.439793 36.575916 36.083771 36.429317 2653850 26.887686
"2013-10-04" 36.439793 36.743454 36.251308 36.502617 1589025 26.941784
"2013-10-07" 36.219894 36.471203 35.926701 36.240837 1357246 26.748564
"2013-10-08" 36.136127 36.335079 35.685863 35.81152 2594449 26.431694
"2013-10-09" 35.759163 36.26178 35.727749 35.979057 2875028 26.555351
"2013-10-10" 36.356022 37.005238 36.303665 37.005238 3058770 27.31275
"2013-10-11" 36.94241 37.486912 36.86911 37.287956 2556440 27.521412
"2013-10-14" 37.015705 37.39267 36.879581 37.31937 1420085 27.544615
"2013-10-15" 37.172775 37.256546 36.617802 36.743454 2192489 27.119532
"2013-10-16" 36.795811 36.858639 36.240837 36.534031 5856538 26.964958
"2013-10-17" 36.429317 37.47644 36.418846 37.413612 2720604 27.614162
"2013-10-18" 37.623035 37.884815 37.39267 37.654449 3044827 27.791914
"2013-10-21" 37.73822 37.895287 37.465969 37.539268 2222858 27.706907
"2013-10-22" 37.654449 38.146599 37.54974 37.937172 2689089 28.000584
"2013-10-23" 37.696335 37.979057 37.664921 37.926701 1623309 28.117035
"2013-10-24" 38.094242 38.324608 37.863873 37.916229 1552066 28.10927
"2013-10-25" 37.780106 38.209423 37.581154 38.209423 1261460 28.326624
"2013-10-28" 38.146599 38.293194 37.675392 37.842934 2186568 28.054937
"2013-10-29" 37.916229 38.272251 37.874348 38.167538 1735522 28.295584
"2013-10-30" 38.345551 38.670158 37.895287 38.167538 2494842 28.295584
"2013-10-31" 38.136127 38.513088 37.81152 38.272251 2767304 28.373211
"2013-11-01" 38.282722 38.481674 38.052357 38.272251 1497727 28.373211
"2013-11-04" 38.345551 38.356022 38.020943 38.356022 1578711 28.43531
"2013-11-05" 38.335079 38.617802 36.418846 38.513088 2575158 28.551758
"2013-11-06" 38.513088 38.586388 37.968586 38.198952 2086198 28.318867
"2013-11-07" 38.251308 38.366493 37.382198 37.560207 2466001 27.845333
"2013-11-08" 37.623035 38.230366 37.591621 38.115185 2840648 28.256767
"2013-11-11" 38.219894 38.554974 38.167538 38.544502 1355909 28.575037
"2013-11-12" 38.376965 38.471203 37.759163 38.052357 3385953 28.210184
"2013-11-13" 37.801048 38.544502 37.790577 38.460732 4319561 28.512941
"2013-11-14" 38.86911 39.790577 38.743454 39.371727 6723869 29.188309
"2013-11-15" 39.39267 39.39267 38.659687 38.86911 5303879 28.815693
"2013-11-18" 38.816753 39.570683 38.806282 39.371727 3225799 29.188309
"2013-11-19" 39.329842 39.706806 39.151833 39.329842 2084861 29.157251
"2013-11-20" 39.298428 39.413612 38.848167 38.900524 2576877 28.83898
"2013-11-21" 38.837696 39.528797 38.764397 39.455498 2929272 29.250414
"2013-11-22" 39.350784 40.251308 39.204189 40.240837 4866585 29.832626
"2013-11-25" 40.240837 40.586388 40.136127 40.240837 3158281 29.832626
"2013-11-26" 40.178009 40.596859 39.832462 39.863873 3413075 29.553171
"2013-11-27" 39.874348 40.178009 39.643978 39.790577 2694724 29.498823
"2013-11-29" 39.958115 40.345551 39.623035 39.937172 1298514 29.6075
"2013-12-02" 40 40.26178 39.403141 39.47644 2404404 29.265932
"2013-12-03" 39.267017 39.727749 39.172775 39.643978 3774065 29.390141
"2013-12-04" 39.434555 39.759163 38.848167 39.277489 3876632 29.118437
"2013-12-05" 39.277489 39.465969 38.921467 39.005238 2503342 28.916611
"2013-12-06" 38.952881 39.685863 38.890053 39.528797 2879516 29.304752
"2013-12-09" 39.780106 39.790577 39.287956 39.518326 2107972 29.296989
"2013-12-10" 39.486912 39.916229 39.277489 39.298428 2118572 29.133957
"2013-12-11" 39.235603 39.486912 38.879581 38.931938 2368591 28.862259
"2013-12-12" 38.931938 39.706806 38.86911 39.570683 3241652 29.335804
"2013-12-13" 39.528797 39.528797 38.848167 39.109947 2788314 28.994238
"2013-12-16" 39.246075 39.916229 39.120419 39.717278 2646592 29.444475
"2013-12-17" 39.748692 39.926701 39.612564 39.73822 2122297 29.460009
"2013-12-18" 39.675392 40.984295 39.497383 40.910995 3097256 30.329451
"2013-12-19" 40.743454 40.785339 40.366493 40.743454 2094602 30.20525
"2013-12-20" 40.785339 41.570683 40.712044 41.465969 3806248 30.740879
"2013-12-23" 41.926701 42.167538 41.675392 42.062828 2758327 31.183353
"2013-12-24" 41.958115 42.157066 41.937172 42.146599 944209 31.245466
"2013-12-26" 41.256546 42.638744 41.256546 42.534031 1469172 31.532686
"2013-12-27" 42.575916 43.39267 42.575916 43.151833 4193692 31.990688
"2013-12-30" 43.078533 43.371727 42.973824 43.120419 2051436 31.967405
"2013-12-31" 43.13089 43.267017 42.575916 42.973824 2503246 31.858728
"2014-01-02" 42.806282 43.015705 42.366493 42.575916 2881522 31.56374
"2014-01-03" 42.575916 42.795811 42.136127 42.345551 2331346 31.39296
"2014-01-06" 42.931938 43.612564 42.691097 42.753925 3714759 31.695698
"2014-01-07" 42.534031 43.089005 42.534031 42.900524 2476697 31.804388
"2014-01-08" 43.371727 43.465969 42.921467 43.099476 3077583 31.951874
"2014-01-09" 43.31937 43.539268 42.774868 42.921467 2030903 31.819914
"2014-01-10" 42.94241 43.099476 42.628273 43.05759 2429807 31.920826
"2014-01-13" 42.827225 43.047119 42.115185 42.240837 2383012 31.315315
"2014-01-14" 42.397907 42.816753 42.345551 42.785339 2686893 31.718996
"2014-01-15" 42.712044 43.235603 42.649216 43.214661 1841622 32.03727
"2014-01-16" 43.068062 43.172775 42.827225 43.141361 2104820 31.982924
"2014-01-17" 43.193718 43.39267 43.026176 43.329842 2870157 32.122662
"2014-01-21" 43.287956 44.062828 43.026176 43.31937 1752903 32.114899
"2014-01-22" 43.204189 43.382198 42.994762 43.277489 2330009 32.208424
"2014-01-23" 43.05759 43.267017 42.240837 42.439793 2764343 31.584982
"2014-01-24" 42.041885 42.198952 41.256546 41.256546 2538104 30.704361
"2014-01-27" 41.31937 41.780106 41.078533 41.287956 2511459 30.727745
"2014-01-28" 41.361256 41.937172 41.350784 41.832462 2394281 31.132982
"2014-01-29" 41.382198 42.104713 41.308903 41.560207 2141397 30.930368
"2014-01-30" 41.780106 41.842934 41.361256 41.539268 3684390 30.914782
"2014-01-31" 41.539268 42.900524 40.994762 42.397907 6191170 31.553799
"2014-02-03" 42.575916 42.785339 41.340313 41.413612 3724214 30.821259
"2014-02-04" 41.706806 41.937172 41.256546 41.81152 2936434 31.117392
"2014-02-05" 41.623035 42.303665 41.382198 42.157066 3885895 31.374563
"2014-02-06" 42.240837 42.900524 42.209423 42.743454 2438784 31.810976
"2014-02-07" 42.931938 43.633507 42.743454 43.507854 2831384 32.379856
"2014-02-10" 43.497383 43.54974 43.162304 43.350784 2786117 32.26297
"2014-02-11" 43.403141 43.769634 43.256546 43.570683 2107972 32.426624
"2014-02-12" 43.643978 43.895287 43.225132 43.403141 1743066 32.301933
"2014-02-13" 43.308903 43.780106 43.036648 43.706806 1919837 32.52792
"2014-02-14" 43.560207 44.18848 43.445026 43.905758 2821357 32.675995
"2014-02-18" 44.125652 44.303665 44.010471 44.167538 1657116 32.870815
"2014-02-19" 43.979057 44.387436 43.623035 43.727749 2149419 32.543526
"2014-02-20" 43.81152 44.376965 43.497383 44.240837 2806077 32.925369
"2014-02-21" 44.366493 44.60733 44.178009 44.282722 2359519 32.956543
"2014-02-24" 44.356022 44.931938 44.356022 44.554974 3134215 33.159153
"2014-02-25" 44.52356 44.649216 44.335079 44.45026 3875486 33.08123
"2014-02-26" 44.481674 44.900524 44.397907 44.628273 2445851 33.213711
"2014-02-27" 44.397907 44.68063 44.314137 44.460732 2466956 33.089016
"2014-02-28" 44.575916 44.617802 43.958115 44.167538 2608392 32.870815
"2014-03-03" 44.418846 45.183247 44.167538 45.047119 3846263 33.525421
"2014-03-04" 45.73822 45.769634 45.078533 45.455498 3531781 33.829365
"2014-03-05" 45.591621 45.905758 45.287956 45.73822 2432099 34.039772
"2014-03-06" 45.801048 46.052357 45.748692 45.874348 1912961 34.141075
"2014-03-07" 45.979057 46.178009 45.706806 45.884815 2314729 34.148872
"2014-03-10" 45.675392 46.031414 45.298428 45.727749 2247593 34.031982
"2014-03-11" 45.842934 45.895287 44.86911 44.931938 2034341 33.439713
"2014-03-12" 44.691097 45.026176 44.481674 44.963352 2936243 33.463085
"2014-03-13" 45.120419 45.39267 44.387436 44.649216 3402665 33.229298
"2014-03-14" 44.659687 45.026176 44.586388 44.910995 2744288 33.424129
"2014-03-17" 45.078533 45.696335 45.078533 45.455498 2686702 33.829365
"2014-03-18" 45.455498 45.623035 44.691097 44.921467 3471903 33.431927
"2014-03-19" 44.931938 45.099476 44.167538 44.345551 3214244 33.003292
"2014-03-20" 44.345551 44.513088 44.083771 44.366493 1605642 33.018883
"2014-03-21" 44.712044 44.921467 44.418846 44.722511 3959621 33.283852
"2014-03-24" 44.785339 45.005238 43.81152 43.916229 2424172 32.683784
"2014-03-25" 44.209423 44.408379 43.884815 44.157066 1923275 32.863029
"2014-03-26" 44.345551 44.670158 44.272251 44.356022 3554415 33.011093
"2014-03-27" 44.335079 44.418846 43.570683 43.643978 3391778 32.481167
"2014-03-28" 43.842934 44.251308 43.696335 43.780106 2351210 32.582478
"2014-03-31" 43.979057 44.52356 43.748692 44.397907 2373939 33.042259
"2014-04-01" 44.628273 45.015705 44.502617 44.963352 2898807 33.463085
"2014-04-02" 44.921467 45.078533 44.429317 44.439793 3880547 33.073437
"2014-04-03" 44.60733 44.816753 44.366493 44.596859 5540719 33.190331
"2014-04-04" 44.806282 45.026176 44.157066 44.272251 1805428 32.948746
"2014-04-07" 44.157066 44.219894 42.879581 42.994762 2715256 31.998013
"2014-04-08" 42.94241 43.340313 42.429317 43.287956 3070898 32.216209
"2014-04-09" 43.47644 43.612564 43.05759 43.455498 5914697 32.3409
"2014-04-10" 43.465969 43.989529 42.890053 42.910995 3413648 31.935658
"2014-04-11" 42.753925 43.005238 42.481674 42.534031 2188860 31.655107
"2014-04-14" 42.743454 43.05759 42.324608 42.649216 2534857 31.740833
"2014-04-15" 42.816753 43.298428 42.439793 42.848167 2963747 31.888908
"2014-04-16" 43.109947 43.518326 42.931938 43.518326 2572866 32.38765
"2014-04-17" 43.39267 44.513088 43.39267 44.209423 3769767 32.901993
"2014-04-21" 44.240837 44.52356 44.230366 44.502617 1687581 33.12019
"2014-04-22" 44.481674 44.743454 44.282722 44.617802 1625601 33.205917
"2014-04-23" 44.502617 44.879581 44.314137 44.397907 2535430 33.182434
"2014-04-24" 44.60733 44.60733 44.104713 44.198952 2446328 33.033749
"2014-04-25" 43.47644 44.062828 42.816753 43.235603 8267817 32.313747
"2014-04-28" 43.329842 43.47644 42.052357 42.764397 4909082 31.961578
"2014-04-29" 42.879581 43.13089 42.60733 42.921467 2649839 32.078968
"2014-04-30" 42.952881 43.256546 42.638744 42.827225 3365229 32.00853
"2014-05-01" 42.890053 43.015705 42.513088 42.691097 2309763 31.906797
"2014-05-02" 42.732983 43.183247 42.617802 42.732983 2192489 31.938093
"2014-05-05" 42.45026 42.701572 42.041885 42.638744 3543241 31.867647
"2014-05-06" 42.60733 42.827225 42.429317 42.52356 2614408 31.781574
"2014-05-07" 42.670158 42.994762 42.502617 42.973824 2823171 32.118099
"2014-05-08" 42.973824 43.528797 42.848167 43.204189 2554243 32.290272
"2014-05-09" 43.172775 43.675392 43.047119 43.54974 2904728 32.548531
"2014-05-12" 43.884815 45.298428 43.863873 45.078533 6438419 33.691139
"2014-05-13" 45.05759 45.465969 44.94241 44.963352 2421498 33.605049
"2014-05-14" 44.984295 45.089005 44.722511 44.753925 2020207 33.448517
"2014-05-15" 44.586388 44.60733 44 44.460732 1541275 33.229393
"2014-05-16" 44.366493 44.691097 44.230366 44.670158 1877148 33.38591
"2014-05-19" 44.544502 45.277489 44.471203 45.204189 1762739 33.785038
"2014-05-20" 45.13089 45.298428 44.596859 44.774868 2208247 33.464176
"2014-05-21" 44.973824 45.183247 44.481674 44.638744 2947512 33.362442
"2014-05-22" 44.712044 45.099476 44.628273 44.785339 3425490 33.472
"2014-05-23" 44.879581 45.424084 44.753925 45.329842 1705439 33.878952
"2014-05-27" 45.539268 45.832462 45.424084 45.706806 1910096 34.160694
"2014-05-28" 45.832462 46.345551 45.748692 45.780106 2681258 34.215481
"2014-05-29" 45.790577 45.926701 45.403141 45.759163 2683455 34.199825
"2014-05-30" 45.696335 45.874348 45.591621 45.696335 3044349 34.152863
"2014-06-02" 45.696335 46 45.31937 45.801048 2697684 34.231133
"2014-06-03" 45.591621 45.801048 45.141361 45.31937 3236877 33.871132
"2014-06-04" 45.31937 46 45.214661 45.790577 2862517 34.223297
"2014-06-05" 45.937172 46.167538 45.623035 45.947643 2241863 34.340687
"2014-06-06" 46.167538 46.534031 46.167538 46.52356 2591966 34.771126
"2014-06-09" 46.60733 47.120419 46.513088 46.952881 1724348 35.091988
"2014-06-10" 46.86911 47.026176 46.534031 46.68063 2313774 34.888519
"2014-06-11" 46.575916 46.858639 46.408379 46.764397 1919646 34.951126
"2014-06-12" 46.774868 46.973824 46.575916 46.712044 2616987 34.911995
"2014-06-13" 46.732983 46.952881 46.45026 46.858639 1714321 35.021564
"2014-06-16" 46.816753 47.73822 46.816753 47.507854 3568644 35.506771
"2014-06-17" 47.382198 48.251308 47.340313 48.167538 3516979 35.999813
"2014-06-18" 48 48.439793 47.769634 48.376965 2597887 36.156326
"2014-06-19" 48.356022 48.837696 48.157066 48.649216 3907192 36.359814
"2014-06-20" 48.774868 48.774868 48.251308 48.408379 4833924 36.179817
"2014-06-23" 48.408379 48.471203 47.958115 48.136127 3316811 35.976345
"2014-06-24" 48.083771 48.26178 47.696335 47.73822 3026682 35.678955
"2014-06-25" 47.591621 48.062828 47.214661 47.989529 3792878 35.866764
"2014-06-26" 48.020943 48.020943 47.465969 47.780106 3342023 35.710243
"2014-06-27" 47.801048 48.18848 47.005238 47.518326 25377406 35.514595
"2014-06-30" 47.340313 47.895287 46.952881 47.748692 6730554 35.686775
"2014-07-01" 47.842934 48.26178 47.780106 48.041885 2051340 35.905907
"2014-07-02" 47.874348 48.146599 47.539268 47.769634 2372125 35.702423
"2014-07-03" 47.821991 48.230366 47.81152 48.115185 1357055 35.960686
"2014-07-07" 47.937172 47.937172 47.350784 47.465969 2258002 35.475468
"2014-07-08" 47.39267 47.560207 47.089005 47.162304 3362651 35.248516
"2014-07-09" 47.298428 47.706806 47.183247 47.204189 3164011 35.279823
"2014-07-10" 46.827225 47.162304 46.638744 46.931938 2528076 35.076351
"2014-07-11" 46.973824 47.560207 46.973824 47.434555 2202708 35.451981
"2014-07-14" 47.643978 47.916229 47.371727 47.403141 2236133 35.428516
"2014-07-15" 47.413612 47.821991 47.287956 47.539268 2517380 35.530247
"2014-07-16" 47.717278 47.884815 47.434555 47.591621 2169569 35.569382
"2014-07-17" 47.183247 47.623035 46.732983 46.764397 2230403 34.951126
"2014-07-18" 46.900524 47.39267 46.795811 47.371727 1517304 35.405025
"2014-07-21" 47.361256 47.570683 47.047119 47.497383 2144835 35.498943
"2014-07-22" 47.790577 48 47.434555 47.445026 2557586 35.459816
"2014-07-23" 47.246075 47.39267 46.984295 47.036648 2527599 35.294815
"2014-07-24" 47.026176 47.350784 46.858639 46.921467 2335262 35.208389
"2014-07-25" 47.109947 48.010471 47.109947 47.340313 3626135 35.522671
"2014-07-28" 47.361256 47.612564 47.015705 47.434555 3391587 35.593395
"2014-07-29" 47.465969 47.675392 46.701572 46.732983 3446691 35.066956
"2014-07-30" 46.785339 46.973824 46.240837 46.586388 3640938 34.956955
"2014-07-31" 46.356022 46.45026 45.151833 45.183247 4489933 33.904095
"2014-08-01" 45.141361 45.308903 44.439793 45.13089 4010045 33.864807
"2014-08-04" 45.329842 45.455498 44.984295 45.361256 1775536 34.037647
"2014-08-05" 45.225132 45.539268 44.806282 44.984295 1694934 33.754795
"2014-08-06" 44.670158 45.078533 44.575916 44.848167 2154003 33.652653
"2014-08-07" 45.162304 45.287956 44.638744 44.712044 2079035 33.550499
"2014-08-08" 44.764397 45.528797 44.732983 45.518326 2352165 34.15551
"2014-08-11" 45.633507 45.916229 45.47644 45.518326 1244461 34.15551
"2014-08-12" 45.424084 45.696335 45.298428 45.413612 1213137 34.076942
"2014-08-13" 45.602093 45.905758 45.570683 45.895287 1316945 34.438366
"2014-08-14" 45.884815 46.18848 45.853401 46.041885 1489323 34.548378
"2014-08-15" 46.209423 46.240837 45.497383 45.926701 1709641 34.461941
"2014-08-18" 46.293194 46.659687 46.240837 46.544502 1481683 34.925522
"2014-08-19" 46.586388 46.921467 46.554974 46.827225 1480728 35.137672
"2014-08-20" 46.890053 47.214661 46.753925 47.099476 1803327 35.341969
"2014-08-21" 47.172775 47.371727 47.089005 47.277489 1085262 35.475529
"2014-08-22" 47.204189 47.340313 46.994762 47.05759 1553785 35.310528
"2014-08-25" 47.235603 47.350784 46.753925 46.764397 1899304 35.090523
"2014-08-26" 46.921467 46.921467 46.366493 46.481674 2101287 34.878372
"2014-08-27" 46.565445 46.764397 46.471203 46.638744 1947150 34.996239
"2014-08-28" 46.481674 46.86911 46.157066 46.795811 3098689 35.11409
"2014-08-29" 46.827225 46.921467 46.397907 46.722511 1949251 35.059105
"2014-09-02" 46.722511 46.858639 46.062828 46.230366 3331995 34.689808
"2014-09-03" 46.397907 46.471203 46.031414 46.052357 2118095 34.556236
"2014-09-04" 46.125652 46.157066 45.748692 45.780106 3493295 34.351944
"2014-09-05" 45.685863 46.18848 45.54974 46.167538 2535048 34.642666
"2014-09-08" 46.083771 46.387436 46.073299 46.26178 2477557 34.713371
"2014-09-09" 46.272251 46.293194 46.020943 46.052357 2383012 34.556236
"2014-09-10" 46.041885 46.638744 45.884815 46.376965 2919531 34.799797
"2014-09-11" 46.345551 47.204189 46.157066 47.047119 4123117 35.302677
"2014-09-12" 47.05759 47.120419 46.356022 46.418846 3056764 34.831234
"2014-09-15" 46.335079 46.45026 46.094242 46.303665 2603808 34.744812
"2014-09-16" 46.209423 46.659687 46.125652 46.544502 2871972 34.925522
"2014-09-17" 46.565445 46.785339 46.230366 46.397907 2952765 34.815521
"2014-09-18" 46.513088 47.287956 46.387436 47.162304 3203070 35.389103
"2014-09-19" 47.225132 47.350784 46.816753 47.026176 5515125 35.286953
"2014-09-22" 47.015705 47.05759 46.670158 46.753925 2533233 35.082672
"2014-09-23" 46.565445 46.670158 46.429317 46.439793 2482236 34.846954
"2014-09-24" 46.314137 46.52356 46.272251 46.376965 3833179 34.799797
"2014-09-25" 46.18848 46.324608 45.790577 45.853401 3115497 34.406937
"2014-09-26" 45.853401 46.376965 45.696335 46.314137 2445278 34.752655
"2014-09-29" 46.240837 46.408379 45.821991 46.387436 3043108 34.807674
"2014-09-30" 46.439793 46.732983 46.335079 46.670158 3571509 35.01981
"2014-10-01" 46.565445 46.900524 46.429317 46.52356 5381043 34.909805
"2014-10-02" 46.387436 46.544502 44.952881 45.298428 5078786 33.990505
"2014-10-03" 45.539268 45.759163 45.403141 45.54974 3431029 34.179092
"2014-10-06" 45.664921 45.717278 44.94241 44.973824 4279546 33.746925
"2014-10-07" 44.565445 44.732983 44.303665 44.376965 3494823 33.299068
"2014-10-08" 44.513088 45.759163 44.397907 45.748692 5408547 34.328362
"2014-10-09" 45.73822 45.801048 44.345551 44.481674 5105144 33.377647
"2014-10-10" 44.554974 44.890053 43.968586 44.010471 6646896 33.024067
"2014-10-13" 44.146599 44.303665 43.47644 43.497383 5704693 32.639065
"2014-10-14" 43.329842 43.497383 41.31937 41.560207 9506261 31.185469
"2014-10-15" 40.659687 40.984295 39.947643 40.785339 6877433 30.604033
"2014-10-16" 40.073299 41.193718 40.073299 40.764397 5276471 30.588318
"2014-10-17" 41.486912 42.596859 41.445026 42.083771 3834898 31.578342
"2014-10-20" 41.863873 42.282722 41.664921 42.052357 2711818 31.554758
"2014-10-21" 42.492146 42.858639 42.272251 42.827225 4510370 32.1362
"2014-10-22" 42.701572 42.732983 41.821991 41.968586 3808922 31.631107
"2014-10-23" 42.554974 43.287956 42.471203 42.963352 3203261 32.380859
"2014-10-24" 42.963352 43.570683 42.722511 43.54974 1632859 32.822796
"2014-10-27" 43.445026 43.623035 42.921467 43.350784 2483096 32.672855
"2014-10-28" 43.560207 44.073299 43.486912 44.062828 1608507 33.209511
"2014-10-29" 43.958115 44.303665 43.769634 44.178009 2330296 33.29631
"2014-10-30" 44.010471 44.471203 43.654449 44.230366 1557987 33.335781
"2014-10-31" 44.910995 44.973824 44.471203 44.952881 2547558 33.880325
"2014-11-03" 44.931938 45.068062 44.628273 44.764397 1784322 33.738274
"2014-11-04" 44.785339 45.005238 44.628273 44.984295 2292478 33.904007
"2014-11-05" 45.141361 45.277489 44.816753 45.162304 1284953 34.03817
"2014-11-06" 45.193718 45.528797 45.109947 45.486912 1498109 34.282818
"2014-11-07" 45.465969 45.602093 45.193718 45.350784 1994040 34.180225
"2014-11-10" 45.267017 45.727749 45.162304 45.717278 1750324 34.456436
"2014-11-11" 45.874348 46.178009 45.350784 45.434555 2309954 34.243359
"2014-11-12" 45.350784 45.539268 45.109947 45.403141 3442298 34.219681
"2014-11-13" 44.649216 44.795811 43.727749 44.439793 6054891 33.493618
"2014-11-14" 44.45026 44.575916 44.083771 44.397907 2859939 33.462051
"2014-11-17" 44.230366 44.649216 44.167538 44.60733 1865306 33.619896
"2014-11-18" 44.565445 44.628273 43.863873 43.926701 3010065 33.106918
"2014-11-19" 43.937172 43.937172 43.445026 43.581154 2287225 32.846485
"2014-11-20" 43.308903 43.424084 43.204189 43.256546 2969382 32.601818
"2014-11-21" 43.748692 45.277489 43.591621 44.910995 5586082 33.848766
"2014-11-24" 44.617802 44.837696 44.230366 44.52356 3605698 33.556755
"2014-11-25" 44.586388 45.623035 44.356022 45.424084 5478071 34.235477
"2014-11-26" 45.13089 45.256546 44.60733 44.86911 3021811 33.817192
"2014-11-28" 44.701572 44.921467 44.439793 44.921467 4971539 33.85667
"2014-12-01" 44.712044 45.225132 44.418846 44.890053 3424535 33.83297
"2014-12-02" 45.047119 45.361256 44.774868 45.193718 2591584 34.061844
"2014-12-03" 45.413612 45.821991 45.287956 45.497383 2727003 34.29071
"2014-12-04" 45.39267 45.486912 44.879581 45.287956 2595690 34.132866
"2014-12-05" 45.287956 45.664921 45.225132 45.403141 1560566 34.219681
"2014-12-08" 45.403141 45.591621 45.109947 45.413612 2155244 34.227577
"2014-12-09" 44.900524 45.434555 44.795811 45.403141 1801990 34.219681
"2014-12-10" 45.277489 45.39267 44.324608 44.397907 2760619 33.462051
"2014-12-11" 44.471203 44.638744 44.031414 44.167538 2101382 33.288425
"2014-12-12" 43.675392 44.031414 43.465969 43.507854 2227442 32.791237
"2014-12-15" 43.821991 44 43.403141 43.560207 3075769 32.830692
"2014-12-16" 43.486912 44.60733 43.47644 43.560207 3220642 32.830692
"2014-12-17" 43.539268 43.916229 43.151833 43.821991 2723851 33.028
"2014-12-18" 44.638744 45.036648 44.335079 45.036648 2214263 33.943451
"2014-12-19" 45.277489 45.528797 45.172775 45.193718 4085490 34.061844
"2014-12-22" 45.277489 45.780106 45.172775 45.769634 1539842 34.495895
"2014-12-23" 45.958115 46.732983 45.874348 46.460732 1439376 35.016781
"2014-12-24" 46.544502 46.952881 46.544502 46.806282 928451 35.277203
"2014-12-26" 46.827225 46.94241 46.429317 46.481674 1121457 35.032547
"2014-12-29" 46.387436 46.848167 46.335079 46.670158 956242 35.174622
