"Index" "BAOpen" "BAHigh" "BALow" "BAClose" "BAVolume" "BAAdjusted"
"2013-07-17" 39.636066 39.831612 39.451385 39.684956 4368141 34.894527
"2013-07-18" 40.010864 40.271591 39.516567 39.70668 5571418 34.913609
"2013-07-19" 39.777294 40.222706 39.407928 40.217274 4835755 35.362576
"2013-07-22" 40.244431 40.445412 40.021729 40.429115 4751989 35.548855
"2013-07-23" 40.445412 40.521458 40.206409 40.353069 4895587 35.481972
"2013-07-24" 40.467136 40.494297 39.85334 39.989136 4054066 35.161987
"2013-07-25" 39.869637 39.967407 39.451385 39.549156 5076189 34.775108
"2013-07-26" 39.56002 39.880501 39.331886 39.663227 5230833 34.875404
"2013-07-29" 39.657795 39.70668 39.429657 39.56002 3381549 34.78466
"2013-07-30" 39.630634 40.076046 39.60891 39.945683 4774634 35.123768
"2013-07-31" 39.956547 40.179249 39.603477 39.674091 6598880 34.884968
"2013-08-01" 39.923954 40.016296 39.125477 39.217815 7403213 34.483765
"2013-08-02" 38.174904 38.815861 37.648018 38.261814 17591860 33.643158
"2013-08-05" 38.185768 38.864746 38.153179 38.625748 7270109 33.963165
"2013-08-06" 38.625748 39.185226 38.506248 39.120045 8290391 34.397785
"2013-08-07" 39.310158 39.424225 38.837589 38.913635 6185392 34.216305
"2013-08-08" 39.000542 39.782726 39.000542 39.739273 6401157 34.942272
"2013-08-09" 39.684956 40.195545 39.684956 40.081478 6222580 35.243168
"2013-08-12" 40.016296 40.070614 39.799023 40.016296 4355070 35.18586
"2013-08-13" 39.989136 40.255295 39.831612 40.103207 3720293 35.26228
"2013-08-14" 40.065182 40.168388 39.728409 39.907658 4520944 35.090328
"2013-08-15" 39.744705 39.896793 38.973385 39.288429 7241389 34.545849
"2013-08-16" 39.10918 39.158066 38.587723 38.63118 5989325 33.967934
"2013-08-19" 38.587723 38.929928 38.538837 38.772408 3765397 34.092121
"2013-08-20" 38.7887 38.984249 38.64204 38.756111 3247892 34.077793
"2013-08-21" 38.745247 38.826725 38.446495 38.582291 3703172 33.92495
"2013-08-22" 38.652905 38.821293 38.272678 38.794132 2025468 34.111221
"2013-08-23" 38.843021 39.158066 38.804996 39.076588 3491272 34.359596
"2013-08-26" 39.076588 39.22868 38.913635 38.967953 3660092 34.264065
"2013-08-27" 38.680065 38.734383 38.196632 38.348724 4025899 33.719589
"2013-08-28" 38.370453 38.560566 38.196632 38.413906 4626249 33.77689
"2013-08-29" 38.288975 38.386745 38.022816 38.109722 3735021 33.509422
"2013-08-30" 38.207497 38.234653 37.686039 37.783813 4404961 33.222878
"2013-09-03" 38.16404 38.321564 37.517654 37.772949 4876257 33.213314
"2013-09-04" 37.696903 38.071701 37.609997 37.859859 5410883 33.525974
"2013-09-05" 37.876156 38.006519 37.772949 37.903313 4033447 33.564445
"2013-09-06" 38.033676 38.283543 37.767517 38.028248 4097514 33.675079
"2013-09-09" 38.136883 38.413906 38.022816 38.403042 3244210 34.006966
"2013-09-10" 38.886475 39.005974 38.495384 38.799564 3814552 34.358109
"2013-09-11" 39.054859 39.266705 38.87561 39.239544 4617964 34.747711
"2013-09-12" 39.212383 39.272137 38.810429 38.908203 4472525 34.4543
"2013-09-13" 38.946224 39.08202 38.745247 38.989681 2640362 34.526466
"2013-09-16" 39.549156 39.570885 39.027702 39.065723 4674851 34.593784
"2013-09-17" 39.02227 39.152634 38.826725 38.881042 3684946 34.430237
"2013-09-18" 38.843021 39.08202 38.593155 38.946224 4719588 34.487976
"2013-09-19" 39.02227 39.310158 38.620316 39.217815 4065112 34.728462
"2013-09-20" 39.217815 39.445953 38.843021 38.881042 6182446 34.430237
"2013-09-23" 38.913635 39.10918 38.772408 39.02227 3554603 34.555313
"2013-09-24" 39.000542 39.10918 38.63118 38.707226 4798935 34.276325
"2013-09-25" 37.74036 37.908745 36.018467 36.230309 24388832 32.082947
"2013-09-26" 36.290058 36.425858 35.898968 36.040195 10306286 31.914602
"2013-09-27" 36.029331 36.203152 35.855515 36.056492 6472036 31.929045
"2013-09-30" 35.964149 36.013035 35.583923 35.681694 6829190 31.597134
"2013-10-01" 35.681694 35.850082 35.513309 35.621944 5617627 31.54423
"2013-10-02" 35.247147 35.274307 34.111897 34.703964 15795228 30.731327
"2013-10-03" 34.752853 35.382942 34.731125 35.01358 11168795 31.005512
"2013-10-04" 35.138512 35.323193 35.024445 35.312328 7131482 31.270061
"2013-10-07" 35.437263 35.437263 34.991852 35.21999 5139888 31.188282
"2013-10-08" 35.13308 35.344921 34.937534 34.98642 6801759 30.981451
"2013-10-09" 35.143944 35.480717 35.067898 35.306896 6630546 31.265242
"2013-10-10" 35.551331 35.828354 35.529602 35.828354 5578230 31.727007
"2013-10-11" 35.61108 35.855515 35.372082 35.850082 5629226 31.746258
"2013-10-14" 35.730579 36.143398 35.654537 36.110809 4732475 31.977133
"2013-10-15" 36.165127 36.235741 35.985878 36.002174 6624102 31.880947
"2013-10-16" 36.045628 36.697449 35.915264 36.697449 7084352 32.496624
"2013-10-17" 36.105377 36.599674 35.725147 36.523628 7008871 32.342697
"2013-10-18" 35.931561 36.257469 35.502445 35.850082 10681114 31.746258
"2013-10-21" 35.860947 35.893536 35.328625 35.442696 8407295 31.385506
"2013-10-22" 35.616512 35.774036 35.420967 35.469852 8845453 31.409552
"2013-10-23" 35.350353 35.616512 35.274307 35.448128 8197421 31.390303
"2013-10-24" 35.719719 35.790333 35.301468 35.545898 7144001 31.476883
"2013-10-25" 35.643673 35.703423 35.355785 35.573059 5468322 31.50094
"2013-10-28" 36.724606 36.800652 36.040195 36.257469 9346757 32.10701
"2013-10-29" 36.306355 36.328083 36.018467 36.186855 4471605 32.044476
"2013-10-30" 36.186855 36.224876 35.725147 35.84465 4994633 31.741444
"2013-10-31" 35.850082 36.094513 35.687126 35.779469 5670648 31.683718
"2013-11-01" 35.860947 35.99131 35.573059 35.714287 6740822 31.626011
"2013-11-04" 35.822922 35.9044 35.589355 35.871807 4248660 31.765486
"2013-11-05" 35.866379 35.888103 35.372082 35.377514 4411772 31.327778
"2013-11-06" 35.448128 35.692558 35.372082 35.513309 5765828 31.448029
"2013-11-07" 35.752308 35.915264 35.426399 35.426399 5508088 31.371063
"2013-11-08" 35.344921 35.437263 35.187397 35.377514 9016850 31.327778
"2013-11-11" 35.415535 35.480717 35.290604 35.426399 5092206 31.371063
"2013-11-12" 35.426399 35.850082 35.312328 35.795761 6905775 31.698151
"2013-11-13" 35.725147 36.116241 35.714287 36.05106 7041825 31.924223
"2013-11-14" 36.224876 36.740902 36.132538 36.719173 8169253 32.515846
"2013-11-15" 36.876698 37.392719 36.719173 37.294949 11377748 33.02573
"2013-11-18" 37.626289 37.626289 37.251495 37.381859 8029890 33.10268
"2013-11-19" 37.267788 37.599133 37.186314 37.544811 8793721 33.246983
"2013-11-20" 37.501358 37.648018 37.452473 37.501358 5265812 33.208492
"2013-11-21" 37.539379 37.615425 37.045086 37.159153 6132187 32.905472
"2013-11-22" 37.240631 37.305813 36.751766 36.816948 6616002 32.602432
"2013-11-25" 36.811516 36.985332 36.719173 36.768063 6593542 32.559139
"2013-11-26" 36.849537 37.055946 36.5019 36.849537 6561876 32.631283
"2013-11-27" 36.534492 37.202606 36.534492 37.055946 4371639 32.814075
"2013-11-29" 37.148289 37.202606 36.985332 37.180882 2657484 32.924709
"2013-12-02" 37.485062 37.675179 37.023357 37.02879 6203802 32.790031
"2013-12-03" 37.023357 37.034222 36.414993 36.583378 7024336 32.395615
"2013-12-04" 36.241173 36.453014 35.931561 36.268333 11012494 32.351994
"2013-12-05" 36.154263 36.453014 36.013035 36.230309 8575378 32.318077
"2013-12-06" 36.512764 36.778923 36.469311 36.605106 6370044 32.652401
"2013-12-09" 36.615971 37.007061 36.610538 36.82238 6668838 32.846226
"2013-12-10" 36.768063 36.838676 36.507332 36.534492 4829127 32.58942
"2013-12-11" 36.670288 36.670288 36.300922 36.376968 6102915 32.448902
"2013-12-12" 36.306355 36.382401 35.985878 36.14883 5983802 32.245392
"2013-12-13" 36.208584 36.322651 35.909832 35.996742 4227488 32.109726
"2013-12-16" 36.137966 36.28463 35.860947 35.926128 5282381 32.046734
"2013-12-17" 35.898968 35.931561 35.594784 35.605648 6076957 31.760878
"2013-12-18" 35.784901 36.58881 35.752308 36.523628 8783227 32.579731
"2013-12-19" 36.512764 36.621403 36.110809 36.425858 6318496 32.492519
"2013-12-20" 36.892994 37.338402 36.692017 37.148289 11888626 33.136929
"2013-12-23" 37.235199 37.517654 36.936447 37.425312 6550830 33.384041
"2013-12-24" 37.349266 37.642586 37.27322 37.512222 2140715 33.461571
"2013-12-26" 37.599133 37.751221 37.289516 37.65345 3075759 33.587559
"2013-12-27" 37.65345 37.745789 37.501358 37.734928 2384647 33.660229
"2013-12-30" 37.707767 37.745789 37.490494 37.615425 4191221 33.553619
"2013-12-31" 37.664314 37.919609 37.620857 37.778381 3058822 33.698997
"2014-01-02" 37.772949 37.848995 37.501358 37.582836 3810870 33.524559
"2014-01-03" 37.691471 37.843563 37.512222 37.642586 3286737 33.577847
"2014-01-06" 37.930473 37.990223 37.501358 37.707767 5819033 33.635998
"2014-01-07" 37.5937 38.011951 37.436176 37.908745 6519165 33.815273
"2014-01-08" 37.903313 38.049973 37.767517 38.033676 5917710 33.926716
"2014-01-09" 38.120586 38.180336 37.729496 38.136883 7225557 34.018772
"2014-01-10" 38.131451 38.136883 37.870724 38.028248 5714464 33.921879
"2014-01-13" 37.914177 38.375881 37.914177 38.077133 7404870 33.965488
"2014-01-14" 38.098858 38.202065 37.686039 37.838131 7385908 33.752289
"2014-01-15" 37.903313 37.973927 37.457905 37.930473 5157562 33.834663
"2014-01-16" 37.680607 38.278111 37.680607 38.055405 4779236 33.946095
"2014-01-17" 38.001087 38.087997 37.762085 37.984791 5523921 33.883106
"2014-01-21" 38.039108 38.098858 37.599133 37.783813 5928756 33.703842
"2014-01-22" 37.816402 38.077133 37.74036 37.881584 6214296 33.79105
"2014-01-23" 38.267246 38.42477 37.468765 37.47963 8218408 33.43251
"2014-01-24" 37.224335 37.33297 36.561649 36.740902 7592652 32.773533
"2014-01-27" 36.806084 37.12656 36.778923 36.871265 7012185 32.889828
"2014-01-28" 36.941879 37.33297 36.88213 37.208038 5470716 33.190228
"2014-01-29" 37.1157 37.539379 36.941879 37.153721 6681357 33.141781
"2014-01-30" 37.349266 37.7132 37.175449 37.626289 6947198 33.56332
"2014-01-31" 37.27322 37.36013 37.072243 37.099403 8117890 33.093323
"2014-02-03" 37.12656 37.202606 36.089081 36.14883 8860549 32.245392
"2014-02-04" 36.203152 36.431286 36.089081 36.366104 4999051 32.439209
"2014-02-05" 36.273766 36.719173 36.219444 36.556217 4839437 32.608795
"2014-02-06" 36.686584 36.757198 36.414993 36.44215 6553776 32.50705
"2014-02-07" 36.550789 37.050514 36.469311 36.88213 5663100 32.899509
"2014-02-10" 36.811516 37.148289 36.746334 37.099403 3843272 33.093323
"2014-02-11" 37.099403 37.854427 37.023357 37.724064 4386735 33.650547
"2014-02-12" 37.838131 37.925041 37.512222 37.544811 4631404 33.490643
"2014-02-13" 37.457905 37.669746 37.27322 37.620857 4173731 33.558472
"2014-02-14" 37.41988 37.648018 37.387291 37.523087 4533463 33.471272
"2014-02-18" 37.724064 37.81097 37.490494 37.637154 4332978 33.573009
"2014-02-19" 37.485062 38.039108 37.485062 37.544811 4603236 33.490643
"2014-02-20" 37.533951 37.848995 37.528519 37.669746 4727320 33.602093
"2014-02-21" 37.691471 37.995655 37.550243 37.637154 7189841 33.573009
"2014-02-24" 37.74036 38.10429 37.724064 37.74036 4830784 33.66507
"2014-02-25" 37.734928 37.734928 37.251495 37.294949 4704491 33.267765
"2014-02-26" 37.278652 37.870724 37.224335 37.5937 7503548 33.534248
"2014-02-27" 37.561108 37.745789 36.96904 37.41988 6653374 33.379204
"2014-02-28" 37.47963 37.876156 37.354698 37.751221 7114360 33.674751
"2014-03-03" 37.430744 37.539379 37.083107 37.41988 5227151 33.379204
"2014-03-04" 37.675179 37.724064 37.47963 37.495926 6783533 33.447029
"2014-03-05" 37.229767 37.256927 36.76263 36.903858 7865304 33.154243
"2014-03-06" 36.936447 36.985332 36.664856 36.702881 5940171 32.973679
"2014-03-07" 36.82238 36.88213 36.605106 36.664856 7912802 32.93951
"2014-03-10" 36.664856 36.854969 36.398697 36.768063 6478847 33.032234
"2014-03-11" 36.757198 37.083107 36.561649 36.800652 5651134 33.061516
"2014-03-12" 36.67572 36.88213 36.615971 36.730038 4008593 32.998062
"2014-03-13" 36.811516 36.844105 36.338947 36.376968 3218620 32.680882
"2014-03-14" 36.290058 36.52906 36.089081 36.116241 4984692 32.446644
"2014-03-17" 36.040195 36.469311 36.034763 36.121674 5006968 32.451527
"2014-03-18" 36.19772 36.686584 36.159695 36.561649 6526161 32.846798
"2014-03-19" 36.615971 36.909286 36.507332 36.621403 4897612 32.900482
"2014-03-20" 36.550789 36.860401 36.414993 36.849537 5651502 33.105431
"2014-03-21" 37.110268 37.284084 36.621403 36.778923 8354458 33.042004
"2014-03-24" 36.800652 36.860401 36.127106 36.317219 6522111 32.627205
"2014-03-25" 36.404129 37.164585 36.371536 37.148289 7679179 33.373825
"2014-03-26" 37.289516 38.430202 37.148289 38.066269 15005807 34.198547
"2014-03-27" 41.108093 41.108093 39.483974 39.543728 36804720 35.525883
"2014-03-28" 39.777294 40.05975 39.342751 39.570885 12232709 35.550282
"2014-03-31" 39.614342 40.081478 39.429657 39.967407 6646010 35.906525
"2014-04-01" 40.124931 40.168388 39.614342 40.016296 6544019 35.950447
"2014-04-02" 40 40 39.652363 39.755569 6022647 35.716194
"2014-04-03" 39.896793 39.923954 39.543728 39.864204 6168639 35.813808
"2014-04-04" 39.983704 40.260727 39.56002 39.614342 6128137 35.589325
"2014-04-07" 39.565453 40.016296 39.359043 39.37534 5842229 35.374611
"2014-04-08" 39.47311 39.60891 39.212383 39.272137 4269831 35.281883
"2014-04-09" 39.413361 39.918522 39.223248 39.896793 6607533 35.843075
"2014-04-10" 39.918522 39.923954 39.027702 39.250408 5594247 35.262371
"2014-04-11" 39.125477 39.598045 39.087452 39.098316 4854901 35.125729
"2014-04-14" 39.321022 39.652363 39.179794 39.521999 4043757 35.506363
"2014-04-15" 39.532864 39.91309 39.179794 39.847908 5492992 35.799164
"2014-04-16" 40.179249 40.255295 39.722977 39.896793 7327548 35.843075
"2014-04-17" 39.934818 40.195545 39.331886 39.549156 7839530 35.530758
"2014-04-21" 39.391636 39.809887 39.364475 39.733841 4281061 35.696686
"2014-04-22" 39.70668 39.858772 39.293861 39.31559 5891200 35.320927
"2014-04-23" 39.391636 39.489407 39.196091 39.239544 4427237 35.252609
"2014-04-24" 39.424225 39.576317 39.25584 39.272137 4937746 35.281883
"2014-04-25" 39.244976 39.418793 39.054859 39.282997 3557733 35.291649
"2014-04-28" 39.435089 39.918522 39.239544 39.809887 5612657 35.765007
"2014-04-29" 39.885933 39.91309 39.60891 39.619774 3378235 35.594204
"2014-04-30" 39.652363 39.722977 39.25584 39.538296 5037344 35.521011
"2014-05-01" 39.570885 40.53775 39.570885 40.407387 9428497 36.301804
"2014-05-02" 40.901684 40.91798 40.385658 40.581207 15166526 36.457951
"2014-05-05" 40.467136 40.554047 40.065182 40.472569 8005773 36.360355
"2014-05-06" 40.445412 40.717003 40.17382 40.179249 5097913 36.096844
"2014-05-07" 40.249863 40.668114 40.076046 40.5975 5346448 36.472599
"2014-05-08" 40.543182 40.966866 40.467136 40.646389 4152376 36.516502
"2014-05-09" 40.488865 40.798477 40.287888 40.77132 2681601 36.628746
"2014-05-12" 40.858231 41.026615 40.749592 40.939709 3231876 36.780029
"2014-05-13" 41.010319 41.216728 40.847366 40.961433 3929799 36.799541
"2014-05-14" 40.934277 41.102661 40.841934 40.983162 3959071 36.819065
"2014-05-15" 40.787617 40.988594 40.358501 40.510593 5703602 36.39452
"2014-05-16" 40.483433 40.765888 40.450844 40.543182 5491703 36.423786
"2014-05-19" 40.467136 40.673546 40.29332 40.554047 3279557 36.433559
"2014-05-20" 40.662682 40.711571 40.179249 40.29332 4054803 36.199314
"2014-05-21" 40.385658 40.602932 39.934818 40.39109 3001751 36.287151
"2014-05-22" 40.315044 40.602932 40.23357 40.488865 2835692 36.374989
"2014-05-23" 40.483433 40.592072 40.331341 40.505161 2586973 36.389629
"2014-05-27" 40.613796 40.613796 40.168388 40.282455 3241449 36.18956
"2014-05-28" 40.456272 40.592072 40.076046 40.358501 3497716 36.257854
"2014-05-29" 40.445412 40.521458 40.342205 40.412819 2414472 36.306675
"2014-05-30" 40.315044 40.494297 40.298752 40.418251 4516341 36.311554
"2014-06-02" 40.418251 40.548615 40.23357 40.320477 4600659 36.223713
"2014-06-03" 40.271591 40.52689 40.05975 40.195545 6432270 36.111477
"2014-06-04" 39.565453 39.760998 39.429657 39.652363 7614560 35.87558
"2014-06-05" 39.799023 40.206409 39.636066 40.14666 7842292 36.322807
"2014-06-06" 40.195545 40.309612 40.010864 40.08691 4236877 36.268738
"2014-06-09" 40.070614 40.14666 39.820751 40 3514837 36.190105
"2014-06-10" 40 40.065182 39.750137 40.054317 3786201 36.239254
"2014-06-11" 39.972839 40.027161 39.695816 39.793591 3198738 36.003368
"2014-06-12" 39.793591 39.815319 39.549156 39.652363 4417480 35.87558
"2014-06-13" 39.717545 39.831612 39.657795 39.717545 3267959 35.934547
"2014-06-16" 39.842476 40.282455 39.750137 39.799023 3747724 36.00827
"2014-06-17" 39.690388 39.885933 39.587181 39.744705 3086989 35.959129
"2014-06-18" 39.750137 40.119499 39.701248 40.08691 2930688 36.268738
"2014-06-19" 40.076046 40.211842 40.010864 40.135796 3590502 36.312965
"2014-06-20" 40.152092 40.195545 39.994568 40.081478 5599402 36.263828
"2014-06-23" 40.114067 40.23357 40.010864 40.065182 3657883 36.249073
"2014-06-24" 39.951115 40.08691 39.831612 39.885933 4237062 36.086903
"2014-06-25" 39.94025 40.195545 39.885933 40.152092 4577278 36.327709
"2014-06-26" 40.092342 40.114067 39.521999 39.777294 4775002 35.988613
"2014-06-27" 39.668659 39.744705 39.435089 39.56002 3834803 35.79203
"2014-06-30" 39.641499 39.652363 39.120045 39.272137 5492255 35.531563
"2014-07-01" 39.451385 40.190113 39.451385 40.065182 5353076 36.249073
"2014-07-02" 40.14666 40.738728 39.847908 40.733295 5546197 36.853558
"2014-07-03" 40.782185 40.869095 40.478001 40.673546 2557149 36.799503
"2014-07-07" 40.646389 40.852798 40.483433 40.673546 2961249 36.799503
"2014-07-08" 40.602932 41.042912 40.483433 40.945141 4962047 37.045235
"2014-07-09" 40.814774 41.309071 40.814774 41.184139 4638768 37.261463
"2014-07-10" 40.972298 41.705593 40.820206 41.689301 6090396 37.71851
"2014-07-11" 41.586094 41.716457 41.330799 41.60239 3524595 37.639874
"2014-07-14" 41.673004 41.901142 41.504616 41.711025 3770368 37.738171
"2014-07-15" 41.776211 41.825096 41.591526 41.694733 4469764 37.723423
"2014-07-16" 41.825096 41.873981 41.482891 41.607822 3729682 37.644787
"2014-07-17" 41.385117 41.95546 41.249321 41.417709 4721060 37.472778
"2014-07-18" 41.569798 41.586094 41.032047 41.564365 5383084 37.60548
"2014-07-21" 41.406845 41.45573 41.102661 41.341663 3896108 37.403976
"2014-07-22" 41.477459 41.906574 41.390549 41.754482 3521281 37.777473
"2014-07-23" 41.971752 41.993481 41.591526 41.738186 3992209 37.762726
"2014-07-24" 41.743618 41.982616 41.624119 41.825096 4283639 37.841366
"2014-07-25" 41.863117 41.917435 41.401413 41.634979 2993282 37.669357
"2014-07-28" 41.553505 41.683868 41.390549 41.537209 3299256 37.580906
"2014-07-29" 41.596958 41.792503 41.461163 41.466595 3414135 37.517017
"2014-07-30" 41.732754 41.933731 41.037479 41.330799 5377745 37.394142
"2014-07-31" 40.966866 41.102661 40.478001 40.570343 6280387 36.706123
"2014-08-01" 40.554047 40.999458 40.401955 40.722431 4234300 36.843735
"2014-08-04" 40.53775 40.738728 40.195545 40.695274 5205612 36.819153
"2014-08-05" 40.782185 40.901684 40.407387 40.445412 3408427 36.59309
"2014-08-06" 40.228138 40.592072 40.222706 40.456272 3483172 36.602917
"2014-08-07" 40.494297 40.5975 39.94025 40.070614 2840479 36.254005
"2014-08-08" 40.070614 40.369366 39.793591 40.141228 4002150 36.317894
"2014-08-11" 40.287888 40.722431 40.228138 40.304184 2968613 36.465321
"2014-08-12" 40.315044 40.548615 40.135796 40.342205 2693751 36.499722
"2014-08-13" 40.570343 40.738728 40.429115 40.717003 2745852 36.838821
"2014-08-14" 40.858231 40.858231 40.499729 40.602932 2944495 36.735607
"2014-08-15" 40.733295 40.874523 40.195545 40.418251 6775985 36.56852
"2014-08-18" 40.613796 40.939709 40.532318 40.852798 1956431 36.961685
"2014-08-19" 40.934277 40.988594 40.668114 40.809341 2547576 36.922356
"2014-08-20" 40.809341 40.961433 40.575775 40.874523 2567275 36.981327
"2014-08-21" 41.450298 41.466595 41.102661 41.173275 3869046 37.251633
"2014-08-22" 41.048344 41.140682 40.706139 40.760456 4158267 36.878128
"2014-08-25" 40.907116 41.070072 40.858231 40.956001 2101133 37.055058
"2014-08-26" 41.042912 41.097229 40.934277 41.026615 2061000 37.118938
"2014-08-27" 41.026615 41.091797 40.749592 40.923412 2995123 37.025566
"2014-08-28" 40.798477 40.841934 40.53775 40.689842 2954621 36.814232
"2014-08-29" 40.673546 40.820206 40.488865 40.727863 3203340 36.848648
"2014-09-02" 40.711571 40.793049 40.287888 40.353069 3504159 36.509544
"2014-09-03" 40.266159 40.407387 40.130363 40.179249 4025715 36.608536
"2014-09-04" 40.277023 40.5975 39.989136 40.038025 4390785 36.479855
"2014-09-05" 40.114067 40.467136 39.929386 40.304184 3137616 36.722363
"2014-09-08" 40.195545 40.548615 40.195545 40.315044 2993834 36.732258
"2014-09-09" 40.418251 40.472569 40.076046 40.342205 3555523 36.757004
"2014-09-10" 40.418251 40.928844 40.282455 40.89082 5304105 37.256866
"2014-09-11" 40.695274 40.928844 40.548615 40.787617 3390202 37.162834
"2014-09-12" 40.765888 40.934277 40.450844 40.575775 3887640 36.969814
"2014-09-15" 40.5975 40.5975 40.239002 40.494297 2971926 36.89558
"2014-09-16" 40.461704 40.814774 40.347637 40.733295 2851525 37.113331
"2014-09-17" 40.467136 40.467136 39.413361 39.46225 10681114 35.95525
"2014-09-18" 39.598045 39.782726 39.304726 39.70668 5834313 36.177952
"2014-09-19" 39.902225 39.907658 39.293861 39.4025 5214448 35.900806
"2014-09-22" 39.326454 39.364475 38.978817 39.147202 4046886 35.668209
"2014-09-23" 38.929928 39.092884 38.837589 38.957088 3843088 35.494976
"2014-09-24" 38.853886 39.244976 38.853886 39.196091 3474888 35.712742
"2014-09-25" 39.043999 39.049431 38.669201 38.718086 3245315 35.277222
"2014-09-26" 38.908203 39.397068 38.87561 39.261272 6594094 35.772133
"2014-09-29" 38.913635 39.244976 38.843021 39.043999 3008194 35.574169
"2014-09-30" 39.038567 39.120045 38.837589 38.984249 4595872 35.519726
"2014-10-01" 38.707226 38.946224 38.587723 38.843021 5009361 35.391052
"2014-10-02" 38.897339 38.93536 38.462791 38.864746 4123104 35.410854
"2014-10-03" 39.141769 39.652363 39.141769 39.603477 5610448 36.083927
"2014-10-06" 39.858772 39.951115 39.386204 39.511135 3612963 35.999794
"2014-10-07" 39.386204 39.424225 38.881042 38.881042 3496980 35.425697
"2014-10-08" 39.033134 39.744705 38.881042 39.744705 4408827 36.212605
"2014-10-09" 39.614342 39.788158 38.951656 39.005974 4950817 35.53952
"2014-10-10" 39.02227 39.288429 38.701794 38.701794 4402383 35.262371
"2014-10-13" 38.620316 38.690929 37.821835 37.838131 4776475 34.47546
"2014-10-14" 37.979359 38.223789 37.327538 37.403584 7363264 34.079529
"2014-10-15" 37.110268 37.186314 36.214012 37.121132 8450006 33.822186
"2014-10-16" 36.393265 37.577404 36.393265 37.034222 10618888 33.742996
"2014-10-17" 37.12656 37.343834 36.05106 36.523628 11965395 33.277775
"2014-10-20" 36.545357 36.909286 36.290058 36.903858 5878865 33.624226
"2014-10-21" 36.963608 37.376427 36.871265 37.289516 6404655 33.975605
"2014-10-22" 37.447041 37.463333 37.104836 37.137424 5951953 33.83704
"2014-10-23" 37.468765 37.734928 37.452473 37.533951 3942686 34.198315
"2014-10-24" 37.669746 37.979359 37.555676 37.930473 3039307 34.559593
"2014-10-27" 37.979359 38.120586 37.80011 37.941338 2848395 34.569504
"2014-10-28" 37.973927 38.196632 37.848995 38.196632 3484093 34.802094
"2014-10-29" 38.131451 38.381313 38.033676 38.245518 5439050 34.846638
"2014-10-30" 38.158607 38.158607 37.751221 38.055405 6602194 34.673428
"2014-10-31" 38.462791 38.48452 37.941338 38.098858 5944589 34.71302
"2014-11-03" 38.093426 38.093426 37.707767 37.848995 5924154 34.485355
"2014-11-04" 37.539379 37.696903 37.02879 37.180882 15038393 33.876625
"2014-11-05" 37.246063 38.636612 37.148289 38.511677 15039865 35.089157
"2014-11-06" 38.565998 38.984249 38.381313 38.891907 8744382 35.435585
"2014-11-07" 38.707226 38.772408 38.283543 38.354156 7670342 34.945637
"2014-11-10" 38.370453 38.441067 38.153179 38.365021 4930566 34.955528
"2014-11-11" 38.457359 38.565998 38.25095 38.435635 3136144 35.019878
"2014-11-12" 38.468224 38.7887 38.305267 38.745247 4056091 35.301964
"2014-11-13" 38.799564 39.244976 38.745247 39.152634 5367436 35.673145
"2014-11-14" 38.957088 39.130905 38.804996 38.973385 3947656 35.509823
"2014-11-17" 38.864746 39.147202 38.810429 39.10918 3083491 35.63356
"2014-11-18" 39.223248 39.445953 39.049431 39.424225 3851924 35.920601
"2014-11-19" 39.380772 39.511135 39.217815 39.359043 4027003 35.861214
"2014-11-20" 39.234112 39.293861 38.891907 39.103748 6131819 35.628613
"2014-11-21" 39.543728 39.56002 39.282997 39.348179 3954836 35.851307
"2014-11-24" 39.483974 39.483974 39.277569 39.348179 4010434 35.851307
"2014-11-25" 39.348179 39.445953 39.244976 39.348179 5247771 35.851307
"2014-11-26" 39.440521 39.440521 39.266705 39.326454 2541501 35.831512
"2014-11-28" 39.554588 39.760998 39.46225 39.652363 2136112 36.128468
"2014-12-01" 39.722977 39.831612 39.413361 39.581749 3557548 36.064125
"2014-12-02" 39.777294 40.054317 39.60891 40.027161 4796910 36.469955
"2014-12-03" 39.712112 40.114067 39.614342 40.048885 5665862 36.749073
"2014-12-04" 39.864204 39.989136 39.663227 39.961975 3975824 36.669315
"2014-12-05" 39.885933 40.423683 39.777294 40.315044 5020223 36.993305
"2014-12-08" 40.298752 40.488865 40.076046 40.260727 3434201 36.943455
"2014-12-09" 39.929386 40.108639 39.695816 40.081478 4015221 36.778976
"2014-12-10" 39.91309 40.130363 39.494839 39.521999 4928725 36.265602
"2014-12-11" 39.994568 39.994568 39.570885 39.712112 4492961 36.440052
"2014-12-12" 39.4025 39.440521 38.984249 38.984249 6080087 35.772163
"2014-12-15" 39.136337 39.299294 38.587723 38.620316 5752205 35.438217
"2014-12-16" 38.593155 39.16893 38.419338 38.419338 5547854 35.253792
"2014-12-17" 38.479088 39.407928 38.375881 39.25584 4763588 36.021381
"2014-12-18" 39.755569 40.239002 39.598045 40.23357 4948608 36.918545
"2014-12-19" 40.23357 40.613796 39.85334 40.456272 6844102 37.122898
"2014-12-22" 40.184681 40.841934 40.184681 40.575775 4193062 37.232552
"2014-12-23" 40.847366 40.896252 40.385658 40.461704 4205949 37.127872
"2014-12-24" 40.320477 40.619228 40.244431 40.43998 1574239 37.107948
"2014-12-26" 40.407387 40.5975 40.342205 40.499729 1652298 37.162773
"2014-12-29" 40.315044 40.586639 40.29332 40.412819 2286154 37.083019
