"Index" "HSOpen" "HSHigh" "HSLow" "HSClose" "HSVolume" "HSAdjusted"
"2013-08-06" 97.400002 97.940002 97.099998 97.690002 710600 80.413475
"2013-08-07" 97.480003 97.610001 96.860001 96.989998 647500 79.837265
"2013-08-08" 97.089996 97.639999 96.690002 97.400002 585800 80.174774
"2013-08-09" 97.400002 98 97.160004 97.550003 738100 80.298248
"2013-08-12" 97 97.080002 96.32 96.870003 486100 79.738487
"2013-08-13" 97.07 97.550003 96.660004 97.330002 432500 80.117149
"2013-08-14" 97.480003 97.480003 96.07 96.089996 639000 79.096397
"2013-08-15" 95.360001 95.989998 95.220001 95.410004 728900 78.53672
"2013-08-16" 95.110001 95.760002 94.540001 95.169998 727100 78.339119
"2013-08-19" 95.230003 95.339996 94.489998 94.580002 773900 77.853493
"2013-08-20" 94.639999 95.690002 94.610001 95.25 592600 78.404968
"2013-08-21" 94.720001 94.940002 93.470001 93.68 526600 77.507301
"2013-08-22" 93.800003 94.290001 93.260002 93.940002 651100 77.722412
"2013-08-23" 94.150002 95.639999 93.860001 95.470001 781300 78.988266
"2013-08-26" 95.519997 95.529999 93.360001 93.360001 731200 77.242554
"2013-08-27" 92.809998 93.059998 92.129997 92.150002 586700 76.241425
"2013-08-28" 91.93 92.110001 91 91.080002 1038500 75.356163
"2013-08-29" 90.779999 91.860001 90.239998 91.43 973700 75.645729
"2013-08-30" 91.610001 92.139999 91.089996 91.949997 644800 76.075943
"2013-09-03" 92.779999 92.940002 90.650002 91.040001 579800 75.323051
"2013-09-04" 91.010002 91.099998 90.260002 90.989998 915100 75.2817
"2013-09-05" 90.839996 91.110001 90.010002 90.190002 881900 74.619789
"2013-09-06" 90.300003 91.230003 89.279999 90.739998 939600 75.074837
"2013-09-09" 90.410004 91.230003 90.32 91.199997 816200 75.455429
"2013-09-10" 91.489998 91.970001 91.199997 91.489998 724300 75.695374
"2013-09-11" 91.510002 91.730003 90.790001 91.620003 708900 75.802925
"2013-09-12" 91.610001 91.889999 91.110001 91.209999 644200 75.463722
"2013-09-13" 91.629997 91.980003 91.389999 91.580002 549700 75.769829
"2013-09-16" 92.629997 93.089996 92.269997 92.709999 623600 76.704758
"2013-09-17" 92.839996 93.800003 92.760002 93.580002 653300 77.424553
"2013-09-18" 93.489998 94.239998 92.580002 94.220001 546100 77.954063
"2013-09-19" 94.25 94.32 92.940002 93.790001 606300 77.598305
"2013-09-20" 93.779999 93.949997 93.419998 93.599998 756500 77.441109
"2013-09-23" 93.32 93.449997 92.309998 93.160004 599600 77.077072
"2013-09-24" 93.110001 93.580002 92.57 92.830002 659500 76.804047
"2013-09-25" 93 93.089996 92.120003 92.18 645100 76.266258
"2013-09-26" 92.410004 93.129997 92.230003 93.110001 632500 77.035721
"2013-09-27" 92.669998 93.120003 92.269997 93 527200 76.944695
"2013-09-30" 92.599998 92.800003 92.050003 92.5 582000 76.531013
"2013-10-01" 92.269997 92.699997 91.849998 92.580002 438900 76.597214
"2013-10-02" 92.589996 92.589996 91.040001 92.019997 634300 76.133865
"2013-10-03" 91.690002 91.940002 90.699997 91.040001 573400 75.323051
"2013-10-04" 90.900002 91.910004 90.550003 91.769997 602700 75.927048
"2013-10-07" 91.489998 91.959999 91.120003 91.57 497000 75.761559
"2013-10-08" 91.580002 93.269997 91.309998 92.019997 846600 76.133865
"2013-10-09" 92.089996 92.389999 91.309998 91.650002 476900 75.827759
"2013-10-10" 92.300003 93.769997 92.230003 93.760002 717000 77.573494
"2013-10-11" 93.459999 93.959999 93.129997 93.949997 359800 77.730682
"2013-10-14" 93.480003 93.660004 92.839996 93.519997 374400 77.374947
"2013-10-15" 93.25 93.75 92.910004 93.230003 570100 77.134987
"2013-10-16" 93.57 94.769997 93.470001 94.769997 787200 78.409103
"2013-10-17" 94.559998 95.529999 94.419998 95.230003 604400 78.789688
"2013-10-18" 95.099998 96.07 94.139999 96.029999 998500 79.451614
"2013-10-21" 96.099998 96.32 94.830002 95.510002 731300 79.021378
"2013-10-22" 95.589996 97.43 95.510002 97.019997 825500 80.270683
"2013-10-23" 96.849998 97.550003 96.440002 96.849998 771100 80.130051
"2013-10-24" 96.5 96.639999 94.580002 96.410004 1107400 79.766006
"2013-10-25" 96.720001 97.209999 96.019997 97.110001 544200 80.345161
"2013-10-28" 97 100.260002 96.870003 100.139999 1577300 82.852058
"2013-10-29" 100.089996 101 99.769997 100.900002 695000 83.480865
"2013-10-30" 101.059998 101.370003 99.690002 99.940002 660500 82.686562
"2013-10-31" 100 100.239998 98.93 99.239998 569400 82.107414
"2013-11-01" 99.349998 99.989998 98.629997 99.209999 573100 82.082634
"2013-11-04" 99.370003 99.879997 98.410004 98.849998 529800 81.784775
"2013-11-05" 98.75 99.970001 98.519997 99.510002 721400 82.330818
"2013-11-06" 99.650002 99.989998 99.199997 99.43 582100 82.264656
"2013-11-07" 99.32 99.519997 96.589996 96.699997 1056500 80.005928
"2013-11-08" 96.669998 97.580002 96.230003 97.550003 604700 80.709206
"2013-11-11" 97.550003 97.82 96.629997 96.809998 466000 80.096947
"2013-11-12" 96.349998 96.940002 96.040001 96.879997 521300 80.154854
"2013-11-13" 96.220001 97.830002 96.129997 97.82 590500 80.932587
"2013-11-14" 97.900002 98.68 97.529999 98.650002 448300 81.619293
"2013-11-15" 98.82 98.959999 97.709999 98.559998 553600 81.544823
"2013-11-18" 98.629997 98.849998 97.150002 97.5 620900 80.667824
"2013-11-19" 97.160004 97.18 96.400002 96.43 866700 79.782547
"2013-11-20" 96.379997 96.75 94.910004 94.970001 1342900 78.574608
"2013-11-21" 94.550003 96.099998 94.510002 95.760002 668700 79.634888
"2013-11-22" 95.910004 96.300003 95.050003 96.290001 771100 80.075645
"2013-11-25" 96.5 96.919998 95.910004 95.989998 395700 79.826172
"2013-11-26" 96.339996 97.269997 95.860001 96.919998 967300 80.599564
"2013-11-27" 97 97.849998 96.559998 97.720001 686800 81.264862
"2013-11-29" 97.669998 98.160004 96.57 96.889999 323700 80.574623
"2013-12-02" 96.739998 97.059998 96.080002 96.489998 524800 80.241966
"2013-12-03" 96.290001 97.290001 96.290001 97.050003 636300 80.70768
"2013-12-04" 96.580002 96.889999 95.889999 96.739998 475800 80.449883
"2013-12-05" 96.559998 96.739998 95.690002 95.790001 706800 79.659851
"2013-12-06" 96.599998 97.269997 96.419998 97.160004 816300 80.799164
"2013-12-09" 97.150002 97.849998 96.57 96.970001 453100 80.641167
"2013-12-10" 96.730003 96.730003 95.470001 95.559998 553200 79.468575
"2013-12-11" 95.809998 96.360001 95.379997 95.769997 959700 79.643211
"2013-12-12" 95.43 95.849998 94.830002 94.959999 525300 78.96962
"2013-12-13" 95.199997 95.660004 94.650002 94.839996 655400 78.869804
"2013-12-16" 95.25 95.889999 94.5 94.809998 560400 78.844887
"2013-12-17" 94.970001 95.260002 93.150002 94.110001 751000 78.262749
"2013-12-18" 94.139999 95.800003 93.5 95.800003 868600 79.668167
"2013-12-19" 95.82 96.389999 95.029999 96.260002 693700 80.05072
"2013-12-20" 96.379997 96.82 95.919998 96.300003 675700 80.083992
"2013-12-23" 96.589996 96.82 95.050003 95.559998 564900 79.468575
"2013-12-24" 95.550003 96.220001 95.389999 95.949997 174300 79.7929
"2013-12-26" 96.190002 96.459999 95.879997 96.459999 260400 80.217018
"2013-12-27" 96.5 96.970001 96.190002 96.279999 314700 80.067352
"2013-12-30" 96.379997 97.699997 96.300003 97.559998 513900 81.131805
"2013-12-31" 97.660004 97.849998 96.849998 97.230003 381700 80.857368
"2014-01-02" 97.18 97.18 95.900002 95.93 753500 79.776283
"2014-01-03" 95.910004 96.190002 95.480003 95.809998 785800 79.676483
"2014-01-06" 95.830002 96.220001 95.18 95.540001 738800 79.45195
"2014-01-07" 95.800003 97.489998 95.800003 97 1212100 80.666069
"2014-01-08" 97.830002 98.900002 97.059998 97.739998 1493700 81.281471
"2014-01-09" 97.790001 98.029999 97.209999 97.639999 829500 81.198334
"2014-01-10" 97.669998 98.489998 97.610001 97.860001 865200 81.381279
"2014-01-13" 97.620003 98.720001 97.360001 97.849998 876500 81.372955
"2014-01-14" 97.849998 98.709999 97.75 98.669998 859800 82.054878
"2014-01-15" 98.870003 98.870003 97.900002 98.199997 938700 81.664024
"2014-01-16" 98.199997 99.550003 97.830002 99.5 814200 82.74511
"2014-01-17" 99.599998 99.599998 98.389999 98.580002 731000 81.980042
"2014-01-21" 99.150002 99.400002 97.809998 98.75 558700 82.121407
"2014-01-22" 98.75 99.980003 98.75 99.830002 633300 83.019554
"2014-01-23" 99.190002 99.669998 98.769997 99.330002 791500 82.603767
"2014-01-24" 98.720001 99.279999 98.059998 98.120003 1012000 81.597504
"2014-01-27" 98.169998 98.400002 97.029999 97.459999 1137700 81.048653
"2014-01-28" 97.269997 99.25 97.239998 98.779999 1082300 82.146347
"2014-01-29" 97.989998 98.089996 96.5 96.720001 1680500 80.433243
"2014-01-30" 97.709999 99.470001 96.769997 99.25 1051100 82.537201
"2014-01-31" 98.129997 99.82 97.889999 99.400002 1154700 82.661949
"2014-02-03" 98.970001 99.349998 97.660004 97.949997 2078900 81.456131
"2014-02-04" 98.25 100.220001 98.139999 100 2087500 83.160927
"2014-02-05" 99.419998 101.339996 98.940002 100.709999 1937600 83.751358
"2014-02-06" 100.790001 101.43 99.870003 100.599998 972700 83.659882
"2014-02-07" 100.93 101.300003 100.300003 100.379997 1237600 83.476936
"2014-02-10" 100.400002 102.099998 100.029999 101.970001 1110300 84.799187
"2014-02-11" 101.82 103.849998 101.580002 103.75 1179300 86.279449
"2014-02-12" 103.709999 104.68 102.629997 102.93 1157500 85.597542
"2014-02-13" 102.580002 104.099998 102.510002 104.010002 756700 86.495659
"2014-02-14" 104 105.459999 103.830002 105.279999 1016000 87.551804
"2014-02-18" 104.839996 106 104.610001 105.959999 1091800 88.117325
"2014-02-19" 105.75 107.150002 105.199997 106.349998 1565700 88.44165
"2014-02-20" 106.230003 108.470001 106.169998 107.709999 1491000 89.572617
"2014-02-21" 107.099998 108.059998 106.209999 107.699997 1257300 89.969421
"2014-02-24" 107.419998 108.690002 107.169998 108.07 1412400 90.278519
"2014-02-25" 107.699997 108.169998 106.540001 106.769997 2007600 89.19252
"2014-02-26" 106.599998 107.209999 105.559998 105.639999 2285000 88.248573
"2014-02-27" 105.190002 105.970001 104.629997 105.769997 1291300 88.35714
"2014-02-28" 105.809998 106.589996 105.199997 105.82 1131400 88.398926
"2014-03-03" 105.309998 106.050003 104.82 105.580002 780800 88.198456
"2014-03-04" 106.190002 107.540001 106.190002 107.139999 1002000 89.50164
"2014-03-05" 107.110001 107.410004 106.529999 106.650002 743900 89.092308
"2014-03-06" 107.029999 107.07 106.019997 106.029999 630700 88.574364
"2014-03-07" 106.529999 106.809998 105.139999 105.639999 1210800 88.248573
"2014-03-10" 105.75 106.330002 105.190002 105.400002 920800 88.04808
"2014-03-11" 105.760002 106.099998 105.230003 105.449997 850400 88.089851
"2014-03-12" 105.07 106.080002 104.910004 105.940002 710100 88.499168
"2014-03-13" 106.18 106.449997 105.309998 105.580002 797200 88.198456
"2014-03-14" 105.440002 106.830002 105.309998 106.199997 1004700 88.716377
"2014-03-17" 106.620003 106.650002 105.129997 105.32 775200 87.981247
"2014-03-18" 105.489998 106.32 105.160004 106.209999 666600 88.724731
"2014-03-19" 106.110001 106.18 103.720001 104.230003 1152500 87.070686
"2014-03-20" 104.220001 104.82 103.639999 104.43 715500 87.237762
"2014-03-21" 105.199997 105.620003 104.330002 104.839996 1308100 87.580261
"2014-03-24" 104.839996 105.220001 103.400002 103.510002 974800 86.469231
"2014-03-25" 104 104.370003 103.190002 103.239998 1217000 86.24366
"2014-03-26" 103.650002 103.959999 102.769997 102.779999 1345000 85.85939
"2014-03-27" 102.849998 103.529999 102.510002 102.769997 1011900 85.851059
"2014-03-28" 103.209999 103.57 102.769997 103.239998 655000 86.24366
"2014-03-31" 103.839996 104.580002 103.57 104.400002 696300 87.212723
"2014-04-01" 103.75 104.68 103.419998 104.110001 1166500 86.970436
"2014-04-02" 104.150002 104.25 102.949997 103.209999 1236400 86.218597
"2014-04-03" 103.580002 103.82 102.550003 102.860001 1158000 85.926231
"2014-04-04" 103.07 104.07 102.769997 102.970001 864600 86.018135
"2014-04-07" 103.059998 103.720001 102.970001 103 1199600 86.043175
"2014-04-08" 102.860001 102.860001 101.519997 101.720001 1422900 84.973907
"2014-04-09" 99.959999 100.589996 98.400002 98.910004 2939500 82.626518
"2014-04-10" 98.849998 99.580002 98.370003 98.610001 1705200 82.375916
"2014-04-11" 98.400002 98.949997 97.940002 98.32 1130100 82.133659
"2014-04-14" 98.489998 99.620003 98.400002 99.129997 771700 82.81028
"2014-04-15" 99.279999 99.610001 98.75 99.510002 949900 83.127739
"2014-04-16" 99.93 100.5 99.470001 100.470001 646300 83.929726
"2014-04-17" 100.339996 100.639999 99.839996 100.610001 528800 84.046631
"2014-04-21" 100.599998 100.849998 100.019997 100.389999 771000 83.862862
"2014-04-22" 100.480003 100.610001 99.660004 99.769997 1122200 83.344948
"2014-04-23" 99.989998 100.790001 99.720001 100.150002 1114400 83.662392
"2014-04-24" 100 100 95.110001 96.019997 3086400 80.212288
"2014-04-25" 96.050003 96.879997 95.279999 96.360001 1854700 80.496338
"2014-04-28" 96.599998 96.779999 95.589996 96.360001 1516800 80.496338
"2014-04-29" 96.400002 96.93 96.029999 96.139999 1021800 80.312546
"2014-04-30" 96.010002 96.339996 95.839996 96.239998 918400 80.396072
"2014-05-01" 96.029999 96.300003 95.400002 96.040001 1034900 80.229019
"2014-05-02" 95.800003 97.480003 95.660004 96.980003 1293300 81.014244
"2014-05-05" 96.610001 98.290001 96.059998 97.730003 1338400 81.640793
"2014-05-06" 97.389999 97.580002 95.620003 96.059998 2118900 80.245705
"2014-05-07" 96.529999 96.989998 96.050003 96.900002 1215100 80.947433
"2014-05-08" 96.779999 97.199997 95.889999 96.230003 970000 80.387726
"2014-05-09" 96.379997 96.379997 95.339996 96.029999 1089400 80.220657
"2014-05-12" 96.25 96.489998 95.830002 96.239998 818700 80.396072
"2014-05-13" 96.279999 96.919998 96.279999 96.889999 927200 80.939072
"2014-05-14" 96.660004 96.82 95.879997 96.040001 726400 80.229019
"2014-05-15" 95.910004 96.779999 95.760002 96.480003 1235200 80.596581
"2014-05-16" 96.400002 96.629997 96.029999 96.620003 871600 80.713531
"2014-05-19" 95.830002 96.68 95.790001 96.389999 874100 80.52137
"2014-05-20" 96.410004 97.68 96.349998 97.449997 1459500 81.40686
"2014-05-21" 97.120003 97.370003 96.269997 97.07 843100 81.495026
"2014-05-22" 96.940002 97.440002 96.489998 97.370003 1066300 81.746902
"2014-05-23" 97.400002 97.449997 96.919998 97.040001 642700 81.469841
"2014-05-27" 97.279999 97.400002 96.75 97.110001 719100 81.528625
"2014-05-28" 97.110001 97.489998 96.739998 96.75 795700 81.226379
"2014-05-29" 96.040001 97.080002 95.82 96.93 929900 81.377495
"2014-05-30" 97 97.529999 96.660004 97.339996 919000 81.72171
"2014-06-02" 97.330002 97.419998 96.660004 97.059998 654100 81.486656
"2014-06-03" 97.040001 97.150002 96.059998 96.290001 1205200 80.840195
"2014-06-04" 96.330002 97.519997 95.93 97.480003 983800 81.839249
"2014-06-05" 97.389999 97.419998 96.540001 97.059998 985300 81.486656
"2014-06-06" 97.309998 98.260002 97.099998 98.120003 900900 82.376572
"2014-06-09" 98.050003 98.550003 97.080002 97.269997 625200 81.662933
"2014-06-10" 97.129997 97.360001 96.739998 97.029999 656400 81.461464
"2014-06-11" 97 97.089996 96.32 96.940002 703800 81.38588
"2014-06-12" 96.900002 96.989998 96.370003 96.940002 769100 81.38588
"2014-06-13" 96.82 97.660004 96.43 97.639999 794400 81.973579
"2014-06-16" 97.370003 98.239998 97.18 98.050003 1068200 82.317795
"2014-06-17" 97.660004 98.57 97.550003 98.339996 992100 82.561249
"2014-06-18" 98.089996 99.32 97.93 99.25 864800 83.325226
"2014-06-19" 99.25 100 99.25 99.739998 778900 83.736626
"2014-06-20" 100.040001 100.160004 99.699997 100.129997 1611000 84.064056
"2014-06-23" 100 100.120003 98.580002 98.790001 829800 82.939056
"2014-06-24" 98.43 98.620003 97.809998 97.949997 844200 82.233833
"2014-06-25" 97.739998 97.949997 97.010002 97.190002 779800 81.595787
"2014-06-26" 97.339996 97.440002 96.449997 96.559998 915200 81.066849
"2014-06-27" 96.449997 97.120003 95.970001 96.919998 941700 81.369095
"2014-06-30" 96.879997 97.540001 96.669998 97.370003 871500 81.746902
"2014-07-01" 97.739998 97.739998 96.620003 96.910004 1065900 81.360703
"2014-07-02" 96.900002 96.989998 96.040001 96.769997 819800 81.243156
"2014-07-03" 96.769997 96.889999 96.220001 96.629997 635200 81.125626
"2014-07-07" 96.709999 97.440002 96.650002 96.809998 654700 81.276764
"2014-07-08" 96.800003 97.410004 96.279999 96.93 925900 81.377495
"2014-07-09" 96.910004 97.309998 96.5 96.639999 782800 81.134018
"2014-07-10" 96.089996 96.43 95.75 96.279999 713600 80.831795
"2014-07-11" 96.150002 96.760002 95.959999 96.449997 666100 80.974518
"2014-07-14" 96.489998 96.82 94.440002 94.989998 2192300 79.748787
"2014-07-15" 94.589996 95.540001 94.580002 94.660004 1338100 79.471718
"2014-07-16" 93.199997 94.160004 91.080002 92.339996 4479400 77.523964
"2014-07-17" 92.150002 92.580002 91.730003 92.169998 1438500 77.381241
"2014-07-18" 92.629997 94.080002 92.360001 93.849998 1391000 78.791672
"2014-07-21" 93.5 93.889999 92.989998 93.279999 781800 78.313141
"2014-07-22" 93.410004 93.730003 93.019997 93.510002 829400 78.506218
"2014-07-23" 93.510002 94.059998 93.510002 94 1089900 78.917648
"2014-07-24" 93.510002 93.790001 91.809998 92.339996 1728100 77.523964
"2014-07-25" 92.339996 92.57 91.339996 92.529999 1596700 77.683479
"2014-07-28" 92.470001 92.75 91.57 91.830002 953400 77.09581
"2014-07-29" 91.699997 92.260002 91.290001 91.290001 1521300 76.642448
"2014-07-30" 91.290001 91.489998 90.129997 90.360001 1306900 75.861641
"2014-07-31" 90.220001 90.349998 88.099998 88.150002 2098400 74.006264
"2014-08-01" 88.400002 89.279999 87.879997 89.099998 2020300 74.803825
"2014-08-04" 89.010002 89.540001 88.720001 89.419998 1386300 75.072472
"2014-08-05" 89.110001 89.440002 88.349998 88.519997 1320600 74.316887
"2014-08-06" 88.519997 90 88.480003 89.760002 1353300 75.357925
"2014-08-07" 89.760002 90.169998 89.400002 89.529999 1250900 75.164825
"2014-08-08" 89.5 90.5 89.480003 90.400002 1048600 75.895256
"2014-08-11" 90.360001 90.910004 90.099998 90.459999 1238000 75.945602
"2014-08-12" 90.400002 91.029999 90.239998 90.510002 905000 75.987564
"2014-08-13" 90.82 91 90.300003 90.970001 957000 76.373764
"2014-08-14" 90.980003 92.419998 90.970001 92.32 1906000 77.507179
"2014-08-15" 92.410004 92.720001 90.809998 91.419998 896500 76.751564
"2014-08-18" 91.449997 91.900002 91.309998 91.550003 561700 76.860725
"2014-08-19" 91.550003 92.089996 91.349998 91.919998 837400 77.171364
"2014-08-20" 92 92.139999 91.5 91.959999 805400 77.204918
"2014-08-21" 91.449997 92.010002 91.419998 91.900002 1198200 77.606071
"2014-08-22" 91.809998 91.989998 91.459999 91.989998 1069500 77.682053
"2014-08-25" 91.82 92.330002 91.720001 92.010002 863400 77.698952
"2014-08-26" 91.910004 92.239998 91.669998 91.900002 827800 77.606071
"2014-08-27" 91.879997 91.970001 90.889999 91.389999 1339100 77.175407
"2014-08-28" 91.269997 92.209999 91.269997 91.940002 694200 77.639824
"2014-08-29" 91.900002 91.949997 91.25 91.419998 765500 77.200729
"2014-09-02" 91.410004 91.970001 91.18 91.709999 954300 77.44561
"2014-09-03" 91.989998 92 90.82 90.900002 791700 76.761597
"2014-09-04" 90.800003 90.839996 89.629997 89.75 1517800 75.790489
"2014-09-05" 90.110001 90.629997 89.699997 90.580002 932700 76.491371
"2014-09-08" 90.669998 92.739998 90.519997 91.940002 2089900 77.639824
"2014-09-09" 91.849998 91.849998 90.589996 90.75 1080200 76.634933
"2014-09-10" 91 92.230003 90.75 91.800003 1487900 77.521599
"2014-09-11" 91.809998 92.489998 91.510002 92.370003 862500 78.002975
"2014-09-12" 92.349998 92.739998 92.029999 92.669998 1375300 78.25631
"2014-09-15" 92.739998 92.800003 92.089996 92.620003 838400 78.214081
"2014-09-16" 92.849998 94.410004 92.849998 93.989998 2036500 79.370964
"2014-09-17" 93.75 94.129997 93.290001 93.760002 1337100 79.176758
"2014-09-18" 94 94.239998 93.610001 94.169998 749100 79.523003
"2014-09-19" 94.489998 94.5 93.639999 93.860001 924900 79.2612
"2014-09-22" 93.93 93.959999 93.07 93.339996 602600 78.822083
"2014-09-23" 93.010002 93.260002 92.339996 92.459999 656600 78.078972
"2014-09-24" 92.459999 94.309998 92.459999 94.209999 1062000 79.556763
"2014-09-25" 93.730003 93.800003 92.709999 92.93 916600 78.475861
"2014-09-26" 92.709999 93.260002 92.400002 93.209999 766100 78.712318
"2014-09-29" 92.809998 94.690002 92.739998 94.5 1169000 79.801643
"2014-09-30" 94.849998 95.650002 94.5 95.43 1379800 80.587013
"2014-10-01" 95.07 95.389999 94.209999 94.330002 1517800 79.658089
"2014-10-02" 94.400002 94.480003 93.379997 93.910004 1022300 79.303429
"2014-10-03" 94.089996 94.089996 93.639999 93.690002 1322700 79.117638
"2014-10-06" 93.849998 94.279999 92.800003 93.5 908800 78.957184
"2014-10-07" 92.959999 93.400002 92.550003 92.610001 890800 78.205627
"2014-10-08" 92.68 94.129997 92.540001 94.099998 882500 79.463882
"2014-10-09" 93.830002 94.82 92.989998 93.43 916600 78.898079
"2014-10-10" 93.529999 94.389999 93.209999 93.220001 1086300 78.720749
"2014-10-13" 93.199997 93.489998 92.220001 92.239998 1031200 77.893188
"2014-10-14" 92.519997 93.160004 92.330002 92.629997 718800 78.222527
"2014-10-15" 92.040001 92.900002 91 92.57 1305900 78.171829
"2014-10-16" 91.370003 91.449997 89.669998 91.089996 2058800 76.922028
"2014-10-17" 91.489998 92.349998 90.849998 92.010002 956900 77.698952
"2014-10-20" 92 93.370003 91.620003 93.220001 682200 78.720749
"2014-10-21" 93.239998 94.480003 93.040001 94.260002 912100 79.598984
"2014-10-22" 94.440002 95.32 94.07 94.190002 787000 79.539871
"2014-10-23" 94.660004 94.949997 93.699997 93.849998 658700 79.252762
"2014-10-24" 94.18 94.370003 93.669998 94.129997 906300 79.489212
"2014-10-27" 94.300003 95.099998 94.129997 94.839996 793000 80.088768
"2014-10-28" 94.690002 95.550003 94.639999 95.529999 1170400 80.671455
"2014-10-29" 93.290001 94.290001 92.050003 94.059998 2558100 79.430099
"2014-10-30" 93.470001 95 92.900002 94.82 997800 80.071877
"2014-10-31" 95.510002 96 95.199997 95.910004 1501900 80.992371
"2014-11-03" 96 96.68 95.870003 96.330002 1419200 81.347023
"2014-11-04" 96.360001 96.470001 95.18 95.239998 992600 80.426552
"2014-11-05" 96.099998 96.150002 94.949997 95.550003 1243300 80.688339
"2014-11-06" 95.870003 96.900002 95.790001 96.82 1103700 81.760826
"2014-11-07" 96.470001 96.699997 96.019997 96.43 921500 81.43148
"2014-11-10" 96.5 97 96.370003 96.580002 733000 81.558159
"2014-11-11" 96.580002 96.989998 96.220001 96.470001 520400 81.465263
"2014-11-12" 96.07 96.730003 95.739998 96.599998 723000 81.575035
"2014-11-13" 96.650002 97.419998 96.110001 96.639999 956500 81.608833
"2014-11-14" 96.629997 96.699997 95.620003 96.059998 622300 81.119034
"2014-11-17" 96.059998 96.839996 96.050003 96.699997 642300 81.65947
"2014-11-18" 96.550003 96.809998 96 96.510002 626100 81.499039
"2014-11-19" 96.209999 96.5 95.300003 96.040001 1314500 81.102127
"2014-11-20" 95.800003 96.139999 95.190002 95.290001 964800 80.468788
"2014-11-21" 95.440002 96.300003 95.269997 96.290001 1318500 81.772369
"2014-11-24" 96.449997 96.639999 95.989998 96.510002 1016300 81.95919
"2014-11-25" 96.379997 97.459999 96.230003 96.93 1771900 82.315857
"2014-11-26" 96.989998 98.68 96.989998 98.580002 1511000 83.717087
"2014-11-28" 98.989998 100.449997 98.510002 100.279999 931300 85.160789
"2014-12-01" 100.239998 101.099998 99.860001 100.199997 1465500 85.09285
"2014-12-02" 100.019997 100.650002 99.830002 100.470001 870500 85.322144
"2014-12-03" 100.410004 100.470001 99.440002 99.889999 691600 84.829575
"2014-12-04" 99.760002 99.919998 98.980003 99.620003 1029800 84.600288
"2014-12-05" 99.550003 99.900002 99.309998 99.800003 574400 84.753151
"2014-12-08" 99.800003 100.269997 99.300003 99.620003 578700 84.600288
"2014-12-09" 99.040001 99.620003 98.389999 99 726200 84.073769
"2014-12-10" 99 99.550003 98.440002 98.580002 753600 83.717087
"2014-12-11" 98.760002 100.669998 98.699997 99.580002 1307100 84.566322
"2014-12-12" 99.410004 100.040001 98.489998 98.519997 860200 83.666145
"2014-12-15" 99 99.32 98.269997 98.529999 887300 83.674637
"2014-12-16" 98.470001 99.419998 97.699997 97.940002 812400 83.173576
"2014-12-17" 98.470001 100.459999 98.010002 100.330002 1053800 85.203262
"2014-12-18" 100.800003 103.779999 100.800003 103.779999 1656300 88.13308
"2014-12-19" 104.269997 105.68 103.959999 105.269997 2689700 89.398445
"2014-12-22" 105.389999 105.75 104.480003 105.010002 1074500 89.177635
"2014-12-23" 105.900002 107 105.150002 106.639999 1249600 90.561874
"2014-12-24" 106.629997 106.809998 106.050003 106.279999 537500 90.256165
"2014-12-26" 106.370003 106.730003 106.129997 106.410004 515600 90.366562
"2014-12-29" 106.290001 106.489998 105.639999 106.32 483700 90.290123
"2014-12-30" 105.940002 106.339996 105.370003 105.650002 579100 89.721161
"2014-12-31" 105.730003 105.870003 103.82 103.93 643500 88.26046
"2015-01-02" 104.330002 104.589996 102.93 103.709999 786500 88.073639
"2015-01-05" 103.150002 104 102.5 102.980003 857800 87.453705
"2015-01-06" 103.349998 104.300003 102.900002 103.32 1241200 87.742447
"2015-01-07" 104.199997 105.489998 103.830002 105.139999 1020600 89.288048
"2015-01-08" 105.93 107.5 105.510002 107.169998 1245800 91.011993
"2015-01-09" 107.300003 107.32 106.199997 106.410004 748300 90.366562
"2015-01-12" 106.449997 106.720001 105.330002 105.43 1123400 89.534332
"2015-01-13" 106.440002 107.110001 106.019997 106.669998 1414400 90.587372
"2015-01-14" 106.290001 107.18 106.139999 107.019997 1499500 90.884583
"2015-01-15" 107.839996 109.110001 107.580002 108.459999 1516400 92.107475
"2015-01-16" 108.959999 110.75 108.910004 110.660004 2532200 93.975784
"2015-01-20" 111 111.349998 109.459999 110.379997 1148700 93.738014
"2015-01-21" 108.959999 110.379997 108.709999 110.199997 1320600 93.585159
"2015-01-22" 110.349998 110.989998 109.260002 110.779999 1151900 94.077698
"2015-01-23" 108.730003 109.32 108.150002 108.620003 1556900 92.24337
"2015-01-26" 108.57 109.400002 108.160004 109.330002 808500 92.846306
"2015-01-27" 106.910004 109.779999 106.910004 109.18 1071400 92.718925
"2015-01-28" 109.18 110.220001 107.389999 107.68 1431300 91.445076
"2015-01-29" 101.919998 103.410004 98.730003 103.290001 6049800 87.716972
"2015-01-30" 102.339996 103.559998 101.800003 102.209999 3111800 86.799789
"2015-02-02" 102 104.160004 101.559998 104.059998 1624700 88.37088
"2015-02-03" 104.199997 104.779999 103.709999 104.699997 1264300 88.914368
"2015-02-04" 104.559998 106.480003 104.559998 105.699997 1555400 89.763603
"2015-02-05" 105.93 106.339996 105.089996 105.809998 886600 89.857018
"2015-02-06" 105.559998 106.410004 105.190002 105.529999 1106800 89.619225
"2015-02-09" 105.040001 105.970001 104.809998 104.949997 879500 89.126678
