"Index" "XROpen" "XRHigh" "XRLow" "XRClose" "XRVolume" "XRAdjusted"
"2013-07-17" 25.744402 25.770752 25.322792 25.533598 3730447 19.564741
"2013-07-18" 25.612648 25.928854 25.559946 25.876154 4163001 19.827219
"2013-07-19" 25.928854 25.955204 25.480896 25.559946 2793120 19.584929
"2013-07-22" 25.639 25.876154 25.533598 25.849802 2179658 19.807028
"2013-07-23" 25.876154 25.955204 25.612648 25.7971 3600544 19.766647
"2013-07-24" 25.955204 26.007904 25.612648 25.902502 4415900 19.847408
"2013-07-25" 26.192358 26.35046 25.71805 25.823452 9894324 19.786835
"2013-07-26" 25.6917 25.849802 25.349144 25.533598 4307363 19.564741
"2013-07-29" 25.533598 25.6917 25.375494 25.428196 2959455 19.483978
"2013-07-30" 25.559946 25.665348 25.401846 25.401846 5234747 19.463789
"2013-07-31" 25.454544 25.876154 25.375494 25.559946 5894698 19.584929
"2013-08-01" 25.770752 26.139656 25.665348 26.113308 4618515 20.00893
"2013-08-02" 26.113308 26.35046 25.955204 26.35046 4118903 20.190645
"2013-08-05" 26.29776 26.666668 26.245058 26.534914 4374648 20.331984
"2013-08-06" 26.534914 26.613966 26.086958 26.27141 3837087 20.130075
"2013-08-07" 26.192358 26.27141 25.876154 26.007904 2234913 19.928173
"2013-08-08" 26.166008 26.403162 25.981556 26.29776 3477966 20.15027
"2013-08-09" 26.27141 26.455864 26.139656 26.429514 3383888 20.251221
"2013-08-12" 26.27141 26.77207 26.27141 26.745718 4164937 20.493509
"2013-08-13" 27.40448 27.720684 27.220026 27.641634 9399190 21.179995
"2013-08-14" 27.562582 27.799736 27.50988 27.694336 4293891 21.220367
"2013-08-15" 27.40448 27.536232 26.903822 27.088274 3866346 20.755983
"2013-08-16" 26.903822 27.325428 26.903822 27.140976 3784829 20.796366
"2013-08-19" 26.93017 27.140976 26.561266 26.719368 3948849 20.473316
"2013-08-20" 26.693016 26.745718 26.324112 26.534914 6173061 20.331984
"2013-08-21" 26.534914 26.613966 26.27141 26.29776 3094064 20.15027
"2013-08-22" 26.561266 26.666668 26.27141 26.429514 2433506 20.251221
"2013-08-23" 26.561266 26.561266 26.35046 26.455864 2895509 20.271418
"2013-08-26" 26.429514 26.613966 26.35046 26.35046 2077952 20.190645
"2013-08-27" 26.192358 26.192358 25.375494 25.480896 5217594 19.524357
"2013-08-28" 25.428196 26.192358 25.428196 26.139656 6779350 20.029125
"2013-08-29" 26.086958 26.666668 25.981556 26.455864 5240971 20.271418
"2013-08-30" 26.482212 26.587614 26.21871 26.29776 3445139 20.15027
"2013-09-03" 26.666668 26.956522 26.587614 26.666668 4804546 20.432938
"2013-09-04" 26.719368 26.77207 26.29776 26.376812 6415448 20.21084
"2013-09-05" 26.376812 26.561266 26.35046 26.508564 4289337 20.311796
"2013-09-06" 26.613966 26.666668 26.21871 26.429514 5768172 20.251221
"2013-09-09" 26.85112 26.85112 26.376812 26.561266 4874791 20.352177
"2013-09-10" 26.745718 27.009224 26.640316 26.93017 9752239 20.634842
"2013-09-11" 26.93017 27.193676 26.824768 27.114626 5442523 20.776182
"2013-09-12" 27.193676 27.220026 26.613966 26.719368 3322181 20.473316
"2013-09-13" 26.85112 27.536232 26.693016 27.536232 4903747 21.09923
"2013-09-16" 27.773386 27.852436 27.272726 27.40448 4646864 20.998274
"2013-09-17" 27.483532 27.826088 27.378128 27.40448 5011639 20.998274
"2013-09-18" 27.50988 27.536232 26.903822 27.299078 5598080 20.917515
"2013-09-19" 27.43083 27.536232 26.824768 26.982872 4367058 20.67523
"2013-09-20" 27.140976 27.140976 26.534914 26.719368 7752084 20.473316
"2013-09-23" 26.87747 26.87747 26.403162 26.561266 4369677 20.352177
"2013-09-24" 26.745718 27.43083 26.666668 27.167324 5346168 20.816559
"2013-09-25" 27.272726 27.615282 27.114626 27.457182 4762383 21.038654
"2013-09-26" 27.325428 27.536232 27.140976 27.35178 3513753 21.075209
"2013-09-27" 27.325428 27.536232 27.140976 27.325428 2877179 21.054893
"2013-09-30" 27.193676 27.325428 27.009224 27.114626 2945793 20.892475
"2013-10-01" 27.088274 27.667984 27.088274 27.641634 4083003 21.298548
"2013-10-02" 27.536232 27.720684 27.378128 27.694336 3258501 21.339146
"2013-10-03" 27.588934 27.773386 27.114626 27.40448 2552555 21.115807
"2013-10-04" 27.40448 27.878788 27.325428 27.747036 2249486 21.379759
"2013-10-07" 27.457182 27.667984 27.193676 27.40448 2383867 21.115807
"2013-10-08" 26.93017 27.246378 26.613966 26.719368 7096840 20.587915
"2013-10-09" 26.85112 27.035572 26.35046 26.903822 4436165 20.730043
"2013-10-10" 27.272726 28.06324 27.272726 28.06324 4351727 21.623402
"2013-10-11" 27.878788 28.326746 27.878788 28.036892 3453905 21.603104
"2013-10-14" 27.852436 28.142292 27.694336 28.089592 2635817 21.643707
"2013-10-15" 28.036892 28.194992 27.773386 27.826088 3056948 21.440666
"2013-10-16" 28.06324 28.221344 27.98419 28.089592 3190950 21.643707
"2013-10-17" 28.089592 28.5112 27.98419 28.458498 2940024 21.927956
"2013-10-18" 28.669302 28.774704 28.5112 28.748352 2020003 22.151299
"2013-10-21" 28.880104 29.380764 28.801054 29.011858 4453926 22.354332
"2013-10-22" 29.196312 29.275362 28.774704 28.880104 4265201 22.252808
"2013-10-23" 28.801054 28.827404 28.142292 28.274046 3246433 21.785828
"2013-10-24" 27.588934 27.667984 25.16469 25.322792 12692909 19.51182
"2013-10-25" 25.665348 25.665348 25.270092 25.586298 7070768 19.714855
"2013-10-28" 25.6917 25.902502 25.533598 25.744402 4240267 19.836679
"2013-10-29" 25.928854 26.324112 25.6917 25.849802 6621668 19.917896
"2013-10-30" 25.849802 26.007904 25.6917 25.876154 4789859 19.938202
"2013-10-31" 25.823452 26.482212 25.6917 26.192358 5233267 20.181837
"2013-11-01" 26.376812 26.613966 25.902502 26.403162 5703771 20.344278
"2013-11-04" 26.561266 26.87747 26.455864 26.85112 4421023 20.689438
"2013-11-05" 27.114626 27.193676 26.77207 27.088274 4258787 20.872162
"2013-11-06" 27.299078 27.457182 26.824768 27.167324 3015203 20.933079
"2013-11-07" 27.246378 27.325428 26.482212 26.587614 5605025 20.486395
"2013-11-08" 26.508564 27.193676 26.482212 27.140976 4494229 20.912771
"2013-11-11" 27.167324 27.299078 27.009224 27.088274 4078335 20.872162
"2013-11-12" 27.167324 28.221344 26.87747 28.168644 5494401 21.704618
"2013-11-13" 28.194992 29.090908 28.036892 29.090908 5981793 22.415241
"2013-11-14" 29.14361 29.249012 28.669302 29.06456 4148466 22.394945
"2013-11-15" 28.985506 29.196312 28.880104 29.090908 3113608 22.415241
"2013-11-18" 29.06456 29.459816 29.06456 29.22266 3893101 22.516766
"2013-11-19" 29.275362 29.670618 29.249012 29.565216 4390967 22.780714
"2013-11-20" 29.486166 29.486166 28.537548 28.932806 5660546 22.293423
"2013-11-21" 29.196312 29.407116 28.985506 29.16996 5131447 22.476152
"2013-11-22" 29.22266 29.591568 28.932806 29.565216 4210287 22.780714
"2013-11-25" 29.591568 29.69697 29.328062 29.591568 3074443 22.801016
"2013-11-26" 29.617918 30.065876 29.512516 29.670618 4390587 22.861925
"2013-11-27" 29.77602 29.960474 29.538868 29.749672 2549102 22.922834
"2013-11-29" 29.907772 30.250328 29.855072 29.986826 1510448 23.105566
"2013-12-02" 29.960474 30.83004 29.802372 30.408432 4532900 23.430431
"2013-12-03" 30.22398 30.461132 29.565216 29.802372 5463472 22.963442
"2013-12-04" 29.670618 29.69697 29.14361 29.196312 5265600 22.496456
"2013-12-05" 29.301714 29.591568 28.959158 29.090908 3843614 22.415241
"2013-12-06" 29.380764 29.855072 29.22266 29.72332 3093988 22.902529
"2013-12-09" 29.828722 30.250328 29.802372 30.144928 2546179 23.227392
"2013-12-10" 29.64427 30.329382 29.486166 30.22398 3264687 23.288303
"2013-12-11" 30.30303 30.30303 29.328062 29.407116 4061751 22.658888
"2013-12-12" 29.433464 29.670618 29.14361 29.512516 2514301 22.740108
"2013-12-13" 29.512516 29.986826 29.275362 29.855072 2678245 23.004055
"2013-12-16" 29.960474 30.408432 29.881424 30.329382 2563788 23.36952
"2013-12-17" 30.27668 30.540184 30.118576 30.27668 2853992 23.328911
"2013-12-18" 30.27668 30.988142 29.934124 30.961792 5332241 23.856806
"2013-12-19" 30.988142 31.225296 30.77734 31.040842 2914636 23.917713
"2013-12-20" 31.040842 31.4888 30.85639 31.304348 4429258 24.120747
"2013-12-23" 31.4888 31.831356 31.304348 31.699606 2668720 24.425304
"2013-12-24" 31.805008 32.147564 31.752306 32.094864 1365289 24.729864
"2013-12-26" 32.121212 32.358364 32.068512 32.226616 1741146 24.831385
"2013-12-27" 32.226616 32.279316 32.04216 32.147564 1423011 24.8885
"2013-12-30" 32.121212 32.121212 31.831356 32.015808 1459823 24.786499
"2013-12-31" 32.147564 32.279316 31.910408 32.068512 2033475 24.827299
"2014-01-02" 31.857708 31.910408 31.014494 31.383398 3977691 24.29689
"2014-01-03" 31.4361 31.725954 31.225296 31.594204 2763747 24.460091
"2014-01-06" 31.725954 31.98946 31.567852 31.857708 5657131 24.664095
"2014-01-07" 31.910408 32.226616 31.857708 32.121212 5837583 24.868107
"2014-01-08" 32.147564 32.173912 31.699606 31.831356 2972775 24.643698
"2014-01-09" 31.884058 32.015808 31.40975 31.752306 2427965 24.582495
"2014-01-10" 31.778656 31.805008 31.462452 31.594204 1817957 24.460091
"2014-01-13" 31.594204 32.384716 31.515152 32.173912 9232172 24.908907
"2014-01-14" 32.121212 32.358364 31.857708 32.305664 3159565 25.010897
"2014-01-15" 32.279316 32.806324 32.279316 32.64822 2589556 25.276106
"2014-01-16" 32.64822 33.333332 32.64822 32.779976 4647281 25.378115
"2014-01-17" 32.727272 32.779976 32.04216 32.147564 3242220 24.8885
"2014-01-21" 32.332016 32.516468 31.910408 31.98946 3039567 24.7661
"2014-01-22" 32.147564 32.411068 31.567852 31.778656 5703809 24.602896
"2014-01-23" 31.541502 31.620552 30.750988 30.988142 8865803 23.990885
"2014-01-24" 30.408432 30.803688 29.196312 29.617918 13483445 22.930063
"2014-01-27" 29.249012 29.301714 27.826088 27.957838 9527310 21.644838
"2014-01-28" 28.405796 28.801054 28.274046 28.669302 8266345 22.195646
"2014-01-29" 28.353096 28.64295 27.852436 27.957838 6929328 21.644838
"2014-01-30" 28.115942 29.249012 28.089592 29.11726 9649205 22.542456
"2014-01-31" 29.011858 29.301714 28.432148 28.59025 10918784 22.134443
"2014-02-03" 28.669302 28.801054 27.299078 27.43083 7930070 21.236832
"2014-02-04" 27.457182 27.562582 27.167324 27.35178 6064182 21.175634
"2014-02-05" 27.299078 27.50988 27.035572 27.140976 4760524 21.012421
"2014-02-06" 27.220026 27.457182 27.140976 27.272726 6615596 21.114433
"2014-02-07" 27.378128 27.641634 27.299078 27.43083 9197107 21.236832
"2014-02-10" 27.378128 27.536232 27.272726 27.40448 8624745 21.216425
"2014-02-11" 27.35178 28.089592 27.325428 27.852436 8326989 21.563234
"2014-02-12" 27.905138 28.168644 27.826088 28.089592 5284538 21.746841
"2014-02-13" 28.036892 28.484848 27.957838 28.432148 4600413 22.012043
"2014-02-14" 28.353096 28.537548 28.221344 28.247694 3934201 21.869242
"2014-02-18" 28.326746 28.669302 28.221344 28.247694 4037349 21.869242
"2014-02-19" 28.194992 28.59025 28.089592 28.142292 4212602 21.787636
"2014-02-20" 28.221344 28.458498 27.826088 28.300394 4296623 21.91004
"2014-02-21" 28.326746 28.484848 28.247694 28.300394 4009000 21.91004
"2014-02-24" 28.326746 28.59025 28.247694 28.405796 3441686 21.991648
"2014-02-25" 28.353096 28.616602 28.06324 28.115942 4103571 21.767241
"2014-02-26" 28.194992 28.695652 27.98419 28.326746 4935777 21.930447
"2014-02-27" 28.221344 29.22266 28.221344 28.985506 5410038 22.440449
"2014-02-28" 28.959158 29.22266 28.669302 28.959158 4477948 22.420055
"2014-03-03" 28.774704 28.932806 28.353096 28.64295 3605516 22.175243
"2014-03-04" 28.932806 29.354414 28.932806 29.14361 3672042 22.562855
"2014-03-05" 29.090908 29.275362 28.722004 28.774704 4657110 22.277252
"2014-03-06" 28.932806 29.354414 28.774704 29.22266 2904845 22.624058
"2014-03-07" 29.328062 29.459816 28.695652 28.801054 3555991 22.297651
"2014-03-10" 28.722004 28.906456 28.432148 28.59025 2277531 22.134443
"2014-03-11" 28.59025 28.748352 28.221344 28.274046 2644128 21.889639
"2014-03-12" 28.089592 28.64295 28.06324 28.432148 3613447 22.012043
"2014-03-13" 28.458498 28.5112 27.667984 27.93149 3857124 21.624434
"2014-03-14" 27.878788 28.194992 27.826088 27.93149 3220589 21.624434
"2014-03-17" 28.036892 28.326746 28.01054 28.247694 2692780 21.869242
"2014-03-18" 28.300394 28.827404 28.300394 28.59025 2579879 22.134443
"2014-03-19" 28.458498 28.616602 28.036892 28.247694 3300701 21.869242
"2014-03-20" 28.247694 29.249012 28.194992 28.880104 4084748 22.358845
"2014-03-21" 29.380764 29.64427 29.06456 29.512516 10539891 22.848465
"2014-03-24" 29.617918 29.69697 28.326746 28.932806 6265811 22.399652
"2014-03-25" 29.090908 29.249012 28.722004 29.11726 4991639 22.542456
"2014-03-26" 29.22266 29.380764 28.722004 28.853756 3287191 22.338453
"2014-03-27" 28.59025 28.906456 28.353096 28.748352 3605402 22.385641
"2014-03-28" 28.774704 29.459816 28.616602 29.14361 4268350 22.69342
"2014-03-31" 29.380764 30.039526 29.196312 29.77602 3792951 23.18586
"2014-04-01" 29.907772 30.197628 29.538868 30.144928 5603697 23.473122
"2014-04-02" 30.171278 30.566536 30.065876 30.30303 4183798 23.59623
"2014-04-03" 30.30303 31.067194 30.30303 31.014494 5193078 24.150229
"2014-04-04" 31.172596 31.515152 30.22398 30.250328 4368197 23.555193
"2014-04-07" 30.30303 30.592884 29.77602 30.118576 3256148 23.452602
"2014-04-08" 30.065876 30.566536 29.907772 30.27668 3373717 23.575708
"2014-04-09" 30.408432 30.461132 30.092228 30.27668 2995811 23.575708
"2014-04-10" 30.35573 30.408432 29.670618 29.802372 3307305 23.206379
"2014-04-11" 29.617918 29.802372 29.011858 29.14361 2824884 22.69342
"2014-04-14" 29.433464 29.934124 29.16996 29.907772 3323054 23.288454
"2014-04-15" 29.881424 30.144928 29.275362 29.802372 3874885 23.206379
"2014-04-16" 30.144928 30.408432 29.881424 30.30303 2817674 23.59623
"2014-04-17" 30.065876 30.27668 29.565216 30.118576 4076665 23.452602
"2014-04-21" 30.329382 30.408432 29.934124 30.22398 3475119 23.534674
"2014-04-22" 29.459816 30.988142 29.196312 30.540184 7404918 23.780895
"2014-04-23" 30.540184 32.332016 30.434784 31.515152 6812632 24.540083
"2014-04-24" 31.778656 31.805008 30.909092 31.594204 4850655 24.601637
"2014-04-25" 31.40975 31.4888 30.93544 30.93544 5667187 24.088675
"2014-04-28" 31.146244 31.673254 30.566536 31.620552 5328142 24.622156
"2014-04-29" 31.699606 32.015808 31.515152 31.910408 4652670 24.847858
"2014-04-30" 31.805008 31.910408 31.383398 31.857708 3867788 24.806826
"2014-05-01" 31.884058 32.147564 31.725954 31.831356 2679498 24.786303
"2014-05-02" 31.699606 32.068512 31.567852 31.699606 3060554 24.68371
"2014-05-05" 31.567852 31.699606 31.4361 31.567852 3197401 24.581114
"2014-05-06" 31.4361 31.541502 30.83004 30.88274 4055147 24.047636
"2014-05-07" 30.988142 31.383398 30.83004 31.172596 3800275 24.273342
"2014-05-08" 31.067194 31.673254 30.85639 31.40975 2934408 24.458006
"2014-05-09" 31.304348 31.383398 31.040842 31.198946 2125693 24.293858
"2014-05-12" 31.304348 31.778656 31.277996 31.646904 2912321 24.642672
"2014-05-13" 31.515152 31.98946 31.304348 31.857708 3187800 24.806826
"2014-05-14" 32.015808 32.068512 31.40975 31.567852 1813555 24.581114
"2014-05-15" 31.4888 31.673254 30.961792 31.251648 2592706 24.334894
"2014-05-16" 31.225296 31.567852 30.988142 31.4361 2386486 24.478523
"2014-05-19" 31.4361 32.094864 31.40975 32.068512 1909644 24.97097
"2014-05-20" 32.068512 32.121212 31.4888 31.620552 2070666 24.622156
"2014-05-21" 31.699606 31.725954 31.014494 31.225296 4789328 24.314383
"2014-05-22" 31.119896 31.462452 31.093544 31.146244 2966210 24.252821
"2014-05-23" 31.383398 31.805008 31.225296 31.778656 2069527 24.745266
"2014-05-27" 31.963108 32.305664 31.673254 32.015808 5422941 24.929932
"2014-05-28" 32.015808 32.411068 31.778656 32.147564 2747846 25.032526
"2014-05-29" 32.358364 32.411068 31.910408 32.411068 1722816 25.237705
"2014-05-30" 32.384716 32.59552 32.200264 32.54282 2694184 25.3403
"2014-06-02" 32.59552 32.806324 32.332016 32.70092 1579175 25.463415
"2014-06-03" 32.54282 32.911728 32.411068 32.832676 2428269 25.566008
"2014-06-04" 32.674572 33.280632 32.64822 32.938076 2566748 25.648079
"2014-06-05" 33.017128 33.043476 32.59552 32.70092 2182315 25.463415
"2014-06-06" 32.832676 33.913044 32.832676 33.860344 5186702 26.366222
"2014-06-09" 33.886692 34.281952 33.675888 34.044796 4034502 26.509851
"2014-06-10" 33.886692 34.071144 33.781292 33.833992 2475289 26.345707
"2014-06-11" 33.728588 33.807644 33.517788 33.59684 1839778 26.161043
"2014-06-12" 33.64954 33.781292 33.20158 33.280632 2230322 25.91482
"2014-06-13" 33.333332 33.544136 33.122532 33.227932 1958144 25.873783
"2014-06-16" 33.333332 33.544136 33.069828 33.09618 1621907 25.771194
"2014-06-17" 33.043476 33.807644 33.017128 33.623188 2385613 26.181561
"2014-06-18" 33.623188 33.623188 33.20158 33.517788 3485290 26.09948
"2014-06-19" 33.491436 33.517788 32.727272 32.779976 2499121 25.524963
"2014-06-20" 32.938076 32.938076 32.516468 32.54282 4115526 25.3403
"2014-06-23" 32.59552 33.254284 32.569172 32.990776 2302275 25.689114
"2014-06-24" 33.017128 33.465088 32.54282 32.59552 3305938 25.381336
"2014-06-25" 32.569172 33.517788 32.569172 33.333332 2877900 25.955854
"2014-06-26" 32.674572 33.069828 32.200264 32.516468 2969018 25.446514
"2014-06-27" 32.411068 32.990776 32.411068 32.964428 3020441 25.797075
"2014-06-30" 32.832676 33.122532 32.674572 32.779976 2376733 25.652723
"2014-07-01" 32.226616 32.938076 32.226616 32.621872 3372313 25.528997
"2014-07-02" 32.569172 32.885376 32.358364 32.516468 1877462 25.446514
"2014-07-03" 32.569172 32.911728 32.463768 32.806324 1117286 25.673344
"2014-07-07" 32.121212 32.358364 31.857708 32.173912 4554190 25.17844
"2014-07-08" 32.358364 32.463768 31.910408 32.147564 5507835 25.157816
"2014-07-09" 32.173912 32.938076 32.173912 32.859024 2977140 25.71459
"2014-07-10" 32.43742 32.859024 32.226616 32.674572 2045619 25.570242
"2014-07-11" 32.753624 33.64954 32.727272 33.517788 3582822 26.230112
"2014-07-14" 33.675888 33.807644 33.333332 33.465088 1810708 26.188877
"2014-07-15" 33.491436 33.517788 33.122532 33.280632 2432519 26.044531
"2014-07-16" 33.438736 33.992096 33.333332 33.860344 3631739 26.49819
"2014-07-17" 33.465088 33.939396 33.386032 33.75494 3146435 26.415712
"2014-07-18" 33.781292 34.2556 33.728588 34.2029 2709213 26.76627
"2014-07-21" 34.097496 34.229248 33.913044 34.1502 3998716 26.725023
"2014-07-22" 34.176548 34.729908 34.123848 34.4137 4640792 26.931229
"2014-07-23" 34.4137 34.4137 33.675888 33.675888 3655040 26.353842
"2014-07-24" 33.807644 34.018444 33.491436 33.833992 3713673 26.477573
"2014-07-25" 33.517788 35.019764 33.20158 34.650856 5343512 27.116829
"2014-07-28" 34.940712 35.256916 34.1502 34.519104 5644987 27.013721
"2014-07-29" 34.440052 34.782608 34.2029 34.2029 4000272 26.76627
"2014-07-30" 34.334652 35.230568 34.334652 35.151516 5121694 27.508631
"2014-07-31" 34.993412 35.151516 34.598156 34.940712 5820316 27.343658
"2014-08-01" 34.729908 35.019764 34.2029 34.361 4485538 26.889992
"2014-08-04" 34.4137 34.756256 34.361 34.598156 2621738 27.075588
"2014-08-05" 34.571804 34.782608 34.334652 34.466404 2640713 26.972483
"2014-08-06" 34.176548 34.4137 34.071144 34.229248 2031084 26.786888
"2014-08-07" 34.281952 34.519104 33.886692 34.071144 2753121 26.663157
"2014-08-08" 34.2029 34.782608 34.1502 34.756256 2325348 27.199312
"2014-08-11" 34.782608 35.335968 34.756256 35.204216 2236659 27.549871
"2014-08-12" 35.125164 35.494072 35.072464 35.30962 4008734 27.632349
"2014-08-13" 35.520424 35.783924 35.441368 35.783924 2381097 28.00354
"2014-08-14" 35.836628 35.889328 35.36232 35.441368 2868489 27.735455
"2014-08-15" 35.41502 35.599472 35.046112 35.283268 2777902 27.611734
"2014-08-18" 35.335968 35.731224 35.283268 35.546772 2434075 27.817945
"2014-08-19" 35.520424 35.599472 35.204216 35.441368 3367911 27.735455
"2014-08-20" 35.494072 35.91568 35.30962 35.678524 4858663 27.921047
"2014-08-21" 35.625824 35.942028 35.520424 35.836628 1780538 28.044781
"2014-08-22" 35.757576 35.96838 35.678524 35.810276 1726421 28.024158
"2014-08-25" 35.91568 36.07378 35.757576 35.86298 1111214 28.065401
"2014-08-26" 35.994732 36.231884 35.836628 36.02108 1326770 28.189123
"2014-08-27" 35.994732 36.205536 35.994732 36.12648 1752417 28.271614
"2014-08-28" 35.96838 36.284584 35.783924 36.258236 1912946 28.374725
"2014-08-29" 36.337288 36.57444 36.12648 36.389988 1876855 28.477823
"2014-09-02" 36.52174 36.758892 36.284584 36.469036 1726839 28.539688
"2014-09-03" 36.495388 37.0751 36.416336 37.0224 2782266 28.972733
"2014-09-04" 37.048748 37.285904 35.836628 35.889328 6160803 28.086021
"2014-09-05" 36.02108 36.258236 35.599472 35.652176 4130744 27.900433
"2014-09-08" 35.678524 35.91568 35.072464 35.283268 3694812 27.611734
"2014-09-09" 35.30962 35.757576 35.125164 35.494072 3030270 27.776709
"2014-09-10" 35.520424 35.942028 35.41502 35.91568 1788925 28.106644
"2014-09-11" 35.810276 35.994732 35.46772 35.836628 1665398 28.044781
"2014-09-12" 35.783924 35.91568 35.520424 35.704876 2067023 27.941677
"2014-09-15" 35.757576 35.86298 34.86166 35.30962 3152051 27.632349
"2014-09-16" 35.30962 36.205536 35.230568 36.100132 2621700 28.250996
"2014-09-17" 36.179184 36.890648 36.100132 36.62714 3220779 28.663414
"2014-09-18" 36.732544 37.0224 36.495388 36.57444 3750523 28.622175
"2014-09-19" 36.758892 37.048748 36.600792 36.837944 4641551 28.828382
"2014-09-22" 36.732544 36.758892 35.441368 35.96838 4059474 28.14789
"2014-09-23" 35.942028 36.363636 35.652176 35.783924 2940783 28.00354
"2014-09-24" 35.757576 35.836628 35.441368 35.783924 2786896 28.00354
"2014-09-25" 35.783924 35.783924 34.86166 34.940712 3225750 27.343658
"2014-09-26" 34.967064 35.072464 34.571804 34.80896 2253167 27.370594
"2014-09-29" 34.571804 35.256916 34.492756 34.888012 2692477 27.432753
"2014-09-30" 34.86166 35.072464 34.703556 34.86166 2278176 27.412035
"2014-10-01" 34.888012 34.940712 34.361 34.466404 3441989 27.101238
"2014-10-02" 34.440052 34.624508 33.386032 34.2029 2727960 26.894043
"2014-10-03" 34.334652 34.650856 34.2556 34.387352 3195807 27.039085
"2014-10-06" 34.677208 34.677208 34.018444 34.229248 2860747 26.914764
"2014-10-07" 34.018444 34.229248 33.59684 33.623188 2535895 26.438213
"2014-10-08" 33.728588 34.545456 33.465088 34.492756 2971902 27.121964
"2014-10-09" 34.281952 34.492756 33.544136 33.623188 2941808 26.438213
"2014-10-10" 33.64954 33.860344 33.043476 33.043476 2278784 25.982376
"2014-10-13" 33.09618 33.517788 32.59552 32.64822 3485100 25.671583
"2014-10-14" 32.938076 34.229248 32.938076 33.675888 4175145 26.479647
"2014-10-15" 33.14888 33.64954 32.252964 33.491436 5758381 26.334618
"2014-10-16" 32.859024 33.227932 32.674572 32.753624 4511800 25.754467
"2014-10-17" 33.069828 33.544136 32.885376 33.412384 3651549 26.272453
"2014-10-20" 33.227932 33.491436 32.964428 33.412384 3497358 26.272453
"2014-10-21" 33.807644 34.888012 33.75494 34.782608 3792230 27.349871
"2014-10-22" 34.91436 35.942028 31.98946 32.173912 9205494 25.298637
"2014-10-23" 32.70092 33.886692 32.64822 33.675888 6008168 26.479647
"2014-10-24" 33.20158 33.75494 32.64822 33.069828 4205088 26.003103
"2014-10-27" 33.122532 33.913044 32.938076 33.781292 3757164 26.562536
"2014-10-28" 33.886692 34.334652 33.728588 34.3083 2434227 26.976923
"2014-10-29" 34.361 34.703556 33.675888 34.097496 3195200 26.811169
"2014-10-30" 33.939396 34.176548 33.59684 33.75494 2121519 26.541815
"2014-10-31" 34.3083 35.098812 33.965744 34.993412 3265142 27.515629
"2014-11-03" 34.967064 35.151516 34.650856 35.019764 2440754 27.536358
"2014-11-04" 34.967064 35.072464 34.519104 34.677208 2193586 27.267004
"2014-11-05" 34.888012 34.967064 34.4137 34.677208 2651263 27.267004
"2014-11-06" 34.729908 35.230568 34.545456 35.046112 1772758 27.557072
"2014-11-07" 35.046112 35.599472 34.80896 35.441368 2101405 27.867865
"2014-11-10" 35.36232 35.441368 35.098812 35.230568 1898449 27.70211
"2014-11-11" 35.30962 36.231884 35.30962 35.625824 2640903 28.012905
"2014-11-12" 35.36232 35.731224 35.204216 35.652176 2611985 28.033627
"2014-11-13" 35.599472 35.731224 35.388668 35.441368 2432329 27.867865
"2014-11-14" 35.41502 35.810276 35.335968 35.388668 2130741 27.826424
"2014-11-17" 35.36232 35.704876 35.177868 35.546772 2025050 27.950743
"2014-11-18" 35.573124 36.231884 35.46772 35.91568 2091121 28.24082
"2014-11-19" 35.810276 35.836628 35.204216 35.388668 1929720 27.826424
"2014-11-20" 35.30962 35.757576 35.151516 35.678524 3322560 28.054342
"2014-11-21" 35.96838 36.363636 35.678524 35.783924 2414113 28.137218
"2014-11-24" 35.96838 36.284584 35.810276 36.047432 3251784 28.344414
"2014-11-25" 36.152832 36.442688 36.07378 36.258236 2417908 28.510176
"2014-11-26" 36.363636 36.62714 36.152832 36.600792 1443884 28.779535
"2014-11-28" 36.548092 36.969696 36.469036 36.785244 1174249 28.924562
"2014-12-01" 36.62714 36.732544 36.231884 36.442688 1633026 28.655212
"2014-12-02" 36.363636 36.706192 36.310936 36.469036 1916096 28.67593
"2014-12-03" 36.469036 37.470356 36.442688 37.444004 4057235 29.442547
"2014-12-04" 37.154148 37.549408 37.0224 37.417656 2621776 29.421839
"2014-12-05" 37.391304 37.73386 37.285904 37.73386 1678604 29.670473
"2014-12-08" 37.83926 37.83926 36.969696 37.048748 2282730 29.131765
"2014-12-09" 36.62714 36.890648 36.363636 36.811592 3098504 28.945286
"2014-12-10" 36.679844 36.785244 35.757576 35.836628 3187421 28.178669
"2014-12-11" 35.942028 36.495388 35.91568 36.284584 2331193 28.53089
"2014-12-12" 36.07378 36.284584 35.388668 35.388668 2786820 27.826424
"2014-12-15" 35.625824 35.678524 34.703556 35.151516 2890803 27.639948
"2014-12-16" 34.91436 35.757576 34.729908 35.177868 4208579 27.660669
"2014-12-17" 35.283268 35.599472 35.072464 35.46772 2590088 27.888586
"2014-12-18" 36.07378 36.62714 35.96838 36.600792 2419958 28.779535
"2014-12-19" 36.969696 37.654808 36.653492 36.785244 4837069 28.924562
"2014-12-22" 36.837944 36.996048 36.679844 36.811592 2030059 28.945286
"2014-12-23" 36.837944 37.285904 36.811592 37.0751 1888847 29.152479
"2014-12-24" 37.154148 37.364956 37.048748 37.101448 623974 29.173204
"2014-12-26" 37.101448 37.523056 36.916996 37.259552 1032733 29.297516
"2014-12-29" 37.154148 37.470356 37.154148 37.259552 1656214 29.428638
