"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2013-07-25" 96.669998 97.589996 96.559998 97.489998 4208100 77.417778
"2013-07-26" 97.25 98.080002 96.919998 98.029999 4561600 77.846596
"2013-07-29" 97.959999 98.029999 97.389999 97.870003 3592500 77.719528
"2013-07-30" 98 98.540001 97.839996 98.370003 4127400 78.116585
"2013-07-31" 98.32 98.540001 97.629997 98.080002 5343000 77.886299
"2013-08-01" 98.620003 99.239998 98.32 99 3954600 78.616882
"2013-08-02" 98.809998 99.199997 98.449997 99.199997 3224300 78.775711
"2013-08-05" 99.010002 99.440002 98.830002 99.309998 3326400 78.86306
"2013-08-06" 99.330002 99.400002 98.370003 98.690002 3507200 78.370705
"2013-08-07" 98.599998 98.989998 98.269997 98.330002 3256400 78.084824
"2013-08-08" 98.639999 98.989998 97.440002 98.040001 4862300 77.854538
"2013-08-09" 97.900002 98.400002 97.07 97.620003 4041800 77.521027
"2013-08-12" 97.489998 97.800003 97 97.040001 3256800 77.060432
"2013-08-13" 97.019997 97.099998 96.110001 96.449997 5188300 76.591896
"2013-08-14" 96.239998 96.370003 95.639999 96.110001 5448700 76.321892
"2013-08-15" 95.550003 95.910004 95.190002 95.389999 4207500 75.750122
"2013-08-16" 95.199997 95.5 95.010002 95.029999 3324000 75.464264
"2013-08-19" 95.120003 95.989998 95.050003 95.480003 3126200 75.821632
"2013-08-20" 95.510002 95.900002 95.360001 95.5 2827800 75.837486
"2013-08-21" 95.410004 95.82 95.110001 95.110001 3430600 75.527779
"2013-08-22" 95.370003 95.690002 95.209999 95.459999 15364400 75.80571
"2013-08-23" 95.57 95.68 94.910004 95.129997 12274200 75.543663
"2013-08-26" 95.360001 95.940002 95.099998 95.309998 3060000 75.686607
"2013-08-27" 94.860001 95.190002 94.010002 94.839996 4513100 75.313362
"2013-08-28" 95 96.330002 95 96.080002 5482500 76.298065
"2013-08-29" 95.650002 95.980003 94.699997 94.860001 4796600 75.937836
"2013-08-30" 95 95.129997 94.139999 94.360001 3993000 75.537567
"2013-09-03" 95.099998 95.279999 94.120003 94.519997 3672100 75.665657
"2013-09-04" 94.5 95.360001 94.339996 95.160004 2898800 76.178001
"2013-09-05" 95.330002 96.459999 95.080002 95.660004 4275300 76.57827
"2013-09-06" 95.870003 96.75 95.25 96.260002 4485800 77.058563
"2013-09-09" 96.220001 96.790001 96.209999 96.449997 3525200 77.210701
"2013-09-10" 97.099998 97.360001 96.5 96.889999 4984300 77.562912
"2013-09-11" 96.660004 97.459999 96.370003 97.459999 3928600 78.019203
"2013-09-12" 97.480003 97.849998 97.07 97.18 4277300 77.795082
"2013-09-13" 97.339996 97.650002 97.129997 97.349998 2668700 77.931168
"2013-09-16" 97.879997 98.169998 97.400002 97.709999 3490900 78.21933
"2013-09-17" 97.580002 98.360001 97.489998 97.919998 3256900 78.387444
"2013-09-18" 97.870003 98.989998 97.639999 98.699997 4279600 79.011887
"2013-09-19" 98.5 98.510002 97 97.919998 6430800 78.387444
"2013-09-20" 97.699997 98.050003 96.900002 96.900002 8077000 77.570915
"2013-09-23" 96.970001 97.580002 96.82 97.279999 3301600 77.875122
"2013-09-24" 97.139999 98.599998 96.860001 97.779999 4810300 78.275368
"2013-09-25" 97.800003 97.989998 97.410004 97.620003 4053200 78.147301
"2013-09-26" 97.889999 98.32 97.790001 98.190002 3604900 78.603607
"2013-09-27" 97.889999 97.989998 97 97.120003 3533100 77.747025
"2013-09-30" 96.459999 96.690002 95.110001 96.209999 4404500 77.018532
"2013-10-01" 96.18 96.389999 95.849998 96.129997 3240700 76.954529
"2013-10-02" 95.580002 95.879997 94.010002 95.279999 7250300 76.274048
"2013-10-03" 95.150002 95.209999 94.610001 94.669998 4855700 75.785728
"2013-10-04" 94.610001 94.800003 94.400002 94.699997 3047700 75.809753
"2013-10-07" 94.260002 94.800003 94.139999 94.360001 3037100 75.537567
"2013-10-08" 94.269997 94.580002 93.940002 93.940002 3643900 75.201363
"2013-10-09" 93.82 93.959999 93.139999 93.269997 5159400 74.664986
"2013-10-10" 94.220001 94.440002 93.510002 94.440002 4531000 75.601624
"2013-10-11" 94.690002 94.800003 94.330002 94.739998 4132600 75.841774
"2013-10-14" 94.410004 94.879997 94.18 94.720001 3429700 75.825775
"2013-10-15" 93.989998 94.199997 93.449997 93.800003 5878900 75.089287
"2013-10-16" 94.300003 95.239998 94.139999 95.220001 4708700 76.226044
"2013-10-17" 95.190002 95.519997 94.650002 95.470001 3860500 76.42617
"2013-10-18" 95.699997 95.699997 94.519997 95.199997 7286100 76.210022
"2013-10-21" 93.699997 94.849998 93.239998 94.589996 9137700 75.721695
"2013-10-22" 94.68 95.489998 94.209999 95.120003 5144000 76.145966
"2013-10-23" 95.080002 95.199997 93.93 94.209999 4581200 75.417503
"2013-10-24" 94.410004 94.809998 94.239998 94.68 3640900 75.793755
"2013-10-25" 94.779999 94.949997 94.360001 94.779999 3055900 75.873802
"2013-10-28" 94.690002 95.720001 94.68 95.370003 3836400 76.346107
"2013-10-29" 95.620003 96.099998 95.300003 96.050003 3975100 76.890457
"2013-10-30" 96.169998 96.449997 95.730003 96.029999 3404300 76.874474
"2013-10-31" 96.199997 96.699997 96.110001 96.519997 4271300 77.266701
"2013-11-01" 96.519997 97.5 96.519997 97.239998 5127300 77.843094
"2013-11-04" 97.260002 97.5 96.830002 97.309998 5023900 77.899117
"2013-11-05" 97.379997 97.75 97.019997 97.410004 4338200 77.979195
"2013-11-06" 97.660004 98.190002 97.470001 97.900002 4365900 78.371445
"2013-11-07" 97.959999 98.089996 96.779999 97.199997 4921000 77.811058
"2013-11-08" 97.169998 97.300003 96.32 97.010002 5052400 77.658958
"2013-11-11" 96.830002 97.489998 96.800003 97.089996 2573800 77.723015
"2013-11-12" 97.07 97.760002 96.849998 97.660004 3845000 78.179329
"2013-11-13" 97.470001 98.120003 97.309998 98.110001 4164800 78.539543
"2013-11-14" 98.18 98.699997 97.18 97.559998 6594200 78.099258
"2013-11-15" 97.449997 97.709999 96.400002 96.919998 7096800 77.586929
"2013-11-18" 96.900002 97.790001 96.900002 97.650002 4966700 78.17131
"2013-11-19" 97.519997 98.290001 97.360001 97.980003 3836600 78.435478
"2013-11-20" 97.57 98.050003 97.18 97.540001 3815100 78.08326
"2013-11-21" 97.800003 98.089996 97.589996 97.699997 12884800 78.211334
"2013-11-22" 97.839996 98.510002 97.370003 98.269997 16495500 78.667641
"2013-11-25" 98.75 99.269997 98.650002 98.919998 20420800 79.187981
"2013-11-26" 98.800003 99.089996 98.150002 98.199997 5517400 78.611595
"2013-11-27" 97.620003 97.660004 96.949997 97.059998 3501500 78.34523
"2013-11-29" 97.25 97.599998 97.080002 97.370003 2920300 78.595459
"2013-12-02" 97.290001 97.290001 96.330002 96.510002 4810000 77.901276
"2013-12-03" 96.75 96.75 96.07 96.379997 4851900 77.796326
"2013-12-04" 95.660004 96.129997 95.360001 95.709999 4951300 77.255524
"2013-12-05" 95.370003 95.82 95.199997 95.43 5076500 77.029518
"2013-12-06" 95.940002 96.949997 95.900002 96.800003 5811200 78.135376
"2013-12-09" 96.129997 96.5 95.449997 95.720001 5056100 77.263588
"2013-12-10" 95.690002 95.699997 95.07 95.43 4190600 77.029518
"2013-12-11" 95.510002 95.720001 95.169998 95.260002 5194500 76.892303
"2013-12-12" 95.400002 95.68 94.040001 94.099998 5719900 75.955963
"2013-12-13" 94.190002 94.620003 94.050003 94.440002 3277500 76.230392
"2013-12-16" 94.970001 95.779999 94.900002 95.449997 4868100 77.045639
"2013-12-17" 95.440002 95.580002 94.269997 94.379997 4460300 76.181969
"2013-12-18" 94.660004 95.949997 94.57 95.93 5526800 77.433105
"2013-12-19" 95.879997 96.300003 94.93 95.139999 5476500 76.795425
"2013-12-20" 95.459999 96.510002 95.339996 96.510002 8039500 77.901276
"2013-12-23" 96.720001 96.949997 96.050003 96.300003 3296300 77.731766
"2013-12-24" 96.139999 96.75 96.139999 96.540001 1155900 77.925507
"2013-12-26" 96.769997 96.910004 96.629997 96.839996 1978300 78.167648
"2013-12-27" 96.870003 97.279999 96.800003 96.910004 1987100 78.224144
"2013-12-30" 96.879997 97.150002 96.790001 97.010002 2293000 78.304871
"2013-12-31" 96.949997 97.080002 96.629997 97.029999 2560900 78.320999
"2014-01-02" 96.809998 97.029999 96.260002 96.410004 2925800 77.820541
"2014-01-03" 96.900002 97.029999 96.5 96.540001 2965300 77.925507
"2014-01-06" 96.620003 96.620003 95.519997 95.849998 5022700 77.368538
"2014-01-07" 96.379997 97.080002 96.129997 96.379997 4881800 77.796326
"2014-01-08" 95.550003 95.709999 95 95.410004 7669800 77.013382
"2014-01-09" 96.239998 96.349998 95.25 95.459999 7709000 77.053726
"2014-01-10" 95.830002 96.220001 95.639999 95.800003 5512200 77.328163
"2014-01-13" 95.830002 95.830002 94.589996 94.830002 5753200 76.545204
"2014-01-14" 94.809998 95.400002 94.800003 95.220001 3842200 76.860001
"2014-01-15" 95.489998 95.669998 95.150002 95.459999 3560600 77.053726
"2014-01-16" 95.400002 96.300003 95.190002 96.059998 5058000 77.53804
"2014-01-17" 96.019997 96.129997 94.769997 94.93 5975300 76.625931
"2014-01-21" 95.360001 95.959999 95.010002 95.080002 6462700 76.747002
"2014-01-22" 95.07 95.32 94.690002 94.879997 4976400 76.585564
"2014-01-23" 94.550003 95.949997 94.5 95.32 7146000 76.940727
"2014-01-24" 94.730003 95.959999 94.389999 94.43 6944800 76.222343
"2014-01-27" 94.290001 94.68 93.919998 94.07 6607600 75.931747
"2014-01-28" 94.330002 94.639999 94.099998 94.18 3682800 76.020531
"2014-01-29" 93.959999 94.300003 92.870003 93.150002 8013500 75.18914
"2014-01-30" 93.389999 94 92.93 93.800003 4987400 75.713814
"2014-01-31" 93.050003 94.550003 92.949997 94.169998 5972500 76.012466
"2014-02-03" 94.540001 94.739998 92.910004 93.019997 6904700 75.084206
"2014-02-04" 92.860001 93.470001 92.589996 93.089996 6300400 75.140686
"2014-02-05" 92.800003 93.839996 92.220001 93.580002 4958900 75.536232
"2014-02-06" 93.870003 95.190002 93.690002 94.940002 5356900 76.634018
"2014-02-07" 95.089996 95.949997 94.620003 95.919998 6591200 77.425034
"2014-02-10" 95.75 95.93 94.519997 94.860001 6968200 76.56942
"2014-02-11" 95.059998 95.839996 94.830002 95.339996 5343500 76.956886
"2014-02-12" 95.440002 95.669998 94.790001 94.889999 4268900 76.59362
"2014-02-13" 94.690002 95.580002 94.5 95.459999 3617900 77.053726
"2014-02-14" 95.300003 95.970001 95.110001 95.779999 3532900 77.312042
"2014-02-18" 96.029999 96.57 95.540001 96.019997 5454200 77.505768
"2014-02-19" 95.779999 96.660004 95.459999 95.550003 4505500 77.126396
"2014-02-20" 95.660004 96.110001 95.489998 95.75 2975000 77.287819
"2014-02-21" 96.040001 97 96.040001 96.449997 5284300 77.852829
"2014-02-24" 96.43 96.940002 96.239998 96.5 4472200 77.893211
"2014-02-25" 96.459999 96.720001 95.889999 96.620003 4233600 77.990059
"2014-02-26" 96.629997 96.739998 95.709999 95.889999 4265900 77.400826
"2014-02-27" 95.239998 95.410004 94.650002 95.080002 4179600 77.400818
"2014-02-28" 95.110001 95.459999 94.860001 95.150002 5104700 77.457787
"2014-03-03" 94.239998 94.800003 94 94.32 5149300 76.782127
"2014-03-04" 95.25 95.269997 94.860001 94.980003 4655200 77.31942
"2014-03-05" 95.339996 95.610001 94.940002 95.019997 3913300 77.351952
"2014-03-06" 95.059998 95.669998 94.75 95.580002 4362900 77.807846
"2014-03-07" 95.739998 95.790001 94.970001 95.5 3724000 77.742729
"2014-03-10" 95.260002 95.68 94.970001 95.199997 4388900 77.498512
"2014-03-11" 95.940002 98.919998 95.709999 98.779999 16354400 80.412842
"2014-03-12" 98.410004 99.07 98.150002 98.709999 6701700 80.355888
"2014-03-13" 98.900002 98.900002 97.010002 97.370003 5480200 79.26503
"2014-03-14" 97.330002 97.889999 97.010002 97.580002 5510700 79.435974
"2014-03-17" 98.139999 98.199997 97.459999 97.599998 5554300 79.452255
"2014-03-18" 97.800003 97.989998 97.220001 97.309998 3269500 79.216164
"2014-03-19" 97.269997 97.290001 95.779999 96.099998 5556900 78.231178
"2014-03-20" 95.940002 96.949997 95.809998 96.599998 4242600 78.638199
"2014-03-21" 97.220001 97.400002 95.470001 95.470001 12625800 77.718323
"2014-03-24" 96.089996 96.739998 95.989998 96.18 6393000 78.296288
"2014-03-25" 96.440002 96.489998 95.830002 95.910004 4929800 78.076492
"2014-03-26" 96.040001 96.57 95.839996 95.839996 4127000 78.019516
"2014-03-27" 95.769997 96.360001 95.519997 96.160004 3756000 78.279999
"2014-03-28" 96.269997 97.440002 96.209999 97.239998 4344100 79.15921
"2014-03-31" 97.440002 98.449997 97.300003 98.029999 4853300 79.802284
"2014-04-01" 98.099998 98.519997 97.629997 97.900002 4494000 79.696472
"2014-04-02" 98.150002 98.230003 97.339996 97.589996 3701200 79.444138
"2014-04-03" 98.029999 98.110001 97.349998 97.660004 2575700 79.501091
"2014-04-04" 97.769997 98.419998 97.389999 97.870003 5409000 79.672043
"2014-04-07" 97.580002 98.239998 96.57 97.010002 5994600 78.971947
"2014-04-08" 96.980003 98.220001 96.519997 98.080002 5579500 79.842995
"2014-04-09" 98.080002 98.540001 97.900002 98.349998 3669500 80.062813
"2014-04-10" 98.550003 99.849998 98.160004 99.43 8873000 80.941971
"2014-04-11" 99.150002 99.730003 99.059998 99.290001 6553600 80.828003
"2014-04-14" 99.660004 100.160004 99.32 100.110001 6155900 81.495552
"2014-04-15" 100.699997 100.940002 100.07 100.830002 5882400 82.081657
"2014-04-16" 101 101.120003 100.489998 100.830002 3532700 82.081657
"2014-04-17" 100.730003 101 100.25 100.25 4545200 81.609497
"2014-04-21" 99.800003 100.389999 99.25 99.669998 6357000 81.137352
"2014-04-22" 100.019997 100.269997 98.889999 99.32 8934300 80.852417
"2014-04-23" 99.349998 99.989998 99.010002 99.129997 4179100 80.697769
"2014-04-24" 99.519997 100.099998 99.129997 99.839996 4764900 81.275749
"2014-04-25" 99.849998 100.75 99.389999 100.730003 5047100 82.000252
"2014-04-28" 100.980003 101.18 99.650002 100.309998 7444500 81.65834
"2014-04-29" 100.209999 101.779999 99.809998 101.5 6626100 82.627098
"2014-04-30" 101.550003 101.760002 101.040001 101.379997 4519800 82.529396
"2014-05-01" 100.68 101.040001 100.330002 100.959999 3531400 82.187492
"2014-05-02" 101.110001 102.279999 100.989998 101.43 4934000 82.570114
"2014-05-05" 101.379997 101.379997 100.589996 101.139999 3483500 82.334015
"2014-05-06" 101.059998 101.300003 100.800003 100.949997 3075100 82.179352
"2014-05-07" 101.260002 102.110001 100.949997 101.959999 4322600 83.001549
"2014-05-08" 102 102.18 101.43 101.949997 3384500 82.993408
"2014-05-09" 101.849998 102.949997 101.82 102.93 3649400 83.791183
"2014-05-12" 102.949997 103.330002 102.790001 102.860001 3817400 83.734207
"2014-05-13" 103.32 103.620003 102.5 103.529999 3955400 84.279617
"2014-05-14" 103.690002 103.779999 102.540001 103.029999 3826300 83.872604
"2014-05-15" 102.779999 103 102.150002 102.5 3810800 83.441147
"2014-05-16" 102.550003 103.389999 102.349998 103.139999 5081000 83.962166
"2014-05-19" 102.809998 102.830002 101.739998 102.089996 3859800 83.107384
"2014-05-20" 102.050003 102.440002 101.440002 101.529999 3123700 82.651512
"2014-05-21" 101.709999 102.580002 101.550003 102.559998 2735600 83.490013
"2014-05-22" 102.650002 102.980003 102.230003 102.449997 3376000 83.400429
"2014-05-23" 102.519997 102.849998 101.769997 102 4174300 83.034119
"2014-05-27" 102.199997 102.900002 102.07 102.360001 5093200 83.327194
"2014-05-28" 101.839996 102.040001 100.870003 101.300003 8930700 82.464264
"2014-05-29" 101.269997 101.489998 100.870003 101.339996 4123700 83.161797
"2014-05-30" 101.25 101.459999 100.709999 101.43 4232800 83.235657
"2014-06-02" 101.389999 102.5 101.32 102.029999 3001400 83.728043
"2014-06-03" 101.639999 102 101.410004 101.449997 3363500 83.252068
"2014-06-04" 101.360001 102.470001 101.269997 102.440002 3589200 84.064468
"2014-06-05" 102.339996 102.599998 101.75 102.449997 2407800 84.072678
"2014-06-06" 102.410004 102.620003 101.779999 101.959999 2955500 83.670609
"2014-06-09" 101.589996 102 101.18 101.379997 3802600 83.194618
"2014-06-10" 101.610001 101.610001 100.68 100.879997 5961200 82.784325
"2014-06-11" 100.739998 100.959999 100.330002 100.419998 6606100 82.40683
"2014-06-12" 100.410004 101.010002 99.540001 99.760002 5609100 81.865211
"2014-06-13" 99.410004 100.589996 99.410004 100.489998 4014600 82.464256
"2014-06-16" 100.419998 101.169998 100.239998 101.099998 4038600 82.964844
"2014-06-17" 100.910004 101.839996 100.82 101.269997 6479700 83.104355
"2014-06-18" 101.739998 101.790001 100.910004 101.349998 5441200 83.170006
"2014-06-19" 101.040001 102.029999 101.040001 101.910004 3372200 83.629578
"2014-06-20" 102.199997 102.300003 101.660004 101.919998 5418100 83.637764
"2014-06-23" 101.639999 101.989998 101.510002 101.910004 2919000 83.629578
"2014-06-24" 101.839996 102.18 101.410004 101.470001 4586400 83.268486
"2014-06-25" 101.089996 101.900002 101.029999 101.610001 3662000 83.383354
"2014-06-26" 101.610001 101.889999 101.07 101.510002 2783200 83.301315
"2014-06-27" 101.25 101.669998 101.150002 101.459999 2785500 83.260284
"2014-06-30" 101.269997 101.480003 100.5 100.739998 4265700 82.669418
"2014-07-01" 100.43 101.360001 100.239998 101 3787700 82.882805
"2014-07-02" 101.019997 101.080002 100.349998 100.529999 3216700 82.497101
"2014-07-03" 101.32 101.32 100.739998 100.980003 2295800 82.866364
"2014-07-07" 100.75 100.75 99.82 100.169998 3951700 82.201698
"2014-07-08" 99.790001 100.57 99.730003 100.089996 3115100 82.136024
"2014-07-09" 100.300003 101.25 100.260002 101.07 5604900 82.940231
"2014-07-10" 100.220001 101.050003 100.160004 100.580002 3274900 82.538124
"2014-07-11" 100.660004 100.809998 100.029999 100.370003 2812500 82.365807
"2014-07-14" 100.690002 100.730003 100.300003 100.470001 4159900 82.447845
"2014-07-15" 100.32 100.370003 99.860001 100.300003 3787000 82.308365
"2014-07-16" 99.650002 99.800003 98.760002 99.269997 7128700 81.463104
"2014-07-17" 98.959999 99.089996 98.349998 98.370003 4099100 80.724548
"2014-07-18" 98.639999 99.089996 98.129997 98.989998 4044900 81.233337
"2014-07-21" 98.519997 98.629997 97.550003 97.550003 6510600 80.051651
"2014-07-22" 95.389999 96.849998 95.099998 96.269997 12398100 79.001259
"2014-07-23" 95.510002 95.82 94.82 95.349998 9483200 78.246277
"2014-07-24" 95.480003 95.620003 95.269997 95.349998 7781700 78.246277
"2014-07-25" 95.360001 95.849998 95.32 95.720001 4992500 78.549911
"2014-07-28" 95.5 95.970001 95.389999 95.779999 4863100 78.599136
"2014-07-29" 95.889999 96.419998 95.709999 95.82 6712700 78.631981
"2014-07-30" 96.190002 96.339996 95.57 95.949997 6049800 78.738647
"2014-07-31" 95.220001 95.360001 94.559998 94.559998 6826000 77.597977
"2014-08-01" 94.300003 94.730003 94.199997 94.300003 4576400 77.384613
"2014-08-04" 94.300003 94.349998 93.519997 94.309998 7652700 77.392822
"2014-08-05" 94 94.300003 93.349998 93.43 5494800 76.670654
"2014-08-06" 93.389999 93.949997 93.360001 93.470001 3728000 76.703514
"2014-08-07" 93.82 94 93.239998 93.309998 3261100 76.572205
"2014-08-08" 93.07 93.839996 92.919998 93.550003 6505900 76.769157
"2014-08-11" 93.730003 93.919998 93.459999 93.529999 4288400 76.752724
"2014-08-12" 93.43 93.650002 93.150002 93.559998 3235900 76.777351
"2014-08-13" 93.75 94.32 93.550003 93.959999 3595800 77.105621
"2014-08-14" 93.650002 93.889999 93.260002 93.660004 5644500 76.859444
"2014-08-15" 94.07 94.470001 93.410004 93.790001 4281300 76.966095
"2014-08-18" 94.150002 94.739998 93.93 94.25 4398800 77.343628
"2014-08-19" 94.599998 94.75 94.260002 94.449997 3331700 77.507698
"2014-08-20" 94.449997 94.660004 94 94.190002 4150400 77.294342
"2014-08-21" 94.309998 94.760002 94.239998 94.529999 5981600 77.573372
"2014-08-22" 94.529999 94.860001 94.269997 94.449997 3586900 77.507698
"2014-08-25" 94.849998 95.370003 94.410004 94.440002 4614300 77.499519
"2014-08-26" 94.389999 94.790001 94.050003 94.110001 6392400 77.228714
"2014-08-27" 94.230003 94.68 93.599998 94.650002 9027300 77.671829
"2014-08-28" 93.650002 94.760002 93.510002 94.139999 5492400 77.920166
"2014-08-29" 94.199997 94.199997 93.510002 93.720001 4635100 77.572525
"2014-09-02" 93.239998 93.699997 92.690002 92.800003 6727100 76.81102
"2014-09-03" 93.269997 93.489998 93.040001 93.139999 4855300 77.092445
"2014-09-04" 93.019997 93.230003 92.800003 93.010002 4849800 76.984856
"2014-09-05" 93.099998 93.120003 92.800003 93.07 4004600 77.034523
"2014-09-08" 92.800003 92.82 92.199997 92.5 5251900 76.562729
"2014-09-09" 92.599998 92.699997 90.959999 91.089996 9795200 75.395645
"2014-09-10" 90.839996 93.059998 90.529999 93 12031400 76.976578
"2014-09-11" 92.940002 93.290001 92.419998 92.959999 5960100 76.943451
"2014-09-12" 92.940002 93.839996 92.82 93.339996 7791300 77.257973
"2014-09-15" 93.260002 93.910004 93.25 93.470001 6255000 77.365585
"2014-09-16" 93.269997 94.110001 93.25 93.75 5826200 77.597343
"2014-09-17" 93.68 93.830002 93.18 93.529999 5738600 77.415237
"2014-09-18" 93.43 93.900002 93.260002 93.480003 5488900 77.373863
"2014-09-19" 93.949997 94.93 93.800003 94.360001 9043100 78.102249
"2014-09-22" 94.120003 94.470001 93.82 93.93 4875700 77.746338
"2014-09-23" 93.699997 94.150002 93.440002 93.510002 4702700 77.398705
"2014-09-24" 93.699997 95.32 93.660004 95 7817900 78.631981
"2014-09-25" 94.940002 95.309998 94.059998 94.160004 4569100 77.936691
"2014-09-26" 94.050003 94.879997 94.019997 94.699997 3454400 78.383659
"2014-09-29" 94.260002 97.300003 93.980003 96.220001 16489100 79.641785
"2014-09-30" 96.230003 96.360001 94.339996 94.809998 10036400 78.474709
"2014-10-01" 94.370003 95.080002 94.010002 94.190002 5334600 77.961548
"2014-10-02" 94.029999 94.599998 94 94.120003 4116000 77.90361
"2014-10-03" 95.290001 95.290001 94.510002 94.860001 3948600 78.516113
"2014-10-06" 94.360001 94.43 93.690002 93.839996 4278600 77.671837
"2014-10-07" 93.510002 93.540001 92.800003 92.809998 6093800 76.819305
"2014-10-08" 93.080002 93.949997 92.809998 93.830002 5586600 77.663567
"2014-10-09" 93.769997 94 92.709999 92.720001 5068600 76.744804
"2014-10-10" 92.760002 93.449997 92.300003 92.300003 5844900 76.397171
"2014-10-13" 92.129997 92.419998 90.660004 90.730003 6173800 75.097679
"2014-10-14" 90.809998 91.739998 90.629997 91.099998 5539500 75.403931
"2014-10-15" 90.489998 90.980003 89.57 90.440002 10468500 74.857635
"2014-10-16" 89.389999 90.290001 89.339996 89.910004 7526400 74.418953
"2014-10-17" 90.410004 91.139999 89.639999 91.040001 7074500 75.354256
"2014-10-20" 90.959999 91.589996 90.709999 91.589996 5403200 75.809525
"2014-10-21" 89.949997 91.449997 89.699997 91.010002 11422200 75.32943
"2014-10-22" 90.699997 91.510002 90.599998 90.940002 6455600 75.271515
"2014-10-23" 91.839996 92.099998 90.879997 91.019997 5966700 75.337715
"2014-10-24" 90.699997 91.790001 90.550003 91.669998 5256600 75.875717
"2014-10-27" 91.519997 92.089996 91.5 92.010002 4071100 76.157135
"2014-10-28" 92.480003 92.599998 91.690002 92.599998 5083000 76.645477
"2014-10-29" 92.650002 93.120003 92 92.730003 5295900 76.753075
"2014-10-30" 92.57 93.389999 92.489998 93.379997 3965500 77.291092
"2014-10-31" 93.900002 94.010002 92.830002 93.730003 6795900 77.580772
"2014-11-03" 93.779999 93.779999 93.019997 93.610001 4064900 77.481476
"2014-11-04" 93.93 94.629997 93.769997 94.470001 5802200 78.193306
"2014-11-05" 95 95.07 94.389999 94.639999 4123800 78.333992
"2014-11-06" 94.739998 94.93 94.419998 94.660004 3597300 78.350563
"2014-11-07" 94.400002 95.099998 94.059998 95.099998 4674600 78.714737
"2014-11-10" 95.559998 95.690002 94.980003 95.110001 5123900 78.723015
"2014-11-11" 95.220001 95.419998 94.93 95.139999 3429000 78.747849
"2014-11-12" 94.93 95.379997 94.830002 95.330002 2725700 78.905128
"2014-11-13" 95.5 96.220001 95.18 95.480003 4099800 79.029289
"2014-11-14" 95.379997 97.18 95.269997 96.209999 7793400 79.633507
"2014-11-17" 96.059998 96.080002 95.599998 95.970001 3596500 79.43486
"2014-11-18" 96.040001 96.949997 95.370003 96.410004 6258600 79.799049
"2014-11-19" 96.739998 97.300003 96.43 96.559998 6631300 79.923203
"2014-11-20" 96.540001 97.300003 96.5 96.639999 4551900 79.989426
"2014-11-21" 97.470001 97.5 96.419998 96.68 5483700 80.022545
"2014-11-24" 96.830002 97.419998 96.529999 97.169998 5222900 80.428108
"2014-11-25" 97.199997 97.339996 96.849998 97 5369000 80.287369
"2014-11-26" 96.360001 96.389999 95.919998 96.220001 3667800 80.345863
"2014-11-28" 95.980003 97.400002 95.970001 96.809998 3442900 80.838501
"2014-12-01" 96.150002 96.940002 95.639999 95.779999 5273700 79.978416
"2014-12-02" 95.209999 97 94.760002 95.110001 10389700 79.418968
"2014-12-03" 94.800003 95.57 94.779999 95.5 5316700 79.744621
"2014-12-04" 95.389999 95.989998 95.139999 95.660004 5149300 79.878227
"2014-12-05" 95.779999 96.610001 95.650002 96.309998 6209300 80.421005
"2014-12-08" 93.410004 97.5 92.230003 92.610001 11792700 77.331429
"2014-12-09" 91.300003 92 91.010002 91.360001 10066800 76.287628
"2014-12-10" 91.040001 91.290001 89.510002 90 12020800 75.152008
"2014-12-11" 90.089996 91.150002 90.019997 90.970001 8972700 75.961967
"2014-12-12" 90.660004 91.389999 90.43 90.620003 8691000 75.669708
"2014-12-15" 90.959999 91.099998 88.25 88.459999 10121600 73.866058
"2014-12-16" 88.07 90.75 87.620003 88.720001 15106700 74.083183
"2014-12-17" 88.93 92.050003 88.5 91.650002 14010000 76.5298
"2014-12-18" 92.279999 93.739998 91.650002 93.669998 11277100 78.216537
"2014-12-19" 93.510002 94.32 92.949997 93.220001 10284300 77.840775
"2014-12-22" 93.279999 94.019997 93.029999 93.889999 5342200 78.400238
"2014-12-23" 94.360001 94.82 94.010002 94.220001 3590000 78.675804
"2014-12-24" 94.220001 94.540001 93.739998 93.830002 1729700 78.350143
"2014-12-26" 94.099998 94.93 93.949997 94.779999 3884300 79.14341
"2014-12-29" 94.32 95.459999 94.269997 95.040001 4183200 79.360512
"2014-12-30" 94.849998 95 94.07 94.25 3257700 78.700851
"2014-12-31" 93.75 94.800003 93.57 93.699997 4589300 78.241592
"2015-01-02" 94.129997 95 93.050003 93.260002 6019700 77.874184
"2015-01-05" 93.300003 93.68 92.220001 92.230003 6211900 77.014099
"2015-01-06" 92.669998 93.809998 91.879997 92.400002 6484100 77.156075
"2015-01-07" 93.260002 94.050003 92.860001 94.010002 6400300 78.500443
"2015-01-08" 94.230003 94.980003 94.050003 94.360001 5476700 78.792709
"2015-01-09" 93.970001 93.970001 92.779999 93.209999 4283300 77.832413
"2015-01-12" 93.529999 93.809998 92.599998 93.010002 3989600 77.665443
"2015-01-13" 93.949997 94.440002 92.419998 92.830002 5971200 77.515106
"2015-01-14" 91.449997 92.050003 91.120003 91.540001 7745500 76.437943
"2015-01-15" 91.970001 92.349998 90.970001 91.379997 5737500 76.304337
"2015-01-16" 91.050003 91.690002 90.739998 91.489998 6927000 76.396164
