"Index" "KLAOpen" "KLAHigh" "KLALow" "KLAClose" "KLAVolume" "KLAAdjusted"
"2013-08-05" 59.25 59.470001 58.380001 58.650002 1157800 38.171169
"2013-08-06" 58.610001 58.880001 58.279999 58.369999 870700 37.988941
"2013-08-07" 58.450001 58.57 57.900002 58.41 991500 38.014973
"2013-08-08" 58.66 58.900002 57.709999 58.43 1149900 38.027977
"2013-08-09" 58.23 58.23 57.189999 57.709999 1578400 37.559383
"2013-08-12" 57.669998 58.82 57.509998 58.75 1197400 38.236256
"2013-08-13" 58.91 59.509998 58.150002 59.349998 1440500 38.626743
"2013-08-14" 59.18 59.18 58.450001 58.77 1005900 38.541489
"2013-08-15" 58.290001 58.32 57 57.07 1381700 37.426632
"2013-08-16" 56.68 57.220001 56.279999 56.540001 2473800 37.079052
"2013-08-19" 56.459999 56.740002 56.259998 56.32 1109800 36.934776
"2013-08-20" 56.48 56.720001 55.689999 56.349998 1516000 36.954453
"2013-08-21" 56.419998 56.52 55.43 55.880001 1092000 36.646221
"2013-08-22" 56.189999 56.84 56.040001 56.43 1015000 37.006916
"2013-08-23" 56.560001 56.759998 56.029999 56.669998 769100 37.16431
"2013-08-26" 56.810001 56.970001 56.310001 56.400002 770200 36.987244
"2013-08-27" 55.41 55.970001 54.650002 54.669998 1374400 35.852695
"2013-08-28" 54.810001 55.259998 54.700001 54.849998 993300 35.970749
"2013-08-29" 54.849998 55.630001 54.700001 55.34 611100 36.292091
"2013-08-30" 55.66 55.869999 54.900002 55.150002 892100 36.167492
"2013-09-03" 55.799999 56.43 55.110001 55.380001 1241500 36.318321
"2013-09-04" 55.279999 58.84 55.279999 58.419998 3239400 38.311974
"2013-09-05" 58.459999 58.689999 57.77 58.540001 1776400 38.390652
"2013-09-06" 58.919998 59.43 58 58.759998 1545800 38.534935
"2013-09-09" 58.849998 59.119999 58.380001 58.900002 1272100 38.626743
"2013-09-10" 59.060001 59.959999 58.990002 59.630001 1653700 39.105484
"2013-09-11" 59.389999 60 59.060001 59.720001 905200 39.164505
"2013-09-12" 59.830002 60.41 59.650002 60.200001 948100 39.479298
"2013-09-13" 60.459999 60.470001 59.669998 60.279999 793900 39.531754
"2013-09-16" 60.470001 61.450001 60.459999 61.09 2033000 40.06295
"2013-09-17" 60.970001 61.799999 60.970001 61.68 1439900 40.449886
"2013-09-18" 61.799999 62.110001 60.93 62.009998 974100 40.666283
"2013-09-19" 62.110001 62.450001 61.32 61.759998 957300 40.502342
"2013-09-20" 61.830002 62.07 61.169998 61.25 1635200 40.167881
"2013-09-23" 61.310001 61.669998 60.869999 61.27 936100 40.181
"2013-09-24" 61.43 61.5 60.84 61.139999 2234000 40.095749
"2013-09-25" 61.450001 61.950001 61.16 61.48 1747000 40.31871
"2013-09-26" 61.959999 61.959999 60.799999 60.959999 1368100 39.977707
"2013-09-27" 60.75 61.02 60.450001 60.91 1037900 39.944912
"2013-09-30" 60.41 61.040001 60.34 60.849998 1087000 39.90556
"2013-10-01" 60.990002 61.279999 60.529999 60.990002 1251500 39.997372
"2013-10-02" 60.779999 60.970001 60.130001 60.950001 1026200 39.971142
"2013-10-03" 60.810001 61.029999 59.790001 60.419998 1263900 39.623566
"2013-10-04" 60.459999 60.990002 59.959999 60.799999 1471900 39.872768
"2013-10-07" 60.259998 61.130001 59.950001 60.759998 749800 39.846542
"2013-10-08" 60.889999 61.07 59.68 59.700001 1043500 39.15139
"2013-10-09" 60.029999 60.040001 58.830002 59.459999 1414500 38.993996
"2013-10-10" 60.040001 61.279999 59.860001 61.200001 1073200 40.13509
"2013-10-11" 60.849998 61.950001 60.779999 61.68 772100 40.449886
"2013-10-14" 61.810001 62.98 61.709999 62.869999 974700 41.230282
"2013-10-15" 62.400002 62.700001 61.919998 61.950001 1131800 40.626945
"2013-10-16" 62.09 62.970001 61.759998 62.830002 1082700 41.204048
"2013-10-17" 62.48 63.889999 62.130001 63.889999 1134700 41.8992
"2013-10-18" 63.919998 64.879997 63.529999 64.459999 1761300 42.273006
"2013-10-21" 64.639999 64.830002 64.129997 64.43 1159400 42.253338
"2013-10-22" 64.839996 65.25 64.449997 64.82 1463000 42.509087
"2013-10-23" 64.029999 64.339996 63.049999 63.049999 1523100 41.348331
"2013-10-24" 64.150002 64.290001 63.580002 63.73 1926700 41.794273
"2013-10-25" 62.299999 63.900002 61.75 63.880001 2634000 41.892643
"2013-10-28" 63.599998 64.970001 63.599998 64.75 1718300 42.463192
"2013-10-29" 64.559998 67.050003 64.559998 66.190002 3053900 43.407539
"2013-10-30" 66.059998 66.220001 65.279999 65.82 1603400 43.164898
"2013-10-31" 65.919998 66.540001 65.599998 65.599998 1329400 43.020622
"2013-11-01" 65.889999 65.900002 64.290001 64.889999 1380800 42.555012
"2013-11-04" 64.870003 64.889999 64.050003 64.470001 1463500 42.279564
"2013-11-05" 63.57 64.620003 63.57 63.970001 1558300 41.951664
"2013-11-06" 64.599998 64.769997 64.029999 64.650002 925800 42.397617
"2013-11-07" 64.440002 64.849998 63.68 63.860001 1228900 41.879524
"2013-11-08" 63.990002 64.800003 63.529999 64.800003 816900 42.495979
"2013-11-11" 63.799999 63.91 62.360001 62.779999 1950300 41.171261
"2013-11-12" 62.139999 63.400002 62.139999 63.32 989400 41.525391
"2013-11-13" 62.830002 63.93 62.580002 63.93 1031000 41.925434
"2013-11-14" 63.450001 63.5 62.560001 62.630001 1056200 41.364056
"2013-11-15" 62.720001 63.59 61.82 63.529999 1912500 41.958462
"2013-11-18" 63.639999 63.709999 62.740002 62.880001 943100 41.52916
"2013-11-19" 62.380001 62.869999 61.830002 62.02 1198400 40.961174
"2013-11-20" 62.439999 62.610001 61.57 61.869999 838100 40.862114
"2013-11-21" 62.290001 63.66 61.98 63.41 984700 41.879208
"2013-11-22" 63.720001 63.98 63.330002 63.490002 1209400 41.932034
"2013-11-25" 63.52 63.66 63.18 63.459999 864200 41.91222
"2013-11-26" 63.68 64.68 63.48 64.449997 894800 42.566063
"2013-11-27" 64.099998 64.599998 63.75 64.029999 1110200 42.288681
"2013-11-29" 63.900002 64.510002 63.860001 63.869999 385900 42.183002
"2013-12-02" 63.599998 64.300003 63.52 63.650002 856100 42.037708
"2013-12-03" 63.349998 64.480003 63.23 63.66 965100 42.044315
"2013-12-04" 63.360001 63.740002 60.5 61.93 3780800 40.90173
"2013-12-05" 61.990002 62.299999 61.52 61.810001 1675300 40.822479
"2013-12-06" 62.57 63.049999 62.279999 62.650002 1033300 41.377258
"2013-12-09" 62.619999 62.970001 62.41 62.779999 1081000 41.46312
"2013-12-10" 62.709999 62.869999 61.98 62.369999 904200 41.192341
"2013-12-11" 62.549999 62.779999 61.950001 61.970001 794800 40.928154
"2013-12-12" 61.73 62.130001 60.549999 60.919998 1589300 40.234673
"2013-12-13" 61.259998 61.490002 60.84 61.18 905400 40.406395
"2013-12-16" 61.799999 62 60.849998 60.950001 1375300 40.25449
"2013-12-17" 61 62.099998 60.68 61.939999 1063300 40.908333
"2013-12-18" 62.099998 62.720001 61.169998 62.700001 1196700 41.410275
"2013-12-19" 62.650002 62.75 61.950001 62.700001 670800 41.410275
"2013-12-20" 62.700001 63.459999 62.490002 63.119999 1695900 41.687664
"2013-12-23" 63.419998 63.970001 63.220001 63.849998 613900 42.169796
"2013-12-24" 63.68 64.160004 63.68 64.040001 316000 42.295288
"2013-12-26" 64.129997 64.279999 63.84 64.120003 441500 42.348118
"2013-12-27" 64.279999 64.389999 63.740002 64.059998 584100 42.308495
"2013-12-30" 63.950001 64.300003 63.639999 64.199997 540400 42.400951
"2013-12-31" 64.489998 64.650002 64.150002 64.459999 599200 42.572678
"2014-01-02" 64 64.110001 63.130001 63.380001 982700 41.85939
"2014-01-03" 63.360001 63.91 63.09 63.470001 766000 41.918831
"2014-01-06" 63.419998 63.419998 62.23 62.360001 1067600 41.185722
"2014-01-07" 62.439999 62.779999 62.080002 62.330002 1899900 41.165924
"2014-01-08" 62.57 62.759998 61.98 62.299999 1444600 41.146103
"2014-01-09" 62.5 63.5 62.25 62.490002 1917000 41.271591
"2014-01-10" 62.779999 63.779999 62.240002 63.619999 996900 42.017891
"2014-01-13" 63.970001 64 62.169998 62.310001 1307800 41.152699
"2014-01-14" 62.439999 64.300003 62.419998 63.860001 1802500 42.176414
"2014-01-15" 63.75 64.220001 63.599998 63.880001 1604900 42.189617
"2014-01-16" 63.400002 63.720001 62.75 63.060001 1065900 41.648041
"2014-01-17" 62.830002 63 62.34 62.740002 1446100 41.436691
"2014-01-21" 63.220001 63.27 62.330002 62.439999 1101300 41.238552
"2014-01-22" 62.560001 63.790001 62.529999 63.66 1639900 42.044315
"2014-01-23" 63.400002 63.830002 62.759998 63.529999 1872500 41.958462
"2014-01-24" 63.470001 63.470001 61.549999 62.07 2499900 40.994198
"2014-01-27" 62.220001 62.369999 61.18 61.700001 1392700 40.749836
"2014-01-28" 61.689999 62.299999 61.200001 61.610001 1811800 40.690384
"2014-01-29" 61.439999 61.919998 61.130001 61.52 1389300 40.630943
"2014-01-30" 62.139999 62.369999 61.25 61.68 1498100 40.736614
"2014-01-31" 60.689999 61.66 60.619999 61.470001 1638400 40.597935
"2014-02-03" 60.23 60.919998 59.509998 59.73 2006500 39.44875
"2014-02-04" 60 60.360001 59.439999 60.290001 1669500 39.8186
"2014-02-05" 60.16 61.360001 59.849998 60.93 1556600 40.241272
"2014-02-06" 60.91 62.639999 60.900002 61.830002 1743000 40.83569
"2014-02-07" 62.009998 62.360001 61.509998 62.240002 893100 41.106468
"2014-02-10" 62.009998 62.380001 61.880001 62.330002 924100 41.165924
"2014-02-11" 62.259998 63.790001 62.259998 63.610001 1070100 42.011292
"2014-02-12" 63.490002 64.190002 63.470001 63.790001 1123700 42.130173
"2014-02-13" 62.73 64.449997 62.639999 64.440002 1287500 42.861832
"2014-02-14" 64.099998 65.440002 64.099998 65.279999 1411000 43.420551
"2014-02-18" 65.220001 65.489998 64.43 64.489998 1350300 42.895084
"2014-02-19" 64.400002 64.690002 64.07 64.400002 1432800 42.835213
"2014-02-20" 64.599998 64.970001 64.360001 64.650002 1154600 43.001514
"2014-02-21" 64.940002 65.639999 64.510002 64.970001 1639700 43.214355
"2014-02-24" 65.5 66.029999 65.040001 65.349998 985400 43.46711
"2014-02-25" 65.349998 65.459999 64.639999 65.269997 1079100 43.413891
"2014-02-26" 65.550003 66.120003 65.050003 65.239998 870800 43.393955
"2014-02-27" 65.07 65.360001 64.5 64.970001 872000 43.214355
"2014-02-28" 65.120003 65.580002 64.57 65.150002 1158600 43.33408
"2014-03-03" 64.459999 64.830002 63.900002 64.32 758100 42.781998
"2014-03-04" 65.059998 65.620003 64.720001 65.220001 1096900 43.380638
"2014-03-05" 65.290001 65.559998 64.879997 65.459999 602300 43.540276
"2014-03-06" 65.440002 66.239998 65.290001 66.129997 830900 43.985924
"2014-03-07" 66.419998 67.160004 66.120003 66.849998 1314200 44.464817
"2014-03-10" 66.940002 67.129997 65.910004 66.139999 1168500 43.992558
"2014-03-11" 66.529999 67.5 65.949997 66.370003 1207300 44.145554
"2014-03-12" 65.839996 67.669998 65.790001 67.629997 1767900 44.983639
"2014-03-13" 67.629997 67.809998 66.410004 66.75 2131000 44.398308
"2014-03-14" 66.459999 67.220001 66.459999 66.879997 1429400 44.484764
"2014-03-17" 67.129997 67.830002 67.010002 67.779999 1636800 45.083405
"2014-03-18" 67.57 68.650002 67.529999 68.550003 1210000 45.59557
"2014-03-19" 68.669998 69.129997 68.080002 68.599998 1277200 45.628834
"2014-03-20" 68.080002 69.959999 67.959999 69.940002 1791300 46.520115
"2014-03-21" 70.739998 70.769997 69.760002 70.019997 2401300 46.57333
"2014-03-24" 70.339996 70.550003 69.260002 69.580002 1890200 46.280666
"2014-03-25" 69.809998 70 69.360001 69.809998 1354400 46.433643
"2014-03-26" 70.260002 70.779999 68.970001 68.989998 1366700 45.888233
"2014-03-27" 69.029999 69.029999 68.220001 68.5 1399300 45.562317
"2014-03-28" 68.660004 69.82 68.43 68.75 810600 45.728592
"2014-03-31" 69.059998 69.849998 68.860001 69.139999 1171600 45.987999
"2014-04-01" 69.559998 70.040001 69.07 70.019997 1280300 46.57333
"2014-04-02" 70.25 70.949997 69.739998 70.889999 1697900 47.151997
"2014-04-03" 70.529999 71.93 70.529999 71.220001 1650800 47.371506
"2014-04-04" 71.589996 71.650002 69.169998 69.400002 2416000 46.160934
"2014-04-07" 69.389999 69.389999 68.050003 68.809998 2562300 45.768513
"2014-04-08" 68.309998 68.529999 67.610001 68.029999 1711500 45.249695
"2014-04-09" 68.360001 68.959999 67.709999 68.870003 1080100 45.808411
"2014-04-10" 68.989998 69.019997 66.550003 66.68 1809900 44.351742
"2014-04-11" 66.129997 66.870003 65.330002 65.5 2064000 43.566879
"2014-04-14" 66.010002 66.480003 65.309998 65.910004 1162200 43.839592
"2014-04-15" 66 66.370003 65.019997 66.150002 1229600 43.999226
"2014-04-16" 65.019997 65.779999 63.959999 65.779999 1923700 43.753128
"2014-04-17" 65.610001 66.629997 65.589996 66.110001 1293700 43.972626
"2014-04-21" 66.580002 66.839996 65.919998 66.400002 708200 44.165512
"2014-04-22" 66.139999 67.019997 65.910004 66.760002 926300 44.404961
"2014-04-23" 66.589996 67.120003 66.309998 66.720001 1553500 44.378349
"2014-04-24" 68.019997 68.589996 66.5 67.739998 2463300 45.056789
"2014-04-25" 63 65 62.59 62.91 4479400 41.844162
"2014-04-28" 63.290001 63.799999 62.169998 63.450001 2245000 42.203339
"2014-04-29" 63.939999 64.93 63.41 64.269997 2534300 42.748749
"2014-04-30" 64.099998 64.879997 63.82 63.990002 3010800 42.562519
"2014-05-01" 63.990002 64.309998 62.75 62.919998 2399200 41.850819
"2014-05-02" 63.049999 63.560001 62.75 63.200001 1072600 42.037048
"2014-05-05" 62.52 63.119999 62.470001 62.709999 1215300 41.711132
"2014-05-06" 62.82 62.849998 62.060001 62.299999 1003500 41.438423
"2014-05-07" 62.290001 62.93 61.939999 62.900002 1428100 41.837505
"2014-05-08" 62.43 63.84 62.400002 62.59 1194800 41.63131
"2014-05-09" 62.439999 63.23 61.990002 63.110001 1117400 41.9772
"2014-05-12" 63.5 64.449997 63.330002 64.120003 1070400 42.648983
"2014-05-13" 64.209999 64.279999 63.029999 63.099998 1527800 41.970539
"2014-05-14" 62.34 63.34 62.34 62.990002 986300 41.897366
"2014-05-15" 62.509998 62.560001 61.43 62.380001 1455000 41.790188
"2014-05-16" 62.119999 63.630001 62.119999 63.150002 1551900 42.306026
"2014-05-19" 63 63.98 63 63.669998 1081500 42.654388
"2014-05-20" 63.759998 63.799999 62.98 63.220001 1045500 42.352917
"2014-05-21" 63.52 63.869999 63.220001 63.560001 603900 42.5807
"2014-05-22" 63.720001 64.050003 63.450001 63.639999 826900 42.634296
"2014-05-23" 63.900002 64.300003 63.669998 64.18 886400 42.996056
"2014-05-27" 64.389999 65.239998 64.110001 65.239998 1184300 43.706181
"2014-05-28" 65.419998 65.519997 64.800003 65.419998 1062000 43.826763
"2014-05-29" 65.480003 65.709999 65.040001 65.650002 1172100 43.980858
"2014-05-30" 65.75 65.879997 65.150002 65.519997 767300 43.893749
"2014-06-02" 65.730003 66.139999 65.25 65.580002 561700 43.933956
"2014-06-03" 65.169998 66.110001 65.169998 65.849998 1032900 44.114834
"2014-06-04" 65.699997 66.360001 65.669998 66.25 1088000 44.382801
"2014-06-05" 66.209999 66.699997 65.790001 66.449997 969700 44.5168
"2014-06-06" 66.93 67 66.589996 66.970001 666100 44.86517
"2014-06-09" 67 68.07 66.980003 68.019997 1287700 45.568577
"2014-06-10" 68.110001 68.25 67.419998 68.110001 1020700 45.628868
"2014-06-11" 67.260002 68.599998 67.260002 68.120003 887800 45.635582
"2014-06-12" 67.93 68.5 67.650002 67.849998 1527400 45.454697
"2014-06-13" 68.260002 68.739998 67.970001 68.57 791700 45.937038
"2014-06-16" 67.949997 69 67.949997 68.699997 574100 46.024132
"2014-06-17" 68.459999 69.290001 68.400002 69.139999 697900 46.318901
"2014-06-18" 69.230003 69.300003 68.190002 69.040001 708000 46.251915
"2014-06-19" 69.080002 69.279999 68.220001 68.919998 1010100 46.171513
"2014-06-20" 69.199997 70.019997 69.07 70 1963800 46.895039
"2014-06-23" 70 70.349998 69.730003 70.309998 956300 47.102718
"2014-06-24" 70 70.309998 69.279999 69.440002 1406400 46.519878
"2014-06-25" 69.669998 69.919998 68.970001 69.800003 1483600 46.761051
"2014-06-26" 69.800003 69.959999 69.139999 69.959999 1150300 46.86824
"2014-06-27" 70 71.169998 69.730003 70.970001 4251300 47.544861
"2014-06-30" 71.959999 72.779999 71.489998 72.639999 1971900 48.663662
"2014-07-01" 72.730003 73.589996 72.510002 73.07 1810400 48.951717
"2014-07-02" 72.779999 73.449997 72.739998 73.239998 1756000 49.065609
"2014-07-03" 73.629997 74.699997 73.459999 74.620003 1509600 49.990112
"2014-07-07" 74.730003 75.07 73.830002 74.029999 2510700 49.59486
"2014-07-08" 74.309998 74.949997 72.910004 74.089996 4082500 49.635052
"2014-07-09" 74.050003 75.010002 73.68 74.860001 2931400 50.150902
"2014-07-10" 73.769997 75.400002 73.709999 74.720001 2034000 50.057098
"2014-07-11" 74.860001 74.860001 74.220001 74.610001 909500 49.983398
"2014-07-14" 75.220001 75.269997 74.610001 74.900002 1037200 50.177715
"2014-07-15" 74.779999 75.139999 73.860001 74.230003 1773500 49.728844
"2014-07-16" 74.360001 75.379997 73.849998 74.120003 2968000 49.65514
"2014-07-17" 73.769997 74.540001 73.540001 74.010002 2266100 49.58147
"2014-07-18" 74.25 74.790001 73.970001 74.5 969100 49.909733
"2014-07-21" 73.980003 74.900002 73.959999 74.620003 770100 49.990112
"2014-07-22" 74.809998 75 74.410004 74.519997 1349500 49.9231
"2014-07-23" 74.629997 74.629997 73.080002 73.260002 2646000 49.079006
"2014-07-24" 73.459999 73.889999 72.809998 73.019997 2281900 48.918228
"2014-07-25" 70.379997 72.339996 70.099998 71.599998 4968300 47.966923
"2014-07-28" 71.519997 72.059998 70.730003 71.830002 1611900 48.121002
"2014-07-29" 72.07 72.529999 71.309998 71.400002 1329800 47.832939
"2014-07-30" 72.089996 72.389999 71.379997 71.889999 1220200 48.161205
"2014-07-31" 71.550003 71.910004 71.07 71.489998 1583800 47.893234
"2014-08-01" 71.370003 72.120003 71.209999 71.629997 1381100 47.987015
"2014-08-04" 71.410004 72.400002 71.360001 72.169998 1265300 48.348778
"2014-08-05" 71.540001 72.279999 71.300003 71.599998 1765600 47.966923
"2014-08-06" 70.910004 72.370003 70.910004 71.879997 1307000 48.154503
"2014-08-07" 72.300003 72.300003 71.330002 71.629997 1540700 47.987015
"2014-08-08" 71.720001 72.400002 71.519997 72.339996 989500 48.462673
"2014-08-11" 72.440002 73.43 72.400002 72.599998 974100 48.636848
"2014-08-12" 72.32 72.980003 72.209999 72.82 1080200 48.784245
"2014-08-13" 72.849998 73.290001 72.660004 72.93 1264700 48.857933
"2014-08-14" 72.459999 73.110001 72.269997 73.040001 803500 49.269409
"2014-08-15" 73.330002 74.410004 73.25 74.07 1563800 49.964203
"2014-08-18" 74.440002 74.519997 73.879997 74.370003 989100 50.166573
"2014-08-19" 74.300003 75.07 72.330002 74.959999 708200 50.564545
"2014-08-20" 74.68 75.080002 74.480003 74.699997 694500 50.389187
"2014-08-21" 74.849998 75.300003 74.599998 75.139999 576900 50.685978
"2014-08-22" 75.150002 75.489998 74.849998 74.980003 603100 50.578049
"2014-08-25" 75.300003 75.660004 75.199997 75.510002 749700 50.935562
"2014-08-26" 75.730003 76.089996 75.510002 75.970001 1203400 51.245861
"2014-08-27" 75.839996 76.449997 75.839996 76.43 916600 51.556152
"2014-08-28" 76.269997 76.440002 75.93 76.330002 794500 51.488701
"2014-08-29" 76.639999 76.730003 76.160004 76.419998 831500 51.549408
"2014-09-02" 76.540001 77.300003 76.470001 77.150002 1328600 52.041836
"2014-09-03" 77.269997 77.910004 77.080002 77.720001 1144900 52.426342
"2014-09-04" 77.720001 78.139999 77.339996 77.599998 1532000 52.345379
"2014-09-05" 77.449997 78.330002 77.400002 78.309998 1274300 52.824299
"2014-09-08" 78.309998 79.019997 78.150002 78.650002 1856600 53.053661
"2014-09-09" 78.389999 79.07 78.029999 78.57 2836000 52.999687
"2014-09-10" 78.800003 79.050003 78.269997 78.669998 1754900 53.067127
"2014-09-11" 78.379997 78.779999 78.120003 78.639999 1120800 53.046906
"2014-09-12" 78.639999 78.639999 78.199997 78.279999 1466300 52.804077
"2014-09-15" 78.080002 78.480003 77.239998 77.330002 2361400 52.163246
"2014-09-16" 77.110001 78.400002 76.959999 78.279999 1249300 52.804077
"2014-09-17" 78.309998 79.769997 78.019997 79.57 1324500 53.67424
"2014-09-18" 79.57 80.889999 79.440002 80.860001 1401700 54.544434
"2014-09-19" 81.230003 81.269997 80.519997 80.769997 2297300 54.483707
"2014-09-22" 80.519997 80.779999 79.889999 80.089996 1898600 54.024998
"2014-09-23" 79.919998 80.519997 79.610001 80 1817600 53.96431
"2014-09-24" 79.989998 80.529999 79.900002 80.519997 1402200 54.315067
"2014-09-25" 80.330002 80.510002 78.889999 79.529999 1844100 53.647274
"2014-09-26" 79.510002 80.190002 79.410004 80.059998 838900 54.004784
"2014-09-29" 79.559998 80.199997 79.43 79.849998 821000 53.863136
"2014-09-30" 79.75 79.879997 78.760002 78.779999 1350900 53.141346
"2014-10-01" 78.879997 78.879997 76.290001 76.540001 2079500 51.630352
"2014-10-02" 76.260002 76.900002 75.580002 76.650002 1403400 51.704552
"2014-10-03" 76.269997 76.669998 75.93 76.25 1314700 51.434734
"2014-10-06" 76.620003 76.669998 75.540001 76 1540800 51.266094
"2014-10-07" 75.589996 76.150002 74.449997 75.510002 2352300 50.935562
"2014-10-08" 75.75 76.040001 75.169998 75.839996 3846300 51.158157
"2014-10-09" 75.57 76 73.620003 73.650002 2425600 49.680885
"2014-10-10" 72 72.099998 67.739998 68.07 6705700 45.916882
"2014-10-13" 67.919998 68.290001 65.599998 65.610001 3379200 44.257473
"2014-10-14" 66.519997 67.5 65.510002 66.419998 2430700 44.803867
"2014-10-15" 65.290001 67.839996 65.25 67.459999 2515900 45.505405
"2014-10-16" 66.330002 68.949997 66.18 68.230003 1684500 46.024811
"2014-10-17" 68.93 69.620003 68.300003 68.440002 1305400 46.166462
"2014-10-20" 68.269997 69.589996 67.839996 69.559998 951400 46.921959
"2014-10-21" 69.730003 71.400002 66.470001 71.379997 1088200 48.149666
"2014-10-22" 71.790001 71.989998 70.239998 70.300003 1258100 47.421124
"2014-10-23" 70.739998 71.699997 70.080002 71 3933200 47.893326
"2014-10-24" 76.169998 78.629997 73.290001 75.900002 8183700 51.198647
"2014-10-27" 75.93 76.279999 74.300003 75.059998 2689500 50.632023
"2014-10-28" 75.25 76.110001 74.970001 76.099998 2180500 51.333569
"2014-10-29" 75.019997 76.690002 75.019997 76.300003 2082900 51.468452
"2014-10-30" 75.980003 76.410004 75.150002 76.360001 1824000 51.508934
"2014-10-31" 78.370003 79.879997 77.989998 79.150002 1918100 53.390938
"2014-11-03" 79.040001 80.519997 79.019997 79.949997 1896200 53.930569
"2014-11-04" 79.629997 80.709999 79.120003 80.029999 2122300 53.984535
"2014-11-05" 80.32 81.650002 79.540001 81.279999 1212600 54.827736
"2014-11-06" 81.459999 82.029999 80.599998 80.830002 1399900 54.524189
"2014-11-07" 81.150002 81.160004 79.260002 80 1507300 53.96431
"2014-11-10" 80.120003 80.849998 79.940002 80.510002 1019400 54.308327
"2014-11-11" 80.629997 80.849998 80 80.190002 799500 54.092476
"2014-11-12" 80.120003 80.279999 79.300003 79.730003 945800 53.782181
"2014-11-13" 79.57 80.269997 79.230003 79.440002 1022300 53.92474
"2014-11-14" 79.57 80.519997 78.980003 80.330002 945300 54.528877
"2014-11-17" 79.400002 79.790001 78.639999 79.019997 1288100 53.639626
"2014-11-18" 78.989998 80.910004 78.989998 80.709999 1309000 54.786823
"2014-11-19" 80.650002 81.220001 80.230003 81.010002 1911500 54.990463
"2014-11-20" 80.879997 81.360001 80.25 80.690002 2562200 54.773228
"2014-11-21" 81.779999 81.779999 80.550003 81.519997 2435000 55.336647
"2014-11-24" 82.099998 83.919998 81.800003 83.709999 2461400 56.82325
"2014-11-25" 83.989998 84.209999 83.260002 84.18 2533100 57.142296
"2014-11-26" 67.529999 67.889999 66.739998 67.330002 2725900 56.84679
"2014-11-28" 67.68 69.620003 67.5 69.440002 1944100 58.628269
"2014-12-01" 69.07 69.769997 68.209999 68.860001 2107000 58.138577
"2014-12-02" 68.940002 69.099998 68.18 68.839996 1925000 58.121666
"2014-12-03" 68.970001 71.209999 68.709999 71.019997 2271700 59.962257
"2014-12-04" 71.139999 71.709999 69.970001 70.330002 1851100 59.379696
"2014-12-05" 70.330002 71.089996 70.330002 70.660004 1413800 59.658321
"2014-12-08" 70.400002 70.760002 69.25 69.559998 1568000 58.72958
"2014-12-09" 69.269997 70.139999 68.75 69.879997 1243900 58.999756
"2014-12-10" 69.82 70.370003 69.040001 69.129997 1897000 58.366535
"2014-12-11" 69.489998 70.339996 69.019997 69.150002 1359900 58.383411
"2014-12-12" 68.75 69.809998 68.5 68.629997 1864400 57.944374
"2014-12-15" 68.559998 69.519997 67.290001 67.360001 2169900 56.872108
"2014-12-16" 67.470001 68.199997 66.68 66.720001 1658700 56.33176
"2014-12-17" 67.019997 67.940002 66.220001 67.75 1198400 57.201401
"2014-12-18" 68.669998 69.580002 68.07 69.580002 1160400 58.746468
"2014-12-19" 69.519997 70.010002 69.07 69.720001 2978000 58.864674
"2014-12-22" 70.900002 72.349998 70.300003 72.160004 1637500 60.924759
"2014-12-23" 72.519997 73.120003 72.300003 72.629997 1748700 61.321575
"2014-12-24" 72.629997 72.889999 71.970001 72.019997 478200 60.806564
"2014-12-26" 72.029999 72.360001 71.760002 71.849998 554800 60.663036
"2014-12-29" 71.5 71.93 71.309998 71.639999 702200 60.485729
"2014-12-30" 71.279999 71.760002 71 71.190002 768800 60.105789
"2014-12-31" 71.610001 71.879997 70.290001 70.32 992900 59.371254
"2015-01-02" 70.620003 71.260002 69.809998 70.290001 821000 59.345924
"2015-01-05" 69.769997 70.050003 68.68 68.720001 1068300 58.020367
"2015-01-06" 68.559998 68.809998 66.510002 66.690002 1951500 56.306435
"2015-01-07" 66.779999 67.830002 66.510002 67.800003 1636600 57.243622
"2015-01-08" 68.379997 69.440002 68.18 68.93 1276100 58.197666
"2015-01-09" 69.290001 69.550003 68.339996 69.169998 714000 58.400291
"2015-01-12" 69.139999 69.32 66.669998 67.089996 1532200 56.644161
"2015-01-13" 67.82 68.489998 65.309998 65.989998 1473200 55.71542
"2015-01-14" 65.209999 66.239998 64.910004 65.550003 1789400 55.343933
"2015-01-15" 67.25 69.089996 66.360001 66.870003 3301400 56.45842
"2015-01-16" 66.730003 67.989998 66.459999 67.830002 1399200 57.268944
"2015-01-20" 68.25 69.059998 67.529999 68.910004 1515100 58.18079
"2015-01-21" 68.480003 69.93 68.480003 69.410004 1250100 58.602932
"2015-01-22" 69.489998 71.129997 68.68 70.949997 2274500 59.903156
"2015-01-23" 66.580002 67.5 65.120003 65.239998 5466800 55.082211
"2015-01-26" 64.879997 65.699997 64.18 65.440002 3084700 55.251068
"2015-01-27" 63.860001 64.18 63.009998 63.34 2535100 53.478039
"2015-01-28" 64.010002 64.440002 62.740002 62.759998 1700600 52.988327
"2015-01-29" 62.529999 63.57 62.110001 63.389999 1281000 53.52026
"2015-01-30" 62.41 63.400002 61.34 61.470001 1631600 51.899189
"2015-02-02" 61.419998 62.099998 60.209999 61.869999 1434200 52.236908
"2015-02-03" 62.029999 63.540001 61.919998 63.470001 1482900 53.587788
