"Index" "COOpen" "COHigh" "COLow" "COClose" "COVolume" "COAdjusted"
"2013-07-31" 64.919998 65.639999 64.860001 64.860001 5529900 50.317432
"2013-08-01" 65.720001 66.290001 65.519997 66.089996 7272900 51.271656
"2013-08-02" 65.959999 67.230003 65.790001 67.230003 7520800 52.156052
"2013-08-05" 67 67.419998 66.57 67.190002 4002600 52.125015
"2013-08-06" 67.120003 67.470001 66.629997 67.089996 6248000 52.047428
"2013-08-07" 66.93 66.970001 66.279999 66.519997 4168400 51.605232
"2013-08-08" 67.040001 67.290001 66.370003 67.089996 4646200 52.047428
"2013-08-09" 67.010002 67.019997 66.169998 66.830002 3668600 51.845734
"2013-08-12" 66.32 66.519997 66.059998 66.099998 4489200 51.279408
"2013-08-13" 66.43 67.300003 66.300003 66.900002 4963300 51.900028
"2013-08-14" 67.150002 67.5 66.720001 67.160004 6488600 52.101746
"2013-08-15" 66.760002 67.699997 66.620003 67.620003 6475900 52.458618
"2013-08-16" 67.370003 67.910004 66.970001 67.379997 6536000 52.272415
"2013-08-19" 67.410004 67.410004 65.790001 65.830002 6449400 51.069958
"2013-08-20" 65.82 66.400002 65.559998 65.980003 5589600 51.186317
"2013-08-21" 65.970001 66.019997 65.290001 65.519997 4414200 50.829437
"2013-08-22" 65.580002 66.43 65.449997 66.150002 4100800 51.318188
"2013-08-23" 66.260002 66.650002 66.040001 66.550003 4396400 51.62851
"2013-08-26" 66.589996 66.940002 66.209999 66.309998 3214400 51.442322
"2013-08-27" 65.949997 66.559998 65.940002 66.019997 5352100 51.217342
"2013-08-28" 66.18 67.330002 66.18 66.769997 6656000 51.799187
"2013-08-29" 66.510002 66.550003 65.980003 66.160004 4382800 51.325966
"2013-08-30" 66.279999 66.540001 66.120003 66.300003 4963300 51.434566
"2013-09-03" 66.959999 66.989998 66.510002 66.790001 5541900 51.814693
"2013-09-04" 66.870003 68.099998 66.709999 67.660004 6529100 52.489643
"2013-09-05" 67.660004 68.110001 67.459999 67.769997 4285000 52.574963
"2013-09-06" 67.879997 68.769997 67.449997 68.199997 5990100 52.908554
"2013-09-09" 68.25 68.919998 68.050003 68.870003 5166400 53.428345
"2013-09-10" 68.900002 68.970001 68.309998 68.660004 4464700 53.265423
"2013-09-11" 68.730003 69.379997 68.580002 69.160004 3782500 53.653313
"2013-09-12" 69.190002 69.209999 68.720001 68.779999 3616300 53.358501
"2013-09-13" 69.139999 69.419998 68.879997 69.190002 3996100 53.676586
"2013-09-16" 69.769997 69.809998 69.139999 69.339996 4780300 53.79295
"2013-09-17" 69.309998 69.919998 69.260002 69.699997 3737500 54.072235
"2013-09-18" 69.589996 70.940002 69.419998 70.559998 5209400 54.73941
"2013-09-19" 70.599998 70.910004 70.059998 70.839996 4741300 54.956627
"2013-09-20" 70.849998 71.089996 70.269997 71 10130600 55.080753
"2013-09-23" 70.660004 70.730003 69.800003 70.580002 4680500 54.754929
"2013-09-24" 70.629997 71.040001 70.339996 70.400002 5739700 54.615284
"2013-09-25" 70.489998 70.690002 70.029999 70.32 3970000 54.553223
"2013-09-26" 70.339996 70.440002 69.889999 70.230003 3836600 54.483406
"2013-09-27" 70.160004 70.379997 69.919998 70.309998 3423000 54.545475
"2013-09-30" 69.690002 69.919998 69.300003 69.510002 4802100 53.924843
"2013-10-01" 69.459999 70.449997 69.32 70.040001 4141300 54.335999
"2013-10-02" 70.019997 70.57 69.75 70.360001 5022400 54.584244
"2013-10-03" 70.190002 70.32 69.57 70.169998 6550800 54.436859
"2013-10-04" 70.18 70.989998 70.029999 70.970001 4996700 55.057476
"2013-10-07" 70.400002 71.18 70.150002 70.879997 4621600 54.987667
"2013-10-08" 70.769997 71.129997 70.150002 70.169998 5142800 54.436859
"2013-10-09" 70.239998 70.389999 69.620003 69.769997 5768400 54.126545
"2013-10-10" 69.800003 71.110001 69.690002 71.080002 4454400 55.693607
"2013-10-11" 70.82 71.849998 70.760002 71.709999 4592100 56.187225
"2013-10-14" 71.300003 72.029999 71.25 71.959999 4223800 56.383125
"2013-10-15" 71.900002 72.25 71.470001 71.889999 6252200 56.328274
"2013-10-16" 72.32 73.089996 72.199997 72.959999 5534800 57.166649
"2013-10-17" 72.68 73.470001 72.540001 73.410004 4494300 57.519253
"2013-10-18" 73.580002 73.589996 72.730003 73.43 5223700 57.534912
"2013-10-21" 73.529999 73.580002 72.900002 73.050003 3407000 57.237164
"2013-10-22" 73.260002 73.529999 72.879997 73.260002 3597300 57.401726
"2013-10-23" 72.919998 72.919998 71.949997 72.389999 4442600 56.720043
"2013-10-24" 72.669998 73.489998 72.440002 73.389999 3707900 57.503559
"2013-10-25" 73.529999 74.099998 73.010002 74.059998 4218700 58.028538
"2013-10-28" 73.910004 74.059998 73.599998 73.889999 3480100 57.895332
"2013-10-29" 74.199997 74.589996 74 74.339996 3389900 58.247929
"2013-10-30" 74.400002 74.480003 72.870003 73.25 5278500 57.393879
"2013-10-31" 73.660004 74.480003 73.279999 73.330002 5556600 57.456566
"2013-11-01" 73.559998 73.559998 72.209999 73.089996 4921000 57.268509
"2013-11-04" 73.370003 73.510002 72.839996 73.330002 3604300 57.456566
"2013-11-05" 73.029999 73.279999 72.5 72.57 4592500 56.861065
"2013-11-06" 73.190002 73.970001 73.110001 73.900002 5644300 57.903175
"2013-11-07" 73.849998 73.93 72.269997 72.510002 5836600 56.814064
"2013-11-08" 72.489998 73.720001 72.370003 73.690002 4819600 57.738628
"2013-11-11" 73.459999 73.830002 73.330002 73.559998 2786700 57.636772
"2013-11-12" 73.25 73.470001 72.610001 72.82 3125000 57.056953
"2013-11-13" 72.739998 73.360001 72.57 73.339996 3463600 57.464378
"2013-11-14" 73.580002 73.800003 73.199997 73.68 3833000 57.730808
"2013-11-15" 73.550003 73.57 72.75 73.300003 5341200 57.433071
"2013-11-18" 73.470001 73.629997 72.199997 72.309998 4718300 56.657345
"2013-11-19" 72.120003 72.690002 71.760002 72.260002 7124200 56.618187
"2013-11-20" 72.489998 72.93 72.089996 72.25 4139300 56.61034
"2013-11-21" 72.470001 73.599998 72.400002 73.339996 3988900 57.464378
"2013-11-22" 73.489998 74.07 73.239998 74.019997 3633800 57.997192
"2013-11-25" 73.760002 73.919998 72.75 72.809998 5294800 57.04911
"2013-11-26" 72.82 73.510002 72.489998 72.93 4089800 57.143147
"2013-11-27" 72.940002 73.400002 72.379997 72.620003 3301300 56.900242
"2013-11-29" 72.639999 73.540001 72.5 72.800003 2434300 57.041302
"2013-12-02" 73.389999 73.489998 72.25 72.57 5696100 56.861065
"2013-12-03" 72.470001 73.139999 72.139999 72.470001 5411900 56.782719
"2013-12-04" 72.339996 72.620003 71.120003 71.410004 5399100 55.952164
"2013-12-05" 71.209999 71.349998 70.120003 70.839996 5040400 55.505558
"2013-12-06" 71.18 71.480003 70.199997 70.769997 5560700 55.450718
"2013-12-09" 70.550003 70.989998 70.199997 70.440002 4952900 55.192135
"2013-12-10" 70.199997 70.629997 69.809998 70.309998 4712300 55.090302
"2013-12-11" 70.309998 70.330002 69.050003 69.110001 5776900 54.15004
"2013-12-12" 69.129997 69.790001 68.910004 69.480003 5714600 54.439953
"2013-12-13" 69.540001 70.160004 69.290001 69.43 4649000 54.400787
"2013-12-16" 69.699997 70.139999 69.519997 69.790001 4167400 54.682846
"2013-12-17" 69.82 69.849998 69.050003 69.059998 4880900 54.11087
"2013-12-18" 69.449997 69.599998 68.230003 69.400002 7959500 54.377285
"2013-12-19" 68.910004 69.379997 68.720001 69.080002 6962200 54.126537
"2013-12-20" 69.110001 70.489998 69.050003 69.879997 8311700 54.753372
"2013-12-23" 70.080002 70.75 69.449997 69.559998 4177400 54.502636
"2013-12-24" 69.629997 69.980003 69.309998 69.93 1625000 54.792538
"2013-12-26" 70 70.440002 69.93 70.190002 2413200 54.996262
"2013-12-27" 70.07 70.589996 70.059998 70.389999 1965600 55.152973
"2013-12-30" 70.470001 70.639999 69.870003 69.910004 3035400 54.776878
"2013-12-31" 69.949997 70.739998 69.75 70.650002 3281300 55.356701
"2014-01-02" 70.269997 70.919998 69.529999 69.779999 4351800 54.675014
"2014-01-03" 70.080002 70.349998 69.830002 69.959999 3095000 54.816048
"2014-01-06" 70.339996 70.809998 70.019997 70.260002 4418300 55.051121
"2014-01-07" 70.25 70.489998 69.959999 70.370003 3659500 55.137314
"2014-01-08" 70.480003 70.480003 69.519997 69.690002 6405300 54.604492
"2014-01-09" 69.809998 69.93 69.129997 69.459999 4078900 54.424267
"2014-01-10" 69.620003 69.779999 68.790001 68.870003 4799400 53.961998
"2014-01-13" 68.68 68.75 67.480003 67.739998 7244000 53.076611
"2014-01-14" 67.830002 68.379997 67.660004 68.32 4783800 53.531063
"2014-01-15" 68.370003 68.699997 67.809998 68.080002 4573700 53.343006
"2014-01-16" 68.050003 68.07 67.089996 67.830002 5356700 53.147106
"2014-01-17" 68.019997 68.290001 67.5 67.510002 4852000 52.896393
"2014-01-21" 68.080002 68.269997 67.709999 68.260002 4711800 53.484043
"2014-01-22" 68.489998 68.790001 68.050003 68.370003 4100700 53.570217
"2014-01-23" 68.050003 68.589996 67.599998 67.849998 4333500 53.1628
"2014-01-24" 67.769997 67.769997 66.400002 66.57 6016100 52.159874
"2014-01-27" 66.279999 66.599998 65.639999 65.860001 5381000 51.603565
"2014-01-28" 65.949997 66.279999 65.730003 66.209999 4338000 51.877792
"2014-01-29" 66.169998 66.209999 65.339996 65.82 5671600 51.57222
"2014-01-30" 66.599998 66.650002 65.32 65.75 5527800 51.517368
"2014-01-31" 65.050003 65.480003 64.349998 64.949997 10717600 50.890541
"2014-02-03" 65.099998 65.389999 63.77 63.860001 7768000 50.036488
"2014-02-04" 64.019997 64.080002 63.450001 63.709999 6543700 49.918964
"2014-02-05" 63.68 63.810001 62.740002 63.459999 6528300 49.723076
"2014-02-06" 63.68 64.400002 63.459999 64.300003 5546800 50.381248
"2014-02-07" 64.790001 65 64.160004 64.970001 5337100 50.906223
"2014-02-10" 64.959999 64.959999 64.129997 64.580002 5854800 50.600636
"2014-02-11" 64.650002 65.699997 64.599998 65.57 5754200 51.376335
"2014-02-12" 66.629997 66.790001 65.089996 65.220001 6962800 51.1021
"2014-02-13" 64.440002 65.110001 64.230003 64.709999 5844700 51.24464
"2014-02-14" 64.660004 65.650002 64.5 65.529999 4596800 51.894012
"2014-02-18" 65.57 65.730003 65.199997 65.370003 4877100 51.767303
"2014-02-19" 65.260002 66 64.989998 65 6144900 51.474293
"2014-02-20" 64.980003 65.199997 64.870003 64.919998 6111800 51.410938
"2014-02-21" 64.989998 65.029999 64.629997 64.68 6576200 51.22089
"2014-02-24" 65 66.790001 64.980003 66.419998 8054500 52.598808
"2014-02-25" 66.300003 66.849998 66.139999 66.519997 5871500 52.677994
"2014-02-26" 66.629997 66.800003 65.830002 66.129997 5159400 52.369156
"2014-02-27" 66 66.25 65.330002 66.25 4988900 52.464184
"2014-02-28" 66.290001 66.879997 65.620003 66.5 6263300 52.662167
"2014-03-03" 66.360001 67.199997 65.980003 66.309998 6218300 52.511696
"2014-03-04" 66.800003 66.889999 66.349998 66.5 4906600 52.662167
"2014-03-05" 66.580002 67 66.25 66.300003 4671500 52.503784
"2014-03-06" 66.599998 66.669998 66.300003 66.389999 3996600 52.575054
"2014-03-07" 66.639999 67 66.309998 66.510002 4938700 52.67009
"2014-03-10" 66.400002 66.940002 66.099998 66.889999 3711400 52.971016
"2014-03-11" 67 67.389999 66.279999 66.529999 4415600 52.685917
"2014-03-12" 66.169998 66.75 66.010002 66.540001 4135300 52.693848
"2014-03-13" 66.779999 66.839996 66.089996 66.32 4531900 52.519634
"2014-03-14" 66.089996 66.709999 66.040001 66.599998 4648300 52.74136
"2014-03-17" 66.739998 67.290001 66.650002 67.290001 4663900 53.287773
"2014-03-18" 67.419998 68.120003 67.349998 68.099998 5658600 53.929218
"2014-03-19" 68.379997 68.410004 67.029999 67.5 4322600 53.454071
"2014-03-20" 67.410004 68 67.110001 67.900002 3968600 53.770844
"2014-03-21" 68.459999 68.480003 67.470001 67.480003 9094200 53.438255
"2014-03-24" 67.68 68.07 67.410004 67.559998 5339900 53.501595
"2014-03-25" 67.940002 68.470001 67.68 68.389999 5986600 54.158886
"2014-03-26" 68.709999 69.190002 68.489998 68.599998 5732100 54.325172
"2014-03-27" 68.610001 69.610001 68.610001 69.290001 6049900 54.871593
"2014-03-28" 69.43 70.400002 69.169998 70.349998 5763100 55.711033
"2014-03-31" 70.760002 70.989998 70.129997 70.349998 5020800 55.711033
"2014-04-01" 70.470001 70.669998 70.129997 70.309998 4957700 55.679352
"2014-04-02" 70.309998 71 70.25 70.889999 5672800 56.138653
"2014-04-03" 70.919998 70.919998 70.18 70.199997 5161000 55.592243
"2014-04-04" 70.830002 71 70.040001 70.220001 5520200 55.608078
"2014-04-07" 70.239998 70.239998 69.330002 69.480003 5528800 55.022076
"2014-04-08" 70.010002 70.230003 69.459999 70.07 5751200 55.4893
"2014-04-09" 70.110001 71.559998 70.07 71.540001 7536400 56.653412
"2014-04-10" 70.730003 70.830002 69.709999 69.709999 7581100 55.204205
"2014-04-11" 70.279999 71.360001 69.980003 70.870003 8390800 56.122822
"2014-04-14" 71.629997 71.629997 70.589996 71.510002 6240700 56.629639
"2014-04-15" 71.470001 73.019997 71.290001 72.940002 7615000 57.762089
"2014-04-16" 73.379997 73.870003 73.190002 73.779999 7284800 58.427303
"2014-04-17" 73.57 74.889999 73.550003 74.769997 7229700 59.211292
"2014-04-21" 74.730003 74.949997 74.199997 74.599998 6328900 59.07666
"2014-04-22" 74.690002 74.690002 73.940002 74.169998 5086300 58.736149
"2014-04-23" 74.160004 74.540001 73.949997 74.019997 5285700 58.617359
"2014-04-24" 74.419998 74.639999 73.949997 74.489998 5250300 58.989548
"2014-04-25" 74.440002 74.5 74.150002 74.400002 4658500 58.918297
"2014-04-28" 74.559998 74.830002 74.080002 74.650002 5190800 59.116261
"2014-04-29" 74.989998 75.339996 74.669998 74.68 5293400 59.140007
"2014-04-30" 75.029999 75.029999 74.169998 74.309998 6853600 58.846996
"2014-05-01" 75.010002 75.330002 74.050003 75.029999 5895900 59.417179
"2014-05-02" 74.879997 76.849998 74.870003 76.519997 9359500 60.597122
"2014-05-05" 76.400002 77.300003 76.220001 76.889999 5842700 60.890121
"2014-05-06" 77.199997 77.300003 76.639999 77.080002 5020100 61.040615
"2014-05-07" 77.620003 78.220001 77.339996 78.110001 7189300 61.856258
"2014-05-08" 77.919998 78.07 76.769997 77.010002 6709900 60.985172
"2014-05-09" 77.099998 77.650002 76.910004 77.639999 5609600 61.484051
"2014-05-12" 78.110001 78.419998 77.790001 78.410004 4979100 62.093842
"2014-05-13" 78.449997 78.82 78.239998 78.639999 5229000 62.275978
"2014-05-14" 78.739998 78.790001 78.349998 78.529999 4463000 62.188881
"2014-05-15" 78.459999 78.68 77.519997 78.110001 7914100 61.856258
"2014-05-16" 78.110001 78.239998 77.449997 78.059998 5868000 61.816666
"2014-05-19" 78.010002 78.57 77.940002 78.43 3341700 62.109676
"2014-05-20" 78.5 78.68 78.110001 78.540001 4353500 62.196781
"2014-05-21" 78.239998 78.660004 78.040001 78.529999 4484300 62.74007
"2014-05-22" 78.400002 78.75 78.139999 78.459999 3508900 62.684128
"2014-05-23" 78.529999 78.769997 78.300003 78.43 3566300 62.660164
"2014-05-27" 78.459999 79.050003 78.459999 79.040001 4175600 63.147511
"2014-05-28" 79.809998 80.540001 79.510002 79.57 6549900 63.570965
"2014-05-29" 79.489998 79.839996 78.900002 79.550003 4065600 63.554966
"2014-05-30" 79.419998 80.110001 79.209999 79.940002 5991400 63.866566
"2014-06-02" 80.209999 80.550003 79.050003 79.480003 5071900 63.49905
"2014-06-03" 79.470001 79.870003 79.279999 79.82 4551700 63.770672
"2014-06-04" 79.720001 79.989998 79.580002 79.800003 3585400 63.7547
"2014-06-05" 79.809998 80.059998 79.5 80.050003 4144600 63.95446
"2014-06-06" 80.360001 81.18 80.220001 80.839996 5409500 64.585594
"2014-06-09" 80.57 81.129997 80.400002 80.849998 3213400 64.593567
"2014-06-10" 80.830002 81.660004 80.559998 81.629997 6663400 65.216751
"2014-06-11" 81.5 82.099998 81.459999 81.949997 4538300 65.472412
"2014-06-12" 82.150002 83.239998 82.129997 82.860001 6279100 66.199425
"2014-06-13" 82.800003 83.089996 82.050003 83.080002 4374900 66.375198
"2014-06-16" 83.190002 83.830002 82.919998 83.690002 4753500 66.862549
"2014-06-17" 83.18 83.779999 82.639999 83.75 4859500 66.910484
"2014-06-18" 83.57 84.300003 83.18 84.239998 4511900 67.301956
"2014-06-19" 84.269997 84.769997 84.139999 84.769997 4083800 67.725388
"2014-06-20" 85.110001 85.459999 84.779999 85.360001 7426200 68.196762
"2014-06-23" 85.589996 86.43 85.470001 86.099998 5943500 68.787987
"2014-06-24" 86.019997 86.019997 84.790001 84.800003 8087800 67.749359
"2014-06-25" 84.650002 85.730003 84.650002 85.620003 4980600 68.404488
"2014-06-26" 85.589996 85.970001 84.559998 85.959999 4587900 68.676117
"2014-06-27" 85.75 86.059998 85.400002 86 4511900 68.708084
"2014-06-30" 85.809998 85.93 85.220001 85.730003 4045900 68.492371
"2014-07-01" 86.25 86.389999 85.639999 86.110001 3537900 68.795952
"2014-07-02" 85.809998 85.980003 85.309998 85.860001 3513600 68.596237
"2014-07-03" 85.730003 86.400002 85.540001 86.400002 2669800 69.027649
"2014-07-07" 85.839996 86.209999 85.18 86.099998 3925600 68.787987
"2014-07-08" 85.980003 86.650002 85.730003 86.040001 4988900 68.740028
"2014-07-09" 86.07 86.290001 85.709999 85.800003 5722700 68.548302
"2014-07-10" 84.910004 85.93 82.779999 85.669998 8248600 68.44442
"2014-07-11" 85.519997 85.610001 84.440002 84.730003 4875800 67.693466
"2014-07-14" 85.129997 85.900002 84.919998 85.839996 4671900 68.580254
"2014-07-15" 85.629997 85.800003 84.32 84.709999 6041900 67.677437
"2014-07-16" 85.220001 86.760002 85.169998 86.690002 6313600 69.259331
"2014-07-17" 86.019997 86.400002 84.580002 84.68 5087400 68.228012
"2014-07-18" 84.900002 85.209999 84.519997 84.760002 4689200 68.292496
"2014-07-21" 84.879997 85.169998 84.330002 84.529999 4718900 68.10717
"2014-07-22" 84.93 86.110001 84.860001 86.019997 4426100 69.307686
"2014-07-23" 86.120003 86.870003 85.690002 86.760002 4104700 69.903923
"2014-07-24" 86.68 87.089996 86.239998 86.25 5033400 69.492989
"2014-07-25" 86.160004 86.639999 85.779999 85.919998 3047300 69.227112
"2014-07-28" 86 86.110001 85.080002 85.190002 4804400 68.638969
"2014-07-29" 85.010002 85.440002 84.699997 84.709999 4054300 68.252174
"2014-07-30" 85.25 85.889999 84.110001 84.629997 5531800 68.187737
"2014-07-31" 84.220001 84.559998 82.370003 82.5 7106000 66.471573
"2014-08-01" 81.910004 81.93 79.830002 80.699997 9530200 65.021286
"2014-08-04" 80.760002 82.160004 80.300003 81.980003 5609600 66.052605
"2014-08-05" 81.440002 81.589996 79.379997 79.739998 6406400 64.247803
"2014-08-06" 79.650002 81.5 79.5 80.610001 5412400 64.948776
"2014-08-07" 80.830002 80.980003 79.169998 79.589996 4055500 64.126938
"2014-08-08" 79.690002 81.43 79.690002 81.330002 4104900 65.528893
"2014-08-11" 81.730003 81.879997 80.760002 80.800003 3583300 65.101822
"2014-08-12" 80.519997 80.760002 80.089996 80.419998 4046400 64.795677
"2014-08-13" 81.190002 81.419998 80.720001 80.889999 3837600 65.174355
"2014-08-14" 81.120003 81.209999 79.949997 80.169998 4557800 64.594231
"2014-08-15" 80.260002 80.889999 79.809998 80.620003 5433200 64.956818
"2014-08-18" 80.949997 80.949997 78.910004 79.339996 8478100 63.925499
"2014-08-19" 79.650002 80.18 79.400002 79.910004 5417300 64.384773
"2014-08-20" 80.190002 80.599998 79.769997 80.5 4301800 64.860115
"2014-08-21" 80.57 81.07 80.400002 80.980003 3122100 65.24688
"2014-08-22" 80.68 80.910004 79.870003 80.239998 3645600 64.650635
"2014-08-25" 80.330002 80.989998 80.309998 80.800003 3531700 65.101822
"2014-08-26" 80.730003 81 80.529999 80.540001 3335600 64.892357
"2014-08-27" 80.879997 81.470001 80.610001 81.029999 3146400 65.287155
"2014-08-28" 80.889999 81 80.540001 80.660004 2987000 64.989052
"2014-08-29" 80.870003 81.230003 80.660004 81.220001 3409200 65.440254
"2014-09-02" 81.059998 81.099998 79.769997 80.220001 5578000 64.634544
"2014-09-03" 80.980003 81.370003 80.800003 80.900002 5902700 65.182434
"2014-09-04" 81.139999 81.239998 79.449997 79.849998 5772500 64.336418
"2014-09-05" 79.779999 80.489998 79.470001 80.349998 3596500 64.739273
"2014-09-08" 79.940002 80.050003 78.660004 79.029999 6122800 63.675751
"2014-09-09" 79.470001 79.75 78.440002 78.959999 6466800 63.619339
"2014-09-10" 78.760002 79.010002 77.709999 78.989998 6569200 63.643494
"2014-09-11" 78.230003 79.449997 78.019997 79.379997 4310300 63.957726
"2014-09-12" 79.209999 79.220001 78.110001 78.449997 3950800 63.20842
"2014-09-15" 78.239998 79.620003 77.959999 79.400002 3919800 63.973839
"2014-09-16" 79.5 81.279999 79.32 80.75 6172500 65.061569
"2014-09-17" 81 81.089996 80.370003 80.639999 4242500 64.972923
"2014-09-18" 80.839996 80.870003 79.650002 79.970001 4424100 64.433121
"2014-09-19" 80.459999 81 80.309998 80.559998 8054300 64.90844
"2014-09-22" 80.330002 80.330002 79.410004 79.68 5235600 64.199471
"2014-09-23" 79.540001 79.839996 78.860001 78.910004 4344800 63.579037
"2014-09-24" 78.849998 79.080002 77.589996 78.720001 6278900 63.425953
"2014-09-25" 78.699997 78.699997 77.57 77.57 4911400 62.49939
"2014-09-26" 77.599998 78.470001 77.120003 78.120003 5253100 62.942528
"2014-09-29" 77.5 77.949997 76.779999 77.839996 5887100 62.716911
"2014-09-30" 77.32 77.639999 75.919998 76.519997 8400600 61.653378
"2014-10-01" 76.269997 76.519997 74.580002 75 8719600 60.428699
"2014-10-02" 74.57 75.129997 73.370003 74.690002 7414200 60.17894
"2014-10-03" 74.949997 75.169998 74.110001 74.769997 5562700 60.243389
"2014-10-06" 75.260002 75.739998 74.32 74.959999 6384900 60.39645
"2014-10-07" 74.620003 75.339996 73.889999 73.910004 7293900 59.55048
"2014-10-08" 73.68 74.629997 72.660004 74.529999 11995700 60.050011
"2014-10-09" 73.449997 73.57 71.400002 71.440002 10351000 58.129707
"2014-10-10" 71.400002 71.900002 69.910004 70.360001 10320600 57.250923
"2014-10-13" 70.120003 70.620003 68 68.07 8606300 55.387596
"2014-10-14" 68.269997 68.620003 65.910004 66.199997 13016100 53.866005
"2014-10-15" 63.790001 66.349998 63.560001 66.25 16072300 53.906681
"2014-10-16" 64.959999 67.370003 64.889999 66.93 12799200 54.459984
"2014-10-17" 67.93 70.019997 67.5 68.080002 11005600 55.395725
"2014-10-20" 68.18 68.959999 67.330002 68.830002 6742800 56.006004
"2014-10-21" 70.07 70.839996 69.650002 70.589996 9000900 57.438084
"2014-10-22" 71 71.449997 69.379997 69.440002 9845000 56.502346
"2014-10-23" 70.790001 70.919998 69.699997 70 7660700 56.958008
"2014-10-24" 69.989998 70.260002 69.110001 70.07 5421600 57.014961
"2014-10-27" 69.019997 69.169998 68.260002 68.830002 7491000 56.006004
"2014-10-28" 69.080002 70.279999 68.690002 70.220001 5758400 57.137009
"2014-10-29" 71.910004 72.150002 70.209999 70.75 7751900 57.568283
"2014-10-30" 69.370003 71.910004 69.25 71.349998 7172900 58.056477
"2014-10-31" 71.589996 72.239998 70.07 72.150002 9434100 58.707443
"2014-11-03" 72.260002 72.57 70.470001 70.559998 9544400 57.413666
"2014-11-04" 69.199997 69.839996 68.209999 68.769997 10962400 55.957165
"2014-11-05" 69.949997 70.25 68.980003 69.879997 7883400 56.860355
"2014-11-06" 69.720001 71.349998 69.489998 71.32 7761100 58.03207
"2014-11-07" 71.440002 72.309998 71.400002 72.160004 7367200 58.715565
"2014-11-10" 72.82 73.220001 71.459999 71.599998 7301800 58.259892
"2014-11-11" 71.519997 71.949997 71.07 71.75 5921800 58.381935
"2014-11-12" 71.360001 71.879997 71.089996 71.199997 5751500 57.934425
"2014-11-13" 70.779999 71 69.540001 70.349998 7521100 57.242798
"2014-11-14" 70.57 71.459999 70.489998 71.410004 5272700 58.105297
"2014-11-17" 71.029999 71.769997 70.610001 71.419998 5100600 58.11343
"2014-11-18" 71.529999 72.150002 71.07 71.669998 5305700 58.316856
"2014-11-19" 72.360001 72.480003 71.32 72.129997 6372600 58.691135
"2014-11-20" 72.129997 73.25 72.129997 73.209999 5726300 59.569912
"2014-11-21" 74.470001 74.68 73.18 73.639999 8938200 59.919811
"2014-11-24" 73.559998 73.790001 72.660004 73.330002 6118600 59.667572
"2014-11-25" 73.900002 73.910004 71.57 71.730003 8907100 58.365692
"2014-11-26" 71.75 71.75 70.550003 70.830002 7391200 57.633366
"2014-11-28" 67.699997 68.139999 65.650002 66.07 11779100 53.760216
"2014-12-01" 65.93 67.900002 65.400002 67.769997 14028700 55.143471
"2014-12-02" 67.330002 69.580002 67.239998 69.209999 11685600 56.315174
"2014-12-03" 69.660004 71.220001 69.279999 70.800003 11904000 57.60894
"2014-12-04" 70.160004 70.43 68.68 69.309998 10649700 56.396568
"2014-12-05" 69.370003 69.370003 67.470001 67.849998 9822100 55.20858
"2014-12-08" 66.980003 67.129997 64.879997 65.029999 10164200 52.913979
"2014-12-09" 64.349998 66.25 63.369999 64.959999 12127800 52.857025
"2014-12-10" 63.91 64.150002 62.830002 63.540001 9843100 51.701599
"2014-12-11" 63.299999 65.449997 63.299999 63.610001 8175100 51.758553
"2014-12-12" 62.689999 63.790001 62.310001 62.450001 8678400 50.814671
"2014-12-15" 63.279999 63.5 61.5 61.689999 9823200 50.19627
"2014-12-16" 61.439999 64.980003 60.84 63.220001 12951500 51.441216
"2014-12-17" 64.139999 67.669998 64.010002 66.940002 15364100 54.468132
"2014-12-18" 69.220001 69.839996 66.660004 69.75 15948500 56.75457
"2014-12-19" 69.629997 71 68.629997 70.980003 17823400 57.755413
"2014-12-22" 70.080002 70.449997 68.489998 69.519997 9510100 56.567432
"2014-12-23" 70.32 71.370003 69.800003 71.050003 8170900 57.812374
"2014-12-24" 70.540001 70.629997 68.940002 70.129997 3849000 57.063786
"2014-12-26" 70.550003 70.790001 69.519997 69.879997 3340100 56.860355
"2014-12-29" 70.449997 70.68 69.550003 70.110001 5241500 57.047523
"2014-12-30" 69.610001 70.199997 69.269997 69.93 4537900 56.901047
"2014-12-31" 69.339996 69.75 68.699997 69.059998 5923600 56.19313
"2015-01-02" 68.5 69.480003 68.230003 68.919998 5701800 56.079227
"2015-01-05" 67.709999 67.980003 65.43 65.639999 10938900 53.410332
"2015-01-06" 65.290001 66.599998 62.880001 62.93 18054700 51.205242
"2015-01-07" 64.010002 64.230003 62.849998 63.349998 12350500 51.546986
"2015-01-08" 64.849998 65.489998 63.900002 64.93 10348300 52.832623
"2015-01-09" 64.940002 65.339996 64.010002 64.919998 7984100 52.824478
"2015-01-12" 64.150002 64.269997 62.610001 63.07 8317100 51.319168
"2015-01-13" 63.189999 63.830002 61.509998 62.439999 10240900 50.806541
"2015-01-14" 61.82 62.779999 60.849998 62.619999 10005400 50.952999
"2015-01-15" 63.610001 63.869999 61.380001 61.41 9994000 49.968441
"2015-01-16" 61.75 63.48 61.48 63.080002 10031400 51.327305
"2015-01-20" 62.810001 63.279999 61.759998 63.189999 6890500 51.416794
"2015-01-21" 63.889999 64.779999 63.23 64.540001 7979700 52.515282
"2015-01-22" 65.099998 65.580002 64 65.300003 8759500 53.133675
"2015-01-23" 65.349998 65.709999 64.639999 64.650002 6392900 52.604778
