"Index" "MROpen" "MRHigh" "MRLow" "MRClose" "MRVolume" "MRAdjusted"
"2013-07-17" 46.068703 46.536259 45.925571 45.925571 9964174 35.501827
"2013-07-18" 45.830154 45.925571 45.181297 45.229008 18677456 34.963364
"2013-07-19" 45.295803 45.725189 45.03817 45.601147 14911678 35.251038
"2013-07-22" 45.658398 46.040077 45.372135 45.534351 11861998 35.199409
"2013-07-23" 45.620228 46.011452 45.362595 45.734734 9685616 35.354305
"2013-07-24" 45.725189 45.839695 45.333969 45.582062 9370378 35.23629
"2013-07-25" 45.353054 45.982822 45.181297 45.963741 10522339 35.53133
"2013-07-26" 45.849236 46.269085 45.591602 46.269085 10318818 35.767365
"2013-07-29" 46.059158 46.555344 45.944656 46.125954 10785597 35.656727
"2013-07-30" 46.078243 46.832062 45.648853 45.849236 17583554 35.442814
"2013-07-31" 46.278625 46.498093 45.7729 45.963741 22612067 35.53133
"2013-08-01" 46.221375 46.450382 45.839695 46.354961 14198094 35.833755
"2013-08-02" 46.221375 46.316795 45.973282 46.316795 9350466 35.804249
"2013-08-05" 46.173664 46.431297 45.86832 46.307251 7114977 35.796864
"2013-08-06" 46.259541 46.364506 45.887405 46.221375 10421836 35.730484
"2013-08-07" 46.135494 46.517178 46.135494 46.326336 10130282 35.811638
"2013-08-08" 46.431297 46.603054 45.982822 46.25 9045707 35.752617
"2013-08-09" 46.221375 46.545803 46.049618 46.173664 8266834 35.693604
"2013-08-12" 45.954197 46.574429 45.887405 46.25 10411985 35.752617
"2013-08-13" 46.29771 46.612595 45.877865 46.21183 7812945 35.723114
"2013-08-14" 46.326336 46.526718 46.192749 46.345421 8940383 35.826385
"2013-08-15" 46.068703 46.145039 45.658398 45.7729 11885892 35.383789
"2013-08-16" 45.601147 45.801525 45.305344 45.515266 13834019 35.184647
"2013-08-19" 45.295803 45.610687 45.276718 45.400764 8780458 35.096134
"2013-08-20" 45.467556 46.164124 45.38168 45.38168 14771560 35.081375
"2013-08-21" 45.38168 45.839695 45.133587 45.286259 11318400 35.007622
"2013-08-22" 45.448475 45.782444 45.229008 45.620228 9044554 35.265789
"2013-08-23" 45.782444 45.782444 45.276718 45.543892 9616762 35.206772
"2013-08-26" 45.610687 45.706108 45.353054 45.438931 9662770 35.125637
"2013-08-27" 45.152672 45.34351 44.780533 44.95229 11362835 34.749447
"2013-08-28" 44.637405 45.229008 44.341602 44.933205 10283186 34.734695
"2013-08-29" 44.818703 45.229008 44.646946 44.942749 10160779 34.742073
"2013-08-30" 44.933205 45.305344 44.866413 45.124046 8725962 34.882217
"2013-09-03" 45.34351 45.4771 44.856869 45.04771 14894595 34.823208
"2013-09-04" 44.971375 45.687023 44.95229 45.496181 11596330 35.169891
"2013-09-05" 45.601147 45.601147 45.095421 45.333969 8277314 35.044495
"2013-09-06" 45.39122 45.629772 44.904579 45.314884 27944815 35.029755
"2013-09-09" 45.419846 45.658398 45.305344 45.553436 30580850 35.214149
"2013-09-10" 45.667938 46.183205 45.667938 45.782444 32287413 35.39119
"2013-09-11" 45.830154 46.28817 45.763359 45.935116 14021297 35.509193
"2013-09-12" 45.610687 45.782444 45.467556 45.658398 9958515 35.6134
"2013-09-13" 45.687023 45.791985 45.486641 45.601147 8049688 35.568729
"2013-09-16" 46.040077 46.230915 45.896946 45.982822 9880754 35.866459
"2013-09-17" 45.90649 46.020992 45.744274 45.811069 8073058 35.732487
"2013-09-18" 45.620228 46.479008 45.448475 46.183205 14681118 36.022755
"2013-09-19" 46.25 46.269085 45.896946 46.049618 9775744 35.918541
"2013-09-20" 46.116413 46.183205 45.677483 45.811069 29303128 35.732487
"2013-09-23" 45.601147 45.85878 45.362595 45.496181 13210774 35.48687
"2013-09-24" 45.448475 46.011452 45.34351 45.353054 13939029 35.375225
"2013-09-25" 45.486641 45.791985 45.248093 45.486641 11901402 35.479427
"2013-09-26" 45.591602 45.801525 45.333969 45.496181 10753633 35.48687
"2013-09-27" 45.39122 45.715649 45.124046 45.601147 11014794 35.568729
"2013-09-30" 45.458015 45.677483 45.124046 45.42939 17023712 35.434772
"2013-10-01" 46.67939 46.975189 45.944656 46.507633 28651482 36.275806
"2013-10-02" 46.230915 46.326336 45.916031 46.154579 14646114 36.00042
"2013-10-03" 46.011452 46.517178 45.801525 46.145039 18759724 35.992977
"2013-10-04" 46.059158 46.145039 45.744274 46.020992 12126198 35.896229
"2013-10-07" 45.725189 46.020992 45.496181 45.696564 9637198 35.643177
"2013-10-08" 45.648853 45.944656 45.458015 45.562977 14693694 35.538967
"2013-10-09" 45.505726 45.629772 44.980915 45.104961 16090363 35.181717
"2013-10-10" 45.419846 45.448475 44.809158 45.314884 18090995 35.345467
"2013-10-11" 45.248093 45.314884 44.990459 45.124046 10745668 35.196609
"2013-10-14" 44.65649 44.923664 44.312977 44.60878 21666876 34.794704
"2013-10-15" 44.389313 44.685116 44.293892 44.437023 14840728 34.660732
"2013-10-16" 44.475189 45.009541 44.437023 45.009541 11635630 35.107296
"2013-10-17" 44.971375 45.114506 44.742367 44.95229 14544668 35.062645
"2013-10-18" 45.200382 45.276718 44.341602 44.475189 21622755 34.690506
"2013-10-21" 44.561069 44.580154 43.969467 44.379772 17478544 34.616081
"2013-10-22" 44.188931 44.580154 44.026718 44.341602 16601892 34.586311
"2013-10-23" 44.465649 44.580154 44.351147 44.427483 10113934 34.653286
"2013-10-24" 44.65649 44.713741 44.074429 44.103054 11738753 34.400234
"2013-10-25" 44.13168 44.446564 43.75 44.408398 18752912 34.638397
"2013-10-28" 43.482822 43.721375 43.139313 43.2729 28607885 33.75272
"2013-10-29" 43.330154 43.578243 43.015266 43.492367 16652720 33.923904
"2013-10-30" 43.654579 43.664124 43.043892 43.167938 10436508 33.670845
"2013-10-31" 43.234734 43.377865 43.024811 43.024811 15713922 33.559212
"2013-11-01" 42.814884 43.2729 42.576336 43.158398 21896388 33.663414
"2013-11-04" 43.816795 44.150764 43.568703 43.625954 16954020 34.028099
"2013-11-05" 43.501907 43.683205 43.244274 43.282444 10920684 33.760178
"2013-11-06" 43.473282 43.912212 43.263359 43.854961 12954642 34.206718
"2013-11-07" 44.036259 44.122135 43.683205 43.721375 12235819 34.10252
"2013-11-08" 43.826336 44.723282 43.759541 44.65649 18260142 34.831921
"2013-11-11" 44.761452 44.990459 44.732822 44.847328 7895003 34.980774
"2013-11-12" 44.799618 45.448475 44.65649 45.410305 14620229 35.419884
"2013-11-13" 44.599236 45.200382 44.513359 45.171757 14836955 35.233822
"2013-11-14" 45.34351 45.677483 45.324429 45.629772 11822069 35.591072
"2013-11-15" 45.448475 46.068703 45.448475 45.86832 12567092 35.777138
"2013-11-18" 45.839695 46.049618 45.591602 45.811069 8310745 35.732487
"2013-11-19" 45.849236 45.963741 45.467556 45.86832 8745874 35.777138
"2013-11-20" 45.782444 46.20229 45.562977 45.925571 8647991 35.821785
"2013-11-21" 46.011452 46.469467 45.954197 46.393131 13453281 36.186489
"2013-11-22" 46.269085 46.793892 46.221375 46.698475 14638359 36.424656
"2013-11-25" 46.708015 47.557251 46.698475 47.385494 19159641 36.960533
"2013-11-26" 47.385494 47.471375 46.908398 47.309158 24040386 36.900982
"2013-11-27" 47.318703 47.624046 47.290077 47.54771 12120644 37.087055
"2013-11-29" 47.509541 47.662212 47.213741 47.54771 7231200 37.087055
"2013-12-02" 47.46183 48.110687 47.46183 47.88168 15541735 37.347553
"2013-12-03" 47.53817 47.767178 47.11832 47.480915 14257411 37.03495
"2013-12-04" 47.328243 47.375954 46.583969 47.051525 12001277 36.700027
"2013-12-05" 46.669846 46.994274 46.536259 46.574429 9140551 36.3279
"2013-12-06" 46.879772 47.299618 46.717556 47.127865 7758554 36.759579
"2013-12-09" 47.11832 47.566795 46.946564 47.290077 9779412 36.886105
"2013-12-10" 47.0229 47.280533 46.851147 47.166031 10727747 36.789356
"2013-12-11" 47.242367 47.261452 46.517178 46.708015 15200192 36.432091
"2013-12-12" 46.345421 46.545803 45.830154 46.106869 12169062 36.289398
"2013-12-13" 46.507633 46.660305 45.85878 46.164124 8799322 36.334465
"2013-12-16" 46.087788 46.364506 45.696564 45.887405 11893962 36.116661
"2013-12-17" 45.734734 45.801525 45.42939 45.706108 14567200 35.973988
"2013-12-18" 45.677483 46.688931 45.467556 46.660305 14200086 36.724998
"2013-12-19" 46.517178 46.708015 46.307251 46.555344 9182995 36.642387
"2013-12-20" 46.622135 47.185116 46.402672 47.061069 17611745 37.040424
"2013-12-23" 47.175571 47.423664 46.994274 47.099236 8660567 37.070461
"2013-12-24" 47.166031 47.395039 46.975189 47.146946 4457039 37.108021
"2013-12-26" 47.175571 47.471375 47.099236 47.442749 5313150 37.340832
"2013-12-27" 47.490459 47.614506 47.261452 47.509541 4448026 37.393406
"2013-12-30" 47.46183 47.652672 47.07061 47.652672 6625351 37.506058
"2013-12-31" 47.46183 47.786259 47.261452 47.757633 8881695 37.58868
"2014-01-02" 47.595421 47.748093 47.041985 47.223282 8265052 37.168098
"2014-01-03" 47.223282 47.709923 47.194656 47.45229 6743880 37.348343
"2014-01-06" 47.528625 47.84351 47.242367 47.46183 10408107 37.35585
"2014-01-07" 47.671757 48.091602 47.652672 47.814884 10475598 37.633739
"2014-01-08" 47.805344 47.84351 47.328243 47.509541 14353094 37.393406
"2014-01-09" 47.53817 47.709923 47.080154 47.251907 9771447 37.190613
"2014-01-10" 47.54771 47.776718 47.232822 47.595421 8533969 37.461002
"2014-01-13" 48.568703 50.992367 48.463741 50.687023 39081282 39.89431
"2014-01-14" 50.124046 50.667938 49.780533 50.572517 22207854 39.804195
"2014-01-15" 50.238548 50.4771 49.95229 50.114506 10991424 39.443699
"2014-01-16" 49.761452 50.553436 49.713741 50.095421 8142541 39.42868
"2014-01-17" 50.209923 50.238548 49.351147 49.57061 17563222 39.015621
"2014-01-21" 49.646946 49.856869 49.341602 49.456108 11565204 38.925499
"2014-01-22" 49.398853 49.599236 48.931297 48.998093 11164973 38.565002
"2014-01-23" 48.864506 49.379772 48.530533 49.236641 16639934 38.752754
"2014-01-24" 48.921757 49.780533 48.78817 49.599236 19137842 39.038136
"2014-01-27" 50.438931 51.622135 50.124046 50.124046 32490096 39.451214
"2014-01-28" 49.971375 50.658398 49.828243 50.448475 15801954 39.706554
"2014-01-29" 50.286259 50.419846 49.408398 49.818703 20274713 39.210873
"2014-01-30" 50.057251 51.21183 49.980915 51.059158 18205646 40.187202
"2014-01-31" 50.86832 51.030533 50.34351 50.543892 17071920 39.781651
"2014-02-03" 50.486641 50.715649 49.541985 49.694656 16232053 39.113239
"2014-02-04" 50.181297 51.068703 50 51.059158 19054631 40.187202
"2014-02-05" 51.793892 52.671757 50.706108 51.078243 25682602 40.202232
"2014-02-06" 50.82061 51.402672 50.38168 51.307251 12832550 40.382481
"2014-02-07" 51.192749 52.309158 50.992367 52.261452 15192961 41.133495
"2014-02-10" 51.803436 52.480915 51.736641 52.375954 11118861 41.223621
"2014-02-11" 52.204197 53.196564 51.946564 53.148853 16089525 41.831944
"2014-02-12" 52.900764 53.139313 52.337788 52.480915 14283926 41.306229
"2014-02-13" 51.956108 52.681297 51.917938 52.576336 10735083 41.381325
"2014-02-14" 52.433205 53.072517 52.433205 52.900764 9098631 41.636681
"2014-02-18" 52.690842 53.36832 52.604961 53.139313 11738753 41.824444
"2014-02-19" 52.900764 53.110687 52.471375 52.519085 10791361 41.336285
"2014-02-20" 52.585876 53.435116 52.509541 53.253819 10619489 41.91457
"2014-02-21" 53.291985 53.759541 53.263359 53.463741 12226597 42.079784
"2014-02-24" 53.311069 54.312977 53.311069 53.606869 11541100 42.192444
"2014-02-25" 53.559158 53.807251 53.244274 53.349236 8923196 41.989662
"2014-02-26" 53.435116 53.864506 53.35878 53.692749 10626196 42.260033
"2014-02-27" 53.664124 54.074429 53.435116 54.064884 9490164 42.55294
"2014-02-28" 54.13168 54.828243 54.055344 54.379772 12457157 42.80077
"2014-03-03" 53.530533 54.169846 53.387405 53.835876 10293246 42.372692
"2014-03-04" 54.427483 54.761452 54.303436 54.446564 11523703 42.853344
"2014-03-05" 54.770992 54.809158 53.931297 54.274811 9476330 42.718155
"2014-03-06" 54.446564 55.009541 54.398853 54.637405 11114774 43.003548
"2014-03-07" 54.723282 54.933205 54.484734 54.837788 11144642 43.161255
"2014-03-10" 54.809158 54.980915 54.389313 54.694656 7737594 43.048603
"2014-03-11" 54.770992 54.809158 53.979008 54.09351 11408004 42.575459
"2014-03-12" 53.807251 54.322517 53.683205 54.208015 9954218 42.665588
"2014-03-13" 54.017178 54.188931 53.167938 53.234734 10605760 42.226597
"2014-03-14" 52.986641 53.454197 52.738548 53.148853 12699454 42.158466
"2014-03-17" 53.387405 53.864506 53.387405 53.683205 9965851 42.582329
"2014-03-18" 53.730915 53.969467 53.587788 53.778625 7410303 42.658016
"2014-03-19" 54.083969 54.303436 53.091602 53.425571 10530723 42.37796
"2014-03-20" 53.2729 53.32061 52.776718 53.043892 8866918 42.075211
"2014-03-21" 53.912212 54.007633 52.11832 52.15649 24549295 41.371315
"2014-03-24" 52.347328 52.347328 51.116413 51.316795 16244838 40.705254
"2014-03-25" 51.412212 52.938931 51.345421 52.662212 14793254 41.772446
"2014-03-26" 52.89122 53.874046 52.853054 53.454197 13701133 42.400669
"2014-03-27" 53.330154 53.540077 52.795803 53.177483 11657742 42.181171
"2014-03-28" 53.635494 54.351147 53.215649 53.416031 9390394 42.370396
"2014-03-31" 53.520992 54.236641 53.473282 54.169846 14861898 42.968349
"2014-04-01" 54.055344 54.236641 53.444656 53.78817 8085739 42.665588
"2014-04-02" 53.893131 53.969467 53.482822 53.874046 7398880 42.733692
"2014-04-03" 53.940842 54.150764 53.387405 53.635494 8712129 42.544472
"2014-04-04" 54.017178 54.122135 53.520992 53.549618 10912614 42.47636
"2014-04-07" 52.833969 53.587788 52.509541 52.662212 11974762 41.772446
"2014-04-08" 52.748093 53.062977 52.194656 52.519085 11283606 41.658928
"2014-04-09" 52.690842 54.532444 52.671757 54.484734 16881708 43.218109
"2014-04-10" 55.238548 55.4771 53.225189 53.291985 18883388 42.272003
"2014-04-11" 53.005726 54.007633 52.767178 53.35878 14286022 42.324986
"2014-04-14" 53.645039 54.13168 52.433205 53.024811 11304776 42.060074
"2014-04-15" 53.234734 53.730915 52.585876 53.482822 11677759 42.423359
"2014-04-16" 53.864506 54.341602 53.36832 53.683205 10098004 42.582329
"2014-04-17" 53.864506 54.389313 53.692749 53.883587 11804358 42.74128
"2014-04-21" 53.969467 54.675571 53.816795 54.627865 6530088 43.331642
"2014-04-22" 54.475189 55.648853 54.408398 55.124046 14642866 43.72522
"2014-04-23" 55.104961 55.124046 54.465649 54.866413 8107433 43.520859
"2014-04-24" 54.694656 55.171757 54.246181 54.895039 7037110 43.543568
"2014-04-25" 54.895039 55.03817 54.408398 54.61832 6526630 43.324066
"2014-04-28" 54.971375 55.200382 53.893131 54.083969 17807826 42.900219
"2014-04-29" 54.866413 56.164124 54.646946 56.030533 14317252 44.444263
"2014-04-30" 55.830154 56.29771 55.362595 55.877865 14211299 44.323154
"2014-05-01" 55.86832 57.099236 55.86832 56.889313 12287276 45.125462
"2014-05-02" 56.746181 56.803436 55.286259 55.553436 12659106 44.065819
"2014-05-05" 55.448475 55.982822 55.104961 55.944656 8525480 44.376141
"2014-05-06" 56.059158 56.078243 54.427483 54.494274 14502538 43.225685
"2014-05-07" 53.616413 54.246181 52.9771 53.282444 24009575 42.264439
"2014-05-08" 53.005726 53.206108 52.213741 52.318703 15061227 41.499981
"2014-05-09" 52.576336 53.158398 51.908398 52.681297 12979480 41.787598
"2014-05-12" 53.072517 53.072517 52.337788 52.757633 8473080 41.848145
"2014-05-13" 52.776718 53.492367 52.671757 53.196564 9389032 42.196323
"2014-05-14" 53.082062 53.969467 53.082062 53.78817 8171780 42.665588
"2014-05-15" 53.253819 53.998093 52.967556 53.330154 9346588 42.302277
"2014-05-16" 53.110687 53.683205 53.110687 53.311069 9496976 42.287132
"2014-05-19" 53.187023 53.78817 53.072517 53.769085 7880226 42.650436
"2014-05-20" 53.645039 53.683205 53.177483 53.435116 8232983 42.385532
"2014-05-21" 53.625954 54.026718 53.559158 53.988548 6970143 42.824532
"2014-05-22" 53.816795 54.17939 53.473282 53.902672 7522544 42.756409
"2014-05-23" 54.036259 54.370228 53.864506 54.208015 6343544 42.998608
"2014-05-27" 54.322517 54.427483 53.883587 54.09351 7652286 42.90778
"2014-05-28" 54.112595 54.13168 53.816795 53.816795 7171569 42.688282
"2014-05-29" 54.303436 55.143131 54.007633 55.057251 8922358 43.672237
"2014-05-30" 54.885494 55.601147 54.885494 55.209923 12071912 43.793343
"2014-06-02" 55.257633 55.534351 54.847328 55.276718 6733924 43.846313
"2014-06-03" 54.885494 55.305344 54.742367 55.257633 7417849 43.831188
"2014-06-04" 55.133587 55.353054 54.875954 55.276718 7205419 43.846313
"2014-06-05" 55.314884 55.791985 55.076336 55.438931 8007349 43.974998
"2014-06-06" 55.534351 55.591602 55.03817 55.200382 7024954 43.785774
"2014-06-09" 54.856869 55.314884 54.61832 55.286259 8470879 43.853889
"2014-06-10" 55.267178 55.82061 55.267178 55.811069 8031558 44.27018
"2014-06-11" 55.839695 56.326336 55.725189 56.116413 12258246 44.512383
"2014-06-12" 55.610687 56.030533 55.400764 55.629772 10022967 44.459
"2014-06-13" 55.448475 55.963741 55.324429 55.572517 8801628 44.413239
"2014-06-16" 55.400764 55.706108 55.085876 55.410305 8102612 44.283607
"2014-06-17" 55.295803 55.553436 55.133587 55.400764 6567502 44.275982
"2014-06-18" 55.372135 55.7729 55.162212 55.734734 8213176 44.542885
"2014-06-19" 55.744274 55.744274 55.438931 55.629772 6300471 44.459
"2014-06-20" 55.925571 56.564884 55.763359 56.221375 15110064 44.931801
"2014-06-23" 56.116413 56.278625 55.734734 55.82061 7393011 44.611519
"2014-06-24" 55.706108 56.068703 55.229008 55.267178 8550108 44.169212
"2014-06-25" 55.085876 56.603054 55.076336 56.164124 13911466 44.886059
"2014-06-26" 56.068703 56.078243 55.582062 55.849236 7585738 44.634388
"2014-06-27" 55.696564 55.839695 54.847328 54.895039 18115414 43.871799
"2014-06-30" 54.971375 55.534351 54.895039 55.200382 9154280 44.115837
"2014-07-01" 55.057251 55.954197 54.847328 55.830154 9262224 44.619148
"2014-07-02" 55.791985 56.393131 55.696564 56.345421 7274168 45.030952
"2014-07-03" 56.669846 56.7271 56.364506 56.488548 5470665 45.145329
"2014-07-07" 56.21183 56.917938 55.811069 55.839695 9721458 44.626766
"2014-07-08" 55.973282 55.982822 55.257633 55.505726 8667065 44.359867
"2014-07-09" 55.7729 56.030533 55.515266 55.86832 7271758 44.649647
"2014-07-10" 55.610687 56.078243 55.085876 55.896946 5851718 44.672535
"2014-07-11" 55.963741 56.049618 55.496181 55.763359 6399926 44.565762
"2014-07-14" 55.935116 55.982822 55.400764 55.515266 8781297 44.367481
"2014-07-15" 55.467556 55.725189 54.856869 55.257633 10645689 44.161587
"2014-07-16" 55.286259 55.543892 55.085876 55.486641 7131640 44.344612
"2014-07-17" 55.219467 55.572517 54.933205 54.96183 6968886 43.925179
"2014-07-18" 55.267178 55.753819 54.980915 55.667938 7789470 44.489502
"2014-07-21" 55.238548 55.524811 55.066795 55.34351 7436294 44.230213
"2014-07-22" 55.467556 56.183205 55.467556 55.753819 6821642 44.55814
"2014-07-23" 55.629772 55.82061 55.39122 55.448475 6594435 44.314098
"2014-07-24" 55.648853 55.82061 55.267178 55.543892 10547282 44.390373
"2014-07-25" 55.467556 55.687023 55.267178 55.486641 5790305 44.344612
"2014-07-28" 55.505726 55.667938 55.200382 55.314884 9013534 44.20734
"2014-07-29" 56.125954 56.564884 55.4771 55.896946 10823744 44.672535
"2014-07-30" 55.896946 56.154579 54.971375 55.419846 8438286 44.291229
"2014-07-31" 55.114506 55.410305 54.122135 54.14122 10604712 43.269367
"2014-08-01" 53.988548 54.503819 53.70229 54.198475 10627768 43.315113
"2014-08-04" 54.341602 54.646946 53.778625 54.446564 9064676 43.513397
"2014-08-05" 54.122135 54.360687 53.263359 53.463741 9464698 42.727921
"2014-08-06" 53.32061 53.568703 53.167938 53.36832 12865038 42.651661
"2014-08-07" 53.635494 53.969467 53.024811 53.091602 7561844 42.430511
"2014-08-08" 53.311069 54.017178 53.034351 53.959923 7421412 43.124462
"2014-08-11" 54.103054 54.437023 53.874046 54.064884 5763057 43.208347
"2014-08-12" 53.959923 54.5229 53.931297 54.417938 7430530 43.490513
"2014-08-13" 54.761452 55.238548 54.541985 55.200382 11172414 44.115837
"2014-08-14" 55.39122 56.097328 55.34351 56.087788 8313050 44.825047
"2014-08-15" 56.106869 56.29771 55.372135 55.925571 9481046 44.695396
"2014-08-18" 56.106869 56.173664 55.677483 55.744274 9897207 44.550503
"2014-08-19" 56.154579 56.25 55.667938 56.21183 7791880 44.924171
"2014-08-20" 55.992367 56.841602 55.849236 56.755726 7376243 45.358856
"2014-08-21" 56.67939 56.927483 56.097328 56.154579 8013846 44.878414
"2014-08-22" 56.335876 56.64122 56.20229 56.459923 5436605 45.122452
"2014-08-25" 56.622135 57.127865 56.545803 56.994274 5418998 45.549496
"2014-08-26" 56.937023 57.633587 56.927483 57.442749 9663189 45.907921
"2014-08-27" 57.633587 57.805344 57.356869 57.519085 6860942 45.968925
"2014-08-28" 57.146946 57.471375 57.099236 57.251907 5492568 45.755402
"2014-08-29" 57.652672 57.652672 57.089695 57.356869 5990158 45.839291
"2014-09-02" 56.994274 57.347328 56.937023 57.051525 6345116 45.595264
"2014-09-03" 57.366413 58.072517 57.309158 57.709923 9532818 46.121441
"2014-09-04" 57.795803 58.206108 57.175571 57.328243 11327832 45.816406
"2014-09-05" 57.652672 58.377865 57.395039 58.377865 11259922 46.655254
"2014-09-08" 58.416031 58.520992 58.043892 58.253819 8824579 46.556114
"2014-09-09" 58.053436 58.234734 57.700382 57.786259 7800998 46.182446
"2014-09-10" 57.89122 58.082062 57.585876 57.9771 9655014 46.334965
"2014-09-11" 57.45229 57.671757 57.07061 57.347328 8158890 46.16597
"2014-09-12" 57.137405 57.375954 56.545803 56.822517 7358846 45.743484
"2014-09-15" 56.917938 57.242367 56.774811 56.793892 8110367 45.720451
"2014-09-16" 56.784351 57.309158 56.564884 57.242367 9479579 46.081482
"2014-09-17" 56.803436 57.261452 56.564884 57.137405 10764218 45.996986
"2014-09-18" 57.375954 57.576336 57.080154 57.54771 8388297 46.327286
"2014-09-19" 57.967556 58.101147 57.719467 57.719467 15175774 46.465557
"2014-09-22" 57.604961 58.187023 57.5 57.805344 9767884 46.534695
"2014-09-23" 57.395039 57.948475 56.956108 57.519085 8396681 46.304249
"2014-09-24" 57.54771 57.767178 57.471375 57.595421 12015949 46.365704
"2014-09-25" 57.519085 57.729008 56.898853 56.908398 9109006 45.812622
"2014-09-26" 56.984734 57.051525 55.86832 56.669846 11303938 45.620586
"2014-09-29" 56.326336 56.984734 56.116413 56.688931 9137722 45.635948
"2014-09-30" 56.67939 57.232822 56.536259 56.564884 9691170 45.536087
"2014-10-01" 56.383587 56.507633 55.82061 56.020992 9525167 45.098244
"2014-10-02" 56.087788 56.354961 55.620228 56.154579 8499070 45.20578
"2014-10-03" 56.459923 57.347328 56.459923 57.15649 9056606 46.012348
"2014-10-06" 57.414124 57.490459 56.583969 56.851147 7456101 45.766529
"2014-10-07" 56.603054 56.67939 55.7729 55.782444 9977065 44.906208
"2014-10-08" 55.973282 57.471375 55.887405 57.423664 12909474 46.227428
"2014-10-09" 57.251907 57.738548 56.402672 56.498093 9008398 45.482323
"2014-10-10" 56.59351 57.175571 55.973282 55.973282 11826890 45.059841
"2014-10-13" 55.86832 55.86832 53.416031 53.568703 15518470 43.124092
"2014-10-14" 53.979008 54.341602 53.177483 53.75 11460718 43.270031
"2014-10-15" 52.833969 53.311069 51.803436 52.223282 19687518 42.040993
"2014-10-16" 51.536259 51.612595 50.085876 50.982822 22905298 41.042397
"2014-10-17" 51.383587 52.127865 51.078243 51.545803 20664569 41.495602
"2014-10-20" 51.736641 51.784351 51.450382 51.574429 12643177 41.518654
"2014-10-21" 52.07061 52.748093 51.832062 52.604961 18119815 42.348255
"2014-10-22" 52.700382 53.301525 52.480915 52.967556 13520982 42.640156
"2014-10-23" 53.683205 54.456108 53.616413 54.036259 12419953 43.500481
"2014-10-24" 54.198475 55.019085 54.036259 54.971375 8966059 44.253277
"2014-10-27" 54.303436 54.61832 53.35878 53.864506 15111007 43.362221
"2014-10-28" 54.007633 54.007633 51.622135 53.291985 25111338 42.901337
"2014-10-29" 53.454197 54.017178 53.082062 53.625954 13092559 43.170181
"2014-10-30" 53.158398 54.761452 53.148853 54.685116 13484197 44.022835
"2014-10-31" 55.295803 55.467556 55.019085 55.286259 14741273 44.506767
"2014-11-03" 55.295803 56.230915 54.933205 56.221375 10667487 45.259552
"2014-11-04" 56.173664 56.975189 56.173664 56.650764 11882643 45.605236
"2014-11-05" 57.242367 57.490459 56.660305 56.841602 13287382 45.758854
"2014-11-06" 56.870228 57.15649 56.479008 56.545803 14003481 45.520725
"2014-11-07" 56.669846 56.889313 56.354961 56.622135 11122424 45.582176
"2014-11-10" 55.572517 56.479008 55.057251 56.116413 15299228 45.17506
"2014-11-11" 56.984734 57.204197 56.498093 56.650764 13942173 45.605236
"2014-11-12" 56.564884 56.822517 56.393131 56.59351 6988902 45.559135
"2014-11-13" 56.774811 57.204197 56.469467 56.812977 6965951 45.735809
"2014-11-14" 56.517178 56.822517 56.078243 56.364506 7472869 45.374775
"2014-11-17" 56.975189 57.15649 56.59351 56.736641 8982722 45.674362
"2014-11-18" 56.765266 57.375954 56.440842 57.146946 8030824 46.004665
"2014-11-19" 56.898853 56.994274 56.421757 56.908398 7655011 45.812622
"2014-11-20" 56.498093 56.67939 56.164124 56.660305 7064673 45.6129
"2014-11-21" 57.194656 57.270992 56.612595 56.927483 11800899 45.827988
"2014-11-24" 57.07061 57.07061 56.28817 56.536259 8895424 45.513039
"2014-11-25" 56.603054 56.927483 56.421757 56.622135 10824373 45.582176
"2014-11-26" 56.965649 57.032444 56.63168 57.013359 6582069 45.897129
"2014-11-28" 56.965649 58.082062 56.965649 57.633587 6505355 46.396427
"2014-12-01" 57.633587 58.511452 57.519085 57.748093 8671257 46.488602
"2014-12-02" 57.853054 58.187023 57.519085 57.996181 6755408 46.688316
"2014-12-03" 57.9771 58.139313 57.54771 57.805344 10197564 46.534695
"2014-12-04" 57.738548 58.568703 57.738548 58.129772 7456101 46.795872
"2014-12-05" 58.234734 58.940842 58.034351 58.673664 11708046 47.233711
"2014-12-08" 58.36832 59.351147 58.187023 59.045803 11941646 47.533291
"2014-12-09" 56.67939 57.385494 56.059158 57.261452 19679554 46.096844
"2014-12-10" 57.366413 57.748093 56.965649 57.232822 13889878 46.073799
"2014-12-11" 57.041985 57.805344 56.479008 56.622135 11857177 45.926754
"2014-12-12" 56.421757 56.917938 55.066795 55.076336 12702179 44.672935
"2014-12-15" 55.171757 55.400764 54.198475 54.341602 12759610 44.076981
"2014-12-16" 54.360687 55.620228 54.17939 54.198475 11752272 43.960896
"2014-12-17" 54.437023 55.152672 53.969467 54.990459 13271662 44.603271
"2014-12-18" 55.90649 56.278625 55.42939 56.278625 14000651 45.648125
"2014-12-19" 56.536259 57.15649 56.307251 56.851147 18208162 46.112492
"2014-12-22" 56.412212 56.832062 55.86832 56.259541 10491004 45.632637
"2014-12-23" 56.001907 56.29771 54.417938 54.589695 14845339 44.278217
"2014-12-24" 54.666031 55.209923 54.627865 54.828243 5293448 44.471695
"2014-12-26" 55.03817 55.362595 54.95229 55.133587 4897094 44.719372
"2014-12-29" 54.818703 55.267178 54.818703 55.085876 6291982 44.680668
