"Index" "CMOpen" "CMHigh" "CMLow" "CMClose" "CMVolume" "CMAdjusted"
"2013-07-29" 115.889999 117.050003 115.5 116.440002 1490000 92.50116
"2013-07-30" 120.010002 123.900002 117.379997 118.230003 5301700 93.923164
"2013-07-31" 119.18 121.910004 119.019997 121.190002 2423200 96.274635
"2013-08-01" 122.599998 123.830002 122.339996 122.940002 2229000 97.664856
"2013-08-02" 122.239998 123.18 121 123.050003 1646800 97.752228
"2013-08-05" 122.879997 123.050003 121.809998 122.730003 922000 97.498024
"2013-08-06" 122.07 122.120003 121.150002 122.089996 1196800 96.989594
"2013-08-07" 121.699997 122.440002 120.709999 122.190002 1287100 97.069054
"2013-08-08" 123.43 124.5 123.129997 123.699997 1250300 98.268608
"2013-08-09" 123.470001 124.480003 123.059998 124.019997 1411900 98.522804
"2013-08-12" 122.790001 126.970001 122.519997 125.839996 1676100 99.968651
"2013-08-13" 126.790001 128.130005 125.839996 127.519997 1850000 101.303246
"2013-08-14" 127.879997 128.300003 127.150002 127.510002 1711400 101.295296
"2013-08-15" 125.889999 125.889999 124.139999 124.720001 1437400 99.078911
"2013-08-16" 124.730003 126.239998 124.529999 124.940002 1156200 99.253662
"2013-08-19" 125.019997 125.82 123.639999 123.830002 1459500 98.37188
"2013-08-20" 123.790001 124.300003 122.580002 123.57 992800 98.663307
"2013-08-21" 123.410004 125.349998 122.839996 123.43 1738600 98.551537
"2013-08-22" 124.139999 127.589996 124.139999 126.559998 1848100 101.050629
"2013-08-23" 126.57 126.57 124.82 125.209999 1176600 99.972725
"2013-08-26" 125.269997 126.25 124.510002 124.57 891700 99.461731
"2013-08-27" 122.82 124.050003 121.910004 122.029999 1738400 97.433693
"2013-08-28" 121.660004 123.57 121.660004 122.760002 1263600 98.016571
"2013-08-29" 122.080002 124.739998 122.07 123.440002 1275500 98.559509
"2013-08-30" 123.550003 123.940002 122.720001 123.199997 1025800 98.367867
"2013-09-03" 125 126 123.459999 124.129997 974100 99.110451
"2013-09-04" 124.400002 127.519997 124.010002 127 1782500 101.401947
"2013-09-05" 126.739998 128.25 126.300003 127.110001 1208500 101.489777
"2013-09-06" 127.82 128.229996 125.510002 126.769997 812500 101.218307
"2013-09-09" 127.099998 130 127.080002 129.380005 1345400 103.302261
"2013-09-10" 130.070007 132.399994 130.029999 131.75 1497000 105.194542
"2013-09-11" 131.800003 132.339996 130.369995 132.339996 826000 105.665634
"2013-09-12" 131.990005 133.669998 131.759995 133.050003 1725400 106.232521
"2013-09-13" 133.460007 134.289993 132.240005 133.679993 1482800 106.735542
"2013-09-16" 136.240005 136.240005 133.490005 133.850006 1285800 106.871269
"2013-09-17" 133.220001 133.470001 131.740005 131.960007 1702500 105.362228
"2013-09-18" 131.990005 134.029999 131.050003 133.720001 1830600 106.767464
"2013-09-19" 134 135.539993 133.5 135.25 1891900 107.989105
"2013-09-20" 135.240005 136.5 134.279999 134.570007 1745000 107.446144
"2013-09-23" 134.520004 134.550003 132.889999 133.610001 917000 106.679649
"2013-09-24" 133.160004 135.190002 132.619995 133.929993 1364700 106.93515
"2013-09-25" 133.919998 134.710007 132.460007 133.699997 980500 106.751526
"2013-09-26" 134.210007 135.080002 133.529999 134.190002 896300 107.142754
"2013-09-27" 132.979996 133.800003 132.600006 133.539993 893000 106.623749
"2013-09-30" 132.149994 133.869995 131.740005 132.869995 925100 106.088783
"2013-10-01" 132.009995 134.089996 132 132.729996 1222700 105.977013
"2013-10-02" 131.979996 134.770004 131.820007 134.639999 1608900 107.50206
"2013-10-03" 134.600006 134.910004 131 131.759995 1247300 105.202515
"2013-10-04" 131.919998 133.679993 131.399994 133.210007 787400 106.360283
"2013-10-07" 131.839996 132.479996 131.110001 131.149994 957900 104.715477
"2013-10-08" 131.289993 132.619995 129.339996 129.470001 1362500 103.3741
"2013-10-09" 129.570007 130.470001 128.149994 129.339996 969600 103.270302
"2013-10-10" 131.190002 133.220001 130.910004 132.649994 1033400 105.913132
"2013-10-11" 131.960007 132.630005 131.199997 132.309998 938300 105.641685
"2013-10-14" 131.419998 134.550003 131.139999 134.070007 1210800 107.046921
"2013-10-15" 133.710007 134.419998 132 132.520004 1913600 105.809349
"2013-10-16" 133.199997 133.410004 131.570007 133.289993 1204300 106.424118
"2013-10-17" 132.839996 134.320007 132.479996 133.979996 777100 106.97509
"2013-10-18" 134.660004 136.869995 134.410004 136.440002 1045500 108.93924
"2013-10-21" 136.679993 137.429993 136.130005 136.910004 597100 109.314522
"2013-10-22" 137.600006 139.169998 137.449997 138.179993 1114100 110.328506
"2013-10-23" 137.149994 137.190002 134.800003 135.539993 1734000 108.220634
"2013-10-24" 136.190002 137.899994 135.5 137.860001 1337500 110.073021
"2013-10-25" 137.919998 137.919998 133.889999 135.589996 2242000 108.260582
"2013-10-28" 135.630005 136.309998 134.589996 134.910004 1381500 107.717621
"2013-10-29" 124.839996 128.270004 122.519997 127.900002 8651800 102.120552
"2013-10-30" 127.550003 128.169998 124.989998 125.440002 3201900 100.156395
"2013-10-31" 125.629997 128.080002 124.470001 127.019997 2277100 101.417915
"2013-11-01" 127.419998 129.149994 127 128.850006 2493500 102.879082
"2013-11-04" 129.080002 130.839996 129.050003 129.910004 2250600 103.72541
"2013-11-05" 129.850006 132.550003 128.399994 131.720001 2123600 105.170601
"2013-11-06" 132.059998 132.75 130.710007 132.479996 1468000 105.777405
"2013-11-07" 132.440002 132.979996 128.759995 128.889999 2206800 102.911011
"2013-11-08" 129.300003 130.940002 129.300003 130.699997 1379300 104.356171
"2013-11-11" 130.889999 130.940002 130.020004 130.100006 868500 103.877121
"2013-11-12" 132.389999 132.550003 129.800003 130.100006 1066900 103.877121
"2013-11-13" 129.210007 131.690002 128.600006 131.550003 1131900 105.034882
"2013-11-14" 131.550003 132.910004 131.380005 132.490005 1092100 105.7854
"2013-11-15" 132.270004 132.860001 131.100006 132.039993 1388800 105.426071
"2013-11-18" 132.380005 133.860001 132.259995 132.589996 1425400 105.865257
"2013-11-19" 131.860001 132.490005 129.5 130 926900 104.288887
"2013-11-20" 130.639999 131 128.300003 128.740005 908300 103.278091
"2013-11-21" 128.990005 129.889999 128.860001 129.259995 687300 103.695221
"2013-11-22" 129.009995 130.399994 128.699997 130.369995 695200 104.585693
"2013-11-25" 130.899994 131.610001 130.539993 130.800003 872100 104.930656
"2013-11-26" 130.800003 131.410004 130.5 130.979996 750200 105.075058
"2013-11-27" 131.509995 132.789993 131 132.630005 708300 106.398705
"2013-11-29" 132.990005 133.309998 132.169998 132.360001 377900 106.182114
"2013-12-02" 132.550003 134.050003 131.610001 132.979996 878400 106.679504
"2013-12-03" 132.289993 132.669998 129.190002 130.029999 1673600 104.312912
"2013-12-04" 129.5 130.139999 127.809998 129.020004 1777200 103.502708
"2013-12-05" 128.869995 130.130005 128.490005 129.600006 1135900 103.968002
"2013-12-06" 131.389999 131.720001 130.169998 130.479996 1128700 104.673943
"2013-12-09" 130.160004 132.839996 130.009995 131.660004 1253100 105.620567
"2013-12-10" 131.429993 133.479996 131.25 132.860001 1151500 106.583229
"2013-12-11" 132.75 132.800003 130.289993 130.660004 1121500 104.818329
"2013-12-12" 130.330002 131.009995 129.050003 129.539993 1119700 103.91983
"2013-12-13" 130.259995 130.470001 129.350006 130.009995 860500 104.296867
"2013-12-16" 131.100006 133.619995 131.100006 133.089996 1647000 106.767754
"2013-12-17" 132.860001 133.889999 132.669998 133.25 1128000 106.896103
"2013-12-18" 133.259995 136.309998 133 136.029999 1515600 109.126282
"2013-12-19" 137.130005 138 136.279999 137.199997 2284000 110.064857
"2013-12-20" 136.75 138.470001 136.559998 137.75 1856800 110.506081
"2013-12-23" 138.759995 139.5 138.160004 138.660004 1286400 111.236107
"2013-12-24" 138.990005 139.839996 138.130005 139.399994 407400 111.829735
"2013-12-26" 139.479996 140.220001 139.139999 139.850006 625000 112.190735
"2013-12-27" 140.429993 140.429993 139.289993 139.830002 616000 112.174721
"2013-12-30" 139.809998 140.490005 139.300003 139.929993 714000 112.254906
"2013-12-31" 140 141.389999 139.960007 140.970001 762700 113.089249
"2014-01-02" 140.429993 140.979996 138.279999 138.559998 1533500 111.155914
"2014-01-03" 138.770004 140 138.339996 139.160004 1092300 111.63723
"2014-01-06" 140.220001 141.669998 138.25 138.720001 1353700 111.284271
"2014-01-07" 138.869995 140.25 138.800003 139.889999 879500 112.222862
"2014-01-08" 139.589996 140.229996 138.830002 139.350006 976900 111.789673
"2014-01-09" 140.149994 140.619995 137.940002 138.669998 866900 111.244141
"2014-01-10" 139.360001 139.539993 137.800003 138.100006 1033600 110.786888
"2014-01-13" 137.589996 138.419998 135.759995 136.149994 1400400 109.222519
"2014-01-14" 137 137.490005 136.369995 137.130005 1095800 110.008682
"2014-01-15" 137.490005 138.25 137.360001 137.789993 1105400 110.538177
"2014-01-16" 137.050003 138.550003 137.050003 137.839996 931200 110.578285
"2014-01-17" 138.960007 139.070007 137.509995 137.740005 1319100 110.498062
"2014-01-21" 138.039993 138.5 135.759995 136.410004 1625000 109.431107
"2014-01-22" 136.5 136.550003 134.800003 134.880005 1585800 108.203735
"2014-01-23" 134.5 135.490005 131.520004 132.080002 2392800 105.957489
"2014-01-24" 131.100006 131.220001 126.059998 126.309998 3021900 101.328667
"2014-01-27" 128.320007 128.679993 124.029999 125.949997 2528900 101.039871
"2014-01-28" 126.610001 128.710007 126.529999 128.630005 1567700 103.189812
"2014-01-29" 126.870003 130.020004 126.5 128.589996 2103200 103.157722
"2014-01-30" 129.649994 129.919998 128.039993 128.479996 1419300 103.069504
"2014-01-31" 126.730003 128.009995 126.059998 126.980003 1886900 101.866165
"2014-02-03" 127.129997 127.919998 123.150002 123.699997 2321800 99.234879
"2014-02-04" 123.760002 126.699997 122.639999 126.400002 2494400 101.400864
"2014-02-05" 126.239998 127.139999 125.480003 126.669998 2486900 101.61747
"2014-02-06" 123.5 131.490005 123.5 130.779999 3444100 104.914589
"2014-02-07" 132.5 135.570007 131.940002 134.330002 2566900 107.762474
"2014-02-10" 133.910004 133.990005 132.399994 133.020004 1505400 106.711578
"2014-02-11" 133.119995 136.449997 132.899994 135.520004 2141600 108.71714
"2014-02-12" 135.690002 139.050003 135.559998 138.589996 2335500 111.179977
"2014-02-13" 136.940002 141.229996 136.889999 140.919998 2298100 113.049133
"2014-02-14" 140.899994 143.600006 140.649994 142.119995 2220600 114.01178
"2014-02-18" 142.419998 143.199997 141.580002 143.100006 1582700 114.797951
"2014-02-19" 141.389999 143.029999 139.759995 139.979996 2056400 112.787621
"2014-02-20" 140.380005 141.770004 139.820007 141.75 2298300 114.213829
"2014-02-21" 142.449997 143.830002 141.839996 142.830002 1889800 115.084015
"2014-02-24" 143.869995 148.600006 143.759995 146.009995 2489100 117.64624
"2014-02-25" 144.690002 146.580002 143.070007 145.630005 1828200 117.340103
"2014-02-26" 145 147.330002 144.550003 145.899994 1365000 117.557663
"2014-02-27" 145.330002 145.570007 143.490005 145.300003 1734100 117.074181
"2014-02-28" 145.589996 146.759995 145.119995 145.919998 1193800 117.573738
"2014-03-03" 144.169998 144.169998 142.089996 143 1800900 115.220963
"2014-03-04" 144.690002 146.330002 144.509995 145.699997 1596900 117.396492
"2014-03-05" 146.089996 147 144.830002 145.259995 1104800 117.041977
"2014-03-06" 145.929993 146.889999 145.860001 146.119995 886800 117.734901
"2014-03-07" 146.800003 146.979996 144.949997 145.619995 891100 117.332047
"2014-03-10" 144.399994 145.330002 143.059998 143.899994 978400 115.946159
"2014-03-11" 145.429993 145.850006 142.369995 142.899994 1355200 115.140434
"2014-03-12" 141.800003 143.110001 140.580002 143.070007 1598200 115.277412
"2014-03-13" 143.520004 143.960007 139.789993 140.619995 1077700 113.303314
"2014-03-14" 140.240005 141.240005 139.160004 139.360001 1063100 112.288101
"2014-03-17" 140.860001 143.309998 140.860001 142.789993 1197100 115.051811
"2014-03-18" 142.550003 143.740005 142.119995 142.679993 879300 114.963142
"2014-03-19" 142.449997 143.300003 141.580002 142.759995 1084600 115.027641
"2014-03-20" 142.399994 143.960007 142.029999 143.550003 703100 115.664162
"2014-03-21" 144.759995 145.449997 143.389999 144.350006 1374300 116.308723
"2014-03-24" 144.509995 145.119995 141.479996 142.360001 1496400 114.70536
"2014-03-25" 143.889999 145.199997 143.259995 144.339996 1318800 116.30069
"2014-03-26" 145.479996 147.470001 143.919998 143.990005 1465400 116.018684
"2014-03-27" 143.720001 144.779999 142.360001 144.080002 1152600 116.091202
"2014-03-28" 144.220001 147.779999 144.220001 146 1374600 117.638245
"2014-03-31" 148.350006 150.339996 147.509995 148.990005 2115200 120.047394
"2014-04-01" 149.389999 149.979996 147.770004 148.949997 1596900 120.015175
"2014-04-02" 149.289993 150.070007 148.380005 149.339996 1181300 120.329399
"2014-04-03" 149.419998 150.270004 148.619995 149.429993 1405000 120.401917
"2014-04-04" 150.990005 151 146.520004 147.080002 1405000 118.508415
"2014-04-07" 146.820007 147.669998 143.710007 144.690002 1498800 116.58271
"2014-04-08" 144.429993 146.809998 143.210007 146.699997 1428500 118.202232
"2014-04-09" 146.960007 148.5 146.360001 147.919998 1134400 119.185257
"2014-04-10" 147.919998 149.139999 144 144.089996 1464400 116.099243
"2014-04-11" 143.029999 144.360001 141.649994 142.050003 1143800 114.455551
"2014-04-14" 143.479996 144.460007 142.100006 143.259995 918400 115.430519
"2014-04-15" 143.380005 144.059998 139.009995 141.759995 2153500 114.22187
"2014-04-16" 143.5 145.320007 142.440002 145.300003 1211000 117.074181
"2014-04-17" 145.320007 146.860001 145.149994 146.279999 1020000 117.863831
"2014-04-21" 146.199997 146.880005 144.850006 146.570007 539400 118.097511
"2014-04-22" 146.759995 147.869995 146.009995 146.800003 924900 118.282806
"2014-04-23" 146.929993 148.169998 146.520004 147.350006 982100 118.72599
"2014-04-24" 148.389999 149.699997 147.380005 149.059998 1926700 120.103775
"2014-04-25" 148.009995 148.720001 146.570007 147.179993 1664400 118.588997
"2014-04-28" 147.570007 148.070007 142.860001 145.199997 1915900 116.993637
"2014-04-29" 151.020004 151.800003 148.169998 150.809998 2621100 121.513817
"2014-04-30" 150.360001 151.389999 149.729996 150.850006 1342100 121.546074
"2014-05-01" 150.460007 152.759995 150.059998 151.479996 1130900 122.05368
"2014-05-02" 151.229996 152.75 150.470001 150.880005 1102600 121.570213
"2014-05-05" 150.020004 150.839996 148.850006 150.289993 968900 121.09481
"2014-05-06" 149.75 151.050003 147.869995 148.410004 1336300 119.580078
"2014-05-07" 149.009995 150.25 148.160004 149.559998 1586500 120.506676
"2014-05-08" 149.580002 152.080002 149.029999 151.160004 1376600 121.795853
"2014-05-09" 150.839996 150.839996 148.839996 149.940002 803400 120.812859
"2014-05-12" 150.520004 153.490005 150.520004 153.320007 897500 123.53627
"2014-05-13" 153.320007 154.869995 152.830002 153.429993 902900 123.624855
"2014-05-14" 153.550003 153.960007 151.580002 151.699997 670800 122.230919
"2014-05-15" 151.5 151.570007 148.130005 149.639999 1217600 120.571136
"2014-05-16" 150 150 147.690002 149.720001 847400 120.635544
"2014-05-19" 149.110001 150.899994 149.110001 150.100006 705500 120.941757
"2014-05-20" 149.940002 150.160004 147 147.550003 1076600 118.887138
"2014-05-21" 147.880005 149.029999 147.070007 148.990005 728000 120.558052
"2014-05-22" 148.360001 149.910004 148.300003 148.490005 785500 120.153488
"2014-05-23" 148.289993 150.300003 148.289993 150.050003 662800 121.415764
"2014-05-27" 151.179993 153.600006 150.770004 152.080002 1186700 123.058388
"2014-05-28" 152.600006 154.240005 152.139999 152.229996 735500 123.179741
"2014-05-29" 152.419998 153.289993 151.529999 152.520004 508100 123.414398
"2014-05-30" 152.309998 153.240005 151.789993 152.929993 838500 123.746178
"2014-06-02" 153.449997 153.580002 151.699997 153.289993 568500 124.037468
"2014-06-03" 152.539993 153.860001 151.770004 153.529999 843100 124.231667
"2014-06-04" 153.380005 154.539993 152.860001 153.779999 739900 124.433983
"2014-06-05" 154.289993 156.570007 153.330002 156.25 1044100 126.432602
"2014-06-06" 156.25 159.130005 156.009995 159.059998 1149900 128.70639
"2014-06-09" 158.619995 161.029999 158.25 160.25 984500 129.669281
"2014-06-10" 159.919998 160.839996 159.139999 160.550003 821400 129.912048
"2014-06-11" 159.509995 160.089996 158.009995 158.490005 877100 128.245148
"2014-06-12" 157.669998 158.360001 154.220001 154.770004 1411800 125.235092
"2014-06-13" 155.029999 156.850006 154.740005 156.029999 1126500 126.254623
"2014-06-16" 156 157.009995 155.070007 156.669998 770000 126.772469
"2014-06-17" 156.479996 157.160004 155.690002 155.940002 718800 126.181786
"2014-06-18" 156.25 157.039993 155 156.809998 733400 126.885735
"2014-06-19" 156.5 157.070007 155.169998 157 1691300 127.039513
"2014-06-20" 157.539993 158.820007 157.029999 158.550003 1225000 128.293716
"2014-06-23" 159.169998 159.229996 157.369995 157.490005 781100 127.436005
"2014-06-24" 157.210007 159.289993 156.229996 156.460007 806400 126.602539
"2014-06-25" 156.119995 157.419998 156.059998 157.119995 664500 127.136574
"2014-06-26" 154.979996 155.899994 154.059998 155.020004 1112300 125.437309
"2014-06-27" 154.990005 155.410004 154.139999 154.649994 1464400 125.137939
"2014-06-30" 154.649994 155.360001 153.850006 154.289993 1056200 124.846626
"2014-07-01" 153.369995 155.899994 153.320007 154.350006 1450000 124.895203
"2014-07-02" 154.759995 155.75 153.240005 153.990005 1158000 124.603897
"2014-07-03" 156.220001 158.25 155.600006 157.75 1049300 127.646362
"2014-07-07" 156.679993 157.339996 155.399994 156.009995 1129200 126.238419
"2014-07-08" 155.75 157.429993 154.440002 155.960007 1733500 126.198021
"2014-07-09" 155.279999 155.820007 154.309998 154.470001 1303800 124.992294
"2014-07-10" 152.960007 153.119995 151.5 152 1576400 122.993652
"2014-07-11" 152.539993 152.979996 151.25 152.229996 1346500 123.179741
"2014-07-14" 153.710007 154.190002 152.339996 152.559998 1027600 123.446793
"2014-07-15" 152.889999 154.080002 151.229996 151.889999 1353700 122.904648
"2014-07-16" 152.770004 154.570007 151.880005 154.199997 917800 124.773834
"2014-07-17" 153.020004 154.600006 151.330002 151.550003 985400 122.629524
"2014-07-18" 152.089996 153.039993 151.479996 152.740005 669300 123.592461
"2014-07-21" 151.929993 153.100006 151.660004 153 814100 123.802803
"2014-07-22" 153.949997 155.029999 153.699997 154.009995 755000 124.620102
"2014-07-23" 154.029999 154.440002 152.520004 153.289993 650900 124.037468
"2014-07-24" 153.130005 154.039993 150.539993 150.800003 1912600 122.022636
"2014-07-25" 150.279999 151.350006 148.509995 150.149994 2219100 121.496658
"2014-07-28" 148.009995 148.589996 144.339996 145.350006 3955200 117.612679
"2014-07-29" 145.600006 147.149994 143.669998 143.699997 1977500 116.277527
"2014-07-30" 144.190002 144.479996 141.759995 142.949997 2218600 115.670685
"2014-07-31" 141.710007 142.399994 139.309998 139.389999 2102300 112.790047
"2014-08-01" 139.220001 139.860001 137.089996 138.990005 1929100 112.466362
"2014-08-04" 139.240005 140.580002 138.070007 140.110001 1725300 113.37265
"2014-08-05" 143.130005 143.929993 138.940002 140 2548100 113.283646
"2014-08-06" 139.350006 140.779999 138.679993 139.369995 1828600 112.773827
"2014-08-07" 140.75 141.630005 139 139.369995 1582500 112.773827
"2014-08-08" 139.740005 141.559998 139 141.389999 1134200 114.408348
"2014-08-11" 142.479996 143.259995 141.479996 141.800003 1078400 114.740112
"2014-08-12" 141.800003 142.610001 140.759995 141.039993 825600 114.12513
"2014-08-13" 141.169998 142.339996 140.919998 141.970001 637000 114.87767
"2014-08-14" 142 142.320007 141.419998 141.949997 745700 114.861504
"2014-08-15" 142.660004 142.779999 140.399994 140.929993 1108700 114.036148
"2014-08-18" 142.130005 142.990005 141.460007 142.169998 2509700 115.039497
"2014-08-19" 142.389999 144.509995 142.229996 144.399994 1600000 116.843987
"2014-08-20" 144.190002 148.039993 144.190002 147.279999 2307300 119.821587
"2014-08-21" 147.360001 147.5 145.75 146.210007 1508300 118.951088
"2014-08-22" 145.630005 146.279999 144.429993 145.220001 1475800 118.145653
"2014-08-25" 146.110001 146.470001 145.020004 145.089996 711100 118.039894
"2014-08-26" 145.270004 145.490005 144.059998 144.169998 927400 117.29142
"2014-08-27" 144.679993 145.369995 144.399994 145.190002 864000 118.121262
"2014-08-28" 144.220001 145.449997 143.270004 144.75 848500 117.763283
"2014-08-29" 145.029999 145.130005 143.889999 145.110001 736500 118.056183
"2014-09-02" 145.369995 145.630005 143.800003 144.350006 1216700 117.437874
"2014-09-03" 145.449997 145.490005 143.350006 144.139999 833200 117.267044
"2014-09-04" 144.199997 144.960007 143.050003 143.580002 1133200 116.81144
"2014-09-05" 143.259995 143.5 141.5 142.619995 1854500 116.030357
"2014-09-08" 142.5 142.570007 141.5 141.979996 1009100 115.50972
"2014-09-09" 141.809998 142.639999 141.169998 141.440002 1076000 115.070419
"2014-09-10" 140.630005 141.330002 140.110001 140.399994 1385600 114.224266
"2014-09-11" 140 140.380005 139.039993 140 1478200 113.898888
"2014-09-12" 140.059998 140.089996 138.059998 138.570007 1591300 112.735497
"2014-09-15" 138.160004 138.5 136.75 137.910004 1220700 112.198532
"2014-09-16" 136.369995 138.029999 134.770004 137.460007 2443500 111.83242
"2014-09-17" 137.809998 138.169998 136.800003 137.300003 1402500 111.702232
"2014-09-18" 137.350006 138.940002 136.960007 138.710007 1036500 112.849411
"2014-09-19" 139.949997 140.149994 136.850006 137.889999 2158200 112.182259
"2014-09-22" 137.429993 137.610001 135.600006 136.039993 1632100 110.677162
"2014-09-23" 135.419998 135.710007 134.570007 134.589996 1576100 109.497505
"2014-09-24" 134.839996 134.860001 133.429993 134.210007 1626800 109.188339
"2014-09-25" 134 134 132.800003 133.039993 1277100 108.236473
"2014-09-26" 133.679993 134.119995 132.630005 133.779999 1158800 108.838516
"2014-09-29" 132.5 133.460007 131.539993 132.850006 1131900 108.081894
"2014-09-30" 132.889999 133.149994 131.240005 131.979996 1472500 107.3741
"2014-10-01" 131.399994 131.550003 129.899994 131.059998 1895700 106.62561
"2014-10-02" 134.759995 134.869995 131.100006 132.979996 5184700 108.187675
"2014-10-03" 134.460007 135.669998 133.559998 135.100006 2882500 109.91243
"2014-10-06" 136.25 136.759995 135.410004 136.130005 1801800 110.750404
"2014-10-07" 134.330002 134.330002 129.5 129.570007 4072000 105.413399
"2014-10-08" 130.130005 134.240005 129.580002 133.940002 3083600 108.968658
"2014-10-09" 133.910004 134.289993 130.190002 130.860001 1969400 106.462898
"2014-10-10" 130.839996 131.130005 127.360001 127.370003 2587500 103.623573
"2014-10-13" 127.610001 128.529999 124.739998 124.949997 2130000 101.654732
"2014-10-14" 126.010002 129.410004 125.690002 127.489998 1820500 103.721191
"2014-10-15" 126.040001 129.229996 124.300003 128.460007 2271000 104.510345
"2014-10-16" 126.190002 131.979996 125.910004 130.570007 2215700 106.226967
"2014-10-17" 132.009995 132.990005 130.070007 130.529999 2133700 106.19442
"2014-10-20" 129.970001 130.899994 129.580002 130.880005 1220100 106.479164
"2014-10-21" 132.490005 134.949997 132.460007 134.800003 1269000 109.668335
"2014-10-22" 134.690002 134.919998 131.850006 132 1556000 107.390335
"2014-10-23" 134.210007 137.330002 134.210007 136.360001 1380600 110.937515
"2014-10-24" 136.339996 137.520004 135.279999 137.25 1232600 111.661568
"2014-10-27" 136.029999 136.389999 134.309998 135.369995 1787500 110.132065
"2014-10-28" 140.929993 145.149994 139.779999 144.589996 3787400 117.633118
"2014-10-29" 144.25 145.179993 143.139999 144.509995 1854600 117.568054
"2014-10-30" 144.039993 145.990005 143.130005 144.619995 1731000 117.657509
"2014-10-31" 146.809998 147.139999 145.509995 146.179993 2090800 118.926712
"2014-11-03" 146.020004 146.25 144.479996 145.089996 1720000 118.039894
"2014-11-04" 143.490005 144.399994 141.259995 141.770004 4094100 115.338913
"2014-11-05" 144.529999 144.850006 141.570007 144.119995 2785900 117.250755
"2014-11-06" 144.990005 146.720001 144.220001 146.639999 1666600 119.300926
"2014-11-07" 146.529999 147.429993 145.490005 146.039993 1346500 118.812782
"2014-11-10" 146.389999 147.25 145.729996 146.5 1358000 119.187057
"2014-11-11" 146.179993 147.25 145.660004 146.600006 1024900 119.26841
"2014-11-12" 146.419998 147.220001 145.520004 146.490005 960500 119.178856
"2014-11-13" 146.470001 146.610001 143.880005 144.520004 1252100 117.576164
"2014-11-14" 144.729996 145.270004 143.800003 145.059998 701200 118.015495
"2014-11-17" 145.089996 145.199997 143.860001 144.779999 1001900 117.787712
"2014-11-18" 144.270004 145.619995 144.270004 144.839996 1185800 118.474808
"2014-11-19" 144.800003 144.800003 142.970001 143.139999 1220200 117.084244
"2014-11-20" 142.179993 144.360001 142 143.960007 869800 117.754982
"2014-11-21" 146.990005 149.710007 146.5 148.449997 2401000 121.427673
"2014-11-24" 148.300003 149.300003 147.559998 147.990005 1481000 121.051422
"2014-11-25" 148.610001 149.479996 147.75 149.220001 1400800 122.057518
"2014-11-26" 148.979996 149.399994 147.75 148.919998 1438100 121.812126
"2014-11-28" 148.020004 148.059998 145.080002 145.619995 1106100 119.112785
"2014-12-01" 145.639999 146.220001 144.369995 145.339996 1563600 118.883804
"2014-12-02" 145.279999 146.330002 144.699997 146.190002 1344900 119.579041
"2014-12-03" 148.679993 151.25 147.309998 150.600006 2060900 123.18634
"2014-12-04" 149.949997 150.600006 149.100006 149.960007 1240700 122.662796
"2014-12-05" 149.970001 150.919998 149.429993 150.860001 1248400 123.399002
"2014-12-08" 150.699997 150.809998 146.160004 147.619995 1735800 120.748772
"2014-12-09" 145.720001 149.330002 145.490005 149.220001 1334100 122.057518
"2014-12-10" 148.399994 148.399994 143.199997 143.970001 1636900 117.763184
"2014-12-11" 144.529999 145.520004 143.820007 144.199997 1121200 117.951286
"2014-12-12" 143 143.389999 140.899994 140.899994 1537300 115.251968
"2014-12-15" 141.860001 142.050003 140.169998 140.300003 1639900 114.76123
"2014-12-16" 139.210007 142.509995 138.380005 138.470001 1920200 113.264336
"2014-12-17" 138.580002 140.960007 137.970001 140.419998 2147800 114.859352
"2014-12-18" 143.830002 144.039993 141.199997 144 2397200 117.787727
"2014-12-19" 144.710007 144.770004 143.059998 143.059998 2100400 117.018806
"2014-12-22" 143.339996 145.639999 142.610001 145.300003 1238100 118.851059
"2014-12-23" 146.259995 147.229996 145.630005 145.729996 761100 119.202797
"2014-12-24" 145.899994 146.279999 145.149994 145.820007 409100 119.276398
"2014-12-26" 146.199997 147.210007 146.059998 146.529999 445700 119.857155
"2014-12-29" 146.240005 147.309998 145.660004 146.889999 916300 120.151649
"2014-12-30" 146.740005 147.210007 145.240005 146.160004 773100 119.554504
"2014-12-31" 146.160004 146.820007 144.130005 144.169998 751100 117.926773
"2015-01-02" 145.220001 146.949997 143.600006 146.419998 1248300 119.767189
"2015-01-05" 145.210007 145.440002 140.869995 141.460007 2443200 115.71006
"2015-01-06" 141.889999 143.619995 139.699997 142.25 2927000 116.356255
"2015-01-07" 143.649994 144.020004 140.860001 142.929993 1698200 116.912453
"2015-01-08" 145.399994 146.759995 144.009995 145.820007 1555800 119.276398
"2015-01-09" 146.429993 146.619995 143.279999 143.600006 1172700 117.460526
"2015-01-12" 143.279999 143.279999 141.029999 142.559998 956500 116.609772
"2015-01-13" 143.720001 144.440002 140.25 141.339996 1346100 115.611908
"2015-01-14" 139.220001 142.449997 139.220001 142.399994 2239800 116.478951
"2015-01-15" 143.800003 144.199997 141.360001 141.520004 1733100 115.75914
"2015-01-16" 141.699997 142.210007 139.759995 140.860001 2251500 115.219299
"2015-01-20" 141.559998 142.5 140.520004 142.029999 1694600 116.176277
"2015-01-21" 141.270004 145.089996 141.240005 144.729996 1726800 118.384834
"2015-01-22" 146.470001 148.039993 144.729996 147.330002 1605700 120.511513
