"Index" "ROSOpen" "ROSHigh" "ROSLow" "ROSClose" "ROSVolume" "ROSAdjusted"
"2013-08-12" 33.375 33.93 33.345001 33.860001 2270200 31.432198
"2013-08-13" 33.880001 34.110001 33.735001 33.924999 2444400 31.492538
"2013-08-14" 33.695 33.695 33.154999 33.32 3131200 30.930908
"2013-08-15" 33 33 32.325001 32.445 4364800 30.118645
"2013-08-16" 32.380001 32.709999 32.334999 32.380001 3871600 30.058311
"2013-08-19" 32.830002 33.055 32.549999 32.59 4251800 30.253254
"2013-08-20" 33.150002 33.860001 33.125 33.689999 6365400 31.27438
"2013-08-21" 33.52 33.965 33.264999 33.779999 5320200 31.357931
"2013-08-22" 33.709999 35.09 33.654999 34.259998 4709000 31.803509
"2013-08-23" 35.384998 35.43 34.595001 34.93 7329600 32.42548
"2013-08-26" 35 35 34.485001 34.529999 3747800 32.054153
"2013-08-27" 34.244999 34.299999 33.865002 33.865002 3419600 31.436846
"2013-08-28" 34.009998 34.16 33.794998 33.884998 2309600 31.455402
"2013-08-29" 33.66 34 33.619999 33.895 1945800 31.464687
"2013-08-30" 33.965 33.990002 33.535 33.630001 2040600 31.218683
"2013-09-03" 34.134998 34.514999 33.654999 34.075001 3571400 31.631779
"2013-09-04" 34.145 34.77 34.014999 34.544998 3134600 32.148277
"2013-09-05" 34.59 34.900002 34.490002 34.779999 2672800 32.366951
"2013-09-06" 34.685001 34.865002 34.34 34.380001 2633800 31.994719
"2013-09-09" 34.424999 34.610001 34.360001 34.544998 1490400 32.148277
"2013-09-10" 34.814999 34.970001 34.630001 34.935001 2054400 32.511215
"2013-09-11" 35 35.380001 34.959999 35.330002 3202400 32.878803
"2013-09-12" 35.330002 35.404999 35.075001 35.185001 2776400 32.74387
"2013-09-13" 35.349998 35.349998 34.849998 35.075001 1777800 32.641502
"2013-09-16" 35.5 35.525002 35.27 35.445 2462800 32.985832
"2013-09-17" 35.435001 35.794998 35.435001 35.584999 1944000 33.116116
"2013-09-18" 35.650002 36.27 35.509998 36.110001 2617800 33.604698
"2013-09-19" 36.099998 36.419998 36.095001 36.169998 2330400 33.660534
"2013-09-20" 36.25 36.334999 35.689999 35.790001 5191000 33.306896
"2013-09-23" 35.695 35.924999 35.654999 35.834999 2308400 33.348778
"2013-09-24" 35.974998 36.02 35.560001 35.805 1742000 33.320843
"2013-09-25" 36.215 36.215 35.630001 35.869999 2883000 33.381348
"2013-09-26" 35.880001 36.400002 35.875 36.18 1859000 33.669823
"2013-09-27" 36.029999 36.330002 35.945 36.275002 1659800 33.758247
"2013-09-30" 35.955002 36.5 35.855 36.400002 2730600 33.874573
"2013-10-01" 36.5 36.970001 36.415001 36.869999 2505600 34.311966
"2013-10-02" 36.529999 37.025002 36.345001 37.005001 2981400 34.437595
"2013-10-03" 36.705002 36.950001 36.355 36.580002 2430400 34.042084
"2013-10-04" 36.465 36.845001 36.389999 36.740002 1662800 34.190983
"2013-10-07" 36.544998 36.544998 36.16 36.205002 2211400 33.693111
"2013-10-08" 35.639999 36.384998 34.575001 35.724998 2390600 33.246407
"2013-10-09" 35.895 35.939999 35.595001 35.634998 2337400 33.162643
"2013-10-10" 35.814999 36.275002 35.799999 36.18 2958200 33.669823
"2013-10-11" 35.790001 36.375 35.709999 36.375 2454200 33.851315
"2013-10-14" 36.110001 36.560001 36.095001 36.490002 2234000 33.958332
"2013-10-15" 36.330002 36.41 36.165001 36.244999 2179000 33.730312
"2013-10-16" 36.549999 36.965 36.345001 36.93 1963800 34.367805
"2013-10-17" 36.775002 36.884998 36.509998 36.860001 3134400 34.302658
"2013-10-18" 37.105 37.27 36.825001 37.150002 2045800 34.572536
"2013-10-21" 36.57 37.404999 36.57 37.25 1978200 34.665604
"2013-10-22" 37.799999 37.799999 37.174999 37.355 3254000 34.763309
"2013-10-23" 37.264999 37.865002 37.139999 37.84 2641000 35.214668
"2013-10-24" 37.865002 37.98 37.535 37.650002 2251600 35.037849
"2013-10-25" 37.759998 37.950001 37.544998 37.935001 2114200 35.303078
"2013-10-28" 37.994999 38.220001 37.889999 38.064999 3750200 35.424053
"2013-10-29" 38.235001 38.580002 38.209999 38.380001 3837000 35.717205
"2013-10-30" 38.330002 38.875 38.330002 38.580002 3539000 35.903336
"2013-10-31" 38.535 38.720001 38.334999 38.674999 2531800 35.991737
"2013-11-01" 38.875 39.259998 38.605 38.814999 2874200 36.122021
"2013-11-04" 38.345001 38.75 38.345001 38.68 2832200 35.996387
"2013-11-05" 39.529999 39.529999 38.470001 38.790001 2034600 36.098755
"2013-11-06" 38.91 39.110001 38.735001 38.869999 1965400 36.173199
"2013-11-07" 38.939999 39.275002 38.395 38.459999 2413400 35.791645
"2013-11-08" 38.5 39.080002 38.360001 39.044998 1816000 36.336052
"2013-11-11" 39.009998 39.32 38.845001 39.25 1735400 36.526848
"2013-11-12" 39.040001 39.435001 39.025002 39.384998 2250000 36.652481
"2013-11-13" 39.150002 40.044998 39.075001 40.029999 2807200 37.252716
"2013-11-14" 39.974998 40.625 39.790001 40.544998 2997800 37.731987
"2013-11-15" 40.509998 40.830002 40.115002 40.82 3422200 37.987915
"2013-11-18" 40.849998 40.994999 40.255001 40.435001 2881200 37.62962
"2013-11-19" 40.455002 40.895 40.235001 40.474998 2535400 37.666855
"2013-11-20" 40.720001 40.845001 40.345001 40.66 2672200 37.839008
"2013-11-21" 40.775002 40.775002 39.970001 40.130001 6071600 37.345779
"2013-11-22" 37.150002 38.200001 36.5 37.834999 19247400 35.210018
"2013-11-25" 37.994999 38.110001 37.564999 37.755001 5647200 35.135559
"2013-11-26" 37.84 38.465 37.790001 38.345001 6116200 35.684635
"2013-11-27" 39.169998 39.169998 38.244999 38.34 2438600 35.67997
"2013-11-29" 38.34 38.5 38.084999 38.23 1206800 35.577599
"2013-12-02" 37.98 38.040001 37.27 37.345001 7029600 34.754021
"2013-12-03" 37.16 37.389999 36.5 36.625 6898400 34.083958
"2013-12-04" 35.865002 36.465 35.834999 36.34 6542800 33.818741
"2013-12-05" 36.355 36.465 36.025002 36.125 3685200 33.618649
"2013-12-06" 36.439999 36.485001 35.950001 36.07 3212400 33.567471
"2013-12-09" 36 36.110001 35.875 35.939999 4274000 33.525497
"2013-12-10" 35.790001 35.900002 35.674999 35.735001 3735000 33.334255
"2013-12-11" 35.645 35.75 35.195 35.195 4938600 32.830544
"2013-12-12" 35.244999 35.665001 35.145 35.310001 4543400 32.937824
"2013-12-13" 35.52 35.985001 35.52 35.869999 4872600 33.460194
"2013-12-16" 36.060001 36.625 36.049999 36.305 5326400 33.865967
"2013-12-17" 36.174999 36.34 35.970001 35.985001 3564000 33.567471
"2013-12-18" 36.09 36.689999 35.84 36.685001 3799200 34.220448
"2013-12-19" 36.544998 36.764999 36.310001 36.66 3337400 34.197109
"2013-12-20" 36.744999 37.209999 36.66 37.009998 5459000 34.523613
"2013-12-23" 37.25 37.25 36.91 36.974998 1907400 34.490959
"2013-12-24" 37.014999 37.095001 36.860001 36.994999 900400 34.509609
"2013-12-26" 37.029999 37.349998 37.029999 37.25 1192600 34.747486
"2013-12-27" 37.215 37.299999 36.755001 36.875 2089600 34.39769
"2013-12-30" 36.98 37.330002 36.875 37.174999 1669800 34.677525
"2013-12-31" 37.189999 37.52 37.169998 37.465 2244000 34.948048
"2014-01-02" 37.174999 37.674999 37 37.134998 3027200 34.640202
"2014-01-03" 37.16 37.424999 37.049999 37.165001 2202800 34.668194
"2014-01-06" 37.189999 37.599998 37.080002 37.09 1986800 34.59824
"2014-01-07" 37.09 37.555 36.855 36.884998 3816000 34.407013
"2014-01-08" 36.935001 36.990002 36.605 36.849998 4705600 34.374348
"2014-01-09" 36.945 37.34 36.860001 37.325001 4387000 34.817448
"2014-01-10" 37.395 37.599998 37.055 37.325001 3253200 34.817448
"2014-01-13" 37.075001 37.18 36.610001 36.645 5264600 34.183136
"2014-01-14" 36.77 36.900002 36.485001 36.599998 2086600 34.141163
"2014-01-15" 36.584999 36.775002 36.25 36.384998 2956000 33.940601
"2014-01-16" 36.805 36.805 35.935001 36.040001 3292000 33.618771
"2014-01-17" 36.025002 36.025002 35.610001 35.695 3518800 33.296955
"2014-01-21" 35.845001 35.915001 35.02 35.209999 5006600 32.844528
"2014-01-22" 35.665001 35.669998 34.605 34.630001 5955600 32.303505
"2014-01-23" 34.52 34.535 33.924999 34.244999 5469000 31.944363
"2014-01-24" 33.919998 34.314999 33.855 33.915001 5052800 31.636534
"2014-01-27" 33.880001 34.465 33.735001 34.139999 5756400 31.846416
"2014-01-28" 34.195 34.52 33.814999 33.884998 5254600 31.608543
"2014-01-29" 33.75 34.060001 33.615002 33.830002 5231000 31.557238
"2014-01-30" 34.02 34.095001 33.779999 33.98 3578400 31.697166
"2014-01-31" 33.509998 34.220001 33.5 33.955002 4569600 31.673845
"2014-02-03" 34 34.099998 32.935001 32.965 6106600 30.750359
"2014-02-04" 33.174999 33.375 32.855 32.889999 4890600 30.680389
"2014-02-05" 32.84 33.220001 32.575001 33.145 9345400 30.918268
"2014-02-06" 33.224998 34.68 33.16 34.654999 6051600 32.32682
"2014-02-07" 34.509998 34.799999 34.16 34.68 3379600 32.350147
"2014-02-10" 35.290001 35.290001 34.450001 34.564999 3262400 32.242863
"2014-02-11" 34.639999 35 34.615002 34.764999 3332400 32.429432
"2014-02-12" 35.435001 35.445 34.465 34.580002 2838200 32.256863
"2014-02-13" 35.09 35.09 34.575001 34.790001 2634600 32.452759
"2014-02-14" 34.630001 34.875 34.525002 34.709999 3809200 32.378124
"2014-02-18" 34.685001 34.73 34.16 34.16 4484200 31.86508
"2014-02-19" 34.215 34.314999 33.880001 33.900002 4498400 31.62253
"2014-02-20" 33.990002 34.32 33.630001 33.825001 4574200 31.552584
"2014-02-21" 34.09 34.224998 33.695 33.724998 4673800 31.459301
"2014-02-24" 33.825001 34.744999 33.705002 34.634998 5954200 32.308163
"2014-02-25" 34.814999 35.205002 34.355 35.02 5077400 32.667301
"2014-02-26" 35.419998 36 34.994999 35.845001 9246400 33.436871
"2014-02-27" 36.115002 36.264999 35.724998 36.154999 6017600 33.726044
"2014-02-28" 36.915001 36.950001 35.785 36.400002 8432400 33.95459
"2014-03-03" 36.455002 36.455002 35.740002 36.145 3297400 33.716721
"2014-03-04" 36.314999 36.639999 36.200001 36.224998 3304600 33.791344
"2014-03-05" 36.744999 36.744999 35.825001 35.974998 3758200 33.558136
"2014-03-06" 35.985001 36.040001 35.599998 35.875 2678000 33.558144
"2014-03-07" 36.07 36.130001 35.595001 36.025002 3537400 33.698456
"2014-03-10" 35.93 36.25 35.830002 36.18 2530400 33.843441
"2014-03-11" 36.165001 36.305 35.889999 36.125 2912800 33.791996
"2014-03-12" 36.514999 36.514999 35.985001 36.189999 2660800 33.852795
"2014-03-13" 36.18 36.285 36.014999 36.150002 2425000 33.815384
"2014-03-14" 36.080002 36.66 36.080002 36.334999 4181600 33.988441
"2014-03-17" 36.494999 37.07 36.415001 37.044998 3954200 34.652576
"2014-03-18" 37.465 37.465 36.549999 36.625 3024600 34.259708
"2014-03-19" 36.560001 36.900002 36.084999 36.330002 2075000 33.983768
"2014-03-20" 36.189999 36.540001 36.150002 36.384998 1983800 34.035213
"2014-03-21" 36.735001 37.014999 36.43 36.485001 6136200 34.12875
"2014-03-24" 37.049999 37.205002 36.285 36.645 3690800 34.278419
"2014-03-25" 36.700001 36.860001 35.785 35.834999 3805600 33.520721
"2014-03-26" 35.93 36.154999 35.544998 35.605 2636800 33.30558
"2014-03-27" 35.66 35.860001 35.330002 35.705002 3714600 33.399136
"2014-03-28" 35.775002 36.285 35.700001 36.049999 2951000 33.721848
"2014-03-31" 36.125 36.299999 35.654999 35.785 3185600 33.473946
"2014-04-01" 36.005001 36.465 35.845001 36.450001 3143800 34.096008
"2014-04-02" 36.400002 36.915001 36.369999 36.75 3742200 34.376633
"2014-04-03" 36.825001 37.139999 36.599998 36.709999 1939000 34.339211
"2014-04-04" 36.825001 36.889999 36.145 36.189999 2317200 33.852795
"2014-04-07" 36.095001 36.285 35.290001 35.384998 2634600 33.099785
"2014-04-08" 35.264999 35.904999 35.084999 35.825001 2443000 33.511364
"2014-04-09" 35.900002 36 35.465 35.720001 2279200 33.413151
"2014-04-10" 35.630001 35.779999 34.825001 34.93 3712200 32.674164
"2014-04-11" 34.799999 34.805 34.355 34.525002 3353400 32.295319
"2014-04-14" 34.775002 34.955002 34.43 34.634998 2860600 32.39822
"2014-04-15" 34.805 34.994999 34.330002 34.57 2887800 32.337418
"2014-04-16" 34.84 34.990002 34.634998 34.695 1653000 32.454353
"2014-04-17" 34.665001 34.945 34.459999 34.494999 2246200 32.267262
"2014-04-21" 34.610001 34.889999 34.490002 34.514999 2254200 32.285961
"2014-04-22" 34.59 34.84 34.43 34.535 2207400 32.30468
"2014-04-23" 34.57 34.695 34.209999 34.264999 3236800 32.052116
"2014-04-24" 34.389999 34.52 34.209999 34.215 2844600 32.005344
"2014-04-25" 34.130001 34.259998 33.869999 33.884998 4095200 31.69665
"2014-04-28" 34.080002 34.264999 33.805 34.134998 4521800 31.930513
"2014-04-29" 34.330002 34.455002 33.93 34.279999 2564400 32.066154
"2014-04-30" 34.195 34.27 33.869999 34.040001 3125000 31.841654
"2014-05-01" 34.134998 34.529999 33.884998 34.264999 2338200 32.052116
"2014-05-02" 34.48 34.689999 34.145 34.189999 2052200 31.981964
"2014-05-05" 33.965 34.244999 33.834999 34.035 1622200 31.836973
"2014-05-06" 33.82 34.005001 33.764999 33.825001 6104000 31.640537
"2014-05-07" 33.794998 33.935001 33.610001 33.889999 3029400 31.701328
"2014-05-08" 34 34.645 33.955002 34.525002 4098200 32.295319
"2014-05-09" 34.5 34.639999 34.235001 34.575001 3394800 32.342098
"2014-05-12" 34.599998 35.049999 34.599998 34.830002 2740000 32.58062
"2014-05-13" 34.709999 34.860001 34.555 34.575001 3151600 32.342098
"2014-05-14" 34.57 34.759998 34.439999 34.505001 2976000 32.276619
"2014-05-15" 34.555 34.555 33.884998 34.209999 4021600 32.000671
"2014-05-16" 34.279999 34.785 34.279999 34.764999 2915800 32.519829
"2014-05-19" 34.705002 34.775002 34.525002 34.605 2399000 32.370163
"2014-05-20" 33.900002 34.014999 33.465 33.555 6108800 31.387972
"2014-05-21" 33.535 34.27 33.535 34.040001 4836200 31.841654
"2014-05-22" 34.044998 34.365002 33.889999 34.049999 4192000 31.850996
"2014-05-23" 34.294998 34.625 33.93 34.424999 10124600 32.201786
"2014-05-27" 35.294998 35.294998 33.724998 34.150002 5914000 31.944553
"2014-05-28" 34.220001 34.235001 33.68 33.740002 5175000 31.561026
"2014-05-29" 33.875 33.884998 33.525002 33.880001 4283200 31.691975
"2014-05-30" 34.005001 34.34 33.880001 34.224998 3636000 32.014702
"2014-06-02" 34.235001 34.349998 33.939999 34.174999 3401000 31.967928
"2014-06-03" 34.07 34.200001 33.924999 34.110001 1925600 31.907124
"2014-06-04" 33.965 34.314999 33.939999 34.310001 1991400 32.094208
"2014-06-05" 34.244999 34.445 33.75 34.349998 2904000 32.131622
"2014-06-06" 34.435001 34.595001 34.275002 34.540001 2121600 32.40369
"2014-06-09" 34.560001 34.950001 34.325001 34.360001 2736800 32.234825
"2014-06-10" 34.325001 34.349998 33.830002 33.84 3268800 31.746984
"2014-06-11" 33.825001 33.84 33.435001 33.700001 3138800 31.61565
"2014-06-12" 33.615002 33.615002 33.264999 33.389999 3424800 31.32482
"2014-06-13" 33.380001 33.599998 33.255001 33.560001 2784000 31.484306
"2014-06-16" 33.455002 33.564999 33.330002 33.474998 2701000 31.404562
"2014-06-17" 33.48 33.705002 33.375 33.619999 2232800 31.540588
"2014-06-18" 33.705002 34.150002 33.654999 34.064999 2897200 31.958075
"2014-06-19" 34.099998 34.205002 33.825001 33.915001 2630400 31.817348
"2014-06-20" 34.064999 34.285 33.935001 33.970001 4886200 31.868946
"2014-06-23" 33.900002 34.014999 33.715 33.990002 2960600 31.887701
"2014-06-24" 33.849998 33.875 33.355 33.380001 2804000 31.315445
"2014-06-25" 33.470001 33.535 33.084999 33.165001 2808000 31.113741
"2014-06-26" 33.125 33.189999 32.724998 33.005001 3861000 30.963625
"2014-06-27" 32.994999 33.084999 32.799999 32.900002 2968400 30.865133
"2014-06-30" 33.044998 33.305 32.945 33.064999 2459000 31.01992
"2014-07-01" 33.27 33.294998 32.994999 33.259998 2593600 31.20286
"2014-07-02" 33.365002 33.615002 33.25 33.485001 2408400 31.413939
"2014-07-03" 33.529999 33.73 33.529999 33.580002 1037800 31.503073
"2014-07-07" 33.525002 33.625 33.255001 33.310001 1950800 31.249775
"2014-07-08" 33.325001 33.544998 33.145 33.465 4224400 31.395185
"2014-07-09" 33.639999 33.895 33.474998 33.880001 2767200 31.784506
"2014-07-10" 33.41 33.52 33.220001 33.299999 2667600 31.240387
"2014-07-11" 33.125 33.325001 32.790001 32.900002 2908800 30.865133
"2014-07-14" 33.029999 33.165001 32.485001 32.529999 3853600 30.518005
"2014-07-15" 32.48 32.77 32.450001 32.634998 3976800 30.616514
"2014-07-16" 32.285 32.544998 31.059999 31.075001 11583200 29.153002
"2014-07-17" 30.955 31.27 30.915001 31.094999 8842800 29.171768
"2014-07-18" 31.120001 31.785 31.040001 31.655001 4440200 29.697128
"2014-07-21" 31.5 31.66 31.309999 31.389999 4219200 29.448521
"2014-07-22" 31.5 31.625 31.290001 31.299999 3646600 29.364088
"2014-07-23" 31.280001 31.549999 31.254999 31.5 2870400 29.551714
"2014-07-24" 31.49 32 31.475 31.815001 2690400 29.847237
"2014-07-25" 31.68 31.875 31.674999 31.73 2277000 29.767492
"2014-07-28" 31.705 32.105 31.674999 31.975 2653000 29.997337
"2014-07-29" 32.064999 32.189999 31.865 31.934999 2260200 29.959816
"2014-07-30" 31.975 32.43 31.975 32.384998 3151000 30.381975
"2014-07-31" 32.154999 32.439999 32.154999 32.200001 3757200 30.208424
"2014-08-01" 32.244999 32.465 32.125 32.345001 2792200 30.344458
"2014-08-04" 32.294998 32.52 32.18 32.445 3483200 30.438261
"2014-08-05" 32.360001 32.654999 32.150002 32.330002 3029000 30.330383
"2014-08-06" 32.080002 32.764999 32.080002 32.470001 3440400 30.461723
"2014-08-07" 32.619999 32.724998 32.244999 32.32 3254800 30.320997
"2014-08-08" 32.470001 33.575001 32.470001 33.375 4027800 31.310753
"2014-08-11" 33.290001 33.375 33.115002 33.16 2378000 31.109039
"2014-08-12" 33.244999 33.314999 32.91 33.005001 2164600 30.963625
"2014-08-13" 32.875 32.924999 32.400002 32.700001 2821800 30.677492
"2014-08-14" 32.77 33.080002 32.689999 33.049999 1757400 31.005846
"2014-08-15" 33.255001 33.285 32.584999 32.775002 2539800 30.747858
"2014-08-18" 33.07 33.369999 32.915001 33.310001 2812000 31.249775
"2014-08-19" 33.674999 34.724998 33.674999 34.654999 6220000 32.511581
"2014-08-20" 34.540001 34.994999 34.34 34.935001 4628200 32.774254
"2014-08-21" 34.974998 35.075001 34.459999 34.625 4838200 32.483437
"2014-08-22" 36.125 37.220001 36.095001 37.185001 11708000 34.885101
"2014-08-25" 37.174999 37.25 36.755001 36.91 4458200 34.627098
"2014-08-26" 36.91 37.435001 36.91 37.174999 3660800 34.875721
"2014-08-27" 37.32 37.764999 37.174999 37.575001 3109000 35.250973
"2014-08-28" 37.455002 37.715 37.044998 37.615002 2271000 35.288494
"2014-08-29" 37.310001 37.830002 37.310001 37.709999 3906000 35.377621
"2014-09-02" 37.715 38.040001 37.650002 37.884998 3889000 35.541794
"2014-09-03" 37.939999 38.255001 37.73 38.055 4591000 35.795773
"2014-09-04" 38.055 38.514999 38.035 38.435001 3308600 36.153217
"2014-09-05" 38.310001 38.419998 37.849998 38.419998 3697200 36.139103
"2014-09-08" 37.825001 38.424999 37.73 38.130001 3281600 35.866329
"2014-09-09" 38.220001 38.220001 37.584999 37.755001 3098000 35.51358
"2014-09-10" 37.794998 38.095001 37.535 37.650002 2389600 35.414825
"2014-09-11" 37.560001 37.764999 37.535 37.740002 1976200 35.499477
"2014-09-12" 37.645 37.830002 37.334999 37.580002 2291000 35.348976
"2014-09-15" 37.724998 37.875 37.445 37.474998 1822400 35.250202
"2014-09-16" 37.470001 37.880001 37.375 37.744999 2099200 35.504169
"2014-09-17" 37.814999 37.900002 37.514999 37.744999 1646600 35.504169
"2014-09-18" 37.794998 37.950001 37.695 37.834999 1494600 35.588829
"2014-09-19" 38 38.09 37.529999 37.75 3890400 35.508881
"2014-09-22" 37.599998 37.860001 37.285 37.294998 2274400 35.080902
"2014-09-23" 37.334999 37.41 37.049999 37.084999 2462600 34.883358
"2014-09-24" 37.080002 37.965 37.009998 37.860001 2650400 35.612347
"2014-09-25" 37.555 37.755001 37.130001 37.415001 3067400 35.193775
"2014-09-26" 37.345001 38.055 37.294998 38.005001 2849000 35.748749
"2014-09-29" 37.68 38 37.505001 37.73 2047600 35.490067
"2014-09-30" 37.785 37.869999 37.445 37.790001 3030000 35.546505
"2014-10-01" 37.720001 37.77 37.400002 37.494999 2507600 35.26902
"2014-10-02" 37.509998 37.985001 37.360001 37.904999 3073400 35.654671
"2014-10-03" 38.014999 38.674999 37.904999 38.485001 3664000 36.200249
"2014-10-06" 38.560001 38.599998 37.764999 37.895 2980600 35.645279
"2014-10-07" 37.705002 37.84 37.375 37.549999 3736400 35.320751
"2014-10-08" 37.625 38.345001 37.555 38.220001 3677200 35.950989
"2014-10-09" 38.27 38.455002 37.865002 38.084999 5177800 35.823978
"2014-10-10" 38.165001 39.119999 38.084999 38.764999 5284600 36.463619
"2014-10-13" 38.59 39.150002 38.325001 38.435001 3700200 36.153217
"2014-10-14" 38.73 39.055 38.470001 38.919998 3779600 36.609413
"2014-10-15" 38.459999 38.814999 37.82 38.23 5229000 35.960384
"2014-10-16" 37.59 38.470001 37.59 38.360001 3588000 36.082664
"2014-10-17" 38.529999 38.764999 38.005001 38.595001 3840400 36.303715
"2014-10-20" 38.27 39.240002 38.244999 39.200001 2420400 36.872803
"2014-10-21" 38.505001 40.09 38.505001 39.790001 3600800 37.427765
"2014-10-22" 39.869999 40.18 39.645 39.695 3373200 37.338413
"2014-10-23" 39.705002 40.555 39.705002 40.040001 3319200 37.662922
"2014-10-24" 40.150002 40.264999 39.790001 40.25 2817200 37.860462
"2014-10-27" 40.244999 40.375 40.025002 40.310001 3369800 37.916901
"2014-10-28" 40.235001 40.305 39.695 40.16 2736000 37.775806
"2014-10-29" 40.150002 40.345001 39.82 40.035 2032200 37.658222
"2014-10-30" 39.939999 40.525002 39.77 40.415001 1686600 38.015667
"2014-10-31" 40.994999 41 40.119999 40.360001 2231200 37.963932
"2014-11-03" 40.369999 40.709999 40.235001 40.619999 1949600 38.208492
"2014-11-04" 40.57 40.619999 40.105 40.220001 4103000 37.832245
"2014-11-05" 40.34 40.544998 40.060001 40.384998 1566000 37.987434
"2014-11-06" 39.825001 41.005001 39.825001 40.939999 2497400 38.509495
"2014-11-07" 40.990002 40.990002 40.580002 40.705002 2403000 38.288456
"2014-11-10" 40.654999 41.189999 40.625 41.154999 2874000 38.711739
"2014-11-11" 41.195 41.365002 40.84 40.965 2545000 38.533009
"2014-11-12" 40.855 41.514999 40.794998 41.395 3440200 38.937481
"2014-11-13" 41.494999 41.549999 40.955002 41.279999 2607600 38.829311
"2014-11-14" 40.91 40.91 40.424999 40.689999 3748000 38.274342
"2014-11-17" 40.68 40.965 40.494999 40.669998 2605600 38.25552
"2014-11-18" 40 40.785 39.735001 40.639999 3416800 38.227306
"2014-11-19" 40.619999 41.154999 40.619999 41.080002 3406000 38.64119
"2014-11-20" 41.18 41.77 41.025002 41.605 4725800 39.135025
"2014-11-21" 44.645 44.779999 43.834999 44.650002 12594200 41.999241
"2014-11-24" 44.880001 45.125 44.084999 44.52 5426600 41.876965
"2014-11-25" 44.700001 45.084999 44.470001 44.645 4367400 41.994541
"2014-11-26" 44.779999 45 44.654999 44.884998 2349000 42.220291
"2014-11-28" 45.075001 45.994999 44.75 45.740002 1984400 43.024532
"2014-12-01" 45.625 45.674999 44.985001 45.080002 2767400 42.403717
"2014-12-02" 45.23 45.494999 44.654999 45.139999 2458800 42.460148
"2014-12-03" 44.735001 45.535 44.645 45.424999 2332200 42.728233
"2014-12-04" 45.380001 45.709999 45.235001 45.525002 2199000 42.822304
"2014-12-05" 45.695 45.91 45.139999 45.345001 1912200 42.652985
"2014-12-08" 45.099998 45.549999 44.990002 45.105 1441600 42.521004
"2014-12-09" 44.695 45.09 44.470001 44.93 1943200 42.35603
"2014-12-10" 44.869999 45.435001 44.509998 44.650002 1866600 42.092075
"2014-12-11" 45.514999 46.040001 44.650002 45.41 2457800 42.808533
"2014-12-12" 45.009998 45.915001 45.009998 45.290001 2638600 42.695404
"2014-12-15" 45.715 46.185001 45.360001 46.025002 2865800 43.388298
"2014-12-16" 45.955002 46.375 44.98 44.985001 3211000 42.407879
"2014-12-17" 45.044998 45.445 44.575001 45.384998 3575400 42.784966
"2014-12-18" 46.060001 46.355 45.415001 46.355 2847800 43.699394
"2014-12-19" 46.310001 46.645 45.355 45.509998 4843200 42.902802
"2014-12-22" 45.759998 46.625 45.395 46.580002 2207200 43.911503
"2014-12-23" 47.25 47.290001 46.619999 46.66 1837600 43.986923
"2014-12-24" 46.82 46.895 46.32 46.360001 1015600 43.704109
"2014-12-26" 46.595001 46.939999 46.474998 46.705002 1008600 44.029346
"2014-12-29" 46.52 47.345001 46.514999 47.049999 1705200 44.35458
"2014-12-30" 46.73 47.154999 46.549999 46.965 1641400 44.274448
"2014-12-31" 47.205002 48.095001 47.119999 47.130001 2512200 44.43
"2015-01-02" 47.419998 47.66 46.564999 46.865002 1815200 44.18018
"2015-01-05" 46.869999 47.119999 46.505001 46.830002 3050400 44.147186
"2015-01-06" 46.935001 47.535 46.439999 46.919998 3519400 44.232029
"2015-01-07" 47.130001 47.849998 47.044998 47.834999 2605400 45.094616
"2015-01-08" 47.955002 48.48 47.775002 48.470001 3318200 45.693226
"2015-01-09" 48.509998 48.514999 47.384998 47.599998 3018400 44.87307
"2015-01-12" 47.73 48.055 47.34 47.915001 2091800 45.170029
"2015-01-13" 48.41 48.889999 47.220001 47.43 3035000 44.712799
"2015-01-14" 45.904999 46.665001 45.685001 46.314999 4475600 43.661686
"2015-01-15" 46.005001 46.91 45.529999 45.57 3435000 42.959358
"2015-01-16" 45.404999 46.509998 44.875 46.450001 4099200 43.78896
"2015-01-20" 46.564999 46.650002 45.529999 45.904999 2866600 43.275177
"2015-01-21" 45.865002 46.174999 45.564999 46.084999 2511000 43.44487
"2015-01-22" 46.09 47.389999 45.759998 47.130001 3201000 44.43
"2015-01-23" 47.25 47.584999 47.005001 47.334999 2115800 44.623257
"2015-01-26" 47.32 47.689999 47.025002 47.615002 1808400 44.887207
"2015-01-27" 46.384998 47.365002 46 47.165001 2930600 44.46299
"2015-01-28" 47.445 47.994999 46.810001 46.830002 2098400 44.147186
"2015-01-29" 46.775002 47.305 46.419998 46.814999 2899200 44.133049
"2015-01-30" 46.715 46.959999 45.639999 45.855 6169400 43.228043
"2015-02-02" 46.005001 46.075001 44.724998 45.924999 2565800 43.294033
"2015-02-03" 46.189999 47.310001 45.970001 47.294998 2720600 44.585537
"2015-02-04" 46.924999 47.685001 46.889999 47.369999 3307400 44.656246
"2015-02-05" 47.185001 47.919998 47.139999 47.465 2042000 44.745808
"2015-02-06" 47.695 47.82 47.310001 47.490002 1616200 44.769379
"2015-02-09" 47.25 47.599998 47.009998 47.310001 1374600 44.599686
"2015-02-10" 47.689999 47.849998 47.415001 47.669998 1399200 44.939064
"2015-02-11" 47.84 48.084999 47.34 47.41 1469800 44.693958
"2015-02-12" 47.505001 47.869999 47.23 47.834999 1652600 45.094616
