"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2013-07-31" 123.330002 124 121.790001 122.660004 1341000 114.536613
"2013-08-01" 123.260002 123.879997 122.620003 123.510002 979200 115.330299
"2013-08-02" 123.059998 123.889999 122.620003 123.419998 896200 115.246254
"2013-08-05" 122.900002 124.07 122.239998 123.459999 834200 115.283623
"2013-08-06" 123.540001 123.809998 122.449997 123.57 798100 115.386345
"2013-08-07" 123.43 123.699997 122.580002 123.089996 775600 114.938141
"2013-08-08" 123.910004 124.650002 123.279999 124.43 812200 116.189392
"2013-08-09" 124.279999 124.589996 123.269997 124.209999 779900 115.98394
"2013-08-12" 123.980003 124.040001 122.559998 122.870003 1041600 114.732719
"2013-08-13" 123 123.860001 122.589996 123.540001 682900 115.358315
"2013-08-14" 123.610001 123.980003 123.199997 123.389999 683300 115.218246
"2013-08-15" 122.82 123.099998 121.599998 122.209999 925500 114.116386
"2013-08-16" 121.919998 122.790001 121.599998 121.82 2384100 113.75222
"2013-08-19" 121.550003 122.400002 121.519997 121.629997 887000 113.574829
"2013-08-20" 121.639999 122.980003 121.550003 122.519997 814300 114.405861
"2013-08-21" 122.410004 123.080002 121.980003 122.080002 753000 113.995033
"2013-08-22" 122.129997 123.120003 122 122.919998 385200 114.779381
"2013-08-23" 122.940002 123.160004 122 122.949997 507200 114.807396
"2013-08-26" 123.279999 123.279999 122.279999 122.379997 626200 114.275154
"2013-08-27" 122.040001 122.040001 120.510002 120.849998 729300 112.846474
"2013-08-28" 120.610001 121.839996 120.260002 121.199997 699700 113.173286
"2013-08-29" 120.650002 122.349998 120.169998 121.559998 566600 113.734665
"2013-08-30" 121.739998 122.209999 120.779999 121.410004 898800 113.594322
"2013-09-03" 122.769997 124.110001 121.790001 122.519997 831500 114.632881
"2013-09-04" 122.690002 123.410004 122.080002 123 1137300 115.081947
"2013-09-05" 122.790001 123.449997 122.529999 122.940002 621100 115.025833
"2013-09-06" 122.980003 124.459999 121.379997 123.57 753300 115.615273
"2013-09-09" 123.739998 124.550003 123.32 124.25 701700 116.251518
"2013-09-10" 125 125.940002 124.540001 125.919998 738100 117.814011
"2013-09-11" 125.970001 127.699997 125.589996 127.699997 1284700 119.479401
"2013-09-12" 127.800003 129.619995 127.800003 128.600006 900300 120.32148
"2013-09-13" 128.539993 128.919998 128 128.699997 720800 120.415009
"2013-09-16" 130.029999 130.449997 129.429993 129.779999 595000 121.425507
"2013-09-17" 129.830002 131.410004 129.779999 131.080002 923800 122.641853
"2013-09-18" 131.210007 131.889999 129.580002 131.610001 838500 123.137695
"2013-09-19" 132.199997 133.330002 131.610001 132.009995 1637200 123.511971
"2013-09-20" 131.899994 132.619995 130.779999 131.270004 2225000 122.81955
"2013-09-23" 131.070007 131.339996 129.199997 129.5 1494200 121.163536
"2013-09-24" 129.110001 129.720001 127.449997 127.910004 1758100 119.675896
"2013-09-25" 128.830002 129.979996 128.399994 128.479996 1454500 120.20919
"2013-09-26" 128.580002 129.050003 127.900002 128.440002 920000 120.171761
"2013-09-27" 128.190002 129.770004 128.039993 129.289993 969600 120.967049
"2013-09-30" 128.399994 128.690002 127.949997 128.300003 782300 120.040787
"2013-10-01" 128.970001 131.820007 128.970001 131.520004 1264800 123.053482
"2013-10-02" 131.119995 131.179993 129.539993 130.550003 1028200 122.145981
"2013-10-03" 129.869995 130.039993 128.839996 129.570007 1071700 121.229034
"2013-10-04" 130 132.020004 129.460007 131.869995 1236400 123.380951
"2013-10-07" 131.240005 131.300003 129.570007 129.630005 1307900 121.285179
"2013-10-08" 137.5 138.429993 133.380005 133.720001 6324400 125.111862
"2013-10-09" 134.050003 134.669998 132.830002 133.479996 2841400 124.887344
"2013-10-10" 134.559998 138.029999 134.559998 137.880005 2285600 129.004044
"2013-10-11" 137.880005 139 137.229996 138.309998 1421500 129.406418
"2013-10-14" 137.919998 138.779999 136.690002 138.690002 904000 129.761948
"2013-10-15" 138.25 139.360001 137.389999 137.949997 1284900 129.06958
"2013-10-16" 139.070007 141.190002 139 140.789993 1157400 131.726715
"2013-10-17" 140.330002 142.910004 140.139999 142.820007 1501000 133.626083
"2013-10-18" 143.470001 143.860001 140.759995 141.449997 1521600 132.344238
"2013-10-21" 141.5 142.089996 140.429993 141.020004 1146300 131.94194
"2013-10-22" 136.350006 143.229996 135.679993 142.130005 1984000 132.980469
"2013-10-23" 142.509995 145.039993 141.210007 143.050003 2640500 133.841263
"2013-10-24" 154.600006 155 147.610001 150 6964700 140.343903
"2013-10-25" 151.809998 156.270004 151.050003 154.990005 4271000 145.012665
"2013-10-28" 152.880005 153.899994 152.059998 153.279999 3006300 143.412689
"2013-10-29" 153.449997 155.949997 153.289993 155.869995 1941900 145.835968
"2013-10-30" 156.259995 157.350006 155.330002 156.039993 2142900 145.995041
"2013-10-31" 156.160004 158.380005 155.309998 156.339996 2297700 146.275711
"2013-11-01" 156.289993 159.570007 156 159.440002 2274100 149.176178
"2013-11-04" 159.419998 159.789993 158.5 159.720001 1239400 149.438156
"2013-11-05" 159.610001 159.710007 158.419998 158.919998 1223900 148.689667
"2013-11-06" 158.970001 158.990005 154.020004 156.460007 2556300 146.387985
"2013-11-07" 157.479996 158 155.800003 156.289993 1374200 146.228973
"2013-11-08" 156.050003 158.630005 155.910004 158.559998 1331900 148.352829
"2013-11-11" 158.800003 159.5 157.779999 158.899994 983300 148.670959
"2013-11-12" 158.449997 159.669998 156.850006 157.889999 1469100 147.725967
"2013-11-13" 157.309998 157.899994 156.460007 157.889999 1331700 147.725967
"2013-11-14" 157.869995 159.770004 155.919998 159.460007 2013400 149.194855
"2013-11-15" 159.649994 160.610001 159.029999 160.149994 1105500 149.840485
"2013-11-18" 161.339996 161.600006 158.580002 158.779999 1192900 148.558624
"2013-11-19" 159 159.679993 157.380005 159.210007 916900 148.960983
"2013-11-20" 159.669998 159.929993 157.830002 158.389999 978400 148.193726
"2013-11-21" 159.210007 161.169998 158.389999 160.899994 1007700 150.542175
"2013-11-22" 160.899994 164 160.429993 163.610001 1703300 153.077728
"2013-11-25" 163.949997 166.050003 163.610001 165.139999 1916700 154.509232
"2013-11-26" 164.970001 165.389999 163.580002 164.350006 1581500 153.770081
"2013-11-27" 165.100006 165.589996 163.770004 165.5 908900 155.072556
"2013-11-29" 165.729996 166.570007 165.25 165.889999 703200 155.437973
"2013-12-02" 165.889999 166.25 164.179993 164.669998 978100 154.294846
"2013-12-03" 163.100006 164.779999 162.570007 163.869995 1361100 153.545212
"2013-12-04" 163.520004 165.179993 161.970001 162.740005 1200300 152.48642
"2013-12-05" 162.559998 163.199997 159.779999 159.979996 1866200 149.900269
"2013-12-06" 161.639999 163.080002 160.720001 162.809998 1599400 152.551987
"2013-12-09" 163.429993 164.630005 162.850006 163.029999 1175000 152.758072
"2013-12-10" 159.860001 161.669998 157 159.940002 4266900 149.862839
"2013-12-11" 157.320007 160.690002 157.320007 158.339996 2154200 148.363693
"2013-12-12" 157.639999 158.460007 156 156.75 1539200 146.873764
"2013-12-13" 157.559998 157.960007 156.029999 157.389999 1210600 147.473465
"2013-12-16" 157.929993 158.460007 157.110001 157.460007 725300 147.539032
"2013-12-17" 157.630005 158.759995 156.820007 158.419998 1507200 148.438629
"2013-12-18" 159.580002 161.059998 156.809998 161.029999 1107600 150.884125
"2013-12-19" 160.080002 160.679993 158.5 160.589996 1302700 150.471878
"2013-12-20" 160.820007 162.649994 160.639999 161.5 1489200 151.32457
"2013-12-23" 161.520004 161.940002 158.309998 160.399994 937800 150.293869
"2013-12-24" 160.839996 160.839996 159.259995 160.270004 355100 150.172043
"2013-12-26" 160.509995 161.619995 160.130005 161.369995 549900 151.202744
"2013-12-27" 161.710007 161.990005 160.149994 160.979996 440600 150.837296
"2013-12-30" 160.949997 161.279999 159.979996 160.690002 536700 150.565598
"2013-12-31" 161.339996 162.029999 160.589996 161.399994 685800 151.23085
"2014-01-02" 160.850006 160.990005 159.449997 160.160004 847000 150.069
"2014-01-03" 160.25 162.100006 160.110001 160.710007 2156200 150.584305
"2014-01-06" 166.110001 166.539993 159.910004 160.259995 2017900 150.162628
"2014-01-07" 160.740005 163.339996 160.070007 161.830002 2215400 151.633713
"2014-01-08" 166 173.080002 165.600006 169.809998 5450100 159.110977
"2014-01-09" 175.440002 177 174.199997 175.330002 3846400 164.283142
"2014-01-10" 175.630005 175.860001 174.320007 175.440002 1180800 164.3862
"2014-01-13" 175.029999 175.369995 160.210007 167.139999 6215100 156.609131
"2014-01-14" 167.5 169 164.360001 167.470001 4454600 156.918442
"2014-01-15" 167.610001 168.130005 165.809998 167.320007 3290400 156.777863
"2014-01-16" 167.449997 169.080002 167.25 168.559998 1392200 157.939713
"2014-01-17" 168.869995 169.080002 167.25 168.119995 1683900 157.527451
"2014-01-21" 168.710007 170 167.600006 168.550003 1488900 157.930389
"2014-01-22" 168.600006 170.389999 167.289993 169.679993 1263000 158.989166
"2014-01-23" 174.139999 174.300003 170.899994 172.369995 3465300 161.509644
"2014-01-24" 176.169998 177.5 172.529999 173.720001 4559200 162.774597
"2014-01-27" 173.380005 175.240005 171.770004 172.979996 2539500 162.081253
"2014-01-28" 172.529999 175.649994 172.5 175.259995 1689400 164.217606
"2014-01-29" 173.619995 175 172.690002 173.279999 1672400 162.362335
"2014-01-30" 175.630005 177.479996 175.059998 177.229996 2401300 166.063461
"2014-01-31" 176 177 173.649994 174.410004 2700000 163.421127
"2014-02-03" 174.690002 174.880005 169.910004 171 2129000 160.225952
"2014-02-04" 171 171.25 168.809998 169.440002 1633100 158.764252
"2014-02-05" 168.589996 169.199997 167.020004 168.619995 1320200 157.995926
"2014-02-06" 169.050003 173.080002 168.020004 172.399994 2078200 161.537796
"2014-02-07" 172.25 175 171.860001 174.990005 1435800 163.964645
"2014-02-10" 174.520004 174.990005 171.880005 172.770004 1775900 161.88446
"2014-02-11" 172.490005 175.259995 171.559998 175.050003 1617900 164.020813
"2014-02-12" 174.610001 176.369995 173.740005 174.949997 1073200 163.927124
"2014-02-13" 174.5 175.850006 174.070007 175.669998 1094300 164.6017
"2014-02-14" 175.660004 176.330002 175.009995 175.600006 1013900 164.536194
"2014-02-18" 176.710007 179 175.729996 177.479996 1649700 166.297668
"2014-02-19" 178 179.399994 176.350006 177.660004 1671600 166.46637
"2014-02-20" 177.440002 178.610001 176 177.580002 1225900 166.391403
"2014-02-21" 177.630005 178.330002 176.169998 176.350006 2244200 165.238907
"2014-02-24" 176.449997 178.110001 176.289993 176.320007 2109300 165.2108
"2014-02-25" 176.460007 177.970001 176.309998 176.729996 1234400 165.594925
"2014-02-26" 176.679993 177.279999 174.300003 174.779999 1013800 163.767822
"2014-02-27" 174.779999 175.110001 173.470001 174.429993 1587500 163.664597
"2014-02-28" 174.75 178.360001 174.169998 177.050003 1683400 166.122925
"2014-03-03" 175.339996 176.979996 174.919998 176.050003 1097300 165.184647
"2014-03-04" 178.020004 181.369995 177.729996 180.800003 1688100 169.64151
"2014-03-05" 181.720001 182.539993 179.600006 181.960007 1342300 170.729874
"2014-03-06" 182.289993 184.050003 181.610001 182.580002 1479500 171.31163
"2014-03-07" 182.979996 183.509995 181.429993 182.399994 1191600 171.142746
"2014-03-10" 182.350006 182.570007 179.149994 180.5 1492300 169.35997
"2014-03-11" 180.990005 183.5 180.600006 182.369995 1092800 171.114594
"2014-03-12" 182.270004 183.720001 180.490005 183.649994 987600 172.315613
"2014-03-13" 184.089996 185.929993 183.279999 183.649994 1170800 172.315613
"2014-03-14" 183.059998 183.880005 180.440002 180.809998 1359900 169.650848
"2014-03-17" 181.220001 183.119995 180.800003 181.919998 771000 170.692398
"2014-03-18" 181.889999 183.440002 181.190002 183.169998 828300 171.865234
"2014-03-19" 182.869995 183.630005 180.949997 181.910004 954300 170.682953
"2014-03-20" 181.899994 185.679993 181.839996 185.350006 1327400 173.910614
"2014-03-21" 186.929993 188.020004 180.75 180.850006 1784500 169.688416
"2014-03-24" 181.139999 181.509995 176.559998 177.539993 1448100 166.582687
"2014-03-25" 177.720001 178.929993 174.509995 176.470001 1631800 165.57872
"2014-03-26" 177.509995 178.25 173.839996 173.839996 1448900 163.111023
"2014-03-27" 173.289993 174.690002 171.589996 173.100006 1391500 162.416687
"2014-03-28" 173.490005 175.720001 173.259995 175.419998 1124900 164.593521
"2014-03-31" 176.589996 177.960007 175.970001 176.570007 1010300 165.672562
"2014-04-01" 177.259995 178.210007 174.259995 176.039993 1163700 165.175247
"2014-04-02" 176.179993 176.830002 174.619995 175.75 1243900 164.903183
"2014-04-03" 175.679993 176.309998 173.320007 173.75 1356900 163.02655
"2014-04-04" 174.110001 175.5 170.770004 170.869995 1520800 160.32428
"2014-04-07" 171.639999 172.330002 165.330002 167.589996 2246400 157.24678
"2014-04-08" 168.160004 169.990005 167.339996 168.710007 1762800 158.297638
"2014-04-09" 168.600006 173.029999 167.800003 172.970001 1359900 162.294739
"2014-04-10" 173.050003 173.210007 166.720001 167.470001 1773300 157.134232
"2014-04-11" 165.990005 167.649994 162.899994 164.679993 1753900 154.516357
"2014-04-14" 165.800003 168.649994 165.25 167.470001 1417200 157.134232
"2014-04-15" 167.520004 168.479996 164.339996 168.309998 1248100 157.922302
"2014-04-16" 169.729996 170.960007 168.339996 170 1368300 159.508026
"2014-04-17" 169.490005 172.259995 169.050003 170.979996 1603800 160.427582
"2014-04-21" 170.490005 172.419998 169.940002 171.949997 741300 161.337692
"2014-04-22" 172.199997 173.369995 170.940002 171 1054700 160.446304
"2014-04-23" 171.240005 171.690002 170.160004 170.630005 1207200 160.099136
"2014-04-24" 171.419998 172.300003 170.330002 170.460007 853100 159.939651
"2014-04-25" 170.470001 170.809998 167.619995 167.850006 1030800 157.490723
"2014-04-28" 167.639999 170.419998 166.300003 167.449997 1840600 157.115402
"2014-04-29" 167.529999 169.529999 166.949997 168.470001 1088400 158.072449
"2014-04-30" 168.369995 169.25 167.559998 169.190002 1294300 158.748001
"2014-05-01" 166.970001 170 164.580002 168.199997 2813200 157.819107
"2014-05-02" 168.5 169.270004 166.660004 167.009995 1647900 156.702545
"2014-05-05" 165.830002 169.100006 165.399994 168.710007 1168200 158.297638
"2014-05-06" 167.970001 168.440002 166.809998 166.839996 975600 156.543076
"2014-05-07" 166.550003 167.850006 165.679993 166.419998 1216300 156.148941
"2014-05-08" 166.789993 167.509995 165.529999 166.720001 1343600 156.43045
"2014-05-09" 165.960007 171.029999 165.770004 171 2004100 160.446304
"2014-05-12" 172.029999 174.300003 171.710007 174.229996 1608000 163.476959
"2014-05-13" 180 181 177.570007 180 3302900 168.890854
"2014-05-14" 178.25 179.75 177.339996 178.199997 1579400 167.201935
"2014-05-15" 177.399994 178.070007 176.270004 177.570007 1593200 166.61087
"2014-05-16" 176.509995 178.350006 175.830002 178.210007 1040400 167.211365
"2014-05-19" 177.800003 181.240005 177.729996 180.679993 1573500 169.5289
"2014-05-20" 180.539993 181.259995 178.880005 179.839996 912800 168.740738
"2014-05-21" 180.259995 183.679993 180.229996 183.270004 1303900 171.95903
"2014-05-22" 183.570007 185.410004 182.949997 183.589996 1321100 172.259308
"2014-05-23" 184.119995 184.410004 182.75 183.75 1826500 172.409439
"2014-05-27" 183.259995 184.139999 182.619995 183.369995 1247100 172.052887
"2014-05-28" 182.5 184.380005 181.089996 182.720001 1100700 171.442963
"2014-05-29" 183.110001 188.770004 182.619995 188.570007 1844100 176.931946
"2014-05-30" 188.440002 189.740005 187.399994 189.639999 1273000 177.935898
"2014-06-02" 189.839996 190.259995 188.809998 189.830002 1085000 178.114212
"2014-06-03" 190 192.029999 189.149994 191.630005 1795500 179.803085
"2014-06-04" 191.130005 191.5 188.539993 189.75 1290500 178.039078
"2014-06-05" 190.279999 190.589996 188.520004 188.660004 1230900 177.24054
"2014-06-06" 189.5 189.649994 188.100006 188.729996 1262300 177.306305
"2014-06-09" 188.570007 189.449997 186.630005 186.690002 865700 175.389801
"2014-06-10" 185.960007 187.080002 184.529999 185.589996 1085400 174.356339
"2014-06-11" 184.990005 187.479996 184.020004 187.160004 1131100 175.83136
"2014-06-12" 186.279999 186.830002 182.330002 183.270004 1249800 172.176804
"2014-06-13" 183.339996 184.050003 182.009995 182.610001 863700 171.556732
"2014-06-16" 182.720001 183.470001 181.740005 182.550003 948100 171.500397
"2014-06-17" 181.789993 185.039993 181.279999 184.660004 1030600 173.482666
"2014-06-18" 184.550003 185.699997 182.479996 185.25 1002000 174.036972
"2014-06-19" 185.960007 186.880005 183.979996 185.289993 9e+05 174.074539
"2014-06-20" 185.460007 186.479996 184 185.490005 1399900 174.262405
"2014-06-23" 184.830002 186.679993 184.100006 186.199997 925000 174.929443
"2014-06-24" 181.699997 186.710007 181.699997 184.429993 934400 173.266632
"2014-06-25" 184.490005 187.970001 183.389999 187.350006 971500 176.009842
"2014-06-26" 187.479996 188.949997 187.410004 188.089996 1031400 176.705063
"2014-06-27" 188.220001 189.259995 187.869995 188.919998 1036400 177.484863
"2014-06-30" 189 189.050003 185.770004 186.210007 1342900 174.938873
"2014-07-01" 186.5 190.149994 185.929993 189.460007 1448000 177.992157
"2014-07-02" 189 190.710007 188.830002 189.440002 922900 177.973358
"2014-07-03" 189.410004 190.240005 188.460007 190 486100 178.499451
"2014-07-07" 189.929993 190.729996 188.839996 189.610001 893500 178.132996
"2014-07-08" 189.110001 189.990005 185.660004 188 1199600 176.620483
"2014-07-09" 188.339996 190.009995 187.279999 189.699997 1070700 178.217621
"2014-07-10" 188.190002 189.830002 187.25 188.990005 842300 177.550568
"2014-07-11" 188.990005 189.279999 187.570007 188.970001 494900 177.531754
"2014-07-14" 190 190.660004 188.919998 190.410004 745800 178.884644
"2014-07-15" 189.960007 190.350006 188.009995 188.770004 958800 177.343903
"2014-07-16" 189.600006 189.600006 187.179993 188.419998 817700 177.015076
"2014-07-17" 188.279999 190.490005 188.020004 188.710007 1127600 177.287491
"2014-07-18" 188.919998 191.520004 188.199997 191.449997 1372500 179.861664
"2014-07-21" 191.229996 191.229996 188.050003 188.449997 1021700 177.043228
"2014-07-22" 188.770004 191.050003 188.699997 190.800003 681200 179.251022
"2014-07-23" 190.699997 191.470001 189.779999 190.679993 652500 179.13826
"2014-07-24" 193.520004 194.800003 191.660004 193.580002 1446600 181.862762
"2014-07-25" 193.199997 195.199997 191.490005 191.800003 632200 180.190491
"2014-07-28" 191.820007 191.990005 189.770004 191.419998 609400 179.83345
"2014-07-29" 191.660004 192.610001 190.539993 191.089996 741600 179.523453
"2014-07-30" 191.570007 192.389999 190.380005 191.25 1093900 179.673737
"2014-07-31" 193.149994 195.889999 191.470001 191.860001 2543300 180.246841
"2014-08-01" 193.009995 195.529999 190.240005 195.429993 2218300 183.600769
"2014-08-04" 196.039993 196.440002 191.699997 193.669998 1339900 181.947281
"2014-08-05" 192.100006 193.5 190.990005 191.809998 1080900 180.19989
"2014-08-06" 191.070007 192.979996 189.820007 190.440002 1022700 178.912796
"2014-08-07" 190.75 190.970001 185.839996 186.580002 1437200 175.286469
"2014-08-08" 186.860001 189.979996 186.330002 189.830002 964100 178.339752
"2014-08-11" 190.119995 192.559998 190.110001 191.289993 9e+05 179.711349
"2014-08-12" 190.020004 191.259995 187.880005 188.169998 1264200 176.780167
"2014-08-13" 189.529999 190.580002 188.820007 189.75 824200 178.264542
"2014-08-14" 190.419998 192.309998 190.419998 192.139999 810000 180.509918
"2014-08-15" 192.740005 193.490005 189.779999 191.149994 855400 179.579834
"2014-08-18" 191.580002 192.550003 190.690002 192.119995 591200 180.491104
"2014-08-19" 192.179993 194.580002 192.039993 194.190002 722900 182.435837
"2014-08-20" 193.699997 194.5 193 193.589996 481800 181.872162
"2014-08-21" 193.860001 194.419998 192.949997 193.449997 693800 181.740662
"2014-08-22" 193.559998 193.940002 191.630005 192 963400 180.378418
"2014-08-25" 193.110001 194.699997 192.070007 193.910004 697100 182.172745
"2014-08-26" 193.809998 194.25 193.009995 193.770004 564600 182.041214
"2014-08-27" 194.110001 194.110001 191.419998 192.039993 622900 180.415955
"2014-08-28" 191.330002 193.380005 191.330002 193.050003 590500 181.591766
"2014-08-29" 193.990005 195.110001 192.970001 195.029999 807300 183.454239
"2014-09-02" 195 195.320007 193.020004 195.309998 839300 183.71759
"2014-09-03" 196.880005 197.130005 194.279999 194.979996 619300 183.407257
"2014-09-04" 195.399994 197 194.830002 195.660004 988600 184.046844
"2014-09-05" 195.550003 198.339996 195.119995 198.339996 997100 186.567764
"2014-09-08" 198.399994 200 198.25 199.630005 864100 187.781189
"2014-09-09" 199.600006 199.979996 196.279999 196.490005 903500 184.827621
"2014-09-10" 197.240005 197.240005 195.179993 195.529999 699000 183.924622
"2014-09-11" 195.149994 195.550003 193.020004 193.669998 1034400 182.174957
"2014-09-12" 194 194.380005 191.949997 192.460007 1113000 181.036728
"2014-09-15" 193.100006 193.240005 191.009995 191.779999 636900 180.397141
"2014-09-16" 191.479996 195.460007 190.300003 195.300003 1047100 183.708206
"2014-09-17" 195.300003 196.179993 193.949997 195.539993 723800 183.93399
"2014-09-18" 195.610001 197 195.009995 196 562600 184.366653
"2014-09-19" 197.339996 197.600006 195.679993 195.789993 991700 184.169159
"2014-09-22" 194.839996 195.300003 193.25 194.309998 631900 182.776947
"2014-09-23" 196.050003 196.050003 193.210007 194.690002 850900 183.13446
"2014-09-24" 195.100006 197.460007 194.660004 197.289993 1032600 185.580093
"2014-09-25" 196.520004 196.75 193.550003 194.009995 625200 182.494797
"2014-09-26" 194.160004 195.320007 193.160004 194.800003 640800 183.237915
"2014-09-29" 193.910004 196.839996 193.619995 196.520004 1024200 184.855789
"2014-09-30" 196.5 197.339996 194.350006 194.669998 812200 183.115601
"2014-10-01" 194.919998 194.990005 191.949997 192.570007 734800 181.140289
"2014-10-02" 192.789993 196.220001 192.410004 194.850006 954400 183.284943
"2014-10-03" 196.330002 200.919998 195.520004 199.600006 1231100 187.752991
"2014-10-06" 200.050003 200.300003 196.029999 196.619995 1069600 184.949829
"2014-10-07" 195.050003 195.979996 193.619995 193.660004 767900 182.165573
"2014-10-08" 194.880005 199.820007 194.350006 199.729996 1128100 187.875259
"2014-10-09" 199.589996 199.970001 195.759995 195.820007 1235000 184.197372
"2014-10-10" 195.919998 198.240005 193.949997 193.970001 1401400 182.457169
"2014-10-13" 194.020004 194.020004 189.610001 189.669998 1191200 178.412384
"2014-10-14" 189.990005 190.970001 185.889999 188.619995 1369000 177.424713
"2014-10-15" 186.410004 187.089996 178.279999 185.020004 2306400 174.038406
"2014-10-16" 181.660004 187.389999 181.559998 185.320007 1616400 174.320602
"2014-10-17" 188.130005 192.289993 187.509995 191.229996 1290700 179.879791
"2014-10-20" 190.309998 193.259995 190.309998 193.089996 917900 181.62941
"2014-10-21" 194.75 198.050003 194.75 196.929993 1405100 185.24147
"2014-10-22" 197.399994 197.889999 195.369995 195.570007 793300 183.962219
"2014-10-23" 198.149994 199.929993 197.300003 198.75 984900 186.953461
"2014-10-24" 198.600006 201.350006 198.029999 200.830002 775400 188.910019
"2014-10-27" 201.410004 203.360001 200.830002 202.699997 1576000 190.669006
"2014-10-28" 202.509995 204.830002 198.759995 201.199997 2016600 189.258057
"2014-10-29" 196.029999 201.830002 195 198.449997 2307400 186.67128
"2014-10-30" 198.690002 204.289993 197.820007 203.479996 1262900 191.40271
"2014-10-31" 206.589996 206.910004 203.190002 203.410004 1446000 191.336914
"2014-11-03" 204 204.949997 202.679993 203.389999 848300 191.318069
"2014-11-04" 203.449997 204.529999 201.649994 203.350006 697700 191.280441
"2014-11-05" 204.979996 205.949997 200.490005 201.600006 1182400 189.634308
"2014-11-06" 202.089996 203.169998 200.449997 202.660004 669000 190.631363
"2014-11-07" 202.050003 202.169998 198.190002 199.320007 931700 187.489609
"2014-11-10" 199.960007 201.699997 198.160004 201.279999 712100 189.333282
"2014-11-11" 201.330002 203.149994 200.160004 203.119995 895400 191.064056
"2014-11-12" 202.350006 203.759995 201.460007 203.130005 894900 191.073502
"2014-11-13" 202.669998 205 202.669998 204.820007 867400 192.663177
"2014-11-14" 204.139999 205.320007 203.160004 205.25 995200 193.067642
"2014-11-17" 204.050003 205.839996 203.300003 204.380005 901200 192.249268
"2014-11-18" 204.380005 208 203.529999 207.990005 1297300 195.64502
"2014-11-19" 207.029999 208 204.929993 206.270004 899400 194.027115
"2014-11-20" 204.720001 207.149994 203.639999 205 854300 192.832504
"2014-11-21" 206.429993 207.820007 204.089996 205.169998 768500 192.992401
"2014-11-24" 205.570007 209.839996 205.559998 209.720001 1198400 197.272354
"2014-11-25" 209.380005 209.449997 207.690002 208.940002 779500 196.538651
"2014-11-26" 208.940002 209.300003 207.050003 208.240005 714200 196.105453
"2014-11-28" 208.380005 211.25 208.279999 210.759995 490000 198.478577
"2014-12-01" 210.360001 210.360001 207.740005 208.800003 855500 196.632843
"2014-12-02" 208.539993 211.330002 208.5 210.710007 954100 198.431488
"2014-12-03" 210.610001 211.919998 209.789993 211.5 711400 199.175461
"2014-12-04" 211.729996 212.75 209.899994 211.820007 597600 199.476822
"2014-12-05" 212 212.899994 210.899994 212.630005 557000 200.239639
"2014-12-08" 212.720001 214.369995 211.470001 212.779999 1007400 200.380875
"2014-12-09" 210.070007 212.779999 208.360001 210.289993 1645900 198.036011
"2014-12-10" 210.759995 211.389999 207.929993 208.119995 908400 195.992447
"2014-12-11" 209.440002 212.110001 209.009995 209.589996 730200 197.376755
"2014-12-12" 208.850006 209.580002 205.300003 205.330002 840600 193.365005
"2014-12-15" 205.800003 208.110001 204.800003 206.399994 957100 194.37265
"2014-12-16" 205.410004 208.100006 201.309998 201.419998 1248200 189.682907
"2014-12-17" 202.240005 206.429993 202.009995 205.279999 1058900 193.317947
"2014-12-18" 207.75 211.970001 207.080002 211.970001 1062600 199.618073
"2014-12-19" 213.130005 214.25 209.669998 211.119995 1533700 198.817596
"2014-12-22" 211.470001 213.190002 210.320007 211.600006 714700 199.269653
"2014-12-23" 211.779999 212.800003 208.75 209.210007 997300 197.018906
"2014-12-24" 209.440002 210.820007 208.839996 209.789993 325900 197.565094
"2014-12-26" 210 211.479996 209.910004 210.149994 336600 197.904129
"2014-12-29" 209.210007 211.199997 209.169998 210.179993 476900 197.932388
"2014-12-30" 210.300003 211.380005 209.440002 209.610001 669200 197.395599
"2014-12-31" 210.529999 211.350006 207.389999 207.580002 684200 195.483917
"2015-01-02" 209.059998 209.929993 205.720001 207.199997 787500 195.126053
"2015-01-05" 206.350006 210.229996 206.050003 208.899994 1260800 196.726974
"2015-01-06" 209 212 206.830002 208.419998 1195400 196.274918
"2015-01-07" 210.210007 215.190002 209.449997 214.75 1163200 202.236069
"2015-01-08" 216.199997 218.050003 215.009995 217.199997 1665200 204.543335
"2015-01-09" 217.479996 218.139999 216.259995 216.669998 741000 204.044205
"2015-01-12" 217.75 217.929993 213.850006 214.660004 720800 202.151352
"2015-01-13" 217.179993 218.240005 213 214.649994 900100 202.141922
"2015-01-14" 213.139999 215.320007 212.5 213.529999 730200 201.087173
"2015-01-15" 213.630005 214.309998 211.210007 211.300003 973300 198.987106
"2015-01-16" 210.520004 214.229996 209.119995 213.979996 921900 201.510956
"2015-01-20" 216.059998 216.059998 212.139999 214.869995 862000 202.349091
"2015-01-21" 213.759995 216.169998 213.440002 215.229996 751400 202.68811
"2015-01-22" 215 219 213.190002 218.889999 942600 206.134857
"2015-01-23" 218.860001 219.679993 217.470001 217.669998 613900 204.985916
"2015-01-26" 217.110001 219.050003 215.759995 218.940002 690300 206.1819
"2015-01-27" 217.649994 219.070007 215.699997 217.710007 749100 205.023605
"2015-01-28" 219.059998 222.929993 217.610001 217.940002 1910500 205.240204
"2015-01-29" 217.550003 219.75 216.350006 219.529999 1112600 206.737534
