"Index" "AAPOpen" "AAPHigh" "AAPLow" "AAPClose" "AAPVolume" "AAPAdjusted"
"2013-07-18" 15.477857 15.531071 15.378929 15.42 218878800 13.504511
"2013-07-19" 15.467857 15.499286 15.155357 15.176786 268721600 13.291508
"2013-07-22" 15.337857 15.348214 15.195357 15.225357 207796400 13.334045
"2013-07-23" 15.214286 15.248571 14.953929 14.963929 369395600 13.105093
"2013-07-24" 15.676071 15.878214 15.545 15.7325 591936800 13.778191
"2013-07-25" 15.739286 15.764286 15.564643 15.660714 229493600 13.715323
"2013-07-26" 15.546429 15.751429 15.512143 15.749643 200152400 13.793204
"2013-07-29" 15.742857 16.071072 15.721429 15.9925 248057600 14.005894
"2013-07-30" 16.07 16.326786 16.043928 16.190001 309422400 14.178857
"2013-07-31" 16.249643 16.33357 16.051071 16.161785 322957600 14.15415
"2013-08-01" 16.276787 16.314285 16.187857 16.309999 206250800 14.283955
"2013-08-02" 16.3575 16.530357 16.309286 16.519285 274783600 14.467241
"2013-08-05" 16.596071 16.809643 16.505358 16.766071 318855600 14.683375
"2013-08-06" 16.715 16.853214 16.506071 16.616072 334857600 14.552002
"2013-08-07" 16.564285 16.678572 16.491785 16.606428 298858000 14.543558
"2013-08-08" 16.566429 16.575001 16.355356 16.464643 255777200 14.514596
"2013-08-09" 16.379999 16.445 16.201786 16.230356 266865200 14.308053
"2013-08-12" 16.316429 16.737499 16.308214 16.691429 364434000 14.714522
"2013-08-13" 16.819286 17.66643 16.71607 17.484644 881941200 15.413787
"2013-08-14" 17.781429 18.008928 17.621429 17.803572 756372400 15.694942
"2013-08-15" 17.729286 17.942858 17.467142 17.782499 490294000 15.676368
"2013-08-16" 17.862499 17.962143 17.816429 17.940357 362306000 15.81553
"2013-08-19" 18.012142 18.347857 18 18.133572 510518400 15.985856
"2013-08-20" 18.20393 18.234644 17.886429 17.895357 358688400 15.775856
"2013-08-21" 17.985357 18.112499 17.9 17.941429 335879600 15.816468
"2013-08-22" 18.035 18.056786 17.792856 17.962856 244207600 15.835361
"2013-08-23" 17.973928 17.976786 17.833929 17.893572 222731600 15.774285
"2013-08-26" 17.883928 18.22143 17.875 17.963215 330965600 15.835678
"2013-08-27" 17.785713 17.946787 17.367857 17.449642 424188800 15.38293
"2013-08-28" 17.357143 17.707144 17.357143 17.532143 307608000 15.45566
"2013-08-29" 17.558929 17.732143 17.540358 17.560715 239657600 15.480846
"2013-08-30" 17.571428 17.605356 17.375 17.400715 272297200 15.339793
"2013-09-03" 17.610714 17.878571 17.405357 17.449286 331928800 15.382618
"2013-09-04" 17.841429 17.937143 17.724285 17.810356 345032800 15.700919
"2013-09-05" 17.866072 17.88143 17.629999 17.688213 236367600 15.593246
"2013-09-06" 17.80143 17.834999 17.498215 17.793571 359525600 15.686124
"2013-09-09" 18.035713 18.139999 17.981428 18.077499 340687200 15.936424
"2013-09-10" 18.078571 18.123215 17.482143 17.665714 743195600 15.573409
"2013-09-11" 16.678928 16.9175 16.600357 16.70393 898696400 14.725536
"2013-09-12" 16.732143 16.978571 16.643213 16.881786 404051200 14.882331
"2013-09-13" 16.762142 16.85107 16.59643 16.603571 298835600 14.637071
"2013-09-16" 16.464287 16.486071 15.972143 16.075714 543706800 14.171728
"2013-09-17" 15.998571 16.418215 15.982143 16.261429 399380800 14.335445
"2013-09-18" 16.542143 16.655357 16.452143 16.595715 456862000 14.630136
"2013-09-19" 16.810715 16.993929 16.758928 16.867857 404541200 14.870051
"2013-09-20" 17.071428 17.09107 16.642857 16.693214 699302800 14.716094
"2013-09-23" 17.717857 17.746786 17.235714 17.522858 762106800 15.447473
"2013-09-24" 17.674286 17.695356 17.422144 17.467857 364344400 15.39899
"2013-09-25" 17.47143 17.487143 17.19393 17.1975 316957200 15.160657
"2013-09-26" 17.357143 17.44857 17.282143 17.365 237221600 15.308321
"2013-09-27" 17.277857 17.309643 17.168571 17.241072 228040400 15.199063
"2013-09-30" 17.044643 17.202143 16.943214 17.026787 260156400 15.010159
"2013-10-01" 17.0875 17.469286 17.084999 17.427143 353883600 15.363099
"2013-10-02" 17.343929 17.564285 17.276787 17.484285 289184000 15.413473
"2013-10-03" 17.518213 17.583929 17.169287 17.264643 322753200 15.219846
"2013-10-04" 17.280714 17.307142 17.092857 17.251072 258868400 15.207881
"2013-10-07" 17.377144 17.594643 17.333929 17.419643 312292400 15.356482
"2013-10-08" 17.497856 17.522858 17.162144 17.17643 290917200 15.142076
"2013-10-09" 17.308571 17.42107 17.081429 17.378214 301725200 15.319964
"2013-10-10" 17.547144 17.584999 17.394285 17.487143 278602800 15.415997
"2013-10-11" 17.3925 17.637142 17.327143 17.600357 267738800 15.515794
"2013-10-14" 17.493929 17.770714 17.476786 17.715714 261898000 15.617488
"2013-10-15" 17.768213 17.928572 17.697144 17.809999 320073600 15.700612
"2013-10-16" 17.885357 17.9475 17.829643 17.896786 251101200 15.777117
"2013-10-17" 17.856428 18.027857 17.845715 18.017857 253593200 15.883854
"2013-10-18" 18.071072 18.187857 18.061071 18.174643 290542000 16.022058
"2013-10-21" 18.2775 18.725 18.268572 18.620001 398106800 16.414675
"2013-10-22" 18.800358 18.873215 18.143929 18.566786 534063600 16.367762
"2013-10-23" 18.535713 18.77393 18.535713 18.748571 313723200 16.528015
"2013-10-24" 18.75 19.016787 18.65893 18.996786 384764800 16.746841
"2013-10-25" 18.975714 19.043928 18.753929 18.784286 337792000 16.559504
"2013-10-28" 18.894285 18.964287 18.686071 18.924286 550440800 16.68292
"2013-10-29" 19.1525 19.258928 18.376429 18.452856 635807200 16.267324
"2013-10-30" 18.557501 18.84 18.465 18.746429 354163600 16.526125
"2013-10-31" 18.75 18.838928 18.616785 18.667856 275696400 16.456863
"2013-11-01" 18.715 18.742857 18.422857 18.5725 274890000 16.372801
"2013-11-04" 18.610714 18.815001 18.528929 18.8125 244627600 16.58437
"2013-11-05" 18.735001 18.888929 18.678572 18.766071 265213200 16.543447
"2013-11-06" 18.719643 18.745001 18.507143 18.604286 223375600 16.49658
"2013-11-07" 18.556429 18.685356 18.299286 18.303213 262620400 16.229616
"2013-11-08" 18.377857 18.611786 18.306786 18.591429 279316800 16.485172
"2013-11-11" 18.571072 18.631071 18.371786 18.5375 227452400 16.437361
"2013-11-12" 18.488214 18.71143 18.464287 18.571787 204276800 16.46776
"2013-11-13" 18.5 18.651787 18.462856 18.593929 197220800 16.487392
"2013-11-14" 18.671785 18.902857 18.638214 18.862858 282419200 16.725855
"2013-11-15" 18.806429 18.89607 18.731787 18.749643 317920400 16.625469
"2013-11-18" 18.749643 18.828215 18.507143 18.522499 244944000 16.424055
"2013-11-19" 18.536785 18.692142 18.498928 18.555357 208938800 16.453188
"2013-11-20" 18.543928 18.58643 18.368929 18.392857 193916800 16.309095
"2013-11-21" 18.485714 18.614643 18.345358 18.612143 262026800 16.503544
"2013-11-22" 18.554285 18.648571 18.518929 18.564285 223725600 16.461102
"2013-11-25" 18.607857 18.781071 18.607143 18.705 229311600 16.585882
"2013-11-26" 18.718571 19.147858 18.714287 19.049999 401382800 16.89179
"2013-11-27" 19.153929 19.5 19.049999 19.498571 363448400 17.289539
"2013-11-29" 19.624287 19.940357 19.564644 19.859644 318127600 17.609713
"2013-12-02" 19.928572 20.154642 19.672144 19.686787 472544800 17.45644
"2013-12-03" 19.939285 20.227858 19.917143 20.225714 450968000 17.934311
"2013-12-04" 20.196428 20.328215 20.029285 20.178572 377809600 17.892508
"2013-12-05" 20.451786 20.540714 20.22893 20.282143 447580000 17.98435
"2013-12-06" 20.206785 20.241072 19.984644 20.000713 344352400 17.734795
"2013-12-09" 20.032143 20.342142 20.032143 20.229643 320493600 17.93779
"2013-12-10" 20.127857 20.281429 20.042856 20.198214 278269600 17.909925
"2013-12-11" 20.25 20.391787 19.98893 20.048571 359718800 17.777241
"2013-12-12" 20.076429 20.190714 20.001072 20.019285 262290000 17.751268
"2013-12-13" 20.101786 20.102858 19.77393 19.801071 332822000 17.557775
"2013-12-16" 19.822144 20.094286 19.821787 19.910713 282592800 17.654995
"2013-12-17" 19.850357 19.98 19.763571 19.821072 229902400 17.575514
"2013-12-18" 19.632143 19.694643 19.242857 19.670357 565863200 17.441874
"2013-12-19" 19.625 19.642857 19.418928 19.445 320308800 17.242043
"2013-12-20" 19.479643 19.700357 19.457857 19.607857 436413600 17.386454
"2013-12-23" 20.285713 20.382856 20.098572 20.360357 501306400 18.053703
"2013-12-24" 20.353214 20.424286 20.215357 20.27393 167554800 17.977066
"2013-12-26" 20.289286 20.339287 20.120714 20.139286 204008000 17.857674
"2013-12-27" 20.136429 20.157499 19.982143 20.003214 225884400 17.737015
"2013-12-30" 19.909286 20.003214 19.725714 19.804285 253629600 17.560629
"2013-12-31" 19.791786 20.045713 19.785713 20.036428 223084400 17.766472
"2014-01-02" 19.845715 19.893929 19.715 19.754642 234684800 17.516609
"2014-01-03" 19.745001 19.775 19.301071 19.320715 392467600 17.13184
"2014-01-06" 19.194643 19.52857 19.057142 19.426071 412610800 17.225262
"2014-01-07" 19.440001 19.498571 19.21143 19.287144 317209200 17.102077
"2014-01-08" 19.243214 19.484285 19.23893 19.409286 258529600 17.210377
"2014-01-09" 19.52857 19.530714 19.119642 19.161428 279148800 16.990601
"2014-01-10" 19.279642 19.314285 18.968214 19.033571 304976000 16.877224
"2014-01-13" 18.925358 19.375 18.924286 19.133215 378492800 16.965586
"2014-01-14" 19.222143 19.526072 19.202143 19.513929 332561600 17.303171
"2014-01-15" 19.768572 20.007143 19.702143 19.905714 391638800 17.650558
"2014-01-16" 19.817858 19.887501 19.702856 19.794643 229278000 17.552078
"2014-01-17" 19.695715 19.716785 19.282143 19.309643 426739600 17.122023
"2014-01-21" 19.321072 19.645357 19.300714 19.609644 328526800 17.388042
"2014-01-22" 19.675358 19.903214 19.564644 19.696787 379985200 17.465305
"2014-01-23" 19.640715 19.875 19.4575 19.863571 403239200 17.613195
"2014-01-24" 19.785713 19.843571 19.455357 19.502501 429354800 17.293034
"2014-01-27" 19.645357 19.814285 19.491072 19.660713 554878800 17.433325
"2014-01-28" 18.17 18.392857 17.93107 18.089287 1065523200 16.039923
"2014-01-29" 17.998215 18.120358 17.807858 17.883928 502810000 15.857833
"2014-01-30" 17.947857 18.089287 17.739286 17.849285 678501600 15.827113
"2014-01-31" 17.684999 17.911785 17.626785 17.878571 464797200 15.853079
"2014-02-03" 17.950357 18.133215 17.832144 17.911785 401464000 15.882531
"2014-02-04" 18.066071 18.195 17.955713 18.17107 376681200 16.112442
"2014-02-05" 18.091429 18.402857 18.080357 18.306786 328344800 16.232782
"2014-02-06" 18.216429 18.339287 18.13607 18.303928 257765200 16.327398
"2014-02-07" 18.620714 18.676071 18.477858 18.559999 370280400 16.55582
"2014-02-10" 18.523571 18.999643 18.5 18.8925 345559200 16.852417
"2014-02-11" 18.950357 19.205357 18.910713 19.14143 282256800 17.074461
"2014-02-12" 19.176786 19.27 19.044287 19.139999 308100800 17.073185
"2014-02-13" 19.094999 19.458929 19.078571 19.44393 307398000 17.344296
"2014-02-14" 19.373928 19.499287 19.32893 19.428213 272924400 17.330284
"2014-02-18" 19.5 19.685356 19.486071 19.499643 260251600 17.393995
"2014-02-19" 19.455357 19.531786 19.083929 19.191786 313768000 17.119383
"2014-02-20" 19.035357 19.178572 18.892857 18.969643 305858000 16.92123
"2014-02-21" 19.028214 19.091785 18.735714 18.758928 278784800 16.733265
"2014-02-24" 18.683929 18.925714 18.657858 18.84107 288909600 16.806536
"2014-02-25" 18.906429 18.913214 18.607143 18.645 231952000 16.631641
"2014-02-26" 18.700357 18.75 18.414286 18.476786 276217200 16.481592
"2014-02-27" 18.469286 18.885 18.430357 18.845358 301882000 16.810364
"2014-02-28" 18.895714 19.026787 18.647142 18.794287 371968800 16.764807
"2014-03-03" 18.693571 18.951786 18.671785 18.848572 238781200 16.813229
"2014-03-04" 18.964287 19.022858 18.848928 18.972857 259140000 16.924095
"2014-03-05" 18.96143 19.098213 18.897499 19.012857 200062800 16.959774
"2014-03-06" 19.028214 19.087143 18.860714 18.955357 185488800 16.908484
"2014-03-07" 18.967501 18.999287 18.7875 18.944286 220729600 16.898607
"2014-03-10" 18.870001 19.047501 18.869286 18.96143 178584000 16.913904
"2014-03-11" 19.123215 19.240713 19.02107 19.14607 279224400 17.078604
"2014-03-12" 19.089643 19.191071 19 19.164642 199326400 17.095163
"2014-03-13" 19.194286 19.273571 18.898571 18.951786 257742800 16.9053
"2014-03-14" 18.885357 18.960358 18.678572 18.73893 237199200 16.715429
"2014-03-17" 18.84643 18.9275 18.780357 18.812143 199544800 16.780731
"2014-03-18" 18.782143 18.998928 18.757143 18.978571 209647200 16.929188
"2014-03-19" 19.009287 19.151428 18.892857 18.973572 224756000 16.924732
"2014-03-20" 18.924643 19.02393 18.833929 18.882143 208398400 16.843172
"2014-03-21" 18.997499 19.0625 18.797501 19.031071 374046400 16.976019
"2014-03-24" 19.229286 19.303572 19.109285 19.256786 355700800 17.177368
"2014-03-25" 19.339287 19.491072 19.27107 19.463928 282293200 17.362133
"2014-03-26" 19.518572 19.607143 19.245001 19.277857 299768000 17.196157
"2014-03-27" 19.286428 19.339287 19.111429 19.195 222031600 17.122248
"2014-03-28" 19.225714 19.247856 19.080357 19.173571 200564000 17.103134
"2014-03-31" 19.258215 19.314644 19.140356 19.169287 168669200 17.09931
"2014-04-01" 19.205713 19.352501 19.170357 19.344643 200760000 17.255732
"2014-04-02" 19.370714 19.41 19.295 19.376785 180420800 17.284407
"2014-04-03" 19.335358 19.375 19.201429 19.2425 162344000 17.164619
"2014-04-04" 19.278929 19.285713 18.949286 18.99357 275251200 16.942574
"2014-04-07" 18.857857 18.960714 18.638929 18.695356 289850400 16.676559
"2014-04-08" 18.756786 18.790001 18.525 18.694286 243888400 16.675606
"2014-04-09" 18.665714 18.946072 18.643572 18.940001 206169600 16.894787
"2014-04-10" 18.952856 19.008572 18.684643 18.695715 239652000 16.676874
"2014-04-11" 18.535713 18.672501 18.469286 18.557501 271717600 16.553587
"2014-04-14" 18.639286 18.648571 18.471786 18.63143 205674000 16.61953
"2014-04-15" 18.581072 18.629999 18.261786 18.498571 266490000 16.501028
"2014-04-16" 18.501785 18.610357 18.362143 18.536072 214765600 16.534472
"2014-04-17" 18.571428 18.848572 18.542856 18.747856 284334400 16.723385
"2014-04-21" 18.762142 19.004999 18.712856 18.970358 182548800 16.921862
"2014-04-22" 18.868214 18.993929 18.803572 18.989286 202563200 16.938745
"2014-04-23" 18.895 18.968929 18.730356 18.741072 394940000 16.71734
"2014-04-24" 20.293215 20.357143 20.026072 20.2775 759911600 18.087854
"2014-04-25" 20.161785 20.428213 20.14143 20.42643 390275200 18.220701
"2014-04-28" 20.457144 21.276787 20.448214 21.217501 669485600 18.926353
"2014-04-29" 21.205 21.285 21.053928 21.154642 337377600 18.870279
"2014-04-30" 21.165714 21.408215 21.064285 21.074642 456640800 18.79892
"2014-05-01" 21.142857 21.242857 20.941429 21.124287 244048000 18.843201
"2014-05-02" 21.155001 21.22143 21.061071 21.16357 191514400 18.878248
"2014-05-05" 21.076429 21.464287 21.071428 21.462856 287067200 19.145216
"2014-05-06" 21.492857 21.586071 21.22893 21.22893 374564400 18.936546
"2014-05-07" 21.258928 21.331785 20.990356 21.154642 282864400 18.870279
"2014-05-08" 21.008928 21.22893 20.942858 20.999643 230297200 18.836643
"2014-05-09" 20.876429 20.9375 20.72607 20.912144 291597600 18.758162
"2014-05-12" 20.981787 21.202143 20.978571 21.172501 213208800 18.991699
"2014-05-13" 21.142857 21.23357 21.09643 21.205713 159737200 19.021484
"2014-05-14" 21.158215 21.335714 21.133572 21.209642 166404000 19.025019
"2014-05-15" 21.239286 21.307142 21.001429 21.029285 230846000 18.863232
"2014-05-16" 21.022499 21.340357 20.907143 21.339643 276256400 19.141626
"2014-05-19" 21.351786 21.690357 21.333214 21.592501 317755200 19.368437
"2014-05-20" 21.589643 21.657143 21.454643 21.596786 234836000 19.372278
"2014-05-21" 21.565357 21.667856 21.502144 21.653929 196859600 19.42354
"2014-05-22" 21.664286 21.780357 21.575001 21.688213 200760000 19.454292
"2014-05-23" 21.6875 21.954643 21.659643 21.933214 232209600 19.674061
"2014-05-27" 21.995714 22.352142 21.986786 22.343929 348866000 20.042467
"2014-05-28" 22.357857 22.493929 22.277857 22.286072 315481600 19.990566
"2014-05-29" 22.423214 22.745358 22.420357 22.692142 376474000 20.354813
"2014-05-30" 22.785 23.006071 22.460714 22.607143 564020800 20.278574
"2014-06-02" 22.64143 22.672501 22.232143 22.451786 369350800 20.139215
"2014-06-03" 22.445 22.812143 22.4375 22.769285 292709200 20.424009
"2014-06-04" 22.765715 23.138929 22.718214 23.029285 335482000 20.657234
"2014-06-05" 23.078571 23.191786 22.950357 23.119642 303805600 20.738281
"2014-06-06" 23.210714 23.259287 23.016787 23.05607 349938400 20.681257
"2014-06-09" 23.174999 23.469999 22.9375 23.424999 301660000 21.012184
"2014-06-10" 23.682501 23.762501 23.3925 23.5625 251108000 21.135525
"2014-06-11" 23.532499 23.690001 23.3675 23.465 182724000 21.048063
"2014-06-12" 23.51 23.530001 22.975 23.0725 218996000 20.695993
"2014-06-13" 23.049999 23.110001 22.719999 22.82 218100000 20.469501
"2014-06-16" 22.877501 23.1875 22.862499 23.049999 142244000 20.675816
"2014-06-17" 23.077499 23.174999 22.950001 23.02 118904000 20.648901
"2014-06-18" 23.067499 23.0725 22.8375 23.045 134056000 20.671322
"2014-06-19" 23.0725 23.075001 22.834999 22.965 142112000 20.599567
"2014-06-20" 22.9625 23.137501 22.725 22.727501 403592000 20.386528
"2014-06-23" 22.83 22.905001 22.65 22.7075 174776000 20.368587
"2014-06-24" 22.6875 22.934999 22.547501 22.57 156144000 20.245253
"2014-06-25" 22.5525 22.674999 22.4125 22.59 147476000 20.263191
"2014-06-26" 22.592501 22.762501 22.450001 22.725 130516000 20.384285
"2014-06-27" 22.705 23 22.692499 22.995001 256116000 20.626472
"2014-06-30" 23.025 23.432501 23.022499 23.2325 197929200 20.839516
"2014-07-01" 23.379999 23.5175 23.282499 23.379999 152892000 20.971821
"2014-07-02" 23.467501 23.514999 23.272499 23.370001 113860000 20.962851
"2014-07-03" 23.4175 23.525 23.299999 23.5075 91567200 21.086185
"2014-07-07" 23.535 23.997499 23.525 23.9925 225872000 21.521229
"2014-07-08" 24.067499 24.200001 23.48 23.8375 260888000 21.382196
"2014-07-09" 23.860001 23.987499 23.690001 23.8475 145744000 21.391167
"2014-07-10" 23.440001 23.887501 23.379999 23.76 158744000 21.312687
"2014-07-11" 23.84 23.9725 23.715 23.805 136072000 21.353041
"2014-07-14" 23.965 24.2225 23.9125 24.112499 171240000 21.628874
"2014-07-15" 24.200001 24.2125 23.7575 23.83 181911600 21.375463
"2014-07-16" 24.2425 24.275 23.684999 23.695 213585200 21.254377
"2014-07-17" 23.7575 23.82 23.1425 23.272499 229192000 20.875391
"2014-07-18" 23.405001 23.684999 23.254999 23.6075 199952000 21.175886
"2014-07-21" 23.747499 23.75 23.43 23.485001 156316000 21.066002
"2014-07-22" 23.67 23.7225 23.530001 23.68 220788000 21.240921
"2014-07-23" 23.855 24.469999 23.7925 24.297501 371672000 21.794817
"2014-07-24" 24.26 24.33 24.105 24.2575 182916000 21.758936
"2014-07-25" 24.2125 24.459999 24.16 24.4175 173876000 21.902451
"2014-07-28" 24.455 24.809999 24.387501 24.754999 221272000 22.205194
"2014-07-29" 24.8325 24.860001 24.5625 24.594999 172572000 22.061674
"2014-07-30" 24.610001 24.674999 24.4175 24.5375 132040000 22.010096
"2014-07-31" 24.290001 24.362499 23.8325 23.9 227372000 21.438263
"2014-08-01" 23.725 24.155001 23.702499 24.032499 194044000 21.557106
"2014-08-04" 24.092501 24.145 23.7925 23.897499 159832000 21.436016
"2014-08-05" 23.84 23.92 23.59 23.780001 223732000 21.330616
"2014-08-06" 23.6875 23.870001 23.6775 23.74 154232000 21.294737
"2014-08-07" 23.7325 23.987499 23.525 23.620001 186844000 21.292484
"2014-08-08" 23.565001 23.705 23.32 23.684999 167460000 21.351082
"2014-08-11" 23.817499 24.02 23.709999 23.997499 146340000 21.632786
"2014-08-12" 24.01 24.219999 23.9025 23.9925 135180000 21.628277
"2014-08-13" 24.0375 24.309999 24.01 24.309999 127664000 21.914492
"2014-08-14" 24.3325 24.3925 24.200001 24.375 112464000 21.973089
"2014-08-15" 24.475 24.547501 24.215 24.495001 195804000 22.081264
"2014-08-18" 24.622499 24.842501 24.495001 24.790001 190288000 22.347195
"2014-08-19" 24.852501 25.17 24.83 25.1325 277596000 22.655949
"2014-08-20" 25.110001 25.272499 24.987499 25.1425 210796000 22.664959
"2014-08-21" 25.1425 25.235001 25.0275 25.145 133912000 22.667219
"2014-08-22" 25.0725 25.3675 25.047501 25.33 176736000 22.833986
"2014-08-25" 25.4475 25.5425 25.32 25.385 161080000 22.88356
"2014-08-26" 25.355 25.375 25.215 25.2225 132608000 22.737074
"2014-08-27" 25.254999 25.6425 25.174999 25.532499 209476000 23.016529
"2014-08-28" 25.397499 25.695 25.389999 25.5625 273840000 23.043573
"2014-08-29" 25.715 25.725 25.549999 25.625 178380000 23.099915
"2014-09-02" 25.764999 25.934999 25.68 25.825001 214256000 23.280209
"2014-09-03" 25.775 25.799999 24.645 24.735001 501684000 22.297617
"2014-09-04" 24.7125 25.022499 24.4475 24.530001 342872000 22.112812
"2014-09-05" 24.700001 24.8475 24.577499 24.7425 233828000 22.304375
"2014-09-08" 24.825001 24.827499 24.512501 24.59 185426800 22.166904
"2014-09-09" 24.77 25.77 24.035 24.497499 759385200 22.083515
"2014-09-10" 24.502501 25.2775 24.440001 25.25 403478400 22.761868
"2014-09-11" 25.102501 25.360001 24.905001 25.3575 249412400 22.85877
"2014-09-12" 25.3025 25.547501 25.27 25.415001 250504400 22.910604
"2014-09-15" 25.702499 25.762501 25.360001 25.407499 245266000 22.903847
"2014-09-16" 24.950001 25.315001 24.7225 25.215 267632400 22.730316
"2014-09-17" 25.317499 25.450001 25.147499 25.395 243706000 22.89258
"2014-09-18" 25.4825 25.5875 25.389999 25.4475 149197600 22.939903
"2014-09-19" 25.5725 25.5875 25.125 25.24 283609600 22.752853
"2014-09-22" 25.450001 25.535 25.145 25.264999 211153600 22.775389
"2014-09-23" 25.15 25.735001 25.135 25.66 253608800 23.131462
"2014-09-24" 25.540001 25.7125 25.299999 25.4375 240687200 22.930893
"2014-09-25" 25.127501 25.1775 24.43 24.467501 400368000 22.056471
"2014-09-26" 24.6325 25.1875 24.6 25.1875 249482000 22.705523
"2014-09-29" 24.6625 25.110001 24.657499 25.0275 199065200 22.561291
"2014-09-30" 25.202499 25.385 25.1325 25.1875 221056400 22.705523
"2014-10-01" 25.147499 25.172501 24.674999 24.795 205965200 22.351702
"2014-10-02" 24.817499 25.055 24.51 24.975 191031200 22.513966
"2014-10-03" 24.860001 25.0525 24.76 24.905001 173878400 22.450865
"2014-10-06" 24.987499 25.1625 24.855 24.905001 148204800 22.450865
"2014-10-07" 24.8575 25.030001 24.682501 24.6875 168376800 22.254795
"2014-10-08" 24.690001 25.2775 24.577499 25.200001 229618800 22.716795
"2014-10-09" 25.385 25.594999 25.1525 25.254999 309506000 22.766376
"2014-10-10" 25.172501 25.5075 25.075001 25.182501 265326400 22.701017
"2014-10-13" 25.3325 25.445 24.952499 24.952499 214333600 22.493677
"2014-10-14" 25.0975 25.129999 24.6425 24.6875 254754400 22.254795
"2014-10-15" 24.4925 24.7875 23.795 24.385 403734400 21.982105
"2014-10-16" 23.887501 24.43 23.852501 24.065001 288618000 21.693632
"2014-10-17" 24.375 24.75 24.202499 24.4175 272718800 22.011404
"2014-10-20" 24.58 24.99 24.555 24.940001 310069200 22.482409
"2014-10-21" 25.754999 25.754999 25.317499 25.6175 378495600 23.093153
"2014-10-22" 25.709999 26.0275 25.65 25.747499 273052400 23.210344
"2014-10-23" 26.02 26.262501 25.907499 26.2075 284298800 23.625015
"2014-10-24" 26.295 26.372499 26.1325 26.305 188215600 23.712906
"2014-10-27" 26.2125 26.370001 26.174999 26.2775 136750800 23.688122
"2014-10-28" 26.35 26.684999 26.3375 26.684999 192243600 24.055462
"2014-10-29" 26.6625 26.842501 26.59 26.834999 210751600 24.190678
"2014-10-30" 26.74 26.8375 26.475 26.745001 162619200 24.10955
"2014-10-31" 27.002501 27.01 26.8025 27 178557200 24.339418
"2014-11-03" 27.055 27.575001 27.002501 27.35 209130400 24.65493
"2014-11-04" 27.34 27.372499 26.93 27.15 166297600 24.474638
"2014-11-05" 27.275 27.325001 27.032499 27.215 149743600 24.533232
"2014-11-06" 27.15 27.1975 26.950001 27.174999 139874000 24.603395
"2014-11-07" 27.1875 27.33 27.137501 27.252501 134766000 24.673567
"2014-11-10" 27.254999 27.3325 27.1675 27.2075 108782000 24.632824
"2014-11-11" 27.174999 27.4375 27.1 27.424999 109769200 24.829741
"2014-11-12" 27.344999 27.8575 27.342501 27.8125 187769600 25.180571
"2014-11-13" 27.950001 28.362499 27.9 28.205 238091600 25.535925
"2014-11-14" 28.2875 28.547501 27.8025 28.545 176254400 25.843754
"2014-11-17" 28.567499 29.32 28.325001 28.497499 186986800 25.800751
"2014-11-18" 28.485001 28.922501 28.4725 28.8675 176896000 26.135733
"2014-11-19" 28.860001 28.934999 28.450001 28.6675 167476800 25.954664
"2014-11-20" 28.727501 29.215 28.7125 29.077499 173582000 26.325863
"2014-11-21" 29.377501 29.3925 29.0075 29.1175 228717200 26.362083
"2014-11-24" 29.2125 29.692499 29.155001 29.657499 189803200 26.850979
"2014-11-25" 29.7675 29.9375 29.362499 29.4 275361600 26.617847
"2014-11-26" 29.485001 29.775 29.4575 29.75 163073200 26.934729
"2014-11-28" 29.817499 29.85 29.512501 29.7325 99257600 26.918882
"2014-12-01" 29.702499 29.8125 27.817499 28.7675 335256000 26.045206
"2014-12-02" 28.375 28.9375 28.1875 28.657499 237395600 25.945612
"2014-12-03" 28.9375 29.0875 28.7775 28.9825 172253600 26.239855
"2014-12-04" 28.942499 29.299999 28.8225 28.872499 168178000 26.140266
"2014-12-05" 28.997499 29.02 28.66 28.75 153275600 26.02936
"2014-12-08" 28.525 28.6625 27.905001 28.1 230659600 25.440866
"2014-12-09" 27.547501 28.575001 27.3375 28.530001 240832000 25.830172
"2014-12-10" 28.602501 28.7125 27.885 27.987499 178261200 25.339014
"2014-12-11" 28.065001 28.450001 27.834999 27.905001 165606800 25.26432
"2014-12-12" 27.615 27.967501 27.395 27.432501 224112400 24.836535
"2014-12-15" 27.674999 27.9 26.5875 27.057501 268872400 24.497019
"2014-12-16" 26.592501 27.540001 26.565001 26.6875 243162800 24.162035
"2014-12-17" 26.780001 27.459999 26.705 27.352501 213647200 24.764101
"2014-12-18" 27.967501 28.1625 27.665001 28.1625 236024800 25.497452
"2014-12-19" 28.065001 28.309999 27.915001 27.945 353719200 25.300539
"2014-12-22" 28.040001 28.372499 27.9925 28.235001 180670000 25.563095
"2014-12-23" 28.307501 28.3325 28.115 28.135 104113600 25.472555
"2014-12-24" 28.145 28.1775 28.002501 28.002501 57918400 25.352596
"2014-12-26" 28.025 28.629999 28.002501 28.497499 134884000 25.800751
"2014-12-29" 28.4475 28.692499 28.424999 28.477501 110395600 25.782642
"2014-12-30" 28.41 28.48 28.0275 28.129999 119526000 25.468025
"2014-12-31" 28.205 28.282499 27.5525 27.594999 165613600 24.983656
"2015-01-02" 27.8475 27.860001 26.8375 27.3325 212818400 24.745996
"2015-01-05" 27.0725 27.1625 26.352501 26.5625 257142000 24.048861
"2015-01-06" 26.635 26.8575 26.157499 26.565001 263188400 24.05113
"2015-01-07" 26.799999 27.049999 26.674999 26.9375 160423600 24.388374
