"Index" "ZBOpen" "ZBHigh" "ZBLow" "ZBClose" "ZBVolume" "ZBAdjusted"
"2013-08-02" 83.889999 84.050003 83.660004 84 925100 78.605614
"2013-08-05" 83.57 84.449997 83.400002 83.940002 647900 78.549477
"2013-08-06" 83.769997 83.879997 82.790001 83 1036600 77.669853
"2013-08-07" 82.879997 83 82.32 82.589996 783300 77.286171
"2013-08-08" 83.349998 83.519997 82.639999 83.290001 732700 77.941216
"2013-08-09" 83.099998 83.279999 81.949997 82.57 585700 77.267456
"2013-08-12" 81.93 82.57 81.860001 82.309998 522800 77.024147
"2013-08-13" 82.279999 82.400002 81.720001 81.849998 548600 76.593681
"2013-08-14" 81.910004 82.120003 80.620003 80.900002 890700 75.704697
"2013-08-15" 80.5 80.550003 79.5 79.720001 772500 74.600494
"2013-08-16" 79.5 79.839996 79.120003 79.540001 762000 74.432037
"2013-08-19" 79.43 80.160004 79.360001 79.629997 799600 74.516258
"2013-08-20" 79.550003 80.209999 79.349998 79.849998 571400 74.722122
"2013-08-21" 79.5 80.120003 79.150002 79.5 622900 74.394608
"2013-08-22" 79.68 80.919998 79.459999 80.75 518000 75.564354
"2013-08-23" 80.879997 81.190002 80.150002 80.519997 763700 75.349098
"2013-08-26" 80.550003 81.150002 80.300003 80.459999 720500 75.292961
"2013-08-27" 79.660004 79.660004 78.260002 78.339996 1048900 73.309082
"2013-08-28" 78.43 78.730003 78.040001 78.25 611300 73.224884
"2013-08-29" 78.129997 79.470001 78 78.860001 744100 73.7957
"2013-08-30" 78.910004 79.269997 78.669998 79.089996 1139800 74.010902
"2013-09-03" 80.040001 80.470001 78.300003 78.910004 954800 73.842514
"2013-09-04" 78.730003 79.800003 78.699997 79.440002 884000 74.338448
"2013-09-05" 79.449997 79.989998 79.18 79.599998 527100 74.488174
"2013-09-06" 80.309998 80.389999 79 79.879997 799600 74.750183
"2013-09-09" 79.870003 80.830002 79.809998 80.699997 723200 75.517532
"2013-09-10" 80.959999 81.400002 80.699997 80.849998 738500 75.657898
"2013-09-11" 80.849998 81.32 80.589996 80.839996 784800 75.648552
"2013-09-12" 80.480003 81.540001 80.470001 81.239998 1104300 76.02285
"2013-09-13" 81.349998 81.910004 81.110001 81.889999 1363600 76.631126
"2013-09-16" 82.669998 83.07 81.989998 82.82 1360100 77.501396
"2013-09-17" 82.800003 83.199997 82.440002 83.150002 898700 77.810211
"2013-09-18" 83.220001 83.800003 82.480003 83.760002 1424400 78.381035
"2013-09-19" 83.839996 83.839996 83.330002 83.510002 673600 78.147095
"2013-09-20" 83.519997 83.629997 83.019997 83.110001 1157800 77.772743
"2013-09-23" 83.5 84.169998 83.32 83.919998 1118100 78.530769
"2013-09-24" 83.720001 84.349998 83.610001 83.830002 1481200 78.446564
"2013-09-25" 83.529999 83.760002 81.669998 81.699997 1547700 76.636131
"2013-09-26" 81.639999 82.470001 81.5 82.239998 992900 77.1427
"2013-09-27" 81.879997 82.580002 81.519997 82.300003 824400 77.198975
"2013-09-30" 81.620003 82.599998 81.400002 82.139999 1075300 77.048882
"2013-10-01" 82.290001 82.5 81.900002 82.410004 796000 77.302155
"2013-10-02" 82.080002 83.040001 82.080002 83.019997 1664400 77.874321
"2013-10-03" 82.699997 83.269997 82.120003 82.660004 1435300 77.536644
"2013-10-04" 82.580002 83.709999 82.580002 83.389999 1213200 78.22142
"2013-10-07" 82.260002 83.68 82.099998 83.209999 1114700 78.052567
"2013-10-08" 83.599998 84.989998 83.349998 83.370003 1895000 78.20266
"2013-10-09" 83.830002 85.419998 83.650002 84.690002 2192800 79.440849
"2013-10-10" 85.300003 85.959999 85.120003 85.93 1215800 80.603981
"2013-10-11" 85.589996 86.690002 85.550003 86.660004 939400 81.288734
"2013-10-14" 86.239998 87.919998 86.040001 87.650002 1065400 82.217377
"2013-10-15" 87.5 88.190002 86.300003 86.379997 2221200 81.02607
"2013-10-16" 86.699997 87.720001 86.699997 87.720001 851300 82.283058
"2013-10-17" 87.25 87.949997 87.190002 87.879997 841400 82.433113
"2013-10-18" 88 89.489998 87.839996 88.949997 1417500 83.43679
"2013-10-21" 88.830002 88.970001 88.239998 88.32 815900 82.845825
"2013-10-22" 88.389999 89.309998 87.809998 88.720001 1194700 83.221062
"2013-10-23" 88.68 89.93 88.339996 89.900002 1192000 84.327904
"2013-10-24" 81.199997 88.230003 80.550003 85.660004 2774800 80.350708
"2013-10-25" 85.040001 86.949997 85.040001 86.910004 1647100 81.523239
"2013-10-28" 86.330002 88.589996 86.120003 88.129997 1752600 82.667595
"2013-10-29" 88.169998 88.660004 87.720001 88.400002 1092200 82.920868
"2013-10-30" 88.529999 88.830002 88.110001 88.220001 1202500 82.752029
"2013-10-31" 88.379997 88.449997 87.459999 87.470001 1088500 82.048538
"2013-11-01" 87.870003 88.160004 87.300003 87.889999 999500 82.442497
"2013-11-04" 87.860001 89.040001 87.650002 88.879997 1501300 83.371117
"2013-11-05" 88.220001 89.080002 88.089996 88.940002 1263900 83.427414
"2013-11-06" 89 89.68 88.809998 89.400002 1255500 83.85891
"2013-11-07" 89.290001 89.690002 88.110001 88.360001 1392500 82.883369
"2013-11-08" 88.150002 88.669998 87.580002 88.589996 999800 83.099106
"2013-11-11" 88.519997 89.559998 88.410004 89.230003 1151800 83.699425
"2013-11-12" 88.779999 89.309998 88.349998 89.25 1102700 83.718201
"2013-11-13" 89.07 89.650002 88.519997 89.639999 743000 84.084015
"2013-11-14" 89.470001 90.75 89.400002 90.300003 1068800 84.70311
"2013-11-15" 90.029999 90.830002 90.029999 90.589996 1549700 84.975128
"2013-11-18" 90.599998 90.690002 89.279999 89.589996 663300 84.037117
"2013-11-19" 89.459999 90.290001 88.889999 89.940002 663300 84.365425
"2013-11-20" 89.809998 90 89.089996 89.269997 594900 83.736961
"2013-11-21" 89.68 89.949997 88.650002 89.169998 1580200 83.643143
"2013-11-22" 89.360001 89.599998 88.379997 89.239998 1296200 83.708832
"2013-11-25" 89.989998 90.559998 89.599998 89.739998 1175200 84.177818
"2013-11-26" 89.730003 91.519997 89.730003 90.599998 1840900 84.984505
"2013-11-27" 90.480003 90.949997 90.290001 90.620003 1312100 85.003296
"2013-11-29" 90.580002 91.589996 90.230003 91.410004 850100 85.744316
"2013-12-02" 91.239998 91.550003 90.849998 91.040001 952300 85.39727
"2013-12-03" 90.57 90.900002 90.029999 90.589996 922400 84.975128
"2013-12-04" 89.849998 90.470001 89.580002 90.07 1028500 84.487381
"2013-12-05" 90.129997 91.120003 90.040001 90.449997 2092900 84.843819
"2013-12-06" 91.5 92.379997 91.5 92.019997 887900 86.316513
"2013-12-09" 91.760002 92.690002 91.470001 92.440002 1150400 86.710487
"2013-12-10" 92.110001 92.489998 91.730003 91.879997 1031200 86.185173
"2013-12-11" 92.050003 92.059998 90.169998 90.339996 1021100 84.740631
"2013-12-12" 89.830002 90.410004 89.620003 90 996700 84.421738
"2013-12-13" 90.459999 90.739998 89.93 90.510002 768700 84.900093
"2013-12-16" 90.739998 91.5 90.32 90.400002 903900 84.796928
"2013-12-17" 90.75 90.889999 89.919998 90.629997 899400 85.012672
"2013-12-18" 90.769997 92.900002 90.410004 92.800003 1430600 87.04818
"2013-12-19" 93.629997 93.629997 91.470001 92.610001 1061000 86.869934
"2013-12-20" 92.800003 93.120003 92.349998 92.739998 1341800 86.99189
"2013-12-23" 93.120003 93.529999 92.730003 93.43 635700 87.639122
"2013-12-24" 93 93.480003 92.760002 93.099998 395800 87.516891
"2013-12-26" 93.139999 93.699997 93.029999 93.43 288800 87.827126
"2013-12-27" 93.330002 93.540001 92.919998 93.239998 360300 87.648514
"2013-12-30" 93.239998 93.410004 92.900002 93.199997 623200 87.610916
"2013-12-31" 93.5 93.650002 92.879997 93.190002 650000 87.601524
"2014-01-02" 92.629997 92.82 91.970001 92.239998 868800 86.708473
"2014-01-03" 92.580002 93.889999 92.410004 92.639999 1288200 87.084496
"2014-01-06" 93.790001 94 92.93 93.239998 1414900 87.648514
"2014-01-07" 93.419998 95.120003 93.419998 95.099998 1852600 89.396988
"2014-01-08" 95.809998 97.480003 95.480003 97.43 1880500 91.587242
"2014-01-09" 97.5 97.610001 96.330002 96.470001 1351500 90.68483
"2014-01-10" 96.300003 97.120003 95.889999 96.68 1351800 90.882233
"2014-01-13" 96.610001 97.120003 95.400002 95.650002 1013800 89.913994
"2014-01-14" 96.139999 96.919998 95.760002 96.800003 716300 90.995033
"2014-01-15" 96.949997 97.860001 96.43 97.709999 982300 91.850449
"2014-01-16" 97.800003 97.82 96.919998 97.050003 873100 91.230026
"2014-01-17" 96.980003 96.989998 95.639999 95.93 1083500 90.1772
"2014-01-21" 97.440002 97.720001 95.730003 96.449997 837800 90.666039
"2014-01-22" 96.470001 96.690002 95.760002 96.410004 741900 90.628418
"2014-01-23" 96.370003 96.889999 94.839996 95.379997 996000 89.660164
"2014-01-24" 94.400002 94.959999 93.239998 93.360001 1034300 87.761322
"2014-01-27" 93.529999 94.089996 92.5 93.209999 969100 87.620308
"2014-01-28" 93.400002 94.93 93.32 94.279999 1059100 88.626167
"2014-01-29" 93.389999 94.330002 92.919998 93.220001 1474100 87.629723
"2014-01-30" 93.739998 95.379997 92.900002 93.040001 1909000 87.460526
"2014-01-31" 93.489998 94.419998 92.5 93.970001 1473500 88.334724
"2014-02-03" 94 94.190002 90.769997 90.870003 1181200 85.420654
"2014-02-04" 91.330002 91.779999 90.800003 91.32 1142400 85.843643
"2014-02-05" 91.010002 92.510002 90.779999 92.18 1190300 86.652092
"2014-02-06" 92.029999 92.75 91.870003 92.550003 883600 86.999916
"2014-02-07" 92.809998 94.629997 92.650002 94.489998 1170600 88.823563
"2014-02-10" 94.080002 95.690002 94.080002 95.550003 1368800 89.819992
"2014-02-11" 95.269997 95.860001 94.919998 95.739998 1091400 89.998596
"2014-02-12" 95.550003 95.989998 94.449997 95.400002 989200 89.679008
"2014-02-13" 94.910004 96.209999 94.75 96.120003 898900 90.355827
"2014-02-14" 96.150002 96.57 95.519997 96.07 971500 90.308807
"2014-02-18" 96.349998 96.849998 95.839996 96 1261500 90.243027
"2014-02-19" 95.730003 96.370003 94.669998 94.699997 1269500 89.020973
"2014-02-20" 94.980003 95.510002 94.449997 95.300003 1821700 89.584961
"2014-02-21" 95.169998 96.139999 94.760002 95.400002 1323700 89.679008
"2014-02-24" 95.510002 96.489998 95.510002 95.589996 749800 89.85759
"2014-02-25" 95.290001 96.169998 94.739998 95.080002 1064500 89.378189
"2014-02-26" 95.120003 95.690002 94.93 95.199997 902500 89.490982
"2014-02-27" 95.120003 95.489998 94.510002 95.25 737500 89.537964
"2014-02-28" 95.470001 95.769997 93.449997 93.839996 1780400 88.212524
"2014-03-03" 92.959999 95.099998 92.769997 94.400002 1395900 88.738983
"2014-03-04" 95.57 97.370003 95.559998 97.050003 1473000 91.230026
"2014-03-05" 96.779999 97.400002 96.279999 97.160004 1097500 91.33345
"2014-03-06" 97.199997 98.870003 97.190002 98.25 1480900 92.358078
"2014-03-07" 98.559998 98.75 97.32 98.059998 1152000 92.179459
"2014-03-10" 97.949997 98.379997 97.75 98.349998 678900 92.452057
"2014-03-11" 98.370003 98.949997 97.629997 97.860001 1021700 91.991463
"2014-03-12" 96.449997 97.709999 96.449997 96.809998 1935800 91.00444
"2014-03-13" 97.07 97.589996 94.379997 94.449997 2717200 88.785957
"2014-03-14" 94.699997 95.809998 94.099998 94.150002 1833300 88.50396
"2014-03-17" 94.260002 94.809998 93.860001 94.309998 974200 88.65435
"2014-03-18" 94.370003 95.269997 94.07 95.190002 847800 89.481598
"2014-03-19" 95 96.059998 94.239998 94.730003 679000 89.049164
"2014-03-20" 94.669998 94.910004 94.089996 94.769997 709200 89.086754
"2014-03-21" 95.519997 95.650002 93.32 93.540001 1229700 87.930534
"2014-03-24" 94 94.110001 91.419998 92.059998 1335900 86.539261
"2014-03-25" 92.559998 93.279999 92.050003 92.980003 957700 87.404129
"2014-03-26" 93.150002 93.93 92.589996 92.589996 740500 87.243919
"2014-03-27" 92.669998 92.93 91.629997 92.760002 853000 87.404137
"2014-03-28" 93.010002 94.32 92.889999 93.709999 735200 88.299255
"2014-03-31" 94.290001 94.75 93.690002 94.580002 752700 89.119041
"2014-04-01" 94.309998 95.559998 94.309998 95.309998 856200 89.806885
"2014-04-02" 95.419998 96.849998 95.160004 96.57 969500 90.994141
"2014-04-03" 97.07 98.099998 96.720001 97.970001 1179400 92.313286
"2014-04-04" 98.300003 98.93 96.32 96.669998 1194200 91.088348
"2014-04-07" 96.760002 96.870003 94.739998 94.849998 1006000 89.373444
"2014-04-08" 94.650002 95 93.089996 93.849998 1629800 88.43116
"2014-04-09" 94.010002 96.129997 93.459999 96.019997 1381500 90.475883
"2014-04-10" 96.089996 96.199997 92.419998 92.669998 1040100 87.319313
"2014-04-11" 92.330002 93.059998 91.449997 91.5 1212200 86.216873
"2014-04-14" 92.57 93.389999 92.150002 93.07 1190600 87.696243
"2014-04-15" 92.849998 93.279999 90.480003 92.620003 1456400 87.272209
"2014-04-16" 93.419998 93.419998 90.970001 91.57 1175900 86.282829
"2014-04-17" 91.480003 92.269997 90.959999 90.989998 1152300 85.736298
"2014-04-21" 91.93 92.099998 91.300003 91.910004 1421600 86.60321
"2014-04-22" 92 92.269997 91.639999 91.68 1155700 86.386482
"2014-04-23" 91.5 91.940002 91.099998 91.449997 1302000 86.169746
"2014-04-24" 107 108.330002 100.919998 101.970001 12394500 96.082336
"2014-04-25" 100.970001 102.559998 99.910004 100.540001 4971700 94.734901
"2014-04-28" 100.470001 100.5 97.589996 98.449997 3382500 92.765572
"2014-04-29" 98.860001 99.339996 97.849998 97.910004 1618800 92.256752
"2014-04-30" 97.57 97.910004 96.550003 96.800003 1917400 91.210869
"2014-05-01" 97 98.169998 96.849998 97.5 1945800 91.870422
"2014-05-02" 97.589996 98.269997 97.300003 98.110001 2514900 92.445198
"2014-05-05" 97.129997 99.110001 96.339996 99.029999 2503100 93.31208
"2014-05-06" 98.779999 100.699997 98.089996 100.059998 3523100 94.282608
"2014-05-07" 100.110001 100.239998 98.830002 100.029999 1354000 94.254364
"2014-05-08" 100.099998 101.400002 98.900002 99.400002 1688200 93.660728
"2014-05-09" 99.18 100.349998 97.910004 99.980003 2115800 94.207253
"2014-05-12" 100.610001 101.349998 99.860001 100.879997 1362600 95.05529
"2014-05-13" 101.5 101.900002 100.480003 101.279999 1792900 95.432182
"2014-05-14" 101.800003 101.910004 100.589996 100.93 1641500 95.102402
"2014-05-15" 101.889999 102 99.800003 100.150002 2341500 94.367432
"2014-05-16" 99.949997 101.07 99.949997 100.610001 1639800 94.800842
"2014-05-19" 100.970001 102.669998 100.779999 102 1626200 96.110588
"2014-05-20" 101.57 102.389999 101.199997 101.559998 1313700 95.696014
"2014-05-21" 102.040001 102.169998 101.019997 101.510002 796100 95.648888
"2014-05-22" 101.519997 102.43 101.43 101.769997 1242300 95.893875
"2014-05-23" 102.050003 102.260002 101.43 101.839996 735600 95.959831
"2014-05-27" 101.959999 102.779999 101.699997 102.620003 1067600 96.694817
"2014-05-28" 103.089996 103.139999 102.330002 102.910004 1869100 96.968086
"2014-05-29" 102.919998 103.980003 102.839996 103.860001 1059100 97.863213
"2014-05-30" 103.739998 104.379997 103.599998 104.349998 1359600 98.324905
"2014-06-02" 104.309998 104.900002 103.989998 104.669998 996900 98.62645
"2014-06-03" 104.540001 106.470001 104.139999 106.089996 2582800 99.964455
"2014-06-04" 106.190002 107.239998 105.809998 106.849998 1344700 100.680565
"2014-06-05" 105.690002 107.290001 105.690002 106.980003 974400 100.80307
"2014-06-06" 106.940002 107.660004 106.760002 107.199997 1048400 101.010361
"2014-06-09" 107.620003 107.650002 106.309998 106.809998 782500 100.642891
"2014-06-10" 106.400002 106.800003 105.629997 106.599998 728200 100.445015
"2014-06-11" 106.419998 106.419998 105.43 105.809998 622100 99.700607
"2014-06-12" 105.93 105.980003 104.800003 105.32 1448000 99.238922
"2014-06-13" 105.809998 106.010002 105.110001 105.580002 796000 99.483879
"2014-06-16" 105.949997 107 104.910004 104.980003 1286600 98.918556
"2014-06-17" 104.580002 105.440002 104.459999 104.730003 1075800 98.682976
"2014-06-18" 104.489998 106.089996 103.970001 106.029999 898000 99.907921
"2014-06-19" 105.93 106.379997 104.830002 105.629997 1108400 99.530998
"2014-06-20" 105.489998 105.870003 105.290001 105.580002 2160100 99.483879
"2014-06-23" 105.739998 106.440002 104.919998 104.93 796200 98.871445
"2014-06-24" 105.050003 105.43 104.099998 104.160004 1084400 98.145897
"2014-06-25" 104.199997 105.470001 103.900002 105.370003 1052300 99.496178
"2014-06-26" 105.279999 105.529999 104.790001 105.120003 916400 99.260109
"2014-06-27" 104.550003 105.269997 104 104.349998 1142800 98.53302
"2014-06-30" 104.5 104.860001 103.400002 103.860001 1076200 98.070343
"2014-07-01" 103.760002 105.419998 103.760002 104.889999 905200 99.042938
"2014-07-02" 104.349998 105.150002 104.349998 104.860001 512500 99.01461
"2014-07-03" 105.050003 105.470001 104.199997 105.129997 470800 99.269547
"2014-07-07" 104.470001 104.730003 103.519997 104.480003 977700 98.655769
"2014-07-08" 104.480003 104.489998 102.879997 103.360001 826100 97.598228
"2014-07-09" 103.5 104.220001 103.360001 103.790001 585300 98.00425
"2014-07-10" 103.07 103.830002 102 103.669998 1080200 97.890938
"2014-07-11" 103.559998 103.870003 102.949997 103.790001 694700 98.00425
"2014-07-14" 104.279999 104.93 103.150002 103.260002 733900 97.503792
"2014-07-15" 103.160004 103.620003 101.970001 102.739998 1088200 97.012779
"2014-07-16" 103.199997 103.360001 102.389999 102.790001 869100 97.060013
"2014-07-17" 102.459999 102.900002 100.629997 100.709999 804900 95.095947
"2014-07-18" 100.769997 102.769997 99.980003 102.440002 1131800 96.729523
"2014-07-21" 101.980003 102.410004 101.019997 101.419998 1008900 95.766365
"2014-07-22" 103.809998 104.459999 101.339996 102.169998 947900 96.474564
"2014-07-23" 102.269997 103.68 101.910004 103.160004 1733800 97.40934
"2014-07-24" 99.279999 100.419998 98.400002 99.82 2814600 94.255562
"2014-07-25" 99.519997 101.040001 99.290001 100.809998 1474900 95.190384
"2014-07-28" 101.970001 102.029999 100.010002 100.57 854300 94.96376
"2014-07-29" 100.650002 101.309998 100.010002 100.93 1186900 95.303688
"2014-07-30" 101.300003 102.730003 101.279999 102.220001 1821100 96.521767
"2014-07-31" 101.370003 102.370003 100 100.07 1809700 94.491615
"2014-08-01" 100.080002 100.349998 99.019997 99.610001 1020400 94.057274
"2014-08-04" 99.610001 100.220001 98.459999 100.139999 799100 94.557716
"2014-08-05" 99.68 99.919998 98.129997 98.360001 1125700 92.876953
"2014-08-06" 98.099998 98.410004 95.959999 96.349998 2995200 90.978989
"2014-08-07" 97.019997 97.18 95.019997 95.309998 1750700 89.996964
"2014-08-08" 95.669998 96.18 94.730003 96.080002 1368900 90.724037
"2014-08-11" 96.57 96.959999 95.879997 96.32 873900 90.950668
"2014-08-12" 96.150002 97.110001 95.800003 96.709999 1556300 91.318924
"2014-08-13" 96.93 97.82 96.559998 97.68 1034000 92.23484
"2014-08-14" 97.68 98.139999 97.400002 97.830002 1428400 92.376495
"2014-08-15" 97.959999 98.150002 96.620003 97.480003 1171400 92.046013
"2014-08-18" 97.879997 99.32 97.879997 99.309998 1591900 93.773979
"2014-08-19" 99.610001 100.199997 99.410004 99.940002 944000 94.368866
"2014-08-20" 99.82 100.300003 99.349998 99.809998 1156900 94.246109
"2014-08-21" 99.980003 100.68 99.879997 100.620003 630700 95.010979
"2014-08-22" 100.440002 100.790001 99.449997 99.489998 1014300 93.943962
"2014-08-25" 100.239998 101.040001 99.980003 100.459999 669800 94.859901
"2014-08-26" 100.540001 101.209999 100.400002 100.760002 752200 95.143166
"2014-08-27" 100.860001 101.080002 99.720001 99.779999 853300 94.217796
"2014-08-28" 99.309998 99.650002 99 99.449997 714900 93.906174
"2014-08-29" 99.599998 99.599998 98.739998 99.309998 1015700 93.773979
"2014-09-02" 99.720001 99.720001 98.809998 99.290001 1037600 93.755104
"2014-09-03" 99.75 100.580002 99.419998 100.32 1054000 94.727676
"2014-09-04" 100.730003 102.529999 100.230003 100.650002 1193100 95.039284
"2014-09-05" 100.370003 101.080002 99.919998 101.07 562900 95.435875
"2014-09-08" 101 101.330002 100.57 100.919998 825800 95.29425
"2014-09-09" 101.559998 103.540001 101.559998 102.440002 2060300 96.729523
"2014-09-10" 102.809998 104.980003 102.099998 104.75 2027300 98.910736
"2014-09-11" 104.080002 105.379997 103.860001 105.230003 1677400 99.36396
"2014-09-12" 104.989998 105.68 104.440002 104.940002 1470000 99.090134
"2014-09-15" 104.93 104.93 104.190002 104.489998 785300 98.665222
"2014-09-16" 104.309998 105.160004 103.760002 104.940002 985800 99.090134
"2014-09-17" 104.889999 105.169998 103.57 103.970001 1239500 98.174232
"2014-09-18" 104.230003 104.300003 103.580002 104.25 1450500 98.438591
"2014-09-19" 104.68 104.919998 103.5 103.989998 1243200 98.193108
"2014-09-22" 103.550003 103.959999 103.029999 103.699997 1015200 97.919258
"2014-09-23" 102.230003 103.449997 102.099998 102.419998 1388800 96.710617
"2014-09-24" 102.370003 103.980003 102.120003 103.629997 1268900 98.063812
"2014-09-25" 103.239998 103.300003 101.25 101.25 1915600 95.811646
"2014-09-26" 101.330002 102.139999 101.160004 101.660004 965100 96.199638
"2014-09-29" 100.760002 101.699997 100.699997 101.459999 605200 96.010368
"2014-09-30" 101.589996 101.830002 100.550003 100.550003 1025300 95.149246
"2014-10-01" 100.629997 101.169998 99.5 100.760002 1687100 95.347961
"2014-10-02" 100.940002 102.589996 98.870003 102.199997 2721600 96.710609
"2014-10-03" 102.449997 102.93 102.169998 102.589996 731300 97.079659
"2014-10-06" 103.370003 104.440002 102.389999 102.989998 966900 97.458191
"2014-10-07" 102.5 102.760002 101.349998 101.400002 684900 95.953598
"2014-10-08" 101.82 103.709999 101.209999 103.540001 805500 97.978645
"2014-10-09" 103.129997 103.419998 101.519997 101.730003 1156700 96.265877
"2014-10-10" 102 103.720001 101.059998 101.080002 882600 95.65078
"2014-10-13" 100.919998 101.050003 98.629997 98.730003 1014300 93.42701
"2014-10-14" 99.230003 99.470001 97.18 97.540001 1300900 92.300934
"2014-10-15" 95.809998 97.870003 95.330002 97.720001 2268300 92.47126
"2014-10-16" 96 97.059998 95.75 95.949997 1781700 90.79631
"2014-10-17" 96.860001 97.940002 96.620003 97.519997 912800 92.28199
"2014-10-20" 97.559998 99.260002 97.089996 99.190002 1101500 93.862312
"2014-10-21" 99.650002 101.43 99.629997 101.32 1027200 95.877884
"2014-10-22" 101.839996 101.900002 99.879997 100.199997 1335700 94.818039
"2014-10-23" 103.480003 106.300003 102.68 104.57 1697600 98.953316
"2014-10-24" 104.57 105.5 104.550003 105.290001 573900 99.634666
"2014-10-27" 105.169998 105.900002 104.720001 104.980003 574700 99.341293
"2014-10-28" 105.620003 108.370003 105.239998 108.099998 1701200 102.293732
"2014-10-29" 108.099998 108.949997 107.739998 108.150002 1360000 102.341057
"2014-10-30" 107.970001 109.550003 107.510002 109.279999 787400 103.410332
"2014-10-31" 110.349998 111.290001 110 111.239998 1486200 105.265053
"2014-11-03" 111.18 111.5 109.5 110.410004 789400 104.47966
"2014-11-04" 110.099998 110.629997 108.940002 109.209999 1020100 103.344109
"2014-11-05" 110.470001 111.099998 109.440002 110.989998 1196100 105.028496
"2014-11-06" 110.959999 111.360001 110.160004 110.190002 741800 104.271469
"2014-11-07" 109.809998 110 107.809998 108.190002 829800 102.378883
"2014-11-10" 108.610001 110.510002 108.199997 110.419998 802100 104.48912
"2014-11-11" 110.489998 111.510002 109.769997 111.07 568500 105.104202
"2014-11-12" 110.779999 111.029999 110.269997 110.870003 783000 104.914932
"2014-11-13" 111.230003 111.230003 110.150002 110.610001 811800 104.668915
"2014-11-14" 110.660004 110.830002 109.75 110.120003 702700 104.205215
"2014-11-17" 110.120003 110.900002 109.940002 110.68 964600 104.735138
"2014-11-18" 110.25 111.970001 110.139999 111.5 688700 105.511108
"2014-11-19" 111.190002 111.269997 110.419998 110.550003 518700 104.612137
"2014-11-20" 109.699997 110.440002 109.010002 110.120003 985700 104.205215
"2014-11-21" 111.230003 111.629997 109.699997 110.480003 821200 104.545891
"2014-11-24" 110.120003 110.440002 108.760002 110.080002 1355400 104.167374
"2014-11-25" 110.5 111.199997 110.269997 111.080002 923600 105.113663
"2014-11-26" 111.360001 111.769997 110.980003 111.629997 595000 105.634109
"2014-11-28" 111.629997 113 111.629997 112.290001 426900 106.258652
"2014-12-01" 112.190002 112.620003 111.309998 111.470001 613000 105.482704
"2014-12-02" 111.739998 114.980003 111.650002 114.43 1504900 108.283722
"2014-12-03" 114.309998 114.410004 113.260002 113.650002 975700 107.545624
"2014-12-04" 113.209999 114.559998 113.120003 113.959999 731900 107.838959
"2014-12-05" 114.290001 115.879997 113.610001 114.959999 1018700 108.785255
"2014-12-08" 114.959999 115.550003 114.690002 114.849998 643600 108.681152
"2014-12-09" 113.419998 114.059998 113.169998 113.730003 986400 107.62133
"2014-12-10" 113.809998 113.830002 111.260002 111.510002 920500 105.520538
"2014-12-11" 112.029999 113.779999 112.029999 113.239998 961700 107.157646
"2014-12-12" 112.160004 112.989998 111.339996 111.339996 875300 105.359695
"2014-12-15" 112.07 112.349998 109.839996 110.260002 750600 104.3377
"2014-12-16" 110.150002 111.610001 108.769997 108.790001 1039700 102.946671
"2014-12-17" 109.610001 112.129997 109.129997 111.919998 924200 105.908539
"2014-12-18" 113.339996 114.940002 112.639999 114.940002 957800 108.766327
"2014-12-19" 115.629997 116.040001 114.050003 114.910004 1271700 108.737923
"2014-12-22" 115.07 115.739998 114.360001 115.050003 627800 108.870422
"2014-12-23" 115.529999 116.139999 113.160004 113.470001 1287400 107.375282
"2014-12-24" 113.510002 114.68 113.230003 114.110001 304600 108.190689
"2014-12-26" 114.160004 115.18 113.949997 114.169998 4e+05 108.247566
"2014-12-29" 113.75 114.309998 113.25 113.5 450300 107.612328
"2014-12-30" 113.489998 115.550003 113.459999 114.57 625300 108.626808
"2014-12-31" 115.059998 115.75 113.389999 113.419998 689900 107.536461
"2015-01-02" 114.209999 114.610001 111.779999 112.589996 909300 106.749504
"2015-01-05" 114.010002 117.190002 114.010002 116.790001 2159100 110.731644
"2015-01-06" 117.160004 117.230003 115.129997 115.800003 1782100 109.792984
"2015-01-07" 116.199997 119.580002 116.010002 118.68 1462000 112.523621
"2015-01-08" 119.040001 120.599998 118.769997 119.940002 1406800 113.718246
"2015-01-09" 118.059998 119.5 117.5 118.209999 2124100 112.077988
"2015-01-12" 118.209999 118.769997 117.68 118.489998 1001500 112.34346
"2015-01-13" 119 120.699997 117.720001 118.75 1613800 112.589989
"2015-01-14" 116.949997 117.690002 115.769997 117.18 1042800 111.101433
"2015-01-15" 117.199997 117.610001 114.959999 114.980003 1531200 109.015556
"2015-01-16" 114.849998 117.110001 114.849998 117 1232900 110.930748
"2015-01-20" 117.730003 118.389999 114.82 115.889999 926600 109.878342
"2015-01-21" 115.699997 116.559998 114.919998 115.879997 642800 109.868843
"2015-01-22" 116.269997 118.419998 115.779999 118.349998 711300 112.210716
"2015-01-23" 118.349998 118.550003 116.949997 116.980003 583200 110.911781
"2015-01-26" 116.889999 117.089996 116.029999 117.07 1190300 110.997131
"2015-01-27" 116.160004 117.349998 115.290001 116.230003 796800 110.200699
"2015-01-28" 116.370003 117.540001 114.349998 114.5 1590100 108.560448
"2015-01-29" 112.650002 114.389999 111.199997 112.519997 3235000 106.683144
"2015-01-30" 111.989998 114.639999 111.959999 112.099998 1939700 106.284966
"2015-02-02" 112.480003 114.120003 111.059998 113.980003 1099400 108.067406
