"Index" "HOpen" "HHigh" "HLow" "HClose" "HVolume" "HAdjusted"
"2013-08-07" 66.239998 67.480003 66.010002 67.290001 1887100 45.118603
"2013-08-08" 67.650002 68.410004 66.980003 67.870003 1555900 45.5075
"2013-08-09" 67.849998 68.199997 66.639999 67.910004 1354000 45.534313
"2013-08-12" 67.120003 67.739998 66.5 67.300003 1002800 45.125309
"2013-08-13" 67.029999 67.459999 66.57 67.260002 1172700 45.436054
"2013-08-14" 67.010002 67.699997 66.449997 66.489998 1083700 44.915897
"2013-08-15" 65.540001 66.260002 65.18 65.5 983300 44.247128
"2013-08-16" 65.489998 65.650002 64.349998 64.760002 1285200 43.747227
"2013-08-19" 64.75 64.970001 63.959999 64.019997 787300 43.247341
"2013-08-20" 64.040001 65.309998 64 64.940002 1140900 43.868824
"2013-08-21" 64.949997 65.25 63.84 63.900002 748700 43.166271
"2013-08-22" 64.059998 64.709999 64 64.550003 995300 43.605366
"2013-08-23" 64.830002 65.07 64.059998 64.669998 701000 43.68644
"2013-08-26" 64.93 65.150002 63.950001 64.07 736600 43.281116
"2013-08-27" 63.200001 64.050003 63 63.220001 629400 42.706913
"2013-08-28" 63.32 64.68 63.279999 64.160004 960100 43.341915
"2013-08-29" 63.950001 64 63 63.27 818400 42.740692
"2013-08-30" 63.52 63.52 62.84 63.040001 819600 42.585323
"2013-09-03" 63.990002 64 62.389999 62.91 1153800 42.497498
"2013-09-04" 62.84 64.459999 62.830002 63.959999 862100 43.20681
"2013-09-05" 64.029999 64.830002 63.919998 64.5 685600 43.571587
"2013-09-06" 64.739998 65.010002 63.84 64.360001 565400 43.477024
"2013-09-09" 64.480003 66.410004 64.349998 65.739998 806300 44.409248
"2013-09-10" 66.059998 66.160004 65.209999 66.120003 812900 44.665951
"2013-09-11" 66.470001 67.120003 66.050003 67.120003 933700 45.34148
"2013-09-12" 66.93 67.459999 65.839996 66.559998 983700 44.963177
"2013-09-13" 66.970001 69.489998 66.239998 68.989998 2629700 46.604721
"2013-09-16" 69.639999 69.800003 68.540001 68.910004 1055200 46.550694
"2013-09-17" 68.879997 69.730003 68.309998 69.010002 739000 46.61824
"2013-09-18" 69.139999 69.879997 68.519997 69.639999 628300 47.043812
"2013-09-19" 69.949997 70.959999 69.279999 70.82 1427000 47.840935
"2013-09-20" 71.260002 71.360001 70.120003 70.32 1301500 47.503166
"2013-09-23" 70 70.019997 68.919998 69.410004 1184200 46.888439
"2013-09-24" 69.449997 69.540001 68.690002 68.800003 947000 46.476372
"2013-09-25" 68.879997 69.620003 68.260002 69.040001 1268800 46.638485
"2013-09-26" 69.440002 69.809998 69.050003 69.470001 670000 46.92897
"2013-09-27" 69.139999 69.379997 68.550003 69.07 706300 46.658764
"2013-09-30" 68.489998 69.07 67.949997 68.949997 844600 46.577705
"2013-10-01" 68.910004 71.339996 68.870003 70.919998 1087100 47.908482
"2013-10-02" 70.629997 71.919998 69.959999 71.910004 1187100 48.577267
"2013-10-03" 71.900002 72.720001 71.150002 72.620003 1170000 49.056885
"2013-10-04" 72.720001 74.290001 72.080002 73.699997 1334200 49.786461
"2013-10-07" 72.540001 72.900002 71.93 72.089996 847500 48.698849
"2013-10-08" 72.190002 73.639999 71.739998 71.82 1334100 48.516468
"2013-10-09" 72.089996 72.129997 70.589996 71.110001 1035400 48.036835
"2013-10-10" 72.089996 73.169998 71.949997 73.169998 1260300 49.428413
"2013-10-11" 73 74.190002 72.330002 73.980003 897000 49.975605
"2013-10-14" 73.370003 75.25 73.169998 75.110001 783800 50.738945
"2013-10-15" 74.730003 75.379997 74.080002 74.580002 964600 50.380924
"2013-10-16" 75.309998 75.800003 74.599998 75.260002 780300 50.840282
"2013-10-17" 75.150002 75.940002 74.900002 75.839996 976600 51.232082
"2013-10-18" 76.699997 77.730003 76.279999 76.760002 1172800 51.853592
"2013-10-21" 76.830002 76.919998 76.230003 76.489998 732000 51.671173
"2013-10-22" 76.900002 77.889999 76.470001 76.889999 635000 51.941391
"2013-10-23" 76.550003 76.730003 74.559998 75 1044300 50.664635
"2013-10-24" 74.870003 75.940002 74.529999 75.879997 1022200 51.259098
"2013-10-25" 76.370003 77.330002 75.830002 76.57 674500 51.725224
"2013-10-28" 76.830002 77.449997 76.610001 77.169998 861700 52.130539
"2013-10-29" 77.169998 78.690002 77.110001 78.660004 1061600 53.137089
"2013-10-30" 78.849998 79.120003 76.809998 77.510002 992200 52.360218
"2013-10-31" 77.449997 78.389999 77.080002 77.550003 792600 52.387238
"2013-11-01" 77.639999 78.019997 76.610001 77.43 1070700 52.306175
"2013-11-04" 77.790001 78 77.349998 77.849998 675300 52.589893
"2013-11-05" 77.410004 77.919998 76.720001 77.779999 697600 52.542614
"2013-11-06" 78.279999 78.519997 77.040001 77.650002 706200 52.454773
"2013-11-07" 78.099998 78.209999 75.309998 75.669998 1283200 51.117256
"2013-11-08" 76.080002 78.07 75.739998 78.019997 1009000 52.704746
"2013-11-11" 78.150002 78.68 77.82 78.379997 1079500 52.947918
"2013-11-12" 78.489998 78.489998 76.419998 76.720001 1082700 51.826561
"2013-11-13" 75.790001 77.139999 75.169998 76.959999 1397100 52.329731
"2013-11-14" 78.199997 78.5 76.720001 78.059998 1341400 53.077686
"2013-11-15" 79.080002 79.519997 78.129997 79.269997 1481200 53.900436
"2013-11-18" 79.440002 79.559998 78.199997 78.800003 1212300 53.580849
"2013-11-19" 78.760002 79.32 77.610001 78.550003 1360600 53.410881
"2013-11-20" 78.980003 79.330002 78.489998 78.849998 846700 53.614861
"2013-11-21" 79.099998 79.32 78.410004 79 878600 53.716858
"2013-11-22" 79.629997 79.629997 78.699997 78.970001 953000 53.696453
"2013-11-25" 78.760002 78.959999 76.760002 77.239998 1241000 52.520119
"2013-11-26" 77.089996 78.790001 77.089996 78.720001 1379500 53.526451
"2013-11-27" 78.529999 78.669998 76.440002 77.349998 757300 52.594921
"2013-11-29" 77.260002 77.669998 76.309998 77 324900 52.356918
"2013-12-02" 77.300003 79.160004 76.360001 78.050003 1078900 53.070889
"2013-12-03" 78.07 79.830002 77.709999 79.669998 1466300 54.172413
"2013-12-04" 79.75 81.089996 78.900002 80.970001 1581700 55.056366
"2013-12-05" 81 81 79.660004 80.230003 1172700 54.553196
"2013-12-06" 81.349998 81.349998 79.510002 79.830002 788800 54.281223
"2013-12-09" 79.940002 80.559998 79.050003 79.489998 1139000 54.050026
"2013-12-10" 79.709999 81.029999 79.199997 79.339996 1227000 53.948032
"2013-12-11" 79.510002 79.82 78.190002 78.419998 1000500 53.322464
"2013-12-12" 78.519997 80.669998 78.519997 79.809998 1350300 54.26762
"2013-12-13" 79.620003 80.029999 78.629997 79.519997 973800 54.070423
"2013-12-16" 80.379997 81.389999 80.220001 81.260002 1250100 55.253563
"2013-12-17" 81.129997 81.260002 80.080002 80.839996 838000 54.967964
"2013-12-18" 81.029999 81.620003 80.029999 81.519997 1181800 55.430336
"2013-12-19" 81.550003 81.860001 80.68 81.669998 754000 55.532345
"2013-12-20" 81.629997 82.400002 81.349998 82.029999 1549500 55.777126
"2013-12-23" 82.669998 82.699997 81.440002 81.529999 613900 55.437134
"2013-12-24" 81.339996 83.529999 81.339996 83.029999 501700 56.457081
"2013-12-26" 83.209999 83.440002 82.639999 83.139999 420500 56.531879
"2013-12-27" 83.150002 84.160004 83.019997 83.959999 938100 57.089447
"2013-12-30" 84.029999 84.540001 83.330002 84.029999 814200 57.137039
"2013-12-31" 84.080002 84.870003 83.639999 84.080002 581600 57.171043
"2014-01-02" 83.949997 84.279999 82.029999 82.25 953100 55.926712
"2014-01-03" 82.589996 83.709999 82.330002 83.050003 746600 56.470676
"2014-01-06" 82.57 83.019997 81.800003 81.949997 970000 55.722706
"2014-01-07" 81.440002 83.599998 81.339996 83.580002 1552400 56.831059
"2014-01-08" 84.620003 85.510002 84.019997 84.449997 1936900 57.42263
"2014-01-09" 84.940002 85.029999 84.379997 84.919998 1223800 57.742195
"2014-01-10" 84.809998 86.269997 84.699997 85.550003 1362200 58.170563
"2014-01-13" 85.129997 85.690002 83.220001 83.699997 1671900 56.912659
"2014-01-14" 83.959999 85.599998 83.959999 85.209999 982700 57.9394
"2014-01-15" 85.209999 85.410004 84.730003 84.980003 848300 57.782993
"2014-01-16" 85.120003 85.779999 84.190002 84.889999 683700 57.721817
"2014-01-17" 85.220001 85.989998 84.889999 85.650002 870400 58.238579
"2014-01-21" 86.489998 87.410004 86.230003 87.25 1144100 59.326515
"2014-01-22" 87.300003 88.099998 86.459999 88.089996 928000 59.89769
"2014-01-23" 87.629997 88.040001 86.32 87.230003 1011900 59.31292
"2014-01-24" 86.809998 86.809998 85.32 86.010002 1001500 58.48336
"2014-01-27" 86.199997 86.599998 85.040001 85.809998 938100 58.347374
"2014-01-28" 85.900002 86.519997 85.730003 86.360001 1124600 58.72134
"2014-01-29" 85.68 86.010002 84.839996 85.120003 1326900 57.878193
"2014-01-30" 87.18 88.300003 85.07 87.699997 2009000 59.632496
"2014-01-31" 86.709999 88.580002 86.510002 88.040001 1099100 59.863693
"2014-02-03" 88.120003 89.389999 86.010002 86.269997 1805900 58.660137
"2014-02-04" 85.010002 85.540001 83.139999 85.040001 2180400 57.823811
"2014-02-05" 84.779999 85.370003 83.940002 84.910004 1103300 57.735405
"2014-02-06" 85.559998 86.919998 85.330002 86.870003 1762000 59.068134
"2014-02-07" 87.5 88.169998 86.870003 87.169998 1419100 59.272099
"2014-02-10" 87.269997 87.339996 85 85.730003 1860600 58.292973
"2014-02-11" 86.110001 88.220001 85.779999 88.089996 1133900 59.89769
"2014-02-12" 87.889999 88.57 87.029999 87.610001 1085500 59.996994
"2014-02-13" 87.279999 89.739998 87.059998 89.660004 1141000 61.400848
"2014-02-14" 89.970001 90.779999 89.440002 90.589996 1129700 62.037754
"2014-02-18" 90.879997 93.510002 90.879997 93.029999 1604200 63.708683
"2014-02-19" 93.110001 94.790001 93.029999 93.93 1435100 64.325043
"2014-02-20" 93.690002 94.959999 93.690002 94.660004 1472500 64.824966
"2014-02-21" 95 95.129997 93.129997 94.339996 1051400 64.605812
"2014-02-24" 94.959999 97.519997 94.959999 96.400002 1115700 66.016548
"2014-02-25" 97.120003 97.459999 95.150002 97.190002 1236800 66.557541
"2014-02-26" 96.970001 97.949997 95.940002 96.269997 1341300 65.927498
"2014-02-27" 96.300003 97 95.360001 96.910004 1106700 66.365807
"2014-02-28" 97.32 99.349998 96.860001 98.75 1310300 67.625877
"2014-03-03" 95.919998 99.089996 95.110001 98.419998 1284100 67.399857
"2014-03-04" 99.419998 100 97.900002 99.040001 1269600 67.824471
"2014-03-05" 99.25 100.440002 98.080002 99.190002 1307200 67.927185
"2014-03-06" 99.940002 100.910004 99.25 100.82 1083900 69.043442
"2014-03-07" 100.889999 101.019997 99.43 100.5 1036800 68.824303
"2014-03-10" 100.5 100.949997 99.279999 100.339996 1000700 68.714706
"2014-03-11" 100.5 100.910004 98.080002 98.449997 1089200 67.420418
"2014-03-12" 97.730003 99.160004 97.290001 98.400002 1101100 67.386192
"2014-03-13" 98.470001 98.610001 95.730003 96.510002 1551900 66.091873
"2014-03-14" 96.449997 98.25 96.099998 97.949997 1149300 67.078018
"2014-03-17" 98.150002 101.239998 98.150002 101.099998 1428200 69.235184
"2014-03-18" 100.910004 102.870003 100.339996 102.5 1229500 70.193932
"2014-03-19" 102.970001 104.93 102.290001 102.839996 1633700 70.426758
"2014-03-20" 102.339996 104.419998 102.269997 104.190002 972700 71.351288
"2014-03-21" 105.089996 106.760002 104.300003 106.639999 3289600 73.029076
"2014-03-24" 106.599998 107.099998 104.830002 105.610001 1488800 72.323715
"2014-03-25" 106.370003 107.610001 105.860001 107 1194500 73.27562
"2014-03-26" 107.489998 107.949997 106.150002 106.18 1455500 72.714081
"2014-03-27" 106.360001 107.919998 105.629997 105.879997 1055400 72.508621
"2014-03-28" 106.279999 108.43 105.93 107.699997 871500 73.754982
"2014-03-31" 108.110001 108.410004 106.860001 107.559998 1202500 73.659119
"2014-04-01" 107.970001 108.43 107.220001 108.169998 766300 74.076859
"2014-04-02" 108 108.75 107.339996 107.779999 863500 73.809776
"2014-04-03" 107.989998 108.440002 106.809998 107.879997 1022100 73.878258
"2014-04-04" 108.529999 109.440002 106.599998 107.290001 964900 73.474205
"2014-04-07" 107.07 107.230003 104.260002 104.400002 1093300 71.49511
"2014-04-08" 104.400002 107.349998 104.099998 107.040001 1585300 73.303032
"2014-04-09" 107.440002 107.699997 105.809998 107.419998 801000 73.563248
"2014-04-10" 107.419998 108 105.239998 105.260002 830000 72.084045
"2014-04-11" 105.150002 107.040001 105.099998 105.910004 1006700 72.529175
"2014-04-14" 106.5 107.75 105.379997 107.360001 704200 73.522163
"2014-04-15" 107.129997 109.279999 106.980003 108.879997 838900 74.563065
"2014-04-16" 109.879997 110.370003 108.57 109.550003 842500 75.021912
"2014-04-17" 110.690002 111.739998 108.790001 110.839996 977500 75.905342
"2014-04-21" 111.330002 113.459999 111.059998 113.129997 968900 77.473564
"2014-04-22" 113.129997 113.580002 112.139999 113.260002 983200 77.562576
"2014-04-23" 113.639999 115.190002 113.550003 113.809998 1271800 77.939217
"2014-04-24" 114 117 106.220001 107.019997 3114400 73.28933
"2014-04-25" 106.580002 107.720001 104.779999 107 1615200 73.27562
"2014-04-28" 107.57 107.82 105.779999 107.029999 1349700 73.29615
"2014-04-29" 107.620003 109.150002 107.529999 107.800003 1395000 73.823471
"2014-04-30" 107.5 108.68 105.800003 108.650002 1367400 74.405563
"2014-05-01" 107.510002 108.25 105.230003 105.529999 1511600 72.268944
"2014-05-02" 105.610001 108.449997 105.529999 107.669998 945800 73.734459
"2014-05-05" 106.290001 106.760002 104.519997 106.540001 1589400 72.960609
"2014-05-06" 106.720001 108.709999 106.010002 107.709999 1206400 73.761826
"2014-05-07" 108.529999 109.760002 107.059998 109.68 1537700 75.110939
"2014-05-08" 109.620003 110.459999 107.550003 107.970001 1051900 73.939903
"2014-05-09" 108.059998 108.25 105.529999 106.370003 1182400 72.844185
"2014-05-12" 107.160004 108.830002 106.419998 107.940002 974500 73.91935
"2014-05-13" 107.830002 108.400002 106.910004 107.93 978700 74.342949
"2014-05-14" 108.129997 109.540001 107.82 108.599998 691800 74.804459
"2014-05-15" 108.129997 108.339996 104.279999 105.57 1325100 72.717369
"2014-05-16" 105.419998 105.419998 103.540001 104.57 1143800 72.02858
"2014-05-19" 104.779999 106.540001 104.239998 105.489998 772600 72.662277
"2014-05-20" 105.480003 105.779999 104.300003 104.849998 987200 72.221443
"2014-05-21" 105.360001 106.25 104.68 105.599998 665000 72.738068
"2014-05-22" 105.699997 107.150002 105.660004 106.379997 675300 73.275314
"2014-05-23" 106.440002 106.5 105.470001 105.949997 531000 72.979118
"2014-05-27" 105.93 107.410004 105.629997 107.099998 840500 73.771255
"2014-05-28" 107.040001 109.220001 106.57 108.839996 991700 74.969772
"2014-05-29" 109.040001 109.980003 107.5 109.879997 835100 75.686134
"2014-05-30" 109.449997 110.379997 108.75 109.949997 778100 75.734337
"2014-06-02" 109.900002 110.32 109.019997 109.190002 563400 75.210838
"2014-06-03" 108.760002 109.260002 107.349998 109.07 1107100 75.128204
"2014-06-04" 108.68 110.440002 107.720001 110.239998 992500 75.934113
"2014-06-05" 110.410004 111.349998 109.889999 111.190002 934000 76.588463
"2014-06-06" 111.480003 112.120003 111.029999 111.620003 761500 76.884682
"2014-06-09" 111.68 113.940002 111.25 112.919998 1217100 77.780113
"2014-06-10" 112.480003 112.580002 111.150002 111.610001 793000 76.877762
"2014-06-11" 111.300003 111.769997 110.690002 111.300003 475300 76.664238
"2014-06-12" 111.330002 113.629997 111.330002 112.07 702000 77.194626
"2014-06-13" 112.349998 113.099998 111.169998 113.080002 566000 77.89032
"2014-06-16" 112.959999 113.660004 112.089996 113.639999 955600 78.276047
"2014-06-17" 113.290001 114.169998 112.709999 113.470001 627900 78.158966
"2014-06-18" 113.82 114.5 113.260002 114.339996 529600 78.758217
"2014-06-19" 115.089996 116.230003 114.010002 116.209999 1075400 80.046288
"2014-06-20" 117.07 118.019997 116.5 116.720001 2061300 80.397591
"2014-06-23" 116.010002 116.989998 115.139999 115.699997 1201500 79.694969
"2014-06-24" 115.360001 115.75 111.690002 111.739998 1096900 76.967339
"2014-06-25" 111.690002 114.43 111.650002 114.080002 941800 78.579124
"2014-06-26" 114.519997 115.860001 113.290001 115.349998 804000 79.453911
"2014-06-27" 114.739998 115.849998 114.32 115.480003 1605600 79.543465
"2014-06-30" 115.389999 116.230003 114.849998 116.110001 710200 79.977409
"2014-07-01" 116.910004 118.019997 116.349998 116.510002 848400 80.252945
"2014-07-02" 116.739998 118.949997 116.739998 117.75 1077000 81.107056
"2014-07-03" 118.610001 118.610001 116.800003 118.290001 426000 81.479019
"2014-07-07" 117.220001 117.410004 115.309998 115.449997 825200 79.522797
"2014-07-08" 115.529999 115.959999 114.199997 115.5 1061800 79.557213
"2014-07-09" 116.099998 116.230003 114.900002 115.75 1182700 79.729439
"2014-07-10" 114.160004 115.279999 113.040001 114.610001 949600 78.944221
"2014-07-11" 114.489998 114.559998 112.599998 113.480003 784900 78.165833
"2014-07-14" 114.239998 115.379997 113.629997 114.129997 693500 78.613548
"2014-07-15" 113.940002 114.629997 111.870003 112.93 979200 77.786987
"2014-07-16" 113.919998 116.279999 113.57 116.230003 943500 80.060066
"2014-07-17" 115.790001 116.489998 113.339996 113.519997 751300 78.19342
"2014-07-18" 113.709999 114.68 112.800003 114.230003 735400 78.682457
"2014-07-21" 114.040001 114.760002 113.43 114.5 520800 78.868423
"2014-07-22" 115.239998 116.339996 115.010002 116.040001 543700 79.929192
"2014-07-23" 116.190002 116.690002 114.529999 116.25 513100 80.073845
"2014-07-24" 116.900002 118.07 115.900002 116.959999 810200 80.562897
"2014-07-25" 116.459999 117.209999 115.220001 116.800003 649800 80.452675
"2014-07-28" 117.150002 117.5 114.730003 116.220001 589100 80.053169
"2014-07-29" 115.989998 116.129997 115.080002 115.169998 709300 79.329918
"2014-07-30" 116.580002 116.639999 113.809998 114.5 911400 78.868423
"2014-07-31" 113.5 113.510002 104.809998 106.260002 2640600 73.192635
"2014-08-01" 105.459999 106.050003 102.769997 105.480003 1764200 72.655388
"2014-08-04" 105.400002 107.400002 103.860001 107.260002 1440600 73.88147
"2014-08-05" 106.360001 106.68 103.529999 104.110001 1356900 71.711723
"2014-08-06" 103.18 106.209999 103.099998 103.989998 814100 71.629066
"2014-08-07" 104.290001 104.709999 100.870003 101.93 1737800 70.210106
"2014-08-08" 102.110001 103.5 101.199997 103.230003 1294000 71.105568
"2014-08-11" 103.550003 103.989998 102.099998 102.639999 1125300 70.699188
"2014-08-12" 103.099998 103.099998 100.860001 101.220001 974300 69.721077
"2014-08-13" 101.699997 102.809998 101.410004 102.260002 1066900 70.919464
"2014-08-14" 103.080002 103.419998 98.339996 98.629997 1281600 68.401985
"2014-08-15" 98.870003 99.93 98.550003 99.379997 1817100 68.922127
"2014-08-18" 99.839996 100.129997 98.309998 99.330002 1214800 68.887466
"2014-08-19" 99.650002 100.209999 99.18 99.279999 885600 68.852783
"2014-08-20" 99.839996 101.190002 98.559998 101.050003 1238300 70.080315
"2014-08-21" 100.790001 100.889999 99 100.040001 1207800 69.379852
"2014-08-22" 100 100.260002 98.480003 99.879997 820500 69.268906
"2014-08-25" 100.120003 101.529999 99.879997 101.139999 905100 70.142715
"2014-08-26" 101.32 103.82 101.32 101.949997 906300 70.704491
"2014-08-27" 102.120003 103.690002 101.199997 102.860001 793700 71.335602
"2014-08-28" 102.220001 103.440002 101.839996 103.07 824000 71.481224
"2014-08-29" 103.290001 105.209999 102.160004 105.050003 1055500 72.854408
"2014-09-02" 104.739998 105 102.769997 103.82 1220200 72.001373
"2014-09-03" 104 105.5 103.830002 105.120003 1035500 72.902939
"2014-09-04" 105.150002 105.290001 101.730003 102.660004 1289200 71.196899
"2014-09-05" 102.660004 103.900002 101.519997 103.900002 764100 72.056847
"2014-09-08" 103.230003 103.279999 101.07 101.839996 962400 70.628189
"2014-09-09" 101.809998 102.290001 100.010002 100.639999 1072400 69.795967
"2014-09-10" 100.940002 101.360001 99.419998 101 872100 70.045631
"2014-09-11" 100.839996 102.980003 99.82 102.870003 904800 71.342545
"2014-09-12" 102.830002 102.839996 100.610001 100.82 960600 69.920784
"2014-09-15" 100.650002 102.199997 100.07 101.620003 820900 70.475616
"2014-09-16" 101.540001 105 101.489998 104.040001 942800 72.153923
"2014-09-17" 104.599998 104.599998 102.720001 103.269997 1069900 71.619919
"2014-09-18" 103.900002 104.089996 102.800003 102.870003 795500 71.342545
"2014-09-19" 103.349998 103.919998 101.040001 101.120003 1184300 70.128853
"2014-09-22" 100.889999 100.889999 97.18 98.220001 1551200 68.117645
"2014-09-23" 98.18 99.5 97.809998 98.559998 1006700 68.353439
"2014-09-24" 98.889999 100.220001 96.790001 99.879997 1311500 69.268906
"2014-09-25" 99.989998 100.07 97.07 97.669998 930700 67.736206
"2014-09-26" 97.699997 99.720001 97.099998 99 1086400 68.658585
"2014-09-29" 97.669998 99 96.949997 98.800003 764300 68.519882
"2014-09-30" 99.190002 100.080002 97.239998 97.870003 1258100 67.874924
"2014-10-01" 98 98.470001 94.199997 94.580002 1342400 65.593224
"2014-10-02" 93.720001 93.730003 88.68 91.010002 2290600 63.117367
"2014-10-03" 91.360001 92.25 89.540001 90.440002 1466200 62.722054
"2014-10-06" 91.110001 92.43 89.980003 90.57 1532600 62.812222
"2014-10-07" 90.339996 92.190002 88.669998 88.699997 1455300 61.515316
"2014-10-08" 88.269997 89.550003 85.139999 89.410004 2292900 62.007748
"2014-10-09" 89.330002 89.330002 84.5 85.360001 2039200 59.198967
"2014-10-10" 85.529999 85.879997 82.199997 83.870003 2209500 58.165607
"2014-10-13" 83.510002 85.290001 78.860001 78.93 2288600 54.739613
"2014-10-14" 80.150002 82.790001 77.510002 78.370003 2968400 54.351254
"2014-10-15" 77.290001 82.739998 76.949997 82.400002 3368100 57.146133
"2014-10-16" 80.370003 87.07 79.519997 86.589996 2629700 60.051975
"2014-10-17" 87.900002 89.760002 83.760002 84.68 2107800 58.72736
"2014-10-20" 84.910004 87.769997 84.419998 87.470001 1487500 60.662289
"2014-10-21" 88.470001 90.540001 87.889999 90.419998 1378900 62.708183
"2014-10-22" 92.190002 92.190002 85.870003 85.949997 2049700 59.60815
"2014-10-23" 87.550003 89.300003 85.93 88.610001 1381200 61.452908
"2014-10-24" 88.150002 88.290001 85.169998 86.980003 1294200 60.32246
"2014-10-27" 85.18 85.18 81.599998 82.279999 1700800 57.062904
"2014-10-28" 81.610001 85.849998 81.260002 85.769997 2157100 59.483299
"2014-10-29" 86.459999 88.370003 84.370003 85.690002 1821700 59.427837
"2014-10-30" 84.860001 86.32 83.440002 84.809998 1054500 58.817528
"2014-10-31" 85.18 86.970001 83.529999 86.82 1342100 60.211514
"2014-11-03" 87.290001 87.75 83.919998 84.290001 2064800 58.456894
"2014-11-04" 82.43 82.610001 80.519997 80.690002 1775900 55.96022
"2014-11-05" 82.25 85.699997 81 84.260002 1695200 58.4361
"2014-11-06" 83.32 85.75 82.489998 85.720001 1371400 59.448654
"2014-11-07" 85.440002 87.839996 85.440002 86.699997 1377100 60.128269
"2014-11-10" 87.860001 89.349998 85.739998 86.400002 1560700 59.920235
"2014-11-11" 86.300003 86.870003 84.620003 86.010002 1531300 59.64975
"2014-11-12" 84.400002 87.419998 84.209999 85.559998 1887900 59.816139
"2014-11-13" 82.080002 84.470001 77.330002 79.790001 4410300 55.782253
"2014-11-14" 79.790001 81.110001 77.769997 79.010002 2787700 55.236938
"2014-11-17" 78.709999 79.160004 76.669998 78.25 3433100 54.705605
"2014-11-18" 76.260002 78.989998 76.260002 77.900002 2326700 54.460938
"2014-11-19" 78.239998 78.5 77.040001 77.970001 1470900 54.509861
"2014-11-20" 77.970001 80.589996 77.809998 80.360001 1540200 56.180748
"2014-11-21" 81.949997 84.120003 80.800003 81.809998 1918600 57.194466
"2014-11-24" 81.349998 82.339996 80.029999 80.550003 1895000 56.313572
"2014-11-25" 80.839996 81.410004 79.010002 79.489998 1626300 55.572521
"2014-11-26" 79.660004 80.410004 77.300003 77.730003 2008500 54.342087
"2014-11-28" 73.839996 73.989998 68.790001 69.550003 2847400 48.623329
"2014-12-01" 68.879997 69.769997 66.989998 69.07 3036800 48.287769
"2014-12-02" 68.019997 71.440002 68.019997 68.830002 2571500 48.11998
"2014-12-03" 69.220001 70.690002 68.830002 69.989998 1845100 48.93095
"2014-12-04" 69 70.110001 68.300003 68.910004 1704700 48.175903
"2014-12-05" 68.470001 68.989998 66.209999 67.440002 2066600 47.148209
"2014-12-08" 66.260002 66.260002 62.139999 62.419998 2618500 43.63866
"2014-12-09" 62.369999 64.82 61.439999 64.529999 3433700 45.113789
"2014-12-10" 63.18 63.18 61.23 61.98 3934800 43.331039
"2014-12-11" 63.939999 64.190002 61.349998 61.669998 2521700 43.114315
"2014-12-12" 60.740002 62.389999 60.34 60.34 2015100 42.184502
"2014-12-15" 60.689999 62 60.09 60.41 1826200 42.23344
"2014-12-16" 60 63.529999 59.240002 60.490002 2658700 42.289371
"2014-12-17" 61.5 66.190002 61.169998 65.019997 2591400 45.456356
"2014-12-18" 67.489998 68.040001 64.75 66.43 2198600 46.442116
"2014-12-19" 67.690002 71.910004 67.010002 71.849998 3402700 50.231297
"2014-12-22" 71.050003 71.050003 67.93 69.93 2759600 48.889004
"2014-12-23" 69.75 70.410004 66.849998 67.910004 2042300 47.476791
"2014-12-24" 67.690002 67.889999 65.669998 67.25 810500 47.015366
"2014-12-26" 67.459999 68.790001 66.5 67.190002 1202000 46.973434
"2014-12-29" 67.779999 69.309998 67.300003 68.239998 1340600 47.707508
"2014-12-30" 67.870003 68.010002 66.559998 66.959999 1165700 46.81263
"2014-12-31" 66.470001 68.669998 65.25 67.419998 1777300 47.134224
"2015-01-02" 67.019997 68.260002 65.989998 67.339996 1312500 47.078289
"2015-01-05" 66.010002 66.199997 64.5 65.480003 1995000 45.777943
"2015-01-06" 64.989998 66.290001 62.470001 63.66 2165400 44.505562
"2015-01-07" 62.41 62.84 58.400002 59.459999 5164700 41.569283
"2015-01-08" 60.099998 61.889999 59.93 60.799999 4431900 42.506092
"2015-01-09" 60.860001 61.240002 59.16 60.799999 3110000 42.506092
"2015-01-12" 59.669998 59.689999 58.189999 59.369999 2731000 41.506371
"2015-01-13" 59.380001 61.419998 59.080002 61 2782600 42.645916
"2015-01-14" 60.349998 61.349998 59.150002 61.23 3192400 42.806709
"2015-01-15" 62.080002 62.5 60.119999 60.18 2078000 42.072639
"2015-01-16" 60.849998 63.689999 60.700001 63.470001 2019500 44.372723
"2015-01-20" 63.450001 63.450001 60.84 61.830002 1731700 43.226177
"2015-01-21" 62.619999 64 62.029999 63.919998 1755100 44.687336
"2015-01-22" 64.279999 64.5 62.740002 64.269997 2072100 44.932018
"2015-01-23" 64.120003 65 62.66 62.959999 2556900 44.016182
"2015-01-26" 63.139999 64.279999 62.639999 64.239998 1451400 44.911037
"2015-01-27" 63.810001 64.720001 63.040001 63.810001 2355500 44.610424
"2015-01-28" 63.720001 63.720001 59.259998 59.669998 4188900 41.716095
"2015-01-29" 55.799999 57.880001 54 57.459999 6595000 40.171051
"2015-01-30" 57.150002 60.630001 56.639999 59.560001 3929300 41.639194
"2015-02-02" 60.669998 64 60.48 63.700001 3757300 44.533516
"2015-02-03" 65.650002 68.07 65.389999 67.849998 5641800 47.434837
"2015-02-04" 66.029999 68.440002 64.199997 65.720001 5031500 45.945732
"2015-02-05" 66.900002 67.309998 65.010002 67.080002 3404300 46.896526
"2015-02-06" 67.639999 68.699997 66.360001 68.019997 2728100 47.553688
